block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19240000000000002), np.float64(-0.461834)]",0,0,1,[np.float64(-0.372351)],[ 0.39507061 -0.60492939],"[np.float64(0.37744648898308936), np.float64(-0.6006365310169108)]","[np.float64(0.19240000000000002), np.float64(-0.5381659999999999)]","[np.float64(0.372351), np.float64(-0.627649)]",4,"[np.float64(0.372351), np.float64(-0.627649), np.float64(0.19240000000000002), np.float64(-0.5381659999999999)]",-0.15026599999999998,0.37744648898308936,-0.6006365310169108
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.790024), np.float64(0.13106099999999998)]",0,0,1,[np.float64(0.632451)],[0.77829255 0.22170745],"[np.float64(0.77864449267824), np.float64(0.21898805732176002)]","[np.float64(-0.790024), np.float64(0.868939)]","[np.float64(-0.632451), np.float64(0.367549)]",4,"[np.float64(-0.632451), np.float64(0.367549), np.float64(-0.790024), np.float64(0.868939)]",-0.04649675,0.77864449267824,0.21898805732176002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05002400000000001), np.float64(-0.57484886)]",0,0,1,[np.float64(-0.18245198999999998)],[ 0.41229829 -0.58770171],"[np.float64(0.39842861912861965), np.float64(-0.5873161266713801)]","[np.float64(0.05002400000000001), np.float64(-0.42515114)]","[np.float64(0.18245198999999998), np.float64(-0.81754801)]",5,"[np.float64(0.18245198999999998), np.float64(-0.81754801), np.float64(0.05002400000000001), np.float64(-0.42515114)]",-0.25255578999999995,0.39842861912861965,-0.5873161266713801
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013006240000000002), np.float64(-0.6641305994)]",0,0,1,[np.float64(-0.08940147509999999)],[ 0.34914124 -0.65085876],"[np.float64(0.3382768179293189), np.float64(-0.6512569128526811)]","[np.float64(0.013006240000000002), np.float64(-0.33586940060000003)]","[np.float64(0.08940147509999999), np.float64(-0.9105985249)]",6,"[np.float64(0.08940147509999999), np.float64(-0.9105985249), np.float64(0.013006240000000002), np.float64(-0.33586940060000003)]",-0.28601505260000004,0.3382768179293189,-0.6512569128526811
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20540623999999996), np.float64(0.31353818999999994)]",1,0,0,[np.float64(0.30990099)],[0.46649381 0.53350619],"[np.float64(0.45866118520741367), np.float64(0.5269071476925863)]","[np.float64(-0.20540623999999996), np.float64(-0.31353818999999994)]","[np.float64(-0.30990099), np.float64(-0.30990099)]",5,"[np.float64(-0.30990099), np.float64(-0.30990099), np.float64(-0.20540623999999996), np.float64(-0.31353818999999994)]",-0.2846866025,0.45866118520741367,0.5269071476925863
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98611496), np.float64(0.21)]",0,0,1,[np.float64(0.882351)],[ 0.96540897 -0.03459103],"[np.float64(0.9660301524377409), np.float64(-0.0272532963622589)]","[np.float64(0.013885040000000015), np.float64(-0.21)]","[np.float64(0.117649), np.float64(-0.882351)]",5,"[np.float64(0.117649), np.float64(-0.882351), np.float64(0.013885040000000015), np.float64(-0.21)]",-0.24020423999999999,0.9660301524377409,-0.0272532963622589
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9963898896), np.float64(0.1659)]",0,0,1,[np.float64(0.94235199)],[ 0.68699577 -0.31300423],"[np.float64(0.6962775972343118), np.float64(-0.2986370994536882)]","[np.float64(0.003610110400000033), np.float64(0.8341000000000001)]","[np.float64(0.05764800999999997), np.float64(0.05764800999999997)]",6,"[np.float64(0.05764800999999997), np.float64(0.05764800999999997), np.float64(0.003610110400000033), np.float64(0.8341000000000001)]",0.2382515326,0.6962775972343118,-0.2986370994536882
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.49590986000000004)]",0,0,1,[np.float64(-0.060000990000000004)],[ 0.44890707 -0.55109293],"[np.float64(0.43543986144342833), np.float64(-0.5494374343565716)]","[np.float64(0.0), np.float64(-0.50409014)]","[np.float64(0.060000990000000004), np.float64(-0.93999901)]",5,"[np.float64(0.060000990000000004), np.float64(-0.93999901), np.float64(0.0), np.float64(-0.50409014)]",-0.34602204,0.43543986144342833,-0.5494374343565716
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6017687894)]",0,0,1,[np.float64(-0.029400485100000002)],[ 0.32386948 -0.67613052],"[np.float64(0.31415339158549366), np.float64(-0.6738996720965064)]","[np.float64(0.0), np.float64(-0.3982312106)]","[np.float64(0.029400485100000002), np.float64(-0.9705995149)]",6,"[np.float64(0.029400485100000002), np.float64(-0.9705995149), np.float64(0.0), np.float64(-0.3982312106)]",-0.3348575601,0.31415339158549366,-0.6738996720965064
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16227092959999997), np.float64(0.0815199294)]",1,0,0,[np.float64(0.1518514851)],[0.48875992 0.51124008],"[np.float64(0.4789652526965842), np.float64(0.49834847307341584)]","[np.float64(0.8377290704), np.float64(-0.0815199294)]","[np.float64(0.8481485149), np.float64(-0.1518514851)]",6,"[np.float64(0.8481485149), np.float64(-0.1518514851), np.float64(0.8377290704), np.float64(-0.0815199294)]",0.3631265427,0.4789652526965842,0.49834847307341584
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999061371296), np.float64(0.341061)]",0,0,1,[np.float64(0.9717524751)],[ 0.71857776 -0.28142224],"[np.float64(0.7269922704685574), np.float64(-0.26274774067032247)]","[np.float64(-0.999061371296), np.float64(-0.341061)]","[np.float64(-0.9717524751), np.float64(-0.9717524751)]",7,"[np.float64(-0.9717524751), np.float64(-0.9717524751), np.float64(-0.999061371296), np.float64(-0.341061)]",-0.8209068303739999,0.7269922704685574,-0.26274774067032247
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.25975595653696004), np.float64(0.26943819)]",0,0,1,[np.float64(0.47615871279899996)],[ 0.08086181 -0.91913819],"[np.float64(0.08622863063138414), np.float64(-0.8834809023647247)]","[np.float64(-0.25975595653696004), np.float64(-0.26943819)]","[np.float64(-0.47615871279899996), np.float64(-0.47615871279899996)]",8,"[np.float64(-0.47615871279899996), np.float64(-0.47615871279899996), np.float64(-0.25975595653696004), np.float64(-0.26943819)]",-0.37037789303373997,0.08622863063138414,-0.8834809023647247
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.685397343626)]",0,0,1,[np.float64(-0.014406237699)],[ 0.22828454 -0.77171546],"[np.float64(0.22143600761650215), np.float64(-0.7691259126922779)]","[np.float64(-1.0), np.float64(-0.314602656374)]","[np.float64(-0.985593762301), np.float64(-0.985593762301)]",7,"[np.float64(-0.985593762301), np.float64(-0.985593762301), np.float64(-1.0), np.float64(-0.314602656374)]",-0.821447545244,0.22143600761650215,-0.7691259126922779
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003381622400000001), np.float64(-0.734663173526)]",0,0,1,[np.float64(-0.04380672279899999)],[ 0.26995823 -0.73004177],"[np.float64(0.2617580298457205), np.float64(-0.7301804166880596)]","[np.float64(0.003381622400000001), np.float64(-0.26533682647400003)]","[np.float64(0.04380672279899999), np.float64(-0.956193277201)]",7,"[np.float64(0.04380672279899999), np.float64(-0.956193277201), np.float64(0.003381622400000001), np.float64(-0.26533682647400003)]",-0.293585439619,0.2617580298457205,-0.7301804166880596
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.338194034384), np.float64(0.021195181644)]",0,0,1,[np.float64(0.07440722769899999)],[0.69032056 0.30967944],"[np.float64(0.679756761695941), np.float64(0.301024914784899)]","[np.float64(0.661805965616), np.float64(-0.021195181644)]","[np.float64(0.925592772301), np.float64(-0.07440722769899999)]",7,"[np.float64(0.925592772301), np.float64(-0.07440722769899999), np.float64(0.661805965616), np.float64(-0.021195181644)]",0.37294908214350003,0.679756761695941,0.301024914784899
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.74), np.float64(-0.75146390146454)]",0,0,1,[np.float64(-0.5170590564725099)],[-0.25466786 -0.74533214],"[np.float64(-0.2692278218305294), np.float64(-0.7455160952134068)]","[np.float64(0.74), np.float64(-0.24853609853546)]","[np.float64(0.5170590564725099), np.float64(-0.48294094352749006)]",8,"[np.float64(0.5170590564725099), np.float64(-0.48294094352749006), np.float64(0.74), np.float64(-0.24853609853546)]",0.13139550360238997,-0.2692278218305294,-0.7455160952134068
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008792218240000001), np.float64(-0.79038390708554)]",0,0,1,[np.float64(-0.021465294171509997)],[ 0.19855338 -0.80144662],"[np.float64(0.19257040462340494), np.float64(-0.8011147359344412)]","[np.float64(0.0008792218240000001), np.float64(-0.20961609291446004)]","[np.float64(0.021465294171509997), np.float64(-0.97853470582849)]",8,"[np.float64(0.021465294171509997), np.float64(-0.97853470582849), np.float64(0.0008792218240000001), np.float64(-0.20961609291446004)]",-0.29145157068686,0.19257040462340494,-0.8011147359344412
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.82793044893984), np.float64(0.01674419349876)]",0,0,1,[np.float64(0.54645954157251)],[0.82786763 0.17213237],"[np.float64(0.8278695114860339), np.float64(0.16747072778712388)]","[np.float64(0.17206955106015998), np.float64(-0.01674419349876)]","[np.float64(0.45354045842749), np.float64(-0.54645954157251)]",8,"[np.float64(0.45354045842749), np.float64(-0.54645954157251), np.float64(0.17206955106015998), np.float64(-0.01674419349876)]",0.015601568604095006,0.8278695114860339,0.16747072778712388
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19240000000000002), np.float64(-0.8036564821569866)]",0,0,1,[np.float64(-0.25335893767152984)],[ 0.08507764 -0.91492236],"[np.float64(0.07675331346555207), np.float64(-0.9115843809991575)]","[np.float64(0.19240000000000002), np.float64(-0.1963435178430134)]","[np.float64(0.25335893767152984), np.float64(-0.7466410623284702)]",9,"[np.float64(0.25335893767152984), np.float64(-0.7466410623284702), np.float64(0.19240000000000002), np.float64(-0.1963435178430134)]",-0.12430641062498843,0.07675331346555207,-0.9115843809991575
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00022859767424000007), np.float64(-0.8344032865975766)]",0,0,1,[np.float64(-0.010517994144039897)],[ 0.14161225 -0.85838775],"[np.float64(0.13735702301708388), np.float64(-0.8576682176506162)]","[np.float64(0.00022859767424000007), np.float64(-0.16559671340242343)]","[np.float64(0.010517994144039897), np.float64(-0.9894820058559601)]",9,"[np.float64(0.010517994144039897), np.float64(-0.9894820058559601), np.float64(0.00022859767424000007), np.float64(-0.16559671340242343)]",-0.2860830318600259,0.13735702301708388,-0.8576682176506162
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.9435395302400015e-05), np.float64(-0.8691785964120855)]",0,0,1,[np.float64(-0.0051538171305795496)],[ 0.09898821 -0.90101179],"[np.float64(0.0960167759331501), np.float64(-0.9000567988973535)]","[np.float64(5.9435395302400015e-05), np.float64(0.8691785964120855)]","[np.float64(0.0051538171305795496), np.float64(0.0051538171305795496)]",10,"[np.float64(0.0051538171305795496), np.float64(0.0051538171305795496), np.float64(5.9435395302400015e-05), np.float64(0.8691785964120855)]",0.21988641651713675,0.0960167759331501,-0.9000567988973535
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06753654869960962), np.float64(0.21285617010000002)]",0,0,1,[np.float64(0.23331776927151)],[-0.17068051 -0.82931949],"[np.float64(-0.16353400247993563), np.float64(-0.7980542159560761)]","[np.float64(0.9324634513003904), np.float64(-0.21285617010000002)]","[np.float64(0.76668223072849), np.float64(-0.23331776927151)]",9,"[np.float64(0.76668223072849), np.float64(-0.23331776927151), np.float64(0.9324634513003904), np.float64(-0.21285617010000002)]",0.3132429356643426,-0.16353400247993563,-0.7980542159560761
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9552619167243583), np.float64(0.0132279128640204)]",0,0,1,[np.float64(0.7777651753705299)],[ 0.91799614 -0.08200386],"[np.float64(0.9191141179689915), np.float64(-0.07914690214681874)]","[np.float64(-0.9552619167243583), np.float64(-0.0132279128640204)]","[np.float64(-0.7777651753705299), np.float64(-0.7777651753705299)]",9,"[np.float64(-0.7777651753705299), np.float64(-0.7777651753705299), np.float64(-0.9552619167243583), np.float64(-0.0132279128640204)]",-0.6310050450823597,0.9191141179689915,-0.07914690214681874
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05002400000000001), np.float64(-0.8448886209040194)]",0,0,1,[np.float64(-0.12414587945904962)],[ 0.16514349 -0.83485651],"[np.float64(0.15868846374458645), np.float64(-0.8351574748825341)]","[np.float64(0.05002400000000001), np.float64(-0.1551113790959806)]","[np.float64(0.12414587945904962), np.float64(-0.8758541205409504)]",10,"[np.float64(0.12414587945904962), np.float64(-0.8758541205409504), np.float64(0.05002400000000001), np.float64(-0.1551113790959806)]",-0.2141989050444703,0.15868846374458645,-0.8351574748825341
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24836809834833318), np.float64(0.010450051162576116)]",0,0,1,[np.float64(0.38110493593155964)],[ 0.45736651 -0.54263349],"[np.float64(0.45109656186380204), np.float64(-0.5260409795517706)]","[np.float64(0.7516319016516668), np.float64(-0.010450051162576116)]","[np.float64(0.6188950640684403), np.float64(-0.38110493593155964)]",10,"[np.float64(0.6188950640684403), np.float64(-0.38110493593155964), np.float64(0.7516319016516668), np.float64(-0.010450051162576116)]",0.24474299465649282,0.45109656186380204,-0.5260409795517706
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7575595026618986), np.float64(0.16815637437900002)]",0,0,1,[np.float64(0.6243257069430399)],[ 0.26610027 -0.73389973],"[np.float64(0.2808440453770494), np.float64(-0.7068380484714377)]","[np.float64(-0.7575595026618986), np.float64(-0.16815637437900002)]","[np.float64(-0.6243257069430399), np.float64(-0.6243257069430399)]",10,"[np.float64(-0.6243257069430399), np.float64(-0.6243257069430399), np.float64(-0.7575595026618986), np.float64(-0.16815637437900002)]",-0.5435918227317446,0.2808440453770494,-0.7068380484714377
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8045757055705666), np.float64(0.008255540418435132)]",0,0,1,[np.float64(0.6967414186064642)],[ 0.5432467 -0.4567533],"[np.float64(0.5510865689979937), np.float64(-0.44280303595657017)]","[np.float64(0.19542429442943343), np.float64(0.9917444595815649)]","[np.float64(0.3032585813935358), np.float64(0.3032585813935358)]",11,"[np.float64(0.3032585813935358), np.float64(0.3032585813935358), np.float64(0.19542429442943343), np.float64(0.9917444595815649)]",0.44842147919951747,0.5510865689979937,-0.44280303595657017
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013006240000000002), np.float64(-0.8774620105141753)]",0,0,1,[np.float64(-0.06083148093493432)],[ 0.16325057 -0.83674943],"[np.float64(0.1579628670293512), np.float64(-0.837970806086074)]","[np.float64(0.013006240000000002), np.float64(-0.12253798948582473)]","[np.float64(0.06083148093493432), np.float64(-0.9391685190650657)]",11,"[np.float64(0.06083148093493432), np.float64(-0.9391685190650657), np.float64(0.013006240000000002), np.float64(-0.12253798948582473)]",-0.24696719690398905,0.1579628670293512,-0.837970806086074
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9491896834483473), np.float64(0.21652187693056374)]",0,0,1,[np.float64(0.8514032951171675)],[ 0.70983514 -0.29016486],"[np.float64(0.7170157732961354), np.float64(-0.2749642608993979)]","[np.float64(0.05081031655165269), np.float64(-0.21652187693056374)]","[np.float64(0.1485967048828325), np.float64(-0.8514032951171675)]",12,"[np.float64(0.1485967048828325), np.float64(-0.8514032951171675), np.float64(0.05081031655165269), np.float64(-0.21652187693056374)]",-0.2171295376533115,0.7170157732961354,-0.2749642608993979
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1969654706920937), np.float64(0.13284353575941002)]",0,0,1,[np.float64(0.30591959640208954)],[-0.12701575 -0.87298425],"[np.float64(-0.11729630857589401), np.float64(-0.8428094212305609)]","[np.float64(0.8030345293079063), np.float64(-0.13284353575941002)]","[np.float64(0.6940804035979105), np.float64(-0.30591959640208954)]",11,"[np.float64(0.6940804035979105), np.float64(-0.30591959640208954), np.float64(0.8030345293079063), np.float64(-0.13284353575941002)]",0.2645879501860793,-0.11729630857589401,-0.8428094212305609
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7912110223799443), np.float64(0.10494639324993392)]",0,0,1,[np.float64(0.659900602237024)],[ 0.24782075 -0.75217925],"[np.float64(0.2641224548368731), np.float64(-0.7264654840370273)]","[np.float64(0.20878897762005566), np.float64(-0.10494639324993392)]","[np.float64(0.34009939776297604), np.float64(-0.659900602237024)]",12,"[np.float64(0.34009939776297604), np.float64(-0.659900602237024), np.float64(0.20878897762005566), np.float64(-0.10494639324993392)]",-0.05398965502598155,0.2641224548368731,-0.7264654840370273
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.5453202778624007e-05), np.float64(-0.6866510911655476)]",0,0,1,[np.float64(-0.0025253703939839794)],[ 0.10235159 -0.89764841],"[np.float64(0.09928057617709024), np.float64(-0.8913184929617927)]","[np.float64(1.5453202778624007e-05), np.float64(-0.31334890883445243)]","[np.float64(0.0025253703939839794), np.float64(-0.9974746296060161)]",11,"[np.float64(0.0025253703939839794), np.float64(-0.9974746296060161), np.float64(1.5453202778624007e-05), np.float64(-0.31334890883445243)]",-0.3270706787109265,0.09928057617709024,-0.8913184929617927
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.003381622400000001), np.float64(-0.9031949883061985)]",0,0,1,[np.float64(-0.029807425658117816)],[ 0.13507388 -0.86492612],"[np.float64(0.1309202130593073), np.float64(-0.8660741879178788)]","[np.float64(0.003381622400000001), np.float64(0.9031949883061985)]","[np.float64(0.029807425658117816), np.float64(0.029807425658117816)]",12,"[np.float64(0.029807425658117816), np.float64(0.029807425658117816), np.float64(0.003381622400000001), np.float64(0.9031949883061985)]",0.24154786550560853,0.1309202130593073,-0.8660741879178788
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-4.0178327224422425e-06), np.float64(-0.7524543620207825)]",0,0,1,[np.float64(-0.0012374314930521499)],[ 0.06934254 -0.93065746],"[np.float64(0.06726214708404943), np.float64(-0.9253113632415924)]","[np.float64(4.0178327224422425e-06), np.float64(-0.24754563797921747)]","[np.float64(0.0012374314930521499), np.float64(-0.9987625685069479)]",12,"[np.float64(0.0012374314930521499), np.float64(-0.9987625685069479), np.float64(4.0178327224422425e-06), np.float64(-0.24754563797921747)]",-0.3112666892900977,0.06726214708404943,-0.9253113632415924
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.0446365078349832e-06), np.float64(-0.8044389459964182)]",0,0,1,[np.float64(-0.0006063414315955534)],[ 0.04677452 -0.95322548],"[np.float64(0.04537125525447196), np.float64(-0.9487618817863253)]","[np.float64(1.0446365078349832e-06), np.float64(-0.1955610540035818)]","[np.float64(0.0006063414315955534), np.float64(-0.9993936585684045)]",13,"[np.float64(0.0006063414315955534), np.float64(-0.9993936585684045), np.float64(1.0446365078349832e-06), np.float64(-0.1955610540035818)]",-0.2985868316259707,0.04537125525447196,-0.9487618817863253
