block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01593877958400003), np.float64(-0.984061220416)]",0,1,[ 0.38199076 -0.61800924],[np.float64(0.984061220416)],8,-0.48406122041599997,0.3819907602345938,-0.6180092397654062
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0129278432), np.float64(-0.9870721568)]",0,1,[ 0.30791252 -0.69208748],[np.float64(-0.0129278432)],7,-0.48707215680000004,0.30791251675916764,-0.6920874832408322
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.004912580416), np.float64(0.004912580416)]",0,1,[ 0.18386613 -0.81613387],[np.float64(-0.004912580416)],8,0.004912580416,0.18386612823460988,-0.8161338717653902
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005621957028070399), np.float64(-0.9943780429719296)]",0,1,[ 0.20030845 -0.79969155],[np.float64(-0.005621957028070399)],9,-0.49437804297192955,0.20030845073032424,-0.7996915492696758
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00186678055808), np.float64(-0.99813321944192)]",0,1,[ 0.18773164 -0.81226836],[np.float64(-0.00186678055808)],9,-0.49813321944192,0.18773163529455905,-0.812268364705441
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9978636563293333), np.float64(-0.9978636563293333)]",0,1,[ 0.11835806 -0.88164194],[np.float64(-0.0021363436706667515)],10,-0.9978636563293333,0.11835805669316457,-0.8816419433068354
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8560347792138496), np.float64(-0.1439652207861504)]",0,1,[-0.36310048 -0.63689952],[np.float64(0.1439652207861504)],9,0.35603477921384963,-0.3631004824218402,-0.6368995175781598
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3252932161012628), np.float64(0.3252932161012628)]",0,1,[ 0.3024545 -0.6975455],[np.float64(0.6747067838987372)],10,0.3252932161012628,0.30245449594957036,-0.6975455040504296
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9992906233879296), np.float64(-0.9992906233879296)]",0,1,[ 0.10937039 -0.89062961],[np.float64(-0.0007093766120704001)],10,-0.9992906233879296,0.10937038601462781,-0.8906296139853722
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0060567362419200466), np.float64(0.0060567362419200466)]",0,1,[ 0.22802738 -0.77197262],[np.float64(0.99394326375808)],9,0.0060567362419200466,0.22802738175110662,-0.7719726182488933
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0023015597719295844), np.float64(-0.9976984402280704)]",0,1,[ 0.23277408 -0.76722592],[np.float64(0.9976984402280704)],10,-0.4976984402280704,0.23277408115969492,-0.7672259188403051
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12361142211847986), np.float64(-0.8763885778815201)]",0,1,[ 0.5501616 -0.4498384],[np.float64(0.8763885778815201)],11,-0.37638857788152014,0.5501616002872799,-0.44983839971272
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9991254072866668), np.float64(0.0008745927133332332)]",0,1,[ 0.13560317 -0.86439683],[np.float64(0.9991254072866668)],11,-0.49912540728666677,0.13560316882159373,-0.8643968311784063
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6202695631125867), np.float64(-0.37973043688741326)]",0,1,[-0.2987057 -0.7012943],[np.float64(-0.6202695631125867)],11,0.12026956311258674,-0.29870570269442376,-0.7012942973055762
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.046972340405022406), np.float64(0.046972340405022406)]",0,1,[ 0.3733067 -0.6266933],[np.float64(0.9530276595949776)],12,0.046972340405022406,0.3733066993885662,-0.6266933006114338
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3796676547689334), np.float64(-0.3796676547689334)]",0,1,[-0.43451161 -0.56548839],[np.float64(0.3796676547689334)],12,-0.3796676547689334,-0.43451160546426776,-0.5654883945357323
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6208118105948534), np.float64(-0.37918818940514665)]",0,1,[-0.29691194 -0.70308806],[np.float64(-0.6208118105948534)],11,0.12081181059485335,-0.29691193507385666,-0.7030880649261433
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23590848802604425), np.float64(-0.7640915119739558)]",0,1,[ 0.16932175 -0.83067825],[np.float64(-0.23590848802604425)],12,-0.26409151197395575,0.16932174731600277,-0.8306782526839972
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23570243398278296), np.float64(-0.7642975660172171)]",0,1,[ 0.16794957 -0.83205043],[np.float64(-0.23570243398278296)],12,-0.2642975660172171,0.16794956991086707,-0.8320504300891329
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01784948935390851), np.float64(-0.9821505106460915)]",0,1,[ 0.40953798 -0.59046202],[np.float64(0.9821505106460915)],13,-0.4821505106460915,0.40953798467882563,-0.5904620153211743
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08956692491345752), np.float64(-0.9104330750865425)]",0,1,[ 0.20412922 -0.79587078],[np.float64(-0.08956692491345752)],13,-0.4104330750865425,0.2041292221282707,-0.7958707778717293
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9932171940455148), np.float64(-0.9932171940455148)]",0,1,[ 0.24480445 -0.75519555],[np.float64(0.9932171940455148)],14,-0.9932171940455148,0.2448044518785669,-0.7551955481214331
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9103547745501032), np.float64(-0.9103547745501032)]",0,1,[ 0.20500759 -0.79499241],[np.float64(-0.08964522544989681)],13,-0.9103547745501032,0.20500758707731148,-0.7949924129226884
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6540651856709608), np.float64(-0.34593481432903916)]",0,1,[-0.26390405 -0.73609595],[np.float64(-0.6540651856709608)],14,0.15406518567096084,-0.2639040451153089,-0.7360959548846912
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9659645685328861), np.float64(0.03403543146711386)]",0,1,[ 0.15883636 -0.84116364],[np.float64(-0.03403543146711386)],14,-0.46596456853288615,0.15883636308475205,-0.841163636915248
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8557262911878053), np.float64(-0.1442737088121947)]",0,1,[-0.46698064 -0.53301936],[np.float64(0.1442737088121947)],13,0.3557262911878053,-0.4669806395762721,-0.5330193604237279
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32517599065136604), np.float64(-0.674824009348634)]",0,1,[ 0.25422402 -0.74577598],[np.float64(0.674824009348634)],14,-0.17482400934863396,0.2542240167765158,-0.7457759832234842
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8764331235524809), np.float64(-0.8764331235524809)]",0,1,[ 0.29345953 -0.70654047],[np.float64(0.8764331235524809)],15,-0.8764331235524809,0.29345953163213245,-0.7065404683678675
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3774225337372956), np.float64(-0.3774225337372956)]",0,1,[-0.27082053 -0.72917947],[np.float64(0.3774225337372956)],15,-0.3774225337372956,-0.27082052882483365,-0.7291794711751663
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6329334639575033), np.float64(-0.3670665360424967)]",0,0,[-0.42924942 -0.57075058],[np.float64(-0.6329334639575033)],15,0.13293346395750327,-0.42924941559602353,-0.5707505844039764
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8565794371798277), np.float64(-0.14342056282017235)]",0,0,[-0.36308993 -0.63691007],[np.float64(0.14342056282017235)],16,0.35657943717982765,-0.3630899262860283,-0.6369100737139717
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8605147163038512), np.float64(0.8605147163038512)]",0,1,[ 0.03654945 -0.96345055],[np.float64(-0.8605147163038512)],16,0.8605147163038512,0.036549448994938366,-0.9634505510050617
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2485447705549651), np.float64(-0.751455229445035)]",0,1,[ 0.2078149 -0.7921851],[np.float64(-0.2485447705549651)],15,-0.25145522944503496,0.20781489802173206,-0.7921851019782679
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9055529871891133), np.float64(-0.9055529871891133)]",0,1,[ 0.23271784 -0.76728216],[np.float64(-0.09444701281088674)],16,-0.9055529871891133,0.23271783720465813,-0.7672821627953419
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6669554130500572), np.float64(-0.33304458694994277)]",0,1,[-0.23242958 -0.76757042],[np.float64(0.33304458694994277)],16,0.16695541305005723,-0.23242957708448067,-0.7675704229155194
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6730044078045365), np.float64(-0.6730044078045365)]",0,1,[ 0.68377343 -0.31622657],[np.float64(-0.3269955921954635)],17,-0.6730044078045365,0.6837734253771992,-0.3162265746228008
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.34411013513186306), np.float64(0.6558898648681369)]",0,1,[-0.25609848 -0.74390152],[np.float64(-0.6558898648681369)],17,0.15588986486813694,-0.25609848188816375,-0.7439015181118362
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9455001861283345), np.float64(-0.0544998138716655)]",0,1,[ 0.25862858 -0.74137142],[np.float64(0.0544998138716655)],17,0.44550018612833453,0.2586285776280911,-0.7413714223719088
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7442583250342761), np.float64(-0.25574167496572386)]",0,1,[ 0.1525569 -0.8474431],[np.float64(-0.7442583250342761)],18,0.24425832503427614,0.15255690185062315,-0.8474430981493769
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2534430569590218), np.float64(0.2534430569590218)]",0,1,[ 0.22955358 -0.77044642],[np.float64(0.7465569430409782)],17,0.2534430569590218,0.2295535821322928,-0.7704464178677073
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09630836164442824), np.float64(0.09630836164442824)]",0,1,[ 0.42477214 -0.57522786],[np.float64(0.9036916383555718)],18,0.09630836164442824,0.4247721392359809,-0.5752278607640191
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3592900707287672), np.float64(-0.6407099292712328)]",0,1,[ 0.56510255 -0.43489745],[np.float64(0.6407099292712328)],18,-0.14070992927123283,0.5651025474369551,-0.434897452563045
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.13076185135010798), np.float64(0.869238148649892)]",0,0,[-0.66716165 -0.33283835],[np.float64(-0.869238148649892)],18,0.369238148649892,-0.6671616545488669,-0.33283834545113306
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9634028225751172), np.float64(-0.9634028225751172)]",0,1,[ 0.49845843 -0.50154157],[np.float64(0.9634028225751172)],19,-0.9634028225751172,0.4984584285295558,-0.5015415714704441
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.330310496486959), np.float64(-0.669689503513041)]",0,0,[-0.67778009  0.32221991],[np.float64(-0.330310496486959)],19,-0.16968950351304102,-0.6777800864995963,0.3222199135004037
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2828181635130249), np.float64(0.2828181635130249)]",0,1,[ 0.41970954 -0.58029046],[np.float64(-0.2828181635130249)],19,0.2828181635130249,0.41970953738014005,-0.58029046261986
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.3660930725785445), np.float64(0.6339069274214555)]",0,1,[-0.18432454 -0.81567546],[np.float64(0.3660930725785445)],20,0.1339069274214555,-0.18432453594082718,-0.8156754640591728
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10747090213494948), np.float64(0.10747090213494948)]",0,1,[ 0.633424 -0.366576],[np.float64(-0.10747090213494948)],20,0.10747090213494948,0.633424001296537,-0.36657599870346314
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1365302268769315), np.float64(-0.8634697731230685)]",0,1,[ 0.4857331 -0.5142669],[np.float64(0.8634697731230685)],19,-0.3634697731230685,0.4857331030938476,-0.5142668969061523
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05188148621323396), np.float64(-0.948118513786766)]",0,1,[ 0.34201653 -0.65798347],[np.float64(0.948118513786766)],20,-0.44811851378676604,0.34201652774933144,-0.6579834722506686
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7455179886650445), np.float64(-0.2544820113349555)]",0,0,[-0.67158324 -0.32841676],[np.float64(-0.7455179886650445)],20,0.24551798866504448,-0.67158323849972,-0.32841676150027993
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9032968356927169), np.float64(-0.0967031643072831)]",0,1,[-0.19315032 -0.80684968],[np.float64(-0.9032968356927169)],21,0.4032968356927169,-0.19315031853060652,-0.8068496814693935
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.019714964761028853), np.float64(-0.9802850352389711)]",0,1,[ 0.22122445 -0.77877555],[np.float64(0.9802850352389711)],21,-0.48028503523897115,0.22122444797663443,-0.7787755520233657
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.040838942811280796), np.float64(-0.9591610571887192)]",0,1,[ 0.71402911 -0.28597089],[np.float64(-0.040838942811280796)],21,-0.45916105718871925,0.7140291083348611,-0.2859708916651388
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8608846324201531), np.float64(-0.1391153675798469)]",0,0,[-0.57485377 -0.42514623],[np.float64(0.1391153675798469)],21,0.3608846324201531,-0.5748537726518899,-0.42514622734811025
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9471361603196582), np.float64(-0.05286383968034182)]",0,1,[ 0.09082921 -0.90917079],[np.float64(0.05286383968034182)],22,0.4471361603196582,0.09082921349180877,-0.9091707865081913
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34325279756323246), np.float64(-0.6567472024367675)]",0,1,[ 0.37634218 -0.62365782],[np.float64(-0.34325279756323246)],22,-0.15674720243676754,0.37634217537102377,-0.6236578246289762
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.015518798268286702), np.float64(0.015518798268286702)]",0,1,[ 0.4309066 -0.5690934],[np.float64(-0.015518798268286702)],22,0.015518798268286702,0.43090660039488365,-0.5690933996051164
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.992508313390809), np.float64(0.007491686609190973)]",0,1,[ 0.13688296 -0.86311704],[np.float64(0.992508313390809)],22,-0.492508313390809,0.13688295653118476,-0.8631170434688152
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.13043606307402833), np.float64(-0.8695639369259717)]",0,1,[ 0.3711141 -0.6288859],[np.float64(-0.13043606307402833)],23,-0.36956393692597167,0.37111410211444695,-0.628885897885553
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6228468409114926), np.float64(-0.37715315908850744)]",0,1,[-0.43381035 -0.56618965],[np.float64(0.37715315908850744)],23,0.12284684091149256,-0.43381035440056676,-0.5661896455994332
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35991174092147016), np.float64(-0.6400882590785298)]",0,1,[ 0.47238121 -0.52761879],[np.float64(0.6400882590785298)],23,-0.14008825907852984,0.472381207587416,-0.5276187924125839
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005897143341948947), np.float64(-0.9941028566580511)]",0,1,[ 0.44284057 -0.55715943],[np.float64(-0.005897143341948947)],23,-0.4941028566580511,0.44284057426192414,-0.5571594257380758
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0022409144699406), np.float64(-0.9977590855300594)]",0,1,[ 0.2586425 -0.7413575],[np.float64(-0.0022409144699406)],24,-0.49775908553005943,0.25864249786334564,-0.7413575021366544
