block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2079), np.float64(-0.9324)]",0,0,1,[np.float64(-0.9996)],[-0.10405208 -0.89594792],"[np.float64(-0.12274470643316127), np.float64(-0.9025092935668388)]","[np.float64(-0.7921), np.float64(0.9324)]","[np.float64(-0.00039999999999995595), np.float64(0.9996)]",3,"[np.float64(-0.00039999999999995595), np.float64(0.9996), np.float64(-0.7921), np.float64(0.9324)]",0.284875,-0.12274470643316127,-0.9025092935668388
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.295031), np.float64(-0.24242399999999997)]",1,0,0,[np.float64(-0.999992)],[-0.34659519 -0.65340481],"[np.float64(-0.33731363562527883), np.float64(-0.5794282643747212)]","[np.float64(-0.704969), np.float64(0.24242399999999997)]","[np.float64(-8.000000000008e-06), np.float64(0.999992)]",4,"[np.float64(-8.000000000008e-06), np.float64(0.999992), np.float64(-0.704969), np.float64(0.24242399999999997)]",0.13435975,-0.33731363562527883,-0.5794282643747212
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.24242399999999997)]",0,0,1,[np.float64(0.0)],[ 0.00840336 -0.99159664],"[np.float64(0.0068907563025210105), np.float64(-0.856745563697479)]","[np.float64(0.0), np.float64(0.24242399999999997)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.24242399999999997)]",0.06060599999999999,0.0068907563025210105,-0.856745563697479
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6840539999999999), np.float64(0.74)]",0,0,1,[np.float64(0.019600000000000062)],[0.9711146 0.0288854],"[np.float64(0.9194436950308794), np.float64(0.15688602496912057)]","[np.float64(-0.6840539999999999), np.float64(0.26)]","[np.float64(-0.019600000000000062), np.float64(0.9803999999999999)]",4,"[np.float64(-0.019600000000000062), np.float64(0.9803999999999999), np.float64(-0.6840539999999999), np.float64(0.26)]",0.1341865,0.9194436950308794,0.15688602496912057
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2079), np.float64(0.0)]",0,0,1,[np.float64(0.9996)],[ 0.60484854 -0.39515146],"[np.float64(0.5333978055753421), np.float64(-0.324024194424658)]","[np.float64(0.7921), np.float64(1.0)]","[np.float64(0.00039999999999995595), np.float64(0.00039999999999995595)]",3,"[np.float64(0.00039999999999995595), np.float64(0.00039999999999995595), np.float64(0.7921), np.float64(1.0)]",0.448225,0.5333978055753421,-0.324024194424658
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.295031), np.float64(0.74)]",0,0,1,[np.float64(0.999992)],[ 0.60503217 -0.39496783],"[np.float64(0.5492319604121626), np.float64(-0.19067361958783746)]","[np.float64(0.704969), np.float64(0.26)]","[np.float64(8.000000000008e-06), np.float64(8.000000000008e-06)]",4,"[np.float64(8.000000000008e-06), np.float64(8.000000000008e-06), np.float64(0.704969), np.float64(0.26)]",0.24124625,0.5492319604121626,-0.19067361958783746
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.60880806), np.float64(0.9324)]",1,0,0,[np.float64(0.000392)],[0.57544755 0.42455245],"[np.float64(0.5814524410992192), np.float64(0.5159650097007809)]","[np.float64(0.39119194), np.float64(-0.9324)]","[np.float64(0.999608), np.float64(-0.000392)]",5,"[np.float64(0.999608), np.float64(-0.000392), np.float64(0.39119194), np.float64(-0.9324)]",0.11450198500000006,0.5814524410992192,0.5159650097007809
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37257759), np.float64(0.9324)]",0,0,1,[np.float64(0.99999984)],[ 0.60503584 -0.39496416],"[np.float64(0.5631933581235953), np.float64(-0.1560386080764049)]","[np.float64(-0.37257759), np.float64(-0.9324)]","[np.float64(-0.99999984), np.float64(-0.99999984)]",5,"[np.float64(-0.99999984), np.float64(-0.99999984), np.float64(-0.37257759), np.float64(-0.9324)]",-0.8262443174999999,0.5631933581235953,-0.1560386080764049
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8982900956), np.float64(0.829836)]",0,0,1,[np.float64(7.840000000000006e-06)],[0.75023852 0.24976148],"[np.float64(0.7768878031305104), np.float64(0.35417489407748964)]","[np.float64(0.10170990440000005), np.float64(-0.829836)]","[np.float64(0.99999216), np.float64(-7.840000000000006e-06)]",6,"[np.float64(0.99999216), np.float64(-7.840000000000006e-06), np.float64(0.10170990440000005), np.float64(-0.829836)]",0.06796455610000002,0.7768878031305104,0.35417489407748964
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.06303023999999999)]",0,0,1,[np.float64(0.0)],[ 0.00840336 -0.99159664],"[np.float64(0.0068907563025210105), np.float64(-0.824454686897479)]","[np.float64(-1.0), np.float64(-0.93696976)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.93696976)]",-0.98424244,0.0068907563025210105,-0.824454686897479
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3315940551), np.float64(0.24242399999999997)]",0,0,1,[np.float64(0.019999996799999975)],[ 0.31989807 -0.68010193],"[np.float64(0.3220033456532034), np.float64(-0.5140472642647967)]","[np.float64(-0.3315940551), np.float64(-0.24242399999999997)]","[np.float64(-0.019999996799999975), np.float64(-0.019999996799999975)]",6,"[np.float64(-0.019999996799999975), np.float64(-0.019999996799999975), np.float64(-0.3315940551), np.float64(-0.24242399999999997)]",-0.153504512175,0.3220033456532034,-0.5140472642647967
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8167080599999998), np.float64(-0.21575735999999998)]",1,0,0,[np.float64(-0.01999983999999999)],[-0.38087734 -0.61912266],"[np.float64(-0.4593268725214654), np.float64(-0.5465169030785346)]","[np.float64(0.8167080599999998), np.float64(0.21575735999999998)]","[np.float64(0.01999983999999999), np.float64(0.01999983999999999)]",5,"[np.float64(0.01999983999999999), np.float64(0.01999983999999999), np.float64(0.8167080599999998), np.float64(0.21575735999999998)]",0.26811627499999996,-0.4593268725214654,-0.5465169030785346
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2123440956), np.float64(-0.19202405039999998)]",0,0,1,[np.float64(-0.00039999679999999996)],[-0.37276713 -0.62723287],"[np.float64(-0.34389098305731725), np.float64(-0.5488952832226828)]","[np.float64(0.2123440956), np.float64(0.19202405039999998)]","[np.float64(0.00039999679999999996), np.float64(0.00039999679999999996)]",6,"[np.float64(0.00039999679999999996), np.float64(0.00039999679999999996), np.float64(0.2123440956), np.float64(0.19202405039999998)]",0.1012920349,-0.34389098305731725,-0.5488952832226828
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11), np.float64(-0.7563878624)]",0,0,1,[np.float64(-0.98)],[-0.04601678 -0.95398322],"[np.float64(-0.05753375669399554), np.float64(-0.9184160585380045)]","[np.float64(-0.89), np.float64(-0.2436121376)]","[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018)]",6,"[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018), np.float64(-0.89), np.float64(-0.2436121376)]",-0.29340303440000004,-0.05753375669399554,-0.9184160585380045
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.188986245084), np.float64(-0.04992625310400001)]",0,0,1,[np.float64(-7.999936000000017e-06)],[-0.37284895 -0.62715105],"[np.float64(-0.3397536620472828), np.float64(-0.5232505876265572)]","[np.float64(0.188986245084), np.float64(-0.950073746896)]","[np.float64(7.999936000000017e-06), np.float64(-0.999992000064)]",7,"[np.float64(7.999936000000017e-06), np.float64(-0.999992000064), np.float64(0.188986245084), np.float64(-0.950073746896)]",-0.440267875485,-0.3397536620472828,-0.5232505876265572
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.295118709039), np.float64(0.06303023999999999)]",0,0,1,[np.float64(0.0003999999360000013)],[ 0.31426405 -0.68573595],"[np.float64(0.31081788657029896), np.float64(-0.5509580378567212)]","[np.float64(0.704881290961), np.float64(-0.06303023999999999)]","[np.float64(0.999600000064), np.float64(-0.0003999999360000013)]",7,"[np.float64(0.999600000064), np.float64(-0.0003999999360000013), np.float64(0.704881290961), np.float64(-0.06303023999999999)]",0.41026276277225,0.31081788657029896,-0.5509580378567212
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9094781850839999), np.float64(0.21575736)]",0,0,1,[np.float64(0.9800001568)],[0.77086476 0.22913524],"[np.float64(0.7958151763990202), np.float64(0.22672722171609977)]","[np.float64(-0.9094781850839999), np.float64(-0.21575736)]","[np.float64(-0.9800001568), np.float64(-0.9800001568)]",7,"[np.float64(-0.9800001568), np.float64(-0.9800001568), np.float64(-0.9094781850839999), np.float64(-0.21575736)]",-0.771308964671,0.7958151763990202,0.22672722171609977
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37265565104471), np.float64(0.016387862399999995)]",0,0,1,[np.float64(0.98000799999872)],[ 0.37076842 -0.62923158],"[np.float64(0.3711081232559294), np.float64(-0.5130200787001186)]","[np.float64(0.62734434895529), np.float64(-0.016387862399999995)]","[np.float64(0.019992000001279986), np.float64(-0.98000799999872)]",8,"[np.float64(0.019992000001279986), np.float64(-0.98000799999872), np.float64(0.62734434895529), np.float64(-0.016387862399999995)]",-0.0872648783605375,0.3711081232559294,-0.5130200787001186
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.80943558472476), np.float64(0.05609691359999999)]",0,0,1,[np.float64(0.019600003135999966)],[ 0.59907591 -0.40092409],"[np.float64(0.6369406546524967), np.float64(-0.3186603061499602)]","[np.float64(-0.80943558472476), np.float64(-0.05609691359999999)]","[np.float64(-0.019600003135999966), np.float64(-0.019600003135999966)]",8,"[np.float64(-0.019600003135999966), np.float64(-0.019600003135999966), np.float64(-0.80943558472476), np.float64(-0.05609691359999999)]",-0.22618312614918998,0.6369406546524967,-0.3186603061499602
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2079), np.float64(-0.936660844224)]",0,0,1,[np.float64(-0.9996)],[-0.04707302 -0.95292698],"[np.float64(-0.0760218786119271), np.float64(-0.949999073348393)]","[np.float64(0.2079), np.float64(-0.06333915577600002)]","[np.float64(0.9996), np.float64(-0.00039999999999995595)]",7,"[np.float64(0.9996), np.float64(-0.00039999999999995595), np.float64(0.2079), np.float64(-0.06333915577600002)]",0.285940211056,-0.0760218786119271,-0.949999073348393
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16819775812476), np.float64(-0.75298082580704)]",0,0,1,[np.float64(-1.599987200000006e-07)],[-0.2193233 -0.7806767],"[np.float64(-0.21012070478532602), np.float64(-0.775691440322398)]","[np.float64(0.16819775812476), np.float64(-0.24701917419296004)]","[np.float64(1.599987200000006e-07), np.float64(-0.99999984000128)]",8,"[np.float64(1.599987200000006e-07), np.float64(-0.99999984000128), np.float64(0.16819775812476), np.float64(-0.24701917419296004)]",-0.26970527401768996,-0.21012070478532602,-0.775691440322398
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.185031), np.float64(-0.98353181949824)]",0,0,1,[np.float64(-0.01999200000000001)],[ 0.043059 -0.956941],"[np.float64(0.0020027962751202055), np.float64(-0.9617273512345631)]","[np.float64(0.185031), np.float64(-0.01646818050176002)]","[np.float64(0.01999200000000001), np.float64(-0.980008)]",8,"[np.float64(0.01999200000000001), np.float64(-0.980008), np.float64(0.185031), np.float64(-0.01646818050176002)]",-0.19786329512544001,0.0020027962751202055,-0.9617273512345631
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14969600473103642), np.float64(-0.9357750147098304)]",0,0,1,[np.float64(-3.1999744000000205e-09)],[-0.12901371 -0.87098629],"[np.float64(-0.1327365219615098), np.float64(-0.8826482615378461)]","[np.float64(0.14969600473103642), np.float64(-0.06422498529016962)]","[np.float64(3.1999744000000205e-09), np.float64(-0.9999999968000256)]",9,"[np.float64(3.1999744000000205e-09), np.float64(-0.9999999968000256), np.float64(0.14969600473103642), np.float64(-0.06422498529016962)]",-0.2286322435397961,-0.1327365219615098,-0.8826482615378461
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7203976704050363), np.float64(0.014585197535999996)]",0,0,1,[np.float64(0.0003920000627199993)],[ 0.59025483 -0.40974517],"[np.float64(0.6136805378258987), np.float64(-0.3333657072905279)]","[np.float64(-0.7203976704050363), np.float64(0.985414802464)]","[np.float64(-0.0003920000627199993), np.float64(0.99960799993728)]",9,"[np.float64(-0.0003920000627199993), np.float64(0.99960799993728), np.float64(-0.7203976704050363), np.float64(0.985414802464)]",0.3160582829833809,0.6136805378258987,-0.3333657072905279
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16467759), np.float64(-0.9957182730695424)]",0,0,1,[np.float64(-0.000399840000000002)],[ 0.02657788 -0.97342212],"[np.float64(-0.007848104651785846), np.float64(-0.9774354276043036)]","[np.float64(0.16467759), np.float64(-0.004281726930457586)]","[np.float64(0.000399840000000002), np.float64(-0.99960016)]",9,"[np.float64(0.000399840000000002), np.float64(-0.99960016), np.float64(0.16467759), np.float64(-0.004281726930457586)]",-0.20970111423261437,-0.007848104651785846,-0.9774354276043036
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4416635294297919), np.float64(0.004260844223999999)]",0,0,1,[np.float64(0.9996001599999744)],[ 0.22074098 -0.77925902],"[np.float64(0.2605070383018742), np.float64(-0.6382254450351684)]","[np.float64(0.5583364705702081), np.float64(0.995739155776)]","[np.float64(0.0003998400000255753), np.float64(0.0003998400000255753)]",9,"[np.float64(0.0003998400000255753), np.float64(0.0003998400000255753), np.float64(0.5583364705702081), np.float64(0.995739155776)]",0.3887188265865648,0.2605070383018742,-0.6382254450351684
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6411539266604823), np.float64(0.7437921513593599)]",0,0,1,[np.float64(7.840001254400019e-06)],[0.67055165 0.32944835],"[np.float64(0.6652600621674948), np.float64(0.4040302318760769)]","[np.float64(-0.6411539266604823), np.float64(0.25620784864064006)]","[np.float64(-7.840001254400019e-06), np.float64(0.9999921599987456)]",10,"[np.float64(-7.840001254400019e-06), np.float64(0.9999921599987456), np.float64(-0.6411539266604823), np.float64(0.25620784864064006)]",0.15375956049441222,0.6652600621674948,0.4040302318760769
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5030805411925148), np.float64(0.74110781949824)]",0,0,1,[np.float64(0.9999920031999995)],[ 0.22083083 -0.77916917],"[np.float64(0.2716357747693109), np.float64(-0.5055193151356587)]","[np.float64(0.4969194588074852), np.float64(0.25889218050176)]","[np.float64(7.996800000520388e-06), np.float64(7.996800000520388e-06)]",10,"[np.float64(7.996800000520388e-06), np.float64(7.996800000520388e-06), np.float64(0.4969194588074852), np.float64(0.25889218050176)]",0.18895690822731157,0.2716357747693109,-0.5055193151356587
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1465630551), np.float64(-0.998886750998081)]",0,0,1,[np.float64(-7.996800000000025e-06)],[ 0.01565746 -0.98434254],"[np.float64(-0.013542231546235935), np.float64(-0.9869604968078906)]","[np.float64(0.1465630551), np.float64(-0.0011132490019190033)]","[np.float64(7.996800000000025e-06), np.float64(-0.9999920032)]",10,"[np.float64(7.996800000000025e-06), np.float64(-0.9999920032), np.float64(0.1465630551), np.float64(-0.0011132490019190033)]",-0.21363355007547977,-0.013542231546235935,-0.9869604968078906
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1332294442106224), np.float64(-0.983301503824556)]",0,0,1,[np.float64(-6.399948800000031e-11)],[-0.07589042 -0.92410958],"[np.float64(-0.08621144174090127), np.float64(-0.9347641289054309)]","[np.float64(0.1332294442106224), np.float64(-0.016698496175444055)]","[np.float64(6.399948800000031e-11), np.float64(-0.9999999999360005)]",10,"[np.float64(6.399948800000031e-11), np.float64(-0.9999999999360005), np.float64(0.1332294442106224), np.float64(-0.016698496175444055)]",-0.22086726295920567,-0.08621144174090127,-0.9347641289054309
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5577416816613382), np.float64(0.9326880330695424)]",0,0,1,[np.float64(0.999999840064)],[ 0.22083262 -0.77916738],"[np.float64(0.28147625354788985), np.float64(-0.4710334031986335)]","[np.float64(0.4422583183386618), np.float64(0.0673119669304576)]","[np.float64(1.5993599999930552e-07), np.float64(1.5993599999930552e-07)]",11,"[np.float64(1.5993599999930552e-07), np.float64(1.5993599999930552e-07), np.float64(0.4422583183386618), np.float64(0.0673119669304576)]",0.12739265128527985,0.28147625354788985,-0.4710334031986335
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.606390096678591), np.float64(0.982498888598081)]",0,0,1,[np.float64(0.99999999680128)],[ 0.22083266 -0.77916734],"[np.float64(0.290232997720882), np.float64(-0.46206741973360976)]","[np.float64(0.393609903321409), np.float64(0.01750111140191901)]","[np.float64(3.1987199555771895e-09), np.float64(3.1987199555771895e-09)]",12,"[np.float64(3.1987199555771895e-09), np.float64(3.1987199555771895e-09), np.float64(0.393609903321409), np.float64(0.01750111140191901)]",0.10277775528019198,0.290232997720882,-0.46206741973360976
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11857420534745394), np.float64(-0.9956583909943846)]",0,0,1,[np.float64(-1.2799897600000093e-12)],[-0.04464142 -0.95535858],"[np.float64(-0.05794932271555163), np.float64(-0.9626125446259794)]","[np.float64(0.11857420534745394), np.float64(-0.004341609005615421)]","[np.float64(1.2799897600000093e-12), np.float64(-0.99999999999872)]",11,"[np.float64(1.2799897600000093e-12), np.float64(-0.99999999999872), np.float64(0.11857420534745394), np.float64(-0.004341609005615421)]",-0.2214418509139004,-0.05794932271555163,-0.9626125446259794
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13044111903900002), np.float64(-0.999710555259501)]",0,0,1,[np.float64(-1.599360000000001e-07)],[ 0.00921072 -0.99078928],"[np.float64(-0.01592661002791233), np.float64(-0.9923951085476026)]","[np.float64(0.13044111903900002), np.float64(-0.0002894447404989675)]","[np.float64(1.599360000000001e-07), np.float64(-0.999999840064)]",11,"[np.float64(1.599360000000001e-07), np.float64(-0.999999840064), np.float64(0.13044111903900002), np.float64(-0.0002894447404989675)]",-0.21746200145737474,-0.01592661002791233,-0.9923951085476026
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5706269947278293), np.float64(0.9333859593534336)]",0,0,1,[np.float64(1.5680002508800112e-07)],[0.39444317 0.60555683],"[np.float64(0.4261562590838789), np.float64(0.6645660726507485)]","[np.float64(0.4293730052721707), np.float64(-0.9333859593534336)]","[np.float64(0.9999998431999749), np.float64(-1.5680002508800112e-07)]",11,"[np.float64(0.9999998431999749), np.float64(-1.5680002508800112e-07), np.float64(0.4293730052721707), np.float64(-0.9333859593534336)]",0.12399668307967174,0.4261562590838789,0.6645660726507485
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6178580253077681), np.float64(0.24268034943189276)]",1,0,0,[np.float64(0.9800000031360004)],[0.44444331 0.55555669],"[np.float64(0.47565796162455637), np.float64(0.49923894582858264)]","[np.float64(0.3821419746922319), np.float64(-0.24268034943189276)]","[np.float64(0.01999999686399956), np.float64(-0.9800000031360004)]",12,"[np.float64(0.01999999686399956), np.float64(-0.9800000031360004), np.float64(0.3821419746922319), np.float64(-0.24268034943189276)]",-0.20513459525291544,0.47565796162455637,0.49923894582858264
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11609259594471001), np.float64(-0.9999247443674703)]",0,0,1,[np.float64(-3.1987200000000177e-09)],[ 0.00541808 -0.99458192],"[np.float64(-0.01645384160191203), np.float64(-0.9955436283180089)]","[np.float64(0.11609259594471001), np.float64(-7.52556325297471e-05)]","[np.float64(3.1987200000000177e-09), np.float64(-0.99999999680128)]",12,"[np.float64(3.1987200000000177e-09), np.float64(-0.99999999680128), np.float64(0.11609259594471001), np.float64(-7.52556325297471e-05)]",-0.22099566332259496,-0.01645384160191203,-0.9955436283180089
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10553104275923401), np.float64(-0.9988711816585399)]",1,0,0,[np.float64(-2.559979520000025e-14)],[-0.02625966 -0.97374034],"[np.float64(-0.04052850872780167), np.float64(-0.9782638916673977)]","[np.float64(0.10553104275923401), np.float64(-0.0011288183414600583)]","[np.float64(2.559979520000025e-14), np.float64(-0.9999999999999744)]",12,"[np.float64(2.559979520000025e-14), np.float64(-0.9999999999999744), np.float64(0.10553104275923401), np.float64(-0.0011288183414600583)]",-0.2238994438955437,-0.04052850872780167,-0.9782638916673977
