block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.57102605058669), np.float64(0.7979334245009999)]",0,0,1,[np.float64(0.46379173172047)],[0.55507285 0.44492715],"[np.float64(0.5627303859543267), np.float64(0.6143701620877646)]","[np.float64(-0.57102605058669), np.float64(-0.7979334245009999)]","[np.float64(-0.46379173172047), np.float64(-0.46379173172047)]",8,"[np.float64(-0.46379173172047), np.float64(-0.46379173172047), np.float64(-0.57102605058669), np.float64(-0.7979334245009999)]",-0.5741357346321574,0.5627303859543267,0.6143701620877646
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7599), np.float64(-0.992740201419)]",0,0,1,[np.float64(-0.4071)],[-0.43526993 -0.56473007],"[np.float64(-0.5910923648141286), np.float64(-0.7701749318669915)]","[np.float64(0.7599), np.float64(-0.00725979858100001)]","[np.float64(0.4071), np.float64(-0.5929)]",7,"[np.float64(0.4071), np.float64(-0.5929), np.float64(0.7599), np.float64(-0.00725979858100001)]",0.14171005035475,-0.5910923648141286,-0.7701749318669915
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.834307227699), np.float64(0.0)]",0,0,1,[np.float64(0.574358625611)],[ 0.57197311 -0.42802689],"[np.float64(0.6978934881664658), np.float64(-0.22257398112905424)]","[np.float64(0.165692772301), np.float64(1.0)]","[np.float64(0.42564137438899996), np.float64(0.42564137438899996)]",7,"[np.float64(0.42564137438899996), np.float64(0.42564137438899996), np.float64(0.165692772301), np.float64(1.0)]",0.50424388026975,0.6978934881664658,-0.22257398112905424
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91881054157251), np.float64(0.69)]",0,0,1,[np.float64(0.67225614172047)],[ 0.9765322 -0.0234678],"[np.float64(0.9488258020036437), np.float64(0.31899674204883877)]","[np.float64(0.08118945842749004), np.float64(-0.69)]","[np.float64(0.32774385827953), np.float64(-0.67225614172047)]",8,"[np.float64(0.32774385827953), np.float64(-0.67225614172047), np.float64(0.08118945842749004), np.float64(-0.69)]",-0.23833070625336247,0.9488258020036437,0.31899674204883877
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.372351), np.float64(-0.99774946243989)]",0,0,1,[np.float64(-0.313467)],[-0.03456354 -0.96543646],"[np.float64(-0.19670152001318814), np.float64(-0.9809467019579592)]","[np.float64(0.372351), np.float64(-0.0022505375601099553)]","[np.float64(0.313467), np.float64(-0.6865330000000001)]",8,"[np.float64(0.313467), np.float64(-0.6865330000000001), np.float64(0.372351), np.float64(-0.0022505375601099553)]",-0.000741384390027508,-0.19670152001318814,-0.9809467019579592
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.32430722769899994), np.float64(-0.9332561231963099)]",0,0,1,[np.float64(-0.39229577303147)],[ 0.20573883 -0.79426117],"[np.float64(-0.048683278069541466), np.float64(-0.8609787479082502)]","[np.float64(0.32430722769899994), np.float64(0.9332561231963099)]","[np.float64(0.39229577303147), np.float64(0.39229577303147)]",8,"[np.float64(0.39229577303147), np.float64(0.39229577303147), np.float64(0.32430722769899994), np.float64(0.9332561231963099)]",0.5105387242395625,-0.048683278069541466,-0.8609787479082502
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.27980276478747806), np.float64(0.24735936159531002)]",0,0,1,[np.float64(0.3571196334247619)],[0.9605094 0.0394906],"[np.float64(0.6337702154994163), np.float64(0.13926760516432196)]","[np.float64(-0.27980276478747806), np.float64(0.75264063840469)]","[np.float64(-0.3571196334247619), np.float64(0.6428803665752381)]",9,"[np.float64(-0.3571196334247619), np.float64(0.6428803665752381), np.float64(-0.27980276478747806), np.float64(0.75264063840469)]",0.18964965169192202,0.6337702154994163,0.13926760516432196
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9602171653705299), np.float64(0.21390000000000003)]",0,0,1,[np.float64(0.7476372291247619)],[ 0.66159337 -0.33840663],"[np.float64(0.8049327928422743), np.float64(-0.07329944653558015)]","[np.float64(0.039782834629470076), np.float64(-0.21390000000000003)]","[np.float64(0.25236277087523806), np.float64(-0.7476372291247619)]",9,"[np.float64(0.25236277087523806), np.float64(-0.7476372291247619), np.float64(0.039782834629470076), np.float64(-0.21390000000000003)]",-0.16734790590501347,0.8049327928422743,-0.07329944653558015
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13710335474586424), np.float64(0.766681402094546)]",1,0,0,[np.float64(0.27498211773706666)],[0.48571434 0.51428566],"[np.float64(0.31838106596172994), np.float64(0.635435617321667)]","[np.float64(0.8628966452541358), np.float64(-0.766681402094546)]","[np.float64(0.7250178822629334), np.float64(-0.27498211773706666)]",10,"[np.float64(0.7250178822629334), np.float64(-0.27498211773706666), np.float64(0.8628966452541358), np.float64(-0.766681402094546)]",0.13656275192136413,0.31838106596172994,0.635435617321667
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15891054157250997), np.float64(-0.2893093981908561)]",0,0,1,[np.float64(-0.3020677452342319)],[ 0.58170175 -0.41829825],"[np.float64(0.2262078481709761), np.float64(-0.35638360300583005)]","[np.float64(0.15891054157250997), np.float64(-0.7106906018091439)]","[np.float64(0.3020677452342319), np.float64(-0.697932254765768)]",9,"[np.float64(0.3020677452342319), np.float64(-0.697932254765768), np.float64(0.15891054157250997), np.float64(-0.7106906018091439)]",-0.2369111424420425,0.2262078481709761,-0.35638360300583005
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07786616537052989), np.float64(-0.7796859134391654)]",0,0,1,[np.float64(-0.23259216383035858)],[ 0.4471825 -0.5528175],"[np.float64(0.1951591395809111), np.float64(-0.661714339492034)]","[np.float64(-0.9221338346294701), np.float64(-0.22031408656083462)]","[np.float64(-0.7674078361696415), np.float64(-0.7674078361696415)]",10,"[np.float64(-0.7674078361696415), np.float64(-0.7674078361696415), np.float64(-0.9221338346294701), np.float64(-0.22031408656083462)]",-0.6693158983823969,0.1951591395809111,-0.661714339492034
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18245198999999998), np.float64(-0.9993023333563659)]",0,0,1,[np.float64(-0.24136959)],[ 0.14280823 -0.85719177],"[np.float64(-0.013316674174824156), np.float64(-0.9254048389858798)]","[np.float64(0.18245198999999998), np.float64(0.9993023333563659)]","[np.float64(0.24136959), np.float64(0.24136959)]",9,"[np.float64(0.24136959), np.float64(0.24136959), np.float64(0.18245198999999998), np.float64(0.9993023333563659)]",0.4161233758390914,-0.013316674174824156,-0.9254048389858798
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08940147509999999), np.float64(-0.30978372334047344)]",0,0,1,[np.float64(-0.1858545843)],[ 0.37512586 -0.62487414],"[np.float64(0.15215273684404068), np.float64(-0.47363074231138663)]","[np.float64(0.08940147509999999), np.float64(-0.6902162766595266)]","[np.float64(0.1858545843), np.float64(-0.8141454157)]",10,"[np.float64(0.1858545843), np.float64(-0.8141454157), np.float64(0.08940147509999999), np.float64(-0.6902162766595266)]",-0.30727640823988167,0.15215273684404068,-0.47363074231138663
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9805064110315597), np.float64(0.06630900000000003)]",0,0,1,[np.float64(0.8056806664260667)],[ 0.46361297 -0.53638703],"[np.float64(0.7117218204241675), np.float64(-0.2470929368709811)]","[np.float64(0.019493588968440334), np.float64(-0.06630900000000003)]","[np.float64(0.19431933357393327), np.float64(-0.8056806664260667)]",10,"[np.float64(0.19431933357393327), np.float64(-0.8056806664260667), np.float64(0.019493588968440334), np.float64(-0.06630900000000003)]",-0.1645441859709233,0.7117218204241675,-0.2470929368709811
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5481544210315596), np.float64(-0.9317026331661412)]",1,0,0,[np.float64(-0.40909596614937616)],[-0.18821544 -0.81178456],"[np.float64(-0.3609861500797983), np.float64(-0.8693452359350982)]","[np.float64(-0.45184557896844035), np.float64(-0.06829736683385879)]","[np.float64(-0.5909040338506238), np.float64(-0.5909040338506238)]",11,"[np.float64(-0.5909040338506238), np.float64(-0.5909040338506238), np.float64(-0.45184557896844035), np.float64(-0.06829736683385879)]",-0.42548775337588673,-0.3609861500797983,-0.8693452359350982
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8599278705197835), np.float64(-0.9665342902514092)]",0,0,1,[np.float64(-0.5450038939350197)],[-0.35116501 -0.64883499],"[np.float64(-0.5953711841102387), np.float64(-0.8013306530599338)]","[np.float64(0.8599278705197835), np.float64(-0.033465709748590755)]","[np.float64(0.5450038939350197), np.float64(-0.4549961060649803)]",12,"[np.float64(0.5450038939350197), np.float64(-0.4549961060649803), np.float64(0.8599278705197835), np.float64(-0.033465709748590755)]",0.22911748716030803,-0.5953711841102387,-0.8013306530599338
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9904481414054642), np.float64(0.02055579000000001)]",0,0,1,[np.float64(0.8503741131480714)],[ 0.33374649 -0.66625351],"[np.float64(0.6489632820657383), np.float64(-0.3365850466088846)]","[np.float64(0.009551858594535778), np.float64(-0.02055579000000001)]","[np.float64(0.14962588685192857), np.float64(-0.8503741131480714)]",11,"[np.float64(0.14962588685192857), np.float64(-0.8503741131480714), np.float64(0.009551858594535778), np.float64(-0.02055579000000001)]",-0.17793803942540176,0.6489632820657383,-0.3365850466088846
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7325020399712179), np.float64(0.37567388702632754)]",0,0,1,[np.float64(0.21173623065754132)],[0.82591629 0.17408371],"[np.float64(0.7810774516897645), np.float64(0.27084699326905737)]","[np.float64(0.2674979600287821), np.float64(0.6243261129736725)]","[np.float64(0.7882637693424587), np.float64(0.7882637693424587)]",11,"[np.float64(0.7882637693424587), np.float64(0.7882637693424587), np.float64(0.2674979600287821), np.float64(0.6243261129736725)]",0.617087902921843,0.7810774516897645,0.27084699326905737
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04380672279899999), np.float64(-0.7860329542355468)]",0,0,1,[np.float64(-0.143108029911)],[ 0.28428108 -0.71571892],"[np.float64(0.12679893398939468), np.float64(-0.7494696571001478)]","[np.float64(0.04380672279899999), np.float64(-0.21396704576445325)]","[np.float64(0.143108029911), np.float64(-0.856891970089)]",11,"[np.float64(0.143108029911), np.float64(-0.856891970089), np.float64(0.04380672279899999), np.float64(-0.21396704576445325)]",-0.2209860657858633,0.12679893398939468,-0.7494696571001478
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8689259995858968), np.float64(0.8064589049781615)]",0,0,1,[np.float64(0.39303689760630683)],[0.63280421 0.36719579],"[np.float64(0.7461426703302587), np.float64(0.5780420838604893)]","[np.float64(-0.8689259995858968), np.float64(-0.8064589049781615)]","[np.float64(-0.39303689760630683), np.float64(-0.39303689760630683)]",12,"[np.float64(-0.39303689760630683), np.float64(-0.39303689760630683), np.float64(-0.8689259995858968), np.float64(-0.8064589049781615)]",-0.615364674944168,0.7461426703302587,0.5780420838604893
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9953195892886775), np.float64(0.006372294900000004)]",0,0,1,[np.float64(0.884788067124015)],[ 0.24520504 -0.75479496],"[np.float64(0.6052600211674621), np.float64(-0.3894346801391031)]","[np.float64(0.004680410711322525), np.float64(-0.006372294900000004)]","[np.float64(0.11521193287598497), np.float64(-0.884788067124015)]",12,"[np.float64(0.11521193287598497), np.float64(-0.884788067124015), np.float64(0.004680410711322525), np.float64(-0.006372294900000004)]",-0.1928170046091769,0.6052600211674621,-0.3894346801391031
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.021465294171509997), np.float64(-0.9336702158130195)]",0,0,1,[np.float64(-0.11019318303147)],[ 0.21665424 -0.78334576],"[np.float64(0.10235686373125201), np.float64(-0.8555014986566725)]","[np.float64(0.021465294171509997), np.float64(-0.06632978418698054)]","[np.float64(0.11019318303147), np.float64(-0.88980681696853)]",12,"[np.float64(0.11019318303147), np.float64(-0.88980681696853), np.float64(0.021465294171509997), np.float64(-0.06632978418698054)]",-0.20611953098813265,0.10235686373125201,-0.8555014986566725
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42577373979708943), np.float64(0.25000226054323016)]",0,0,1,[np.float64(0.30263841115685625)],[ 0.97598712 -0.02401288],"[np.float64(0.7118846954855782), np.float64(0.10751438544372571)]","[np.float64(0.5742262602029106), np.float64(-0.25000226054323016)]","[np.float64(0.6973615888431437), np.float64(-0.30263841115685625)]",13,"[np.float64(0.6973615888431437), np.float64(-0.30263841115685625), np.float64(0.5742262602029106), np.float64(-0.25000226054323016)]",0.17973679433649198,0.7118846954855782,0.10751438544372571
