block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98555), np.float64(0.0)]",0,0,1,[np.float64(0.5774999999999999)],[0.85299622 0.14700378],"[np.float64(0.8914368183574481), np.float64(0.10437268164255174)]","[np.float64(0.014449999999999963), np.float64(0.0)]","[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",4,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999), np.float64(0.014449999999999963), np.float64(0.0)]",-0.03513749999999996,0.8914368183574481,0.10437268164255174
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9575)]",0,0,1,[np.float64(-0.35)],[ 0.23338312 -0.76661688],"[np.float64(0.16570201643017174), np.float64(-0.8219729835698282)]","[np.float64(0.0), np.float64(-0.04249999999999998)]","[np.float64(0.35), np.float64(-0.65)]",4,"[np.float64(0.35), np.float64(-0.65), np.float64(0.0), np.float64(-0.04249999999999998)]",-0.085625,0.16570201643017174,-0.8219729835698282
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8444499999999999), np.float64(0.0)]",0,0,1,[np.float64(0.35)],[0.8381877 0.1618123],"[np.float64(0.8400037686084141), np.float64(0.11488673139158577)]","[np.float64(0.15555000000000008), np.float64(1.0)]","[np.float64(0.65), np.float64(0.65)]",4,"[np.float64(0.65), np.float64(0.65), np.float64(0.15555000000000008), np.float64(1.0)]",0.6138875,0.8400037686084141,0.11488673139158577
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.83), np.float64(-0.125)]",0,0,1,[np.float64(-0.35)],[ 0.22680412 -0.77319588],"[np.float64(-0.07966907216494842), np.float64(-0.5852190721649485)]","[np.float64(0.83), np.float64(-0.875)]","[np.float64(0.35), np.float64(-0.65)]",4,"[np.float64(0.35), np.float64(-0.65), np.float64(0.83), np.float64(-0.875)]",-0.08625000000000002,-0.07966907216494842,-0.5852190721649485
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9735564999999999), np.float64(0.5)]",0,0,1,[np.float64(0.5774999999999999)],[0.82036126 0.17963874],"[np.float64(0.8647878829516156), np.float64(0.2725435020483843)]","[np.float64(0.026443500000000064), np.float64(0.5)]","[np.float64(0.4225000000000001), np.float64(0.4225000000000001)]",5,"[np.float64(0.4225000000000001), np.float64(0.4225000000000001), np.float64(0.026443500000000064), np.float64(0.5)]",0.34286087500000006,0.8647878829516156,0.2725435020483843
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97875)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.23529486 -0.76470514],"[np.float64(0.16705935014970744), np.float64(-0.8267781498502925)]","[np.float64(0.0), np.float64(-0.02124999999999999)]","[np.float64(0.22749999999999998), np.float64(-0.7725)]",5,"[np.float64(0.22749999999999998), np.float64(-0.7725), np.float64(0.0), np.float64(-0.02124999999999999)]",-0.14156249999999998,0.16705935014970744,-0.8267781498502925
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1411), np.float64(-0.5625)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.22894754 -0.77105246],"[np.float64(0.12163375237342165), np.float64(-0.7105722476265783)]","[np.float64(0.1411), np.float64(0.5625)]","[np.float64(0.22749999999999998), np.float64(0.22749999999999998)]",5,"[np.float64(0.22749999999999998), np.float64(0.22749999999999998), np.float64(0.1411), np.float64(0.5625)]",0.28964999999999996,0.12163375237342165,-0.7105722476265783
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9975435), np.float64(0.0)]",0,0,1,[np.float64(0.7253749999999999)],[0.87479092 0.12520908],"[np.float64(0.9103891670374386), np.float64(0.08889844796256144)]","[np.float64(0.0024564999999999726), np.float64(0.0)]","[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",5,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999), np.float64(0.0024564999999999726), np.float64(0.0)]",-0.11207337499999995,0.9103891670374386,0.08889844796256144
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02398700000000001), np.float64(-0.28125)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.23631014 -0.76368986],"[np.float64(0.16082397233373089), np.float64(-0.623782297666269)]","[np.float64(-0.976013), np.float64(0.28125)]","[np.float64(-0.852125), np.float64(0.14787499999999998)]",6,"[np.float64(-0.852125), np.float64(0.14787499999999998), np.float64(-0.976013), np.float64(0.28125)]",-0.34975325,0.16082397233373089,-0.623782297666269
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.989375)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.23331794 -0.76668206],"[np.float64(0.165655737454246), np.float64(-0.8312630125457541)]","[np.float64(0.0), np.float64(-0.010624999999999996)]","[np.float64(0.14787499999999998), np.float64(-0.852125)]",6,"[np.float64(0.14787499999999998), np.float64(-0.852125), np.float64(0.0), np.float64(-0.010624999999999996)]",-0.17871875,0.165655737454246,-0.8312630125457541
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.995504605), np.float64(0.75)]",0,0,1,[np.float64(0.7253749999999999)],[0.80910693 0.19089307],"[np.float64(0.8631622538645067), np.float64(0.3530340815854933)]","[np.float64(0.004495394999999958), np.float64(-0.75)]","[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",6,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999), np.float64(0.004495394999999958), np.float64(-0.75)]",-0.29906365124999995,0.8631622538645067,0.3530340815854933
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999582395), np.float64(0.0)]",0,0,1,[np.float64(0.8214937499999999)],[0.90176496 0.09823504],"[np.float64(0.9301320180444399), np.float64(0.06974687650556008)]","[np.float64(-0.999582395), np.float64(1.0)]","[np.float64(-0.8214937499999999), np.float64(0.1785062500000001)]",6,"[np.float64(-0.8214937499999999), np.float64(0.1785062500000001), np.float64(-0.999582395), np.float64(1.0)]",-0.16064247374999996,0.9301320180444399,0.06974687650556008
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16992900715000003), np.float64(0.5)]",0,0,1,[np.float64(0.5339709374999999)],[0.8927473 0.1072527],"[np.float64(0.6831299958523585), np.float64(0.22114941622114154)]","[np.float64(-0.16992900715000003), np.float64(-0.5)]","[np.float64(-0.5339709374999999), np.float64(-0.5339709374999999)]",7,"[np.float64(-0.5339709374999999), np.float64(-0.5339709374999999), np.float64(-0.16992900715000003), np.float64(-0.5)]",-0.43446772053749994,0.6831299958523585,0.22114941622114154
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.028887931215500012), np.float64(0.25)]",0,0,1,[np.float64(0.3470811093749999)],[0.91077094 0.08922906],"[np.float64(0.6550248658737677), np.float64(0.13585263417872723)]","[np.float64(0.9711120687845), np.float64(-0.25)]","[np.float64(0.6529188906250001), np.float64(-0.3470811093749999)]",8,"[np.float64(0.6529188906250001), np.float64(-0.3470811093749999), np.float64(0.9711120687845), np.float64(-0.25)]",0.25673746250862506,0.6550248658737677,0.13585263417872723
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99923578285), np.float64(0.375)]",0,0,1,[np.float64(0.8214937499999999)],[0.83468735 0.16531265],"[np.float64(0.88240639581639), np.float64(0.22612198121010985)]","[np.float64(0.0007642171499999684), np.float64(-0.375)]","[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",7,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999), np.float64(0.0007642171499999684), np.float64(-0.375)]",-0.25430582071249996,0.88240639581639,0.22612198121010985
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9946875)]",0,0,1,[np.float64(-0.09611874999999999)],[ 0.22893532 -0.77106468],"[np.float64(0.16254407404205354), np.float64(-0.8359153009579464)]","[np.float64(0.0), np.float64(-0.005312500000000053)]","[np.float64(0.09611874999999999), np.float64(-0.90388125)]",7,"[np.float64(0.09611874999999999), np.float64(-0.90388125), np.float64(0.0), np.float64(-0.005312500000000053)]",-0.20326875,0.16254407404205354,-0.8359153009579464
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8340777899999999), np.float64(-0.140625)]",0,0,1,[np.float64(-0.44611874999999995)],[ 0.21759605 -0.78240395],"[np.float64(-0.08738936668555278), np.float64(-0.5962880575855528)]","[np.float64(0.8340777899999999), np.float64(-0.859375)]","[np.float64(0.44611874999999995), np.float64(-0.5538812500000001)]",7,"[np.float64(0.44611874999999995), np.float64(-0.5538812500000001), np.float64(0.8340777899999999), np.float64(-0.859375)]",-0.03326492750000004,-0.08738936668555278,-0.5962880575855528
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14179322430000008), np.float64(-0.5703125)]",0,0,1,[np.float64(-0.2899771875)],[ 0.22305258 -0.77694742],"[np.float64(0.11724729972583078), np.float64(-0.7170232902271692)]","[np.float64(0.14179322430000008), np.float64(0.5703125)]","[np.float64(0.2899771875), np.float64(0.2899771875)]",8,"[np.float64(0.2899771875), np.float64(0.2899771875), np.float64(0.14179322430000008), np.float64(0.5703125)]",0.323015024825,0.11724729972583078,-0.7170232902271692
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998700830845), np.float64(0.1875)]",0,0,1,[np.float64(0.8839709374999999)],[0.86380101 0.13619899],"[np.float64(0.9032610388402902), np.float64(0.15107628525421476)]","[np.float64(0.00012991691550001683), np.float64(0.8125)]","[np.float64(0.11602906250000011), np.float64(0.11602906250000011)]",8,"[np.float64(0.11602906250000011), np.float64(0.11602906250000011), np.float64(0.00012991691550001683), np.float64(0.8125)]",0.26117201047887506,0.9032610388402902,0.15107628525421476
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99734375)]",0,0,1,[np.float64(-0.062477187499999996)],[ 0.22310897 -0.77689103],"[np.float64(0.1584073678836261), np.float64(-0.8408223196163738)]","[np.float64(0.0), np.float64(-0.0026562500000000266)]","[np.float64(0.062477187499999996), np.float64(-0.9375228125)]",8,"[np.float64(0.062477187499999996), np.float64(-0.9375228125), np.float64(0.0), np.float64(-0.0026562500000000266)]",-0.21942546875000002,0.1584073678836261,-0.8408223196163738
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.024104848131000015), np.float64(-0.28515625)]",0,0,1,[np.float64(-0.18848517187500002)],[ 0.23242588 -0.76757412],"[np.float64(0.15803197015358483), np.float64(-0.627672936388425)]","[np.float64(-0.975895151869), np.float64(-0.71484375)]","[np.float64(-0.811514828125), np.float64(-0.811514828125)]",9,"[np.float64(-0.811514828125), np.float64(-0.811514828125), np.float64(-0.975895151869), np.float64(-0.71484375)]",-0.82844213952975,0.15803197015358483,-0.627672936388425
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.83409782418227), np.float64(-0.642578125)]",0,0,1,[np.float64(-0.47251536171874997)],[ 0.20640543 -0.79359457],"[np.float64(-0.09534051629544654), np.float64(-0.7497998035325881)]","[np.float64(-0.16590217581773004), np.float64(0.642578125)]","[np.float64(-0.52748463828125), np.float64(0.47251536171874997)]",10,"[np.float64(-0.52748463828125), np.float64(0.47251536171874997), np.float64(-0.16590217581773004), np.float64(0.642578125)]",0.10542666815494248,-0.09534051629544654,-0.7497998035325881
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999977914124365), np.float64(0.59375)]",0,0,1,[np.float64(0.9245811093749999)],[0.86029454 0.13970546],"[np.float64(0.9008027161949721), np.float64(0.2713783789010936)]","[np.float64(2.2085875635013963e-05), np.float64(-0.59375)]","[np.float64(0.07541889062500007), np.float64(-0.9245811093749999)]",9,"[np.float64(0.07541889062500007), np.float64(-0.9245811093749999), np.float64(2.2085875635013963e-05), np.float64(-0.59375)]",-0.3607225332185912,0.9008027161949721,0.2713783789010936
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999962454011421), np.float64(0.296875)]",1,0,0,[np.float64(0.95097772109375)],[0.89358291 0.10641709],"[np.float64(0.9244427755415061), np.float64(0.16164988562482507)]","[np.float64(3.7545988579301692e-06), np.float64(-0.296875)]","[np.float64(0.049022278906249994), np.float64(-0.95097772109375)]",10,"[np.float64(0.049022278906249994), np.float64(-0.95097772109375), np.float64(3.7545988579301692e-06), np.float64(-0.296875)]",-0.2997066718971605,0.9244427755415061,0.16164988562482507
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8349109483066349), np.float64(0.125)]",0,0,1,[np.float64(0.57560272109375)],[0.92508154 0.07491846],"[np.float64(0.8989320692538169), np.float64(0.08944210575510728)]","[np.float64(0.16508905169336507), np.float64(-0.125)]","[np.float64(0.42439727890625), np.float64(-0.57560272109375)]",9,"[np.float64(0.42439727890625), np.float64(-0.57560272109375), np.float64(0.16508905169336507), np.float64(-0.125)]",-0.027779097623533727,0.8989320692538169,0.08944210575510728
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998671875)]",0,0,1,[np.float64(-0.040610171875000003)],[ 0.21646012 -0.78353988],"[np.float64(0.15368668374513664), np.float64(-0.8459281600048634)]","[np.float64(0.0), np.float64(-0.0013281250000000133)]","[np.float64(0.040610171875000003), np.float64(-0.959389828125)]",9,"[np.float64(0.040610171875000003), np.float64(-0.959389828125), np.float64(0.0), np.float64(-0.0013281250000000133)]",-0.23002694531249998,0.15368668374513664,-0.8459281600048634
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9993359374999999)]",0,0,1,[np.float64(-0.026396611718750004)],[ 0.20938794 -0.79061206],"[np.float64(0.14866543624543474), np.float64(-0.8511419856295652)]","[np.float64(0.0), np.float64(-0.0006640625000000622)]","[np.float64(0.026396611718750004), np.float64(-0.97360338828125)]",10,"[np.float64(0.026396611718750004), np.float64(-0.97360338828125), np.float64(0.0), np.float64(-0.0006640625000000622)]",-0.23696770976562503,0.14866543624543474,-0.8511419856295652
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9719348612121279), np.float64(0.0625)]",0,0,1,[np.float64(0.7241417687109375)],[0.94756599 0.05243401],"[np.float64(0.9546329620886362), np.float64(0.05535314766288073)]","[np.float64(0.02806513878787209), np.float64(0.9375)]","[np.float64(0.2758582312890625), np.float64(0.2758582312890625)]",10,"[np.float64(0.2758582312890625), np.float64(0.2758582312890625), np.float64(0.02806513878787209), np.float64(0.9375)]",0.3793204003414993,0.9546329620886362,0.05535314766288073
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9717966301109859), np.float64(-0.3212890625)]",0,0,1,[np.float64(-0.6571349851171875)],[ 0.19743691 -0.80256309],"[np.float64(-0.14164081351086494), np.float64(-0.662993618903679)]","[np.float64(-0.028203369889014063), np.float64(-0.6787109375)]","[np.float64(-0.3428650148828125), np.float64(-0.3428650148828125)]",11,"[np.float64(-0.3428650148828125), np.float64(-0.3428650148828125), np.float64(-0.028203369889014063), np.float64(-0.6787109375)]",-0.3481610842886598,-0.14164081351086494,-0.662993618903679
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99966796875)]",0,0,1,[np.float64(-0.017157797617187505)],[ 0.2021473 -0.7978527],"[np.float64(0.14352458625269054), np.float64(-0.8563791246848094)]","[np.float64(0.0), np.float64(-0.0003320312500000311)]","[np.float64(0.017157797617187505), np.float64(-0.9828422023828125)]",11,"[np.float64(0.017157797617187505), np.float64(-0.9828422023828125), np.float64(0.0), np.float64(-0.0003320312500000311)]",-0.24150410900390626,0.14352458625269054,-0.8563791246848094
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9952289264060618), np.float64(0.53125)]",0,0,1,[np.float64(0.8206921496621093)],[0.93773402 0.06226598],"[np.float64(0.9544075433965442), np.float64(0.1982713452612138)]","[np.float64(0.0047710735939382465), np.float64(-0.53125)]","[np.float64(0.17930785033789065), np.float64(-0.8206921496621093)]",11,"[np.float64(0.17930785033789065), np.float64(-0.8206921496621093), np.float64(0.0047710735939382465), np.float64(-0.53125)]",-0.2919658064325701,0.9544075433965442,0.1982713452612138
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991889174890305), np.float64(0.265625)]",0,0,1,[np.float64(0.883449897280371)],[0.96973087 0.03026913],"[np.float64(0.9782737008732532), np.float64(0.09852233519856568)]","[np.float64(0.0008110825109695075), np.float64(-0.265625)]","[np.float64(0.11655010271962896), np.float64(-0.883449897280371)]",12,"[np.float64(0.11655010271962896), np.float64(-0.883449897280371), np.float64(0.0008110825109695075), np.float64(-0.265625)]",-0.25792842801244314,0.9782737008732532,0.09852233519856568
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9952054271188676), np.float64(-0.66064453125)]",0,0,1,[np.float64(-0.7771377403261719)],[ 0.18651148 -0.81348852],"[np.float64(-0.15618642211909461), np.float64(-0.7691637623171229)]","[np.float64(0.9952054271188676), np.float64(0.66064453125)]","[np.float64(0.7771377403261719), np.float64(0.7771377403261719)]",12,"[np.float64(0.7771377403261719), np.float64(0.7771377403261719), np.float64(0.9952054271188676), np.float64(0.66064453125)]",0.8025313597553029,-0.15618642211909461,-0.7691637623171229
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9998339843749999)]",0,0,1,[np.float64(-0.01115256845117188)],[ 0.1948995 -0.8051005],"[np.float64(0.13837864429776023), np.float64(-0.8615732111709897)]","[np.float64(-1.0), np.float64(-0.00016601562500007105)]","[np.float64(-0.9888474315488281), np.float64(-0.9888474315488281)]",12,"[np.float64(-0.9888474315488281), np.float64(-0.9888474315488281), np.float64(-1.0), np.float64(-0.00016601562500007105)]",-0.744465219680664,0.13837864429776023,-0.8615732111709897
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999998122700571), np.float64(0.05046875000000001)]",0,0,1,[np.float64(0.6181355187109375)],[0.9199864 0.0800136],"[np.float64(0.9431898015047611), np.float64(0.0714455915784044)]","[np.float64(-0.999998122700571), np.float64(-0.05046875000000001)]","[np.float64(-0.6181355187109375), np.float64(-0.6181355187109375)]",11,"[np.float64(-0.6181355187109375), np.float64(-0.6181355187109375), np.float64(-0.999998122700571), np.float64(-0.05046875000000001)]",-0.5716844775306115,0.9431898015047611,0.0714455915784044
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1699996808590971), np.float64(0.025234375000000003)]",0,0,1,[np.float64(0.4017880871621094)],[0.94221134 0.05778866],"[np.float64(0.7182699572329548), np.float64(0.048347918966183276)]","[np.float64(0.8300003191409029), np.float64(-0.025234375000000003)]","[np.float64(0.5982119128378907), np.float64(-0.4017880871621094)]",12,"[np.float64(0.5982119128378907), np.float64(-0.4017880871621094), np.float64(0.8300003191409029), np.float64(-0.025234375000000003)]",0.25029744245417107,0.7182699572329548,0.048347918966183276
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.83), np.float64(-0.9999169921875)]",0,0,1,[np.float64(-0.3572491694932617)],[ 0.16361616 -0.83638384],"[np.float64(-0.12453252508620992), np.float64(-0.883808452820585)]","[np.float64(-0.17000000000000004), np.float64(-8.300781250003553e-05)]","[np.float64(-0.6427508305067383), np.float64(-0.6427508305067383)]",13,"[np.float64(-0.6427508305067383), np.float64(-0.6427508305067383), np.float64(-0.17000000000000004), np.float64(-8.300781250003553e-05)]",-0.3638961672064942,-0.12453252508620992,-0.883808452820585
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998621159731352), np.float64(0.1328125)]",0,0,1,[np.float64(0.9242424332322412)],[ 0.99481868 -0.00518132],"[np.float64(0.9962812793481925), np.float64(0.034836890715983525)]","[np.float64(0.0001378840268647652), np.float64(0.8671875)]","[np.float64(0.0757575667677588), np.float64(0.0757575667677588)]",13,"[np.float64(0.0757575667677588), np.float64(0.0757575667677588), np.float64(0.0001378840268647652), np.float64(0.8671875)]",0.25471012939059556,0.9962812793481925,0.034836890715983525
