block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.857375), np.float64(0.857375)]",0,1,[0.69544148 0.30455852],[np.float64(0.142625)],4,0.857375,0.6954414784062756,0.3045585215937243
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.69879518 0.30120482],[np.float64(0.0)],4,0.5,0.6987951807228916,0.3012048192771084
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.092625), np.float64(-0.907375)]",0,0,[-0.379935 -0.620065],[np.float64(-0.092625)],4,-0.40737500000000004,-0.3799350017841051,-0.620064998215895
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.13799375), np.float64(-0.86200625)]",0,1,[-0.2466092 -0.7533908],[np.float64(-0.13799375)],5,-0.36200625,-0.24660919983879645,-0.7533908001612036
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.04286875), np.float64(0.04286875)]",0,1,[ 0.02760608 -0.97239392],[np.float64(-0.04286875)],5,0.04286875,0.027606079966319984,-0.9723939200336801
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.05), np.float64(-0.05)]",0,1,[0.78330589 0.21669411],[np.float64(0.05)],5,-0.05,0.7833058854121522,0.2166941145878478
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0407253125), np.float64(0.0407253125)]",0,1,[ 0.04484394 -0.95515606],[np.float64(-0.0407253125)],6,0.0407253125,0.04484394146960628,-0.9551560585303938
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.0475), np.float64(-0.0475)]",0,1,[0.80612758 0.19387242],[np.float64(0.0475)],6,-0.0475,0.8061275835484456,0.1938724164515544
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1310940625), np.float64(-0.8689059375)]",0,1,[-0.12724626 -0.87275374],[np.float64(-0.1310940625)],6,-0.3689059375,-0.1272462558809598,-0.8727537441190402
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.18549375), np.float64(-0.18549375)]",0,0,[0.54193981 0.45806019],[np.float64(0.18549375)],5,-0.18549375,0.5419398055677201,0.45806019443227974
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.17621906250000002), np.float64(-0.17621906250000002)]",0,0,[0.52098545 0.47901455],[np.float64(0.17621906250000002)],6,-0.17621906250000002,0.5209854532592545,0.4790145467407455
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.038689046875), np.float64(-0.961310953125)]",0,1,[ 0.06140198 -0.93859802],[np.float64(-0.038689046875)],7,-0.46131095312500003,0.061401979339723044,-0.938598020660277
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.954875), np.float64(-0.045125)]",0,1,[0.82894628 0.17105372],[np.float64(0.045125)],7,0.45487500000000003,0.8289462792247816,0.17105372077521844
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8325918906249999), np.float64(-0.16740810937500003)]",0,0,[0.49655924 0.50344076],[np.float64(0.16740810937500003)],7,0.33259189062499994,0.4965592350245929,0.503440764975407
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84096229609375), np.float64(-0.15903770390625002)]",0,1,[0.70479365 0.29520635],[np.float64(0.15903770390625002)],8,0.34096229609374995,0.7047936533050315,0.29520634669496854
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8754606406250001), np.float64(0.12453935937499999)]",0,1,[-0.05000132 -0.94999868],[np.float64(-0.12453935937499999)],7,-0.37546064062500006,-0.050001320186277926,-0.9499986798137221
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.036754594531250004), np.float64(-0.96324540546875)]",0,1,[ 0.04637054 -0.95362946],[np.float64(-0.036754594531250004)],8,-0.46324540546875004,0.046370539915011194,-0.9536294600849887
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.90713125), np.float64(-0.09286875)]",0,1,[0.89477935 0.10522065],[np.float64(0.09286875)],8,0.40713124999999994,0.8947793476180647,0.10522065238193527
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.83168760859375), np.float64(0.16831239140624998)]",0,1,[-0.31084856 -0.68915144],[np.float64(-0.16831239140624998)],8,-0.33168760859375,-0.3108485569674582,-0.6891514430325418
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2098967718359375), np.float64(-0.7901032281640625)]",0,1,[-0.5235485 -0.4764515],[np.float64(-0.2098967718359375)],9,-0.29010322816406253,-0.5235484953627739,-0.4764515046372261
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19940193324414063), np.float64(-0.8005980667558594)]",0,1,[-0.30681174 -0.69318826],[np.float64(-0.19940193324414063)],10,-0.3005980667558594,-0.3068117395995394,-0.6931882604004606
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8617746875), np.float64(-0.1382253125)]",0,1,[0.96601339 0.03398661],[np.float64(0.1382253125)],9,0.36177468749999997,0.9660133914168454,0.033986608583154644
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7989141812890624), np.float64(-0.20108581871093753)]",0,1,[0.84444821 0.15555179],[np.float64(0.20108581871093753)],9,0.29891418128906244,0.8444482071276156,0.1555517928723844
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0349168648046875), np.float64(-0.9650831351953125)]",0,1,[ 0.03678911 -0.96321089],[np.float64(-0.0349168648046875)],9,-0.4650831351953125,0.036789106826769016,-0.9632108931732309
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7589684722246093), np.float64(-0.24103152777539066)]",0,1,[0.98062946 0.01937054],[np.float64(0.24103152777539066)],10,0.2589684722246093,0.9806294601164878,0.01937053988351222
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.033171021564453125), np.float64(-0.9668289784355468)]",0,1,[ 0.03053891 -0.96946109],[np.float64(-0.033171021564453125)],10,-0.4668289784355468,0.03053891042916645,-0.9694610895708335
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.818685953125), np.float64(-0.181314046875)]",0,1,[ 0.95789002 -0.04210998],[np.float64(0.181314046875)],10,0.31868595312500003,0.9578900224326818,-0.04210997756731816
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.22224834453125), np.float64(0.77775165546875)]",0,1,[ 0.88757308 -0.11242692],[np.float64(0.22224834453125)],11,0.27775165546875,0.8875730847623197,-0.11242691523768038
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9684875295137695), np.float64(-0.9684875295137695)]",0,1,[ 0.0263322 -0.9736678],[np.float64(-0.031512470486230466)],11,-0.9684875295137695,0.026332195549660126,-0.9736678044503398
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9200631530380811), np.float64(-0.9200631530380811)]",0,1,[-0.17888679 -0.82111321],[np.float64(-0.07993684696191894)],12,-0.9200631530380811,-0.17888679420340914,-0.8211132057965908
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7210200486133789), np.float64(0.7210200486133789)]",0,1,[ 0.90135806 -0.09864194],[np.float64(0.27897995138662113)],11,0.7210200486133789,0.9013580625495979,-0.09864193745040203
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1894318365819336), np.float64(-0.8105681634180664)]",0,1,[-0.15789368 -0.84210632],[np.float64(-0.1894318365819336)],11,-0.31056816341806637,-0.15789367801831192,-0.842106321981688
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17996024475283692), np.float64(-0.8200397552471631)]",0,1,[-0.05750151 -0.94249849],[np.float64(-0.17996024475283692)],12,-0.3200397552471631,-0.05750151179944912,-0.9424984882005508
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.2111359273046875), np.float64(0.7888640726953124)]",0,1,[0.666422 0.333578],[np.float64(0.2111359273046875)],12,0.28886407269531245,0.6664219961560092,0.33357800384399083
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6849690461827099), np.float64(0.6849690461827099)]",0,1,[0.75815207 0.24184793],[np.float64(0.31503095381729007)],12,0.6849690461827099,0.7581520733058105,0.2418479266941895
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7994208690605469), np.float64(0.7994208690605469)]",0,0,[0.40608776 0.59391224],[np.float64(0.20057913093945312)],13,0.7994208690605469,0.40608776310823613,0.593912236891764
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6507205938735745), np.float64(-0.34927940612642555)]",0,1,[0.59637015 0.40362985],[np.float64(0.34927940612642555)],13,0.15072059387357448,0.5963701522445448,0.4036298477554552
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7594498256075195), np.float64(0.7594498256075195)]",0,1,[0.50761642 0.49238358],[np.float64(0.24055017439248047)],14,0.7594498256075195,0.5076164195004345,0.49238358049956543
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.125940004613823), np.float64(-0.874059995386177)]",0,1,[-0.27349608 -0.72650392],[np.float64(-0.125940004613823)],13,-0.37405999538617696,-0.2734960774031841,-0.7265039225968158
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11964300438313184), np.float64(-0.8803569956168682)]",0,1,[-0.14686799 -0.85313201],[np.float64(-0.11964300438313184)],14,-0.3803569956168682,-0.1468679869294499,-0.8531320130705501
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.17096223251519507), np.float64(0.17096223251519507)]",0,1,[ 0.00847562 -0.99152438],[np.float64(-0.17096223251519507)],13,0.17096223251519507,0.00847562035848066,-0.9915243796415193
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16241412088943533), np.float64(0.16241412088943533)]",0,1,[ 0.07878772 -0.92121228],[np.float64(-0.16241412088943533)],14,0.16241412088943533,0.07878771649419462,-0.9212122835058054
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6181845641798958), np.float64(-0.3818154358201043)]",0,1,[0.83082891 0.16917109],[np.float64(0.3818154358201043)],14,0.11818456417989573,0.8308289086773382,0.16917109132266173
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7214773343271436), np.float64(-0.27852266567285644)]",0,1,[0.44719699 0.55280301],[np.float64(0.27852266567285644)],15,0.22147733432714356,0.44719699089921777,0.5528030091007823
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5872753359709009), np.float64(-0.4127246640290991)]",0,1,[ 0.92827258 -0.07172742],[np.float64(0.4127246640290991)],15,0.0872753359709009,0.9282725777462737,-0.07172742225372639
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11366085416397526), np.float64(0.11366085416397526)]",0,1,[-0.06530817 -0.93469183],[np.float64(-0.11366085416397526)],15,0.11366085416397526,-0.065308171285912,-0.9346918287140881
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10797781145577649), np.float64(0.10797781145577649)]",0,1,[-0.02382364 -0.97617636],[np.float64(-0.10797781145577649)],16,0.10797781145577649,-0.023823644766039133,-0.976176355233961
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6854034676107864), np.float64(-0.3145965323892136)]",0,1,[0.66381701 0.33618299],[np.float64(0.3145965323892136)],16,0.1854034676107864,0.6638170051603153,0.3361829948396848
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8457065851550365), np.float64(-0.8457065851550365)]",0,1,[ 0.14864769 -0.85135231],[np.float64(-0.15429341484496356)],15,-0.8457065851550365,0.1486476944892049,-0.8513523055107951
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.557911569172356), np.float64(-0.4420884308276441)]",0,1,[ 0.77080223 -0.22919777],[np.float64(0.4420884308276441)],16,0.05791156917235593,0.7708022329267487,-0.22919776707325137
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8034212558972846), np.float64(-0.8034212558972846)]",0,1,[-0.11389845 -0.88610155],[np.float64(-0.1965787441027154)],16,-0.8034212558972846,-0.11389845317716045,-0.8861015468228396
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5300159907137381), np.float64(0.5300159907137381)]",0,1,[ 0.65483729 -0.34516271],[np.float64(0.4699840092862619)],17,0.5300159907137381,0.6548372863616562,-0.3451627136383439
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10257892088298767), np.float64(-0.8974210791170123)]",0,1,[ 0.01980906 -0.98019094],[np.float64(-0.10257892088298767)],17,-0.3974210791170123,0.019809063503316203,-0.9801909364966839
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5035151911780512), np.float64(0.5035151911780512)]",0,1,[0.99463416 0.00536584],[np.float64(0.4964848088219488)],18,0.5035151911780512,0.9946341646529792,0.005365835347020807
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.651133294230247), np.float64(-0.3488667057697529)]",0,1,[0.87868974 0.12131026],[np.float64(0.3488667057697529)],17,0.15113329423024705,0.8786897413598531,0.1213102586401468
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09744997483883829), np.float64(-0.9025500251611617)]",0,1,[ 0.03664443 -0.96335557],[np.float64(-0.09744997483883829)],18,-0.4025500251611617,0.03664443262870194,-0.963355567371298
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6185766295187347), np.float64(-0.3814233704812653)]",0,0,[ 0.91225508 -0.08774492],[np.float64(0.3814233704812653)],18,0.11857662951873471,0.9122550797373238,-0.08774492026267627
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23674980689757963), np.float64(-0.7632501931024204)]",0,1,[-0.23173927 -0.76826073],[np.float64(-0.23674980689757963)],17,-0.26325019310242037,-0.23173927263929042,-0.7682607273607096
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22491231655270064), np.float64(-0.7750876834472994)]",0,1,[-0.09877114 -0.90122886],[np.float64(-0.22491231655270064)],18,-0.2750876834472994,-0.09877114445467923,-0.9012288555453208
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2136667007250656), np.float64(0.2136667007250656)]",0,1,[-0.00776444 -0.99223556],[np.float64(-0.2136667007250656)],19,0.2136667007250656,-0.007764443297849706,-0.9922355567021502
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9074225239031036), np.float64(0.09257747609689637)]",0,1,[ 0.0456941 -0.9543059],[np.float64(-0.09257747609689637)],19,-0.40742252390310363,0.045694098052000365,-0.9543059019479997
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2029833656888123), np.float64(0.2029833656888123)]",0,1,[ 0.08153551 -0.91846449],[np.float64(-0.2029833656888123)],20,0.2029833656888123,0.08153550999451868,-0.9184644900054812
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4783394316191486), np.float64(-0.5216605683808514)]",0,1,[0.77910129 0.22089871],[np.float64(0.5216605683808514)],19,-0.021660568380851397,0.7791012883527946,0.2208987116472054
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4544224600381912), np.float64(-0.5455775399618088)]",0,1,[ 0.88669284 -0.11330716],[np.float64(0.5455775399618088)],20,-0.0455775399618088,0.8866928441399216,-0.11330715586007853
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8620513977079485), np.float64(0.13794860229205155)]",0,1,[-0.25653345 -0.74346655],[np.float64(-0.13794860229205155)],20,-0.3620513977079485,-0.25653345025657176,-0.7434665497434282
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6376477980427979), np.float64(-0.362352201957202)]",0,1,[ 0.84810684 -0.15189316],[np.float64(0.362352201957202)],19,0.13764779804279795,0.8481068390807818,-0.15189316091921828
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.605765408140658), np.float64(-0.3942345918593419)]",0,1,[ 0.7371714 -0.2628286],[np.float64(0.3942345918593419)],20,0.10576540814065807,0.7371714004804343,-0.2628285995195656
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5682986629637183), np.float64(-0.5682986629637183)]",0,1,[ 0.69206628 -0.30793372],[np.float64(0.5682986629637183)],21,-0.5682986629637183,0.6920662821797403,-0.3079337178202598
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.818948827822551), np.float64(-0.818948827822551)]",0,0,[-0.47603229 -0.52396771],[np.float64(-0.18105117217744898)],21,-0.818948827822551,-0.4760322906156873,-0.5239677093843127
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5754771377336252), np.float64(0.5754771377336252)]",0,1,[ 0.65048899 -0.34951101],[np.float64(0.4245228622663748)],21,0.5754771377336252,0.6504889852923353,-0.34951101470766455
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1928341974043717), np.float64(-0.8071658025956283)]",0,1,[ 0.17001688 -0.82998312],[np.float64(-0.1928341974043717)],21,-0.3071658025956283,0.17001688445967417,-0.8299831155403259
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5398837298155325), np.float64(-0.5398837298155325)]",0,1,[ 0.40784917 -0.59215083],[np.float64(0.5398837298155325)],22,-0.5398837298155325,0.40784916684716094,-0.592150833152839
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7780013864314235), np.float64(-0.7780013864314235)]",0,0,[-0.54655657 -0.45344343],[np.float64(-0.22199861356857653)],22,-0.7780013864314235,-0.5465565654413298,-0.45344343455867026
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1831924875341531), np.float64(-0.8168075124658469)]",0,1,[ 0.15250757 -0.84749243],[np.float64(-0.1831924875341531)],22,-0.31680751246584693,0.15250756841991112,-0.8474924315800889
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5467032808469439), np.float64(0.5467032808469439)]",0,1,[0.9665235 0.0334765],[np.float64(0.4532967191530561)],22,0.5467032808469439,0.9665235013887716,0.03347649861122832
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17403286315744546), np.float64(-0.8259671368425545)]",0,1,[ 0.13905455 -0.86094545],[np.float64(-0.17403286315744546)],23,-0.3259671368425545,0.1390545486128488,-0.8609454513871512
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2608986828901477), np.float64(-0.7391013171098523)]",0,0,[-0.58343147 -0.41656853],[np.float64(-0.2608986828901477)],23,-0.23910131710985227,-0.5834314663184352,-0.41656853368156477
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29785374874564036), np.float64(-0.7021462512543597)]",0,1,[-0.36847452 -0.63152548],[np.float64(-0.29785374874564036)],24,-0.20214625125435967,-0.36847451606188897,-0.631525483938111
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5193681168045967), np.float64(-0.4806318831954033)]",0,1,[0.74949744 0.25050256],[np.float64(0.4806318831954033)],23,0.019368116804596713,0.7494974374670091,0.25050256253299086
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49339971096436686), np.float64(-0.5066002890356331)]",0,1,[ 0.93451439 -0.06548561],[np.float64(0.5066002890356331)],24,-0.0066002890356331445,0.93451438877421,-0.06548561122578996
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5128895433247558), np.float64(-0.5128895433247558)]",0,1,[ 0.17219403 -0.82780597],[np.float64(0.5128895433247558)],23,-0.5128895433247558,0.17219402853691573,-0.8278059714630842
