block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,20,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.06543125000000001), np.float64(-0.0905)]",1,0,0,[np.float64(-0.12695)],[-0.68578427 -0.31421573],"[np.float64(-0.37560775940176544), np.float64(-0.20235786559823454)]","[np.float64(-0.43456875), np.float64(-0.4095)]","[np.float64(-0.37305), np.float64(-0.37305)]",5,"[np.float64(-0.37305), np.float64(-0.37305), np.float64(-0.43456875), np.float64(-0.4095)]",-0.3975421875,-0.37560775940176544,-0.20235786559823454
0,21,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.0917375), np.float64(0.0)]",0,0,1,[np.float64(0.045)],[0.51297522 0.48702478],"[np.float64(0.3023563605676293), np.float64(0.24351238943237066)]","[np.float64(0.4082625), np.float64(0.0)]","[np.float64(0.455), np.float64(0.455)]",6,"[np.float64(0.455), np.float64(0.455), np.float64(0.4082625), np.float64(0.0)]",0.329565625,0.3023563605676293,0.24351238943237066
0,22,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.08715968750000001), np.float64(-0.13145)]",1,0,0,[np.float64(-0.164255)],[-0.66710712 -0.33289288],"[np.float64(-0.37713340476146634), np.float64(-0.23217143898853368)]","[np.float64(0.08715968750000001), np.float64(-0.36855)]","[np.float64(-0.33574499999999996), np.float64(-0.33574499999999996)]",6,"[np.float64(-0.33574499999999996), np.float64(-0.33574499999999996), np.float64(0.08715968750000001), np.float64(-0.36855)]",-0.23822007812499996,-0.37713340476146634,-0.23217143898853368
0,23,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.0869875), np.float64(0.03655124999999999)]",0,0,1,[np.float64(0.073305)],[0.38451053 0.61548947],"[np.float64(0.23574901694628791), np.float64(0.3260203580537121)]","[np.float64(0.4130125), np.float64(-0.03655124999999999)]","[np.float64(0.426695), np.float64(0.426695)]",6,"[np.float64(0.426695), np.float64(0.426695), np.float64(0.4130125), np.float64(-0.03655124999999999)]",0.30746281249999996,0.23574901694628791,0.3260203580537121
1,0,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.13256375), np.float64(0.0)]",0,0,1,[np.float64(0.0905)],[0.5227945 0.4772055],"[np.float64(0.3276791233666083), np.float64(0.2386027516333917)]","[np.float64(0.36743625), np.float64(0.0)]","[np.float64(0.4095), np.float64(0.4095)]",7,"[np.float64(0.4095), np.float64(0.4095), np.float64(0.36743625), np.float64(0.0)]",0.29660906249999996,0.3276791233666083,0.2386027516333917
1,1,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.12828875), np.float64(0.034723687499999996)]",1,0,0,[np.float64(0.1159745)],[0.40148339 0.59851661],"[np.float64(0.26488607029519073), np.float64(0.3166201484548093)]","[np.float64(0.37171125), np.float64(-0.034723687499999996)]","[np.float64(-0.1159745), np.float64(-0.1159745)]",7,"[np.float64(-0.1159745), np.float64(-0.1159745), np.float64(0.37171125), np.float64(-0.034723687499999996)]",0.026259640625000004,0.26488607029519073,0.3166201484548093
1,2,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.040612499999999996), np.float64(-0.0972368125)]",1,0,0,[np.float64(-0.069255)],[0.49986584 0.50013416],"[np.float64(0.2296266679414918), np.float64(0.20144867580850825)]","[np.float64(0.040612499999999996), np.float64(0.0972368125)]","[np.float64(0.069255), np.float64(0.069255)]",7,"[np.float64(0.069255), np.float64(0.069255), np.float64(0.040612499999999996), np.float64(0.0972368125)]",0.069089828125,0.2296266679414918,0.20144867580850825
1,3,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.08280170312500001), np.float64(-0.168305)]",1,0,0,[np.float64(-0.19782950000000002)],[-0.65110365 -0.34889635],"[np.float64(-0.36695267788468505), np.float64(-0.258600673677815)]","[np.float64(0.08280170312500001), np.float64(0.168305)]","[np.float64(0.19782950000000002), np.float64(0.19782950000000002)]",7,"[np.float64(0.19782950000000002), np.float64(0.19782950000000002), np.float64(0.08280170312500001), np.float64(0.168305)]",0.16169142578125,-0.36695267788468505,-0.258600673677815
1,4,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.07866161796875001), np.float64(-0.1514745)]",0,0,1,[np.float64(-0.17804655000000003)],[-0.66082168 -0.33917832],"[np.float64(-0.36974164951301414), np.float64(-0.24532640947136092)]","[np.float64(-0.42133838203124996), np.float64(-0.3485255)]","[np.float64(-0.32195345), np.float64(-0.32195345)]",8,"[np.float64(-0.32195345), np.float64(-0.32195345), np.float64(-0.42133838203124996), np.float64(-0.3485255)]",-0.3534426955078125,-0.36974164951301414,-0.24532640947136092
1,5,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.038581874999999995), np.float64(-0.08751313125)]",1,0,0,[np.float64(-0.062329499999999996)],[0.49815364 0.50184636],"[np.float64(0.22978588315927803), np.float64(0.207166613715722)]","[np.float64(0.038581874999999995), np.float64(-0.41248686875)]","[np.float64(-0.4376705), np.float64(-0.4376705)]",8,"[np.float64(-0.4376705), np.float64(-0.4376705), np.float64(0.038581874999999995), np.float64(-0.41248686875)]",-0.3123114984375,0.22978588315927803,0.207166613715722
1,6,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.169307375), np.float64(0.0)]",0,0,1,[np.float64(0.13145)],[0.53112042 0.46887958],"[np.float64(0.3502138998245715), np.float64(0.2344397876754285)]","[np.float64(0.33069262499999996), np.float64(0.0)]","[np.float64(0.36855), np.float64(0.36855)]",8,"[np.float64(0.36855), np.float64(0.36855), np.float64(0.33069262499999996), np.float64(0.0)]",0.26694815625,0.3502138998245715,0.2344397876754285
1,7,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.036652781249999995), np.float64(-0.128761818125)]",0,0,1,[np.float64(-0.10609655)],[0.50973448 0.49026552],"[np.float64(0.2365408483196572), np.float64(0.18075185199284288)]","[np.float64(0.036652781249999995), np.float64(-0.371238181875)]","[np.float64(0.10609655), np.float64(0.10609655)]",9,"[np.float64(0.10609655), np.float64(0.10609655), np.float64(0.036652781249999995), np.float64(-0.371238181875)]",-0.03059807515625001,0.2365408483196572,0.18075185199284288
1,8,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), 0]","[np.float64(-0.032987503125), np.float64(-0.14732372721875)]",1,0,0,[np.float64(-0.095486895)],[0.51219285 0.48780715],"[np.float64(0.23960267281804049), np.float64(0.17024171201008453)]","[np.float64(-0.467012496875), np.float64(0.14732372721875)]","[np.float64(0.095486895), np.float64(0.095486895)]",10,"[np.float64(0.095486895), np.float64(0.095486895), np.float64(-0.467012496875), np.float64(0.14732372721875)]",-0.032178744914062495,0.23960267281804049,0.17024171201008453
1,9,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2023766375), np.float64(0.0)]",1,0,0,[np.float64(0.168305)],[0.53822121 0.46177879],"[np.float64(0.3702989240377514), np.float64(0.23088939471224862)]","[np.float64(-0.2023766375), np.float64(0.0)]","[np.float64(-0.168305), np.float64(-0.168305)]",9,"[np.float64(-0.168305), np.float64(-0.168305), np.float64(-0.2023766375), np.float64(0.0)]",-0.13474665937500002,0.3702989240377514,0.23088939471224862
1,10,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.1468743125), np.float64(0.03125131874999999)]",1,0,0,[np.float64(0.10437705)],[0.40268993 0.59731007],"[np.float64(0.27478212129243784), np.float64(0.31428069433256217)]","[np.float64(0.3531256875), np.float64(-0.03125131874999999)]","[np.float64(-0.10437705), np.float64(-0.10437705)]",8,"[np.float64(-0.10437705), np.float64(-0.10437705), np.float64(0.3531256875), np.float64(-0.03125131874999999)]",0.028280067187500004,0.27478212129243784,0.31428069433256217
1,11,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.192257805625), np.float64(0.0)]",0,0,1,[np.float64(0.1514745)],[0.54352773 0.45647227],"[np.float64(0.36789276564023465), np.float64(0.22823613717226535)]","[np.float64(0.307742194375), np.float64(0.0)]","[np.float64(0.3485255), np.float64(0.3485255)]",10,"[np.float64(0.3485255), np.float64(0.3485255), np.float64(0.307742194375), np.float64(0.0)]",0.25119829859375,0.36789276564023465,0.22823613717226535
1,12,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.164530596875), np.float64(0.028126186874999994)]",1,0,0,[np.float64(0.093939345)],[0.40379309 0.59620691],"[np.float64(0.28416184207444084), np.float64(0.31216654980055913)]","[np.float64(-0.164530596875), np.float64(-0.028126186874999994)]","[np.float64(-0.093939345), np.float64(-0.093939345)]",9,"[np.float64(-0.093939345), np.float64(-0.093939345), np.float64(-0.164530596875), np.float64(-0.028126186874999994)]",-0.09513386843749999,0.28416184207444084,0.31216654980055913
1,13,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.15630406703125), np.float64(0.025313568187499993)]",1,0,0,[np.float64(0.0845454105)],[0.40480012 0.59519988],"[np.float64(0.2805520928782386), np.float64(0.31025672473113636)]","[np.float64(-0.15630406703125), np.float64(-0.025313568187499993)]","[np.float64(-0.0845454105), np.float64(-0.0845454105)]",10,"[np.float64(-0.0845454105), np.float64(-0.0845454105), np.float64(-0.15630406703125), np.float64(-0.025313568187499993)]",-0.08767711405468749,0.2805520928782386,0.31025672473113636
1,14,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.05633812796875), np.float64(-0.132591354496875)]",0,0,1,[np.float64(-0.0859382055)],[0.50966721 0.49033279],"[np.float64(0.22666454230029912), np.float64(0.1788707164668884)]","[np.float64(-0.44366187203125), np.float64(-0.367408645503125)]","[np.float64(-0.4140617945), np.float64(-0.4140617945)]",11,"[np.float64(-0.4140617945), np.float64(-0.4140617945), np.float64(-0.44366187203125), np.float64(-0.367408645503125)]",-0.40979852663359373,0.22666454230029912,0.1788707164668884
1,15,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.12079545617187501), np.float64(-0.168900775)]",1,0,0,[np.float64(-0.210241895)],[-0.66109095 -0.33890905],"[np.float64(-0.3909432027233655), np.float64(-0.253904912862572)]","[np.float64(0.12079545617187501), np.float64(-0.331099225)]","[np.float64(-0.289758105), np.float64(-0.289758105)]",9,"[np.float64(-0.289758105), np.float64(-0.289758105), np.float64(0.12079545617187501), np.float64(-0.331099225)]",-0.19745499470703123,-0.3909432027233655,-0.253904912862572
1,16,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.11475568336328126), np.float64(-0.2020106975)]",1,0,0,[np.float64(-0.23921770550000002)],[-0.64743876 -0.35256124],"[np.float64(-0.3810972218228451), np.float64(-0.2772859686087955)]","[np.float64(0.11475568336328126), np.float64(-0.2979893025)]","[np.float64(-0.2607822945), np.float64(-0.2607822945)]",10,"[np.float64(-0.2607822945), np.float64(-0.2607822945), np.float64(0.11475568336328126), np.float64(-0.2979893025)]",-0.1761995520341797,-0.3810972218228451,-0.2772859686087955
1,17,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2230320250625), np.float64(0.0)]",0,0,1,[np.float64(0.18632705000000002)],[0.54964546 0.45035454],"[np.float64(0.3863387410297871), np.float64(0.22517727150146286)]","[np.float64(-0.2230320250625), np.float64(0.0)]","[np.float64(-0.18632705000000002), np.float64(-0.18632705000000002)]",11,"[np.float64(-0.18632705000000002), np.float64(-0.18632705000000002), np.float64(-0.2230320250625), np.float64(0.0)]",-0.14892153126562502,0.3863387410297871,0.22517727150146286
1,18,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), np.float64(0.5)]","[np.float64(0.1484888636796875), np.float64(0.022782211368749992)]",1,0,0,[np.float64(0.07609086945)],[0.40571809 0.59428191],"[np.float64(0.27710347611574904), np.float64(0.3085320614084698)]","[np.float64(0.3515111363203125), np.float64(0.47721778863125003)]","[np.float64(0.42390913055), np.float64(0.42390913055)]",11,"[np.float64(0.42390913055), np.float64(0.42390913055), np.float64(0.3515111363203125), np.float64(0.47721778863125003)]",0.41913679651289065,0.27710347611574904,0.3085320614084698
1,19,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.100704315171875), np.float64(-0.15096178677203126)]",1,0,0,[np.float64(-0.12734438495)],[0.49927035 0.50072965],"[np.float64(0.19928301724271774), np.float64(0.17488393178532916)]","[np.float64(0.100704315171875), np.float64(-0.34903821322796874)]","[np.float64(-0.37265561505), np.float64(-0.37265561505)]",12,"[np.float64(-0.37265561505), np.float64(-0.37265561505), np.float64(0.100704315171875), np.float64(-0.34903821322796874)]",-0.24841128203902346,0.19928301724271774,0.17488393178532916
1,20,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.1090178991951172), np.float64(-0.23180962775)]",1,0,0,[np.float64(-0.26529593495000003)],[-0.63561433 -0.36438567],"[np.float64(-0.372316114837299), np.float64(-0.2980976486352595)]","[np.float64(-0.3909821008048828), np.float64(-0.26819037225)]","[np.float64(-0.23470406504999997), np.float64(-0.23470406504999997)]",11,"[np.float64(-0.23470406504999997), np.float64(-0.23470406504999997), np.float64(-0.3909821008048828), np.float64(-0.26819037225)]",-0.2821451507887207,-0.372316114837299,-0.2980976486352595
1,21,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), 0]","[np.float64(-0.12856700423536135), np.float64(-0.258628664975)]",0,0,1,[np.float64(-0.288766341455)],[-0.62533426 -0.37466574],"[np.float64(-0.3769506320241852), np.float64(-0.3166472025809955)]","[np.float64(-0.3714329957646386), np.float64(0.258628664975)]","[np.float64(-0.21123365854499998), np.float64(-0.21123365854499998)]",12,"[np.float64(-0.21123365854499998), np.float64(-0.21123365854499998), np.float64(-0.3714329957646386), np.float64(0.258628664975)]",-0.13381791196990966,-0.3769506320241852,-0.3166472025809955
1,22,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, np.float64(0.5)]","[np.float64(0.16606442049570314), np.float64(0.07050399023187501)]",1,0,0,[np.float64(0.11848178250500001)],[0.40139058 0.59860942],"[np.float64(0.2837274980442207), np.float64(0.3345567073195684)]","[np.float64(-0.16606442049570314), np.float64(0.42949600976812496)]","[np.float64(0.381518217495), np.float64(0.381518217495)]",12,"[np.float64(0.381518217495), np.float64(0.381518217495), np.float64(-0.16606442049570314), np.float64(0.42949600976812496)]",0.25661700606560545,0.2837274980442207,0.3345567073195684
1,23,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.20072882255625), np.float64(0.0)]",0,0,1,[np.float64(0.16769434500000002)],[0.54628079 0.45371921],"[np.float64(0.37350480381319745), np.float64(0.22685960746492756)]","[np.float64(0.29927117744375), np.float64(0.0)]","[np.float64(0.332305655), np.float64(0.332305655)]",12,"[np.float64(0.332305655), np.float64(0.332305655), np.float64(0.29927117744375), np.float64(0.0)]",0.24097062186093748,0.37350480381319745,0.22685960746492756
2,0,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.09566909941328125), np.float64(-0.18586560809482813)]",0,0,1,[np.float64(-0.164609946455)],[0.50909514 0.49090486],"[np.float64(0.20671302203160452), np.float64(0.15251962421434073)]","[np.float64(0.09566909941328125), np.float64(-0.3141343919051719)]","[np.float64(0.164609946455), np.float64(0.164609946455)]",13,"[np.float64(0.164609946455), np.float64(0.164609946455), np.float64(0.09566909941328125), np.float64(-0.3141343919051719)]",0.02768865010452734,0.20671302203160452,0.15251962421434073
2,1,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.08610218947195312), np.float64(-0.20157232769008673)]",0,0,1,[np.float64(-0.1481489518095)],[0.51289207 0.48710793],"[np.float64(0.2133949391392977), np.float64(0.1427678022796824)]","[np.float64(0.08610218947195312), np.float64(0.20157232769008673)]","[np.float64(0.1481489518095), np.float64(0.1481489518095)]",14,"[np.float64(0.1481489518095), np.float64(0.1481489518095), np.float64(0.08610218947195312), np.float64(0.20157232769008673)]",0.14599310519525996,0.2133949391392977,0.1427678022796824
2,2,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.16571030381182522), np.float64(-0.24569723172624996)]",0,0,1,[np.float64(-0.3098897073095)],[-0.62660366 -0.37339634],"[np.float64(-0.3961569810013662), np.float64(-0.30954678676767144)]","[np.float64(0.16571030381182522), np.float64(-0.25430276827375004)]","[np.float64(0.3098897073095), np.float64(0.3098897073095)]",13,"[np.float64(0.3098897073095), np.float64(0.3098897073095), np.float64(0.16571030381182522), np.float64(-0.25430276827375004)]",0.1327967375392688,-0.3961569810013662,-0.30954678676767144
