block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4118503200000001), np.float64(-0.9588244310023599)]",0,0,1,[np.float64(-0.4951947)],[-0.21223715 -0.78776285],"[np.float64(-0.29807081342460673), np.float64(-0.8613193295064081)]","[np.float64(0.4118503200000001), np.float64(-0.04117556899764008)]","[np.float64(0.4951947), np.float64(-0.5048053)]",8,"[np.float64(0.4951947), np.float64(-0.5048053), np.float64(0.4118503200000001), np.float64(-0.04117556899764008)]",0.09026603775059,-0.29807081342460673,-0.8613193295064081
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.86975467841152), np.float64(-0.9999855846148819)]",0,0,1,[np.float64(-0.67290099)],[-0.06867842 -0.93132158],"[np.float64(-0.4131412091580734), np.float64(-0.9608471039432793)]","[np.float64(-0.13024532158848), np.float64(-1.4415385118149437e-05)]","[np.float64(-0.32709900999999997), np.float64(-0.32709900999999997)]",9,"[np.float64(-0.32709900999999997), np.float64(-0.32709900999999997), np.float64(-0.13024532158848), np.float64(-1.4415385118149437e-05)]",-0.19611443924339952,-0.4131412091580734,-0.9608471039432793
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7554317348003583), np.float64(0.0011989235390000002)]",0,0,1,[np.float64(0.73235199)],[ 0.19009888 -0.80990112],"[np.float64(0.43319200483937736), np.float64(-0.46112810400300674)]","[np.float64(0.2445682651996417), np.float64(-0.0011989235390000002)]","[np.float64(0.26764801000000005), np.float64(-0.73235199)]",9,"[np.float64(0.26764801000000005), np.float64(-0.73235199), np.float64(0.2445682651996417), np.float64(-0.0011989235390000002)]",-0.05533365958483955,0.43319200483937736,-0.46112810400300674
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.75579620650816), np.float64(0.8900153610443801)]",0,0,1,[np.float64(0.7076457)],[ 0.34476815 -0.65523185],"[np.float64(0.5215102167862262), np.float64(0.009224453236800878)]","[np.float64(0.24420379349183996), np.float64(-0.8900153610443801)]","[np.float64(0.29235429999999996), np.float64(-0.7076457)]",9,"[np.float64(0.29235429999999996), np.float64(-0.7076457), np.float64(0.24420379349183996), np.float64(-0.8900153610443801)]",-0.2652757418881351,0.5215102167862262,0.009224453236800878
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8974344067334272), np.float64(0.09790168971488178)]",0,0,1,[np.float64(0.79535199)],[ 0.23382638 -0.76617362],"[np.float64(0.5191778300681661), np.float64(-0.3946212382498085)]","[np.float64(0.10256559326657277), np.float64(-0.09790168971488178)]","[np.float64(0.20464801), np.float64(-0.79535199)]",10,"[np.float64(0.20464801), np.float64(-0.79535199), np.float64(0.10256559326657277), np.float64(-0.09790168971488178)]",-0.14651001911207726,0.5191778300681661,-0.3946212382498085
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17297713440000007), np.float64(-0.9954706874102596)]",0,0,1,[np.float64(-0.34663628999999996)],[-0.10471083 -0.89528917],"[np.float64(-0.1340653395630993), np.float64(-0.9383672238153125)]","[np.float64(0.17297713440000007), np.float64(-0.004529312589740431)]","[np.float64(0.34663628999999996), np.float64(-0.65336371)]",9,"[np.float64(0.34663628999999996), np.float64(-0.65336371), np.float64(0.17297713440000007), np.float64(-0.004529312589740431)]",-0.03456989954743511,-0.1340653395630993,-0.9383672238153125
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07265039644800003), np.float64(-0.9995017756151285)]",0,0,1,[np.float64(-0.24264540299999998)],[-0.03712376 -0.96287624],"[np.float64(-0.052400212130599595), np.float64(-0.9786252218565457)]","[np.float64(0.07265039644800003), np.float64(0.9995017756151285)]","[np.float64(0.24264540299999998), np.float64(0.24264540299999998)]",10,"[np.float64(0.24264540299999998), np.float64(0.24264540299999998), np.float64(0.07265039644800003), np.float64(0.9995017756151285)]",0.3893607445157821,-0.052400212130599595,-0.9786252218565457
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8972813286161505), np.float64(0.00013188158928999997)]",0,0,1,[np.float64(0.812646393)],[ 0.13649043 -0.86350957],"[np.float64(0.4636305160769676), np.float64(-0.49214374614458245)]","[np.float64(-0.8972813286161505), np.float64(-0.00013188158928999997)]","[np.float64(-0.812646393), np.float64(-0.812646393)]",10,"[np.float64(-0.812646393), np.float64(-0.812646393), np.float64(-0.8972813286161505), np.float64(-0.00013188158928999997)]",-0.6306764990513601,0.4636305160769676,-0.49214374614458245
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9452969649328384), np.float64(-0.999998414307637)]",0,0,1,[np.float64(-0.771030693)],[-0.08625753 -0.91374247],"[np.float64(-0.45564448500042276), np.float64(-0.9508325280729817)]","[np.float64(0.9452969649328384), np.float64(0.999998414307637)]","[np.float64(0.771030693), np.float64(0.771030693)]",10,"[np.float64(0.771030693), np.float64(0.771030693), np.float64(0.9452969649328384), np.float64(0.999998414307637)]",0.8718391913101189,-0.45564448500042276,-0.9508325280729817
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.030513166508160015), np.float64(-0.10994519531766411)]",0,0,1,[np.float64(-0.1698517821)],[-0.0041637 -0.9958363],"[np.float64(-0.015493973262133101), np.float64(-0.6149031223229714)]","[np.float64(0.030513166508160015), np.float64(-0.8900548046823359)]","[np.float64(0.1698517821), np.float64(-0.8301482179)]",11,"[np.float64(0.1698517821), np.float64(-0.8301482179), np.float64(0.030513166508160015), np.float64(-0.8900548046823359)]",-0.379959518493544,-0.015493973262133101,-0.6149031223229714
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3970247252717922), np.float64(-0.10999982557384003)]",0,0,1,[np.float64(-0.5397214851000001)],[ 0.0796304 -0.9203696],"[np.float64(-0.12533130254550898), np.float64(-0.5719105956753896)]","[np.float64(0.3970247252717922), np.float64(-0.89000017442616)]","[np.float64(0.5397214851000001), np.float64(-0.46027851489999994)]",11,"[np.float64(0.5397214851000001), np.float64(-0.46027851489999994), np.float64(0.3970247252717922), np.float64(-0.89000017442616)]",-0.1033831197385919,-0.12533130254550898,-0.5719105956753896
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9569224508280394), np.float64(0.010769185868636996)]",0,0,1,[np.float64(0.856746393)],[ 0.15325757 -0.84674243],"[np.float64(0.4988334672693774), np.float64(-0.4780124366631657)]","[np.float64(0.043077549171960605), np.float64(-0.010769185868636996)]","[np.float64(0.143253607), np.float64(-0.856746393)]",11,"[np.float64(0.143253607), np.float64(-0.856746393), np.float64(0.043077549171960605), np.float64(-0.010769185868636996)]",-0.17029610567416908,0.4988334672693774,-0.4780124366631657
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3768581580187832), np.float64(1.45069748219e-05)]",0,0,1,[np.float64(0.5688524750999999)],[ 0.01433339 -0.98566661],"[np.float64(0.17021904041811922), np.float64(-0.5618237295307842)]","[np.float64(0.6231418419812168), np.float64(-1.45069748219e-05)]","[np.float64(0.4311475249000001), np.float64(-0.5688524750999999)]",11,"[np.float64(0.4311475249000001), np.float64(-0.5688524750999999), np.float64(0.6231418419812168), np.float64(-1.45069748219e-05)]",0.12135559620159876,0.17021904041811922,-0.5618237295307842
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.012815529933427206), np.float64(-0.9020939714849431)]",0,0,1,[np.float64(-0.11889624747)],[ 0.01134253 -0.98865747],"[np.float64(0.0009545669128070509), np.float64(-0.9514351629543448)]","[np.float64(-0.9871844700665728), np.float64(0.9020939714849431)]","[np.float64(-0.8811037525300001), np.float64(0.11889624747)]",12,"[np.float64(-0.8811037525300001), np.float64(0.11889624747), np.float64(-0.9871844700665728), np.float64(0.9020939714849431)]",-0.21182450091040747,0.0009545669128070509,-0.9514351629543448
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7382804263678889), np.float64(1.595767230409e-06)]",0,0,1,[np.float64(0.6981967325699999)],[ 0.04820296 -0.95179704],"[np.float64(0.34493627081409467), np.float64(-0.5425236263441885)]","[np.float64(0.26171957363211107), np.float64(0.9999984042327696)]","[np.float64(0.3018032674300001), np.float64(0.3018032674300001)]",12,"[np.float64(0.3018032674300001), np.float64(0.3018032674300001), np.float64(0.26171957363211107), np.float64(0.9999984042327696)]",0.46633112818122024,0.34493627081409467,-0.5425236263441885
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16675038461415276), np.float64(-0.9020999808131224)]",0,0,1,[np.float64(-0.37780503957000006)],[ 0.1054719 -0.8945281],"[np.float64(-0.011583682153479484), np.float64(-0.8977840085190365)]","[np.float64(0.16675038461415276), np.float64(-0.09790001918687763)]","[np.float64(0.37780503957000006), np.float64(-0.6221949604299999)]",12,"[np.float64(0.37780503957000006), np.float64(-0.6221949604299999), np.float64(0.16675038461415276), np.float64(-0.09790001918687763)]",-0.043884888858181176,-0.011583682153479484,-0.8977840085190365
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9819074293477765), np.float64(0.00118461044555007)]",0,0,1,[np.float64(0.8997224751)],[ 0.09864948 -0.90135052],"[np.float64(0.4784503992368789), np.float64(-0.5132604128910786)]","[np.float64(0.018092570652223472), np.float64(0.9988153895544499)]","[np.float64(0.10027752489999997), np.float64(0.10027752489999997)]",12,"[np.float64(0.10027752489999997), np.float64(0.10027752489999997), np.float64(0.018092570652223472), np.float64(0.9988153895544499)]",0.3043657525016683,0.4784503992368789,-0.5132604128910786
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9924011203260661), np.float64(0.8901303071490105)]",0,0,1,[np.float64(0.92980573257)],[ 0.12145755 -0.87854245],"[np.float64(0.49596328417539304), np.float64(-0.11801316549074087)]","[np.float64(0.0075988796739339115), np.float64(-0.8901303071490105)]","[np.float64(0.07019426743000001), np.float64(-0.92980573257)]",13,"[np.float64(0.07019426743000001), np.float64(-0.92980573257), np.float64(0.0075988796739339115), np.float64(-0.8901303071490105)]",-0.43553572315376915,0.49596328417539304,-0.11801316549074087
