block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9163384908738392), np.float64(0.252672)]",0,0,1,[np.float64(0.780290545764514)],[ 0.55669807 -0.44330193],"[np.float64(0.8300247902395268), np.float64(0.08563825717540899)]","[np.float64(0.08366150912616077), np.float64(-0.252672)]","[np.float64(0.21970945423548605), np.float64(-0.780290545764514)]",11,"[np.float64(0.21970945423548605), np.float64(-0.780290545764514), np.float64(0.08366150912616077), np.float64(-0.252672)]",-0.1823978956007168,0.8300247902395268,0.08563825717540899
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03216959288362828), np.float64(-0.7589763216424961)]",0,0,1,[np.float64(-0.09856235158967748)],[ 0.40125979 -0.59874021],"[np.float64(0.07185345886978009), np.float64(-0.7205196549869595)]","[np.float64(0.03216959288362828), np.float64(-0.24102367835750393)]","[np.float64(0.09856235158967748), np.float64(-0.9014376484103225)]",12,"[np.float64(0.09856235158967748), np.float64(-0.9014376484103225), np.float64(0.03216959288362828), np.float64(-0.24102367835750393)]",-0.25293234557363015,0.07185345886978009,-0.7205196549869595
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7673421876287334), np.float64(0.600469303296)]",0,0,1,[np.float64(0.694977360393984)],[ 0.65236335 -0.34763665],"[np.float64(0.7397472662950482), np.float64(0.3729238742021708)]","[np.float64(0.2326578123712666), np.float64(-0.600469303296)]","[np.float64(0.30502263960601605), np.float64(-0.694977360393984)]",12,"[np.float64(0.30502263960601605), np.float64(-0.694977360393984), np.float64(0.2326578123712666), np.float64(-0.600469303296)]",-0.18944155292817533,0.7397472662950482,0.3729238742021708
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6941720193774221), np.float64(-0.74198317056)]",0,0,1,[np.float64(-0.5716958694590496)],[-0.29824049 -0.70175951],"[np.float64(-0.5991484514576845), np.float64(-0.7323294928947561)]","[np.float64(0.6941720193774221), np.float64(-0.25801682944000004)]","[np.float64(0.5716958694590496), np.float64(-0.4283041305409504)]",12,"[np.float64(0.5716958694590496), np.float64(-0.4283041305409504), np.float64(0.6941720193774221), np.float64(-0.25801682944000004)]",0.14488673221388032,-0.5991484514576845,-0.7323294928947561
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.972391701988367), np.float64(0.10106880000000001)]",0,0,1,[np.float64(0.8923423674246118)],[ 0.5209226 -0.4790774],"[np.float64(0.8640391171671893), np.float64(-0.03816628834396968)]","[np.float64(0.027608298011633003), np.float64(-0.10106880000000001)]","[np.float64(0.10765763257538818), np.float64(-0.8923423674246118)]",12,"[np.float64(0.10765763257538818), np.float64(-0.8923423674246118), np.float64(0.027608298011633003), np.float64(-0.10106880000000001)]",-0.21453630920939765,0.8640391171671893,-0.03816628834396968
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.923222921917482), np.float64(0.2401877213184)]",0,0,1,[np.float64(0.8505389065930522)],[ 0.61848216 -0.38151784],"[np.float64(0.8500851392815002), np.float64(0.0909783868261979)]","[np.float64(0.07677707808251799), np.float64(-0.2401877213184)]","[np.float64(0.1494610934069478), np.float64(-0.8505389065930522)]",13,"[np.float64(0.1494610934069478), np.float64(-0.8505389065930522), np.float64(0.07677707808251799), np.float64(-0.2401877213184)]",-0.2161221141054966,0.8500851392815002,0.0909783868261979
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.974663564232769), np.float64(0.09607508852735999)]",0,0,1,[np.float64(0.9267640642305955)],[ 0.53920367 -0.46079633],"[np.float64(0.8701531885868078), np.float64(-0.03757405294930306)]","[np.float64(-0.974663564232769), np.float64(-0.09607508852735999)]","[np.float64(-0.9267640642305955), np.float64(-0.9267640642305955)]",14,"[np.float64(-0.9267640642305955), np.float64(-0.9267640642305955), np.float64(-0.974663564232769), np.float64(-0.09607508852735999)]",-0.7310666953053301,0.8701531885868078,-0.03757405294930306
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.22907676639454927), np.float64(-0.896793268224)]",0,0,1,[np.float64(-0.2801309760349343)],[ 0.15167903 -0.84832097],"[np.float64(-0.1376953743372621), np.float64(-0.8851599157276446)]","[np.float64(-0.7709232336054508), np.float64(0.896793268224)]","[np.float64(-0.7198690239650657), np.float64(0.2801309760349343)]",13,"[np.float64(-0.7198690239650657), np.float64(0.2801309760349343), np.float64(-0.7709232336054508), np.float64(0.896793268224)]",-0.07846700332789555,-0.1376953743372621,-0.8851599157276446
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9908892616561611), np.float64(0.04042752000000001)]",0,0,1,[np.float64(0.9472477600380598)],[ 0.45048933 -0.54951067],"[np.float64(0.8611932771719918), np.float64(-0.10115764648669065)]","[np.float64(-0.9908892616561611), np.float64(0.95957248)]","[np.float64(-0.9472477600380598), np.float64(0.05275223996194023)]",13,"[np.float64(-0.9472477600380598), np.float64(0.05275223996194023), np.float64(-0.9908892616561611), np.float64(0.95957248)]",-0.23145307543307017,0.8611932771719918,-0.10115764648669065
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.01061596565159733), np.float64(-0.9035905286569984)]",0,0,1,[np.float64(-0.048295552278941965)],[ 0.35727416 -0.64272584],"[np.float64(0.07767766529205489), np.float64(-0.8409830025920499)]","[np.float64(-0.9893840343484027), np.float64(0.9035905286569984)]","[np.float64(-0.951704447721058), np.float64(0.048295552278941965)]",13,"[np.float64(-0.951704447721058), np.float64(0.048295552278941965), np.float64(-0.9893840343484027), np.float64(0.9035905286569984)]",-0.2473006002833801,0.07767766529205489,-0.8409830025920499
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3269934563465331), np.float64(0.616171008)]",1,0,0,[np.float64(0.4641514024186493)],[-0.35056186 -0.64943814],"[np.float64(0.16438018159065002), np.float64(0.31242481131271516)]","[np.float64(0.6730065436534669), np.float64(-0.616171008)]","[np.float64(0.5358485975813507), np.float64(-0.4641514024186493)]",14,"[np.float64(0.5358485975813507), np.float64(-0.4641514024186493), np.float64(0.6730065436534669), np.float64(-0.616171008)]",0.032133182704042085,0.16438018159065002,0.31242481131271516
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6735032686650272), np.float64(-0.36143621146279936)]",1,0,0,[np.float64(-0.5336648206166815)],[-0.37982308 -0.62017692],"[np.float64(-0.6030200230874357), np.float64(-0.42353398180971247)]","[np.float64(-0.3264967313349728), np.float64(-0.6385637885372006)]","[np.float64(-0.4663351793833185), np.float64(-0.4663351793833185)]",14,"[np.float64(-0.4663351793833185), np.float64(-0.4663351793833185), np.float64(-0.3264967313349728), np.float64(-0.6385637885372006)]",-0.47443271965970263,-0.6030200230874357,-0.42353398180971247
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7455953329102014), np.float64(-0.35871730728960005)]",0,0,1,[np.float64(-0.6472641782571178)],[-0.34821836 -0.65178164],"[np.float64(-0.6502248582628547), np.float64(-0.4290527482889944)]","[np.float64(-0.2544046670897986), np.float64(0.35871730728960005)]","[np.float64(-0.3527358217428822), np.float64(0.6472641782571178)]",14,"[np.float64(-0.3527358217428822), np.float64(0.6472641782571178), np.float64(-0.2544046670897986), np.float64(0.35871730728960005)]",0.09971024917850926,-0.6502248582628547,-0.4290527482889944
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9160464598603665), np.float64(-0.14348692291584003)]",1,0,0,[np.float64(-0.8271594473459878)],[-0.57323582 -0.42676418],"[np.float64(-0.8337719061594266), np.float64(-0.21147346475049028)]","[np.float64(-0.08395354013963352), np.float64(-0.85651307708416)]","[np.float64(-0.17284055265401221), np.float64(-0.17284055265401221)]",15,"[np.float64(-0.17284055265401221), np.float64(-0.17284055265401221), np.float64(-0.08395354013963352), np.float64(-0.85651307708416)]",-0.3215369306329545,-0.8337719061594266,-0.21147346475049028
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7307973825386131), np.float64(0.20333643264)]",0,0,1,[np.float64(0.22743418718513814)],[-0.16174289 -0.83825711],"[np.float64(0.516587717633109), np.float64(-0.04664601809736288)]","[np.float64(0.26920261746138685), np.float64(-0.20333643264)]","[np.float64(0.7725658128148618), np.float64(-0.22743418718513814)]",15,"[np.float64(0.7725658128148618), np.float64(-0.22743418718513814), np.float64(0.26920261746138685), np.float64(-0.20333643264)]",0.15274945261277761,0.516587717633109,-0.04664601809736288
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9111631362377424), np.float64(0.081334573056)]",0,0,1,[np.float64(0.6214427517207177)],[ 0.32775838 -0.67224162],"[np.float64(0.7711459946142185), np.float64(-0.09952371340390564)]","[np.float64(0.08883686376225763), np.float64(-0.081334573056)]","[np.float64(0.3785572482792823), np.float64(-0.6214427517207177)]",16,"[np.float64(0.3785572482792823), np.float64(-0.6214427517207177), np.float64(0.08883686376225763), np.float64(-0.081334573056)]",-0.058845803183794454,0.7711459946142185,-0.09952371340390564
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3216389761968137), np.float64(0.038430035410944)]",1,0,0,[np.float64(0.4541143914729918)],[-0.20112377 -0.79887623],"[np.float64(0.1961759170547967), np.float64(-0.16252346823290081)]","[np.float64(-0.3216389761968137), np.float64(-0.038430035410944)]","[np.float64(-0.4541143914729918), np.float64(-0.4541143914729918)]",15,"[np.float64(-0.4541143914729918), np.float64(-0.4541143914729918), np.float64(-0.3216389761968137), np.float64(-0.038430035410944)]",-0.3170744486384353,0.1961759170547967,-0.16252346823290081
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8694013074660109), np.float64(-0.7892739497827238)]",0,0,1,[np.float64(-0.771495762102174)],[-0.34360748 -0.65639252],"[np.float64(-0.7432107900027256), np.float64(-0.7573824055063128)]","[np.float64(0.8694013074660109), np.float64(0.7892739497827238)]","[np.float64(0.771495762102174), np.float64(0.771495762102174)]",15,"[np.float64(0.771495762102174), np.float64(0.771495762102174), np.float64(0.8694013074660109), np.float64(0.7892739497827238)]",0.8004166953632706,-0.7432107900027256,-0.7573824055063128
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9664185839441466), np.float64(-0.7173506845622273)]",1,0,0,[np.float64(-0.915308129199534)],[-0.52606875 -0.47393125],"[np.float64(-0.8607346228418694), np.float64(-0.6589300212229747)]","[np.float64(0.9664185839441466), np.float64(-0.2826493154377727)]","[np.float64(0.915308129199534), np.float64(-0.08469187080046603)]",16,"[np.float64(0.915308129199534), np.float64(-0.08469187080046603), np.float64(0.9664185839441466), np.float64(-0.2826493154377727)]",0.37859638172636045,-0.8607346228418694,-0.6589300212229747
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2869024314637836), np.float64(-0.31570957991308957)]",0,0,1,[np.float64(-0.3780329234300652)],[ 0.37370078 -0.62629922],"[np.float64(-0.12835766019827832), np.float64(-0.3902510930197508)]","[np.float64(0.2869024314637836), np.float64(-0.6842904200869104)]","[np.float64(0.3780329234300652), np.float64(-0.6219670765699348)]",16,"[np.float64(0.3780329234300652), np.float64(-0.6219670765699348), np.float64(0.2869024314637836), np.float64(-0.6842904200869104)]",-0.1603305354407491,-0.12835766019827832,-0.3902510930197508
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1286555904787255), np.float64(0.01268191168561152)]",0,0,1,[np.float64(0.22251605182176598)],[-0.22398304 -0.77601696],"[np.float64(0.04402231798283379), np.float64(-0.17660581633793762)]","[np.float64(-0.1286555904787255), np.float64(-0.01268191168561152)]","[np.float64(-0.22251605182176598), np.float64(-0.22251605182176598)]",16,"[np.float64(-0.22251605182176598), np.float64(-0.22251605182176598), np.float64(-0.1286555904787255), np.float64(-0.01268191168561152)]",-0.14659240145196725,0.04402231798283379,-0.17660581633793762
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09467780238304857), np.float64(-0.7262838319652358)]",0,0,1,[np.float64(-0.18523613248073195)],[ 0.45319285 -0.54680715],"[np.float64(0.03681115339432858), np.float64(-0.6832094290881336)]","[np.float64(0.09467780238304857), np.float64(0.7262838319652358)]","[np.float64(0.18523613248073195), np.float64(0.18523613248073195)]",17,"[np.float64(0.18523613248073195), np.float64(0.18523613248073195), np.float64(0.09467780238304857), np.float64(0.7262838319652358)]",0.2978584748274371,0.03681115339432858,-0.6832094290881336
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.38656743357765866), np.float64(-0.906725725905535)]",0,0,1,[np.float64(-0.9585009833077717)],[-0.32553432 -0.67446568],"[np.float64(-0.3719194872302032), np.float64(-0.850983313977024)]","[np.float64(0.38656743357765866), np.float64(-0.09327427409446498)]","[np.float64(0.9585009833077717), np.float64(-0.04149901669222833)]",17,"[np.float64(0.9585009833077717), np.float64(-0.04149901669222833), np.float64(0.38656743357765866), np.float64(-0.09327427409446498)]",0.3025737815246843,-0.3719194872302032,-0.850983313977024
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.031243674786406023), np.float64(-0.2905135327860943)]",0,0,1,[np.float64(-0.09076570491555866)],[ 0.54794263 -0.45205737],"[np.float64(0.10776103857335945), np.float64(-0.32928405350640366)]","[np.float64(0.031243674786406023), np.float64(-0.7094864672139056)]","[np.float64(0.09076570491555866), np.float64(-0.9092342950844413)]",18,"[np.float64(0.09076570491555866), np.float64(-0.9092342950844413), np.float64(0.031243674786406023), np.float64(-0.7094864672139056)]",-0.37417784564909556,0.10776103857335945,-0.32928405350640366
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0424563448579794), np.float64(0.0050727646742446085)]",0,0,1,[np.float64(0.10903286539266532)],[-0.32109529 -0.67890471],"[np.float64(-0.044796047356576364), np.float64(-0.15908182939893337)]","[np.float64(0.9575436551420206), np.float64(-0.0050727646742446085)]","[np.float64(0.8909671346073347), np.float64(-0.10903286539266532)]",17,"[np.float64(0.8909671346073347), np.float64(-0.10903286539266532), np.float64(0.9575436551420206), np.float64(-0.0050727646742446085)]",0.4336012899206113,-0.044796047356576364,-0.15908182939893337
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.970683834958455), np.float64(0.0325338292224)]",0,0,1,[np.float64(0.8145069483431517)],[ 0.42225413 -0.57774587],"[np.float64(0.8390607054890603), np.float64(-0.11393329887034145)]","[np.float64(-0.970683834958455), np.float64(-0.0325338292224)]","[np.float64(-0.8145069483431517), np.float64(-0.8145069483431517)]",17,"[np.float64(-0.8145069483431517), np.float64(-0.8145069483431517), np.float64(-0.970683834958455), np.float64(-0.0325338292224)]",-0.6580578902167896,0.8390607054890603,-0.11393329887034145
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.32032566553629016), np.float64(0.013013531688960002)]",0,0,1,[np.float64(0.39910840468814435)],[-0.20745701 -0.79254299],"[np.float64(0.19365782329723463), np.float64(-0.1803200334060445)]","[np.float64(-0.32032566553629016), np.float64(-0.013013531688960002)]","[np.float64(-0.39910840468814435), np.float64(-0.39910840468814435)]",18,"[np.float64(-0.39910840468814435), np.float64(-0.39910840468814435), np.float64(-0.32032566553629016), np.float64(-0.013013531688960002)]",-0.28288900165038466,0.19365782329723463,-0.1803200334060445
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12756725308062733), np.float64(-0.962690290362214)]",0,0,1,[np.float64(-0.4696654818208081)],[ 0.38074838 -0.61925162],"[np.float64(-0.005571502336696496), np.float64(-0.8802650106707024)]","[np.float64(0.12756725308062733), np.float64(-0.037309709637786015)]","[np.float64(0.4696654818208081), np.float64(-0.5303345181791919)]",18,"[np.float64(0.4696654818208081), np.float64(-0.5303345181791919), np.float64(0.12756725308062733), np.float64(-0.037309709637786015)]",0.0073971267711143845,-0.005571502336696496,-0.8802650106707024
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6840105938031332), np.float64(0.0020291058696978435)]",0,0,1,[np.float64(0.563426104042406)],[ 0.34476653 -0.65523347],"[np.float64(0.602592018967761), np.float64(-0.15571391186164982)]","[np.float64(0.3159894061968668), np.float64(-0.0020291058696978435)]","[np.float64(0.436573895957594), np.float64(-0.563426104042406)]",18,"[np.float64(0.436573895957594), np.float64(-0.563426104042406), np.float64(0.3159894061968668), np.float64(-0.0020291058696978435)]",0.04677702306058923,0.602592018967761,-0.15571391186164982
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.895723495955034), np.float64(0.0008116423478791374)]",0,0,1,[np.float64(0.7860787909807789)],[ 0.45567159 -0.54432841],"[np.float64(0.7901110388908708), np.float64(-0.13002196985056688)]","[np.float64(0.10427650404496602), np.float64(-0.0008116423478791374)]","[np.float64(0.21392120901922107), np.float64(-0.7860787909807789)]",19,"[np.float64(0.21392120901922107), np.float64(-0.7860787909807789), np.float64(0.10427650404496602), np.float64(-0.0008116423478791374)]",-0.11717318006611774,0.7901110388908708,-0.13002196985056688
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9655887536651612), np.float64(0.000324656939151655)]",0,0,1,[np.float64(0.8951786075805817)],[ 0.4463153 -0.5536847],"[np.float64(0.8409631258784663), np.float64(-0.1326375876333009)]","[np.float64(0.03441124633483883), np.float64(-0.000324656939151655)]","[np.float64(0.10482139241941835), np.float64(-0.8951786075805817)]",20,"[np.float64(0.10482139241941835), np.float64(-0.8951786075805817), np.float64(0.03441124633483883), np.float64(-0.000324656939151655)]",-0.18906765644136903,0.8409631258784663,-0.1326375876333009
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04209719351660701), np.float64(-0.9850761161448855)]",0,0,1,[np.float64(-0.23013608609219596)],[ 0.4914609 -0.5085391],"[np.float64(0.08595674921882099), np.float64(-0.8707072319786707)]","[np.float64(0.04209719351660701), np.float64(0.9850761161448855)]","[np.float64(0.23013608609219596), np.float64(0.23013608609219596)]",19,"[np.float64(0.23013608609219596), np.float64(0.23013608609219596), np.float64(0.04209719351660701), np.float64(0.9850761161448855)]",0.3718613704614711,0.08595674921882099,-0.8707072319786707
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010310412679513985), np.float64(-0.7162054131144378)]",0,0,1,[np.float64(-0.04447519540862374)],[ 0.46365784 -0.53634216],"[np.float64(0.10344196689828383), np.float64(-0.6730382334322582)]","[np.float64(0.010310412679513985), np.float64(-0.28379458688556225)]","[np.float64(0.04447519540862374), np.float64(-0.9555248045913762)]",19,"[np.float64(0.04447519540862374), np.float64(-0.9555248045913762), np.float64(0.010310412679513985), np.float64(-0.28379458688556225)]",-0.2961334458472002,0.10344196689828383,-0.6730382334322582
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10570746962697575), np.float64(0.0052054126755840015)]",0,0,1,[np.float64(0.19556311829719072)],[-0.36352127 -0.63647873],"[np.float64(-0.00690742693947706), np.float64(-0.1487987825105775)]","[np.float64(0.8942925303730243), np.float64(-0.0052054126755840015)]","[np.float64(0.8044368817028092), np.float64(-0.19556311829719072)]",19,"[np.float64(0.8044368817028092), np.float64(-0.19556311829719072), np.float64(0.8942925303730243), np.float64(-0.0052054126755840015)]",0.3744902202757647,-0.00690742693947706,-0.1487987825105775
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003402436184239615), np.float64(-0.8864821652457751)]",0,0,1,[np.float64(-0.021792845750225633)],[ 0.37989877 -0.62010123],"[np.float64(0.08858985318741008), np.float64(-0.8225507408993569)]","[np.float64(0.003402436184239615), np.float64(-0.11351783475422494)]","[np.float64(0.021792845750225633), np.float64(-0.9782071542497743)]",20,"[np.float64(0.021792845750225633), np.float64(-0.9782071542497743), np.float64(0.003402436184239615), np.float64(-0.11351783475422494)]",-0.2666324267673835,0.08858985318741008,-0.8225507408993569
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.704883464976902), np.float64(0.0020821650702336006)]",0,0,1,[np.float64(0.6058259279656234)],[ 0.27576095 -0.72423905],"[np.float64(0.6018940611175264), np.float64(-0.1722349268115415)]","[np.float64(0.295116535023098), np.float64(-0.0020821650702336006)]","[np.float64(0.3941740720343766), np.float64(-0.6058259279656234)]",20,"[np.float64(0.3941740720343766), np.float64(-0.6058259279656234), np.float64(0.295116535023098), np.float64(-0.0020821650702336006)]",0.020345628505404396,0.6018940611175264,-0.1722349268115415
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013892073860480313), np.float64(-0.39403044645795426)]",0,0,1,[np.float64(-0.11276668218517602)],[ 0.60297191 -0.39702809],"[np.float64(0.13415528153805428), np.float64(-0.3947498816360259)]","[np.float64(0.013892073860480313), np.float64(-0.6059695535420457)]","[np.float64(0.11276668218517602), np.float64(-0.887233317814824)]",20,"[np.float64(0.11276668218517602), np.float64(-0.887233317814824), np.float64(0.013892073860480313), np.float64(-0.6059695535420457)]",-0.3416360288278033,0.13415528153805428,-0.3947498816360259
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004584384373958503), np.float64(-0.7576121785831818)]",0,0,1,[np.float64(-0.05525567427073625)],[ 0.51360491 -0.48639509],"[np.float64(0.1197810461973601), np.float64(-0.6925200774016496)]","[np.float64(0.004584384373958503), np.float64(-0.24238782141681825)]","[np.float64(0.05525567427073625), np.float64(-0.9447443257292637)]",21,"[np.float64(0.05525567427073625), np.float64(-0.9447443257292637), np.float64(0.004584384373958503), np.float64(-0.24238782141681825)]",-0.2818230221253468,0.1197810461973601,-0.6925200774016496
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9026115434423777), np.float64(0.0008328660280934404)]",0,0,1,[np.float64(0.8068547047031555)],[ 0.39322966 -0.60677034],"[np.float64(0.7803598922063344), np.float64(-0.14499190262852168)]","[np.float64(0.0973884565576223), np.float64(-0.0008328660280934404)]","[np.float64(0.19314529529684454), np.float64(-0.8068547047031555)]",21,"[np.float64(0.19314529529684454), np.float64(-0.8068547047031555), np.float64(0.0973884565576223), np.float64(-0.0008328660280934404)]",-0.1292884547191955,0.7803598922063344,-0.14499190262852168
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9886442887095032), np.float64(0.00012986277566066199)]",0,0,1,[np.float64(0.948637517714485)],[ 0.39368627 -0.60631373],"[np.float64(0.8458543639100717), np.float64(-0.1454165997996486)]","[np.float64(0.01135571129049684), np.float64(-0.00012986277566066199)]","[np.float64(0.05136248228551499), np.float64(-0.948637517714485)]",21,"[np.float64(0.05136248228551499), np.float64(-0.948637517714485), np.float64(0.01135571129049684), np.float64(-0.00012986277566066199)]",-0.22151229672853345,0.8458543639100717,-0.1454165997996486
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0011228039407990727), np.float64(-0.9545928660983101)]",0,0,1,[np.float64(-0.010678494417610561)],[ 0.30514627 -0.69485373],"[np.float64(0.07238177346831803), np.float64(-0.8922554737713904)]","[np.float64(0.0011228039407990727), np.float64(0.9545928660983101)]","[np.float64(0.010678494417610561), np.float64(0.010678494417610561)]",21,"[np.float64(0.010678494417610561), np.float64(0.010678494417610561), np.float64(0.0011228039407990727), np.float64(0.9545928660983101)]",0.24426816471858256,0.07238177346831803,-0.8922554737713904
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.996252615274136), np.float64(5.194511026426479e-05)]",0,0,1,[np.float64(0.9748323836800976)],[ 0.32980511 -0.67019489],"[np.float64(0.8363052148342306), np.float64(-0.16080729449031192)]","[np.float64(0.0037473847258640003), np.float64(0.9999480548897357)]","[np.float64(0.025167616319902386), np.float64(0.025167616319902386)]",22,"[np.float64(0.025167616319902386), np.float64(0.025167616319902386), np.float64(0.0037473847258640003), np.float64(0.9999480548897357)]",0.2635076680638511,0.8363052148342306,-0.16080729449031192
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0015128468434063061), np.float64(-0.9030448714332727)]",0,0,1,[np.float64(-0.02707528039266076)],[ 0.42268224 -0.57731776],"[np.float64(0.10029397506307408), np.float64(-0.8248703636252244)]","[np.float64(0.0015128468434063061), np.float64(-0.09695512856672728)]","[np.float64(0.02707528039266076), np.float64(-0.9729247196073393)]",22,"[np.float64(0.02707528039266076), np.float64(-0.9729247196073393), np.float64(0.0015128468434063061), np.float64(-0.09695512856672728)]",-0.26032293023449987,0.10029397506307408,-0.8248703636252244
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9678618093359846), np.float64(0.00033314641123737617)]",0,0,1,[np.float64(0.9053588053045462)],[ 0.39279706 -0.60720294],"[np.float64(0.8298462700487002), np.float64(-0.14547551377410778)]","[np.float64(-0.9678618093359846), np.float64(-0.00033314641123737617)]","[np.float64(-0.9053588053045462), np.float64(-0.9053588053045462)]",22,"[np.float64(-0.9053588053045462), np.float64(-0.9053588053045462), np.float64(-0.9678618093359846), np.float64(-0.00033314641123737617)]",-0.6947281415890786,0.8298462700487002,-0.14547551377410778
