block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999488), np.float64(0.0)]",0,0,1,[np.float64(0.999488)],[ 0.60803679 -0.39196321],"[np.float64(0.9016251970063962), np.float64(-0.09799080299360385)]","[np.float64(0.0005119999999999569), np.float64(0.0)]","[np.float64(0.0005119999999999569), np.float64(-0.999488)]",4,"[np.float64(0.0005119999999999569), np.float64(-0.999488), np.float64(0.0005119999999999569), np.float64(0.0)]",-0.24961600000000003,0.9016251970063962,-0.09799080299360385
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.997504), np.float64(-0.987832)]",0,0,1,[np.float64(-0.999488)],[-0.67254184 -0.32745816],"[np.float64(-0.9162634602271009), np.float64(-0.822738539772899)]","[np.float64(-0.0024960000000000537), np.float64(-0.012167999999999957)]","[np.float64(-0.0005119999999999569), np.float64(-0.0005119999999999569)]",4,"[np.float64(-0.0005119999999999569), np.float64(-0.0005119999999999569), np.float64(-0.0024960000000000537), np.float64(-0.012167999999999957)]",-0.003921999999999981,-0.9162634602271009,-0.822738539772899
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.940681)]",0,0,1,[np.float64(0.0)],[ 0.01879731 -0.98120269],"[np.float64(0.004699327620204101), np.float64(-0.9508114223797959)]","[np.float64(0.0), np.float64(-0.05931900000000001)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05931900000000001)]",-0.26482975,0.004699327620204101,-0.9508114223797959
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.079488), np.float64(0.0)]",0,0,1,[np.float64(0.079488)],[ 0.13182672 -0.86817328],"[np.float64(0.09257268115250769), np.float64(-0.2170433188474923)]","[np.float64(-0.079488), np.float64(0.0)]","[np.float64(-0.079488), np.float64(-0.079488)]",4,"[np.float64(-0.079488), np.float64(-0.079488), np.float64(-0.079488), np.float64(0.0)]",-0.059616,0.09257268115250769,-0.2170433188474923
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.006359039999999996), np.float64(0.0)]",0,0,1,[np.float64(0.006359039999999996)],[ 0.07710833 -0.92289167],"[np.float64(0.024046362823905387), np.float64(-0.2307229171760946)]","[np.float64(0.99364096), np.float64(1.0)]","[np.float64(0.99364096), np.float64(0.99364096)]",5,"[np.float64(0.99364096), np.float64(0.99364096), np.float64(0.99364096), np.float64(1.0)]",0.99523072,0.024046362823905387,-0.2307229171760946
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9205087232), np.float64(0.61)]",0,0,1,[np.float64(0.9205087232)],[ 0.56311914 -0.43688086],"[np.float64(0.8311613279189368), np.float64(0.3482797855189369)]","[np.float64(0.07949127680000001), np.float64(0.39)]","[np.float64(0.07949127680000001), np.float64(0.07949127680000001)]",6,"[np.float64(0.07949127680000001), np.float64(0.07949127680000001), np.float64(0.07949127680000001), np.float64(0.39)]",0.1571184576,0.8311613279189368,0.3482797855189369
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97686559)]",0,0,1,[np.float64(0.0)],[ 0.01434909 -0.98565091],"[np.float64(0.0035872729925222153), np.float64(-0.9790619195074777)]","[np.float64(0.0), np.float64(-0.02313441000000005)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.02313441000000005)]",-0.2557836025,0.0035872729925222153,-0.9790619195074777
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99995904), np.float64(0.0)]",0,0,1,[np.float64(0.99995904)],[ 0.46435721 -0.53564279],"[np.float64(0.8660585834655058), np.float64(-0.13391069653449417)]","[np.float64(4.095999999997879e-05), np.float64(0.0)]","[np.float64(4.095999999997879e-05), np.float64(-0.99995904)]",5,"[np.float64(4.095999999997879e-05), np.float64(-0.99995904), np.float64(4.095999999997879e-05), np.float64(0.0)]",-0.24996928000000002,0.8660585834655058,-0.13391069653449417
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9909775801)]",0,0,1,[np.float64(0.0)],[ 0.01095351 -0.98904649],"[np.float64(0.0027383763301696297), np.float64(-0.9904948087448304)]","[np.float64(0.0), np.float64(-0.009022419899999967)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.009022419899999967)]",-0.252255604975,0.0027383763301696297,-0.9904948087448304
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999967232), np.float64(0.0)]",0,0,1,[np.float64(0.9999967232)],[ 0.35448912 -0.64551088],"[np.float64(0.8386198232995187), np.float64(-0.16137771910048143)]","[np.float64(3.276800000007185e-06), np.float64(0.0)]","[np.float64(3.276800000007185e-06), np.float64(-0.9999967232)]",6,"[np.float64(3.276800000007185e-06), np.float64(-0.9999967232), np.float64(3.276800000007185e-06), np.float64(0.0)]",-0.2499975424,0.8386198232995187,-0.16137771910048143
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99980032), np.float64(-0.99525448)]",1,0,0,[np.float64(-0.99995904)],[-0.6725558 -0.3274442],"[np.float64(-0.9179891904701811), np.float64(-0.828301909529819)]","[np.float64(0.99980032), np.float64(0.99525448)]","[np.float64(0.99995904), np.float64(0.99995904)]",5,"[np.float64(0.99995904), np.float64(0.99995904), np.float64(0.99980032), np.float64(0.99525448)]",0.9987432199999999,-0.9179891904701811,-0.828301909529819
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3899221248), np.float64(-0.07962035839999992)]",0,0,1,[np.float64(-0.07999672319999995)],[-0.48016288  0.51983712],"[np.float64(-0.4124823138518061), np.float64(0.07024401094819399)]","[np.float64(0.3899221248), np.float64(0.07962035839999992)]","[np.float64(0.07999672319999995), np.float64(0.07999672319999995)]",6,"[np.float64(0.07999672319999995), np.float64(0.07999672319999995), np.float64(0.3899221248), np.float64(0.07962035839999992)]",0.15738398239999996,-0.4124823138518061,0.07024401094819399
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.993640697856), np.float64(0.8479)]",0,0,1,[np.float64(0.993640697856)],[ 0.60077282 -0.39922718],"[np.float64(0.8954237283859587), np.float64(0.5361182049939587)]","[np.float64(0.006359302144000045), np.float64(0.1521)]","[np.float64(0.006359302144000045), np.float64(0.006359302144000045)]",7,"[np.float64(0.006359302144000045), np.float64(0.006359302144000045), np.float64(0.006359302144000045), np.float64(0.1521)]",0.04279447660800004,0.8954237283859587,0.5361182049939587
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.996481256239)]",0,0,1,[np.float64(0.0)],[ 0.00836145 -0.99163855],"[np.float64(0.002090363610816511), np.float64(-0.9952705785684335)]","[np.float64(-1.0), np.float64(-0.0035187437610000316)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0035187437610000316)]",-0.75087968594025,0.002090363610816511,-0.9952705785684335
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.031193769983999975), np.float64(-0.031051939775999973)]",1,0,0,[np.float64(-0.006399737855999996)],[-0.4368948  0.5631052],"[np.float64(-0.13261902820664645), np.float64(0.11748734444935356)]","[np.float64(0.031193769983999975), np.float64(-0.968948060224)]","[np.float64(0.006399737855999996), np.float64(-0.993600262144)]",7,"[np.float64(0.006399737855999996), np.float64(-0.993600262144), np.float64(0.031193769983999975), np.float64(-0.968948060224)]",-0.48123870363200005,-0.13261902820664645,0.11748734444935356
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.012165570293759989), np.float64(-0.92248415518208)]",0,0,1,[np.float64(-0.92051197902848)],[-0.74065473 -0.25934527],"[np.float64(-0.1942878602260622), np.float64(-0.7566994338808178)]","[np.float64(0.012165570293759989), np.float64(-0.07751584481791995)]","[np.float64(0.92051197902848), np.float64(-0.07948802097151997)]",8,"[np.float64(0.92051197902848), np.float64(-0.07948802097151997), np.float64(0.012165570293759989), np.float64(-0.07751584481791995)]",0.19391842088320002,-0.1942878602260622,-0.7566994338808178
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.92), np.float64(-0.9986276899332099)]",1,0,0,[np.float64(-0.92)],[-0.35347273 -0.64652727],"[np.float64(-0.7783681819926678), np.float64(-0.9106025854572397)]","[np.float64(-0.07999999999999996), np.float64(-0.0013723100667900612)]","[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996)]",8,"[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996), np.float64(-0.07999999999999996), np.float64(-0.0013723100667900612)]",-0.060343077516697485,-0.7783681819926678,-0.9106025854572397
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999737856), np.float64(0.0)]",0,0,1,[np.float64(0.999999737856)],[ 0.27060391 -0.72939609],"[np.float64(0.8176507803654678), np.float64(-0.1823490230265322)]","[np.float64(2.62143999951725e-07), np.float64(0.0)]","[np.float64(2.62143999951725e-07), np.float64(-0.999999737856)]",7,"[np.float64(2.62143999951725e-07), np.float64(-0.999999737856), np.float64(2.62143999951725e-07), np.float64(0.0)]",-0.24999980339200004,0.8176507803654678,-0.1823490230265322
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99949125582848), np.float64(0.940681)]",0,0,1,[np.float64(0.99949125582848)],[ 0.60377728 -0.39622272],"[np.float64(0.900562762030326), np.float64(0.6064550701589659)]","[np.float64(0.0005087441715200258), np.float64(0.05931900000000001)]","[np.float64(0.0005087441715200258), np.float64(0.0005087441715200258)]",8,"[np.float64(0.0005087441715200258), np.float64(0.0005087441715200258), np.float64(0.0005087441715200258), np.float64(0.05931900000000001)]",0.015211308128640022,0.900562762030326,0.6064550701589659
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999997902848), np.float64(0.0)]",0,0,1,[np.float64(0.99999997902848)],[ 0.206568 -0.793432],"[np.float64(0.8016419832094939), np.float64(-0.19835800106186616)]","[np.float64(2.0971519965051755e-08), np.float64(0.0)]","[np.float64(2.0971519965051755e-08), np.float64(-0.99999997902848)]",8,"[np.float64(2.0971519965051755e-08), np.float64(-0.99999997902848), np.float64(2.0971519965051755e-08), np.float64(0.0)]",-0.24999998427136003,0.8016419832094939,-0.19835800106186616
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999983222784), np.float64(0.0)]",0,0,1,[np.float64(0.9999999983222784)],[ 0.1576855 -0.8423145],"[np.float64(0.7894213745997619), np.float64(-0.21057862414194678)]","[np.float64(1.677721628290385e-09), np.float64(1.0)]","[np.float64(1.677721628290385e-09), np.float64(1.677721628290385e-09)]",9,"[np.float64(1.677721628290385e-09), np.float64(1.677721628290385e-09), np.float64(1.677721628290385e-09), np.float64(1.0)]",0.25000000125829125,0.7894213745997619,-0.21057862414194678
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0009732456235007989), np.float64(-0.9697688205210112)]",0,0,1,[np.float64(-0.07364095832227835)],[-0.2152307 -0.7847693],"[np.float64(-0.05453760842680111), np.float64(-0.9235189411815828)]","[np.float64(0.0009732456235007989), np.float64(-0.03023117947898879)]","[np.float64(0.07364095832227835), np.float64(-0.9263590416777217)]",9,"[np.float64(0.07364095832227835), np.float64(-0.9263590416777217), np.float64(0.0009732456235007989), np.float64(-0.03023117947898879)]",-0.22049400430273283,-0.05453760842680111,-0.9235189411815828
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9688), np.float64(-0.9998902151946568)]",0,0,1,[np.float64(-0.9936)],[-0.34947591 -0.65052409],"[np.float64(-0.813968978189826), np.float64(-0.9125486832061666)]","[np.float64(-0.031200000000000006), np.float64(0.9998902151946568)]","[np.float64(-0.006399999999999961), np.float64(0.9936)]",9,"[np.float64(-0.006399999999999961), np.float64(0.9936), np.float64(-0.031200000000000006), np.float64(0.9998902151946568)]",0.4889725537986642,-0.813968978189826,-0.9125486832061666
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-7.785964988006383e-05), np.float64(-0.9882098400031943)]",0,0,1,[np.float64(-0.0058912766657822635)],[-0.13143397 -0.86856603],"[np.float64(-0.0329168867019747), np.float64(-0.958298888037831)]","[np.float64(7.785964988006383e-05), np.float64(-0.01179015999680566)]","[np.float64(0.0058912766657822635), np.float64(-0.9941087233342177)]",10,"[np.float64(0.0058912766657822635), np.float64(-0.9941087233342177), np.float64(7.785964988006383e-05), np.float64(-0.01179015999680566)]",-0.24998243675384027,-0.0329168867019747,-0.958298888037831
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999593004662783), np.float64(0.97686559)]",0,0,1,[np.float64(0.9999593004662783)],[ 0.60401759 -0.39598241],"[np.float64(0.9009738721907741), np.float64(0.6336535893410652)]","[np.float64(4.0699533721655357e-05), np.float64(0.02313441000000005)]","[np.float64(4.0699533721655357e-05), np.float64(4.0699533721655357e-05)]",9,"[np.float64(4.0699533721655357e-05), np.float64(4.0699533721655357e-05), np.float64(4.0699533721655357e-05), np.float64(0.02313441000000005)]",0.005814127150291254,0.9009738721907741,0.6336535893410652
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.997504), np.float64(-0.38995718392591616)]",1,0,0,[np.float64(-0.999488)],[-0.5083089 -0.4916911],"[np.float64(-0.8752052248171468), np.float64(-0.4153906631272902)]","[np.float64(-0.0024960000000000537), np.float64(0.38995718392591616)]","[np.float64(-0.0005119999999999569), np.float64(0.999488)]",10,"[np.float64(-0.0005119999999999569), np.float64(0.999488), np.float64(-0.0024960000000000537), np.float64(0.38995718392591616)]",0.34660929598147905,-0.8752052248171468,-0.4153906631272902
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999967440373023), np.float64(0.9909775801)]",0,0,1,[np.float64(0.9999967440373023)],[ 0.60403681 -0.39596319],"[np.float64(0.9010067609234123), np.float64(0.6442423879704355)]","[np.float64(3.255962697679138e-06), np.float64(0.009022419899999967)]","[np.float64(3.255962697679138e-06), np.float64(3.255962697679138e-06)]",10,"[np.float64(3.255962697679138e-06), np.float64(3.255962697679138e-06), np.float64(3.255962697679138e-06), np.float64(0.009022419899999967)]",0.002258046947023251,0.9010067609234123,0.6442423879704355
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999998657823), np.float64(0.61)]",0,0,1,[np.float64(0.9999999998657823)],[ 0.1576855 -0.8423145],"[np.float64(0.7894213760322633), np.float64(0.2469213761329265)]","[np.float64(1.342177480267992e-10), np.float64(0.39)]","[np.float64(1.342177480267992e-10), np.float64(1.342177480267992e-10)]",10,"[np.float64(1.342177480267992e-10), np.float64(1.342177480267992e-10), np.float64(1.342177480267992e-10), np.float64(0.39)]",0.09750000010066331,0.7894213760322633,0.2469213761329265
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999999999892626), np.float64(0.8479)]",0,0,1,[np.float64(0.9999999999892626)],[ 0.1576855 -0.8423145],"[np.float64(0.7894213761468633), np.float64(0.42534637615491633)]","[np.float64(-0.9999999999892626), np.float64(0.1521)]","[np.float64(-0.9999999999892626), np.float64(1.0737410960359739e-11)]",11,"[np.float64(-0.9999999999892626), np.float64(1.0737410960359739e-11), np.float64(-0.9999999999892626), np.float64(0.1521)]",-0.4619749999919469,0.7894213761468633,0.42534637615491633
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.07999999999914098), np.float64(0.940681)]",1,0,0,[np.float64(0.07999999999914098)],[-0.40032955 -0.59967045],"[np.float64(-0.04008238813939981), np.float64(0.5555931381387555)]","[np.float64(-0.07999999999914098), np.float64(0.05931900000000001)]","[np.float64(-0.07999999999914098), np.float64(0.920000000000859)]",12,"[np.float64(-0.07999999999914098), np.float64(0.920000000000859), np.float64(-0.07999999999914098), np.float64(0.05931900000000001)]",0.20482975000064427,-0.04008238813939981,0.5555931381387555
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999997395229842), np.float64(0.996481256239)]",0,0,1,[np.float64(0.9999997395229842)],[ 0.60403835 -0.39596165],"[np.float64(0.90100939202151), np.float64(0.6483705295585218)]","[np.float64(2.6047701584541727e-07), np.float64(-0.996481256239)]","[np.float64(2.6047701584541727e-07), np.float64(-0.9999997395229842)]",11,"[np.float64(2.6047701584541727e-07), np.float64(-0.9999997395229842), np.float64(2.6047701584541727e-07), np.float64(-0.996481256239)]",-0.49912011870198814,0.90100939202151,0.6483705295585218
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.99902656), np.float64(-0.031196574714073277)]",1,0,0,[np.float64(-0.07995903999999998)],[-0.6904701  0.3095299],"[np.float64(-0.9218874442308055), np.float64(0.053985044733639576)]","[np.float64(0.99902656), np.float64(-0.9688034252859268)]","[np.float64(0.07995903999999998), np.float64(-0.92004096)]",11,"[np.float64(0.07995903999999998), np.float64(-0.92004096), np.float64(0.99902656), np.float64(-0.9688034252859268)]",-0.2024646963214817,-0.9218874442308055,0.053985044733639576
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-6.228771990405109e-06), np.float64(-0.9954018376012458)]",0,0,1,[np.float64(-0.0004713021332625805)],[-0.09754516 -0.90245484],"[np.float64(-0.02439096053400203), np.float64(-0.972165089245925)]","[np.float64(-0.9999937712280096), np.float64(-0.004598162398754213)]","[np.float64(-0.9995286978667374), np.float64(-0.9995286978667374)]",11,"[np.float64(-0.9995286978667374), np.float64(-0.9995286978667374), np.float64(-0.9999937712280096), np.float64(-0.004598162398754213)]",-0.7509123323400596,-0.02439096053400203,-0.972165089245925
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3896203584), np.float64(-0.922495725977126)]",0,0,1,[np.float64(-0.9263967232)],[-0.65353849 -0.34646151],"[np.float64(-0.45559989184680477), np.float64(-0.7784871714360397)]","[np.float64(0.3896203584), np.float64(-0.07750427402287396)]","[np.float64(0.9263967232), np.float64(-0.0736032768)]",12,"[np.float64(0.9263967232), np.float64(-0.0736032768), np.float64(0.3896203584), np.float64(-0.07750427402287396)]",0.2912273826942815,-0.45559989184680477,-0.7784871714360397
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999791618387), np.float64(0.38862768993320995)]",0,0,1,[np.float64(0.9999999791618387)],[ 0.46109808 -0.53890192],"[np.float64(0.8652745049472003), np.float64(0.15674528802572868)]","[np.float64(2.083816130760141e-08), np.float64(-0.38862768993320995)]","[np.float64(2.083816130760141e-08), np.float64(-0.9999999791618387)]",12,"[np.float64(2.083816130760141e-08), np.float64(-0.9999999791618387), np.float64(2.083816130760141e-08), np.float64(-0.38862768993320995)]",-0.3471569068546815,0.8652745049472003,0.15674528802572868
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9200004983017592), np.float64(-0.9982067166644859)]",0,0,1,[np.float64(-0.920037704170661)],[-0.40266073 -0.59733927],"[np.float64(-0.7906655567795242), np.float64(-0.8979898544451597)]","[np.float64(-0.07999950169824077), np.float64(-0.0017932833355140954)]","[np.float64(-0.079962295829339), np.float64(-0.079962295829339)]",12,"[np.float64(-0.079962295829339), np.float64(-0.079962295829339), np.float64(-0.07999950169824077), np.float64(-0.0017932833355140954)]",-0.06042934417310822,-0.7906655567795242,-0.8979898544451597
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9936000398641407), np.float64(-0.9993006194991495)]",0,0,1,[np.float64(-0.9936030163336529)],[-0.42521258 -0.57478742],"[np.float64(-0.8515031753310149), np.float64(-0.8931723191914527)]","[np.float64(0.9936000398641407), np.float64(0.9993006194991495)]","[np.float64(0.9936030163336529), np.float64(0.9936030163336529)]",13,"[np.float64(0.9936030163336529), np.float64(0.9936030163336529), np.float64(0.9936000398641407), np.float64(0.9993006194991495)]",0.995026673007649,-0.8515031753310149,-0.8931723191914527
