block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9104585132405267), np.float64(0.9104585132405267)]",0,1,[-0.30908532 -0.69091468],[np.float64(0.0895414867594733)],21,0.9104585132405267,-0.3090853221110752,-0.6909146778889247
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9968415402597393), np.float64(-0.9968415402597393)]",0,1,[ 0.10569444 -0.89430556],[np.float64(-0.003158459740260758)],21,-0.9968415402597393,0.10569444037546459,-0.8943055596245354
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6610738763116887), np.float64(-0.3389261236883113)]",0,1,[-0.29211104 -0.70788896],[np.float64(-0.6610738763116887)],22,0.16107387631168868,-0.2921110399868059,-0.7078889600131941
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6904441054982209), np.float64(-0.6904441054982209)]",0,1,[0.7525701 0.2474299],[np.float64(0.6904441054982209)],22,-0.6904441054982209,0.7525700999679799,0.24742990003202012
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.02629350243954428), np.float64(0.02629350243954428)]",0,1,[ 0.24839499 -0.75160501],[np.float64(-0.02629350243954428)],21,0.02629350243954428,0.2483949949718824,-0.7516050050281177
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008939790829445054), np.float64(-0.9910602091705549)]",0,1,[ 0.27150713 -0.72849287],[np.float64(-0.008939790829445054)],22,-0.49106020917055493,0.27150712820353456,-0.7284928717964654
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9908288849825659), np.float64(-0.9908288849825659)]",0,1,[ 0.09666786 -0.90333214],[np.float64(0.9908288849825659)],22,-0.9908288849825659,0.09666785821692009,-0.9033321417830799
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.003039528882011318), np.float64(0.003039528882011318)]",0,1,[ 0.14470772 -0.85529228],[np.float64(-0.003039528882011318)],23,0.003039528882011318,0.14470772243044183,-0.8552922775695583
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7652490041306049), np.float64(-0.23475099586939507)]",0,1,[ 0.28689504 -0.71310496],[np.float64(0.23475099586939507)],23,0.2652490041306049,0.2868950438389478,-0.7131049561610522
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22476511794597415), np.float64(-0.7752348820540258)]",0,1,[ 0.21270636 -0.78729364],[np.float64(-0.22476511794597415)],23,-0.2752348820540258,0.21270635550486272,-0.7872936444951373
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0764201401016312), np.float64(-0.9235798598983688)]",0,1,[ 0.21209396 -0.78790604],[np.float64(-0.0764201401016312)],24,-0.42357985989836877,0.21209396355951105,-0.787906036440489
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6631181791059276), np.float64(0.6631181791059276)]",0,1,[-0.29277999 -0.70722001],[np.float64(0.33688182089407237)],23,0.6631181791059276,-0.2927799910991835,-0.7072200089008165
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22546018089601538), np.float64(-0.7745398191039846)]",0,1,[ 0.754036 -0.245964],[np.float64(0.7745398191039846)],24,-0.2745398191039846,0.7540359951629607,-0.24596400483703934
