block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9829), np.float64(0.9829)]",0,0,1,[np.float64(0.3276)],[0.50659154 0.49340846],"[np.float64(0.7828504475895874), np.float64(0.7773135524104126)]","[np.float64(0.017100000000000004), np.float64(-0.9829)]","[np.float64(0.6724), np.float64(-0.3276)]",3,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.017100000000000004), np.float64(-0.9829)]",-0.15525,0.7828504475895874,0.7773135524104126
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9829)]",0,0,1,[np.float64(-0.1476)],[ 0.07535775 -0.92464225],"[np.float64(0.03165025315391629), np.float64(-0.9584317468460837)]","[np.float64(0.0), np.float64(-0.017100000000000004)]","[np.float64(0.1476), np.float64(-0.8524)]",3,"[np.float64(0.1476), np.float64(-0.8524), np.float64(0.0), np.float64(-0.017100000000000004)]",-0.18047500000000002,0.03165025315391629,-0.9584317468460837
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.996751)]",0,0,1,[np.float64(-0.121032)],[ 0.09629293 -0.90370707],"[np.float64(0.040443032281033506), np.float64(-0.9576725477189665)]","[np.float64(0.0), np.float64(-0.0032489999999999464)]","[np.float64(0.121032), np.float64(-0.878968)]",4,"[np.float64(0.121032), np.float64(-0.878968), np.float64(0.0), np.float64(-0.0032489999999999464)]",-0.19029624999999997,0.040443032281033506,-0.9576725477189665
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9829), np.float64(-0.9829)]",1,0,0,[np.float64(-0.3276)],[-0.50594722 -0.49405278],"[np.float64(-0.7825798337150891), np.float64(-0.777584166284911)]","[np.float64(0.9829), np.float64(-0.017100000000000004)]","[np.float64(0.3276), np.float64(-0.6724)]",3,"[np.float64(0.3276), np.float64(-0.6724), np.float64(0.9829), np.float64(-0.017100000000000004)]",0.15525,-0.7825798337150891,-0.777584166284911
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.998461), np.float64(0.186751)]",0,0,1,[np.float64(0.44863200000000003)],[0.81765052 0.18234948],"[np.float64(0.9225205995111416), np.float64(0.18490236048885839)]","[np.float64(0.001538999999999957), np.float64(-0.186751)]","[np.float64(0.551368), np.float64(-0.44863200000000003)]",4,"[np.float64(0.551368), np.float64(-0.44863200000000003), np.float64(0.001538999999999957), np.float64(-0.186751)]",-0.020619000000000026,0.9225205995111416,0.18490236048885839
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.186751), np.float64(-0.998461)]",0,0,1,[np.float64(-0.44863200000000003)],[-0.19298662 -0.80701338],"[np.float64(-0.18936996007951418), np.float64(-0.9180529999204858)]","[np.float64(0.186751), np.float64(-0.001538999999999957)]","[np.float64(0.44863200000000003), np.float64(-0.551368)]",4,"[np.float64(0.44863200000000003), np.float64(-0.551368), np.float64(0.186751), np.float64(-0.001538999999999957)]",0.020619000000000026,-0.18936996007951418,-0.9180529999204858
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99986149), np.float64(0.016482689999999994)]",0,0,1,[np.float64(0.40027824)],[0.98568881 0.01431119],"[np.float64(0.9939089628592483), np.float64(0.015570661540751752)]","[np.float64(0.0001385099999999806), np.float64(-0.016482689999999994)]","[np.float64(0.59972176), np.float64(-0.40027824)]",5,"[np.float64(0.59972176), np.float64(-0.40027824), np.float64(0.0001385099999999806), np.float64(-0.016482689999999994)]",0.04577483499999999,0.9939089628592483,0.015570661540751752
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99986149), np.float64(0.03548268999999998)]",0,0,1,[np.float64(0.54787824)],[ 0.85700472 -0.14299528],"[np.float64(0.9398616473689737), np.float64(-0.03947805663102628)]","[np.float64(0.0001385099999999806), np.float64(-0.03548268999999998)]","[np.float64(0.45212176000000004), np.float64(-0.54787824)]",5,"[np.float64(0.45212176000000004), np.float64(-0.54787824), np.float64(0.0001385099999999806), np.float64(-0.03548268999999998)]",-0.03277516499999998,0.9398616473689737,-0.03947805663102628
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.99938269)]",0,0,1,[np.float64(-0.09924624)],[ 0.09762343 -0.90237657],"[np.float64(0.041001839114389885), np.float64(-0.9586401210856101)]","[np.float64(-1.0), np.float64(-0.000617309999999982)]","[np.float64(-0.90075376), np.float64(-0.90075376)]",5,"[np.float64(-0.90075376), np.float64(-0.90075376), np.float64(-1.0), np.float64(-0.000617309999999982)]",-0.7005312075,0.041001839114389885,-0.9586401210856101
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999875341), np.float64(0.0031317110999999984)]",0,0,1,[np.float64(0.5082281568)],[ 0.81044516 -0.18955484],"[np.float64(0.9203797379628791), np.float64(-0.0777966393771209)]","[np.float64(1.2465900000036001e-05), np.float64(-0.0031317110999999984)]","[np.float64(0.4917718432), np.float64(-0.5082281568)]",6,"[np.float64(0.4917718432), np.float64(-0.5082281568), np.float64(1.2465900000036001e-05), np.float64(-0.0031317110999999984)]",-0.004893889699999989,0.9203797379628791,-0.0777966393771209
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.91), np.float64(-0.9998827111)]",1,0,0,[np.float64(-0.2613819168)],[-0.23587321 -0.76412679],"[np.float64(-0.6268667464047287), np.float64(-0.9008652260332712)]","[np.float64(-0.08999999999999997), np.float64(-0.00011728889999995662)]","[np.float64(-0.7386180832), np.float64(-0.7386180832)]",6,"[np.float64(-0.7386180832), np.float64(-0.7386180832), np.float64(-0.08999999999999997), np.float64(-0.00011728889999995662)]",-0.3918383638249999,-0.6268667464047287,-0.9008652260332712
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999875341), np.float64(0.006741711099999995)]",0,0,1,[np.float64(0.6292601568)],[ 0.65671519 -0.34328481],"[np.float64(0.8558131509540967), np.float64(-0.14026942638590323)]","[np.float64(1.2465900000036001e-05), np.float64(-0.006741711099999995)]","[np.float64(0.3707398432), np.float64(-0.6292601568)]",6,"[np.float64(0.3707398432), np.float64(-0.6292601568), np.float64(1.2465900000036001e-05), np.float64(-0.006741711099999995)]",-0.0663123897,0.8558131509540967,-0.14026942638590323
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016807589999999983), np.float64(-0.99970759)]",0,0,1,[np.float64(-0.36787824)],[ 0.08076555 -0.91923445],"[np.float64(0.02417312755684388), np.float64(-0.965908872443156)]","[np.float64(0.016807589999999983), np.float64(-0.0002924100000000207)]","[np.float64(0.36787824), np.float64(-0.63212176)]",5,"[np.float64(0.36787824), np.float64(-0.63212176), np.float64(0.016807589999999983), np.float64(-0.0002924100000000207)]",-0.061932085,0.02417312755684388,-0.965908872443156
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0015126830999999986), np.float64(-0.9999444421)]",0,0,1,[np.float64(-0.3016601568)],[ 0.18513568 -0.81486432],"[np.float64(0.07687962898385574), np.float64(-0.9222107912361444)]","[np.float64(0.0015126830999999986), np.float64(-5.5557900000002824e-05)]","[np.float64(0.3016601568), np.float64(-0.6983398432)]",6,"[np.float64(0.3016601568), np.float64(-0.6983398432), np.float64(0.0015126830999999986), np.float64(-5.5557900000002824e-05)]",-0.09880564029999998,0.07687962898385574,-0.9222107912361444
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999998878069), np.float64(0.0005950251089999995)]",0,0,1,[np.float64(0.596747088576)],[ 0.64812659 -0.35187341],"[np.float64(0.8522125155453116), np.float64(-0.14744171917148838)]","[np.float64(1.1219309999921379e-06), np.float64(-0.0005950251089999995)]","[np.float64(0.403252911424), np.float64(-0.596747088576)]",7,"[np.float64(0.403252911424), np.float64(-0.596747088576), np.float64(1.1219309999921379e-06), np.float64(-0.0005950251089999995)]",-0.048522020082500006,0.8522125155453116,-0.14744171917148838
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00013614147899999982), np.float64(-0.999989443999)]",0,0,1,[np.float64(-0.24736132857600002)],[ 0.21696822 -0.78303178],"[np.float64(0.09104768848903497), np.float64(-0.9088672269725651)]","[np.float64(-0.999863858521), np.float64(-1.0556000999972781e-05)]","[np.float64(-0.752638671424), np.float64(-0.752638671424)]",7,"[np.float64(-0.752638671424), np.float64(-0.752638671424), np.float64(-0.999863858521), np.float64(-1.0556000999972781e-05)]",-0.6262879393424999,0.09104768848903497,-0.9088672269725651
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999998878069), np.float64(0.0012809251089999987)]",0,0,1,[np.float64(0.695993328576)],[ 0.5085794 -0.4914206],"[np.float64(0.7936026988416454), np.float64(-0.20565371387515463)]","[np.float64(1.1219309999921379e-06), np.float64(0.998719074891)]","[np.float64(0.30400667142399995), np.float64(0.30400667142399995)]",7,"[np.float64(0.30400667142399995), np.float64(0.30400667142399995), np.float64(1.1219309999921379e-06), np.float64(0.998719074891)]",0.4016833849175,0.7936026988416454,-0.20565371387515463
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9829), np.float64(-0.999989443999)]",0,0,1,[np.float64(-0.394333171776)],[-0.40547598 -0.59452402],"[np.float64(-0.7403819121944328), np.float64(-0.8296939653249872)]","[np.float64(0.9829), np.float64(0.999989443999)]","[np.float64(0.394333171776), np.float64(0.394333171776)]",7,"[np.float64(0.394333171776), np.float64(0.394333171776), np.float64(0.9829), np.float64(0.999989443999)]",0.69288894688775,-0.7403819121944328,-0.8296939653249872
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999989902621), np.float64(0.00011305477070999985)]",0,0,1,[np.float64(0.66933261263232)],[ 0.51774684 -0.48225316],"[np.float64(0.7974536162670226), np.float64(-0.2024807534011674)]","[np.float64(1.0097378999596174e-07), np.float64(-0.00011305477070999985)]","[np.float64(0.33066738736768), np.float64(-0.66933261263232)]",8,"[np.float64(0.33066738736768), np.float64(-0.66933261263232), np.float64(1.0097378999596174e-07), np.float64(-0.00011305477070999985)]",-0.08469454476539001,0.7974536162670226,-0.2024807534011674
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08846100000000001), np.float64(-0.1899979943598099)]",0,0,1,[np.float64(-0.32335320085632)],[-0.34620551 -0.65379449],"[np.float64(-0.1967136935434472), np.float64(-0.3847925231852426)]","[np.float64(0.08846100000000001), np.float64(0.1899979943598099)]","[np.float64(0.32335320085632), np.float64(0.32335320085632)]",8,"[np.float64(0.32335320085632), np.float64(0.32335320085632), np.float64(0.08846100000000001), np.float64(0.1899979943598099)]",0.2312913490181125,-0.1967136935434472,-0.3847925231852426
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.91001225273311), np.float64(-0.99999799435981)]",0,0,1,[np.float64(-0.38283628943232)],[-0.17164995 -0.82835005],"[np.float64(-0.5999000857095432), np.float64(-0.9279058576043504)]","[np.float64(-0.08998774726688996), np.float64(-2.0056401900392373e-06)]","[np.float64(-0.6171637105676799), np.float64(-0.6171637105676799)]",8,"[np.float64(-0.6171637105676799), np.float64(-0.6171637105676799), np.float64(-0.08998774726688996), np.float64(-2.0056401900392373e-06)]",-0.33107929351060994,-0.5999000857095432,-0.9279058576043504
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999989902621), np.float64(0.81024337577071)]",0,0,1,[np.float64(0.7507145294323201)],[ 0.75428631 -0.24571369],"[np.float64(0.8968001926339697), np.float64(0.36674140914577974)]","[np.float64(1.0097378999596174e-07), np.float64(0.18975662422928996)]","[np.float64(0.2492854705676799), np.float64(0.2492854705676799)]",8,"[np.float64(0.2492854705676799), np.float64(0.2492854705676799), np.float64(1.0097378999596174e-07), np.float64(0.18975662422928996)]",0.17208191658460995,0.8968001926339697,0.36674140914577974
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999909123589), np.float64(2.1480406434899968e-05)]",0,0,1,[np.float64(0.7288527423585024)],[ 0.41398497 -0.58601503],"[np.float64(0.7538736820313875), np.float64(-0.24611385406204836)]","[np.float64(-0.9999999909123589), np.float64(-2.1480406434899968e-05)]","[np.float64(-0.7288527423585024), np.float64(-0.7288527423585024)]",9,"[np.float64(-0.7288527423585024), np.float64(-0.7288527423585024), np.float64(-0.9999999909123589), np.float64(-2.1480406434899968e-05)]",-0.6144317390089497,0.7538736820313875,-0.24611385406204836
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9919011027459799), np.float64(-0.9999996189283639)]",1,0,0,[np.float64(-0.4939257573345024)],[-0.30413686 -0.69586314],"[np.float64(-0.7030401201303332), np.float64(-0.8722622984407862)]","[np.float64(0.9919011027459799), np.float64(-3.8107163613521067e-07)]","[np.float64(0.4939257573345024), np.float64(-0.5060742426654976)]",9,"[np.float64(0.4939257573345024), np.float64(-0.5060742426654976), np.float64(0.9919011027459799), np.float64(-3.8107163613521067e-07)]",0.24493805908583713,-0.7030401201303332,-0.8722622984407862
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999909123589), np.float64(0.9639462413964349)]",0,0,1,[np.float64(0.7955859141345025)],[ 0.96468225 -0.03531775],"[np.float64(0.9851665388663641), np.float64(0.5442553641471282)]","[np.float64(-0.9999999909123589), np.float64(-0.9639462413964349)]","[np.float64(-0.7955859141345025), np.float64(-0.7955859141345025)]",9,"[np.float64(-0.7955859141345025), np.float64(-0.7955859141345025), np.float64(-0.9999999909123589), np.float64(-0.9639462413964349)]",-0.8887795151444496,0.9851665388663641,0.5442553641471282
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08999999918211232), np.float64(4.081277222630994e-06)]",1,0,0,[np.float64(0.597659248733972)],[-0.06342177 -0.93657823],"[np.float64(0.025562858183127556), np.float64(-0.3933604915167134)]","[np.float64(-0.08999999918211232), np.float64(-4.081277222630994e-06)]","[np.float64(-0.597659248733972), np.float64(-0.597659248733972)]",10,"[np.float64(-0.597659248733972), np.float64(-0.597659248733972), np.float64(-0.08999999918211232), np.float64(-4.081277222630994e-06)]",-0.32133064448181975,0.025562858183127556,-0.3933604915167134
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007961490000000002), np.float64(-0.036099618928363886)]",0,0,1,[np.float64(-0.2651496247021824)],[-0.2500157 -0.7499843],"[np.float64(-0.1096242569109651), np.float64(-0.33593118626748597)]","[np.float64(0.007961490000000002), np.float64(-0.9639003810716361)]","[np.float64(0.2651496247021824), np.float64(-0.7348503752978176)]",9,"[np.float64(0.2651496247021824), np.float64(-0.7348503752978176), np.float64(0.007961490000000002), np.float64(-0.9639003810716361)]",-0.3564099104168178,-0.1096242569109651,-0.33593118626748597
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18846120952173617), np.float64(-0.9999999657035528)]",0,0,1,[np.float64(-0.585019121014292)],[ 0.10011307 -0.89988693],"[np.float64(-0.06726001399825143), np.float64(-0.9579524925837051)]","[np.float64(0.18846120952173617), np.float64(-3.429644723773606e-08)]","[np.float64(0.585019121014292), np.float64(-0.414980878985708)]",10,"[np.float64(0.585019121014292), np.float64(-0.414980878985708), np.float64(0.18846120952173617), np.float64(-3.429644723773606e-08)]",0.08962485431346823,-0.06726001399825143,-0.9579524925837051
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0007165341), np.float64(-0.8168589275963892)]",0,0,1,[np.float64(-0.21742269225578956)],[-0.04826763 -0.95173237],"[np.float64(-0.02068799348305912), np.float64(-0.8735057743008466)]","[np.float64(0.0007165341), np.float64(-0.18314107240361077)]","[np.float64(0.21742269225578956), np.float64(-0.7825773077442104)]",10,"[np.float64(0.21742269225578956), np.float64(-0.7825773077442104), np.float64(0.0007165341), np.float64(-0.18314107240361077)]",-0.1868947884480079,-0.02068799348305912,-0.8735057743008466
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08999999918211232), np.float64(0.1831497858653226)]",0,0,1,[np.float64(0.6523804495902921)],[ 0.37320764 -0.62679236],"[np.float64(0.20894720843325038), np.float64(-0.1570259152904877)]","[np.float64(-0.08999999918211232), np.float64(-0.1831497858653226)]","[np.float64(-0.6523804495902921), np.float64(-0.6523804495902921)]",10,"[np.float64(-0.6523804495902921), np.float64(-0.6523804495902921), np.float64(-0.08999999918211232), np.float64(-0.1831497858653226)]",-0.39447767105700476,0.20894720843325038,-0.1570259152904877
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0080999999263901), np.float64(0.03479845931441128)]",0,0,1,[np.float64(0.5349519686640395)],[-0.05625114 -0.94374886],"[np.float64(-0.018927480715843367), np.float64(-0.3761914129244919)]","[np.float64(0.9919000000736099), np.float64(-0.03479845931441128)]","[np.float64(0.4650480313359605), np.float64(-0.5349519686640395)]",11,"[np.float64(0.4650480313359605), np.float64(-0.5349519686640395), np.float64(0.9919000000736099), np.float64(-0.03479845931441128)]",0.2217994008577799,-0.018927480715843367,-0.3761914129244919
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.017099999844601338), np.float64(3.6731495003678927e-07)]",1,0,0,[np.float64(0.49008058396185705)],[-0.29848859 -0.70151141],"[np.float64(-0.11544720851512638), np.float64(-0.29463457853233394)]","[np.float64(-0.017099999844601338), np.float64(0.99999963268505)]","[np.float64(-0.49008058396185705), np.float64(0.509919416038143)]",11,"[np.float64(-0.49008058396185705), np.float64(0.509919416038143), np.float64(-0.017099999844601338), np.float64(0.99999963268505)]",0.25068461622918364,-0.11544720851512638,-0.29463457853233394
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0032489999704742537), np.float64(0.9100000330583455)]",1,0,0,[np.float64(0.5818660788487228)],[-0.66838803 -0.33161197],"[np.float64(-0.27883855430161253), np.float64(0.38852299345832786)]","[np.float64(-0.0032489999704742537), np.float64(0.08999996694165446)]","[np.float64(-0.5818660788487228), np.float64(0.41813392115127723)]",12,"[np.float64(-0.5818660788487228), np.float64(0.41813392115127723), np.float64(-0.0032489999704742537), np.float64(0.08999996694165446)]",-0.019245297681566333,-0.27883855430161253,0.38852299345832786
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9107289999933751), np.float64(0.0066117072697381395)]",0,0,1,[np.float64(0.6186606143045124)],[ 0.15676273 -0.84323727],"[np.float64(0.5940631681451246), np.float64(-0.3503248616345848)]","[np.float64(0.08927100000662491), np.float64(-0.0066117072697381395)]","[np.float64(0.38133938569548764), np.float64(-0.6186606143045124)]",12,"[np.float64(0.38133938569548764), np.float64(-0.6186606143045124), np.float64(0.08927100000662491), np.float64(-0.0066117072697381395)]",-0.038665483968034486,0.5940631681451246,-0.3503248616345848
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-6.448806899999996e-05), np.float64(-0.965203196243314)]",0,0,1,[np.float64(-0.17828660764974744)],[ 0.05801319 -0.94198681],"[np.float64(0.02432813544031997), np.float64(-0.9554523153007821)]","[np.float64(-0.999935511931), np.float64(0.965203196243314)]","[np.float64(-0.8217133923502525), np.float64(0.17828660764974744)]",11,"[np.float64(-0.8217133923502525), np.float64(0.17828660764974744), np.float64(-0.999935511931), np.float64(0.965203196243314)]",-0.1695397750970478,0.02432813544031997,-0.9554523153007821
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.91000580392621), np.float64(-0.18338860728622963)]",1,0,0,[np.float64(-0.32619501827279285)],[-0.38782049 -0.61217951],"[np.float64(-0.6906879711407845), np.float64(-0.3634807873624306)]","[np.float64(-0.08999419607379), np.float64(0.18338860728622963)]","[np.float64(-0.6738049817272072), np.float64(0.32619501827279285)]",12,"[np.float64(-0.6738049817272072), np.float64(0.32619501827279285), np.float64(-0.08999419607379), np.float64(0.18338860728622963)]",-0.06355388806049367,-0.6906879711407845,-0.3634807873624306
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016961508856956242), np.float64(-0.9999999934836751)]",0,0,1,[np.float64(-0.4797156792317194)],[ 0.28444031 -0.71555969],"[np.float64(0.10962725692171937), np.float64(-0.8805350641617776)]","[np.float64(0.016961508856956242), np.float64(-6.516324924099592e-09)]","[np.float64(0.4797156792317194), np.float64(-0.5202843207682806)]",11,"[np.float64(0.4797156792317194), np.float64(-0.5202843207682806), np.float64(0.016961508856956242), np.float64(-6.516324924099592e-09)]",-0.005901784798982457,0.10962725692171937,-0.8805350641617776
