block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6047739072), np.float64(0.2016)]",0,0,1,[np.float64(0.39379418999999993)],[0.83641206 0.16358794],"[np.float64(0.7924008082663833), np.float64(0.17081023410161678)]","[np.float64(0.3952260928), np.float64(-0.2016)]","[np.float64(0.6062058100000001), np.float64(-0.39379418999999993)]",6,"[np.float64(0.6062058100000001), np.float64(-0.39379418999999993), np.float64(0.3952260928), np.float64(-0.2016)]",0.10150942820000003,0.7924008082663833,0.17081023410161678
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.26199936)]",0,0,1,[np.float64(-0.10379419)],[ 0.2032831 -0.7967169],"[np.float64(0.16465931458616978), np.float64(-0.6951205638138304)]","[np.float64(-1.0), np.float64(0.26199936)]","[np.float64(-0.89620581), np.float64(0.10379419)]",5,"[np.float64(-0.89620581), np.float64(0.10379419), np.float64(-1.0), np.float64(0.26199936)]",-0.38260306499999996,0.16465931458616978,-0.6951205638138304
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11115578880000002), np.float64(-0.06363947520000002)]",0,0,1,[np.float64(-0.17748806490000002)],[ 0.25014679 -0.74985321],"[np.float64(0.18149929802557568), np.float64(-0.6194726023904242)]","[np.float64(-0.8888442112), np.float64(-0.9363605248)]","[np.float64(-0.8225119351), np.float64(-0.8225119351)]",6,"[np.float64(-0.8225119351), np.float64(-0.8225119351), np.float64(-0.8888442112), np.float64(-0.9363605248)]",-0.86755715155,0.18149929802557568,-0.6194726023904242
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18), np.float64(-0.0733598208)]",0,0,1,[np.float64(-0.3636938749)],[-0.24359877 -0.75640123],"[np.float64(-0.23151500007109607), np.float64(-0.6266233658809041)]","[np.float64(-0.8200000000000001), np.float64(-0.9266401792)]","[np.float64(-0.6363061251), np.float64(-0.6363061251)]",6,"[np.float64(-0.6363061251), np.float64(-0.6363061251), np.float64(-0.8200000000000001), np.float64(-0.9266401792)]",-0.7548131073500001,-0.23151500007109607,-0.6266233658809041
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.271147746816), np.float64(-0.7378190530559999)]",0,0,1,[np.float64(-0.41601652607899997)],[-0.10822159 -0.89177841],"[np.float64(-0.1391775580662032), np.float64(-0.8625261339094767)]","[np.float64(0.271147746816), np.float64(-0.26218094694400007)]","[np.float64(0.41601652607899997), np.float64(-0.583983473921)]",7,"[np.float64(0.41601652607899997), np.float64(-0.583983473921), np.float64(0.271147746816), np.float64(-0.26218094694400007)]",-0.03975003699250003,-0.1391775580662032,-0.8625261339094767
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3276), np.float64(-0.740540749824)]",0,0,1,[np.float64(-0.5482226511789999)],[-0.32549307 -0.67450693],"[np.float64(-0.3258933899979258), np.float64(-0.6870533524686343)]","[np.float64(0.3276), np.float64(-0.259459250176)]","[np.float64(0.5482226511789999), np.float64(-0.45177734882100007)]",7,"[np.float64(0.5482226511789999), np.float64(-0.45177734882100007), np.float64(0.3276), np.float64(-0.259459250176)]",0.04114651304549996,-0.3258933899979258,-0.6870533524686343
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.268632), np.float64(-0.92735140995072)]",0,0,1,[np.float64(-0.38923808233708995)],[-0.05621898 -0.94378102],"[np.float64(-0.09657745593402259), np.float64(-0.9406593919566143)]","[np.float64(0.268632), np.float64(0.92735140995072)]","[np.float64(0.38923808233708995), np.float64(0.38923808233708995)]",8,"[np.float64(0.38923808233708995), np.float64(0.38923808233708995), np.float64(0.268632), np.float64(0.92735140995072)]",0.4936148936562249,-0.09657745593402259,-0.9406593919566143
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22234115238912), np.float64(-0.92658933485568)]",0,0,1,[np.float64(-0.29537173351609)],[ 0.07086203 -0.92913797],"[np.float64(0.015153422312928842), np.float64(-0.9286537323557176)]","[np.float64(0.22234115238912), np.float64(0.92658933485568)]","[np.float64(0.29537173351609), np.float64(0.29537173351609)]",8,"[np.float64(0.29537173351609), np.float64(0.29537173351609), np.float64(0.22234115238912), np.float64(0.92658933485568)]",0.434918488569245,0.015153422312928842,-0.9286537323557176
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.675914603904), np.float64(0.056448)]",0,0,1,[np.float64(0.5695938748999999)],[ 0.93363814 -0.06636186],"[np.float64(0.8846706651302861), np.float64(-0.043027989611473944)]","[np.float64(0.32408539609599996), np.float64(-0.056448)]","[np.float64(0.4304061251000001), np.float64(-0.5695938748999999)]",7,"[np.float64(0.4304061251000001), np.float64(-0.5695938748999999), np.float64(0.32408539609599996), np.float64(-0.056448)]",0.032112411574000035,0.8846706651302861,-0.043027989611473944
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73424997520128), np.float64(0.015805440000000004)]",0,0,1,[np.float64(0.694411651179)],[ 0.73177915 -0.26822085],"[np.float64(0.7322486089999283), np.float64(-0.21425585268831498)]","[np.float64(0.26575002479872), np.float64(-0.015805440000000004)]","[np.float64(0.30558834882100006), np.float64(-0.694411651179)]",8,"[np.float64(0.30558834882100006), np.float64(-0.694411651179), np.float64(0.26575002479872), np.float64(-0.015805440000000004)]",-0.03471967938981997,0.7322486089999283,-0.21425585268831498
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7258059072), np.float64(0.0)]",0,0,1,[np.float64(0.53998319)],[ 0.67611159 -0.32388841],"[np.float64(0.685553513039407), np.float64(-0.2623496093285931)]","[np.float64(0.27419409279999996), np.float64(0.0)]","[np.float64(0.46001681000000005), np.float64(-0.53998319)]",7,"[np.float64(0.46001681000000005), np.float64(-0.53998319), np.float64(0.27419409279999996), np.float64(0.0)]",0.048556928200000016,0.685553513039407,-0.2623496093285931
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7751608439040001), np.float64(0.0)]",0,0,1,[np.float64(0.6733880648999999)],[ 0.57782406 -0.42217594],"[np.float64(0.6153180461530181), np.float64(-0.3419625141887421)]","[np.float64(0.22483915609599991), np.float64(0.0)]","[np.float64(0.3266119351000001), np.float64(-0.6733880648999999)]",8,"[np.float64(0.3266119351000001), np.float64(-0.6733880648999999), np.float64(0.22483915609599991), np.float64(0.0)]",-0.03048424342599998,0.6153180461530181,-0.3419625141887421
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7820849796650496), np.float64(0.004425523200000002)]",0,0,1,[np.float64(0.7830322723370899)],[ 0.55782587 -0.44217413],"[np.float64(0.6004350985315124), np.float64(-0.35732019819684707)]","[np.float64(0.21791502033495036), np.float64(-0.004425523200000002)]","[np.float64(0.21696772766291006), np.float64(-0.7830322723370899)]",9,"[np.float64(0.21696772766291006), np.float64(-0.7830322723370899), np.float64(0.21791502033495036), np.float64(-0.004425523200000002)]",-0.08814376188480738,0.6004350985315124,-0.35732019819684707
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22027824), np.float64(-0.25965839478620156)]",0,0,1,[np.float64(-0.27635903845933385)],[ 0.1607096 -0.8392904],"[np.float64(0.08832190718794893), np.float64(-0.7291603222214295)]","[np.float64(0.22027824), np.float64(-0.7403416052137984)]","[np.float64(0.27635903845933385), np.float64(-0.7236409615406661)]",9,"[np.float64(0.27635903845933385), np.float64(-0.7236409615406661), np.float64(0.22027824), np.float64(-0.7403416052137984)]",-0.2418363220737827,0.08832190718794893,-0.7291603222214295
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1823197449590784), np.float64(-0.2594450137595904)]",0,0,1,[np.float64(-0.2097139307964239)],[ 0.2242032 -0.7757968],"[np.float64(0.1469638430673334), np.float64(-0.6776899580047638)]","[np.float64(0.1823197449590784), np.float64(-0.7405549862404096)]","[np.float64(0.2097139307964239), np.float64(-0.7902860692035761)]",9,"[np.float64(0.2097139307964239), np.float64(-0.7902860692035761), np.float64(0.1823197449590784), np.float64(-0.7405549862404096)]",-0.28470184492212086,0.1469638430673334,-0.6776899580047638
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8156318920012801), np.float64(0.0)]",0,0,1,[np.float64(0.768105526079)],[ 0.46773058 -0.53226942],"[np.float64(0.5338318271418009), np.float64(-0.43113823233844245)]","[np.float64(0.18436810799871994), np.float64(0.0)]","[np.float64(0.23189447392100004), np.float64(-0.768105526079)]",9,"[np.float64(0.23189447392100004), np.float64(-0.768105526079), np.float64(0.18436810799871994), np.float64(0.0)]",-0.08796073603981999,0.5338318271418009,-0.43113823233844245
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1806281568), np.float64(-0.7927043505401364)]",0,0,1,[np.float64(-0.19621491730612706)],[ 0.18693928 -0.81306072],"[np.float64(0.11710146600414703), np.float64(-0.809193010806479)]","[np.float64(0.1806281568), np.float64(-0.20729564945986356)]","[np.float64(0.19621491730612706), np.float64(-0.8037850826938729)]",10,"[np.float64(0.19621491730612706), np.float64(-0.8037850826938729), np.float64(0.1806281568), np.float64(-0.20729564945986356)]",-0.15855941451190236,0.11710146600414703,-0.809193010806479
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8488181514410497), np.float64(0.0)]",0,0,1,[np.float64(0.83535492351609)],[ 0.36566815 -0.63433185],"[np.float64(0.4574666510924571), np.float64(-0.5138087976813425)]","[np.float64(-0.8488181514410497), np.float64(0.0)]","[np.float64(-0.83535492351609), np.float64(-0.83535492351609)]",10,"[np.float64(-0.83535492351609), np.float64(-0.83535492351609), np.float64(-0.8488181514410497), np.float64(0.0)]",-0.6298819996183074,0.4574666510924571,-0.5138087976813425
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14950219086644428), np.float64(-0.7926446038526853)]",0,0,1,[np.float64(-0.14889689086546098)],[ 0.20528373 -0.79471627],"[np.float64(0.13787440414286328), np.float64(-0.7943226543245225)]","[np.float64(0.14950219086644428), np.float64(-0.20735539614731469)]","[np.float64(0.14889689086546098), np.float64(-0.851103109134539)]",10,"[np.float64(0.14889689086546098), np.float64(-0.851103109134539), np.float64(0.14950219086644428), np.float64(-0.20735539614731469)]",-0.19001485588748712,0.13787440414286328,-0.7943226543245225
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8213096833253407), np.float64(0.0012391464960000006)]",0,0,1,[np.float64(0.8459529133593339)],[ 0.41722734 -0.58277266],"[np.float64(0.4940029830607947), np.float64(-0.4718104189367801)]","[np.float64(0.1786903166746593), np.float64(-0.0012391464960000006)]","[np.float64(0.15404708664066613), np.float64(-0.8459529133593339)]",10,"[np.float64(0.15404708664066613), np.float64(-0.8459529133593339), np.float64(0.1786903166746593), np.float64(-0.0012391464960000006)]",-0.1286136641350021,0.4940029830607947,-0.4718104189367801
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.148115088576), np.float64(-0.9419572181512382)]",0,0,1,[np.float64(-0.1393125912873502)],[ 0.17753904 -0.82246096],"[np.float64(0.11566475480219396), np.float64(-0.8451652498171013)]","[np.float64(-0.851884911424), np.float64(0.9419572181512382)]","[np.float64(-0.8606874087126498), np.float64(0.1393125912873502)]",11,"[np.float64(-0.8606874087126498), np.float64(0.1393125912873502), np.float64(-0.851884911424), np.float64(0.9419572181512382)]",-0.15782562767451538,0.11566475480219396,-0.8451652498171013
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12259179651048431), np.float64(-0.9419404890787519)]",0,0,1,[np.float64(-0.1057167925144773)],[ 0.1738321 -0.8261679],"[np.float64(0.11751156023036133), np.float64(-0.8481646913576096)]","[np.float64(0.12259179651048431), np.float64(0.9419404890787519)]","[np.float64(0.1057167925144773), np.float64(0.1057167925144773)]",11,"[np.float64(0.1057167925144773), np.float64(0.1057167925144773), np.float64(0.12259179651048431), np.float64(0.9419404890787519)]",0.3189914676545477,0.11751156023036133,-0.8481646913576096
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30145437263232), np.float64(-0.26374802108234674)]",0,0,1,[np.float64(-0.3889119398140186)],[-0.24910899 -0.75089101],"[np.float64(-0.2590546114731731), np.float64(-0.6583338433326137)]","[np.float64(0.30145437263232), np.float64(-0.7362519789176533)]","[np.float64(0.3889119398140186), np.float64(-0.6110880601859814)]",12,"[np.float64(0.3889119398140186), np.float64(-0.6110880601859814), np.float64(0.30145437263232), np.float64(-0.7362519789176533)]",-0.164243431664324,-0.2590546114731731,-0.6583338433326137
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8534739403267794), np.float64(0.0003469610188800002)]",0,0,1,[np.float64(0.890626568485127)],[ 0.30794903 -0.69205097],"[np.float64(0.4115987658940049), np.float64(-0.560495360174496)]","[np.float64(0.14652605967322063), np.float64(-0.0003469610188800002)]","[np.float64(0.109373431514873), np.float64(-0.890626568485127)]",11,"[np.float64(0.109373431514873), np.float64(-0.890626568485127), np.float64(0.14652605967322063), np.float64(-0.0003469610188800002)]",-0.15876850957897834,0.4115987658940049,-0.560495360174496
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10052527313859713), np.float64(-0.26374333694205054)]",0,0,1,[np.float64(-0.07505892268527889)],[ 0.22877746 -0.77122254],"[np.float64(0.1662099403240145), np.float64(-0.6748014917986417)]","[np.float64(0.10052527313859713), np.float64(-0.7362566630579495)]","[np.float64(0.07505892268527889), np.float64(-0.9249410773147211)]",12,"[np.float64(0.07505892268527889), np.float64(-0.9249410773147211), np.float64(0.10052527313859713), np.float64(-0.7362566630579495)]",-0.3714033861371986,0.1662099403240145,-0.6748014917986417
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6960308841816607), np.float64(0.0)]",0,0,1,[np.float64(0.5931019956964239)],[-0.03650429 -0.96349571],"[np.float64(0.102677392169414), np.float64(-0.7804315241748985)]","[np.float64(0.3039691158183393), np.float64(0.0)]","[np.float64(0.40689800430357614), np.float64(-0.5931019956964239)]",11,"[np.float64(0.40689800430357614), np.float64(-0.5931019956964239), np.float64(0.3039691158183393), np.float64(0.0)]",0.029441281106372896,0.102677392169414,-0.7804315241748985
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7507453250289617), np.float64(0.0)]",0,0,1,[np.float64(0.711102416944461)],[ 0.10901299 -0.89098701],"[np.float64(0.23094213520966902), np.float64(-0.7216994765458338)]","[np.float64(-0.7507453250289617), np.float64(0.0)]","[np.float64(-0.711102416944461), np.float64(-0.711102416944461)]",12,"[np.float64(-0.711102416944461), np.float64(-0.711102416944461), np.float64(-0.7507453250289617), np.float64(0.0)]",-0.5432375397294709,0.23094213520966902,-0.7216994765458338
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8798486310679591), np.float64(9.714908528640005e-05)]",0,0,1,[np.float64(0.9223448636244401)],[ 0.2251502 -0.7748498],"[np.float64(0.34954290168064744), np.float64(-0.6276098798960604)]","[np.float64(0.12015136893204093), np.float64(-9.714908528640005e-05)]","[np.float64(0.07765513637555987), np.float64(-0.9223448636244401)]",12,"[np.float64(0.07765513637555987), np.float64(-0.9223448636244401), np.float64(0.12015136893204093), np.float64(-9.714908528640005e-05)]",-0.18115887685053142,0.34954290168064744,-0.6276098798960604
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2471925855585024), np.float64(-0.7938494459030571)]",0,0,1,[np.float64(-0.2761274772679532)],[-0.04926513 -0.95073487],"[np.float64(-0.08687134815792523), np.float64(-0.920926637819771)]","[np.float64(-0.7528074144414976), np.float64(-0.20615055409694294)]","[np.float64(-0.7238725227320468), np.float64(-0.7238725227320468)]",13,"[np.float64(-0.7238725227320468), np.float64(-0.7238725227320468), np.float64(-0.7528074144414976), np.float64(-0.20615055409694294)]",-0.6016757535006335,-0.08687134815792523,-0.920926637819771
