block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23878916781599996), np.float64(-0.680491538338)]",0,"[np.float64(-0.36070455994450007), np.float64(0.0809978105775)]",0,1,[-0.52639996],[-0.59949373],7,-0.13985337468350004,-0.23878916781599996,-0.680491538338
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.29161083218399997), np.float64(0.26250701987000014)]",0,"[np.float64(-1.0181545599445), np.float64(-0.9890507476305002)]",0,1,[-0.42603046],[-0.72654373],7,-1.0036026537875,0.29161083218399997,0.26250701987000014
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.61477238277696), np.float64(0.5714505483044601)]",1,"[np.float64(-1.1375142428461649), np.float64(-1.0941924083736652)]",0,0,[0.41296607],[-0.52274186],8,-1.115853325609915,0.61477238277696,0.5714505483044601
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.03627716895167993), np.float64(-0.51013408870154)]",0,"[np.float64(-0.40144046335702505), np.float64(0.072416456392835)]",0,1,[0.34579693],[-0.43771763],8,-0.16451200348209502,-0.03627716895167993,-0.51013408870154
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41192735658935997), np.float64(-0.6059735526067)]",0,"[np.float64(0.938327311658565), np.float64(0.13237350767590506)]",0,1,[-0.52085596],[0.02639996],8,0.535350409667235,-0.41192735658935997,-0.6059735526067
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.19710335658936007), np.float64(-0.64741966795006)]",0,"[np.float64(-0.3768661883414349), np.float64(1.073450123019265)]",0,1,[-0.44156406],[-0.07396954],8,0.34829196733891504,-0.19710335658936007,-0.64741966795006
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.22896859136305195), np.float64(-0.44351094882013176)]",0,"[np.float64(0.883171661839175), np.float64(0.09771401929625484)]",0,1,[0.37817957],[0.15420307],9,0.4904428405677149,-0.22896859136305195,-0.44351094882013176
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.4317407206415118), np.float64(0.04623819228510084)]",1,"[np.float64(0.018774651186839852), np.float64(-0.4592042617397728)]",0,0,[0.32624319],[-0.41296607],9,-0.22021480527646647,-0.4317407206415118,0.04623819228510084
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.41446804154961914), np.float64(-0.1741798533499901)]",1,"[np.float64(1.0882248466804283), np.float64(-0.15206334151920076)]",0,0,[0.36273212],[0.17375681],10,0.46808075258061377,-0.41446804154961914,-0.1741798533499901
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.038469753006751206), np.float64(-0.4841899255448674)]",0,"[np.float64(-0.5176137885020793), np.float64(0.00504589004953937)]",0,1,[-0.62147621],[-0.47914404],9,-0.25628394922626996,0.038469753006751206,-0.4841899255448674
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37799912699324884), np.float64(0.3401544452276638)]",1,"[np.float64(0.8195631864979208), np.float64(-0.8985903857229919)]",0,0,[-0.45383561],[-0.05843594],9,-0.03951359961253553,-0.37799912699324884,0.3401544452276638
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20998486547424683), np.float64(-0.4795477066992912)]",0,"[np.float64(0.8314610774329376), np.float64(0.10102391865798205)]",0,1,[-0.59596621],[0.12147621],10,0.4662424980454598,-0.20998486547424683,-0.4795477066992912
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19495380631975204), np.float64(-0.3536140510675773)]",0,"[np.float64(-0.5731333806436147), np.float64(-0.024565523256285415)]",0,1,[0.29876186],[-0.37817957],10,-0.29884945194995005,0.19495380631975204,-0.3536140510675773
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3759990045848383), np.float64(-0.0911689399193723)]",0,"[np.float64(0.07783660242385254), np.float64(-0.45499545307193684)]",0,1,[-0.46353013],[-0.04616439],10,-0.18857942532404215,0.3759990045848383,-0.0911689399193723
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.18911645169356323), np.float64(-0.3866057015339477)]",0,"[np.float64(0.4068497557538025), np.float64(-0.017428091018686587)]",0,1,[-0.5758133],[0.09596621],11,0.19471083236755796,0.18911645169356323,-0.3866057015339477
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.08015021638918304), np.float64(-0.3762143324633599)]",0,"[np.float64(-0.21861164732666852), np.float64(0.07745246874750833)]",0,1,[0.23602187],[-0.29876186],11,-0.0705795892895801,-0.08015021638918304,-0.3762143324633599
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.41336057374828755), np.float64(-0.5097647567455542)]",0,"[np.float64(0.050169555788578235), np.float64(-0.026705113717579998)]",0,1,[-0.4711888],[-0.03646987],11,0.011732221035499119,0.41336057374828755,-0.5097647567455542
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.586698817396375), np.float64(-0.24717025727920644)]",0,"[np.float64(0.05056905865696426), np.float64(-0.11556186666745433)]",0,1,[0.39155838],[0.13726788],11,-0.03249640400524503,0.586698817396375,-0.24717025727920644
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6109719655517178), np.float64(-0.3534871746132644)]",0,"[np.float64(-0.00253034346957981), np.float64(0.9619287966954024)]",0,1,[0.51933112],[0.60844162],12,0.4796992266129113,0.6109719655517178,-0.3534871746132644
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.18508380710598393), np.float64(-0.3049580612156522)]",0,"[np.float64(-0.05093806522953881), np.float64(0.06893618888012948)]",0,1,[0.18645728],[-0.23602187],12,0.008999061825295335,-0.18508380710598393,-0.3049580612156522
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3844043344553884), np.float64(-0.4026395452711393)]",0,"[np.float64(0.19140896942803048), np.float64(-0.021547150845441787)]",0,1,[-0.55989251],[0.0758133],12,0.08493090929129435,0.3844043344553884,-0.4026395452711393
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4374419605268051), np.float64(-0.5343334613657278)]",0,"[np.float64(0.03374684180731885), np.float64(1.0055222636998518)]",0,1,[-0.37223915],[0.4711888],12,0.5196345527535853,0.4374419605268051,-0.5343334613657278
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.476280639780843), np.float64(-0.42246292404894575)]",0,"[np.float64(0.08361187028705797), np.float64(0.9823554341168468)]",0,1,[-0.44231508],[0.55989251],13,0.5329836522019524,0.476280639780843,-0.42246292404894575
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.20953407841616256), np.float64(-0.2415367674459331)]",0,"[np.float64(0.023076799271099596), np.float64(0.055079488300870144)]",0,1,[0.14730125],[-0.18645728],13,0.03907814378598487,-0.20953407841616256,-0.2415367674459331
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5164143375186309), np.float64(0.4813040753385533)]",1,"[np.float64(-0.07409925456498911), np.float64(-0.03898899238491155)]",0,0,[-0.34942892],[0.44231508],14,-0.05654412347495033,0.5164143375186309,0.4813040753385533
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6097574006863196), np.float64(0.5314873183465059)]",1,"[np.float64(-0.1290885192414306), np.float64(-0.050818436901616915)]",0,0,[0.62027158],[0.48066888],13,-0.08995347807152376,0.6097574006863196,0.5314873183465059
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.19845721476603476), np.float64(-0.19086363820913257)]",1,"[np.float64(1.051155964241435), np.float64(0.04356238768453283)]",0,0,[0.22136799],[0.35269875],14,0.5473591759629839,-0.19845721476603476,-0.19086363820913257
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4909959629842034), np.float64(0.5070944686337298)]",0,"[np.float64(-1.111267546642741), np.float64(-1.1273660522922675)]",0,1,[0.49001455],[-0.62027158],14,-1.1193167994675042,0.4909959629842034,0.5070944686337298
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4536404445943182), np.float64(0.39074702123813587)]",0,"[np.float64(-0.08140129075036023), np.float64(-0.018507867394177924)]",0,1,[-0.29406893],[0.37223915],13,-0.04995457907226908,0.4536404445943182,0.39074702123813587
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.41456782503414524), np.float64(0.37371978323549215)]",0,"[np.float64(-0.12049889349741849), np.float64(-1.0796508516987653)]",0,1,[-0.33731446],[-0.20593107],14,-0.6000748725980919,0.41456782503414524,0.37371978323549215
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.44824302331884086), np.float64(0.4625893589937958)]",0,"[np.float64(-1.0988141077854638), np.float64(-1.1131604434604188)]",0,1,[-0.48604884],[-0.65057108],15,-1.1059872756229412,0.44824302331884086,0.4625893589937958
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.04241245940431232), np.float64(-0.5300822994751564)]",0,"[np.float64(0.5523979083140675), np.float64(0.04006774838491156)]",0,1,[0.4921115],[0.00998545],15,0.29623282834948955,-0.04241245940431232,-0.5300822994751564
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.35672835615538434), np.float64(-0.619559000327372)]",0,"[np.float64(-0.019413900241370186), np.float64(-0.0431265437586138)]",0,1,[-0.37147842],[-0.16268554],15,-0.03127022199999199,0.35672835615538434,-0.619559000327372
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7686062723360855), np.float64(-0.16995369212055683)]",0,"[np.float64(0.010025739749480733), np.float64(-0.05141429579387696)]",0,1,[0.27988071],[0.27863201],15,-0.020694278022198115,0.7686062723360855,-0.16995369212055683
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07918774841818171), np.float64(-0.5615182489897896)]",0,"[np.float64(0.5652365916895494), np.float64(1.0475670922611573)]",0,1,[-0.38397859],[0.48604884],16,0.8064018419753534,-0.07918774841818171,-0.5615182489897896
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2227385365864401), np.float64(-0.49321997096103776)]",0,"[np.float64(0.2851499680522665), np.float64(1.0011084755997444)]",0,1,[0.59876808],[0.5078885],16,0.6431292218260054,0.2227385365864401,-0.49321997096103776
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7734186274158362), np.float64(-0.21725484425092365)]",0,"[np.float64(-0.05329933786823893), np.float64(0.937374133798521)]",0,1,[0.43110576],[0.72011929],16,0.442037397965141,0.7734186274158362,-0.21725484425092365
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.34740968403952666), np.float64(-0.6592354205852967)]",0,"[np.float64(0.02406873613254451), np.float64(1.030713840757368)]",0,1,[-0.29346795],[0.37147842],16,0.5273912884449562,0.34740968403952666,-0.6592354205852967
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.358962677383148), np.float64(0.2890213129114818)]",0,"[np.float64(-0.0654947254472118), np.float64(-0.9955533609755456)]",0,1,[-0.33683968],[-0.20653205],17,-0.5305240432113787,0.358962677383148,0.2890213129114818
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.192125815592802), np.float64(0.40224347589047516)]",1,"[np.float64(0.19185277059157851), np.float64(-0.018264889706094634)]",0,0,[-0.30334308],[0.38397859],17,0.08679394044274194,0.192125815592802,0.40224347589047516
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3686303645370542), np.float64(0.3934763288315497)]",1,"[np.float64(-0.06528728145139362), np.float64(-1.0901332457458892)]",0,0,[-0.34464104],[-0.19665692],18,-0.5777102635986414,0.3686303645370542,0.3934763288315497
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.35961052125152804), np.float64(0.42779982659072713)]",1,"[np.float64(-0.9583786025869498), np.float64(-1.026567907926149)]",0,0,[0.47302678],[-0.59876808],17,-0.9924732552565494,0.35961052125152804,0.42779982659072713
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7478349452390816), np.float64(0.6451293588437157)]",1,"[np.float64(-1.1789407064964796), np.float64(-1.0762351201011138)]",0,0,[0.34057355],[-0.43110576],17,-1.1275879132987967,0.7478349452390816,0.6451293588437157
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3275252091684864), np.float64(-0.6268877791860201)]",0,"[np.float64(-0.9906855271390967), np.float64(-0.03627253878459025)]",0,1,[-0.47610335],[-0.66316032],18,-0.5134790329618435,0.3275252091684864,-0.6268877791860201
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.5220977931284658), np.float64(-0.06495276921382437)]",1,"[np.float64(1.0490710088734825), np.float64(-0.40807401504115887)]",0,0,[0.47869116],[0.02697322],18,0.32049849691616183,-0.5220977931284658,-0.06495276921382437
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.3367905047376798), np.float64(0.12853650119518112)]",1,"[np.float64(0.9962169533443352), np.float64(-0.46911005258852567)]",0,0,[0.37405311],[0.15942645],18,0.2635534503779048,-0.3367905047376798,0.12853650119518112
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3085660656017721), np.float64(-0.12978762912647712)]",0,"[np.float64(0.03607497003589982), np.float64(-0.525571335235851)]",0,1,[-0.37726642],[-0.15535896],19,-0.24474818259997558,0.3085660656017721,-0.12978762912647712
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14800384385828003), np.float64(-0.6602585148678431)]",0,"[np.float64(0.6241071926614978), np.float64(0.13636186367106096)]",0,1,[-0.48112165],[-0.02389665],19,0.3802345281662794,-0.14800384385828003,-0.6602585148678431
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.325882051219004), np.float64(-0.6133132575434601)]",0,"[np.float64(-0.9486156330652431), np.float64(-0.00942032430277906)]",0,1,[-0.50804047],[-0.62273358],20,-0.4790179786840111,0.325882051219004,-0.6133132575434601
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5797290923391086), np.float64(-0.0966363240473112)]",0,"[np.float64(0.04621780206014925), np.float64(0.722583218446569)]",0,1,[0.50550195],[0.62594689],19,0.38440051025335914,0.5797290923391086,-0.0966363240473112
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1515676086192389), np.float64(-0.5348056002904671)]",0,"[np.float64(0.32955403693530316), np.float64(0.015927245845009153)]",0,1,[-0.4850861],[-0.01887835],20,0.17274064139015616,0.1515676086192389,-0.5348056002904671
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44304753503513805), np.float64(-0.26082829643358063)]",0,"[np.float64(0.07826130540342524), np.float64(0.7821371368721439)]",0,1,[0.58816602],[0.52130884],19,0.4301992211377846,0.44304753503513805,-0.26082829643358063
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6019136373279803), np.float64(0.5681402369235324)]",1,"[np.float64(-0.10741559075256668), np.float64(-0.07364219034811881)]",0,0,[0.60934654],[0.49449805],20,-0.09052889055034274,0.6019136373279803,0.5681402369235324
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48061296162878214), np.float64(0.4587378694887918)]",0,"[np.float64(-0.06877897768231717), np.float64(-1.046903885542327)]",0,1,[0.56965115],[-0.08816602],20,-0.557841431612322,0.48061296162878214,0.4587378694887918
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3097535463481844), np.float64(-0.5201525341130586)]",0,"[np.float64(0.1753325536399038), np.float64(0.005238634101146777)]",0,1,[-0.48821802],[-0.0149139],21,0.09028559387052529,0.3097535463481844,-0.5201525341130586
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5030912938356189), np.float64(0.5327919855564354)]",0,"[np.float64(-0.11243783704104215), np.float64(-1.1421385287618586)]",0,1,[0.58638377],[-0.10934654],21,-0.6272881829014504,0.5030912938356189,0.5327919855564354
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4475990523412699), np.float64(-0.504413705210149)]",0,"[np.float64(-1.0172502050235626), np.float64(0.9347625525278563)]",0,1,[0.55502441],[-0.06965115],21,-0.04124382624785311,0.4475990523412699,-0.504413705210149
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4491211320559187), np.float64(-0.5179754609044747)]",0,"[np.float64(-1.0355049011882032), np.float64(-0.06840830822780974)]",0,1,[0.46324318],[-0.58638377],22,-0.5519566047080064,0.4491211320559187,-0.5179754609044747
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39391317209533827), np.float64(-0.5153329907400036)]",0,"[np.float64(0.09430484689525143), np.float64(0.003551009730593302)]",0,1,[-0.49069224],[-0.01178198],22,0.048927928312922364,0.39391317209533827,-0.5153329907400036
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12945345265231267), np.float64(-0.6219799559020168)]",0,"[np.float64(0.6374939229937837), np.float64(1.1300204262434879)]",0,1,[-0.40135197],[0.50804047],21,0.8837571746186358,-0.12945345265231267,-0.6219799559020168
