block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18387284999999998), np.float64(-0.42848239499999996)]",1,"[np.float64(0.034998845000000056), np.float64(0.27960839000000004)]",0,0,[-0.92705174],[-0.148874],5,0.15730361750000005,-0.18387284999999998,-0.42848239499999996
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.17372318494999997), np.float64(-0.34459987799999997)]",0,"[np.float64(0.1007749225), np.float64(0.27165161555)]",0,1,[-0.96425535],[-0.07294826],6,0.18621326902500002,-0.17372318494999997,-0.34459987799999997
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.255],[0.5],5,0.5,0.0,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.08543928999999999), np.float64(-0.09978430000000003)]",1,"[np.float64(0.9029872999999999), np.float64(0.91733231)]",0,0,[0.59940148],[0.81754801],5,0.9101598049999999,-0.08543928999999999,-0.09978430000000003
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,"[np.float64(0.455), np.float64(-0.255)]",0,1,[0.37995],[0.245],6,0.1,0.29,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.17642702699999996), np.float64(0.17541539299999998)]",1,"[np.float64(0.22417149790000007), np.float64(0.22518313190000006)]",0,0,[0.80370672],[0.40059852],6,0.22467731490000006,0.17642702699999996,0.17541539299999998
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17312714999999998), np.float64(-0.08048239499999998)]",0,"[np.float64(-0.08190115499999999), np.float64(-0.8282916100000001)]",0,1,[-0.29970074],[-0.408774],5,-0.4550963825,0.17312714999999998,-0.08048239499999998
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.14855680349999997), np.float64(-0.3206869619)]",0,"[np.float64(0.15114393405), np.float64(-0.37961230054999995)]",0,1,[-0.40185336],[-0.20029926],6,-0.11423418324999997,0.14855680349999997,-0.3206869619
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24143676139099995), np.float64(0.24297033257)]",0,"[np.float64(-1.04514348419), np.float64(-1.046677055369)]",0,1,[0.39381629],[-0.80370672],7,-1.0459102697795,0.24143676139099995,0.24297033257
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.19389998371499997), np.float64(-0.4307745290595)]",0,"[np.float64(-0.7920466223154999), np.float64(-0.167372109541)]",0,1,[-0.70690815],[-0.59814664],7,-0.47970936592825,0.19389998371499997,-0.4307745290595
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14349070819999998), np.float64(-0.26582090949049997)]",0,"[np.float64(1.1077460595995001), np.float64(1.23007626089)]",0,1,[-0.47248512],[0.96425535],7,1.16891116024475,-0.14349070819999998,-0.26582090949049997
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4265), np.float64(-0.07395)]",0,"[np.float64(0.19355), np.float64(-0.306)]",0,1,[0.4411755],[0.12005],7,-0.056225,0.4265,-0.07395
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48456499999999997), np.float64(-0.16269)]",0,"[np.float64(0.07425950000000009), np.float64(-0.2784855)]",0,1,[0.471176],[0.0588245],8,-0.10211299999999995,0.48456499999999997,-0.16269
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.18883310967985006), np.float64(0.0909012061676)]",1,"[np.float64(0.28365201250590494), np.float64(0.381583916018155)]",0,0,[-0.23151771],[0.47248512],8,0.33261796426202994,0.18883310967985006,0.0909012061676
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04371400297965), np.float64(-0.47931244082638996)]",0,"[np.float64(-0.249377849934595), np.float64(0.18622058791214496)]",0,1,[-0.85638499],[-0.29309185],8,-0.03157863101122502,-0.04371400297965,-0.47931244082638996
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.07210628386600004), np.float64(-0.06056601348700996)]",0,"[np.float64(-0.32171001030550994), np.float64(-0.3332502806845)]",0,1,[0.19296998],[-0.39381629],8,-0.327480145495005,-0.07210628386600004,-0.06056601348700996
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1185273579600285), np.float64(-0.4253084703318679)]",0,"[np.float64(-0.025087649967951597), np.float64(0.2816934624038878)]",0,1,[-0.92962865],[-0.14361501],9,0.1283029062179681,-0.1185273579600285,-0.4253084703318679
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2710921933065625), np.float64(0.2053763809730465)]",1,"[np.float64(-0.03957448343554254), np.float64(-0.9738586711020265)]",0,0,[-0.36844368],[-0.26848229],9,-0.5067165772687845,0.2710921933065625,0.2053763809730465
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.50684285), np.float64(-0.243450795)]",0,"[np.float64(0.021981154999999974), np.float64(0.7722747999999999)]",0,1,[0.74087624],[0.528824],9,0.39712797749999995,0.50684285,-0.243450795
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.16861928695765302), np.float64(-0.15720859488551497)]",1,"[np.float64(0.9756493028136132), np.float64(-0.03576138925852493)]",0,0,[0.34955529],[0.30703002],9,0.46994395677754414,-0.16861928695765302,-0.15720859488551497
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1143190108582948), np.float64(-0.16793701166307246)]",0,"[np.float64(0.5361256969111257), np.float64(-0.18161828056750712)]",0,1,[0.42628209],[0.15044471],10,0.17725370817180927,0.1143190108582948,-0.16793701166307246
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12605365295041399), np.float64(-0.3436173662347405)]",0,"[np.float64(0.05568229906570371), np.float64(0.2732460123500302)]",0,1,[-0.96551804],[-0.07037135],10,0.16446415570786696,-0.12605365295041399,-0.3436173662347405
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2596155931102551), np.float64(-0.08678122035756142)]",0,"[np.float64(0.10882808472654465), np.float64(-0.5447751018056388)]",0,1,[-0.4355374],[-0.13155632],10,-0.21797350853954708,0.2596155931102551,-0.08678122035756142
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5134371965), np.float64(-0.019491103000000037)]",0,"[np.float64(-0.25431343404999995), np.float64(0.27861486545)]",0,1,[0.87302936],[0.25912376],10,0.012150715700000037,0.5134371965,-0.019491103000000037
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10934896323070287), np.float64(-0.26437602265323173)]",0,"[np.float64(0.0748669998271948), np.float64(0.22989405924972367)]",0,1,[-0.98310384],[-0.03448196],11,0.15238052953845924,-0.10934896323070287,-0.26437602265323173
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.437143166285), np.float64(0.06130720798049996)]",0,"[np.float64(-0.31017252268449996), np.float64(0.06566343562000007)]",0,1,[0.93778438],[0.12697064],11,-0.12225454353224995,0.437143166285,0.06130720798049996
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34409140947965), np.float64(0.08034960431029999)]",0,"[np.float64(-0.281875794115405), np.float64(-0.01813398894605496)]",0,1,[0.96951435],[0.06221562],12,-0.15000489153072996,0.34409140947965,0.08034960431029999
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2751567199316325), np.float64(-0.22060631302764952)]",0,"[np.float64(0.29856118687538347), np.float64(-0.20567578016533447)]",0,1,[0.46387823],[0.07371791],11,0.0464427033550245,0.2751567199316325,-0.22060631302764952
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2922640185282185), np.float64(-0.24476599988119666)]",1,"[np.float64(0.1432733836118134), np.float64(0.6803034020212285)]",0,0,[-0.21341333],[0.4355374],11,0.41178839281652097,0.2922640185282185,-0.24476599988119666
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3338132997756444), np.float64(-0.040674979274828105)]",0,"[np.float64(-0.12039997272702876), np.float64(0.2540883063234437)]",0,1,[-0.10457253],[0.21341333],12,0.06684416679820747,0.3338132997756444,-0.040674979274828105
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08688886328254443), np.float64(-0.19770674547081188)]",0,"[np.float64(0.0699927012148255), np.float64(0.18081058340309294)]",0,1,[-0.99172088],[-0.01689616],12,0.12540164230895923,-0.08688886328254443,-0.19770674547081188
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3647250759942475), np.float64(-0.28025228927559653)]",0,"[np.float64(0.1713966983411903), np.float64(-0.18362593638896563)]",0,1,[0.48230033],[0.03612177],12,-0.0061146190238876574,0.3647250759942475,-0.28025228927559653
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25952867124502854), np.float64(0.07509074751594405)]",1,"[np.float64(-0.2290430197165485), np.float64(-1.044605095987464)]",0,0,[0.73006203],[-0.46951435],13,-0.6368240578520062,0.25952867124502854,0.07509074751594405
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06589105291809678), np.float64(-0.14527167628391494)]",1,"[np.float64(1.0576119335049146), np.float64(0.13699255687073267)]",0,0,[-0.74094323],[0.49172088],13,0.5973022451878236,-0.06589105291809678,-0.14527167628391494
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2408164077983284), np.float64(-0.10417390922269514)]",0,"[np.float64(0.5001268236892122), np.float64(-0.15488285928976414)]",0,1,[-0.61806218],[0.24094323],14,0.17262198219972405,0.2408164077983284,-0.10417390922269514
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19310619552722946), np.float64(-0.23829078128029516)]",1,"[np.float64(0.07683177372172573), np.float64(-0.4917712494707497)]",0,0,[0.6127304],[-0.23006203],14,-0.20746973787451198,0.19310619552722946,-0.23829078128029516
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41614408549660464), np.float64(-0.3335038108283966)]",0,"[np.float64(0.10155558392775987), np.float64(0.851203480252761)]",0,1,[0.74632716],[0.51769967],13,0.47637953209026046,0.41614408549660464,-0.3335038108283966
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2976933079575358), np.float64(0.033010629558970564)]",1,"[np.float64(-0.19312077770371414), np.float64(-0.928438099305149)]",0,0,[-0.30624054],[-0.39542747],13,-0.5607794385044316,0.2976933079575358,0.033010629558970564
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4466107606749326), np.float64(-0.08665480155509589)]",0,"[np.float64(-0.192937922656994), np.float64(0.34032763957303447)]",0,1,[0.87570031],[0.25367284],14,0.07369485845802023,0.4466107606749326,-0.08665480155509589
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2416882824234587), np.float64(-0.2455208002325741)]",0,"[np.float64(0.06455225740091391), np.float64(-0.4482386599430533)]",0,1,[-0.40505786],[-0.19375946],14,-0.19184320127106969,0.2416882824234587,-0.2455208002325741
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3908544549050921), np.float64(-0.14908993841672674)]",0,"[np.float64(0.2272077285238029), np.float64(-0.2328478781543783)]",0,1,[-0.55785047],[0.11806218],15,-0.002820074815287704,0.3908544549050921,-0.14908993841672674
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21538740990652994), np.float64(-0.38582215612152004)]",0,"[np.float64(0.1718821950254581), np.float64(-0.22690823894649192)]",0,1,[0.55523789],[-0.1127304],15,-0.027513021960516915,0.21538740990652994,-0.38582215612152004
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26695206841416735), np.float64(-0.4516255454160027)]",0,"[np.float64(0.17781003800250678), np.float64(-0.10361234816732318)]",0,1,[0.52706657],[-0.05523789],16,0.0370988449175918,0.26695206841416735,-0.4516255454160027
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.26105395964373285), np.float64(-0.37551001161605957)]",0,"[np.float64(-0.8559960951297902), np.float64(-0.21943212386999789)]",0,1,[-0.70847835],[-0.59494214],15,-0.5377141094998941,0.26105395964373285,-0.37551001161605957
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4590167734622329), np.float64(-0.21661582308149646)]",1,"[np.float64(0.09883369641792561), np.float64(-0.22553370703834502)]",0,0,[-0.52834673],[0.05785047],16,-0.0633500053102097,0.4590167734622329,-0.21661582308149646
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.004255131104795806), np.float64(-0.43914532753835894)]",0,"[np.float64(-0.29577677749296394), np.float64(0.1476236811501908)]",0,1,[-0.85715439],[-0.29152165],16,-0.07407654817138656,0.004255131104795806,-0.43914532753835894
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3887293838778344), np.float64(0.012040213921084106)]",0,"[np.float64(-0.26442969324904453), np.float64(-0.8877405232922942)]",0,1,[0.68409315],[-0.37570031],15,-0.5760851082706694,0.3887293838778344,0.012040213921084106
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30940047590312103), np.float64(-0.2454045378336812)]",0,"[np.float64(0.00650637250498598), np.float64(-0.4386886137582118)]",0,1,[0.59020564],[-0.18409315],16,-0.2160911206266129,0.30940047590312103,-0.2454045378336812
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3202950798149194), np.float64(-0.4816731263845264)]",0,"[np.float64(0.15263835232925088), np.float64(-0.04539344147130331)]",0,1,[0.51326262],[-0.02706657],17,0.053622455428973786,0.3202950798149194,-0.4816731263845264
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36608658551369466), np.float64(-0.49483722441120437)]",0,"[np.float64(0.12065079623694874), np.float64(-0.018425393838152226)]",0,1,[0.50649868],[-0.01326262],18,0.05111270119939826,0.36608658551369466,-0.49483722441120437
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08447790214309338), np.float64(-0.3963344600048036)]",0,"[np.float64(0.941632295412891), np.float64(0.2534888532746012)]",0,1,[-0.67500565],[0.35715439],17,0.5975605743437461,-0.08447790214309338,-0.3963344600048036
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1980117864807739), np.float64(-0.32282269255516927)]",0,"[np.float64(0.4769938662214269), np.float64(-0.002171654742629925)]",0,1,[-0.58575277],[0.17500565],18,0.2374111057393985,0.1980117864807739,-0.32282269255516927
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3113523876546168), np.float64(-0.37262423582356263)]",0,"[np.float64(-0.9015580319346443), np.float64(-0.2175814084564649)]",0,1,[0.28920077],[-0.59020564],17,-0.5595697201955546,0.3113523876546168,-0.37262423582356263
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4876785454234313), np.float64(-0.284275935193)]",0,"[np.float64(0.04066818481784634), np.float64(0.8126226654342776)]",0,1,[-0.2588899],[0.52834673],17,0.42664542512606196,0.4876785454234313,-0.284275935193
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.04088497807422353), np.float64(-0.43572284427593744)]",0,"[np.float64(-0.330085743771437), np.float64(0.14652207857872396)]",0,1,[0.14170838],[-0.28920077],18,-0.09178183259635653,0.04088497807422353,-0.43572284427593744
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.49987900086878523), np.float64(-0.04861536221705948)]",0,"[np.float64(-0.2409891030505592), np.float64(0.3075052600352855)]",0,1,[-0.12685605],[0.2588899],18,0.03325807849236315,0.49987900086878523,-0.04861536221705948
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.34110994634720193), np.float64(-0.32345247243053193)]",0,"[np.float64(0.2446428234768765), np.float64(-0.09079475774538964)]",0,1,[-0.54201886],[0.08575277],19,0.07692403286574342,0.34110994634720193,-0.32345247243053193
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.058140745057207566), np.float64(-0.3932314414881075)]",0,"[np.float64(0.916432369865573), np.float64(0.2515230662964729)]",0,1,[0.3244371],[0.35829162],19,0.583977718081023,-0.058140745057207566,-0.3932314414881075
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4022818243847793), np.float64(-0.5001805886242685)]",0,"[np.float64(0.09121949267303603), np.float64(-0.00631809431791619)]",0,1,[0.50318435],[-0.00649868],19,0.04245069917755992,0.4022818243847793,-0.5001805886242685
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21678896590246433), np.float64(-0.32028975226213036)]",0,"[np.float64(0.4587739302536348), np.float64(-0.0041473515817705975)]",0,1,[0.41397418],[0.1755629],20,0.2273132893359321,0.21678896590246433,-0.32028975226213036
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4275822699536175), np.float64(0.04056116319317331)]",0,"[np.float64(-0.30072622002268673), np.float64(-0.9137051132622425)]",0,1,[-0.31715946],[-0.37314395],19,-0.6072156666424646,0.4275822699536175,0.04056116319317331
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.41450279339026486), np.float64(-0.3497829521766949)]",0,"[np.float64(0.12751606382353353), np.float64(-0.1081981906095067)]",0,1,[-0.52058924],[0.04201886],20,0.009658936607013419,0.41450279339026486,-0.3497829521766949
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.33736440394681144), np.float64(-0.22441331965287697)]",0,"[np.float64(-0.02020493948065538), np.float64(-0.45842721588096697)]",0,1,[-0.41040814],[-0.18284054],20,-0.23931607768081117,0.33736440394681144,-0.22441331965287697
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4296476721866901), np.float64(-0.5020128359764642)]",0,"[np.float64(0.06716797317163936), np.float64(-0.0011715186652063725)]",0,1,[0.50156033],[-0.00318435],20,0.032998227253216494,0.4296476721866901,-0.5020128359764642
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.45275761253732494), np.float64(-0.38116042745345186)]",0,"[np.float64(0.06783162749743632), np.float64(-0.09825033251178689)]",0,1,[-0.51008873],[0.02058924],21,-0.015209352507175283,0.45275761253732494,-0.38116042745345186
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3313029221026148), np.float64(-0.35735721225835737)]",0,"[np.float64(0.07910521548580168), np.float64(0.7677653498467738)]",0,1,[-0.20109999],[0.41040814],21,0.4234352826662877,0.3313029221026148,-0.35735721225835737
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4497980641381819), np.float64(-0.502352576389374)]",0,"[np.float64(0.04864160208739954), np.float64(1.0007922426149554)]",0,1,[0.75576456],[0.49843967],21,0.5247169223511774,0.4497980641381819,-0.502352576389374
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35442114497855476), np.float64(-0.3214924842208438)]",0,"[np.float64(0.23160467413793379), np.float64(-0.09248169666266765)]",0,1,[0.45784735],[0.08602582],21,0.06956148873763307,0.35442114497855476,-0.3214924842208438
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4731071007865558), np.float64(-0.40965302388187)]",0,"[np.float64(0.03698162683047723), np.float64(-0.08025824850109692)]",0,1,[-0.50494348],[0.01008873],22,-0.021638310835309843,0.4731071007865558,-0.40965302388187
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4643905447644018), np.float64(-0.212122826031037)]",0,"[np.float64(-0.22015510831386687), np.float64(0.4563582624815719)]",0,1,[0.88032464],[0.24423544],22,0.11810157708385252,0.4643905447644018,-0.212122826031037
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3550344867483553), np.float64(-0.134705260802793)]",0,"[np.float64(-0.15393449933003123), np.float64(0.33580524822111707)]",0,1,[-0.09853899],[0.20109999],22,0.09093537444554292,0.3550344867483553,-0.134705260802793
