block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.488), np.float64(0.14131200000000002)]",0,0,1,[np.float64(0.19199999999999995)],[0.51941914 0.48058086],"[np.float64(0.49742574057538047), np.float64(0.2430926594246195)]","[np.float64(0.512), np.float64(-0.14131200000000002)]","[np.float64(0.808), np.float64(-0.19199999999999995)]",4,"[np.float64(0.808), np.float64(-0.19199999999999995), np.float64(0.512), np.float64(-0.14131200000000002)]",0.24667200000000003,0.49742574057538047,0.2430926594246195
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.221312), np.float64(0.0)]",0,0,1,[np.float64(0.992)],[ 0.76838791 -0.23161209],"[np.float64(0.385434772513568), np.float64(-0.06948362748643203)]","[np.float64(0.778688), np.float64(0.0)]","[np.float64(0.008000000000000007), np.float64(-0.992)]",4,"[np.float64(0.008000000000000007), np.float64(-0.992), np.float64(0.778688), np.float64(0.0)]",-0.051327999999999985,0.385434772513568,-0.06948362748643203
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28360704000000003), np.float64(0.0)]",0,0,1,[np.float64(0.9984)],[ 0.65303166 -0.34696834],"[np.float64(0.3944344263027408), np.float64(-0.10409050169725927)]","[np.float64(0.71639296), np.float64(0.0)]","[np.float64(0.0016000000000000458), np.float64(-0.9984)]",5,"[np.float64(0.0016000000000000458), np.float64(-0.9984), np.float64(0.71639296), np.float64(0.0)]",-0.07010175999999999,0.3944344263027408,-0.10409050169725927
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.52896), np.float64(0.11304960000000001)]",0,0,1,[np.float64(0.8384)],[0.66440373 0.33559627],"[np.float64(0.5695931194361197), np.float64(0.17981360056388035)]","[np.float64(0.47104), np.float64(0.8869504)]","[np.float64(0.16159999999999997), np.float64(0.16159999999999997)]",5,"[np.float64(0.16159999999999997), np.float64(0.16159999999999997), np.float64(0.47104), np.float64(0.8869504)]",0.4202976,0.5695931194361197,0.17981360056388035
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5666432), np.float64(0.29043968000000003)]",0,0,1,[np.float64(0.96768)],[0.66901287 0.33098713],"[np.float64(0.5973541007780301), np.float64(0.30260391522197005)]","[np.float64(0.4333568), np.float64(0.70956032)]","[np.float64(0.032320000000000015), np.float64(0.032320000000000015)]",6,"[np.float64(0.032320000000000015), np.float64(0.032320000000000015), np.float64(0.4333568), np.float64(0.70956032)]",0.30188928000000004,0.5973541007780301,0.30260391522197005
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.23040000000000002)]",0,0,1,[np.float64(0.0)],[ 0.04708098 -0.95291902],"[np.float64(0.014124293785310738), np.float64(-0.44715570621468925)]","[np.float64(-1.0), np.float64(-0.7696)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.7696)]",-0.9424,0.014124293785310738,-0.44715570621468925
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08), np.float64(-0.38432)]",0,0,1,[np.float64(-0.8)],[-0.26234473 -0.73765527],"[np.float64(-0.1347034198619303), np.float64(-0.4903205801380698)]","[np.float64(-0.92), np.float64(-0.61568)]","[np.float64(-0.19999999999999996), np.float64(-0.19999999999999996)]",6,"[np.float64(-0.19999999999999996), np.float64(-0.19999999999999996), np.float64(-0.92), np.float64(-0.61568)]",-0.48391999999999996,-0.1347034198619303,-0.4903205801380698
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.194304), np.float64(-0.458304)]",0,0,1,[np.float64(-0.1983999999999999)],[-0.26106473 -0.73893527],"[np.float64(-0.2143322201239472), np.float64(-0.5424933798760527)]","[np.float64(-0.805696), np.float64(-0.541696)]","[np.float64(-0.8016000000000001), np.float64(-0.8016000000000001)]",5,"[np.float64(-0.8016000000000001), np.float64(-0.8016000000000001), np.float64(-0.805696), np.float64(-0.541696)]",-0.7376480000000001,-0.2143322201239472,-0.5424933798760527
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34091847680000004), np.float64(0.0)]",0,0,1,[np.float64(0.99968)],[ 0.55382408 -0.44617592],"[np.float64(0.40479015638929233), np.float64(-0.13385277737070772)]","[np.float64(0.6590815232), np.float64(0.0)]","[np.float64(0.00031999999999998696), np.float64(-0.99968)]",6,"[np.float64(0.00031999999999998696), np.float64(-0.99968), np.float64(0.6590815232), np.float64(0.0)]",-0.0850696192,0.40479015638929233,-0.13385277737070772
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25875968), np.float64(-0.5666432)]",0,0,1,[np.float64(-0.83968)],[-0.41314381 -0.58685619],"[np.float64(-0.30507491791283187), np.float64(-0.5727070980871681)]","[np.float64(-0.74124032), np.float64(-0.4333568)]","[np.float64(-0.16032000000000002), np.float64(-0.16032000000000002)]",6,"[np.float64(-0.16032000000000002), np.float64(-0.16032000000000002), np.float64(-0.74124032), np.float64(-0.4333568)]",-0.37380928,-0.30507491791283187,-0.5727070980871681
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15360000000000001), np.float64(-0.507456)]",0,0,1,[np.float64(-0.96)],[-0.31291717 -0.68708283],"[np.float64(-0.20139515085428977), np.float64(-0.5613440491457102)]","[np.float64(0.15360000000000001), np.float64(0.507456)]","[np.float64(0.96), np.float64(0.96)]",7,"[np.float64(0.96), np.float64(0.96), np.float64(0.15360000000000001), np.float64(0.507456)]",0.645264,-0.20139515085428977,-0.5613440491457102
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39364499865600006), np.float64(0.0)]",0,0,1,[np.float64(0.999936)],[ 0.4694301 -0.5305699],"[np.float64(0.4163805287211742), np.float64(-0.15917097033802585)]","[np.float64(0.606355001344), np.float64(1.0)]","[np.float64(6.399999999995298e-05), np.float64(6.399999999995298e-05)]",7,"[np.float64(6.399999999995298e-05), np.float64(6.399999999995298e-05), np.float64(0.606355001344), np.float64(1.0)]",0.401620750336,0.4163805287211742,-0.15917097033802585
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3180589056), np.float64(-0.65331456)]",0,0,1,[np.float64(-0.967936)],[-0.44076939 -0.55923061],"[np.float64(-0.35487205167070246), np.float64(-0.6250893742492976)]","[np.float64(-0.6819410944), np.float64(-0.34668544)]","[np.float64(-0.03206399999999998), np.float64(-0.03206399999999998)]",7,"[np.float64(-0.03206399999999998), np.float64(-0.03206399999999998), np.float64(-0.6819410944), np.float64(-0.34668544)]",-0.2731886336,-0.35487205167070246,-0.6250893742492976
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14131200000000002), np.float64(-0.4059648)]",0,0,1,[np.float64(-0.19199999999999995)],[ 0.18801592 -0.81198408],"[np.float64(-0.042513622559242396), np.float64(-0.5277705825592425)]","[np.float64(0.14131200000000002), np.float64(0.4059648)]","[np.float64(0.19199999999999995), np.float64(0.19199999999999995)]",8,"[np.float64(0.19199999999999995), np.float64(0.19199999999999995), np.float64(0.14131200000000002), np.float64(0.4059648)]",0.23281919999999998,-0.042513622559242396,-0.5277705825592425
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44215339876352006), np.float64(0.2)]",0,0,1,[np.float64(0.9999872)],[ 0.46945079 -0.53054921],"[np.float64(0.45034261516355967), np.float64(-0.01916476397090447)]","[np.float64(0.55784660123648), np.float64(0.8)]","[np.float64(1.2800000000035006e-05), np.float64(1.2800000000035006e-05)]",8,"[np.float64(1.2800000000035006e-05), np.float64(1.2800000000035006e-05), np.float64(0.55784660123648), np.float64(0.8)]",0.33946805030912003,0.45034261516355967,-0.01916476397090447
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.601311744), np.float64(0.43235174400000004)]",1,0,0,[np.float64(0.993536)],[0.6699163 0.3300837],"[np.float64(0.6218931112486703), np.float64(0.4016713303513297)]","[np.float64(0.398688256), np.float64(-0.43235174400000004)]","[np.float64(0.006464000000000025), np.float64(-0.993536)]",7,"[np.float64(0.006464000000000025), np.float64(-0.993536), np.float64(0.398688256), np.float64(-0.43235174400000004)]",-0.255183872,0.6218931112486703,0.4016713303513297
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6810493952), np.float64(0.39776360448000003)]",0,0,1,[np.float64(0.19870719999999997)],[ 0.85152978 -0.14847022],"[np.float64(0.7321935093945049), np.float64(0.2338934558905049)]","[np.float64(0.31895060480000004), np.float64(-0.39776360448000003)]","[np.float64(0.8012928), np.float64(-0.19870719999999997)]",8,"[np.float64(0.8012928), np.float64(-0.19870719999999997), np.float64(0.31895060480000004), np.float64(-0.39776360448000003)]",0.13094315008000001,0.7321935093945049,0.2338934558905049
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.372614193152), np.float64(-0.722651648)]",0,0,1,[np.float64(-0.9935872)],[-0.44618511 -0.55381489],"[np.float64(-0.3946854683537553), np.float64(-0.6720006204526447)]","[np.float64(-0.627385806848), np.float64(-0.27734835199999996)]","[np.float64(-0.006412799999999996), np.float64(-0.006412799999999996)]",8,"[np.float64(-0.006412799999999996), np.float64(-0.006412799999999996), np.float64(-0.627385806848), np.float64(-0.27734835199999996)]",-0.229389939712,-0.3946854683537553,-0.6720006204526447
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13000704000000002), np.float64(-0.32477184000000003)]",0,0,1,[np.float64(-0.03839999999999999)],[ 0.26089132 -0.73910868],"[np.float64(-0.012737532349751307), np.float64(-0.44907289234975134)]","[np.float64(0.13000704000000002), np.float64(0.32477184000000003)]","[np.float64(0.03839999999999999), np.float64(0.03839999999999999)]",9,"[np.float64(0.03839999999999999), np.float64(0.03839999999999999), np.float64(0.13000704000000002), np.float64(0.32477184000000003)]",0.13289472000000002,-0.012737532349751307,-0.44907289234975134
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.706565443584), np.float64(0.318210883584)]",0,0,1,[np.float64(0.8397414400000001)],[ 0.86805769 -0.13194231],"[np.float64(0.7550131174794326), np.float64(0.18316492547943247)]","[np.float64(0.293434556416), np.float64(-0.318210883584)]","[np.float64(0.16025855999999994), np.float64(-0.8397414400000001)]",9,"[np.float64(0.16025855999999994), np.float64(-0.8397414400000001), np.float64(0.293434556416), np.float64(-0.318210883584)]",-0.17606480179200001,0.7550131174794326,0.18316492547943247
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48678112686243846), np.float64(0.36000000000000004)]",0,0,1,[np.float64(0.99999744)],[ 0.46945492 -0.53054508],"[np.float64(0.48158326610193697), np.float64(0.09283647729823002)]","[np.float64(0.5132188731375615), np.float64(-0.36000000000000004)]","[np.float64(2.5599999999847967e-06), np.float64(-0.99999744)]",9,"[np.float64(2.5599999999847967e-06), np.float64(-0.99999744), np.float64(0.5132188731375615), np.float64(-0.36000000000000004)]",-0.21169400171560965,0.48158326610193697,0.09283647729823002
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5278386367134433), np.float64(0.28800000000000003)]",0,0,1,[np.float64(0.999999488)],[ 0.3978439 -0.6021561],"[np.float64(0.4888402155310367), np.float64(0.02095316983162629)]","[np.float64(0.47216136328655667), np.float64(-0.28800000000000003)]","[np.float64(5.119999999525504e-07), np.float64(-0.999999488)]",10,"[np.float64(5.119999999525504e-07), np.float64(-0.999999488), np.float64(0.47216136328655667), np.float64(-0.28800000000000003)]",-0.20395940317836087,0.4888402155310367,0.02095316983162629
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11960647680000001), np.float64(-0.25981747200000005)]",0,0,1,[np.float64(-0.007679999999999996)],[ 0.27531683 -0.72468317],"[np.float64(-0.0011294835899147565), np.float64(-0.39927718022991476)]","[np.float64(0.11960647680000001), np.float64(0.25981747200000005)]","[np.float64(0.007679999999999996), np.float64(0.007679999999999996)]",10,"[np.float64(0.007679999999999996), np.float64(0.007679999999999996), np.float64(0.11960647680000001), np.float64(0.25981747200000005)]",0.09869598720000002,-0.0011294835899147565,-0.39927718022991476
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.42280505769984), np.float64(-0.7781213184)]",0,0,1,[np.float64(-0.99871744)],[-0.4472639 -0.5527361],"[np.float64(-0.43014270910815466), np.float64(-0.7105057541617332)]","[np.float64(0.42280505769984), np.float64(0.7781213184)]","[np.float64(0.99871744), np.float64(0.99871744)]",9,"[np.float64(0.99871744), np.float64(0.99871744), np.float64(0.42280505769984), np.float64(0.7781213184)]",0.7995903140249601,-0.43014270910815466,-0.7105057541617332
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73004020809728), np.float64(0.2545687068672)]",0,0,1,[np.float64(0.967948288)],[ 0.76857455 -0.23142545],"[np.float64(0.7416005099888877), np.float64(0.1087704591278317)]","[np.float64(0.26995979190272), np.float64(-0.2545687068672)]","[np.float64(0.03205171200000001), np.float64(-0.967948288)]",10,"[np.float64(0.03205171200000001), np.float64(-0.967948288), np.float64(0.26995979190272), np.float64(-0.2545687068672)]",-0.23012637274112,0.7416005099888877,0.1087704591278317
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3889806530838528), np.float64(-0.6224970547199999)]",0,0,1,[np.float64(-0.19974348799999997)],[ 0.00575527 -0.99424473],"[np.float64(-0.2705598750917538), np.float64(-0.7340213562370568)]","[np.float64(0.3889806530838528), np.float64(0.6224970547199999)]","[np.float64(0.19974348799999997), np.float64(0.19974348799999997)]",10,"[np.float64(0.19974348799999997), np.float64(0.19974348799999997), np.float64(0.3889806530838528), np.float64(0.6224970547199999)]",0.3527411709509632,-0.2705598750917538,-0.7340213562370568
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3578622008371446), np.float64(-0.497997643776)]",0,0,1,[np.float64(-0.03994869759999997)],[ 0.09074585 -0.90925415],"[np.float64(-0.2232797849727724), np.float64(-0.6213745950299712)]","[np.float64(0.3578622008371446), np.float64(-0.502002356224)]","[np.float64(0.03994869759999997), np.float64(-0.9600513024)]",11,"[np.float64(0.03994869759999997), np.float64(-0.9600513024), np.float64(0.3578622008371446), np.float64(-0.502002356224)]",-0.26606069004671384,-0.2232797849727724,-0.6213745950299712
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.329233224770173), np.float64(-0.5983981150208)]",0,0,1,[np.float64(-0.00798973951999999)],[ 0.09130335 -0.90869665],"[np.float64(-0.20307225196475628), np.float64(-0.6914876751401953)]","[np.float64(0.329233224770173), np.float64(-0.4016018849792)]","[np.float64(0.00798973951999999), np.float64(-0.99201026048)]",12,"[np.float64(0.00798973951999999), np.float64(-0.99201026048), np.float64(0.329233224770173), np.float64(-0.4016018849792)]",-0.26409729529225673,-0.20307225196475628,-0.6914876751401953
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11003795865600001), np.float64(-0.20785397760000004)]",0,0,1,[np.float64(-0.0015359999999999992)],[ 0.27819597 -0.72180403],"[np.float64(0.006432218963893385), np.float64(-0.36203899429690667)]","[np.float64(-0.889962041344), np.float64(-0.7921460224)]","[np.float64(-0.998464), np.float64(-0.998464)]",11,"[np.float64(-0.998464), np.float64(-0.998464), np.float64(-0.889962041344), np.float64(-0.7921460224)]",-0.919759015936,0.006432218963893385,-0.36203899429690667
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5656115457763679), np.float64(0.23040000000000002)]",0,0,1,[np.float64(0.9999998976)],[ 0.337156 -0.662844],"[np.float64(0.4970748828647224), np.float64(-0.037573199178735084)]","[np.float64(-0.5656115457763679), np.float64(-0.23040000000000002)]","[np.float64(-0.9999998976), np.float64(-0.9999998976)]",11,"[np.float64(-0.9999998976), np.float64(-0.9999998976), np.float64(-0.5656115457763679), np.float64(-0.23040000000000002)]",-0.6990028352440919,0.4970748828647224,-0.037573199178735084
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7516369914494976), np.float64(0.20365496549376)]",0,0,1,[np.float64(0.9935896576)],[ 0.65872646 -0.34127354],"[np.float64(0.7237638323742088), np.float64(0.04017641420519252)]","[np.float64(0.24836300855050242), np.float64(-0.20365496549376)]","[np.float64(0.006410342400000046), np.float64(-0.9935896576)]",11,"[np.float64(0.006410342400000046), np.float64(-0.9935896576), np.float64(0.24836300855050242), np.float64(-0.20365496549376)]",-0.23561781803581439,0.7237638323742088,0.04017641420519252
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18123492196352), np.float64(-0.36628318208000005)]",0,0,1,[np.float64(-0.8003072)],[-0.15952488 -0.84047512],"[np.float64(-0.17472191058123238), np.float64(-0.5085407622492317)]","[np.float64(-0.81876507803648), np.float64(-0.6337168179199999)]","[np.float64(-0.1996928), np.float64(-0.1996928)]",12,"[np.float64(-0.1996928), np.float64(-0.1996928), np.float64(-0.81876507803648), np.float64(-0.6337168179199999)]",-0.46296687398911995,-0.17472191058123238,-0.5085407622492317
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7715060321335377), np.float64(0.162923972395008)]",0,0,1,[np.float64(0.99871793152)],[ 0.55986619 -0.44013381],"[np.float64(0.7080140792154924), np.float64(-0.01799336260147838)]","[np.float64(0.22849396786646226), np.float64(-0.162923972395008)]","[np.float64(0.0012820684800000093), np.float64(-0.99871793152)]",12,"[np.float64(0.0012820684800000093), np.float64(-0.99871793152), np.float64(0.22849396786646226), np.float64(-0.162923972395008)]",-0.23296646689213643,0.7080140792154924,-0.01799336260147838
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5203626221142584), np.float64(0.18432)]",0,0,1,[np.float64(0.19999997951999993)],[-0.11807615 -0.88192385],"[np.float64(0.32883099054117526), np.float64(-0.1355531550611944)]","[np.float64(-0.5203626221142584), np.float64(-0.18432)]","[np.float64(-0.19999997951999993), np.float64(-0.19999997951999993)]",12,"[np.float64(-0.19999997951999993), np.float64(-0.19999997951999993), np.float64(-0.5203626221142584), np.float64(-0.18432)]",-0.27617064528856455,0.32883099054117526,-0.1355531550611944
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3028945667885592), np.float64(-0.67871849201664)]",0,0,1,[np.float64(-0.0015979479039999979)],[ 0.0802759 -0.9197241],"[np.float64(-0.1879434271380861), np.float64(-0.7510201747977427)]","[np.float64(0.3028945667885592), np.float64(-0.32128150798335997)]","[np.float64(0.0015979479039999979), np.float64(-0.998402052096)]",13,"[np.float64(0.0015979479039999979), np.float64(-0.998402052096), np.float64(0.3028945667885592), np.float64(-0.32128150798335997)]",-0.2537977613467002,-0.1879434271380861,-0.7510201747977427
