block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47), np.float64(0.5988429999999999)]",1,0,0,[np.float64(0.8631)],[0.15134529 0.84865471],"[np.float64(0.19595694955239104), np.float64(0.813681070447609)]","[np.float64(0.53), np.float64(-0.5988429999999999)]","[np.float64(0.13690000000000002), np.float64(-0.8631)]",4,"[np.float64(0.13690000000000002), np.float64(-0.8631), np.float64(0.53), np.float64(-0.5988429999999999)]",-0.19876074999999996,0.19595694955239104,0.813681070447609
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46884299999999995), np.float64(-0.755617)]",0,0,1,[np.float64(-0.31934699999999994)],[ 0.27702099 -0.72297901],"[np.float64(0.17260003191540207), np.float64(-0.727548328084598)]","[np.float64(-0.5311570000000001), np.float64(-0.24438300000000002)]","[np.float64(-0.6806530000000001), np.float64(-0.6806530000000001)]",4,"[np.float64(-0.6806530000000001), np.float64(-0.6806530000000001), np.float64(-0.5311570000000001), np.float64(-0.24438300000000002)]",-0.5342115000000001,0.17260003191540207,-0.727548328084598
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.346717), np.float64(0.059943)]",1,0,0,[np.float64(0.716247)],[0.71296334 0.28703666],"[np.float64(0.6616888537490095), np.float64(0.2552435462509904)]","[np.float64(0.6532830000000001), np.float64(-0.059943)]","[np.float64(0.28375300000000003), np.float64(-0.716247)]",4,"[np.float64(0.28375300000000003), np.float64(-0.716247), np.float64(0.6532830000000001), np.float64(-0.059943)]",0.04021150000000003,0.6616888537490095,0.2552435462509904
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.87047701)]",0,0,1,[np.float64(-0.03191139)],[ 0.2289514 -0.7710486],"[np.float64(0.19689820237911776), np.float64(-0.7849685790208822)]","[np.float64(-1.0), np.float64(-0.12952299)]","[np.float64(-0.96808861), np.float64(-0.96808861)]",5,"[np.float64(-0.96808861), np.float64(-0.96808861), np.float64(-1.0), np.float64(-0.12952299)]",-0.7664250525,0.19689820237911776,-0.7849685790208822
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7191), np.float64(0.5209934099999999)]",0,0,1,[np.float64(0.31934699999999994)],[0.62362857 0.37637143],"[np.float64(0.6369945720981176), np.float64(0.3966185053018824)]","[np.float64(0.28090000000000004), np.float64(-0.5209934099999999)]","[np.float64(0.6806530000000001), np.float64(-0.31934699999999994)]",5,"[np.float64(0.6806530000000001), np.float64(-0.31934699999999994), np.float64(0.28090000000000004), np.float64(-0.5209934099999999)]",0.03030314750000007,0.6369945720981176,0.3966185053018824
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.755617), np.float64(0.2761265073)]",0,0,1,[np.float64(0.74815839)],[0.8647936 0.1352064],"[np.float64(0.8495088782237952), np.float64(0.15493521279820494)]","[np.float64(0.24438300000000002), np.float64(-0.2761265073)]","[np.float64(0.25184161000000005), np.float64(-0.74815839)]",6,"[np.float64(0.25184161000000005), np.float64(-0.74815839), np.float64(0.24438300000000002), np.float64(-0.2761265073)]",-0.13201507182499997,0.8495088782237952,0.15493521279820494
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.53789341), np.float64(-0.87047701)]",0,0,1,[np.float64(-0.74815839)],[-0.19902117 -0.80097883],"[np.float64(-0.24646328153346167), np.float64(-0.8107085772665383)]","[np.float64(0.53789341), np.float64(-0.12952299)]","[np.float64(0.74815839), np.float64(-0.25184161000000005)]",5,"[np.float64(0.74815839), np.float64(-0.25184161000000005), np.float64(0.53789341), np.float64(-0.12952299)]",0.2261718,-0.24646328153346167,-0.8107085772665383
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6537600100000001), np.float64(0.05215041)]",0,0,1,[np.float64(0.26501138999999996)],[ 0.74627324 -0.25372676],"[np.float64(0.7333213867017871), np.float64(-0.21090395729821287)]","[np.float64(0.34623998999999994), np.float64(-0.05215041)]","[np.float64(0.73498861), np.float64(-0.26501138999999996)]",5,"[np.float64(0.73498861), np.float64(-0.26501138999999996), np.float64(0.34623998999999994), np.float64(-0.05215041)]",0.1910167,0.7333213867017871,-0.21090395729821287
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6987712087000001), np.float64(0.0276397173)]",0,0,1,[np.float64(0.7280542143)],[ 0.76571824 -0.23428176],"[np.float64(0.7563456528119143), np.float64(-0.19761275598408576)]","[np.float64(-0.6987712087000001), np.float64(-0.0276397173)]","[np.float64(-0.7280542143), np.float64(-0.7280542143)]",6,"[np.float64(-0.7280542143), np.float64(-0.7280542143), np.float64(-0.6987712087000001), np.float64(-0.0276397173)]",-0.54562983865,0.7563456528119143,-0.19761275598408576
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13), np.float64(-0.9313528153)]",0,0,1,[np.float64(-0.6418072143)],[-0.29470277 -0.70529723],"[np.float64(-0.27164437935712205), np.float64(-0.7369450147848778)]","[np.float64(0.13), np.float64(0.9313528153)]","[np.float64(0.6418072143), np.float64(0.6418072143)]",6,"[np.float64(0.6418072143), np.float64(0.6418072143), np.float64(0.13), np.float64(0.9313528153)]",0.5862418109749999,-0.27164437935712205,-0.7369450147848778
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4679672667), np.float64(-0.9313528153)]",0,0,1,[np.float64(-0.2768186043)],[ 0.30329512 -0.69670488],"[np.float64(0.19531838870176807), np.float64(-0.729555588102232)]","[np.float64(0.4679672667), np.float64(-0.06864718469999997)]","[np.float64(0.2768186043), np.float64(-0.7231813957)]",6,"[np.float64(0.2768186043), np.float64(-0.7231813957), np.float64(0.4679672667), np.float64(-0.06864718469999997)]",-0.011760677349999984,0.19531838870176807,-0.729555588102232
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1131), np.float64(-0.49361699210900006)]",0,0,1,[np.float64(-0.23746866929099997)],[ 0.41968555 -0.58031445],"[np.float64(0.3450955690488859), np.float64(-0.5681768098463741)]","[np.float64(0.1131), np.float64(-0.5063830078909999)]","[np.float64(0.23746866929099997), np.float64(-0.762531330709)]",7,"[np.float64(0.23746866929099997), np.float64(-0.762531330709), np.float64(0.1131), np.float64(-0.5063830078909999)]",-0.22958641732725,0.3450955690488859,-0.5681768098463741
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6079309515690001), np.float64(0.014649050169000002)]",0,0,1,[np.float64(0.26938005929099995)],[ 0.20089086 -0.79910914],"[np.float64(0.25787646995581337), np.float64(-0.6851829962401866)]","[np.float64(0.3920690484309999), np.float64(-0.014649050169000002)]","[np.float64(0.730619940709), np.float64(-0.26938005929099995)]",7,"[np.float64(0.730619940709), np.float64(-0.26938005929099995), np.float64(0.3920690484309999), np.float64(-0.014649050169000002)]",0.20966496992,0.25787646995581337,-0.6851829962401866
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.78738679), np.float64(0.146347048869)]",0,0,1,[np.float64(0.9068186042999999)],[ 0.77350876 -0.22649124],"[np.float64(0.7754516843731154), np.float64(-0.17429387938522453)]","[np.float64(0.21261321), np.float64(-0.146347048869)]","[np.float64(0.09318139570000006), np.float64(-0.9068186042999999)]",7,"[np.float64(0.09318139570000006), np.float64(-0.9068186042999999), np.float64(0.21261321), np.float64(-0.146347048869)]",-0.18684276186724996,0.7754516843731154,-0.17429387938522453
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.407131522029), np.float64(-0.963616992109)]",0,0,1,[np.float64(-0.10242288359099999)],[ 0.31927651 -0.68072349],"[np.float64(0.21757938225052986), np.float64(-0.7203285835606702)]","[np.float64(0.407131522029), np.float64(-0.03638300789100002)]","[np.float64(0.10242288359099999), np.float64(-0.8975771164090001)]",7,"[np.float64(0.10242288359099999), np.float64(-0.8975771164090001), np.float64(0.407131522029), np.float64(-0.03638300789100002)]",-0.10610142967000004,0.21757938225052986,-0.7203285835606702
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.35420442416523), np.float64(-0.98071700581777)]",0,0,1,[np.float64(-0.03789646692866999)],[ 0.24853933 -0.75146067],"[np.float64(0.16415520307983694), np.float64(-0.7835565583515187)]","[np.float64(0.35420442416523), np.float64(0.98071700581777)]","[np.float64(0.03789646692866999), np.float64(0.03789646692866999)]",8,"[np.float64(0.03789646692866999), np.float64(0.03789646692866999), np.float64(0.35420442416523), np.float64(0.98071700581777)]",0.352678590960085,0.16415520307983694,-0.7835565583515187
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6588999278650302), np.float64(0.007763996589570001)]",0,0,1,[np.float64(0.72967062193767)],[ 0.4543549 -0.5456451],"[np.float64(0.48299120538084817), np.float64(-0.4681678249977163)]","[np.float64(0.34110007213496985), np.float64(0.99223600341043)]","[np.float64(0.27032937806233004), np.float64(0.27032937806233004)]",8,"[np.float64(0.27032937806233004), np.float64(0.27032937806233004), np.float64(0.34110007213496985), np.float64(0.99223600341043)]",0.46849870791751497,0.48299120538084817,-0.4681678249977163
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09839700000000001), np.float64(-0.73161700581777)]",0,0,1,[np.float64(-0.08786340763766998)],[ 0.37186407 -0.62813593],"[np.float64(0.30602752422615115), np.float64(-0.6426232765883366)]","[np.float64(-0.9016029999999999), np.float64(-0.26838299418223)]","[np.float64(-0.91213659236233), np.float64(-0.91213659236233)]",8,"[np.float64(-0.91213659236233), np.float64(-0.91213659236233), np.float64(-0.9016029999999999), np.float64(-0.26838299418223)]",-0.7485647947267224,0.30602752422615115,-0.6426232765883366
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8150265073), np.float64(0.07756393590057)]",0,0,1,[np.float64(0.965522883591)],[ 0.52447859 -0.47552141],"[np.float64(0.5651552975349257), np.float64(-0.39808946246099436)]","[np.float64(0.18497349269999996), np.float64(-0.07756393590057)]","[np.float64(0.034477116408999975), np.float64(-0.965522883591)]",8,"[np.float64(0.034477116408999975), np.float64(-0.965522883591), np.float64(0.18497349269999996), np.float64(-0.07756393590057)]",-0.20590905259564252,0.5651552975349257,-0.39808946246099436
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21560539), np.float64(-0.8577570130834181)]",0,0,1,[np.float64(-0.6625094608259379)],[-0.24240188 -0.75759812],"[np.float64(-0.238650374418933), np.float64(-0.7716203620127455)]","[np.float64(0.21560539), np.float64(0.8577570130834181)]","[np.float64(0.6625094608259379), np.float64(0.6625094608259379)]",9,"[np.float64(0.6625094608259379), np.float64(0.6625094608259379), np.float64(0.21560539), np.float64(0.8577570130834181)]",0.5995953311838235,-0.238650374418933,-0.7716203620127455
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7032429372425762), np.float64(0.47411491819247203)]",0,0,1,[np.float64(0.8999781301169378)],[ 0.63807698 -0.36192302],"[np.float64(0.6472002156671999), np.float64(-0.2448777069998147)]","[np.float64(0.29675706275742375), np.float64(-0.47411491819247203)]","[np.float64(0.10002186988306216), np.float64(-0.8999781301169378)]",9,"[np.float64(0.10002186988306216), np.float64(-0.8999781301169378), np.float64(0.29675706275742375), np.float64(-0.47411491819247203)]",-0.244328528917231,0.6472002156671999,-0.2448777069998147
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18757668930000002), np.float64(-0.45461121693421164)]",0,0,1,[np.float64(-0.24512850050559704)],[ 0.4551882 -0.5448118],"[np.float64(0.36520111661686167), np.float64(-0.5321837172519279)]","[np.float64(0.18757668930000002), np.float64(0.45461121693421164)]","[np.float64(0.24512850050559704), np.float64(0.24512850050559704)]",10,"[np.float64(0.24512850050559704), np.float64(0.24512850050559704), np.float64(0.18757668930000002), np.float64(0.45461121693421164)]",0.2831112268113514,0.36520111661686167,-0.5321837172519279
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3081578490237501), np.float64(-0.5197800130834181)]",0,0,1,[np.float64(-0.014021692763607898)],[ 0.2773025 -0.7226975],"[np.float64(0.19533804996166232), np.float64(-0.6942890530066912)]","[np.float64(0.3081578490237501), np.float64(-0.48021998691658185)]","[np.float64(0.014021692763607898), np.float64(-0.9859783072363921)]",9,"[np.float64(0.014021692763607898), np.float64(-0.9859783072363921), np.float64(0.3081578490237501), np.float64(-0.48021998691658185)]",-0.286004688091404,0.19533804996166232,-0.6942890530066912
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.839073061351), np.float64(0.0411088860273021)]",0,0,1,[np.float64(0.98724346692867)],[ 0.34383864 -0.65616136],"[np.float64(0.41317145693708035), np.float64(-0.5585435276082372)]","[np.float64(-0.839073061351), np.float64(-0.0411088860273021)]","[np.float64(-0.98724346692867), np.float64(-0.98724346692867)]",9,"[np.float64(-0.98724346692867), np.float64(-0.98724346692867), np.float64(-0.839073061351), np.float64(-0.0411088860273021)]",-0.7136672203089106,0.41317145693708035,-0.5585435276082372
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7418213554010413), np.float64(0.2512809066420102)]",0,0,1,[np.float64(0.962991908143267)],[ 0.44395362 -0.55604638],"[np.float64(0.4856551069642303), np.float64(-0.44302055586203415)]","[np.float64(0.2581786445989587), np.float64(0.7487190933579898)]","[np.float64(0.03700809185673304), np.float64(0.03700809185673304)]",10,"[np.float64(0.03700809185673304), np.float64(0.03700809185673304), np.float64(0.2581786445989587), np.float64(0.7487190933579898)]",0.2702284804176036,0.4856551069642303,-0.44302055586203415
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72999356337537), np.float64(0.021787709594470114)]",0,0,1,[np.float64(0.3652800827636079)],[-0.27167116 -0.72832884],"[np.float64(-0.1314381026250857), np.float64(-0.6233125191591367)]","[np.float64(0.27000643662463), np.float64(-0.021787709594470114)]","[np.float64(0.6347199172363921), np.float64(-0.3652800827636079)]",10,"[np.float64(0.6347199172363921), np.float64(-0.3652800827636079), np.float64(0.27000643662463), np.float64(-0.021787709594470114)]",0.12941464037573602,-0.1314381026250857,-0.6233125191591367
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2680973286506626), np.float64(-0.7454834069342116)]",0,0,1,[np.float64(-0.0051880263225349225)],[ 0.18015285 -0.81984715],"[np.float64(0.11739782292832275), np.float64(-0.809436228031374)]","[np.float64(0.2680973286506626), np.float64(0.7454834069342116)]","[np.float64(0.0051880263225349225), np.float64(0.0051880263225349225)]",10,"[np.float64(0.0051880263225349225), np.float64(0.0051880263225349225), np.float64(0.2680973286506626), np.float64(0.7454834069342116)]",0.255989197057486,0.11739782292832275,-0.809436228031374
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7753845791989059), np.float64(0.6031788805202654)]",0,0,1,[np.float64(0.9863070060130088)],[ 0.4704698 -0.5295302],"[np.float64(0.5131578676178259), np.float64(-0.37095093019718384)]","[np.float64(0.2246154208010941), np.float64(0.39682111947973464)]","[np.float64(0.013692993986991198), np.float64(0.013692993986991198)]",11,"[np.float64(0.013692993986991198), np.float64(0.013692993986991198), np.float64(0.2246154208010941), np.float64(0.39682111947973464)]",0.16220563206370278,0.5131578676178259,-0.37095093019718384
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23324467592607645), np.float64(-0.39510620567513216)]",0,0,1,[np.float64(-0.0019195697393379215)],[ 0.18419679 -0.81580321],"[np.float64(0.1257549875823841), np.float64(-0.7569056265824837)]","[np.float64(0.23324467592607645), np.float64(-0.6048937943248678)]","[np.float64(0.0019195697393379215), np.float64(-0.9980804302606621)]",11,"[np.float64(0.0019195697393379215), np.float64(-0.9980804302606621), np.float64(0.23324467592607645), np.float64(-0.6048937943248678)]",-0.34195249473002887,0.1257549875823841,-0.7569056265824837
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8045845839030481), np.float64(0.7896848066757406)]",0,0,1,[np.float64(0.9949335922248133)],[ 0.48025132 -0.51974868],"[np.float64(0.5256579736058141), np.float64(-0.33642799520600897)]","[np.float64(0.1954154160969519), np.float64(-0.7896848066757406)]","[np.float64(0.005066407775186743), np.float64(-0.9949335922248133)]",12,"[np.float64(0.005066407775186743), np.float64(-0.9949335922248133), np.float64(0.1954154160969519), np.float64(-0.7896848066757406)]",-0.3960341437571038,0.5256579736058141,-0.33642799520600897
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20292286805568652), np.float64(-0.6794062890078201)]",0,0,1,[np.float64(-0.0007102408035550309)],[ 0.11607614 -0.88392386],"[np.float64(0.07141627719671484), np.float64(-0.8552914017365839)]","[np.float64(-0.7970771319443135), np.float64(-0.3205937109921799)]","[np.float64(-0.9992897591964449), np.float64(-0.9992897591964449)]",12,"[np.float64(-0.9992897591964449), np.float64(-0.9992897591964449), np.float64(-0.7970771319443135), np.float64(-0.3205937109921799)]",-0.7790625903323458,0.07141627719671484,-0.8552914017365839
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7650944001365719), np.float64(0.011547486085069161)]",0,0,1,[np.float64(0.7651536306225349)],[ 0.20797458 -0.79202542],"[np.float64(0.2859713537264117), np.float64(-0.6795252142407987)]","[np.float64(0.23490559986342807), np.float64(-0.011547486085069161)]","[np.float64(0.23484636937746506), np.float64(-0.7651536306225349)]",11,"[np.float64(0.23484636937746506), np.float64(-0.7651536306225349), np.float64(0.23490559986342807), np.float64(-0.011547486085069161)]",-0.07673728686667775,0.2859713537264117,-0.6795252142407987
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16319171969100002), np.float64(-0.2409439449751322)]",0,0,1,[np.float64(-0.0906975451870709)],[ 0.62261692 -0.37738308],"[np.float64(0.5126037090381239), np.float64(-0.3582816025016545)]","[np.float64(0.16319171969100002), np.float64(-0.7590560550248678)]","[np.float64(0.0906975451870709), np.float64(-0.9093024548129292)]",11,"[np.float64(0.0906975451870709), np.float64(-0.9093024548129292), np.float64(0.16319171969100002), np.float64(-0.7590560550248678)]",-0.35361731123993156,0.5126037090381239,-0.3582816025016545
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14197679613117), np.float64(-0.5977002908368201)]",0,0,1,[np.float64(-0.03355809171921623)],[ 0.43025243 -0.56974757],"[np.float64(0.3501403345155504), np.float64(-0.5736609547432406)]","[np.float64(0.14197679613117), np.float64(-0.4022997091631799)]","[np.float64(0.03355809171921623), np.float64(-0.9664419082807838)]",12,"[np.float64(0.03355809171921623), np.float64(-0.9664419082807838), np.float64(0.14197679613117), np.float64(-0.4022997091631799)]",-0.2983016823983944,0.3501403345155504,-0.5736609547432406
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7956321281188176), np.float64(0.006120167625086655)]",0,0,1,[np.float64(0.913106843330338)],[ 0.24251184 -0.75748816],"[np.float64(0.3199486762153082), np.float64(-0.650582998253814)]","[np.float64(0.20436787188118244), np.float64(-0.006120167625086655)]","[np.float64(0.08689315666966202), np.float64(-0.913106843330338)]",12,"[np.float64(0.08689315666966202), np.float64(-0.913106843330338), np.float64(0.20436787188118244), np.float64(-0.006120167625086655)]",-0.15699149560114503,0.3199486762153082,-0.650582998253814
