block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24)]",1,0,0,[np.float64(0.0)],[ 0.72463768 -0.27536232],"[np.float64(0.1811594202898551), np.float64(-0.2488405797101449)]","[np.float64(0.0), np.float64(-0.76)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.76)]",-0.44,0.1811594202898551,-0.2488405797101449
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3236), np.float64(-0.644)]",0,0,1,[np.float64(-0.5376)],[-0.54682969 -0.45317031],"[np.float64(-0.3794074219336363), np.float64(-0.5962925780663637)]","[np.float64(-0.6764), np.float64(-0.356)]","[np.float64(-0.46240000000000003), np.float64(-0.46240000000000003)]",4,"[np.float64(-0.46240000000000003), np.float64(-0.46240000000000003), np.float64(-0.6764), np.float64(-0.356)]",-0.48929999999999996,-0.3794074219336363,-0.5962925780663637
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.644)]",1,0,0,[np.float64(0.32)],[0.27503301 0.72496699],"[np.float64(0.518758252640845), np.float64(0.6642417473591549)]","[np.float64(0.4), np.float64(-0.644)]","[np.float64(0.6799999999999999), np.float64(-0.32)]",3,"[np.float64(0.6799999999999999), np.float64(-0.32), np.float64(0.4), np.float64(-0.644)]",0.028999999999999998,0.518758252640845,0.6642417473591549
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.57316)]",0,0,1,[np.float64(0.21760000000000002)],[0.62498573 0.37501427],"[np.float64(0.7862464331884826), np.float64(0.5236235668115174)]","[np.float64(0.16000000000000003), np.float64(-0.57316)]","[np.float64(0.7824), np.float64(-0.21760000000000002)]",4,"[np.float64(0.7824), np.float64(-0.21760000000000002), np.float64(0.16000000000000003), np.float64(-0.57316)]",0.03791,0.7862464331884826,0.5236235668115174
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.534), np.float64(0.044)]",0,0,1,[np.float64(0.21760000000000002)],[0.32874995 0.67125005],"[np.float64(0.482687487361993), np.float64(0.20081251263800706)]","[np.float64(0.46599999999999997), np.float64(0.956)]","[np.float64(0.7824), np.float64(0.7824)]",3,"[np.float64(0.7824), np.float64(0.7824), np.float64(0.46599999999999997), np.float64(0.956)]",0.7467,0.482687487361993,0.20081251263800706
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58526), np.float64(0.6176)]",1,0,0,[np.float64(0.467968)],[0.45459038 0.54540962],"[np.float64(0.552592595977379), np.float64(0.5995524040226211)]","[np.float64(0.41474), np.float64(0.38239999999999996)]","[np.float64(0.5320320000000001), np.float64(0.5320320000000001)]",4,"[np.float64(0.5320320000000001), np.float64(0.5320320000000001), np.float64(0.41474), np.float64(0.38239999999999996)]",0.4653010000000001,0.552592595977379,0.5995524040226211
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.834104), np.float64(0.659664)]",1,0,0,[np.float64(0.63821824)],[0.44901966 0.55098034],"[np.float64(0.7378329139919081), np.float64(0.632493086008092)]","[np.float64(-0.834104), np.float64(0.34033599999999997)]","[np.float64(-0.63821824), np.float64(0.36178175999999995)]",5,"[np.float64(-0.63821824), np.float64(0.36178175999999995), np.float64(-0.834104), np.float64(0.34033599999999997)]",-0.19255112000000002,0.7378329139919081,0.632493086008092
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.398004), np.float64(-0.8576)]",1,0,0,[np.float64(-0.685568)],[-0.55138176 -0.44861824],"[np.float64(-0.436348440500932), np.float64(-0.755354559499068)]","[np.float64(0.398004), np.float64(-0.14239999999999997)]","[np.float64(0.685568), np.float64(-0.31443200000000004)]",5,"[np.float64(0.685568), np.float64(-0.31443200000000004), np.float64(0.398004), np.float64(-0.14239999999999997)]",0.156685,-0.436348440500932,-0.755354559499068
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8575999999999999), np.float64(0.22926400000000002)]",0,0,1,[np.float64(0.467968)],[0.85307821 0.14692179],"[np.float64(0.8564695519949003), np.float64(0.2086784480050998)]","[np.float64(0.14240000000000008), np.float64(-0.22926400000000002)]","[np.float64(0.5320320000000001), np.float64(-0.467968)]",5,"[np.float64(0.5320320000000001), np.float64(-0.467968), np.float64(0.14240000000000008), np.float64(-0.22926400000000002)]",-0.005699999999999969,0.8564695519949003,0.2086784480050998
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8732639999999999), np.float64(0.09170560000000003)]",0,0,1,[np.float64(0.63821824)],[ 0.88204738 -0.11795262],"[np.float64(0.8754598452531781), np.float64(0.0392910452531781)]","[np.float64(0.12673600000000007), np.float64(-0.09170560000000003)]","[np.float64(0.36178175999999995), np.float64(-0.63821824)]",6,"[np.float64(0.36178175999999995), np.float64(-0.63821824), np.float64(0.12673600000000007), np.float64(-0.09170560000000003)]",-0.06035152000000001,0.8754598452531781,0.0392910452531781
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3236)]",0,0,1,[np.float64(-0.32)],[ 0.38750678 -0.61249322],"[np.float64(0.0968766953421685), np.float64(-0.3958233046578315)]","[np.float64(0.0), np.float64(-0.6764)]","[np.float64(0.32), np.float64(-0.6799999999999999)]",5,"[np.float64(0.32), np.float64(-0.6799999999999999), np.float64(0.0), np.float64(-0.6764)]",-0.2591,0.0968766953421685,-0.3958233046578315
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.72944)]",0,0,1,[np.float64(-0.21760000000000002)],[ 0.38104073 -0.61895927],"[np.float64(0.09526018273184282), np.float64(-0.7018198172681572)]","[np.float64(-1.0), np.float64(0.72944)]","[np.float64(-0.7824), np.float64(0.21760000000000002)]",6,"[np.float64(-0.7824), np.float64(0.21760000000000002), np.float64(-1.0), np.float64(0.72944)]",-0.20884,0.09526018273184282,-0.7018198172681572
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15920160000000003), np.float64(-0.873264)]",0,0,1,[np.float64(-0.7861862399999999)],[-0.09786194 -0.90213806],"[np.float64(-0.14386668399924388), np.float64(-0.8804825160007562)]","[np.float64(-0.8407984), np.float64(-0.12673599999999996)]","[np.float64(-0.21381376000000007), np.float64(-0.21381376000000007)]",6,"[np.float64(-0.21381376000000007), np.float64(-0.21381376000000007), np.float64(-0.8407984), np.float64(-0.12673599999999996)]",-0.34879048,-0.14386668399924388,-0.8804825160007562
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3336416), np.float64(0.69710096)]",1,0,0,[np.float64(0.7539884032)],[0.00989167 0.99010833],"[np.float64(0.25270411648436764), np.float64(0.7703528035156323)]","[np.float64(0.6663584), np.float64(-0.69710096)]","[np.float64(0.24601159679999995), np.float64(-0.7539884032)]",6,"[np.float64(0.24601159679999995), np.float64(-0.7539884032), np.float64(0.6663584), np.float64(-0.69710096)]",-0.13467984160000002,0.25270411648436764,0.7703528035156323
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8872049599999999), np.float64(0.03668224000000001)]",0,0,1,[np.float64(0.7539884032)],[ 0.681889 -0.318111],"[np.float64(0.8358759702499368), np.float64(-0.05201606975006316)]","[np.float64(-0.8872049599999999), np.float64(-0.03668224000000001)]","[np.float64(-0.7539884032), np.float64(-0.7539884032)]",7,"[np.float64(-0.7539884032), np.float64(-0.7539884032), np.float64(-0.8872049599999999), np.float64(-0.03668224000000001)]",-0.6079660016,0.8358759702499368,-0.05201606975006316
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7896124144), np.float64(0.014672896000000005)]",0,0,1,[np.float64(0.512712114176)],[ 0.02998916 -0.97001084],"[np.float64(0.5997065997618132), np.float64(-0.23149803903818683)]","[np.float64(0.21038758560000004), np.float64(-0.014672896000000005)]","[np.float64(0.48728788582399996), np.float64(-0.512712114176)]",8,"[np.float64(0.48728788582399996), np.float64(-0.512712114176), np.float64(0.21038758560000004), np.float64(-0.014672896000000005)]",0.04257261531199999,0.5997065997618132,-0.23149803903818683
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73345664), np.float64(0.6204198544)]",0,0,1,[np.float64(0.512712114176)],[0.34964447 0.65035553],"[np.float64(0.6375035972087101), np.float64(0.6279037735912898)]","[np.float64(0.26654336), np.float64(-0.6204198544)]","[np.float64(0.48728788582399996), np.float64(-0.512712114176)]",7,"[np.float64(0.48728788582399996), np.float64(-0.512712114176), np.float64(0.26654336), np.float64(-0.6204198544)]",-0.09482518068800003,0.6375035972087101,0.6279037735912898
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11), np.float64(-0.291776)]",0,0,1,[np.float64(-0.467968)],[-0.38993087 -0.61006913],"[np.float64(-0.17998271847963143), np.float64(-0.3713492815203685)]","[np.float64(0.11), np.float64(-0.708224)]","[np.float64(0.467968), np.float64(-0.5320320000000001)]",7,"[np.float64(0.467968), np.float64(-0.5320320000000001), np.float64(0.11), np.float64(-0.708224)]",-0.165572,-0.17998271847963143,-0.3713492815203685
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7627764096), np.float64(0.24816794176)]",0,0,1,[np.float64(0.6686442376396801)],[0.72286233 0.27713767],"[np.float64(0.752797889470785), np.float64(0.2554103740492152)]","[np.float64(0.23722359039999996), np.float64(-0.24816794176)]","[np.float64(0.33135576236031994), np.float64(-0.6686442376396801)]",8,"[np.float64(0.33135576236031994), np.float64(-0.6686442376396801), np.float64(0.23722359039999996), np.float64(-0.24816794176)]",-0.08705820665984004,0.752797889470785,0.2554103740492152
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25168942400000005), np.float64(-0.9493056)]",0,0,1,[np.float64(-0.8546066431999999)],[-0.21287542 -0.78712458],"[np.float64(-0.24198592386547224), np.float64(-0.9087603441345278)]","[np.float64(0.25168942400000005), np.float64(-0.05069440000000003)]","[np.float64(0.8546066431999999), np.float64(-0.1453933568000001)]",7,"[np.float64(0.8546066431999999), np.float64(-0.1453933568000001), np.float64(0.25168942400000005), np.float64(-0.05069440000000003)]",0.22755207759999996,-0.24198592386547224,-0.9087603441345278
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0979), np.float64(-0.7167104)]",0,0,1,[np.float64(-0.31821824)],[ 0.01729863 -0.98270137],"[np.float64(-0.06910034142963413), np.float64(-0.7832081414296341)]","[np.float64(0.0979), np.float64(-0.28328960000000003)]","[np.float64(0.31821824), np.float64(-0.68178176)]",8,"[np.float64(0.31821824), np.float64(-0.68178176), np.float64(0.0979), np.float64(-0.28328960000000003)]",-0.13723828000000002,-0.06910034142963413,-0.7832081414296341
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22400358736000003), np.float64(-0.97972224)]",0,0,1,[np.float64(-0.5811325173759999)],[ 0.37419114 -0.62580886],"[np.float64(-0.07445490513994692), np.float64(-0.8912438946199468)]","[np.float64(0.22400358736000003), np.float64(-0.020277760000000034)]","[np.float64(0.5811325173759999), np.float64(-0.4188674826240001)]",8,"[np.float64(0.5811325173759999), np.float64(-0.4188674826240001), np.float64(0.22400358736000003), np.float64(-0.020277760000000034)]",0.09149771552799996,-0.07445490513994692,-0.8912438946199468
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19936319275040004), np.float64(-0.991888896)]",0,0,1,[np.float64(-0.39517011181567996)],[ 0.49023434 -0.50976566],"[np.float64(-0.02696381010082584), np.float64(-0.8713580875380258)]","[np.float64(0.19936319275040004), np.float64(-0.008111104000000036)]","[np.float64(0.39517011181567996), np.float64(-0.60482988818432)]",9,"[np.float64(0.39517011181567996), np.float64(-0.60482988818432), np.float64(0.19936319275040004), np.float64(-0.008111104000000036)]",-0.004601921904560019,-0.02696381010082584,-0.8713580875380258
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17743324154785603), np.float64(-0.9967555584)]",0,0,1,[np.float64(-0.2687156760346624)],[ 0.47357778 -0.52642222],"[np.float64(-0.014680485343540037), np.float64(-0.879172222982648)]","[np.float64(0.17743324154785603), np.float64(-0.0032444416000000365)]","[np.float64(0.2687156760346624), np.float64(-0.7312843239653376)]",10,"[np.float64(0.2687156760346624), np.float64(-0.7312843239653376), np.float64(0.17743324154785603), np.float64(-0.0032444416000000365)]",-0.07209496199570481,-0.014680485343540037,-0.879172222982648
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8127550488159999), np.float64(0.005869158400000003)]",0,0,1,[np.float64(0.6686442376396801)],[ 0.25534488 -0.74465512],"[np.float64(0.6734025073576945), np.float64(-0.18176191045430548)]","[np.float64(-0.8127550488159999), np.float64(0.9941308416)]","[np.float64(-0.6686442376396801), np.float64(0.33135576236031994)]",9,"[np.float64(-0.6686442376396801), np.float64(0.33135576236031994), np.float64(-0.8127550488159999), np.float64(0.9941308416)]",-0.03897817062384004,0.6734025073576945,-0.18176191045430548
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.087131), np.float64(-0.8866841599999999)]",0,0,1,[np.float64(-0.21638840319999997)],[ 0.16834659 -0.83165341],"[np.float64(-0.02326160336175416), np.float64(-0.8729264733617542)]","[np.float64(-0.912869), np.float64(-0.11331584000000006)]","[np.float64(-0.7836115968), np.float64(-0.7836115968)]",9,"[np.float64(-0.7836115968), np.float64(-0.7836115968), np.float64(-0.912869), np.float64(-0.11331584000000006)]",-0.6483520084000001,-0.02326160336175416,-0.8729264733617542
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.788871004544), np.float64(0.09926717670400001)]",0,0,1,[np.float64(0.7746780815949824)],[ 0.84588282 -0.15411718],"[np.float64(0.8031239582698506), np.float64(0.03592108738985067)]","[np.float64(0.21112899545599995), np.float64(0.900732823296)]","[np.float64(0.22532191840501758), np.float64(0.22532191840501758)]",9,"[np.float64(0.22532191840501758), np.float64(0.22532191840501758), np.float64(0.21112899545599995), np.float64(0.900732823296)]",0.3906264138905088,0.8031239582698506,0.03592108738985067
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7233519934462399), np.float64(0.60234766336)]",0,0,1,[np.float64(0.45467808159498246)],[-0.38743761 -0.61256239],"[np.float64(0.4456545915573919), np.float64(0.298620151047288)]","[np.float64(0.2766480065537601), np.float64(0.39765233664)]","[np.float64(0.5453219184050175), np.float64(0.5453219184050175)]",10,"[np.float64(0.5453219184050175), np.float64(0.5453219184050175), np.float64(0.2766480065537601), np.float64(0.39765233664)]",0.44123604500094876,0.4456545915573919,0.298620151047288
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18754659), np.float64(-0.954673664)]",0,0,1,[np.float64(-0.467144114176)],[-0.27225135 -0.72774865],"[np.float64(-0.20872277894125818), np.float64(-0.8979424115587418)]","[np.float64(0.18754659), np.float64(-0.04532633600000002)]","[np.float64(0.467144114176), np.float64(-0.532855885824)]",10,"[np.float64(0.467144114176), np.float64(-0.532855885824), np.float64(0.18754659), np.float64(-0.04532633600000002)]",0.019127120587999993,-0.20872277894125818,-0.8979424115587418
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8120951940441601), np.float64(0.6397068706815999)]",0,0,1,[np.float64(0.846781095484588)],[0.99870125 0.00129875],"[np.float64(0.8587467082606346), np.float64(0.4801048402836854)]","[np.float64(0.18790480595583992), np.float64(-0.6397068706815999)]","[np.float64(0.15321890451541198), np.float64(-0.846781095484588)]",10,"[np.float64(0.15321890451541198), np.float64(-0.846781095484588), np.float64(0.18790480595583992), np.float64(-0.6397068706815999)]",-0.28634106392373404,0.8587467082606346,0.4801048402836854
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.16691646510000002), np.float64(-0.9818694656)]",0,0,1,[np.float64(-0.31765799763968)],[ 0.10911342 -0.89088658],"[np.float64(-0.09790899380616695), np.float64(-0.9591237441811669)]","[np.float64(-0.8330835349), np.float64(0.9818694656)]","[np.float64(-0.6823420023603199), np.float64(0.31765799763968)]",11,"[np.float64(-0.6823420023603199), np.float64(0.31765799763968), np.float64(-0.8330835349), np.float64(0.9818694656)]",-0.053974518505159996,-0.09790899380616695,-0.9591237441811669
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8327647226993025), np.float64(0.25588274827263996)]",0,0,1,[np.float64(0.8958111449295199)],[ 0.66006626 -0.33993374],"[np.float64(0.7895901079107484), np.float64(0.10692862709075139)]","[np.float64(-0.8327647226993025), np.float64(-0.25588274827263996)]","[np.float64(-0.8958111449295199), np.float64(-0.8958111449295199)]",11,"[np.float64(-0.8958111449295199), np.float64(-0.8958111449295199), np.float64(-0.8327647226993025), np.float64(-0.25588274827263996)]",-0.7200674402077456,0.7895901079107484,0.10692862709075139
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15791558497759187), np.float64(-0.99870222336)]",0,0,1,[np.float64(-0.18272665970357044)],[ 0.40691044 -0.59308956],"[np.float64(-0.016709078833153243), np.float64(-0.8972990576199593)]","[np.float64(0.15791558497759187), np.float64(-0.0012977766399999702)]","[np.float64(0.18272665970357044), np.float64(-0.8172733402964296)]",11,"[np.float64(0.18272665970357044), np.float64(-0.8172733402964296), np.float64(0.15791558497759187), np.float64(-0.0012977766399999702)]",-0.11948221806381684,-0.016709078833153243,-0.8972990576199593
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7411606032023792), np.float64(0.10235309930905598)]",0,0,1,[np.float64(0.6091515785520735)],[-0.11072663 -0.88927337],"[np.float64(0.5281887959046604), np.float64(-0.1455535190210841)]","[np.float64(0.2588393967976208), np.float64(-0.10235309930905598)]","[np.float64(0.39084842144792653), np.float64(-0.6091515785520735)]",12,"[np.float64(0.39084842144792653), np.float64(-0.6091515785520735), np.float64(0.2588393967976208), np.float64(-0.10235309930905598)]",-0.015454214903895529,0.5281887959046604,-0.1455535190210841
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25855565393900004), np.float64(-0.39274778624000006)]",0,0,1,[np.float64(-0.5360074383949824)],[-0.41905634 -0.58094366],"[np.float64(-0.2986808254038976), np.float64(-0.4397967547303524)]","[np.float64(0.25855565393900004), np.float64(-0.6072522137599999)]","[np.float64(0.5360074383949824), np.float64(-0.46399256160501756)]",12,"[np.float64(0.5360074383949824), np.float64(-0.46399256160501756), np.float64(0.25855565393900004), np.float64(-0.6072522137599999)]",-0.06917042075775875,-0.2986808254038976,-0.4397967547303524
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14054487063005677), np.float64(-0.999480889344)]",0,0,1,[np.float64(-0.1242541285984279)],[ 0.32844951 -0.67155049],"[np.float64(-0.023296276211065073), np.float64(-0.9174982902465225)]","[np.float64(-0.8594551293699433), np.float64(-0.0005191106559999659)]","[np.float64(-0.8757458714015721), np.float64(-0.8757458714015721)]",12,"[np.float64(-0.8757458714015721), np.float64(-0.8757458714015721), np.float64(-0.8594551293699433), np.float64(-0.0005191106559999659)]",-0.652866495707272,-0.023296276211065073,-0.9174982902465225
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7537832741671535), np.float64(0.840939065344)]",0,0,1,[np.float64(0.6291810954845881)],[ 0.26909095 -0.73090905],"[np.float64(0.6326101942402147), np.float64(0.44797703762284946)]","[np.float64(0.24621672583284648), np.float64(-0.840939065344)]","[np.float64(0.3708189045154119), np.float64(-0.6291810954845881)]",11,"[np.float64(0.3708189045154119), np.float64(-0.6291810954845881), np.float64(0.24621672583284648), np.float64(-0.840939065344)]",-0.21327113262008243,0.6326101942402147,0.44797703762284946
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7808671140087666), np.float64(0.33637562613759997)]",0,0,1,[np.float64(0.74784314492952)],[ 0.33681758 -0.66318242],"[np.float64(0.6698547294394214), np.float64(0.0864861135360464)]","[np.float64(0.21913288599123337), np.float64(-0.33637562613759997)]","[np.float64(0.25215685507048), np.float64(-0.74784314492952)]",12,"[np.float64(0.25215685507048), np.float64(-0.74784314492952), np.float64(0.21913288599123337), np.float64(-0.33637562613759997)]",-0.15323225750135164,0.6698547294394214,0.0864861135360464
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8049717314678023), np.float64(0.13455025045504)]",0,0,1,[np.float64(0.8285333385520736)],[ 0.32050122 -0.67949878],"[np.float64(0.6838541026644679), np.float64(-0.06896200809510389)]","[np.float64(-0.8049717314678023), np.float64(0.86544974954496)]","[np.float64(-0.8285333385520736), np.float64(0.17146666144792644)]",13,"[np.float64(-0.8285333385520736), np.float64(0.17146666144792644), np.float64(-0.8049717314678023), np.float64(0.86544974954496)]",-0.14914716475674733,0.6838541026644679,-0.06896200809510389
