block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06976875), np.float64(-0.22674375000000002)]",1,"[np.float64(0.06976875), np.float64(-0.77325625)]",0,0,5,-0.35174374999999997,-0.06976875,-0.22674375000000002
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47154159), np.float64(0.0)]",0,"[np.float64(0.52845841), np.float64(0.0)]",0,1,5,0.264229205,0.47154159,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40813575), np.float64(0.0)]",0,"[np.float64(0.59186425), np.float64(0.0)]",0,1,5,0.295932125,0.40813575,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6389628075), np.float64(0.0)]",0,"[np.float64(0.3610371925), np.float64(1.0)]",0,1,6,0.68051859625,0.6389628075,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.017442187499999998), np.float64(-0.5283136875000001)]",0,"[np.float64(0.017442187499999998), np.float64(-0.4716863124999999)]",0,1,6,-0.22712206249999997,-0.017442187499999998,-0.5283136875000001
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.39), np.float64(-0.24046875)]",1,"[np.float64(-0.61), np.float64(-0.75953125)]",0,0,5,-0.684765625,-0.39,-0.24046875
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6776403699), np.float64(0.0)]",0,"[np.float64(-0.6776403699), np.float64(1.0)]",0,1,6,0.16117981505,0.6776403699,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8475), np.float64(-0.5366859375)]",1,"[np.float64(0.8475), np.float64(-0.46331406249999996)]",0,0,6,0.19209296875000004,-0.8475,-0.5366859375
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.779767312575), np.float64(0.75)]",0,"[np.float64(0.22023268742500002), np.float64(-0.75)]",0,1,7,-0.2648836562875,0.779767312575,0.75
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21187500000000004), np.float64(-0.717378421875)]",0,"[np.float64(0.21187500000000004), np.float64(-0.282621578125)]",0,1,7,-0.03537328906249998,-0.21187500000000004,-0.717378421875
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010639734374999998), np.float64(-0.882078421875)]",0,"[np.float64(0.010639734374999998), np.float64(-0.11792157812500004)]",0,1,7,-0.05364092187500002,-0.010639734374999998,-0.882078421875
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86565806067075), np.float64(0.1875)]",0,"[np.float64(0.13434193932924998), np.float64(0.8125)]",0,1,8,0.473420969664625,0.86565806067075,0.1875
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006490237968749999), np.float64(-0.9705196054687499)]",0,"[np.float64(0.006490237968749999), np.float64(0.9705196054687499)]",0,1,8,0.48850492171875,-0.006490237968749999,-0.9705196054687499
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.413360625639), np.float64(0.75)]",1,"[np.float64(0.586639374361), np.float64(-0.75)]",0,0,7,-0.0816803128195,0.413360625639,0.75
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12924375000000002), np.float64(-0.92934460546875)]",0,"[np.float64(0.12924375000000002), np.float64(-0.07065539453125003)]",0,1,8,0.029294177734374996,-0.12924375000000002,-0.92934460546875
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85334015640975), np.float64(0.4575)]",0,"[np.float64(0.14665984359024997), np.float64(-0.4575)]",0,1,8,-0.15542007820487502,0.85334015640975,0.4575
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.003959045160937499), np.float64(-0.24262990136718754)]",0,"[np.float64(-0.9960409548390625), np.float64(-0.7573700986328125)]",0,1,9,-0.8767055267359375,-0.003959045160937499,-0.24262990136718754
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9180514170091575), np.float64(0.796875)]",0,"[np.float64(0.08194858299084251), np.float64(-0.796875)]",0,1,9,-0.35746320850457874,0.9180514170091575,0.796875
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3924150175481719), np.float64(-0.8106574753417969)]",0,"[np.float64(-0.6075849824518281), np.float64(-0.18934252465820312)]",0,1,10,-0.3984637535550156,-0.3924150175481719,-0.8106574753417969
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0788386875), np.float64(-0.9823361513671875)]",0,"[np.float64(-0.9211613125), np.float64(0.9823361513671875)]",0,1,9,0.030587419433593777,-0.0788386875,-0.9823361513671875
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9500113643755861), np.float64(0.19921875)]",0,"[np.float64(-0.9500113643755861), np.float64(-0.19921875)]",0,1,10,-0.574615057187793,0.9500113643755861,0.19921875
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9105374954099476), np.float64(0.114375)]",0,"[np.float64(0.08946250459005245), np.float64(-0.114375)]",0,1,9,-0.012456247704973777,0.9105374954099476,0.114375
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.945427872200068), np.float64(0.02859375)]",0,"[np.float64(-0.945427872200068), np.float64(-0.02859375)]",0,1,10,-0.48701081110003397,0.945427872200068,0.02859375
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.43809159937500003), np.float64(-0.24558403784179683)]",0,"[np.float64(0.43809159937500003), np.float64(-0.7544159621582032)]",0,1,10,-0.15816218139160157,-0.43809159937500003,-0.24558403784179683
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26723587561875), np.float64(-0.8113960094604492)]",0,"[np.float64(-0.7327641243812499), np.float64(-0.1886039905395508)]",0,1,11,-0.46068405746040036,-0.26723587561875,-0.8113960094604492
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5795069322691075), np.float64(0.0498046875)]",0,"[np.float64(0.42049306773089246), np.float64(-0.0498046875)]",0,1,11,0.18534419011544623,0.5795069322691075,0.0498046875
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5530138841274375), np.float64(-0.9528490023651123)]",0,"[np.float64(-0.44698611587256254), np.float64(-0.047150997634887726)]",0,1,12,-0.24706855675372513,-0.5530138841274375,-0.9528490023651123
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7434992286841556), np.float64(0.012451171875)]",0,"[np.float64(0.25650077131584437), np.float64(-0.012451171875)]",0,1,12,0.12202479972042218,0.7434992286841556,0.012451171875
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5767110020420414), np.float64(0.0071484375)]",0,"[np.float64(0.4232889979579586), np.float64(-0.0071484375)]",0,1,11,0.2080702802289793,0.5767110020420414,0.0071484375
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6293731607043849), np.float64(-0.9526643688354492)]",0,"[np.float64(-0.37062683929561513), np.float64(0.9526643688354492)]",0,1,11,0.29101876476991706,-0.6293731607043849,-0.9526643688354492
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7739176280296748), np.float64(-0.2381660922088623)]",1,"[np.float64(0.7739176280296748), np.float64(-0.7618339077911377)]",0,0,12,0.0060418601192685495,-0.7739176280296748,-0.2381660922088623
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7417937112456452), np.float64(0.001787109375)]",0,"[np.float64(0.2582062887543548), np.float64(0.998212890625)]",0,1,12,0.6282095896896773,0.7417937112456452,0.001787109375
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19347940700741872), np.float64(-0.535281316247406)]",0,"[np.float64(0.19347940700741872), np.float64(-0.46471868375259395)]",0,1,13,-0.13561963837258761,-0.19347940700741872,-0.535281316247406
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7273384693177368), np.float64(-0.988212250591278)]",0,"[np.float64(0.7273384693177368), np.float64(-0.01178774940872196)]",0,1,13,0.35777535995450743,-0.7273384693177368,-0.988212250591278
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.843534529497335), np.float64(0.00311279296875)]",0,"[np.float64(0.15646547050266502), np.float64(0.99688720703125)]",0,1,13,0.5766763387669576,0.843534529497335,0.00311279296875
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8424941638598435), np.float64(0.75044677734375)]",1,"[np.float64(-0.8424941638598435), np.float64(-0.75044677734375)]",0,0,13,-0.7964704706017968,0.8424941638598435,0.75044677734375
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11802243827452542), np.float64(-0.8838203290618515)]",0,"[np.float64(0.11802243827452542), np.float64(-0.11617967093814852)]",0,1,14,0.0009213836681884538,-0.11802243827452542,-0.8838203290618515
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21062354096496083), np.float64(0.4577725341796875)]",1,"[np.float64(0.7893764590350392), np.float64(-0.4577725341796875)]",0,0,14,0.16580196242767584,0.21062354096496083,0.4577725341796875
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9045560629933743), np.float64(0.7507781982421875)]",1,"[np.float64(0.09544393700662568), np.float64(-0.7507781982421875)]",0,0,14,-0.3276671306177809,0.9045560629933743,0.7507781982421875
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44367646628381946), np.float64(-0.9970530626478196)]",0,"[np.float64(-0.5563235337161805), np.float64(-0.0029469373521804343)]",0,1,14,-0.27963523553418046,-0.44367646628381946,-0.9970530626478196
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0719936873474605), np.float64(-0.9709550822654629)]",0,"[np.float64(0.0719936873474605), np.float64(-0.0290449177345371)]",0,1,15,0.021474384806461702,-0.0719936873474605,-0.9709550822654629
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8026558852412402), np.float64(0.27924124584960935)]",0,"[np.float64(0.1973441147587598), np.float64(-0.27924124584960935)]",0,1,15,-0.04094856554542478,0.8026558852412402,0.27924124584960935
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04391614928195091), np.float64(-0.9927387705663657)]",0,"[np.float64(-0.9560838507180491), np.float64(-0.007261229433634275)]",0,1,16,-0.4816725400758417,-0.04391614928195091,-0.9927387705663657
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9761390157483436), np.float64(0.45797470092773435)]",0,"[np.float64(-0.9761390157483436), np.float64(-0.45797470092773435)]",0,1,15,-0.717056858338039,0.9761390157483436,0.45797470092773435
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8796200899971566), np.float64(0.06981031146240235)]",0,"[np.float64(0.12037991000284343), np.float64(-0.06981031146240235)]",0,1,16,0.025284799270220537,0.8796200899971566,0.06981031146240235
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6606426444331299), np.float64(-0.9992632656619549)]",0,"[np.float64(0.6606426444331299), np.float64(-0.0007367343380451086)]",0,1,15,0.3299529550475424,-0.6606426444331299,-0.9992632656619549
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5954447996064895), np.float64(0.1144936752319336)]",0,"[np.float64(0.40455520039351045), np.float64(-0.1144936752319336)]",0,1,16,0.14503076258078842,0.5954447996064895,0.1144936752319336
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.40299201310420923), np.float64(-0.9998158164154887)]",0,"[np.float64(0.40299201310420923), np.float64(0.9998158164154887)]",0,1,16,0.701403914759849,-0.40299201310420923,-0.9998158164154887
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24582512799356762), np.float64(-0.24995395410387222)]",0,"[np.float64(-0.7541748720064324), np.float64(-0.7500460458961278)]",0,1,17,-0.7521104589512801,-0.24582512799356762,-0.24995395410387222
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9265682548982656), np.float64(0.017452577865600588)]",0,"[np.float64(0.07343174510173445), np.float64(-0.017452577865600588)]",0,1,17,0.02798958361806693,0.9265682548982656,0.017452577865600588
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7532213277599586), np.float64(0.0286234188079834)]",0,"[np.float64(0.24677867224004135), np.float64(-0.0286234188079834)]",0,1,17,0.10907762671602897,0.7532213277599586,0.0286234188079834
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9552066354879419), np.float64(0.004363144466400147)]",0,"[np.float64(0.044793364512058065), np.float64(-0.004363144466400147)]",0,1,18,0.02021511002282896,0.9552066354879419,0.004363144466400147
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5399533280760763), np.float64(-0.812488488525968)]",1,"[np.float64(0.5399533280760763), np.float64(-0.187511511474032)]",0,0,18,0.17622090830102216,-0.5399533280760763,-0.812488488525968
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4167888510619901), np.float64(-0.9981846926415914)]",0,"[np.float64(-0.5832111489380098), np.float64(-0.0018153073584086243)]",0,1,17,-0.29251322814820924,-0.4167888510619901,-0.9981846926415914
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8494650099335748), np.float64(0.00715585470199585)]",0,"[np.float64(0.15053499006642523), np.float64(-0.00715585470199585)]",0,1,18,0.0716895676822147,0.8494650099335748,0.00715585470199585
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.644241199147814), np.float64(-0.9995461731603978)]",0,"[np.float64(0.644241199147814), np.float64(0.9995461731603978)]",0,1,18,0.821893686154106,-0.644241199147814,-0.9995461731603978
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9081736560594806), np.float64(0.0017889636754989625)]",0,"[np.float64(0.09182634394051936), np.float64(0.998211036324501)]",0,1,19,0.5450186901325103,0.9081736560594806,0.0017889636754989625
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3929871314801665), np.float64(-0.2498865432900994)]",1,"[np.float64(0.3929871314801665), np.float64(-0.7501134567099006)]",0,0,19,-0.17856316261486704,-0.3929871314801665,-0.2498865432900994
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13498833201901905), np.float64(-0.8856179780008405)]",0,"[np.float64(0.13498833201901905), np.float64(-0.11438202199915948)]",0,1,19,0.010303155009929788,-0.13498833201901905,-0.8856179780008405
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09824678287004163), np.float64(-0.5424307914069606)]",0,"[np.float64(0.09824678287004163), np.float64(-0.4575692085930394)]",0,1,20,-0.1796612128614989,-0.09824678287004163,-0.5424307914069606
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9726760476476446), np.float64(0.0010907861166000368)]",0,"[np.float64(-0.9726760476476446), np.float64(-0.0010907861166000368)]",0,1,19,-0.48688341688212233,0.9726760476476446,0.0010907861166000368
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08234288253160163), np.float64(-0.9714044945002102)]",0,"[np.float64(-0.9176571174683984), np.float64(-0.02859550549978984)]",0,1,20,-0.4731263114840941,-0.08234288253160163,-0.9714044945002102
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5933323890650632), np.float64(0.0002726965291500092)]",0,"[np.float64(0.40666761093493675), np.float64(-0.0002726965291500092)]",0,1,20,0.20319745720289337,0.5933323890650632,0.0002726965291500092
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9439859301962832), np.float64(0.7504472409188747)]",0,"[np.float64(0.056014069803716815), np.float64(-0.7504472409188747)]",0,1,20,-0.34721658555757895,0.9439859301962832,0.7504472409188747
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9658314174197328), np.float64(0.18761181022971862)]",0,"[np.float64(0.034168582580267226), np.float64(0.8123881897702814)]",0,1,21,0.4232783861752743,0.9658314174197328,0.18761181022971862
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05993053755072539), np.float64(-0.8856076978517402)]",0,"[np.float64(0.05993053755072539), np.float64(0.8856076978517402)]",0,1,21,0.4727691177012328,-0.05993053755072539,-0.8856076978517402
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7519327573296886), np.float64(6.81741322875023e-05)]",0,"[np.float64(0.24806724267031144), np.float64(0.9999318258677125)]",0,1,21,0.6239995342690119,0.7519327573296886,6.81741322875023e-05
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.979157164626037), np.float64(0.7969029525574296)]",0,"[np.float64(0.02084283537396303), np.float64(0.2030970474425704)]",0,1,22,0.11196994140826672,0.979157164626037,0.7969029525574296
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03655762790594248), np.float64(-0.22140192446293505)]",0,"[np.float64(0.03655762790594248), np.float64(-0.778598075537065)]",0,1,22,-0.3710202238155612,-0.03655762790594248,-0.22140192446293505
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84867898197111), np.float64(0.7500170435330719)]",0,"[np.float64(0.15132101802888998), np.float64(-0.7500170435330719)]",0,1,22,-0.29934801275209094,0.84867898197111,0.7500170435330719
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.440229158344277), np.float64(-0.9928511236250526)]",0,"[np.float64(0.440229158344277), np.float64(-0.007148876374947433)]",0,1,21,0.2165401409846648,-0.440229158344277,-0.9928511236250526
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.268539786590009), np.float64(-0.9982127809062631)]",0,"[np.float64(0.268539786590009), np.float64(0.9982127809062631)]",0,1,22,0.633376283748136,-0.268539786590009,-0.9982127809062631
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9076941790023771), np.float64(0.187504260883268)]",0,"[np.float64(0.09230582099762286), np.float64(-0.187504260883268)]",0,1,23,-0.04759921994282257,0.9076941790023771,0.187504260883268
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16380926981990548), np.float64(-0.24955319522656572)]",1,"[np.float64(-0.8361907301800945), np.float64(-0.7504468047734343)]",0,0,23,-0.7933187674767643,-0.16380926981990548,-0.24955319522656572
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7909523174549764), np.float64(-0.5422274490882051)]",1,"[np.float64(0.7909523174549764), np.float64(-0.4577725509117949)]",0,0,24,0.16658988327159074,-0.7909523174549764,-0.5422274490882051
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022300153022624912), np.float64(-0.8053504811157337)]",0,"[np.float64(0.022300153022624912), np.float64(-0.1946495188842663)]",0,1,23,-0.08617468293082069,-0.022300153022624912,-0.8053504811157337
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.013603093343801196), np.float64(-0.9513376202789334)]",0,"[np.float64(0.013603093343801196), np.float64(0.9513376202789334)]",0,1,24,0.4824703568113673,-0.013603093343801196,-0.9513376202789334
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9872858704218825), np.float64(0.9492257381393574)]",1,"[np.float64(0.012714129578117461), np.float64(-0.9492257381393574)]",0,0,23,-0.46825580428061997,0.9872858704218825,0.9492257381393574
0,24,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94369344919145), np.float64(0.046876065220817)]",0,"[np.float64(0.05630655080854996), np.float64(0.953123934779183)]",0,1,24,0.5047152427938665,0.94369344919145,0.046876065220817
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9968214676054706), np.float64(0.5790277002650079)]",0,"[np.float64(0.0031785323945293653), np.float64(-0.5790277002650079)]",0,1,24,-0.2879245839352393,0.9968214676054706,0.5790277002650079
