block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.019801), np.float64(0.1024)]",1,0,0,[np.float64(0.002359840000000002)],[0.40087738 0.59912262],"[np.float64(0.30179751965049956), np.float64(0.46997474034950043)]","[np.float64(0.980199), np.float64(-0.1024)]","[np.float64(0.99764016), np.float64(-0.002359840000000002)]",5,"[np.float64(0.99764016), np.float64(-0.002359840000000002), np.float64(0.980199), np.float64(-0.1024)]",0.46826983,0.30179751965049956,0.46997474034950043
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.594496), np.float64(0.01)]",0,0,1,[np.float64(0.99961584)],[ 0.48799235 -0.51200765],"[np.float64(0.5156833018191338), np.float64(-0.37628565818086623)]","[np.float64(0.405504), np.float64(-0.01)]","[np.float64(0.00038415999999996675), np.float64(-0.99961584)]",6,"[np.float64(0.00038415999999996675), np.float64(-0.99961584), np.float64(0.405504), np.float64(-0.01)]",-0.15093192000000002,0.5156833018191338,-0.37628565818086623
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02960299), np.float64(0.08192)]",0,0,1,[np.float64(0.0003303776000000004)],[0.59495331 0.40504669],"[np.float64(0.44796222324320406), np.float64(0.3210337541567959)]","[np.float64(0.97039701), np.float64(0.91808)]","[np.float64(0.9996696224), np.float64(0.9996696224)]",6,"[np.float64(0.9996696224), np.float64(0.9996696224), np.float64(0.97039701), np.float64(0.91808)]",0.9719540636999999,0.44796222324320406,0.3210337541567959
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01), np.float64(-0.223682392)]",0,0,1,[np.float64(-0.86)],[-0.30531839 -0.69468161],"[np.float64(-0.2285356085953171), np.float64(-0.5722218133246828)]","[np.float64(0.01), np.float64(-0.776317608)]","[np.float64(0.86), np.float64(-0.14)]",6,"[np.float64(0.86), np.float64(-0.14), np.float64(0.01), np.float64(-0.776317608)]",-0.011579402000000016,-0.2285356085953171,-0.5722218133246828
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2), np.float64(-0.048519850599)]",0,0,1,[np.float64(-0.86)],[-0.07062138 -0.92937862],"[np.float64(-0.10425981848554203), np.float64(-0.700355342670198)]","[np.float64(-0.8), np.float64(-0.951480149401)]","[np.float64(-0.14), np.float64(-0.14)]",7,"[np.float64(-0.14), np.float64(-0.14), np.float64(-0.8), np.float64(-0.951480149401)]",-0.50787003735025,-0.10425981848554203,-0.700355342670198
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.008), np.float64(-0.23144556808)]",0,0,1,[np.float64(-0.12040000000000006)],[-0.23689743 -0.76310257],"[np.float64(-0.17738409514755318), np.float64(-0.6248717525532468)]","[np.float64(-0.992), np.float64(-0.76855443192)]","[np.float64(-0.8795999999999999), np.float64(-0.8795999999999999)]",7,"[np.float64(-0.8795999999999999), np.float64(-0.8795999999999999), np.float64(-0.992), np.float64(-0.76855443192)]",-0.87993860798,-0.17738409514755318,-0.6248717525532468
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.223682392), np.float64(0.09110080000000001)]",1,0,0,[np.float64(0.8600462528639999)],[0.43269675 0.56730325],"[np.float64(0.378353016370268), np.float64(0.443490613549732)]","[np.float64(0.776317608), np.float64(0.9088992)]","[np.float64(0.13995374713600006), np.float64(0.13995374713600006)]",7,"[np.float64(0.13995374713600006), np.float64(0.13995374713600006), np.float64(0.776317608), np.float64(0.9088992)]",0.49128107556800005,0.378353016370268,0.443490613549732
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.23144556808), np.float64(0.27288064)]",0,0,1,[np.float64(0.98040647540096)],[0.46354465 0.53645535],"[np.float64(0.40319889135803294), np.float64(0.4679259227427671)]","[np.float64(-0.23144556808), np.float64(0.72711936)]","[np.float64(-0.98040647540096), np.float64(0.019593524599039958)]",8,"[np.float64(-0.98040647540096), np.float64(0.019593524599039958), np.float64(-0.23144556808), np.float64(0.72711936)]",-0.11628478972048004,0.40319889135803294,0.4679259227427671
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6755968), np.float64(0.0099)]",0,0,1,[np.float64(0.9999462176)],[ 0.32977957 -0.67022043],"[np.float64(0.41969204892865186), np.float64(-0.4933891190713481)]","[np.float64(0.3244032), np.float64(0.9901)]","[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05)]",7,"[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05), np.float64(0.3244032), np.float64(0.9901)]",0.32865269119999996,0.41969204892865186,-0.4933891190713481
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.74047744), np.float64(0.019801)]",0,0,1,[np.float64(0.999992470464)],[ 0.32979097 -0.67020903],"[np.float64(0.43656944938383135), np.float64(-0.49080642501616867)]","[np.float64(-0.74047744), np.float64(-0.019801)]","[np.float64(-0.999992470464), np.float64(-0.999992470464)]",8,"[np.float64(-0.999992470464), np.float64(-0.999992470464), np.float64(-0.74047744), np.float64(-0.019801)]",-0.6900658452320001,0.43656944938383135,-0.49080642501616867
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36000000000000004), np.float64(-0.05803465209301)]",0,0,1,[np.float64(-0.9803999999999999)],[-0.07587294 -0.92412706],"[np.float64(-0.1497459741149314), np.float64(-0.6989430354292512)]","[np.float64(0.36000000000000004), np.float64(0.05803465209301)]","[np.float64(0.9803999999999999), np.float64(0.9803999999999999)]",8,"[np.float64(0.9803999999999999), np.float64(0.9803999999999999), np.float64(0.36000000000000004), np.float64(0.05803465209301)]",0.5947086630232524,-0.1497459741149314,-0.6989430354292512
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20640000000000003), np.float64(-0.23913111239919999)]",0,0,1,[np.float64(-0.876856)],[-0.2058625 -0.7941375],"[np.float64(-0.20600224954143254), np.float64(-0.6498358396823594)]","[np.float64(0.20640000000000003), np.float64(-0.7608688876008001)]","[np.float64(0.876856), np.float64(-0.12314400000000003)]",8,"[np.float64(0.876856), np.float64(-0.12314400000000003), np.float64(0.20640000000000003), np.float64(-0.7608688876008001)]",0.049810778099799974,-0.20600224954143254,-0.6498358396823594
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.28800000000000003), np.float64(-0.0574543055720799)]",0,0,1,[np.float64(-0.13725600000000004)],[ 0.00561082 -0.99438918],"[np.float64(-0.07072799324226392), np.float64(-0.7507861126910047)]","[np.float64(-0.712), np.float64(-0.9425456944279201)]","[np.float64(-0.862744), np.float64(-0.862744)]",9,"[np.float64(-0.862744), np.float64(-0.862744), np.float64(-0.712), np.float64(-0.9425456944279201)]",-0.84500842360698,-0.07072799324226392,-0.7507861126910047
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.592381952), np.float64(0.01960299)]",0,0,1,[np.float64(0.13999894586495998)],[ 0.17842293 -0.82157707],"[np.float64(0.2860522777994026), np.float64(-0.6028702523205973)]","[np.float64(0.407618048), np.float64(-0.01960299)]","[np.float64(0.86000105413504), np.float64(-0.13999894586495998)]",9,"[np.float64(0.86000105413504), np.float64(-0.13999894586495998), np.float64(0.407618048), np.float64(-0.01960299)]",0.27700429156752,0.2860522777994026,-0.6028702523205973
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.185156454464), np.float64(0.2801518336)]",1,0,0,[np.float64(0.13725690655613443)],[0.41366656 0.58633344],"[np.float64(0.3542539295751551), np.float64(0.5067262253214849)]","[np.float64(0.814843545536), np.float64(0.7198481664)]","[np.float64(0.8627430934438656), np.float64(0.8627430934438656)]",9,"[np.float64(0.8627430934438656), np.float64(0.8627430934438656), np.float64(0.814843545536), np.float64(0.7198481664)]",0.8150444747059329,0.3542539295751551,0.5067262253214849
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6739055616), np.float64(0.019406960100000002)]",0,0,1,[np.float64(0.8795998524210944)],[ 0.21762598 -0.78237402],"[np.float64(0.336258668365224), np.float64(-0.573910968024776)]","[np.float64(0.32609443839999996), np.float64(0.9805930399)]","[np.float64(0.1204001475789056), np.float64(0.1204001475789056)]",10,"[np.float64(0.1204001475789056), np.float64(0.1204001475789056), np.float64(0.32609443839999996), np.float64(0.9805930399)]",0.3868719433644528,0.336258668365224,-0.573910968024776
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16512000000000002), np.float64(-0.24673980127520798)]",0,0,1,[np.float64(-0.12275983999999995)],[-0.13722894 -0.86277106],"[np.float64(-0.14448061489019473), np.float64(-0.7026029334413593)]","[np.float64(0.16512000000000002), np.float64(0.24673980127520798)]","[np.float64(0.12275983999999995), np.float64(0.12275983999999995)]",9,"[np.float64(0.12275983999999995), np.float64(0.12275983999999995), np.float64(0.16512000000000002), np.float64(0.24673980127520798)]",0.164344870318802,-0.14448061489019473,-0.7026029334413593
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4304), np.float64(-0.0668797625163591)]",0,0,1,[np.float64(-0.87921584)],[-0.04307905 -0.95692095],"[np.float64(-0.14378249708619217), np.float64(-0.7255102411680612)]","[np.float64(0.4304), np.float64(-0.9331202374836409)]","[np.float64(0.87921584), np.float64(-0.12078416000000003)]",10,"[np.float64(0.87921584), np.float64(-0.12078416000000003), np.float64(0.4304), np.float64(-0.9331202374836409)]",0.06392786062908973,-0.14378249708619217,-0.7255102411680612
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19330488991936), np.float64(0.42412146688)]",1,0,0,[np.float64(0.8792159669178589)],[0.55813032 0.44186968],"[np.float64(0.4632757065218015), np.float64(0.4372551462460321)]","[np.float64(-0.19330488991936), np.float64(-0.42412146688)]","[np.float64(-0.8792159669178589), np.float64(-0.8792159669178589)]",10,"[np.float64(-0.8792159669178589), np.float64(-0.8792159669178589), np.float64(-0.19330488991936), np.float64(-0.42412146688)]",-0.5939645726587695,0.4632757065218015,0.4372551462460321
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13209600000000002), np.float64(-0.2442724032624559)]",0,0,1,[np.float64(-0.017186377599999997)],[-0.13681346 -0.86318654],"[np.float64(-0.13558692276647377), np.float64(-0.7022688620817648)]","[np.float64(0.13209600000000002), np.float64(-0.7557275967375441)]","[np.float64(0.017186377599999997), np.float64(-0.9828136224)]",10,"[np.float64(0.017186377599999997), np.float64(-0.9828136224), np.float64(0.13209600000000002), np.float64(-0.7557275967375441)]",-0.39731471038438604,-0.13558692276647377,-0.7022688620817648
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1913718410201664), np.float64(0.339297173504)]",1,0,0,[np.float64(0.12309023536850028)],[0.26811698 0.73188302],"[np.float64(0.24816324727325365), np.float64(0.6298106965030296)]","[np.float64(0.8086281589798336), np.float64(-0.339297173504)]","[np.float64(0.8769097646314997), np.float64(-0.12309023536850028)]",11,"[np.float64(0.8769097646314997), np.float64(-0.12309023536850028), np.float64(0.8086281589798336), np.float64(-0.339297173504)]",0.30578762868470827,0.24816324727325365,0.6298106965030296
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34432), np.float64(-0.07621096489119551)]",0,0,1,[np.float64(-0.12309021760000005)],[ 0.02615561 -0.97384439],"[np.float64(-0.07016804675503144), np.float64(-0.7404596976267424)]","[np.float64(-0.65568), np.float64(-0.9237890351088045)]","[np.float64(-0.8769097824), np.float64(-0.8769097824)]",11,"[np.float64(-0.8769097824), np.float64(-0.8769097824), np.float64(-0.65568), np.float64(-0.9237890351088045)]",-0.8333221499772011,-0.07016804675503144,-0.7404596976267424
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10567680000000002), np.float64(-0.25182967922983135)]",0,0,1,[np.float64(-0.0024060928640000003)],[-0.09211153 -0.90788847],"[np.float64(-0.09563850229866654), np.float64(-0.7373131823010896)]","[np.float64(0.10567680000000002), np.float64(-0.7481703207701687)]","[np.float64(0.0024060928640000003), np.float64(-0.997593907136)]",11,"[np.float64(0.0024060928640000003), np.float64(-0.997593907136), np.float64(0.10567680000000002), np.float64(-0.7481703207701687)]",-0.4094203337605422,-0.09563850229866654,-0.7373131823010896
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.73912444928), np.float64(0.029212890499000003)]",0,0,1,[np.float64(0.9831439793389533)],[ 0.23875652 -0.76124348],"[np.float64(0.36885217854290286), np.float64(-0.5557248267401571)]","[np.float64(-0.73912444928), np.float64(-0.029212890499000003)]","[np.float64(-0.9831439793389533), np.float64(-0.9831439793389533)]",11,"[np.float64(-0.9831439793389533), np.float64(-0.9831439793389533), np.float64(-0.73912444928), np.float64(-0.029212890499000003)]",-0.6836563246142267,0.36885217854290286,-0.5557248267401571
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08454144000000001), np.float64(-0.25931138243753304)]",0,0,1,[np.float64(-0.0003368530009600001)],[-0.06216406 -0.93783594],"[np.float64(-0.06798217740251135), np.float64(-0.7614195564312473)]","[np.float64(-0.91545856), np.float64(-0.740688617562467)]","[np.float64(-0.99966314699904), np.float64(-0.99966314699904)]",12,"[np.float64(-0.99966314699904), np.float64(-0.99966314699904), np.float64(-0.91545856), np.float64(-0.740688617562467)]",-0.9138683678901368,-0.06798217740251135,-0.7614195564312473
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.591299559424), np.float64(0.028920761594010004)]",0,0,1,[np.float64(0.13764015710745348)],[ 0.11491414 -0.88508586],"[np.float64(0.2387743488120862), np.float64(-0.6474441386237112)]","[np.float64(-0.591299559424), np.float64(-0.028920761594010004)]","[np.float64(-0.13764015710745348), np.float64(-0.13764015710745348)]",12,"[np.float64(-0.13764015710745348), np.float64(-0.13764015710745348), np.float64(-0.591299559424), np.float64(-0.028920761594010004)]",-0.22387515880822925,0.2387743488120862,-0.6474441386237112
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.19945812260996476), np.float64(0.2714377388032)]",0,0,1,[np.float64(0.01723263295159004)],[0.48830599 0.51169401],"[np.float64(0.41320554343156096), np.float64(0.44922738053586186)]","[np.float64(-0.19945812260996476), np.float64(0.7285622611968)]","[np.float64(-0.01723263295159004), np.float64(0.98276736704841)]",12,"[np.float64(-0.01723263295159004), np.float64(0.98276736704841), np.float64(-0.19945812260996476), np.float64(0.7285622611968)]",0.3736597181709138,0.41320554343156096,0.44922738053586186
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.475456), np.float64(-0.08544885524228356)]",0,0,1,[np.float64(-0.877232630464)],[-0.03057996 -0.96942004],"[np.float64(-0.1462477305376199), np.float64(-0.739587531825374)]","[np.float64(0.475456), np.float64(-0.9145511447577165)]","[np.float64(0.877232630464), np.float64(-0.12276736953599998)]",12,"[np.float64(0.877232630464), np.float64(-0.12276736953599998), np.float64(0.475456), np.float64(-0.9145511447577165)]",0.07884252904257091,-0.1462477305376199,-0.739587531825374
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1595664980879718), np.float64(0.278723361415168)]",1,0,0,[np.float64(0.0024125686132226067)],[0.33116433 0.66883567],"[np.float64(0.2865488918017138), np.float64(0.5674064716691025)]","[np.float64(0.8404335019120281), np.float64(-0.278723361415168)]","[np.float64(0.9975874313867774), np.float64(-0.0024125686132226067)]",13,"[np.float64(0.9975874313867774), np.float64(-0.0024125686132226067), np.float64(0.8404335019120281), np.float64(-0.278723361415168)]",0.3892212508176037,0.2865488918017138,0.5674064716691025
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26763315200000004), np.float64(-0.2667182686131577)]",0,0,1,[np.float64(-0.8600471594201344)],[-0.09112455 -0.90887545],"[np.float64(-0.1370167871818948), np.float64(-0.7419145821775263)]","[np.float64(0.26763315200000004), np.float64(-0.7332817313868423)]","[np.float64(0.8600471594201344), np.float64(-0.13995284057986557)]",13,"[np.float64(0.8600471594201344), np.float64(-0.13995284057986557), np.float64(0.26763315200000004), np.float64(-0.7332817313868423)]",0.06361143486335666,-0.1370167871818948,-0.7419145821775263
