block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.076296), np.float64(-0.6698238400000001)]",0,0,1,[np.float64(-0.16682544)],[ 0.37917746 -0.62082254],"[np.float64(-0.03985812342728833), np.float64(-0.6659037362272884)]","[np.float64(0.076296), np.float64(-0.33017615999999994)]","[np.float64(0.16682544), np.float64(-0.83317456)]",5,"[np.float64(0.16682544), np.float64(-0.83317456), np.float64(0.076296), np.float64(-0.33017615999999994)]",-0.23005731999999998,-0.03985812342728833,-0.6659037362272884
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02594064), np.float64(-0.7556696416)]",0,0,1,[np.float64(-0.07673970239999998)],[ 0.27130234 -0.72869766],"[np.float64(-0.002161201593254527), np.float64(-0.7535118830652545)]","[np.float64(0.02594064), np.float64(-0.24433035839999995)]","[np.float64(0.07673970239999998), np.float64(-0.9232602976000001)]",6,"[np.float64(0.07673970239999998), np.float64(-0.9232602976000001), np.float64(0.02594064), np.float64(-0.24433035839999995)]",-0.2662275784,-0.002161201593254527,-0.7535118830652545
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3109150399999999), np.float64(0.0)]",0,0,1,[np.float64(0.362664)],[ 0.38765493 -0.61234507],"[np.float64(0.3170542315827939), np.float64(-0.048987605217206014)]","[np.float64(0.6890849600000001), np.float64(1.0)]","[np.float64(0.637336), np.float64(0.637336)]",6,"[np.float64(0.637336), np.float64(0.637336), np.float64(0.6890849600000001), np.float64(1.0)]",0.74093924,0.3170542315827939,-0.048987605217206014
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6822414400000001), np.float64(-0.6214160000000001)]",1,0,0,[np.float64(-0.6542640000000001)],[-0.75220205 -0.24779795],"[np.float64(-0.687838288802661), np.float64(-0.5915265559973392)]","[np.float64(-0.3177585599999999), np.float64(0.6214160000000001)]","[np.float64(-0.34573599999999993), np.float64(0.6542640000000001)]",5,"[np.float64(-0.34573599999999993), np.float64(0.6542640000000001), np.float64(-0.3177585599999999), np.float64(0.6214160000000001)]",0.15304636000000008,-0.687838288802661,-0.5915265559973392
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7648586656), np.float64(-0.21128144)]",1,0,0,[np.float64(-0.30096144)],[-0.94390079  0.05609921],"[np.float64(-0.7791820358889784), np.float64(-0.1898909883369784)]","[np.float64(0.7648586656), np.float64(-0.78871856)]","[np.float64(0.30096144), np.float64(-0.69903856)]",6,"[np.float64(0.30096144), np.float64(-0.69903856), np.float64(0.7648586656), np.float64(-0.78871856)]",-0.10548425359999997,-0.7791820358889784,-0.1898909883369784
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97091504), np.float64(0.290916970304)]",0,0,1,[np.float64(0.913786000704)],[0.83788413 0.16211587],"[np.float64(0.9602725672752804), np.float64(0.28061288220439956)]","[np.float64(0.02908496000000005), np.float64(-0.290916970304)]","[np.float64(0.08621399929600004), np.float64(-0.913786000704)]",7,"[np.float64(0.08621399929600004), np.float64(-0.913786000704), np.float64(0.02908496000000005), np.float64(-0.290916970304)]",-0.27235100292799996,0.9602725672752804,0.28061288220439956
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.008819817599999998), np.float64(-0.8191955347840001)]",0,0,1,[np.float64(-0.03530026310399999)],[ 0.17974353 -0.82025647],"[np.float64(0.006265249937245214), np.float64(-0.8192804098720349)]","[np.float64(0.008819817599999998), np.float64(-0.1808044652159999)]","[np.float64(0.03530026310399999), np.float64(-0.964699736896)]",7,"[np.float64(0.03530026310399999), np.float64(-0.964699736896), np.float64(0.008819817599999998), np.float64(-0.1808044652159999)]",-0.275346030352,0.006265249937245214,-0.8192804098720349
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.565995412544), np.float64(-0.7318356896)]",0,0,1,[np.float64(-0.6784422624)],[-0.72663472 -0.27336528],"[np.float64(-0.5788465574626883), np.float64(-0.6951580565097917)]","[np.float64(0.565995412544), np.float64(-0.2681643104)]","[np.float64(0.6784422624), np.float64(-0.32155773759999995)]",7,"[np.float64(0.6784422624), np.float64(-0.32155773759999995), np.float64(0.565995412544), np.float64(-0.2681643104)]",0.16367890673600002,-0.5788465574626883,-0.6951580565097917
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9901111136), np.float64(0.21527855802496)]",0,0,1,[np.float64(0.96034156032384)],[ 0.6349825 -0.3650175],"[np.float64(0.9617008247589193), np.float64(0.16885487362988244)]","[np.float64(-0.9901111136), np.float64(-0.21527855802496)]","[np.float64(-0.96034156032384), np.float64(-0.96034156032384)]",8,"[np.float64(-0.96034156032384), np.float64(-0.96034156032384), np.float64(-0.9901111136), np.float64(-0.21527855802496)]",-0.78151819806816,0.9617008247589193,0.16885487362988244
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.002998737983999999), np.float64(-0.8662046957401601)]",0,0,1,[np.float64(-0.016238121027839992)],[ 0.11409353 -0.88590647],"[np.float64(0.006368643528990825), np.float64(-0.8677808376066765)]","[np.float64(-0.997001262016), np.float64(-0.13379530425983988)]","[np.float64(-0.98376187897216), np.float64(-0.98376187897216)]",8,"[np.float64(-0.98376187897216), np.float64(-0.98376187897216), np.float64(-0.997001262016), np.float64(-0.13379530425983988)]",-0.7745800810550401,0.006368643528990825,-0.8677808376066765
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7657111136), np.float64(0.26)]",0,0,1,[np.float64(0.70682544)],[ 0.82369521 -0.17630479],"[np.float64(0.7703498416455683), np.float64(0.22509561713356838)]","[np.float64(0.2342888864), np.float64(-0.26)]","[np.float64(0.29317456), np.float64(-0.70682544)]",7,"[np.float64(0.29317456), np.float64(-0.70682544), np.float64(0.2342888864), np.float64(-0.26)]",-0.10984049840000001,0.7703498416455683,0.22509561713356838
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.920341778624), np.float64(0.19240000000000002)]",0,0,1,[np.float64(0.8651397024)],[ 0.58138954 -0.41861046],"[np.float64(0.8932255992941398), np.float64(0.14351916296005976)]","[np.float64(0.07965822137599998), np.float64(-0.19240000000000002)]","[np.float64(0.13486029759999996), np.float64(-0.8651397024)]",8,"[np.float64(0.13486029759999996), np.float64(-0.8651397024), np.float64(0.07965822137599998), np.float64(-0.19240000000000002)]",-0.21075529585600003,0.8932255992941398,0.14351916296005976
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19243844026496), np.float64(-0.801558410304)]",0,0,1,[np.float64(-0.312083440704)],[-0.44522386 -0.55477614],"[np.float64(-0.2126612740466775), np.float64(-0.7818158284767657)]","[np.float64(0.19243844026496), np.float64(-0.198441589696)]","[np.float64(0.312083440704), np.float64(-0.6879165592959999)]",8,"[np.float64(0.312083440704), np.float64(-0.6879165592959999), np.float64(0.19243844026496), np.float64(-0.198441589696)]",-0.09545906700575998,-0.2126612740466775,-0.7818158284767657
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.66101957091456), np.float64(-0.9009914748477185)]",1,0,0,[np.float64(-0.5474695356728064)],[-0.17838944 -0.82161056],"[np.float64(-0.6224091603409437), np.float64(-0.8946410017603524)]","[np.float64(0.66101957091456), np.float64(0.9009914748477185)]","[np.float64(0.5474695356728064), np.float64(0.5474695356728064)]",9,"[np.float64(0.5474695356728064), np.float64(0.5474695356728064), np.float64(0.66101957091456), np.float64(0.9009914748477185)]",0.6642375292769728,-0.6224091603409437,-0.8946410017603524
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97291620473216), np.float64(0.142376)]",0,0,1,[np.float64(0.937964263104)],[ 0.38041186 -0.61958814],"[np.float64(0.9255158570498331), np.float64(0.08141886869624584)]","[np.float64(-0.97291620473216), np.float64(-0.142376)]","[np.float64(-0.937964263104), np.float64(-0.937964263104)]",9,"[np.float64(-0.937964263104), np.float64(-0.937964263104), np.float64(-0.97291620473216), np.float64(-0.142376)]",-0.74780518273504,0.9255158570498331,0.08141886869624584
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06542906969008638), np.float64(-0.85315322362496)]",0,0,1,[np.float64(-0.14355838272384)],[-0.2202469 -0.7797531],"[np.float64(-0.07781449616405495), np.float64(-0.8472812136857877)]","[np.float64(0.06542906969008638), np.float64(0.85315322362496)]","[np.float64(0.14355838272384), np.float64(0.14355838272384)]",9,"[np.float64(0.14355838272384), np.float64(0.14355838272384), np.float64(0.06542906969008638), np.float64(0.85315322362496)]",0.3014247646906816,-0.07781449616405495,-0.8472812136857877
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4891544824767744), np.float64(-0.30633710144822424)]",1,0,0,[np.float64(-0.25183598640949095)],[ 0.28166203 -0.71833797],"[np.float64(-0.42748916186679864), np.float64(-0.33929717132053244)]","[np.float64(0.4891544824767744), np.float64(-0.6936628985517758)]","[np.float64(0.25183598640949095), np.float64(-0.748164013590509)]",10,"[np.float64(0.25183598640949095), np.float64(-0.748164013590509), np.float64(0.4891544824767744), np.float64(-0.6936628985517758)]",-0.17520911081400486,-0.42748916186679864,-0.33929717132053244
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.336637778624), np.float64(0.1593061329384704)]",0,0,1,[np.float64(0.4417571177489663)],[ 0.14693416 -0.85306584],"[np.float64(0.32146148880181646), np.float64(0.07831637477112925)]","[np.float64(-0.336637778624), np.float64(0.8406938670615296)]","[np.float64(-0.4417571177489663), np.float64(0.5582428822510337)]",9,"[np.float64(-0.4417571177489663), np.float64(0.5582428822510337), np.float64(-0.336637778624), np.float64(0.8406938670615296)]",0.15513546323489924,0.32146148880181646,0.07831637477112925
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02224588369462937), np.float64(-0.6313333854824704)]",0,0,1,[np.float64(-0.0660368560529664)],[-0.18457042 -0.81542958],"[np.float64(-0.035231846398715475), np.float64(-0.6460610812442164)]","[np.float64(0.02224588369462937), np.float64(-0.3686666145175296)]","[np.float64(0.0660368560529664), np.float64(-0.9339631439470336)]",10,"[np.float64(0.0660368560529664), np.float64(-0.9339631439470336), np.float64(0.02224588369462937), np.float64(-0.3686666145175296)]",-0.3035867546792419,-0.035231846398715475,-0.6460610812442164
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33079150960893433), np.float64(0.10535823999999999)]",0,0,1,[np.float64(0.43146356102784)],[-0.0442807 -0.9557193],"[np.float64(0.30078573314709983), np.float64(0.020472036493119794)]","[np.float64(0.6692084903910657), np.float64(-0.10535823999999999)]","[np.float64(0.56853643897216), np.float64(-0.43146356102784)]",10,"[np.float64(0.56853643897216), np.float64(-0.43146356102784), np.float64(0.6692084903910657), np.float64(-0.10535823999999999)]",0.1752307820838464,0.30078573314709983,0.020472036493119794
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11445684473216), np.float64(0.3778865383744681)]",1,0,0,[np.float64(0.2032082741645245)],[-0.11988713 -0.88011287],"[np.float64(0.09570932655172537), np.float64(0.2772465859063725)]","[np.float64(0.88554315526784), np.float64(-0.3778865383744681)]","[np.float64(0.7967917258354755), np.float64(-0.2032082741645245)]",10,"[np.float64(0.7967917258354755), np.float64(-0.2032082741645245), np.float64(0.88554315526784), np.float64(-0.3778865383744681)]",0.2753100171410808,0.09570932655172537,0.2772465859063725
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.007563600456173984), np.float64(-0.7271867052570281)]",0,0,1,[np.float64(-0.030376953784364544)],[-0.09300776 -0.90699224],"[np.float64(-0.014399133143183036), np.float64(-0.7415711481129629)]","[np.float64(0.007563600456173984), np.float64(0.7271867052570281)]","[np.float64(0.030376953784364544), np.float64(0.030376953784364544)]",11,"[np.float64(0.030376953784364544), np.float64(0.030376953784364544), np.float64(0.007563600456173984), np.float64(0.7271867052570281)]",0.1988760533204828,-0.014399133143183036,-0.7415711481129629
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.361974317032813), np.float64(-0.7641546144923963)]",0,0,1,[np.float64(-0.6558445537483658)],[ 0.30316455 -0.69683545],"[np.float64(-0.30876320801309093), np.float64(-0.7587690816759075)]","[np.float64(0.361974317032813), np.float64(0.7641546144923963)]","[np.float64(0.6558445537483658), np.float64(0.6558445537483658)]",11,"[np.float64(0.6558445537483658), np.float64(0.6558445537483658), np.float64(0.361974317032813), np.float64(0.7641546144923963)]",0.6094545097554853,-0.30876320801309093,-0.7587690816759075
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1230712677911564), np.float64(-0.5654744147243733)]",0,0,1,[np.float64(-0.30168849472424825)],[ 0.73710177 -0.26289823],"[np.float64(-0.05425742446475672), np.float64(-0.5412683196433162)]","[np.float64(-0.8769287322088436), np.float64(0.5654744147243733)]","[np.float64(-0.6983115052757518), np.float64(0.30168849472424825)]",12,"[np.float64(-0.6983115052757518), np.float64(0.30168849472424825), np.float64(-0.8769287322088436), np.float64(0.5654744147243733)]",-0.17701933200899345,-0.05425742446475672,-0.5412683196433162
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7724691132670377), np.float64(0.07796509759999999)]",0,0,1,[np.float64(0.7384732380728064)],[ 0.14925587 -0.85074413],"[np.float64(0.7226120541767398), np.float64(0.003668359763065024)]","[np.float64(0.2275308867329623), np.float64(-0.07796509759999999)]","[np.float64(0.2615267619271936), np.float64(-0.7384732380728064)]",11,"[np.float64(0.2615267619271936), np.float64(-0.7384732380728064), np.float64(0.2275308867329623), np.float64(-0.07796509759999999)]",-0.08184517175316262,0.7226120541767398,0.003668359763065024
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9226394985107929), np.float64(0.057694172223999994)]",0,0,1,[np.float64(0.8796976895134909)],[ 0.16376231 -0.83623769],"[np.float64(0.8619293232073401), np.float64(-0.01382037697650932)]","[np.float64(0.07736050148920715), np.float64(0.942305827776)]","[np.float64(0.12030231048650908), np.float64(0.12030231048650908)]",12,"[np.float64(0.12030231048650908), np.float64(0.12030231048650908), np.float64(0.07736050148920715), np.float64(0.942305827776)]",0.3150677375595563,0.8619293232073401,-0.01382037697650932
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3446980651017984), np.float64(0.12848142304731916)]",1,0,0,[np.float64(0.09347580611568126)],[ 0.32125611 -0.67874389],"[np.float64(0.34282270861683994), np.float64(0.06390339792671912)]","[np.float64(0.6553019348982017), np.float64(0.8715185769526809)]","[np.float64(0.9065241938843187), np.float64(0.9065241938843187)]",11,"[np.float64(0.9065241938843187), np.float64(0.9065241938843187), np.float64(0.6553019348982017), np.float64(0.8715185769526809)]",0.83496722490488,0.34282270861683994,0.06390339792671912
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5150765681753309), np.float64(0.7036836838360885)]",1,0,0,[np.float64(0.5829988708132134)],[ 0.7955181 -0.2044819],"[np.float64(0.5375118910742338), np.float64(0.631030437482131)]","[np.float64(0.4849234318246691), np.float64(-0.7036836838360885)]","[np.float64(0.41700112918678656), np.float64(-0.5829988708132134)]",12,"[np.float64(0.41700112918678656), np.float64(-0.5829988708132134), np.float64(0.4849234318246691), np.float64(-0.7036836838360885)]",-0.09618949840946156,0.5375118910742338,0.631030437482131
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0025716241550991547), np.float64(-0.5381181618902008)]",0,0,1,[np.float64(-0.013973398740807687)],[-0.08170908 -0.91829092],"[np.float64(-0.008902620481665988), np.float64(-0.5685319826800099)]","[np.float64(0.0025716241550991547), np.float64(-0.4618818381097992)]","[np.float64(0.013973398740807687), np.float64(-0.9860266012591923)]",12,"[np.float64(0.013973398740807687), np.float64(-0.9860266012591923), np.float64(0.0025716241550991547), np.float64(-0.4618818381097992)]",-0.35784085411827116,-0.008902620481665988,-0.5685319826800099
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0008743522127337125), np.float64(-0.6582074397987486)]",0,0,1,[np.float64(-0.006427763420771536)],[-0.04385955 -0.95614045],"[np.float64(-0.0043131680219817125), np.float64(-0.6820420806285821)]","[np.float64(0.0008743522127337125), np.float64(-0.34179256020125137)]","[np.float64(0.006427763420771536), np.float64(-0.9935722365792284)]",13,"[np.float64(0.006427763420771536), np.float64(-0.9935722365792284), np.float64(0.0008743522127337125), np.float64(-0.34179256020125137)]",-0.3320156702867436,-0.0043131680219817125,-0.6820420806285821
