block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33), np.float64(-0.97)]",0,0,1,[np.float64(-0.54)],[-0.55263158  0.44736842],"[np.float64(-0.40792105263157896), np.float64(-0.4739210526315789)]","[np.float64(0.33), np.float64(-0.030000000000000027)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",3,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.33), np.float64(-0.030000000000000027)]",0.09500000000000001,-0.40792105263157896,-0.4739210526315789
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5511), np.float64(0.029100000000000015)]",0,0,1,[np.float64(0.2484)],[0.8008858 0.1991142],"[np.float64(0.6385250306650003), np.float64(0.08860496933499978)]","[np.float64(-0.5511), np.float64(-0.029100000000000015)]","[np.float64(-0.2484), np.float64(-0.2484)]",4,"[np.float64(-0.2484), np.float64(-0.2484), np.float64(-0.5511), np.float64(-0.029100000000000015)]",-0.26925,0.6385250306650003,0.08860496933499978
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00990000000000002), np.float64(-0.9799)]",0,0,1,[np.float64(-0.2484)],[-0.75612193  0.24387807],"[np.float64(-0.27107767494260687), np.float64(-0.5515776749426069)]","[np.float64(-0.9901), np.float64(-0.020100000000000007)]","[np.float64(-0.7516), np.float64(-0.7516)]",4,"[np.float64(-0.7516), np.float64(-0.7516), np.float64(-0.9901), np.float64(-0.020100000000000007)]",-0.62835,-0.27107767494260687,-0.5515776749426069
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.029397000000000006), np.float64(0.0)]",0,0,1,[np.float64(0.2484)],[ 0.68504128 -0.31495872],"[np.float64(0.25887249705300275), np.float64(-0.11023555294699719)]","[np.float64(0.970603), np.float64(0.0)]","[np.float64(0.7516), np.float64(-0.2484)]",4,"[np.float64(0.7516), np.float64(-0.2484), np.float64(0.970603), np.float64(0.0)]",0.36845075000000005,0.25887249705300275,-0.11023555294699719
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9799)]",0,0,1,[np.float64(-0.2484)],[ 0.13855863 -0.86144137],"[np.float64(0.048495521402219965), np.float64(-0.9384394785977801)]","[np.float64(0.0), np.float64(-0.020100000000000007)]","[np.float64(0.2484), np.float64(-0.7516)]",3,"[np.float64(0.2484), np.float64(-0.7516), np.float64(0.0), np.float64(-0.020100000000000007)]",-0.13082500000000002,0.048495521402219965,-0.9384394785977801
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.986533)]",0,0,1,[np.float64(-0.114264)],[ 0.13650009 -0.86349991],"[np.float64(0.04777503045430572), np.float64(-0.9434714195456942)]","[np.float64(-1.0), np.float64(-0.013467000000000007)]","[np.float64(-0.885736), np.float64(-0.885736)]",4,"[np.float64(-0.885736), np.float64(-0.885736), np.float64(-1.0), np.float64(-0.013467000000000007)]",-0.69623475,0.04777503045430572,-0.9434714195456942
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.97), np.float64(-0.99097711)]",1,0,0,[np.float64(-0.59256144)],[-0.09452498 -0.90547502],"[np.float64(-0.6635837438886473), np.float64(-0.9610513776113526)]","[np.float64(-0.030000000000000027), np.float64(-0.009022890000000006)]","[np.float64(-0.40743856), np.float64(-0.40743856)]",5,"[np.float64(-0.40743856), np.float64(-0.40743856), np.float64(-0.030000000000000027), np.float64(-0.009022890000000006)]",-0.2134750025,-0.6635837438886473,-0.9610513776113526
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.970297), np.float64(-0.986533)]",0,0,1,[np.float64(-0.6542640000000001)],[-0.77605984 -0.22394016],"[np.float64(-0.9023139951017229), np.float64(-0.7196255048982771)]","[np.float64(0.970297), np.float64(0.986533)]","[np.float64(0.6542640000000001), np.float64(0.6542640000000001)]",5,"[np.float64(0.6542640000000001), np.float64(0.6542640000000001), np.float64(0.970297), np.float64(0.986533)]",0.8163395000000001,-0.9023139951017229,-0.7196255048982771
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97088191), np.float64(0.0)]",0,0,1,[np.float64(0.6542640000000001)],[ 0.65506495 -0.34493505],"[np.float64(0.8603459747454849), np.float64(-0.12072726675451503)]","[np.float64(-0.97088191), np.float64(0.0)]","[np.float64(-0.6542640000000001), np.float64(-0.6542640000000001)]",5,"[np.float64(-0.6542640000000001), np.float64(-0.6542640000000001), np.float64(-0.97088191), np.float64(0.0)]",-0.5698524775,0.8603459747454849,-0.12072726675451503
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9799), np.float64(-0.9997293133)]",0,0,1,[np.float64(-0.8125782624)],[-0.2695769 -0.7304231],"[np.float64(-0.7312869138288358), np.float64(-0.9054721398161643)]","[np.float64(0.9799), np.float64(-0.00027068669999996686)]","[np.float64(0.8125782624), np.float64(-0.18742173760000003)]",6,"[np.float64(0.8125782624), np.float64(-0.18742173760000003), np.float64(0.9799), np.float64(-0.00027068669999996686)]",0.401196459525,-0.7312869138288358,-0.9054721398161643
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.029126457300000075), np.float64(0.0)]",0,0,1,[np.float64(0.30096144)],[ 0.35171447 -0.64828553],"[np.float64(0.14203226119837617), np.float64(-0.22689993604662384)]","[np.float64(-0.029126457300000075), np.float64(0.0)]","[np.float64(-0.30096144), np.float64(-0.30096144)]",6,"[np.float64(-0.30096144), np.float64(-0.30096144), np.float64(-0.029126457300000075), np.float64(0.0)]",-0.15776233432500003,0.14203226119837617,-0.22689993604662384
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01653300000000002), np.float64(0.019497000000000007)]",0,0,1,[np.float64(0.114264)],[0.96932547 0.03067453],"[np.float64(0.3500103628567656), np.float64(0.02340913714323438)]","[np.float64(0.983467), np.float64(-0.019497000000000007)]","[np.float64(0.885736), np.float64(-0.114264)]",5,"[np.float64(0.885736), np.float64(-0.114264), np.float64(0.983467), np.float64(-0.019497000000000007)]",0.4338604999999999,0.3500103628567656,0.02340913714323438
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97049599), np.float64(0.013062990000000003)]",0,0,1,[np.float64(0.59256144)],[ 0.96154713 -0.03845287],"[np.float64(0.9673638889801008), np.float64(-0.004967561019899151)]","[np.float64(0.029504010000000025), np.float64(-0.013062990000000003)]","[np.float64(0.40743856), np.float64(-0.59256144)]",6,"[np.float64(0.40743856), np.float64(-0.59256144), np.float64(0.029504010000000025), np.float64(-0.013062990000000003)]",-0.04217046499999999,0.9673638889801008,-0.004967561019899151
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029108910000000043), np.float64(-0.6609771099999999)]",1,0,0,[np.float64(-0.30096144)],[-0.69954382  0.30045618],"[np.float64(-0.2637611286385419), np.float64(-0.3244754586385418)]","[np.float64(0.029108910000000043), np.float64(-0.3390228900000001)]","[np.float64(0.30096144), np.float64(-0.69903856)]",6,"[np.float64(0.30096144), np.float64(-0.69903856), np.float64(0.029108910000000043), np.float64(-0.3390228900000001)]",-0.176997775,-0.2637611286385419,-0.3244754586385418
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0008737937190000031), np.float64(0.0)]",0,0,1,[np.float64(0.1384422624)],[ 0.22649412 -0.77350588],"[np.float64(0.07984090621053154), np.float64(-0.27072705970681843)]","[np.float64(0.999126206281), np.float64(0.0)]","[np.float64(0.8615577376), np.float64(-0.1384422624)]",7,"[np.float64(0.8615577376), np.float64(-0.1384422624), np.float64(0.999126206281), np.float64(0.0)]",0.43056042037025,0.07984090621053154,-0.27072705970681843
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.01950296970000003), np.float64(-0.9898293133)]",0,0,1,[np.float64(-0.6784422624)],[-0.87442566  0.12557434],"[np.float64(-0.3187259113064633), np.float64(-0.5994380346464634)]","[np.float64(-0.9804970303), np.float64(0.9898293133)]","[np.float64(-0.32155773759999995), np.float64(0.6784422624)]",7,"[np.float64(-0.32155773759999995), np.float64(0.6784422624), np.float64(-0.9804970303), np.float64(0.9898293133)]",0.09155420195000002,-0.3187259113064633,-0.5994380346464634
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9991148797), np.float64(0.008752203300000002)]",0,0,1,[np.float64(0.8125782624)],[ 0.70474578 -0.29525422],"[np.float64(0.8960856950605437), np.float64(-0.09765004459945634)]","[np.float64(0.0008851202999999863), np.float64(-0.008752203300000002)]","[np.float64(0.18742173760000003), np.float64(-0.8125782624)]",7,"[np.float64(0.18742173760000003), np.float64(-0.8125782624), np.float64(0.0008851202999999863), np.float64(-0.008752203300000002)]",-0.15825590195,0.8960856950605437,-0.09765004459945634
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97002621381157), np.float64(0.0)]",0,0,1,[np.float64(0.603683440704)],[ 0.36945262 -0.63054738],"[np.float64(0.7598254555820225), np.float64(-0.2206915833954979)]","[np.float64(0.02997378618843005), np.float64(0.0)]","[np.float64(0.39631655929599996), np.float64(-0.603683440704)]",8,"[np.float64(0.39631655929599996), np.float64(-0.603683440704), np.float64(0.02997378618843005), np.float64(0.0)]",-0.04434827380489251,0.7598254555820225,-0.2206915833954979
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999973446391), np.float64(0.005863976211000001)]",0,0,1,[np.float64(0.913786000704)],[ 0.46778401 -0.53221599],"[np.float64(0.8137071427974828), np.float64(-0.18246401281951713)]","[np.float64(2.65536089999463e-05), np.float64(0.994136023789)]","[np.float64(0.08621399929600004), np.float64(0.08621399929600004)]",8,"[np.float64(0.08621399929600004), np.float64(0.08621399929600004), np.float64(2.65536089999463e-05), np.float64(0.994136023789)]",0.2916476439975,0.8137071427974828,-0.18246401281951713
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029397000000000006), np.float64(-0.9998186399110001)]",0,0,1,[np.float64(-0.373786000704)],[-0.00164879 -0.99835121],"[np.float64(-0.019685126868894048), np.float64(-0.9993050390732561)]","[np.float64(0.029397000000000006), np.float64(-0.00018136008899993783)]","[np.float64(0.373786000704), np.float64(-0.6262139992960001)]",7,"[np.float64(0.373786000704), np.float64(-0.6262139992960001), np.float64(0.029397000000000006), np.float64(-0.00018136008899993783)]",-0.05580308967025001,-0.019685126868894048,-0.9993050390732561
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9705850890909999), np.float64(-0.663185639911)]",1,0,0,[np.float64(-0.852083440704)],[-0.61754298  0.38245702],"[np.float64(-0.847020349266864), np.float64(-0.29721070729986404)]","[np.float64(0.9705850890909999), np.float64(0.663185639911)]","[np.float64(0.852083440704), np.float64(0.852083440704)]",8,"[np.float64(0.852083440704), np.float64(0.852083440704), np.float64(0.9705850890909999), np.float64(0.663185639911)]",0.8344844026025,-0.847020349266864,-0.29721070729986404
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008819099999999996), np.float64(-0.99987848874037)]",0,0,1,[np.float64(-0.17194156032383998)],[ 0.07778067 -0.92221933],"[np.float64(0.02664999195787151), np.float64(-0.972697784223369)]","[np.float64(0.0008819099999999996), np.float64(-0.00012151125963000275)]","[np.float64(0.17194156032383998), np.float64(-0.82805843967616)]",8,"[np.float64(0.17194156032383998), np.float64(-0.82805843967616), np.float64(0.0008819099999999996), np.float64(-0.00012151125963000275)]",-0.1638391201529875,0.02664999195787151,-0.972697784223369
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.6457300000000015e-05), np.float64(-0.9999185874560479)]",0,0,1,[np.float64(-0.07909311774896638)],[ 0.08179271 -0.91820729],"[np.float64(0.028610251888737167), np.float64(-0.971319632712694)]","[np.float64(-0.9999735427), np.float64(-8.141254395210851e-05)]","[np.float64(-0.9209068822510336), np.float64(-0.9209068822510336)]",9,"[np.float64(-0.9209068822510336), np.float64(-0.9209068822510336), np.float64(-0.9999735427), np.float64(-8.141254395210851e-05)]",-0.7104671799365049,0.028610251888737167,-0.971319632712694
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6502920096909699), np.float64(-0.019895569197330043)]",1,0,0,[np.float64(-0.39195838272384)],[-0.01857968  0.98142032],"[np.float64(-0.4291926936362579), np.float64(0.330564992684608)]","[np.float64(-0.3497079903090301), np.float64(-0.98010443080267)]","[np.float64(-0.60804161727616), np.float64(-0.60804161727616)]",9,"[np.float64(-0.60804161727616), np.float64(-0.60804161727616), np.float64(-0.3497079903090301), np.float64(-0.98010443080267)]",-0.636473913916005,-0.4291926936362579,0.330564992684608
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9991007864143471), np.float64(0.0)]",0,0,1,[np.float64(0.8176943827238401)],[ 0.32078824 -0.67921176],"[np.float64(0.7616913942317423), np.float64(-0.2377241169375833)]","[np.float64(0.0008992135856529249), np.float64(0.0)]","[np.float64(0.1823056172761599), np.float64(-0.8176943827238401)]",9,"[np.float64(0.1823056172761599), np.float64(-0.8176943827238401), np.float64(0.0008992135856529249), np.float64(0.0)]",-0.15862238796550682,0.7616913942317423,-0.2377241169375833
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999730235924305), np.float64(0.0)]",0,0,1,[np.float64(0.9161394160529664)],[ 0.23218355 -0.76781645],"[np.float64(0.7312467077019442), np.float64(-0.2687357576331357)]","[np.float64(2.6976407569545557e-05), np.float64(0.0)]","[np.float64(0.08386058394703355), np.float64(-0.9161394160529664)]",10,"[np.float64(0.08386058394703355), np.float64(-0.9161394160529664), np.float64(2.6976407569545557e-05), np.float64(0.0)]",-0.20806296392459084,0.7312467077019442,-0.2687357576331357
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9700007937189999), np.float64(-0.9999454535955521)]",1,0,0,[np.float64(-0.5763828341645245)],[-0.12379433 -0.87620567],"[np.float64(-0.6738285323434329), np.float64(-0.956636528411026)]","[np.float64(0.9700007937189999), np.float64(-5.454640444790826e-05)]","[np.float64(0.5763828341645245), np.float64(-0.4236171658354755)]",10,"[np.float64(0.5763828341645245), np.float64(-0.4236171658354755), np.float64(0.9700007937189999), np.float64(-5.454640444790826e-05)]",0.2806779789109003,-0.6738285323434329,-0.956636528411026
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999920339173), np.float64(0.33392886406137)]",0,0,1,[np.float64(0.96034156032384)],[ 0.51304258 -0.48695742],"[np.float64(0.8295643849584967), np.float64(0.04661866439376264)]","[np.float64(7.966082700150423e-07), np.float64(-0.33392886406137)]","[np.float64(0.03965843967616001), np.float64(-0.96034156032384)]",9,"[np.float64(0.03965843967616001), np.float64(-0.96034156032384), np.float64(7.966082700150423e-07), np.float64(-0.33392886406137)]",-0.313652797025195,0.8295643849584967,0.04661866439376264
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999976101752), np.float64(0.2237323389211179)]",0,0,1,[np.float64(0.9817571177489663)],[ 0.31041396 -0.68958604],"[np.float64(0.7586448695258871), np.float64(-0.0959290946415251)]","[np.float64(2.3898248047160564e-08), np.float64(0.7762676610788821)]","[np.float64(0.018242882251033654), np.float64(0.018242882251033654)]",10,"[np.float64(0.018242882251033654), np.float64(0.018242882251033654), np.float64(2.3898248047160564e-08), np.float64(0.7762676610788821)]",0.20318836236979937,0.7586448695258871,-0.0959290946415251
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7656956464929499), np.float64(-0.9705968670759199)]",1,0,0,[np.float64(-0.7203008560529665)],[-0.36577483  0.63422517],"[np.float64(-0.6257233593213762), np.float64(-0.4089091527003068)]","[np.float64(0.7656956464929499), np.float64(-0.029403132924080144)]","[np.float64(0.7203008560529665), np.float64(-0.27969914394703355)]",10,"[np.float64(0.7203008560529665), np.float64(-0.27969914394703355), np.float64(0.7656956464929499), np.float64(-0.029403132924080144)]",0.2942235564187007,-0.6257233593213762,-0.4089091527003068
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999992830526), np.float64(0.47990066707714907)]",0,0,1,[np.float64(0.9916082741645246)],[ 0.31864304 -0.68135696],"[np.float64(0.7615250621562002), np.float64(0.07346049622236295)]","[np.float64(-0.9999999992830526), np.float64(-0.47990066707714907)]","[np.float64(-0.9916082741645246), np.float64(-0.9916082741645246)]",11,"[np.float64(-0.9916082741645246), np.float64(-0.9916082741645246), np.float64(-0.9999999992830526), np.float64(-0.47990066707714907)]",-0.8657793036723127,0.7615250621562002,0.07346049622236295
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5130160831502764), np.float64(-0.9991179060122776)]",1,0,0,[np.float64(-0.8713383937843646)],[0.21181874 0.78818126],"[np.float64(-0.25932389352561624), np.float64(-0.37356319943004396)]","[np.float64(0.5130160831502764), np.float64(-0.0008820939877224321)]","[np.float64(0.8713383937843646), np.float64(-0.12866160621563538)]",11,"[np.float64(0.8713383937843646), np.float64(-0.12866160621563538), np.float64(0.5130160831502764), np.float64(-0.0008820939877224321)]",0.3137026941828208,-0.25932389352561624,-0.37356319943004396
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6499005317917299), np.float64(-0.9999983636078665)]",0,0,1,[np.float64(-0.8051361037156812)],[ 0.21932489 -0.78067511],"[np.float64(-0.34567163576615967), np.float64(-0.9232352264466486)]","[np.float64(0.6499005317917299), np.float64(-1.6363921334638931e-06)]","[np.float64(0.8051361037156812), np.float64(-0.19486389628431877)]",11,"[np.float64(0.8051361037156812), np.float64(-0.19486389628431877), np.float64(0.6499005317917299), np.float64(-1.6363921334638931e-06)]",0.31504277570773975,-0.34567163576615967,-0.9232352264466486
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34372077571068516), np.float64(-0.9999735371803683)]",0,0,1,[np.float64(-0.9408156611408077)],[0.52688317 0.47311683],"[np.float64(-0.039009393918447044), np.float64(-0.48439190946073774)]","[np.float64(-0.6562792242893148), np.float64(-2.6462819631700718e-05)]","[np.float64(-0.059184338859192276), np.float64(-0.059184338859192276)]",12,"[np.float64(-0.059184338859192276), np.float64(-0.059184338859192276), np.float64(-0.6562792242893148), np.float64(-2.6462819631700718e-05)]",-0.19366859120683277,-0.039009393918447044,-0.48439190946073774
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01949701595375186), np.float64(-0.9999989036172706)]",0,0,1,[np.float64(-0.3703626077092133)],[ 0.34544382 -0.65455618],"[np.float64(0.10823227616630107), np.float64(-0.8790939508149862)]","[np.float64(-0.9805029840462481), np.float64(-1.0963827293819506e-06)]","[np.float64(-0.6296373922907867), np.float64(-0.6296373922907867)]",12,"[np.float64(-0.6296373922907867), np.float64(-0.6296373922907867), np.float64(-0.9805029840462481), np.float64(-1.0963827293819506e-06)]",-0.5599447162526378,0.10823227616630107,-0.8790939508149862
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999991907077729), np.float64(0.0)]",0,0,1,[np.float64(0.9614241313843646)],[ 0.1548492 -0.8451508],"[np.float64(0.7041966925354924), np.float64(-0.29580278142455996)]","[np.float64(8.092922271218939e-07), np.float64(0.0)]","[np.float64(0.038575868615635445), np.float64(-0.9614241313843646)]",11,"[np.float64(0.038575868615635445), np.float64(-0.9614241313843646), np.float64(8.092922271218939e-07), np.float64(0.0)]",-0.2307118633691255,0.7041966925354924,-0.29580278142455996
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999757212332), np.float64(0.0)]",0,0,1,[np.float64(0.9822551004368077)],[ 0.09884691 -0.90115309],"[np.float64(0.6845964020024291), np.float64(-0.3154035822163724)]","[np.float64(2.427876677479901e-08), np.float64(0.0)]","[np.float64(0.01774489956319225), np.float64(-0.9822551004368077)]",12,"[np.float64(0.01774489956319225), np.float64(-0.9822551004368077), np.float64(2.427876677479901e-08), np.float64(0.0)]",-0.24112754414871218,0.6845964020024291,-0.3154035822163724
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.029999999978491565), np.float64(0.32153344694168984)]",0,0,1,[np.float64(0.4561398061156813)],[-0.00616053 -0.99383947],"[np.float64(0.017343814848915572), np.float64(-0.13884707435079766)]","[np.float64(-0.029999999978491565), np.float64(0.6784665530583102)]","[np.float64(-0.4561398061156813), np.float64(0.5438601938843187)]",12,"[np.float64(-0.4561398061156813), np.float64(0.5438601938843187), np.float64(-0.029999999978491565), np.float64(0.6784665530583102)]",0.184046735212114,0.017343814848915572,-0.13884707435079766
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0008999999993547468), np.float64(0.5454274094509322)]",1,0,0,[np.float64(0.20982431081321337)],[-0.20498385 -0.79501615],"[np.float64(-0.07115934893893094), np.float64(0.0762721650816175)]","[np.float64(0.9991000000006452), np.float64(-0.5454274094509322)]","[np.float64(0.7901756891867866), np.float64(-0.20982431081321337)]",13,"[np.float64(0.7901756891867866), np.float64(-0.20982431081321337), np.float64(0.9991000000006452), np.float64(-0.5454274094509322)]",0.25850599223082155,-0.07115934893893094,0.0762721650816175
