block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.377349), np.float64(-0.6226510000000001)]",0,1,[-0.06451945 -0.93548055],[np.float64(-0.377349)],6,-0.12265100000000004,-0.06451944847436725,-0.9354805515256327
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.19244798999999999), np.float64(0.19244798999999999)]",0,1,[ 0.07705594 -0.92294406],[np.float64(-0.19244798999999999)],7,0.19244798999999999,0.0770559390814704,-0.9229440609185295
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11505471219900001), np.float64(-0.884945287801)]",0,1,[ 0.32517457 -0.67482543],[np.float64(-0.11505471219900001)],7,-0.384945287801,0.3251745701615671,-0.674825429838433
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.949944277801), np.float64(0.949944277801)]",0,0,[0.55012379 0.44987621],[np.float64(0.050055722198999994)],7,0.949944277801,0.5501237860568448,0.4498762139431553
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05867790322149001), np.float64(-0.94132209677851)]",0,1,[ 0.31255671 -0.68744329],[np.float64(-0.05867790322149001)],8,-0.44132209677851,0.31255671175611666,-0.6874432882438833
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9654974749), np.float64(0.03450252509999996)]",0,1,[ 0.68632166 -0.31367834],[np.float64(0.9654974749)],7,-0.46549747490000004,0.6863216557301826,-0.3136783442698175
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09814847489999999), np.float64(0.09814847489999999)]",0,1,[ 0.14723473 -0.85276527],[np.float64(-0.09814847489999999)],8,0.09814847489999999,0.14723472846897825,-0.8527652715310218
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.48447158167851), np.float64(0.48447158167851)]",0,0,[0.45830886 0.54169114],[np.float64(0.51552841832149)],8,0.48447158167851,0.458308858859249,0.5416911411407511
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.49240371219900003), np.float64(0.507596287801)]",0,1,[ 0.49339509 -0.50660491],[np.float64(0.49240371219900003)],8,0.007596287800999968,0.4933950923274069,-0.506604907672593
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.029925730642959905), np.float64(-0.9700742693570401)]",0,1,[ 0.2862046 -0.7137954],[np.float64(-0.029925730642959905)],9,-0.4700742693570401,0.28620460378834456,-0.7137953962116554
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.949944277801), np.float64(-0.949944277801)]",0,1,[ 0.18220223 -0.81779777],[np.float64(-0.050055722198999994)],9,-0.949944277801,0.1822022294035373,-0.8177977705964626
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.015262122627909552), np.float64(-0.9847378773720904)]",0,1,[ 0.2554656 -0.7445344],[np.float64(-0.015262122627909552)],10,-0.4847378773720904,0.25546560112179095,-0.744534398878209
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.2470805066560401), np.float64(-0.7529194933439599)]",0,0,[0.42147612 0.57852388],[np.float64(0.7529194933439599)],9,-0.2529194933439599,0.4214761188436933,0.5785238811563068
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.25112589322149004), np.float64(-0.25112589322149004)]",0,1,[ 0.41067348 -0.58932652],[np.float64(0.25112589322149004)],9,-0.25112589322149004,0.41067347903119,-0.58932652096881
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.12807420554295992), np.float64(-0.12807420554295992)]",0,1,[ 0.33011949 -0.66988051],[np.float64(0.12807420554295992)],10,-0.12807420554295992,0.3301194944413315,-0.6698805055586686
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6160110583945804), np.float64(-0.3839889416054196)]",0,1,[0.62436457 0.37563543],[np.float64(0.3839889416054196)],10,0.1160110583945804,0.6243645725789391,0.37563542742106104
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.48447158167851), np.float64(-0.48447158167851)]",0,1,[-0.16939151 -0.83060849],[np.float64(-0.51552841832149)],10,-0.48447158167851,-0.16939150630914232,-0.8306084936908577
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.007783682540233872), np.float64(-0.9922163174597661)]",0,1,[ 0.22478198 -0.77521802],[np.float64(-0.007783682540233872)],11,-0.49221631745976613,0.22478197771287867,-0.7752180222871213
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7529194933439599), np.float64(-0.2470805066560401)]",0,1,[-0.28567527 -0.71432473],[np.float64(-0.7529194933439599)],11,0.2529194933439599,-0.2856752708138718,-0.7143247291861282
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3839889416054196), np.float64(-0.6160110583945804)]",0,1,[ 0.02013716 -0.97986284],[np.float64(-0.3839889416054196)],12,-0.1160110583945804,0.02013715964054861,-0.9798628403594515
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.314165639781236), np.float64(-0.685834360218764)]",0,1,[0.73484712 0.26515288],[np.float64(0.685834360218764)],11,-0.18583436021876398,0.7348471216313562,0.26515287836864376
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.003969678095519275), np.float64(-0.9960303219044807)]",0,1,[ 0.19614572 -0.80385428],[np.float64(-0.003969678095519275)],12,-0.4960303219044807,0.19614571904043052,-0.8038542809595693
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9346821551730904), np.float64(-0.06531784482690957)]",0,1,[ 0.28773413 -0.71226587],[np.float64(0.06531784482690957)],11,0.4346821551730904,0.2877341290197804,-0.7122658709802197
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1602244762884304), np.float64(-0.8397755237115696)]",0,1,[0.84701804 0.15298196],[np.float64(0.8397755237115696)],12,-0.3397755237115696,0.8470180437953846,0.1529819562046155
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47668789913827614), np.float64(-0.5233121008617239)]",0,1,[ 0.47792795 -0.52207205],[np.float64(0.5233121008617239)],12,-0.02331210086172386,0.4779279462229838,-0.5220720537770163
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08171448290709948), np.float64(-0.9182855170929005)]",0,1,[0.97997488 0.02002512],[np.float64(0.9182855170929005)],13,-0.4182855170929005,0.9799748761638352,0.020025123836164855
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9979754641712851), np.float64(-0.9979754641712851)]",0,1,[ 0.17032011 -0.82967989],[np.float64(-0.0020245358287148303)],13,-0.9979754641712851,0.17032010555215638,-0.8296798944478435
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2431108285605208), np.float64(-0.7568891714394792)]",0,1,[ 0.52463939 -0.47536061],[np.float64(0.7568891714394792)],13,-0.2568891714394792,0.5246393851416276,-0.47536061485837244
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12398652256586562), np.float64(-0.8760134774341344)]",0,1,[ 0.51043251 -0.48956749],[np.float64(0.8760134774341344)],14,-0.3760134774341344,0.5104325133344843,-0.48956748666551575
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.195834360218764), np.float64(0.195834360218764)]",0,1,[ 0.13874673 -0.86125327],[np.float64(-0.195834360218764)],13,0.195834360218764,0.1387467292666875,-0.8612532707333126
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04167438628262077), np.float64(-0.9583256137173792)]",0,1,[ 0.88864086 -0.11135914],[np.float64(0.9583256137173792)],14,-0.45832561371737923,0.888640859520712,-0.11135914047928783
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09987552371156964), np.float64(0.09987552371156964)]",0,1,[ 0.20733565 -0.79266435],[np.float64(-0.09987552371156964)],14,0.09987552371156964,0.20733564685368086,-0.7926643531463191
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5089674867273555), np.float64(-0.5089674867273555)]",0,1,[-0.1878716 -0.8121284],[np.float64(-0.4910325132726445)],14,-0.5089674867273555,-0.18787160259449845,-0.8121283974055016
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06323312650859148), np.float64(-0.9367668734914085)]",0,1,[ 0.47070724 -0.52929276],[np.float64(0.9367668734914085)],15,-0.4367668734914085,0.47070723919364044,-0.5292927608063597
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03224889451938162), np.float64(-0.9677511054806184)]",0,1,[ 0.42206487 -0.57793513],[np.float64(0.9677511054806184)],16,-0.4677511054806184,0.42206487432308615,-0.5779351256769139
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9490634829070995), np.float64(-0.9490634829070995)]",0,1,[ 0.24149714 -0.75850286],[np.float64(-0.05093651709290052)],15,-0.9490634829070995,0.2414971395493478,-0.7585028604506521
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7404265817690487), np.float64(0.7404265817690487)]",0,1,[-0.30463187 -0.69536813],[np.float64(-0.7404265817690487)],15,0.7404265817690487,-0.3046318743772846,-0.6953681256227154
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02125393700413658), np.float64(-0.9787460629958634)]",0,1,[ 0.77376853 -0.22623147],[np.float64(0.9787460629958634)],15,-0.4787460629958634,0.7737685303134586,-0.22623146968654145
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.37761755670221486), np.float64(0.37761755670221486)]",0,1,[-0.01445474 -0.98554526],[np.float64(-0.37761755670221486)],16,0.37761755670221486,-0.014454738219319535,-0.9855452617806805
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010839507872109633), np.float64(-0.9891604921278904)]",0,1,[ 0.67141831 -0.32858169],[np.float64(0.9891604921278904)],16,-0.48916049212789037,0.6714183080462756,-0.3285816919537244
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.4840223762826207), np.float64(-0.4840223762826207)]",0,1,[-0.13174127 -0.86825873],[np.float64(-0.5159776237173793)],16,-0.4840223762826207,-0.13174126938707353,-0.8682587306129264
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9944718509852241), np.float64(0.0055281490147759405)]",0,1,[ 0.58124312 -0.41875688],[np.float64(0.9944718509852241)],17,-0.49447185098522406,0.5812431187486301,-0.41875688125136984
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7531485880958635), np.float64(-0.2468514119041365)]",0,1,[-0.25596914 -0.74403086],[np.float64(-0.7531485880958635)],17,0.2531485880958635,-0.2559691374173713,-0.7440308625826286
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8074150460818704), np.float64(0.19258495391812958)]",0,1,[ 0.12865204 -0.87134796],[np.float64(-0.19258495391812958)],17,-0.3074150460818704,0.12865204284297135,-0.8713479571570287
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.4117816735017539), np.float64(0.5882183264982461)]",0,1,[-0.18777049 -0.81222951],[np.float64(-0.5882183264982461)],18,0.08821832649824612,-0.1877704858349217,-0.8122295141650783
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5071806440024642), np.float64(0.4928193559975358)]",0,1,[ 0.30508268 -0.69491732],[np.float64(0.5071806440024642)],18,-0.007180644002464209,0.3050826802502672,-0.6949173197497327
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3841057799288904), np.float64(-0.6158942200711096)]",0,1,[ 0.05464448 -0.94535552],[np.float64(-0.3841057799288904)],18,-0.11589422007110961,0.0546444832952975,-0.9453555167047024
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.016446936204884577), np.float64(0.016446936204884577)]",0,1,[ 0.37248406 -0.62751594],[np.float64(0.9835530637951154)],17,0.016446936204884577,0.3724840554888723,-0.6275159445111277
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.00838793746449118), np.float64(0.00838793746449118)]",0,1,[ 0.37757245 -0.62242755],[np.float64(0.9916120625355088)],18,0.00838793746449118,0.3775724515651588,-0.6224275484348413
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7413378715587433), np.float64(-0.25866212844125674)]",0,1,[ 0.14229952 -0.85770048],[np.float64(0.25866212844125674)],19,0.24133787155874328,0.1422995210804242,-0.8577004789195758
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1958939477637341), np.float64(0.1958939477637341)]",0,1,[ 0.16633862 -0.83366138],[np.float64(-0.1958939477637341)],19,0.1958939477637341,0.16633862477459557,-0.8336613752254044
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7899913465141055), np.float64(-0.21000865348589448)]",0,0,[-0.32923959 -0.67076041],[np.float64(-0.7899913465141055)],19,0.2899913465141055,-0.3292395855144811,-0.6707604144855187
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.378082314494959), np.float64(-0.621917685505041)]",0,1,[ 0.32799742 -0.67200258],[np.float64(0.621917685505041)],20,-0.121917685505041,0.32799742320738445,-0.6720025767926155
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0042778481068904695), np.float64(-0.9957221518931095)]",0,1,[ 0.38016232 -0.61983768],[np.float64(0.9957221518931095)],19,-0.49572215189310953,0.38016231988721844,-0.6198376801127815
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8928955867221938), np.float64(-0.10710441327780618)]",0,1,[-0.21182116 -0.78817884],[np.float64(-0.8928955867221938)],20,0.3928955867221938,-0.21182116081560673,-0.7881788391843932
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09990591335950438), np.float64(0.09990591335950438)]",0,1,[ 0.2337085 -0.7662915],[np.float64(-0.09990591335950438)],20,0.09990591335950438,0.23370850431155754,-0.7662914956884425
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0021817025345141072), np.float64(-0.9978182974654859)]",0,1,[ 0.32891015 -0.67108985],[np.float64(0.9978182974654859)],20,-0.4978182974654859,0.32891014870026347,-0.6710898512997366
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05095201581334723), np.float64(-0.9490479841866528)]",0,1,[ 0.2672626 -0.7327374],[np.float64(-0.05095201581334723)],21,-0.4490479841866528,0.2672626022041489,-0.7327373977958511
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.45537674922831883), np.float64(-0.5446232507716812)]",0,1,[ 0.15288137 -0.84711863],[np.float64(-0.45537674922831883)],21,-0.04462325077168117,0.1528813690097551,-0.847118630990245
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02598552806480709), np.float64(-0.9740144719351929)]",0,1,[ 0.24538169 -0.75461831],[np.float64(-0.02598552806480709)],22,-0.47401447193519286,0.24538169179972008,-0.7546183082002799
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9988873317073979), np.float64(0.001112668292602148)]",0,1,[ 0.28416727 -0.71583273],[np.float64(0.9988873317073979)],21,-0.49888733170739785,0.2841672735202254,-0.7158327264797746
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23224214210644262), np.float64(-0.7677578578935573)]",0,1,[ 0.26395226 -0.73604774],[np.float64(-0.23224214210644262)],22,-0.2677578578935573,0.2639522551111412,-0.7360477448888588
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5094325391707729), np.float64(0.4905674608292271)]",0,1,[-0.1388469 -0.8611531],[np.float64(0.5094325391707729)],22,-0.009432539170772913,-0.13884690467650282,-0.8611530953234972
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19282198039242915), np.float64(-0.8071780196075709)]",0,1,[ 0.38315752 -0.61684248],[np.float64(0.8071780196075709)],21,-0.30717801960757085,0.3831575249016659,-0.6168424750983341
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0983392100001389), np.float64(-0.9016607899998611)]",0,1,[ 0.38157588 -0.61842412],[np.float64(0.9016607899998611)],22,-0.4016607899998611,0.3815758834936059,-0.6184241165063942
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9498470028999292), np.float64(-0.9498470028999292)]",0,1,[ 0.35561935 -0.64438065],[np.float64(0.9498470028999292)],23,-0.9498470028999292,0.3556193527611646,-0.6443806472388354
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7401894050229059), np.float64(-0.2598105949770942)]",0,1,[-0.30447466 -0.69552534],[np.float64(0.2598105949770942)],23,0.24018940502290584,-0.30447465859316686,-0.6955253414068332
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3774965965616819), np.float64(-0.6225034034383181)]",0,1,[-0.01126622 -0.98873378],[np.float64(0.6225034034383181)],24,-0.12250340343831811,-0.011266217215339528,-0.9887337827846605
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4844219714789639), np.float64(-0.4844219714789639)]",0,1,[-0.02963345 -0.97036655],[np.float64(0.4844219714789639)],24,-0.4844219714789639,-0.02963344824880899,-0.9703665517511911
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11844349247428573), np.float64(-0.8815565075257142)]",0,1,[ 0.29352466 -0.70647534],[np.float64(-0.11844349247428573)],23,-0.38155650752571424,0.2935246561849075,-0.7064753438150926
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.013252619313051616), np.float64(-0.9867473806869483)]",0,1,[ 0.21931735 -0.78068265],[np.float64(-0.013252619313051616)],23,-0.48674738068694834,0.21931734872135467,-0.7806826512786453
