block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06396975), np.float64(0.31036974999999994)]",0,0,1,[np.float64(0.01950399)],[0.64954167 0.35045833],"[np.float64(0.4914372516686873), np.float64(0.3396344133313127)]","[np.float64(0.93603025), np.float64(-0.31036974999999994)]","[np.float64(0.98049601), np.float64(-0.01950399)]",5,"[np.float64(0.98049601), np.float64(-0.01950399), np.float64(0.93603025), np.float64(-0.31036974999999994)]",0.39666313,0.4914372516686873,0.3396344133313127
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0975)]",0,0,1,[np.float64(0.0)],[ 0.78125 -0.21875],"[np.float64(0.5703124999999999), np.float64(-0.18601249999999997)]","[np.float64(0.0), np.float64(-0.9025)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9025)]",-0.47562499999999996,0.5703124999999999,-0.18601249999999997
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24181549749999998), np.float64(0.29485126249999993)]",0,0,1,[np.float64(0.029308950099999998)],[0.71632205 0.28367795],"[np.float64(0.5882052789612299), np.float64(0.2866947462387701)]","[np.float64(0.7581845025), np.float64(-0.29485126249999993)]","[np.float64(0.9706910499), np.float64(-0.029308950099999998)]",6,"[np.float64(0.9706910499), np.float64(-0.029308950099999998), np.float64(0.7581845025), np.float64(-0.29485126249999993)]",0.35117883495,0.5882052789612299,0.2866947462387701
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.376705), np.float64(0.05)]",0,0,1,[np.float64(0.0199)],[0.57321846 0.42678154],"[np.float64(0.520159826891785), np.float64(0.32505052310821514)]","[np.float64(0.6232949999999999), np.float64(0.95)]","[np.float64(0.9801), np.float64(0.9801)]",6,"[np.float64(0.9801), np.float64(0.9801), np.float64(0.6232949999999999), np.float64(0.95)]",0.8833737500000001,0.520159826891785,0.32505052310821514
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.142625)]",0,0,1,[np.float64(0.0)],[ 0.55803571 -0.44196429],"[np.float64(0.40736607142857134), np.float64(-0.36114267857142857)]","[np.float64(0.0), np.float64(-0.857375)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.857375)]",-0.46434375,0.40736607142857134,-0.36114267857142857
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38587055297499995), np.float64(0.28010869937499994)]",0,0,1,[np.float64(0.039015860599)],[0.77371615 0.22628385],"[np.float64(0.6689978366194227), np.float64(0.2408165615150773)]","[np.float64(-0.38587055297499995), np.float64(-0.28010869937499994)]","[np.float64(-0.039015860599), np.float64(-0.039015860599)]",7,"[np.float64(-0.039015860599), np.float64(-0.039015860599), np.float64(-0.38587055297499995), np.float64(-0.28010869937499994)]",-0.18600274338699996,0.6689978366194227,0.2408165615150773
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49513105), np.float64(0.0975)]",1,0,0,[np.float64(0.029701)],[0.49067557 0.50932443],"[np.float64(0.49187854654782037), np.float64(0.3981318369521797)]","[np.float64(0.50486895), np.float64(-0.0975)]","[np.float64(0.970299), np.float64(-0.029701)]",7,"[np.float64(0.970299), np.float64(-0.029701), np.float64(0.50486895), np.float64(-0.0975)]",0.33699173750000005,0.49187854654782037,0.3981318369521797
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.187743690625), np.float64(-0.56953279)]",0,0,1,[np.float64(-0.048913890498999996)],[-0.45793199 -0.54206801],"[np.float64(-0.3849811526921894), np.float64(-0.5494834970765607)]","[np.float64(0.187743690625), np.float64(-0.43046721)]","[np.float64(0.048913890498999996), np.float64(-0.951086109501)]",7,"[np.float64(0.048913890498999996), np.float64(-0.951086109501), np.float64(0.187743690625), np.float64(-0.43046721)]",-0.28622393459425,-0.3849811526921894,-0.5494834970765607
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.18549375)]",0,0,1,[np.float64(0.0)],[ 0.39859694 -0.60140306],"[np.float64(0.2909757653061224), np.float64(-0.4891075471938776)]","[np.float64(-1.0), np.float64(-0.81450625)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.81450625)]",-0.9536265625,0.2909757653061224,-0.4891075471938776
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5203744975), np.float64(0.078975)]",0,0,1,[np.float64(0.02940399)],[0.63607735 0.36392265],"[np.float64(0.6048375790376045), np.float64(0.28698678528739546)]","[np.float64(0.4796255025), np.float64(-0.078975)]","[np.float64(0.97059601), np.float64(-0.02940399)]",8,"[np.float64(0.97059601), np.float64(-0.02940399), np.float64(0.4796255025), np.float64(-0.078975)]",0.335460630625,0.6048375790376045,0.28698678528739546
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31255514790975), np.float64(0.26610326440624993)]",0,0,1,[np.float64(0.03862570199301)],[0.7840999 0.2159001],"[np.float64(0.6567828197492313), np.float64(0.22945495157608864)]","[np.float64(-0.31255514790975), np.float64(-0.26610326440624993)]","[np.float64(-0.03862570199301), np.float64(-0.03862570199301)]",8,"[np.float64(-0.03862570199301), np.float64(-0.03862570199301), np.float64(-0.31255514790975), np.float64(-0.26610326440624993)]",-0.16397745407550496,0.6567828197492313,0.22945495157608864
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19), np.float64(-0.2262190625)]",0,0,1,[np.float64(-0.01)],[ 0.15135334 -0.84864666],"[np.float64(0.05918793670010374), np.float64(-0.6805912101748962)]","[np.float64(-0.81), np.float64(-0.7737809375)]","[np.float64(-0.99), np.float64(-0.99)]",8,"[np.float64(-0.99), np.float64(-0.99), np.float64(-0.81), np.float64(-0.7737809375)]",-0.890945234375,0.05918793670010374,-0.6805912101748962
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15207238940624998), np.float64(-0.5910561505)]",0,0,1,[np.float64(-0.048424751594009996)],[-0.32647998 -0.67352002],"[np.float64(-0.27938992981046606), np.float64(-0.6512547759642214)]","[np.float64(0.15207238940624998), np.float64(-0.40894384949999996)]","[np.float64(0.048424751594009996), np.float64(-0.9515752484059901)]",8,"[np.float64(0.048424751594009996), np.float64(-0.9515752484059901), np.float64(0.15207238940624998), np.float64(-0.40894384949999996)]",-0.29000548922643254,-0.27938992981046606,-0.6512547759642214
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12317863541906249), np.float64(-0.6115033429750001)]",0,0,1,[np.float64(-0.04794050407806989)],[-0.23053425 -0.76946575],"[np.float64(-0.20154823043987902), np.float64(-0.7268159037265178)]","[np.float64(0.12317863541906249), np.float64(-0.3884966570249999)]","[np.float64(0.04794050407806989), np.float64(-0.9520594959219301)]",9,"[np.float64(0.04794050407806989), np.float64(-0.9520594959219301), np.float64(0.12317863541906249), np.float64(-0.3884966570249999)]",-0.2923592533624494,-0.20154823043987902,-0.7268159037265178
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2531696698068975), np.float64(0.25279810118593743)]",0,0,1,[np.float64(0.0382394449730799)],[0.79463205 0.20536795],"[np.float64(0.6484372045696482), np.float64(0.21817409359841738)]","[np.float64(0.7468303301931025), np.float64(-0.25279810118593743)]","[np.float64(0.9617605550269201), np.float64(-0.0382394449730799)]",9,"[np.float64(0.9617605550269201), np.float64(-0.0382394449730799), np.float64(0.7468303301931025), np.float64(-0.25279810118593743)]",0.35438833476525133,0.6484372045696482,0.21817409359841738
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09977469468944061), np.float64(-0.63092817582625)]",0,0,1,[np.float64(-0.04746109903728919)],[-0.16054225 -0.83945775],"[np.float64(-0.14413500980071547), np.float64(-0.7831547652385209)]","[np.float64(0.09977469468944061), np.float64(-0.36907182417374995)]","[np.float64(0.04746109903728919), np.float64(-0.9525389009627108)]",10,"[np.float64(0.04746109903728919), np.float64(-0.9525389009627108), np.float64(0.09977469468944061), np.float64(-0.36907182417374995)]",-0.29359373285243273,-0.14413500980071547,-0.7831547652385209
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39506743254358695), np.float64(0.24015819612664055)]",0,0,1,[np.float64(0.0478570505233491)],[0.84111551 0.15888449],"[np.float64(0.7206825266835741), np.float64(0.18082839305738738)]","[np.float64(0.604932567456413), np.float64(-0.24015819612664055)]","[np.float64(0.9521429494766509), np.float64(-0.0478570505233491)]",10,"[np.float64(0.9521429494766509), np.float64(-0.0478570505233491), np.float64(0.604932567456413), np.float64(-0.24015819612664055)]",0.31726506757076856,0.7206825266835741,0.18082839305738738
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.611503342975), np.float64(0.07502625)]",0,0,1,[np.float64(0.0391099501)],[0.70696457 0.29303543],"[np.float64(0.6811900355398907), np.float64(0.23417295456335926)]","[np.float64(0.388496657025), np.float64(-0.07502625)]","[np.float64(0.9608900499), np.float64(-0.0391099501)]",9,"[np.float64(0.9608900499), np.float64(-0.0391099501), np.float64(0.388496657025), np.float64(-0.07502625)]",0.30881262670625,0.6811900355398907,0.23417295456335926
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3439), np.float64(-0.26490810937500003)]",0,0,1,[np.float64(-0.0199)],[-0.05068035 -0.94931965],"[np.float64(-0.12984965188429587), np.float64(-0.764528537646954)]","[np.float64(0.3439), np.float64(-0.7350918906249999)]","[np.float64(0.0199), np.float64(-0.9801)]",9,"[np.float64(0.0199), np.float64(-0.9801), np.float64(0.3439), np.float64(-0.7350918906249999)]",-0.33784797265625,-0.12984965188429587,-0.764528537646954
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.68531770780975), np.float64(0.0712749375)]",0,0,1,[np.float64(0.048718850598999996)],[0.76801921 0.23198079],"[np.float64(0.7456898044645385), np.float64(0.18859020976909407)]","[np.float64(0.31468229219025), np.float64(-0.0712749375)]","[np.float64(0.9512811494010001), np.float64(-0.048718850598999996)]",10,"[np.float64(0.9512811494010001), np.float64(-0.048718850598999996), np.float64(0.31468229219025), np.float64(-0.0712749375)]",0.2864924133730626,0.7456898044645385,0.18859020976909407
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.278559), np.float64(-0.30166270390625005)]",0,0,1,[np.float64(-0.019701)],[-0.03336716 -0.96663284],"[np.float64(-0.09956895946560176), np.float64(-0.7870909005890858)]","[np.float64(0.278559), np.float64(-0.69833729609375)]","[np.float64(0.019701), np.float64(-0.980299)]",10,"[np.float64(0.019701), np.float64(-0.980299), np.float64(0.278559), np.float64(-0.69833729609375)]",-0.3450940740234375,-0.09956895946560176,-0.7870909005890858
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0808175026984469), np.float64(-0.6493817670349376)]",0,0,1,[np.float64(-0.0469864880469163)],[-0.10951674 -0.89048326],"[np.float64(-0.10176794510359218), np.float64(-0.8253858577244216)]","[np.float64(0.0808175026984469), np.float64(-0.35061823296506245)]","[np.float64(0.0469864880469163), np.float64(-0.9530135119530837)]",11,"[np.float64(0.0469864880469163), np.float64(-0.9530135119530837), np.float64(0.0808175026984469), np.float64(-0.35061823296506245)]",-0.2939569385431957,-0.10176794510359218,-0.8253858577244216
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7451073433258975), np.float64(0.067711190625)]",0,0,1,[np.float64(0.05823166209301)],[0.82140337 0.17859663],"[np.float64(0.8008034458318947), np.float64(0.14865755833484773)]","[np.float64(0.25489265667410255), np.float64(0.932288809375)]","[np.float64(0.94176833790699), np.float64(0.94176833790699)]",11,"[np.float64(0.94176833790699), np.float64(0.94176833790699), np.float64(0.25489265667410255), np.float64(0.932288809375)]",0.7676795354657707,0.8008034458318947,0.14865755833484773
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5100046203603055), np.float64(0.2281502863203085)]",0,0,1,[np.float64(0.05737848001811561)],[0.88260244 0.11739756],"[np.float64(0.782001030857207), np.float64(0.1473007939465589)]","[np.float64(0.48999537963969453), np.float64(-0.2281502863203085)]","[np.float64(0.9426215199818844), np.float64(-0.05737848001811561)]",11,"[np.float64(0.9426215199818844), np.float64(-0.05737848001811561), np.float64(0.48999537963969453), np.float64(-0.2281502863203085)]",0.2867720333207887,0.782001030857207,0.1473007939465589
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22563279), np.float64(-0.3365795687109375)]",0,0,1,[np.float64(-0.01950399)],[-0.02092034 -0.97907966],"[np.float64(-0.07619270237049659), np.float64(-0.8056046344814565)]","[np.float64(-0.77436721), np.float64(-0.6634204312890625)]","[np.float64(-0.98049601), np.float64(-0.98049601)]",11,"[np.float64(-0.98049601), np.float64(-0.98049601), np.float64(-0.77436721), np.float64(-0.6634204312890625)]",-0.8496949153222656,-0.07619270237049659,-0.8056046344814565
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6031037424918474), np.float64(0.2167427720042931)]",0,0,1,[np.float64(0.06680469521793445)],[0.92025993 0.07974007],"[np.float64(0.8346277560926155), np.float64(0.11673080282134238)]","[np.float64(0.3968962575081526), np.float64(-0.2167427720042931)]","[np.float64(0.9331953047820656), np.float64(-0.06680469521793445)]",12,"[np.float64(0.9331953047820656), np.float64(-0.06680469521793445), np.float64(0.3968962575081526), np.float64(-0.2167427720042931)]",0.2616360237669976,0.8346277560926155,0.11673080282134238
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.37276255989999996), np.float64(-0.36975059027539064)]",0,0,1,[np.float64(-0.029308950099999998)],[-0.14716609 -0.85283391],"[np.float64(-0.20807713672773365), np.float64(-0.7224014138196219)]","[np.float64(-0.6272374401), np.float64(-0.6302494097246094)]","[np.float64(-0.9706910499), np.float64(-0.9706910499)]",12,"[np.float64(-0.9706910499), np.float64(-0.9706910499), np.float64(-0.6272374401), np.float64(-0.6302494097246094)]",-0.7997172374061524,-0.20807713672773365,-0.7224014138196219
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7935369480939769), np.float64(0.11432563109375)]",0,0,1,[np.float64(0.0676493454720799)],[0.64940638 0.35059362],"[np.float64(0.6883216337918385), np.float64(0.2868012625888477)]","[np.float64(0.2064630519060231), np.float64(0.88567436890625)]","[np.float64(0.9323506545279201), np.float64(0.9323506545279201)]",12,"[np.float64(0.9323506545279201), np.float64(0.9323506545279201), np.float64(0.2064630519060231), np.float64(0.88567436890625)]",0.7392096824670283,0.6883216337918385,0.2868012625888477
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06546217718574199), np.float64(-0.6669126786831907)]",0,0,1,[np.float64(-0.046516623166447134)],[-0.07234809 -0.92765191],"[np.float64(-0.07048889500587045), np.float64(-0.8572523160787414)]","[np.float64(0.06546217718574199), np.float64(-0.3330873213168093)]","[np.float64(0.046516623166447134), np.float64(-0.9534833768335529)]",12,"[np.float64(0.046516623166447134), np.float64(-0.9534833768335529), np.float64(0.06546217718574199), np.float64(-0.3330873213168093)]",-0.29364797444954327,-0.07048889500587045,-0.8572523160787414
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05302436352045101), np.float64(-0.6835670447490312)]",0,0,1,[np.float64(-0.046051456934782665)],[-0.04530066 -0.95469934],"[np.float64(-0.047386057727274444), np.float64(-0.8814936225054858)]","[np.float64(0.05302436352045101), np.float64(0.6835670447490312)]","[np.float64(0.046051456934782665), np.float64(0.046051456934782665)]",13,"[np.float64(0.046051456934782665), np.float64(0.046051456934782665), np.float64(0.05302436352045101), np.float64(0.6835670447490312)]",0.20717358053476187,-0.047386057727274444,-0.8814936225054858
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8327649279561213), np.float64(0.1586093495390625)]",0,0,1,[np.float64(0.07697285201735911)],[0.54150345 0.45849655],"[np.float64(0.620144046739917), np.float64(0.37752700818378265)]","[np.float64(-0.8327649279561213), np.float64(-0.1586093495390625)]","[np.float64(-0.07697285201735911), np.float64(-0.07697285201735911)]",13,"[np.float64(-0.07697285201735911), np.float64(-0.07697285201735911), np.float64(-0.8327649279561213), np.float64(-0.1586093495390625)]",-0.2863299953824755,0.620144046739917,0.37752700818378265
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.042949734451565316), np.float64(-0.6493886925115796)]",0,0,1,[np.float64(-0.04559094236543484)],[-0.036203 -0.963797],"[np.float64(-0.03802461904132304), np.float64(-0.878906756238726)]","[np.float64(0.042949734451565316), np.float64(0.6493886925115796)]","[np.float64(0.04559094236543484), np.float64(0.04559094236543484)]",14,"[np.float64(0.04559094236543484), np.float64(0.04559094236543484), np.float64(0.042949734451565316), np.float64(0.6493886925115796)]",0.19588007792350365,-0.03802461904132304,-0.878906756238726
