block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9559), np.float64(0.9743999999999999)]",1,0,0,[np.float64(0.5511)],[0.54641914 0.45358086],"[np.float64(0.9436155742885125), np.float64(0.9587754257114873)]","[np.float64(0.04410000000000003), np.float64(0.025600000000000067)]","[np.float64(0.44889999999999997), np.float64(0.44889999999999997)]",3,"[np.float64(0.44889999999999997), np.float64(0.44889999999999997), np.float64(0.04410000000000003), np.float64(0.025600000000000067)]",0.241875,0.9436155742885125,0.9587754257114873
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.990739), np.float64(0.995904)]",0,0,1,[np.float64(0.699237)],[0.5465511 0.4534489],"[np.float64(0.9774133631206731), np.float64(0.979630346879327)]","[np.float64(0.009260999999999964), np.float64(0.0040959999999999885)]","[np.float64(0.300763), np.float64(0.300763)]",4,"[np.float64(0.300763), np.float64(0.300763), np.float64(0.009260999999999964), np.float64(0.0040959999999999885)]",0.15372075,0.9774133631206731,0.979630346879327
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.015000000000000013), np.float64(0.015000000000000013)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.015000000000000013,0.015000000000000013
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84)]",0,0,1,[np.float64(-0.33)],[ 0.79365079 -0.20634921],"[np.float64(0.02380952380952383), np.float64(-0.8209904761904762)]","[np.float64(0.0), np.float64(-0.16000000000000003)]","[np.float64(0.33), np.float64(-0.6699999999999999)]",4,"[np.float64(0.33), np.float64(-0.6699999999999999), np.float64(0.0), np.float64(-0.16000000000000003)]",-0.12499999999999999,0.02380952380952383,-0.8209904761904762
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.990739)]",0,0,1,[np.float64(0.0)],[ 0.00424777 -0.99575223],"[np.float64(0.0001274331230969988), np.float64(-0.990889396876903)]","[np.float64(0.0), np.float64(-0.009260999999999964)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.009260999999999964)]",-0.25231525,0.0001274331230969988,-0.990889396876903
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15590400000000004), np.float64(0.0)]",0,0,1,[np.float64(0.36923700000000004)],[ 0.475389 -0.524611],"[np.float64(0.16548854999090587), np.float64(-0.015738330009094203)]","[np.float64(-0.15590400000000004), np.float64(0.0)]","[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004)]",4,"[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004), np.float64(-0.15590400000000004), np.float64(0.0)]",-0.22359450000000003,0.16548854999090587,-0.015738330009094203
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99805519)]",0,0,1,[np.float64(0.0)],[ 0.00241351 -0.99758649],"[np.float64(7.240518357784025e-05), np.float64(-0.9980411291164221)]","[np.float64(0.0), np.float64(-0.001944810000000019)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.001944810000000019)]",-0.2504862025,7.240518357784025e-05,-0.9980411291164221
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99851824), np.float64(0.99913984)]",1,0,0,[np.float64(0.79848879)],[0.51904115 0.48095885],"[np.float64(0.9841339274057778), np.float64(0.9835944101942222)]","[np.float64(0.0014817599999999986), np.float64(-0.99913984)]","[np.float64(0.20151121000000005), np.float64(-0.79848879)]",5,"[np.float64(0.20151121000000005), np.float64(-0.79848879), np.float64(0.0014817599999999986), np.float64(-0.99913984)]",-0.39865891499999995,0.9841339274057778,0.9835944101942222
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9995915899)]",0,0,1,[np.float64(0.0)],[ 0.00137131 -0.99862869],"[np.float64(4.113930885104559e-05), np.float64(-0.9995627028941488)]","[np.float64(0.0), np.float64(-0.00040841010000003397)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00040841010000003397)]",-0.250102102525,4.113930885104559e-05,-0.9995627028941488
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996888304), np.float64(0.15986237440000006)]",0,0,1,[np.float64(0.5349874893)],[ 0.96818412 -0.03181588],"[np.float64(0.9987436890286826), np.float64(0.15411202670868263)]","[np.float64(0.00031116959999999416), np.float64(-0.15986237440000006)]","[np.float64(0.46501251070000005), np.float64(-0.5349874893)]",6,"[np.float64(0.46501251070000005), np.float64(-0.5349874893), np.float64(0.00031116959999999416), np.float64(-0.15986237440000006)]",-0.05738154584999999,0.9987436890286826,0.15411202670868263
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.024944640000000018), np.float64(0.0)]",1,0,0,[np.float64(0.24738879000000003)],[ 0.23165029 -0.76834971],"[np.float64(0.031145809446759383), np.float64(-0.02305049135324066)]","[np.float64(-0.024944640000000018), np.float64(0.0)]","[np.float64(-0.24738879000000003), np.float64(-0.24738879000000003)]",5,"[np.float64(-0.24738879000000003), np.float64(-0.24738879000000003), np.float64(-0.024944640000000018), np.float64(0.0)]",-0.129930555,0.031145809446759383,-0.02305049135324066
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9664)]",0,0,1,[np.float64(-0.22110000000000002)],[ 0.58328041 -0.41671959],"[np.float64(0.01749841232864937), np.float64(-0.9499095876713507)]","[np.float64(0.0), np.float64(0.9664)]","[np.float64(0.22110000000000002), np.float64(0.22110000000000002)]",5,"[np.float64(0.22110000000000002), np.float64(0.22110000000000002), np.float64(0.0), np.float64(0.9664)]",0.35215,0.01749841232864937,-0.9499095876713507
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.202944)]",0,0,1,[np.float64(-0.14813700000000002)],[ 0.74395697 -0.25604303],"[np.float64(0.02231870898088701), np.float64(-0.20453697101911303)]","[np.float64(0.0), np.float64(0.202944)]","[np.float64(0.14813700000000002), np.float64(0.14813700000000002)]",6,"[np.float64(0.14813700000000002), np.float64(0.14813700000000002), np.float64(0.0), np.float64(0.202944)]",0.12480450000000001,0.02231870898088701,-0.20453697101911303
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.005238374400000002), np.float64(0.0)]",0,0,1,[np.float64(0.16575048930000003)],[ 0.04508476 -0.95491524],"[np.float64(0.0064337659114124535), np.float64(-0.028647457256587575)]","[np.float64(-0.005238374400000002), np.float64(0.0)]","[np.float64(-0.16575048930000003), np.float64(-0.16575048930000003)]",6,"[np.float64(-0.16575048930000003), np.float64(-0.16575048930000003), np.float64(-0.005238374400000002), np.float64(0.0)]",-0.08418483825000002,0.0064337659114124535,-0.028647457256587575
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0008381399040000006), np.float64(0.0)]",0,0,1,[np.float64(0.11105282783100001)],[-0.05204071 -0.94795929],"[np.float64(-0.0007482256225121332), np.float64(-0.028438778670607893)]","[np.float64(0.999161860096), np.float64(1.0)]","[np.float64(0.888947172169), np.float64(0.888947172169)]",7,"[np.float64(0.888947172169), np.float64(0.888947172169), np.float64(0.999161860096), np.float64(1.0)]",0.9442640511085,-0.0007482256225121332,-0.028438778670607893
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04261824)]",1,0,0,[np.float64(-0.09925179)],[ 0.85372413 -0.14627587],"[np.float64(0.02561172399536214), np.float64(-0.04572796880463789)]","[np.float64(0.0), np.float64(-0.95738176)]","[np.float64(0.09925179), np.float64(-0.9007482099999999)]",7,"[np.float64(0.09925179), np.float64(-0.9007482099999999), np.float64(0.0), np.float64(-0.95738176)]",-0.439719545,0.02561172399536214,-0.04572796880463789
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999914233879)]",0,0,1,[np.float64(0.0)],[ 7.79153577e-04 -9.99220846e-01],"[np.float64(2.337460730173045e-05), np.float64(-0.9998934322553283)]","[np.float64(-1.0), np.float64(-8.576612099997494e-05)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-8.576612099997494e-05)]",-0.75002144153025,2.337460730173045e-05,-0.9998934322553283
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8468189184)]",0,0,1,[np.float64(-0.3964986993)],[ 0.56555721 -0.43444279],"[np.float64(0.016966716441911327), np.float64(-0.8344476344060887)]","[np.float64(0.0), np.float64(-0.1531810816)]","[np.float64(0.3964986993), np.float64(-0.6035013007000001)]",8,"[np.float64(0.3964986993), np.float64(-0.6035013007000001), np.float64(0.0), np.float64(-0.1531810816)]",-0.09004592075000002,0.016966716441911327,-0.8344476344060887
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999950212864), np.float64(0.03357109862400001)]",0,0,1,[np.float64(0.688441617831)],[ 0.74204537 -0.25795463],"[np.float64(0.9922130675434148), np.float64(0.024825326730614862)]","[np.float64(4.978713600001239e-05), np.float64(-0.03357109862400001)]","[np.float64(0.311558382169), np.float64(-0.688441617831)]",7,"[np.float64(0.311558382169), np.float64(-0.688441617831), np.float64(4.978713600001239e-05), np.float64(-0.03357109862400001)]",-0.10260113678749999,0.9922130675434148,0.024825326730614862
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99999203405824), np.float64(0.007049930711040001)]",0,0,1,[np.float64(0.79125588394677)],[ 0.5456985 -0.4543015],"[np.float64(0.986363227897729), np.float64(-0.006790612349055043)]","[np.float64(7.965941760001982e-06), np.float64(-0.007049930711040001)]","[np.float64(0.20874411605322996), np.float64(-0.79125588394677)]",8,"[np.float64(0.20874411605322996), np.float64(-0.79125588394677), np.float64(7.965941760001982e-06), np.float64(-0.007049930711040001)]",-0.14738843316570502,0.986363227897729,-0.006790612349055043
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8401341023846399), np.float64(0.79)]",0,0,1,[np.float64(0.40440539464677)],[ 0.65098028 -0.34901972],"[np.float64(0.8344594877504837), np.float64(0.755829408437383)]","[np.float64(0.15986589761536008), np.float64(0.20999999999999996)]","[np.float64(0.5955946053532299), np.float64(0.5955946053532299)]",8,"[np.float64(0.5955946053532299), np.float64(0.5955946053532299), np.float64(0.15986589761536008), np.float64(0.20999999999999996)]",0.390263777080455,0.8344594877504837,0.755829408437383
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.84), np.float64(-0.99998198911459)]",1,0,0,[np.float64(-0.33)],[-0.26344409 -0.73655591],"[np.float64(-0.8227033226765528), np.float64(-0.9920792067645995)]","[np.float64(-0.16000000000000003), np.float64(-1.8010885409980304e-05)]","[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",8,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999), np.float64(-0.16000000000000003), np.float64(-1.8010885409980304e-05)]",-0.3750045027213525,-0.8227033226765528,-0.9920792067645995
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999987254493184), np.float64(0.0014804854493183995)]",0,0,1,[np.float64(0.860141442244336)],[ 0.3908025 -0.6091975],"[np.float64(0.9817228385542972), np.float64(-0.01683985424570277)]","[np.float64(1.2745506815514673e-06), np.float64(0.9985195145506816)]","[np.float64(0.13985855775566403), np.float64(0.13985855775566403)]",9,"[np.float64(0.13985855775566403), np.float64(0.13985855775566403), np.float64(1.2745506815514673e-06), np.float64(0.9985195145506816)]",0.3195594761531728,0.9817228385542972,-0.01683985424570277
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9664), np.float64(-0.9999971182583344)]",1,0,0,[np.float64(-0.5511)],[-0.40006425 -0.59993575],"[np.float64(-0.9494099275496054), np.float64(-0.9879952771609789)]","[np.float64(0.9664), np.float64(-2.881741665627935e-06)]","[np.float64(0.5511), np.float64(-0.44889999999999997)]",9,"[np.float64(0.5511), np.float64(-0.44889999999999997), np.float64(0.9664), np.float64(-2.881741665627935e-06)]",0.26714927956458356,-0.9494099275496054,-0.9879952771609789
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9744214563815423), np.float64(0.9559)]",1,0,0,[np.float64(0.6009516144133359)],[0.90827688 0.09172312],"[np.float64(0.9724371190710057), np.float64(0.9299746936190902)]","[np.float64(0.025578543618457683), np.float64(0.04410000000000003)]","[np.float64(0.3990483855866641), np.float64(0.3990483855866641)]",9,"[np.float64(0.3990483855866641), np.float64(0.3990483855866641), np.float64(0.025578543618457683), np.float64(0.04410000000000003)]",0.21694382869794648,0.9724371190710057,0.9299746936190902
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9946285058401239), np.float64(0.992944)]",0,0,1,[np.float64(0.732637581656935)],[0.77929593 0.22070407],"[np.float64(0.9881685284563201), np.float64(0.9697768022086001)]","[np.float64(0.0053714941598761445), np.float64(0.007055999999999951)]","[np.float64(0.26736241834306496), np.float64(0.26736241834306496)]",10,"[np.float64(0.26736241834306496), np.float64(0.26736241834306496), np.float64(0.0053714941598761445), np.float64(0.007055999999999951)]",0.1367880827115015,0.9881685284563201,0.9697768022086001
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.967831972864)]",0,0,1,[np.float64(-0.265654128531)],[ 0.47724483 -0.52275517],"[np.float64(0.014317344874607273), np.float64(-0.9544796688034728)]","[np.float64(0.0), np.float64(-0.03216802713599998)]","[np.float64(0.265654128531), np.float64(-0.734345871469)]",9,"[np.float64(0.265654128531), np.float64(-0.734345871469), np.float64(0.0), np.float64(-0.03216802713599998)]",-0.1252149425185,0.014317344874607273,-0.9544796688034728
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.202944), np.float64(-0.9999995389213335)]",0,0,1,[np.float64(-0.699237)],[ 0.02082246 -0.97917754],"[np.float64(-0.1962310062399435), np.float64(-0.9993748789936371)]","[np.float64(0.202944), np.float64(-4.6107866646938334e-07)]","[np.float64(0.699237), np.float64(-0.300763)]",10,"[np.float64(0.699237), np.float64(-0.300763), np.float64(0.202944), np.float64(-4.6107866646938334e-07)]",0.15035438473033338,-0.1962310062399435,-0.9993748789936371
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99324471430144)]",0,0,1,[np.float64(-0.17798826611577)],[ 0.37358448 -0.62641552],"[np.float64(0.011207534383636234), np.float64(-0.9822398384887606)]","[np.float64(0.0), np.float64(-0.006755285698559987)]","[np.float64(0.17798826611577), np.float64(-0.82201173388423)]",10,"[np.float64(0.17798826611577), np.float64(-0.82201173388423), np.float64(0.0), np.float64(-0.006755285698559987)]",-0.162694688366755,0.011207534383636234,-0.9822398384887606
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999997960718909), np.float64(0.7903109019443569)]",0,0,1,[np.float64(0.9062947663037051)],[ 0.48778205 -0.51221795],"[np.float64(0.9846332637271011), np.float64(0.7512350364233932)]","[np.float64(2.0392810906599834e-07), np.float64(0.20968909805564306)]","[np.float64(0.09370523369629491), np.float64(0.09370523369629491)]",10,"[np.float64(0.09370523369629491), np.float64(0.09370523369629491), np.float64(2.0392810906599834e-07), np.float64(0.20968909805564306)]",0.09927494234408549,0.9846332637271011,0.7512350364233932
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03247104000000001), np.float64(-0.9999999031734801)]",0,0,1,[np.float64(-0.46848879)],[ 0.27640165 -0.72359835],"[np.float64(-0.0232048593262617), np.float64(-0.9917078566045374)]","[np.float64(0.03247104000000001), np.float64(-9.682651991305136e-08)]","[np.float64(0.46848879), np.float64(-0.53151121)]",11,"[np.float64(0.46848879), np.float64(-0.53151121), np.float64(0.03247104000000001), np.float64(-9.682651991305136e-08)]",-0.0076378692066299825,-0.0232048593262617,-0.9917078566045374
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9985813900033024)]",0,0,1,[np.float64(-0.1192521382975659)],[ 0.27965217 -0.72034783],"[np.float64(0.008389564971120504), np.float64(-0.9902343833320828)]","[np.float64(0.0), np.float64(-0.0014186099966976284)]","[np.float64(0.1192521382975659), np.float64(-0.8807478617024341)]",11,"[np.float64(0.1192521382975659), np.float64(-0.8807478617024341), np.float64(0.0), np.float64(-0.0014186099966976284)]",-0.19072858335039147,0.008389564971120504,-0.9902343833320828
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005195366400000002), np.float64(-0.9999999796664308)]",0,0,1,[np.float64(-0.3138874893)],[ 0.33638443 -0.66361557],"[np.float64(0.005052027377599147), np.float64(-0.9899084474908387)]","[np.float64(0.005195366400000002), np.float64(-2.033356916175677e-08)]","[np.float64(0.3138874893), np.float64(-0.6861125107)]",12,"[np.float64(0.3138874893), np.float64(-0.6861125107), np.float64(0.005195366400000002), np.float64(-2.033356916175677e-08)]",-0.09175741883339229,0.005052027377599147,-0.9899084474908387
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991405609344198), np.float64(0.99851824)]",1,0,0,[np.float64(0.8208671797101464)],[0.69095285 0.30904715],"[np.float64(0.9898949294592705), np.float64(0.9778341074471167)]","[np.float64(0.0008594390655801698), np.float64(0.0014817599999999986)]","[np.float64(0.17913282028985356), np.float64(0.17913282028985356)]",11,"[np.float64(0.17913282028985356), np.float64(0.17913282028985356), np.float64(0.0008594390655801698), np.float64(0.0014817599999999986)]",0.09015170991132182,0.9898949294592705,0.9778341074471167
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998195177962281), np.float64(0.9997629184)]",1,0,0,[np.float64(0.8799810104057981)],[0.66220765 0.33779235],"[np.float64(0.9896911616712887), np.float64(0.9799038014390525)]","[np.float64(0.00018048220377187008), np.float64(0.00023708160000002199)]","[np.float64(0.12001898959420187), np.float64(0.12001898959420187)]",12,"[np.float64(0.12001898959420187), np.float64(0.12001898959420187), np.float64(0.00018048220377187008), np.float64(0.00023708160000002199)]",0.06011388574804391,0.9896911616712887,0.9799038014390525
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999673715025), np.float64(0.9559652894083149)]",1,0,0,[np.float64(0.9372174934234824)],[ 0.55355964 -0.44644036],"[np.float64(0.9866067574009454), np.float64(0.9138931197766534)]","[np.float64(3.262849745944152e-08), np.float64(-0.9559652894083149)]","[np.float64(0.06278250657651763), np.float64(-0.9372174934234824)]",11,"[np.float64(0.06278250657651763), np.float64(-0.9372174934234824), np.float64(3.262849745944152e-08), np.float64(-0.9559652894083149)]",-0.4576000609066956,0.9866067574009454,0.9138931197766534
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9997020919006935)]",0,0,1,[np.float64(-0.07989893265936915)],[ 0.2033715 -0.7966285],"[np.float64(0.006101144931954753), np.float64(-0.9936098842117179)]","[np.float64(0.0), np.float64(-0.00029790809930652085)]","[np.float64(0.07989893265936915), np.float64(-0.9201010673406309)]",12,"[np.float64(0.07989893265936915), np.float64(-0.9201010673406309), np.float64(0.0), np.float64(-0.00029790809930652085)]",-0.21012501069514208,0.006101144931954753,-0.9936098842117179
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999931480156), np.float64(0.1529544463053304)]",0,0,1,[np.float64(0.6279357205937331)],[ 0.36704211 -0.63295789],"[np.float64(0.9810112567202116), np.float64(0.12937707628280695)]","[np.float64(6.851984424294244e-09), np.float64(-0.1529544463053304)]","[np.float64(0.37206427940626685), np.float64(-0.6279357205937331)]",12,"[np.float64(0.37206427940626685), np.float64(-0.6279357205937331), np.float64(6.851984424294244e-09), np.float64(-0.1529544463053304)]",-0.10220647016020307,0.9810112567202116,0.12937707628280695
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999374392991456)]",0,0,1,[np.float64(-0.05353228488177733)],[ 0.14500796 -0.85499204],"[np.float64(0.00435023868455629), np.float64(-0.9955890774356149)]","[np.float64(-1.0), np.float64(-6.256070085441934e-05)]","[np.float64(-0.9464677151182227), np.float64(-0.9464677151182227)]",13,"[np.float64(-0.9464677151182227), np.float64(-0.9464677151182227), np.float64(-1.0), np.float64(-6.256070085441934e-05)]",-0.7232494977343249,0.00435023868455629,-0.9955890774356149
