block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.6776)]",0,0,1,[np.float64(-0.22110000000000002)],[ 0.18419336 -0.81580664],"[np.float64(0.16945789237051825), np.float64(-0.8047501076294817)]","[np.float64(-1.0), np.float64(0.6776)]","[np.float64(-0.7788999999999999), np.float64(0.22110000000000002)]",3,"[np.float64(-0.7788999999999999), np.float64(0.22110000000000002), np.float64(-1.0), np.float64(0.6776)]",-0.22004999999999997,0.16945789237051825,-0.8047501076294817
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48), np.float64(-0.420112)]",0,0,1,[np.float64(-0.478137)],[-0.29787968 -0.70212032],"[np.float64(-0.3124493072751326), np.float64(-0.6795596527248675)]","[np.float64(0.48), np.float64(-0.579888)]","[np.float64(0.478137), np.float64(-0.521863)]",4,"[np.float64(0.478137), np.float64(-0.521863), np.float64(0.48), np.float64(-0.579888)]",-0.03590349999999999,-0.3124493072751326,-0.6795596527248675
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6776), np.float64(0.0)]",0,0,1,[np.float64(0.33)],[0.94556342 0.05443658],"[np.float64(0.924126345127926), np.float64(0.05008165487207405)]","[np.float64(0.3224), np.float64(0.0)]","[np.float64(0.6699999999999999), np.float64(-0.33)]",3,"[np.float64(0.6699999999999999), np.float64(-0.33), np.float64(0.3224), np.float64(0.0)]",0.16559999999999997,0.924126345127926,0.05008165487207405
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.832352), np.float64(0.0)]",0,0,1,[np.float64(0.5511)],[0.98257005 0.01742995],"[np.float64(0.970552608370861), np.float64(0.016035551629138983)]","[np.float64(0.16764800000000002), np.float64(0.0)]","[np.float64(0.44889999999999997), np.float64(-0.5511)]",4,"[np.float64(0.44889999999999997), np.float64(-0.5511), np.float64(0.16764800000000002), np.float64(0.0)]",0.016361999999999988,0.970552608370861,0.016035551629138983
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18451199999999998), np.float64(-0.352352)]",1,0,0,[np.float64(-0.36923700000000004)],[-0.96000553 -0.03999447],"[np.float64(-0.8979660466703215), np.float64(-0.06498307332967855)]","[np.float64(0.18451199999999998), np.float64(-0.647648)]","[np.float64(0.36923700000000004), np.float64(-0.630763)]",4,"[np.float64(0.36923700000000004), np.float64(-0.630763), np.float64(0.18451199999999998), np.float64(-0.647648)]",-0.18116549999999998,-0.8979660466703215,-0.06498307332967855
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.859392), np.float64(0.0)]",0,0,1,[np.float64(0.699237)],[ 0.95550116 -0.04449884],"[np.float64(0.9478124254065897), np.float64(-0.04093893459341027)]","[np.float64(0.14060799999999996), np.float64(1.0)]","[np.float64(0.300763), np.float64(0.300763)]",4,"[np.float64(0.300763), np.float64(0.300763), np.float64(0.14060799999999996), np.float64(1.0)]",0.4355335,0.9478124254065897,-0.04093893459341027
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2496), np.float64(-0.64046944)]",0,0,1,[np.float64(-0.32035178999999997)],[ 0.02912554 -0.97087446],"[np.float64(0.006827501247985413), np.float64(-0.9444420539520146)]","[np.float64(-0.7504), np.float64(0.64046944)]","[np.float64(-0.6796482100000001), np.float64(0.32035178999999997)]",5,"[np.float64(-0.6796482100000001), np.float64(0.32035178999999997), np.float64(-0.7504), np.float64(0.64046944)]",-0.11730674500000005,0.006827501247985413,-0.9444420539520146
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91282304), np.float64(0.0)]",0,0,1,[np.float64(0.699237)],[ 0.97554618 -0.02445382],"[np.float64(0.9705283281789995), np.float64(-0.022497515021000575)]","[np.float64(0.08717695999999997), np.float64(1.0)]","[np.float64(0.300763), np.float64(0.300763)]",5,"[np.float64(0.300763), np.float64(0.300763), np.float64(0.08717695999999997), np.float64(1.0)]",0.42217574,0.9705283281789995,-0.022497515021000575
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11439743999999999), np.float64(-0.66322304)]",1,0,0,[np.float64(-0.5773887900000001)],[-0.66704161 -0.33295839],"[np.float64(-0.6228300809905797), np.float64(-0.35937955740942024)]","[np.float64(-0.88560256), np.float64(-0.33677696)]","[np.float64(-0.4226112099999999), np.float64(-0.4226112099999999)]",5,"[np.float64(-0.4226112099999999), np.float64(-0.4226112099999999), np.float64(-0.88560256), np.float64(-0.33677696)]",-0.516900485,-0.6228300809905797,-0.35937955740942024
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.92688384), np.float64(0.38)]",0,0,1,[np.float64(0.79848879)],[ 0.98515877 -0.01484123],"[np.float64(0.9804967755283747), np.float64(0.016746068328374525)]","[np.float64(0.07311615999999999), np.float64(-0.38)]","[np.float64(0.20151121000000005), np.float64(-0.79848879)]",5,"[np.float64(0.20151121000000005), np.float64(-0.79848879), np.float64(0.07311615999999999), np.float64(-0.38)]",-0.22596535499999998,0.9804967755283747,0.016746068328374525
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4509264128), np.float64(-0.8248759808)]",0,0,1,[np.float64(-0.7168504893000001)],[-0.53367006 -0.46632994],"[np.float64(-0.52705056964716), np.float64(-0.4950136218408401)]","[np.float64(0.4509264128), np.float64(0.8248759808)]","[np.float64(0.7168504893000001), np.float64(0.7168504893000001)]",6,"[np.float64(0.7168504893000001), np.float64(0.7168504893000001), np.float64(0.4509264128), np.float64(0.8248759808)]",0.67737584305,-0.52705056964716,-0.4950136218408401
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9546679808), np.float64(0.38)]",0,0,1,[np.float64(0.79848879)],[0.99778341 0.00221659],"[np.float64(0.9943341759466823), np.float64(0.032439262517317886)]","[np.float64(-0.9546679808), np.float64(-0.38)]","[np.float64(-0.79848879), np.float64(-0.79848879)]",6,"[np.float64(-0.79848879), np.float64(-0.79848879), np.float64(-0.9546679808), np.float64(-0.38)]",-0.7329113902,0.9943341759466823,0.032439262517317886
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9619795968), np.float64(0.2356)]",0,0,1,[np.float64(0.8649874893)],[ 0.92815734 -0.07184266],"[np.float64(0.9308631182593559), np.float64(-0.04724724948464405)]","[np.float64(0.0380204032), np.float64(-0.2356)]","[np.float64(0.13501251069999998), np.float64(-0.8649874893)]",6,"[np.float64(0.13501251069999998), np.float64(-0.8649874893), np.float64(0.0380204032), np.float64(-0.2356)]",-0.23188864385000002,0.9308631182593559,-0.04724724948464405
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6097919999999999), np.float64(-0.39709105279999996)]",0,0,1,[np.float64(-0.5446356993)],[-0.31151392 -0.68848608],"[np.float64(-0.3353761708260631), np.float64(-0.6651744733979369)]","[np.float64(0.6097919999999999), np.float64(-0.6029089472)]","[np.float64(0.5446356993), np.float64(-0.4553643007)]",6,"[np.float64(0.5446356993), np.float64(-0.4553643007), np.float64(0.6097919999999999), np.float64(-0.6029089472)]",0.024038612849999974,-0.3353761708260631,-0.6651744733979369
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31709183999999996), np.float64(-0.626196452736)]",0,0,1,[np.float64(-0.36490591853099996)],[ 0.06820113 -0.93179887],"[np.float64(0.03737769088401684), np.float64(-0.9073506781348633)]","[np.float64(0.31709183999999996), np.float64(-0.373803547264)]","[np.float64(0.36490591853099996), np.float64(-0.635094081469)]",7,"[np.float64(0.36490591853099996), np.float64(-0.635094081469), np.float64(0.31709183999999996), np.float64(-0.373803547264)]",-0.08172496755050003,0.03737769088401684,-0.9073506781348633
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.234481734656), np.float64(-0.511423108096)]",0,0,1,[np.float64(-0.48028982783100005)],[-0.11726929 -0.88273071],"[np.float64(-0.1266462858399735), np.float64(-0.8530261015801865)]","[np.float64(-0.765518265344), np.float64(-0.488576891904)]","[np.float64(-0.519710172169), np.float64(-0.519710172169)]",7,"[np.float64(-0.519710172169), np.float64(-0.519710172169), np.float64(-0.765518265344), np.float64(-0.488576891904)]",-0.5733788753965,-0.1266462858399735,-0.8530261015801865
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.60193050202112), np.float64(-0.69708232701952)]",0,0,1,[np.float64(-0.6517941846467701)],[-0.33367876 -0.66632124],"[np.float64(-0.3551388985896319), np.float64(-0.6687821277336193)]","[np.float64(0.60193050202112), np.float64(-0.30291767298048)]","[np.float64(0.6517941846467701), np.float64(-0.3482058153532299)]",8,"[np.float64(0.6517941846467701), np.float64(-0.3482058153532299), np.float64(0.60193050202112), np.float64(-0.30291767298048)]",0.15065029958354503,-0.3551388985896319,-0.6687821277336193
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16488775679999998), np.float64(-0.76824180069632)]",0,0,1,[np.float64(-0.24448696541576997)],[ 0.24022525 -0.75977475],"[np.float64(0.20781620540938564), np.float64(-0.76045211810232)]","[np.float64(0.16488775679999998), np.float64(-0.23175819930368002)]","[np.float64(0.24448696541576997), np.float64(-0.75551303458423)]",8,"[np.float64(0.24448696541576997), np.float64(-0.75551303458423), np.float64(0.16488775679999998), np.float64(-0.23175819930368002)]",-0.14447412791803502,0.20781620540938564,-0.76045211810232
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.496427350016), np.float64(0.2356)]",0,0,1,[np.float64(0.5349874893)],[ 0.86919284 -0.13080716],"[np.float64(0.8393715964102884), np.float64(-0.10149459159099178)]","[np.float64(0.503572649984), np.float64(-0.2356)]","[np.float64(0.46501251070000005), np.float64(-0.5349874893)]",7,"[np.float64(0.46501251070000005), np.float64(-0.5349874893), np.float64(0.503572649984), np.float64(-0.2356)]",0.04949941784600002,0.8393715964102884,-0.10149459159099178
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.980229390336), np.float64(0.146072)]",0,0,1,[np.float64(0.9095416178310001)],[ 0.87187314 -0.12812686],"[np.float64(0.8805416429661539), np.float64(-0.10619094826072611)]","[np.float64(0.019770609664000016), np.float64(0.853928)]","[np.float64(0.09045838216899993), np.float64(0.09045838216899993)]",7,"[np.float64(0.09045838216899993), np.float64(0.09045838216899993), np.float64(0.019770609664000016), np.float64(0.853928)]",0.2636538435005,0.8805416429661539,-0.10619094826072611
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98971928297472), np.float64(0.47056464)]",0,0,1,[np.float64(0.93939288394677)],[ 0.88599573 -0.11400427],"[np.float64(0.8942936141053853), np.float64(-0.06723875733259227)]","[np.float64(0.010280717025279995), np.float64(0.52943536)]","[np.float64(0.06060711605322999), np.float64(0.06060711605322999)]",8,"[np.float64(0.06060711605322999), np.float64(0.06060711605322999), np.float64(0.010280717025279995), np.float64(0.52943536)]",0.165232577282935,0.8942936141053853,-0.06723875733259227
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73814222200832), np.float64(0.146072)]",0,0,1,[np.float64(0.688441617831)],[ 0.86838635 -0.13161365],"[np.float64(0.8579668171292643), np.float64(-0.10939880063140134)]","[np.float64(0.26185777799168), np.float64(-0.146072)]","[np.float64(0.311558382169), np.float64(-0.688441617831)]",8,"[np.float64(0.311558382169), np.float64(-0.688441617831), np.float64(0.26185777799168), np.float64(-0.146072)]",-0.06527436441758,0.8579668171292643,-0.10939880063140134
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9946540271468544), np.float64(0.6717500768)]",0,0,1,[np.float64(0.9593932322443359)],[ 0.89513654 -0.10486346],"[np.float64(0.9030979425239796), np.float64(-0.042734373503768935)]","[np.float64(-0.9946540271468544), np.float64(-0.6717500768)]","[np.float64(-0.9593932322443359), np.float64(-0.9593932322443359)]",9,"[np.float64(-0.9593932322443359), np.float64(-0.9593932322443359), np.float64(-0.9946540271468544), np.float64(-0.6717500768)]",-0.8962976421088815,0.9030979425239796,-0.042734373503768935
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8638339554443264), np.float64(0.09056464)]",0,0,1,[np.float64(0.79125588394677)],[ 0.84766443 -0.15233557],"[np.float64(0.8489579910232864), np.float64(-0.1329035542122599)]","[np.float64(0.1361660445556736), np.float64(-0.09056464)]","[np.float64(0.20874411605322996), np.float64(-0.79125588394677)]",9,"[np.float64(0.20874411605322996), np.float64(-0.79125588394677), np.float64(0.1361660445556736), np.float64(-0.09056464)]",-0.13422759083446661,0.8489579910232864,-0.1329035542122599
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9291936568310497), np.float64(0.056150076800000004)]",0,0,1,[np.float64(0.860141442244336)],[ 0.81541256 -0.18458744],"[np.float64(0.8245150502556025), np.float64(-0.16532843614688153)]","[np.float64(-0.9291936568310497), np.float64(-0.056150076800000004)]","[np.float64(-0.860141442244336), np.float64(-0.860141442244336)]",10,"[np.float64(-0.860141442244336), np.float64(-0.860141442244336), np.float64(-0.9291936568310497), np.float64(-0.056150076800000004)]",-0.6764066545299303,0.8245150502556025,-0.16532843614688153
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3130038610509824), np.float64(-0.8121910427521024)]",0,0,1,[np.float64(-0.43670210371333595)],[ 0.12866931 -0.87133069],"[np.float64(0.09333545794521436), np.float64(-0.8665995165908754)]","[np.float64(0.3130038610509824), np.float64(0.8121910427521024)]","[np.float64(0.43670210371333595), np.float64(0.43670210371333595)]",9,"[np.float64(0.43670210371333595), np.float64(0.43670210371333595), np.float64(0.3130038610509824), np.float64(0.8121910427521024)]",0.4996497778074392,0.09333545794521436,-0.8665995165908754
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08574163353599999), np.float64(-0.8563099164317184)]",0,0,1,[np.float64(-0.16380626682856586)],[ 0.32800025 -0.67199975],"[np.float64(0.2949009024381276), np.float64(-0.68674456019353)]","[np.float64(-0.914258366464), np.float64(-0.1436900835682816)]","[np.float64(-0.8361937331714342), np.float64(-0.8361937331714342)]",9,"[np.float64(-0.8361937331714342), np.float64(-0.8361937331714342), np.float64(-0.914258366464), np.float64(-0.1436900835682816)]",-0.6825839790937875,0.2949009024381276,-0.68674456019353
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5172200941163643), np.float64(0.41648504761599997)]",0,0,1,[np.float64(0.6427934656037051)],[ 0.5689144 -0.4310856],"[np.float64(0.5647788572041914), np.float64(-0.36327994651583784)]","[np.float64(0.48277990588363573), np.float64(-0.41648504761599997)]","[np.float64(0.3572065343962949), np.float64(-0.6427934656037051)]",10,"[np.float64(0.3572065343962949), np.float64(-0.6427934656037051), np.float64(0.48277990588363573), np.float64(-0.41648504761599997)]",-0.05482301823494361,0.5647788572041914,-0.36327994651583784
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.52458564943872), np.float64(-0.9109121481876654)]",0,0,1,[np.float64(-0.43975019877513916)],[-0.23710868 -0.76289132],"[np.float64(-0.26010683748949803), np.float64(-0.7747329863206129)]","[np.float64(0.52458564943872), np.float64(-0.08908785181233458)]","[np.float64(0.43975019877513916), np.float64(-0.5602498012248609)]",10,"[np.float64(0.43975019877513916), np.float64(-0.5602498012248609), np.float64(0.52458564943872), np.float64(-0.08908785181233458)]",0.07874954879416592,-0.26010683748949803,-0.7747329863206129
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16276200774651084), np.float64(-0.5035584465063034)]",0,0,1,[np.float64(-0.2925904094879351)],[ 0.33612385 -0.66387615],"[np.float64(0.2962129781981131), np.float64(-0.6510507369026705)]","[np.float64(0.16276200774651084), np.float64(-0.49644155349369656)]","[np.float64(0.2925904094879351), np.float64(-0.707409590512065)]",10,"[np.float64(0.2925904094879351), np.float64(-0.707409590512065), np.float64(0.16276200774651084), np.float64(-0.49644155349369656)]",-0.18712468169282892,0.2962129781981131,-0.6510507369026705
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7489544489405094), np.float64(0.25822072952192)]",0,0,1,[np.float64(0.7606716219544825)],[ 0.62307691 -0.37692309],"[np.float64(0.6331471163987242), np.float64(-0.3261115811547631)]","[np.float64(-0.7489544489405094), np.float64(-0.25822072952192)]","[np.float64(-0.7606716219544825), np.float64(-0.7606716219544825)]",11,"[np.float64(-0.7606716219544825), np.float64(-0.7606716219544825), np.float64(-0.7489544489405094), np.float64(-0.25822072952192)]",-0.6321296055928486,0.6331471163987242,-0.3261115811547631
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2727845377081344), np.float64(-0.9447655318763526)]",0,0,1,[np.float64(-0.29463263317934324)],[ 0.06605588 -0.93394412],"[np.float64(0.03894864550402212), np.float64(-0.9348098340294354)]","[np.float64(0.2727845377081344), np.float64(-0.05523446812364741)]","[np.float64(0.29463263317934324), np.float64(-0.7053673668206568)]",11,"[np.float64(0.29463263317934324), np.float64(-0.7053673668206568), np.float64(0.2727845377081344), np.float64(-0.05523446812364741)]",-0.04829616601420665,0.03894864550402212,-0.9348098340294354
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08463624402818563), np.float64(-0.6922062368339081)]",0,0,1,[np.float64(-0.1960355743569165)],[ 0.42244851 -0.57755149],"[np.float64(0.3818817319647984), np.float64(-0.5867238674596593)]","[np.float64(0.08463624402818563), np.float64(-0.30779376316609186)]","[np.float64(0.1960355743569165), np.float64(-0.8039644256430836)]",11,"[np.float64(0.1960355743569165), np.float64(-0.8039644256430836), np.float64(0.08463624402818563), np.float64(-0.30779376316609186)]",-0.20777159260601835,0.3818817319647984,-0.5867238674596593
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14184795960822988), np.float64(-0.9657546297633386)]",0,0,1,[np.float64(-0.19740386423016)],[ 0.20894795 -0.79105205],"[np.float64(0.18088428046187563), np.float64(-0.8050282531505333)]","[np.float64(0.14184795960822988), np.float64(-0.03424537023666141)]","[np.float64(0.19740386423016), np.float64(-0.80259613576984)]",12,"[np.float64(0.19740386423016), np.float64(-0.80259613576984), np.float64(0.14184795960822988), np.float64(-0.03424537023666141)]",-0.12439742054202789,0.18088428046187563,-0.8050282531505333
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4831807015521459), np.float64(0.034813047616)]",0,0,1,[np.float64(0.576294766303705)],[ 0.47716868 -0.52283132],"[np.float64(0.47764964035979446), np.float64(-0.4782197719550972)]","[np.float64(-0.4831807015521459), np.float64(-0.034813047616)]","[np.float64(-0.576294766303705), np.float64(-0.576294766303705)]",11,"[np.float64(-0.576294766303705), np.float64(-0.576294766303705), np.float64(-0.4831807015521459), np.float64(-0.034813047616)]",-0.417645820443889,0.47764964035979446,-0.4782197719550972
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38945631344906495), np.float64(0.1600968523035904)]",0,0,1,[np.float64(0.5096499867095032)],[ 0.20297925 -0.79702075],"[np.float64(0.21789741333976398), np.float64(-0.720451343551874)]","[np.float64(0.610543686550935), np.float64(-0.1600968523035904)]","[np.float64(0.49035001329049677), np.float64(-0.5096499867095032)]",12,"[np.float64(0.49035001329049677), np.float64(-0.5096499867095032), np.float64(0.610543686550935), np.float64(-0.1600968523035904)]",0.10778671520708455,0.21789741333976398,-0.720451343551874
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25125396480711587), np.float64(0.02158408952192)]",0,0,1,[np.float64(0.38611749342348234)],[ 0.13676503 -0.86323497],"[np.float64(0.14592414240061263), np.float64(-0.7924494476222032)]","[np.float64(0.7487460351928841), np.float64(-0.02158408952192)]","[np.float64(0.6138825065765177), np.float64(-0.38611749342348234)]",12,"[np.float64(0.6138825065765177), np.float64(-0.38611749342348234), np.float64(0.7487460351928841), np.float64(-0.02158408952192)]",0.23873173970599984,0.14592414240061263,-0.7924494476222032
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04401084689465653), np.float64(-0.809167866837023)]",0,0,1,[np.float64(-0.13134383481913403)],[ 0.46007482 -0.53992518],"[np.float64(0.4197479629684796), np.float64(-0.5614645986269097)]","[np.float64(0.04401084689465653), np.float64(-0.19083213316297698)]","[np.float64(0.13134383481913403), np.float64(-0.868656165180866)]",12,"[np.float64(0.13134383481913403), np.float64(-0.868656165180866), np.float64(0.04401084689465653), np.float64(-0.19083213316297698)]",-0.2210334041575131,0.4197479629684796,-0.5614645986269097
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6106520616997002), np.float64(0.0133821355035904)]",0,0,1,[np.float64(0.5886987205937332)],[ 0.37900875 -0.62099125],"[np.float64(0.3975402157411944), np.float64(-0.5702413783544944)]","[np.float64(0.3893479383002998), np.float64(-0.0133821355035904)]","[np.float64(0.4113012794062668), np.float64(-0.5886987205937332)]",13,"[np.float64(0.4113012794062668), np.float64(-0.5886987205937332), np.float64(0.3893479383002998), np.float64(-0.0133821355035904)]",0.049642090402310754,0.3975402157411944,-0.5702413783544944
