block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5776), np.float64(-0.4224)]",0,1,[ 0.87411246 -0.12588754],[np.float64(0.4224)],3,0.0776,0.8741124568456795,-0.1258875431543205
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5776), np.float64(-0.4224)]",0,1,[0.49892383 0.50107617],[np.float64(0.4224)],3,0.0776,0.4989238255661613,0.5010761744338387
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43897600000000003), np.float64(-0.561024)]",0,1,[0.84633168 0.15366832],[np.float64(0.561024)],4,-0.06102399999999997,0.8463316786830302,0.15366832131696975
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43897600000000003), np.float64(-0.561024)]",0,1,[ 0.69246755 -0.30753245],[np.float64(0.561024)],4,-0.06102399999999997,0.6924675478249007,-0.3075324521750993
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.138624), np.float64(-0.861376)]",0,1,[ 0.08094024 -0.91905976],[np.float64(-0.138624)],4,-0.36137600000000003,0.08094024275188044,-0.9190597572481195
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.33362176), np.float64(0.33362176)]",0,1,[ 0.75423377 -0.24576623],[np.float64(0.66637824)],5,0.33362176,0.7542337730784467,-0.24576622692155323
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33362176), np.float64(-0.66637824)]",0,1,[ 0.52302791 -0.47697209],[np.float64(0.66637824)],5,-0.16637824,0.5230279088262936,-0.4769720911737064
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.30733296 -0.69266704],[np.float64(0.0)],5,-0.5,0.3073329645337759,-0.6926670354662241
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.25355253759999996), np.float64(0.25355253759999996)]",0,1,[0.95244838 0.04755162],[np.float64(0.7464474624)],6,0.25355253759999996,0.9524483777097462,0.04755162229025377
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.25355253759999996), np.float64(-0.7464474624)]",0,1,[ 0.3843867 -0.6156133],[np.float64(0.7464474624)],6,-0.24644746240000004,0.38438669674845116,-0.6156133032515488
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.16434918 -0.83565082],[np.float64(0.0)],6,-0.5,0.16434917889506734,-0.8356508211049327
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.89464576), np.float64(0.10535424)]",0,1,[ 0.07627814 -0.92372186],[np.float64(-0.10535424)],5,-0.39464575999999996,0.07627813565747381,-0.9237218643425262
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6799307776000001), np.float64(0.32006922239999996)]",0,1,[-0.25880023 -0.74119977],[np.float64(-0.32006922239999996)],6,-0.17993077760000006,-0.2588002279711434,-0.7411997720288566
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.08788726 -0.91211274],[np.float64(0.0)],7,0.0,0.08788726144121248,-0.9121127385587876
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5167473909760001), np.float64(-0.5167473909760001)]",0,0,[-0.5374045 -0.4625955],[np.float64(-0.48325260902399997)],7,-0.5167473909760001,-0.5374045015361189,-0.4625954984638811
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19269992857599993), np.float64(-0.8073000714240001)]",0,1,[0.79755926 0.20244074],[np.float64(0.8073000714240001)],7,-0.30730007142400007,0.7975592562807988,0.2024407437192013
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14645194571776), np.float64(-0.85354805428224)]",0,1,[ 0.63681886 -0.36318114],[np.float64(0.85354805428224)],8,-0.35354805428224,0.6368188618365714,-0.3631811381634287
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8073000714240001), np.float64(0.19269992857599993)]",0,1,[ 0.2785176 -0.7214824],[np.float64(0.8073000714240001)],7,-0.30730007142400007,0.27851759630295725,-0.7214824036970428
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.08788726 -0.91211274],[np.float64(0.0)],8,0.0,0.08788726144121248,-0.9121127385587876
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.61354805428224), np.float64(0.38645194571776)]",0,1,[-0.08654901 -0.91345099],[np.float64(0.61354805428224)],8,-0.11354805428224002,-0.08654900675759017,-0.9134509932424099
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.39272801714176), np.float64(-0.39272801714176)]",0,0,[-0.59404897 -0.40595103],[np.float64(-0.60727198285824)],8,-0.39272801714176,-0.5940489668852886,-0.40595103311471137
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.2984732930277376), np.float64(-0.2984732930277376)]",0,0,[-0.62269742 -0.37730258],[np.float64(-0.7015267069722624)],9,-0.2984732930277376,-0.6226974175461908,-0.3773025824538091
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11130347874549762), np.float64(-0.8886965212545024)]",0,1,[ 0.38658146 -0.61341854],[np.float64(0.8886965212545024)],9,-0.3886965212545024,0.386581464770104,-0.613418535229896
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.08788726 -0.91211274],[np.float64(0.0)],9,-1.0,0.08788726144121248,-0.9121127385587876
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08459064384657822), np.float64(-0.9154093561534218)]",0,1,[ 0.23763789 -0.76236211],[np.float64(0.9154093561534218)],10,-0.4154093561534218,0.23763789094654605,-0.7623621090534539
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5337034787454976), np.float64(0.5337034787454976)]",0,1,[-0.36937439 -0.63062561],[np.float64(0.4662965212545024)],9,0.5337034787454976,-0.36937438705791364,-0.6306256129420863
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.22683970270108056), np.float64(-0.22683970270108056)]",0,0,[-0.63845147 -0.36154853],[np.float64(-0.7731602972989194)],10,-0.22683970270108056,-0.638451470172222,-0.3615485298277779
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.4056146438465782), np.float64(0.4056146438465782)]",0,0,[-0.47515046 -0.52484954],[np.float64(0.5943853561534218)],10,0.4056146438465782,-0.47515046366739655,-0.5248495363326035
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[-0.153079 -0.846921],[np.float64(-0.24)],10,-0.76,-0.15307900320645593,-0.846920996793544
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8276018259471788), np.float64(0.8276018259471788)]",0,1,[-0.64773038 -0.35226962],[np.float64(-0.8276018259471788)],11,0.8276018259471788,-0.6477303753347716,-0.35226962466522843
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06428888932339949), np.float64(-0.9357111106766005)]",0,1,[ 0.14872033 -0.85127967],[np.float64(0.9357111106766005)],11,-0.4357111106766005,0.14872032897264373,-0.8512796710273564
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4224), np.float64(-0.5776)]",0,1,[-0.23554288 -0.76445712],[np.float64(-0.4224)],11,-0.0776,-0.23554288483701133,-0.7644571151629888
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.6289773877198559), np.float64(0.6289773877198559)]",0,0,[-0.45612684  0.54387316],[np.float64(-0.6289773877198559)],12,0.6289773877198559,-0.45612684229479644,0.5438731577052035
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.321024), np.float64(-0.678976)]",0,1,[-0.04691008 -0.95308992],[np.float64(-0.321024)],12,-0.17897600000000002,-0.04691008151262243,-0.9530899184873776
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3082671293233994), np.float64(-0.6917328706766006)]",0,1,[-0.25428942 -0.74571058],[np.float64(0.6917328706766006)],11,-0.1917328706766006,-0.25428941907605973,-0.7457105809239403
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04885955588578361), np.float64(-0.9511404441142164)]",0,1,[ 0.09512943 -0.90487057],[np.float64(0.9511404441142164)],12,-0.4511404441142164,0.09512942542372793,-0.9048705745762721
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23428301828578357), np.float64(-0.7657169817142164)]",0,1,[-0.08668722 -0.91331278],[np.float64(0.7657169817142164)],12,-0.2657169817142164,-0.0866872232805964,-0.9133127767194036
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24397823999999999), np.float64(-0.75602176)]",0,1,[ 0.05201676 -0.94798324],[np.float64(-0.24397823999999999)],13,-0.25602176,0.05201676444409818,-0.9479832355559018
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4780228146670905), np.float64(-0.5219771853329095)]",0,0,[0.10201576 0.89798424],[np.float64(-0.4780228146670905)],13,-0.021977185332909488,0.10201576223101594,0.8979842377689842
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8219449061028045), np.float64(-0.8219449061028045)]",0,1,[ 0.00589658 -0.99410342],[np.float64(0.8219449061028045)],13,-0.8219449061028045,0.00589658091151274,-0.9941034190884872
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.037133262473195594), np.float64(-0.9628667375268044)]",0,1,[ 0.06233305 -0.93766695],[np.float64(0.9628667375268044)],13,-0.4628667375268044,0.062333049892451836,-0.9376669501075481
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6032973391469888), np.float64(-0.3967026608530112)]",0,1,[0.43090846 0.56909154],[np.float64(-0.6032973391469888)],14,0.1032973391469888,0.43090846308075625,0.5690915369192437
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.028221279479628603), np.float64(-0.9717787205203714)]",0,1,[ 0.04185704 -0.95814296],[np.float64(0.9717787205203714)],14,-0.4717787205203714,0.041857037514564835,-0.9581429624854352
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6246781286381314), np.float64(-0.6246781286381314)]",0,1,[-0.16228076 -0.83771924],[np.float64(0.6246781286381314)],14,-0.6246781286381314,-0.16228075680548912,-0.837719243194511
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1854234624), np.float64(-0.8145765376)]",0,1,[ 0.08650042 -0.91349958],[np.float64(-0.1854234624)],14,-0.31457653760000004,0.08650041928903905,-0.9134995807109609
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.140921831424), np.float64(-0.8590781685760001)]",0,1,[ 0.09106492 -0.90893508],[np.float64(-0.140921831424)],15,-0.35907816857600006,0.0910649210909619,-0.908935078909038
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4585059777517115), np.float64(-0.5414940222482885)]",0,1,[0.75176778 0.24823222],[np.float64(-0.4585059777517115)],15,-0.04149402224828849,0.7517677789227246,0.24823222107727547
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.021448172404517685), np.float64(-0.9785518275954823)]",0,1,[ 0.02877073 -0.97122927],[np.float64(0.9785518275954823)],15,-0.4785518275954823,0.02877072598001116,-0.9712292740199889
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5252446222350201), np.float64(-0.4747553777649799)]",0,1,[-0.23249699 -0.76750301],[np.float64(0.4747553777649799)],15,0.02524462223502011,-0.23249698734623095,-0.767503012653769
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10710059188224), np.float64(-0.89289940811776)]",0,1,[ 0.08245339 -0.91754661],[np.float64(-0.10710059188224)],16,-0.39289940811776003,0.08245338707991007,-0.91754661292009
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01630061102743341), np.float64(-0.9836993889725666)]",0,1,[ 0.0201945 -0.9798055],[np.float64(0.9836993889725666)],16,-0.4836993889725666,0.02019450205359954,-0.9798054979464005
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39918591289861527), np.float64(-0.6008140871013847)]",0,1,[-0.01431651 -0.98568349],[np.float64(0.6008140871013847)],16,-0.10081408710138473,-0.01431650664755058,-0.9856834933524495
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3484645430913007), np.float64(-0.6515354569086993)]",0,1,[ 0.8083062 -0.1916938],[np.float64(-0.3484645430913007)],16,-0.1515354569086993,0.8083062049618204,-0.1916937950381796
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2648330527493885), np.float64(-0.7351669472506115)]",0,1,[ 0.55633922 -0.44366078],[np.float64(-0.2648330527493885)],17,-0.2351669472506115,0.5563392156692832,-0.4436607843307168
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0813964498305024), np.float64(-0.9186035501694976)]",0,1,[ 0.06940314 -0.93059686],[np.float64(-0.0813964498305024)],17,-0.4186035501694976,0.06940313557484552,-0.9305968644251544
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9876115356191506), np.float64(-0.9876115356191506)]",0,1,[ 0.01443099 -0.98556901],[np.float64(0.9876115356191506)],17,-0.9876115356191506,0.014430994775310168,-0.9855690052246899
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20127312008953527), np.float64(-0.7987268799104648)]",0,1,[ 0.38035099 -0.61964901],[np.float64(-0.20127312008953527)],18,-0.29872687991046476,0.38035098562034597,-0.619649014379654
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.30338129380294765), np.float64(0.30338129380294765)]",0,1,[ 0.09009229 -0.90990771],[np.float64(0.6966187061970524)],17,0.30338129380294765,0.09009228557921121,-0.9099077144207889
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06186130187118183), np.float64(-0.9381386981288182)]",0,1,[ 0.05608319 -0.94391681],[np.float64(-0.06186130187118183)],18,-0.4381386981288182,0.05608319113692987,-0.9439168088630702
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.23056978329024025), np.float64(0.23056978329024025)]",0,1,[ 0.24926487 -0.75073513],[np.float64(0.7694302167097598)],18,0.23056978329024025,0.24926487403061687,-0.7507351259693831
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7505847670705544), np.float64(-0.7505847670705544)]",0,1,[-0.17469382 -0.82530618],[np.float64(0.7505847670705544)],18,-0.7505847670705544,-0.17469381878727488,-0.825306181212725
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1529675712680468), np.float64(-0.8470324287319532)]",0,1,[ 0.26041928 -0.73958072],[np.float64(-0.1529675712680468)],19,-0.34703242873195317,0.26041927759476896,-0.7395807224052311
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5704444229736214), np.float64(0.4295555770263786)]",0,1,[-0.24604562 -0.75395438],[np.float64(0.5704444229736214)],19,-0.07044442297362141,-0.2460456161669595,-0.7539543838330405
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.17523303530058254), np.float64(-0.8247669646994175)]",0,1,[ 0.38458878 -0.61541122],[np.float64(0.8247669646994175)],19,-0.32476696469941746,0.38458877881806774,-0.6154112211819321
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11625535416371557), np.float64(-0.8837446458362844)]",0,1,[ 0.17955641 -0.82044359],[np.float64(-0.11625535416371557)],20,-0.3837446458362844,0.17955640820440832,-0.8204435917955917
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9529854105779018), np.float64(0.04701458942209819)]",0,1,[ 0.0442272 -0.9557728],[np.float64(-0.04701458942209819)],19,-0.45298541057790176,0.044227199403961116,-0.9557728005960389
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7242689120392054), np.float64(0.2757310879607946)]",0,1,[-0.27469946 -0.72530054],[np.float64(-0.2757310879607946)],20,-0.2242689120392054,-0.2746994642001226,-0.7253005357998774
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13317710682844275), np.float64(-0.8668228931715573)]",0,1,[ 0.25507777 -0.74492223],[np.float64(0.8668228931715573)],20,-0.36682289317155725,0.2550777684652427,-0.7449222315347572
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.43353776145995226), np.float64(0.5664622385400477)]",0,1,[-0.55794606 -0.44205394],[np.float64(0.43353776145995226)],20,0.06646223854004774,-0.5579460628248514,-0.4420539371751486
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08835406916442384), np.float64(-0.9116459308355762)]",0,1,[ 0.12508576 -0.87491424],[np.float64(-0.08835406916442384)],21,-0.4116459308355762,0.12508576071739544,-0.8749142392826046
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8987853988103836), np.float64(-0.8987853988103836)]",0,1,[ 0.17121346 -0.82878654],[np.float64(0.8987853988103836)],21,-0.8987853988103836,0.1712134600891408,-0.8287865399108592
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06714909256496213), np.float64(-0.9328509074350378)]",0,1,[ 0.08817903 -0.91182097],[np.float64(-0.06714909256496213)],22,-0.43285090743503785,0.08817902562027903,-0.911820974379721
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4495556268502039), np.float64(-0.5504443731497961)]",0,1,[-0.54078997 -0.45921003],[np.float64(-0.4495556268502039)],21,-0.05044437314979611,-0.5407899672780937,-0.4592100327219064
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.3294886987095637), np.float64(-0.3294886987095637)]",0,0,[-0.93544757  0.06455243],[np.float64(0.3294886987095637)],21,-0.3294886987095637,-0.9354475709082678,0.06455242909173221
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6830769030958915), np.float64(-0.6830769030958915)]",0,1,[-0.10911867 -0.89088133],[np.float64(0.6830769030958915)],22,-0.6830769030958915,-0.1091186652092012,-0.8908813347907989
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.25041141101926845), np.float64(-0.25041141101926845)]",0,0,[-0.94543113 -0.05456887],[np.float64(0.25041141101926845)],22,-0.25041141101926845,-0.9454311328121959,-0.054568867187804015
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.341662276406155), np.float64(-0.658337723593845)]",0,1,[-0.27535977 -0.72464023],[np.float64(-0.341662276406155)],22,-0.15833772359384501,-0.27535976529144984,-0.7246402347085501
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.48086155364712246), np.float64(-0.5191384463528775)]",0,1,[-0.20763603 -0.79236397],[np.float64(0.5191384463528775)],23,-0.019138446352877536,-0.20763603200540298,-0.792363967994597
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7403366699313222), np.float64(-0.7403366699313222)]",0,1,[-0.09442371 -0.90557629],[np.float64(-0.2596633300686778)],23,-0.7403366699313222,-0.09442370964243674,-0.9055762903575632
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.809687327625356), np.float64(-0.19031267237464403)]",0,0,[-0.88092815 -0.11907185],[np.float64(0.19031267237464403)],23,0.309687327625356,-0.8809281501949219,-0.11907184980507815
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36545478077181304), np.float64(-0.634545219228187)]",0,1,[-0.00835617 -0.99164383],[np.float64(0.634545219228187)],24,-0.13454521922818696,-0.008356172429395048,-0.991643827570605
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.05103331034937122), np.float64(0.05103331034937122)]",0,1,[ 0.06291634 -0.93708366],[np.float64(-0.05103331034937122)],23,0.05103331034937122,0.06291633692004928,-0.9370836630799506
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8553623689952705), np.float64(-0.14463763100472946)]",0,1,[-0.4724306 -0.5275694],[np.float64(0.14463763100472946)],24,0.3553623689952705,-0.4724305966916235,-0.5275694033083764
