block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.948882913408)]",0,0,1,[np.float64(-0.8201549445759999)],[ 0.14645916 -0.85354084],"[np.float64(-0.0664124502903287), np.float64(-0.9431623888938487)]","[np.float64(0.08), np.float64(-0.05111708659199998)]","[np.float64(0.8201549445759999), np.float64(-0.1798450554240001)]",8,"[np.float64(0.8201549445759999), np.float64(-0.1798450554240001), np.float64(0.08), np.float64(-0.05111708659199998)]",0.16729820063999995,-0.0664124502903287,-0.9431623888938487
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.937808), np.float64(0.92364736)]",0,0,1,[np.float64(0.9676)],[0.44451481 0.55548519],"[np.float64(0.9082104083041437), np.float64(0.9015576300958562)]","[np.float64(0.062192000000000025), np.float64(-0.92364736)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",7,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.062192000000000025), np.float64(-0.92364736)]",-0.44916384,0.9082104083041437,0.9015576300958562
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.808012186112), np.float64(0.1689555712)]",0,0,1,[np.float64(0.846722944576)],[0.82305881 0.17694119],"[np.float64(0.8089149838365114), np.float64(0.16943470803676863)]","[np.float64(0.19198781388800001), np.float64(-0.1689555712)]","[np.float64(0.15327705542400005), np.float64(-0.846722944576)]",8,"[np.float64(0.15327705542400005), np.float64(-0.846722944576), np.float64(0.19198781388800001), np.float64(-0.1689555712)]",-0.16760341161599995,0.8089149838365114,0.16943470803676863
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13731143680000002), np.float64(-0.94969179748608)]",0,0,1,[np.float64(-0.82088869322368)],[-0.02287283 -0.97712717],"[np.float64(-0.13044512034048159), np.float64(-0.9513379198884336)]","[np.float64(0.13731143680000002), np.float64(0.94969179748608)]","[np.float64(0.82088869322368), np.float64(0.82088869322368)]",8,"[np.float64(0.82088869322368), np.float64(0.82088869322368), np.float64(0.13731143680000002), np.float64(0.94969179748608)]",0.6821951551833599,-0.13044512034048159,-0.9513379198884336
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.94278336), np.float64(0.2401483136)]",0,0,1,[np.float64(0.994168)],[ 0.66265744 -0.33734256],"[np.float64(0.9259758050535379), np.float64(0.20549886143753796)]","[np.float64(-0.94278336), np.float64(0.7598516864)]","[np.float64(-0.994168), np.float64(0.005831999999999948)]",8,"[np.float64(-0.994168), np.float64(0.005831999999999948), np.float64(-0.94278336), np.float64(0.7598516864)]",-0.2928169184,0.9259758050535379,0.20549886143753796
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0736), np.float64(-0.98670955748608)]",0,0,1,[np.float64(-0.14762789002368004)],[ 0.19683234 -0.80316766],"[np.float64(-0.05737405953053419), np.float64(-0.9756970435674494)]","[np.float64(0.0736), np.float64(0.98670955748608)]","[np.float64(0.14762789002368004), np.float64(0.14762789002368004)]",9,"[np.float64(0.14762789002368004), np.float64(0.14762789002368004), np.float64(0.0736), np.float64(0.98670955748608)]",0.33889133438336005,-0.05737405953053419,-0.9756970435674494
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.067712), np.float64(-0.2565444849463808)]",0,0,1,[np.float64(-0.026573020204262415)],[ 0.23888087 -0.76111913],"[np.float64(-0.049316427911154204), np.float64(-0.2868189637607522)]","[np.float64(0.067712), np.float64(-0.7434555150536192)]","[np.float64(0.026573020204262415), np.float64(-0.9734269797957376)]",10,"[np.float64(0.026573020204262415), np.float64(-0.9734269797957376), np.float64(0.067712), np.float64(-0.7434555150536192)]",-0.40564936866127355,-0.049316427911154204,-0.2868189637607522
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82337121122304), np.float64(0.04392844851200001)]",0,0,1,[np.float64(0.97241013002368)],[ 0.62313329 -0.37686671],"[np.float64(0.8113569358163237), np.float64(0.0186807388679462)]","[np.float64(0.17662878877695998), np.float64(0.956071551488)]","[np.float64(0.02758986997631996), np.float64(0.02758986997631996)]",9,"[np.float64(0.02758986997631996), np.float64(0.02758986997631996), np.float64(0.17662878877695998), np.float64(0.956071551488)]",0.2969700200544,0.8113569358163237,0.0186807388679462
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8673606911999999), np.float64(0.802438561536)]",1,0,0,[np.float64(0.17895024000000004)],[ 0.62028792 -0.37971208],"[np.float64(0.8525363251224399), np.float64(0.73150952323828)]","[np.float64(0.13263930880000008), np.float64(-0.802438561536)]","[np.float64(0.82104976), np.float64(-0.17895024000000004)]",9,"[np.float64(0.82104976), np.float64(-0.17895024000000004), np.float64(0.13263930880000008), np.float64(-0.802438561536)]",-0.006924933184000004,0.8525363251224399,0.73150952323828
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12632652185600002), np.float64(-0.24691986734638083)]",1,0,0,[np.float64(-0.14775996478026243)],[ 0.19501235 -0.80498765],"[np.float64(-0.10704618935192128), np.float64(-0.2804039341128793)]","[np.float64(-0.873673478144), np.float64(-0.7530801326536192)]","[np.float64(-0.8522400352197376), np.float64(-0.8522400352197376)]",9,"[np.float64(-0.8522400352197376), np.float64(-0.8522400352197376), np.float64(-0.873673478144), np.float64(-0.7530801326536192)]",-0.8328084203092736,-0.10704618935192128,-0.2804039341128793
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.77284489568256), np.float64(-0.30716627795867035)]",1,0,0,[np.float64(-0.8465967936604472)],[-0.35314182 -0.64685818],"[np.float64(-0.7476627113414344), np.float64(-0.3275477918813222)]","[np.float64(-0.22715510431744002), np.float64(0.30716627795867035)]","[np.float64(-0.15340320633955284), np.float64(0.8465967936604472)]",10,"[np.float64(-0.15340320633955284), np.float64(0.8465967936604472), np.float64(-0.22715510431744002), np.float64(0.30716627795867035)]",0.19330119024053116,-0.7476627113414344,-0.3275477918813222
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9655137797119999), np.float64(0.7382434766131201)]",0,0,1,[np.float64(0.03221104320000001)],[ 0.76212255 -0.23787745],"[np.float64(0.9533103060171774), np.float64(0.6796762211042303)]","[np.float64(-0.9655137797119999), np.float64(0.26175652338687994)]","[np.float64(-0.03221104320000001), np.float64(0.9677889568)]",10,"[np.float64(-0.03221104320000001), np.float64(0.9677889568), np.float64(-0.9655137797119999), np.float64(0.26175652338687994)]",0.05795516431872,0.9533103060171774,0.6796762211042303
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8375015143251968), np.float64(0.75142139661312)]",0,0,1,[np.float64(0.9950338234042624)],[ 0.63860113 -0.36139887],"[np.float64(0.8255674911711185), np.float64(0.6846521805217662)]","[np.float64(0.16249848567480318), np.float64(-0.75142139661312)]","[np.float64(0.004966176595737615), np.float64(-0.9950338234042624)]",10,"[np.float64(0.004966176595737615), np.float64(-0.9950338234042624), np.float64(0.16249848567480318), np.float64(-0.75142139661312)]",-0.39474763943671043,0.8255674911711185,0.6846521805217662
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9409396728774656), np.float64(-0.2825929757219767)]",1,0,0,[np.float64(-0.15238742285888052)],[-0.466818 -0.533182],"[np.float64(-0.9124923724430307), np.float64(-0.29762831724044503)]","[np.float64(0.9409396728774656), np.float64(-0.7174070242780233)]","[np.float64(0.15238742285888052), np.float64(-0.8476125771411195)]",11,"[np.float64(0.15238742285888052), np.float64(-0.8476125771411195), np.float64(0.9409396728774656), np.float64(-0.7174070242780233)]",-0.11792312642069916,-0.9124923724430307,-0.29762831724044503
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2446443149481411), np.float64(-0.3399855376642186)]",0,0,1,[np.float64(-0.8474297361145985)],[-0.35100819 -0.64899181],"[np.float64(-0.2510261474995598), np.float64(-0.35852591395605826)]","[np.float64(-0.7553556850518589), np.float64(0.3399855376642186)]","[np.float64(-0.1525702638854015), np.float64(0.8474297361145985)]",12,"[np.float64(-0.1525702638854015), np.float64(0.8474297361145985), np.float64(-0.7553556850518589), np.float64(0.3399855376642186)]",0.06987233121038916,-0.2510261474995598,-0.35852591395605826
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.850501393179181), np.float64(0.19536956311941123)]",0,0,1,[np.float64(0.9991060882127673)],[ 0.35381739 -0.64618261],"[np.float64(0.8207003531966011), np.float64(0.14487643294041744)]","[np.float64(0.14949860682081895), np.float64(-0.19536956311941123)]","[np.float64(0.0008939117872327484), np.float64(-0.9991060882127673)]",11,"[np.float64(0.0008939117872327484), np.float64(-0.9991060882127673), np.float64(0.14949860682081895), np.float64(-0.19536956311941123)]",-0.2610207831810317,0.8207003531966011,0.14487643294041744
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.062295039999999996), np.float64(-0.806701566086059)]",0,0,1,[np.float64(-0.004783143636767236)],[ 0.13510879 -0.86489121],"[np.float64(-0.05045081046086174), np.float64(-0.8101929449817572)]","[np.float64(0.062295039999999996), np.float64(-0.19329843391394097)]","[np.float64(0.004783143636767236), np.float64(-0.9952168563632328)]",11,"[np.float64(0.004783143636767236), np.float64(-0.9952168563632328), np.float64(0.062295039999999996), np.float64(-0.19329843391394097)]",-0.28035927666010163,-0.05045081046086174,-0.8101929449817572
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0573114368), np.float64(-0.9497424071823753)]",0,0,1,[np.float64(-0.0008609658546181028)],[ 0.07509979 -0.92490021],"[np.float64(-0.04936676319147686), np.float64(-0.9482518753509097)]","[np.float64(0.0573114368), np.float64(0.9497424071823753)]","[np.float64(0.0008609658546181028), np.float64(0.0008609658546181028)]",12,"[np.float64(0.0008609658546181028), np.float64(0.0008609658546181028), np.float64(0.0573114368), np.float64(0.9497424071823753)]",0.2521939439229029,-0.04936676319147686,-0.9482518753509097
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8882726773350399), np.float64(0.9319433039194112)]",1,0,0,[np.float64(0.005797987776000005)],[0.58135683 0.41864317],"[np.float64(0.8698577267280181), np.float64(0.9011452956511659)]","[np.float64(-0.8882726773350399), np.float64(-0.9319433039194112)]","[np.float64(-0.005797987776000005), np.float64(-0.005797987776000005)]",11,"[np.float64(-0.005797987776000005), np.float64(-0.005797987776000005), np.float64(-0.8882726773350399), np.float64(-0.9319433039194112)]",-0.45795298920161276,0.8698577267280181,0.9011452956511659
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2309508961071104), np.float64(0.8573878396058583)]",1,0,0,[np.float64(0.001043637799680001)],[0.57978675 0.42021325],"[np.float64(0.2518810472514664), np.float64(0.8311573643187242)]","[np.float64(-0.2309508961071104), np.float64(-0.8573878396058583)]","[np.float64(-0.001043637799680001), np.float64(-0.001043637799680001)]",12,"[np.float64(-0.001043637799680001), np.float64(-0.001043637799680001), np.float64(-0.2309508961071104), np.float64(-0.8573878396058583)]",-0.2726065028280822,0.2518810472514664,0.8311573643187242
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8624612817248466), np.float64(0.05079608641104691)]",0,0,1,[np.float64(0.9998390958782981)],[ 0.19560514 -0.80439486],"[np.float64(0.822449913505368), np.float64(-0.0005153700896037006)]","[np.float64(0.1375387182751534), np.float64(-0.05079608641104691)]","[np.float64(0.00016090412170188806), np.float64(-0.9998390958782981)]",12,"[np.float64(0.00016090412170188806), np.float64(-0.9998390958782981), np.float64(0.1375387182751534), np.float64(-0.05079608641104691)]",-0.22823388997312244,0.822449913505368,-0.0005153700896037006
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3050727697522898), np.float64(-0.08839623979269684)]",1,0,0,[np.float64(-0.9725373525006278)],[-0.90798542  0.09201458],"[np.float64(-0.34124752876866105), np.float64(-0.07757159060664362)]","[np.float64(0.3050727697522898), np.float64(-0.9116037602073032)]","[np.float64(0.9725373525006278), np.float64(-0.027462647499372217)]",13,"[np.float64(0.9725373525006278), np.float64(-0.027462647499372217), np.float64(0.3050727697522898), np.float64(-0.9116037602073032)]",0.08463592863656058,-0.34124752876866105,-0.07757159060664362
