block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.2496)]",0,0,1,[np.float64(0.0)],[ 0.01136364 -0.98863636],"[np.float64(0.003295454545454546), np.float64(-0.4639205454545455)]","[np.float64(-1.0), np.float64(-0.7504)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.7504)]",-0.9376,0.003295454545454546,-0.4639205454545455
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.73404255 0.26595745],"[np.float64(0.5820723404255319), np.float64(0.0771276595744681)]","[np.float64(0.48), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.48), np.float64(0.0)]",0.37,0.5820723404255319,0.0771276595744681
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.019125000000000017), np.float64(-0.889408)]",0,0,1,[np.float64(-0.125)],[-0.00567594 -0.99432406],"[np.float64(-0.015224773952661407), np.float64(-0.9198336560473386)]","[np.float64(0.019125000000000017), np.float64(0.889408)]","[np.float64(0.125), np.float64(0.125)]",4,"[np.float64(0.125), np.float64(0.125), np.float64(0.019125000000000017), np.float64(0.889408)]",0.28963325,-0.015224773952661407,-0.9198336560473386
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.85), np.float64(-0.6398079999999999)]",0,0,1,[np.float64(-0.5)],[-0.09169244 -0.90830756],"[np.float64(-0.6300908086610693), np.float64(-0.7176728713389307)]","[np.float64(0.85), np.float64(0.6398079999999999)]","[np.float64(0.5), np.float64(0.5)]",4,"[np.float64(0.5), np.float64(0.5), np.float64(0.85), np.float64(0.6398079999999999)]",0.622452,-0.6300908086610693,-0.7176728713389307
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9279999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.77836879 0.22163121],"[np.float64(0.8846069503546099), np.float64(0.06427304964539009)]","[np.float64(0.07200000000000006), np.float64(1.0)]","[np.float64(0.5), np.float64(0.5)]",4,"[np.float64(0.5), np.float64(0.5), np.float64(0.07200000000000006), np.float64(1.0)]",0.518,0.8846069503546099,0.06427304964539009
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.146625), np.float64(0.119808)]",0,0,1,[np.float64(0.375)],[ 0.74262999 -0.25737001],"[np.float64(0.31946644612326747), np.float64(0.010426376123267453)]","[np.float64(-0.146625), np.float64(-0.119808)]","[np.float64(-0.375), np.float64(-0.375)]",4,"[np.float64(-0.375), np.float64(-0.375), np.float64(-0.146625), np.float64(-0.119808)]",-0.25410825,0.31946644612326747,0.010426376123267453
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9892), np.float64(0.52)]",0,0,1,[np.float64(0.75)],[0.57036935 0.42963065],"[np.float64(0.8677391106198766), np.float64(0.4937928893801234)]","[np.float64(0.010800000000000032), np.float64(-0.52)]","[np.float64(0.25), np.float64(-0.75)]",5,"[np.float64(0.25), np.float64(-0.75), np.float64(0.010800000000000032), np.float64(-0.52)]",-0.25229999999999997,0.8677391106198766,0.4937928893801234
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0028687500000000032), np.float64(-0.42691584)]",0,0,1,[np.float64(-0.0625)],[ 0.02138449 -0.97861551],"[np.float64(0.0041646900330773165), np.float64(-0.5869087438669227)]","[np.float64(-0.99713125), np.float64(0.42691584)]","[np.float64(-0.9375), np.float64(0.0625)]",5,"[np.float64(-0.9375), np.float64(0.0625), np.float64(-0.99713125), np.float64(0.42691584)]",-0.3613038525,0.0041646900330773165,-0.5869087438669227
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99838), np.float64(0.2496)]",0,0,1,[np.float64(0.875)],[ 0.72921257 -0.27078743],"[np.float64(0.9203214444702359), np.float64(0.0986876444702359)]","[np.float64(0.0016199999999999548), np.float64(0.7504)]","[np.float64(0.125), np.float64(0.125)]",6,"[np.float64(0.125), np.float64(0.125), np.float64(0.0016199999999999548), np.float64(0.7504)]",0.250505,0.9203214444702359,0.0986876444702359
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12750000000000006), np.float64(-0.30710783999999997)]",0,0,1,[np.float64(-0.25)],[ 0.01743033 -0.98256967],"[np.float64(-0.08547020573346441), np.float64(-0.5029917721334645)]","[np.float64(0.12750000000000006), np.float64(0.30710783999999997)]","[np.float64(0.25), np.float64(0.25)]",5,"[np.float64(0.25), np.float64(0.25), np.float64(0.12750000000000006), np.float64(0.30710783999999997)]",0.23365196,-0.08547020573346441,-0.5029917721334645
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.021993750000000006), np.float64(0.05750784)]",0,0,1,[np.float64(0.1875)],[ 0.53197608 -0.46802392],"[np.float64(0.1698886271400538), np.float64(-0.09489636895994627)]","[np.float64(0.97800625), np.float64(0.94249216)]","[np.float64(0.8125), np.float64(0.8125)]",5,"[np.float64(0.8125), np.float64(0.8125), np.float64(0.97800625), np.float64(0.94249216)]",0.8863746025,0.1698886271400538,-0.09489636895994627
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8532990625), np.float64(0.5476037632)]",0,0,1,[np.float64(0.59375)],[0.73766476 0.26233524],"[np.float64(0.8197651135372465), np.float64(0.4648758927097535)]","[np.float64(-0.8532990625), np.float64(-0.5476037632)]","[np.float64(-0.59375), np.float64(-0.59375)]",6,"[np.float64(-0.59375), np.float64(-0.59375), np.float64(-0.8532990625), np.float64(-0.5476037632)]",-0.6471007064250001,0.8197651135372465,0.4648758927097535
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019125000000000017), np.float64(-0.1474117632)]",0,0,1,[np.float64(-0.125)],[ 0.08124136 -0.91875864],"[np.float64(0.009981243092211586), np.float64(-0.3711023587797885)]","[np.float64(0.019125000000000017), np.float64(-0.8525882368)]","[np.float64(0.125), np.float64(-0.875)]",6,"[np.float64(0.125), np.float64(-0.875), np.float64(0.019125000000000017), np.float64(-0.8525882368)]",-0.3958658092,0.009981243092211586,-0.3711023587797885
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8504303125), np.float64(-0.2049196032)]",1,0,0,[np.float64(-0.53125)],[-0.15243717 -0.84756283],"[np.float64(-0.6480123001669099), np.float64(-0.3912861399800901)]","[np.float64(0.8504303125), np.float64(0.2049196032)]","[np.float64(0.53125), np.float64(0.53125)]",6,"[np.float64(0.53125), np.float64(0.53125), np.float64(0.8504303125), np.float64(0.2049196032)]",0.529462478925,-0.6480123001669099,-0.3912861399800901
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999757), np.float64(0.6398079999999999)]",0,0,1,[np.float64(0.9375)],[ 0.82427603 -0.17572397],"[np.float64(0.9488675186013508), np.float64(0.40330372860135066)]","[np.float64(0.00024299999999999322), np.float64(-0.6398079999999999)]","[np.float64(0.0625), np.float64(-0.9375)]",7,"[np.float64(0.0625), np.float64(-0.9375), np.float64(0.00024299999999999322), np.float64(-0.6398079999999999)]",-0.37864125,0.9488675186013508,0.40330372860135066
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.127994859375), np.float64(0.262849806336)]",1,0,0,[np.float64(0.296875)],[ 0.70404866 -0.29595134],"[np.float64(0.29505046276113006), np.float64(0.10079747510344005)]","[np.float64(0.872005140625), np.float64(-0.262849806336)]","[np.float64(0.703125), np.float64(-0.296875)]",7,"[np.float64(0.703125), np.float64(-0.296875), np.float64(0.872005140625), np.float64(-0.262849806336)]",0.25385133357225,0.29505046276113006,0.10079747510344005
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.40820655), np.float64(-0.030737940480000003)]",0,0,1,[np.float64(-0.265625)],[ 0.29824886 -0.70175114],"[np.float64(-0.20333448245178248), np.float64(-0.22533176969258253)]","[np.float64(-0.5917934499999999), np.float64(-0.96926205952)]","[np.float64(-0.734375), np.float64(-0.734375)]",7,"[np.float64(-0.734375), np.float64(-0.734375), np.float64(-0.5917934499999999), np.float64(-0.96926205952)]",-0.75745137738,-0.20333448245178248,-0.22533176969258253
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99996355), np.float64(0.30710783999999997)]",0,0,1,[np.float64(0.96875)],[ 0.45538832 -0.54461168],"[np.float64(0.8420367319837283), np.float64(0.06010917788372824)]","[np.float64(3.6449999999965677e-05), np.float64(-0.30710783999999997)]","[np.float64(0.03125), np.float64(-0.96875)]",8,"[np.float64(0.03125), np.float64(-0.96875), np.float64(3.6449999999965677e-05), np.float64(-0.30710783999999997)]",-0.3111428475,0.8420367319837283,0.06010917788372824
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0028687500000000032), np.float64(-0.590757646336)]",0,0,1,[np.float64(-0.0625)],[ 0.05918738 -0.94081262],"[np.float64(0.015127529055549635), np.float64(-0.6922735873430104)]","[np.float64(0.0028687500000000032), np.float64(-0.40924235366399997)]","[np.float64(0.0625), np.float64(-0.9375)]",7,"[np.float64(0.0625), np.float64(-0.9375), np.float64(0.0028687500000000032), np.float64(-0.40924235366399997)]",-0.320343400916,0.015127529055549635,-0.6922735873430104
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004303125000000006), np.float64(-0.8035636702412801)]",0,0,1,[np.float64(-0.03125)],[ 0.03901354 -0.96098646],"[np.float64(0.01100840550216987), np.float64(-0.8492162784941389)]","[np.float64(0.0004303125000000006), np.float64(-0.19643632975871994)]","[np.float64(0.03125), np.float64(-0.96875)]",8,"[np.float64(0.03125), np.float64(-0.96875), np.float64(0.0004303125000000006), np.float64(-0.19643632975871994)]",-0.28337650431468,0.01100840550216987,-0.8492162784941389
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9112309825), np.float64(-0.5347542114304)]",1,0,0,[np.float64(-0.6328125)],[ 0.10095797 -0.89904203],"[np.float64(-0.6176961864548882), np.float64(-0.6403976789954724)]","[np.float64(-0.08876901749999999), np.float64(-0.46524578856959997)]","[np.float64(-0.3671875), np.float64(-0.3671875)]",8,"[np.float64(-0.3671875), np.float64(-0.3671875), np.float64(-0.08876901749999999), np.float64(-0.46524578856959997)]",-0.3220974515174,-0.6176961864548882,-0.6403976789954724
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5814375325000001), np.float64(0.0394274709504)]",0,0,1,[np.float64(0.1484375)],[ 0.78825991 -0.21174009],"[np.float64(0.6414160224391744), np.float64(-0.03341112126104168)]","[np.float64(0.4185624674999999), np.float64(0.9605725290496)]","[np.float64(0.8515625), np.float64(0.8515625)]",8,"[np.float64(0.8515625), np.float64(0.8515625), np.float64(0.4185624674999999), np.float64(0.9605725290496)]",0.7705649991374001,0.6414160224391744,-0.03341112126104168
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-6.45468750000001e-05), np.float64(-0.9057105617158144)]",0,0,1,[np.float64(-0.015625)],[ 0.0243516 -0.9756484],"[np.float64(0.007016136682930159), np.float64(-0.925992533854048)]","[np.float64(6.45468750000001e-05), np.float64(-0.09428943828418557)]","[np.float64(0.015625), np.float64(-0.984375)]",9,"[np.float64(0.015625), np.float64(-0.984375), np.float64(6.45468750000001e-05), np.float64(-0.09428943828418557)]",-0.2657437228522964,0.007016136682930159,-0.925992533854048
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9573908716), np.float64(-0.93021313171456)]",0,0,1,[np.float64(-0.81640625)],[-0.18596884 -0.81403116],"[np.float64(-0.7336784813233327), np.float64(-0.896520361030005)]","[np.float64(0.9573908716), np.float64(-0.06978686828544)]","[np.float64(0.81640625), np.float64(-0.18359375)]",9,"[np.float64(0.81640625), np.float64(-0.18359375), np.float64(0.9573908716), np.float64(-0.06978686828544)]",0.38010412582863995,-0.7336784813233327,-0.896520361030005
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999945325), np.float64(0.1474117632)]",0,0,1,[np.float64(0.984375)],[ 0.24835955 -0.75164045],"[np.float64(0.7820203878712223), np.float64(-0.11331337833177771)]","[np.float64(-0.9999945325), np.float64(-0.1474117632)]","[np.float64(-0.984375), np.float64(-0.984375)]",9,"[np.float64(-0.984375), np.float64(-0.984375), np.float64(-0.9999945325), np.float64(-0.1474117632)]",-0.779039073925,0.7820203878712223,-0.11331337833177771
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14360863074000008), np.float64(-0.9665023032229888)]",0,0,1,[np.float64(-0.408203125)],[-0.02272665 -0.97727335],"[np.float64(-0.10855285562614027), np.float64(-0.9696259074875818)]","[np.float64(0.14360863074000008), np.float64(-0.0334976967770112)]","[np.float64(0.408203125), np.float64(-0.591796875)]",10,"[np.float64(0.408203125), np.float64(-0.591796875), np.float64(0.14360863074000008), np.float64(-0.0334976967770112)]",-0.01837070400925278,-0.10855285562614027,-0.9696259074875818
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.149999179875), np.float64(0.070757646336)]",0,0,1,[np.float64(0.4921875)],[ 0.03084061 -0.96915939],"[np.float64(0.11544319594934647), np.float64(-0.23081829286334354)]","[np.float64(0.850000820125), np.float64(0.929242353664)]","[np.float64(0.5078125), np.float64(0.5078125)]",10,"[np.float64(0.5078125), np.float64(0.5078125), np.float64(0.850000820125), np.float64(0.929242353664)]",0.69871704344725,0.11544319594934647,-0.23081829286334354
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9372156298750001), np.float64(0.538925186056192)]",0,0,1,[np.float64(0.57421875)],[0.64066817 0.35933183],"[np.float64(0.85121686726807), np.float64(0.48684311204307634)]","[np.float64(0.06278437012499993), np.float64(-0.538925186056192)]","[np.float64(0.42578125), np.float64(-0.57421875)]",9,"[np.float64(0.42578125), np.float64(-0.57421875), np.float64(0.06278437012499993), np.float64(-0.538925186056192)]",-0.15614457898279802,0.85121686726807,0.48684311204307634
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99058234448125), np.float64(0.2586840893069722)]",0,0,1,[np.float64(0.787109375)],[ 0.83255355 -0.16744645],"[np.float64(0.9447539926435662), np.float64(0.1351062314698289)]","[np.float64(0.009417655518749957), np.float64(-0.2586840893069722)]","[np.float64(0.212890625), np.float64(-0.787109375)]",10,"[np.float64(0.212890625), np.float64(-0.787109375), np.float64(0.009417655518749957), np.float64(-0.2586840893069722)]",-0.20587129594705555,0.9447539926435662,0.1351062314698289
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-9.682031250000017e-06), np.float64(-0.954741069623591)]",0,0,1,[np.float64(-0.0078125)],[ 0.01469828 -0.98530172],"[np.float64(0.004255627911837327), np.float64(-0.9636036572787248)]","[np.float64(9.682031250000017e-06), np.float64(-0.045258930376409046)]","[np.float64(0.0078125), np.float64(-0.9921875)]",10,"[np.float64(0.0078125), np.float64(-0.9921875), np.float64(9.682031250000017e-06), np.float64(-0.045258930376409046)]",-0.2574060620862898,0.004255627911837327,-0.9636036572787248
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.452304687500003e-06), np.float64(-0.9782757134193236)]",0,0,1,[np.float64(-0.00390625)],[ 0.00867386 -0.99132614],"[np.float64(0.00251438924921604), np.float64(-0.9820603361421756)]","[np.float64(-0.9999985476953125), np.float64(-0.021724286580676377)]","[np.float64(-0.99609375), np.float64(-0.99609375)]",11,"[np.float64(-0.99609375), np.float64(-0.99609375), np.float64(-0.9999985476953125), np.float64(-0.021724286580676377)]",-0.7534775835689972,0.00251438924921604,-0.9820603361421756
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87249987698125), np.float64(0.55396367024128)]",0,0,1,[np.float64(0.74609375)],[ 0.20223865 -0.79776135],"[np.float64(0.6781241204666677), np.float64(0.16196341368128905)]","[np.float64(0.12750012301875002), np.float64(0.44603632975872)]","[np.float64(0.25390625), np.float64(0.25390625)]",11,"[np.float64(0.25390625), np.float64(0.25390625), np.float64(0.12750012301875002), np.float64(0.44603632975872)]",0.2703372381943675,0.6781241204666677,0.16196341368128905
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9808749815471876), np.float64(0.7859025617158144)]",0,0,1,[np.float64(0.873046875)],[ 0.30582197 -0.69417803],"[np.float64(0.7851096089445605), np.float64(0.35667919086428557)]","[np.float64(-0.9808749815471876), np.float64(0.2140974382841856)]","[np.float64(-0.873046875), np.float64(0.126953125)]",12,"[np.float64(-0.873046875), np.float64(0.126953125), np.float64(-0.9808749815471876), np.float64(0.2140974382841856)]",-0.3782178233157505,0.7851096089445605,0.35667919086428557
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.021541294611000017), np.float64(-0.9839211055470346)]",0,0,1,[np.float64(-0.2041015625)],[ 0.0378389 -0.9621611],"[np.float64(-0.004321038357052777), np.float64(-0.9776107041216373)]","[np.float64(0.021541294611000017), np.float64(-0.016078894452965398)]","[np.float64(0.2041015625), np.float64(-0.7958984375)]",11,"[np.float64(0.2041015625), np.float64(-0.7958984375), np.float64(0.021541294611000017), np.float64(-0.016078894452965398)]",-0.14658361871049133,-0.004321038357052777,-0.9776107041216373
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0032311941916500046), np.float64(-0.9922821306625766)]",0,0,1,[np.float64(-0.10205078125)],[ 0.045175 -0.954825],"[np.float64(0.010806603417455925), np.float64(-0.9814195614769019)]","[np.float64(0.0032311941916500046), np.float64(-0.007717869337423355)]","[np.float64(0.10205078125), np.float64(-0.89794921875)]",12,"[np.float64(0.10205078125), np.float64(-0.89794921875), np.float64(0.0032311941916500046), np.float64(-0.007717869337423355)]",-0.20009627816144335,0.010806603417455925,-0.9814195614769019
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8500002178457031), np.float64(-0.9895723424412753)]",0,0,1,[np.float64(-0.501953125)],[-0.09256791 -0.90743209],"[np.float64(-0.6303448482160869), np.float64(-0.9657516695876677)]","[np.float64(0.8500002178457031), np.float64(-0.010427657558724657)]","[np.float64(0.501953125), np.float64(-0.498046875)]",12,"[np.float64(0.501953125), np.float64(-0.498046875), np.float64(0.8500002178457031), np.float64(-0.010427657558724657)]",0.21086970257174462,-0.6303448482160869,-0.9657516695876677
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9985873516721875), np.float64(0.12416836286734664)]",0,0,1,[np.float64(0.8935546875)],[ 0.50433053 -0.49566947],"[np.float64(0.8552528730568468), np.float64(-0.055584608994590126)]","[np.float64(-0.9985873516721875), np.float64(-0.12416836286734664)]","[np.float64(-0.8935546875), np.float64(-0.8935546875)]",11,"[np.float64(-0.8935546875), np.float64(-0.8935546875), np.float64(-0.9985873516721875), np.float64(-0.12416836286734664)]",-0.7274662723848835,0.8552528730568468,-0.055584608994590126
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1497881027508281), np.float64(0.059600814176326386)]",0,0,1,[np.float64(0.44677734375)],[ 0.20254797 -0.79745203],"[np.float64(0.16508846307972141), np.float64(-0.18894451180817484)]","[np.float64(-0.1497881027508281), np.float64(-0.059600814176326386)]","[np.float64(-0.44677734375), np.float64(-0.44677734375)]",12,"[np.float64(-0.44677734375), np.float64(-0.44677734375), np.float64(-0.1497881027508281), np.float64(-0.059600814176326386)]",-0.27573590110678864,0.16508846307972141,-0.18894451180817484
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1275000326768555), np.float64(-0.9949947243718121)]",0,0,1,[np.float64(-0.2509765625)],[ 0.00577947 -0.99422053],"[np.float64(-0.08884897793240779), np.float64(-0.9947702090358269)]","[np.float64(0.1275000326768555), np.float64(0.9949947243718121)]","[np.float64(0.2509765625), np.float64(0.2509765625)]",13,"[np.float64(0.2509765625), np.float64(0.2509765625), np.float64(0.1275000326768555), np.float64(0.9949947243718121)]",0.4061119705121669,-0.08884897793240779,-0.9947702090358269
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14713124723207816), np.float64(0.897233229623591)]",1,0,0,[np.float64(0.4365234375)],[ 0.18385564 -0.81614436],"[np.float64(0.1577813204214241), np.float64(0.40035372791939816)]","[np.float64(0.8528687527679218), np.float64(0.10276677037640902)]","[np.float64(0.5634765625), np.float64(0.5634765625)]",13,"[np.float64(0.5634765625), np.float64(0.5634765625), np.float64(0.8528687527679218), np.float64(0.10276677037640902)]",0.5206471620360826,0.1577813204214241,0.40035372791939816
