block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.969984), np.float64(-0.9792)]",1,0,0,[np.float64(-0.7296)],[-0.52962865 -0.47037135],"[np.float64(-0.8775093761668862), np.float64(-0.8723459838331138)]","[np.float64(-0.030016000000000043), np.float64(0.9792)]","[np.float64(-0.2704), np.float64(0.7296)]",4,"[np.float64(-0.2704), np.float64(0.7296), np.float64(-0.030016000000000043), np.float64(0.9792)]",0.35209599999999996,-0.8775093761668862,-0.8723459838331138
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.48), np.float64(0.96)]",1,0,0,[np.float64(0.48)],[0.50384615 0.49615385],"[np.float64(0.48500769230769225), np.float64(0.8625923076923077)]","[np.float64(-0.48), np.float64(-0.96)]","[np.float64(-0.48), np.float64(-0.48)]",3,"[np.float64(-0.48), np.float64(-0.48), np.float64(-0.48), np.float64(-0.96)]",-0.6,0.48500769230769225,0.8625923076923077
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2496), np.float64(0.03839999999999999)]",0,0,1,[np.float64(0.2496)],[0.49588859 0.50411141],"[np.float64(0.30132060477453576), np.float64(0.1361993952254642)]","[np.float64(0.7504), np.float64(-0.03839999999999999)]","[np.float64(0.7504), np.float64(-0.2496)]",4,"[np.float64(0.7504), np.float64(-0.2496), np.float64(0.7504), np.float64(-0.03839999999999999)]",0.30319999999999997,0.30132060477453576,0.1361993952254642
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48), np.float64(0.019199999999999995)]",0,0,1,[np.float64(0.0)],[0.60013431 0.39986569],"[np.float64(0.505228204267269), np.float64(0.09913979573273098)]","[np.float64(0.52), np.float64(0.9808)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(0.52), np.float64(0.9808)]",0.8752,0.505228204267269,0.09913979573273098
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2496), np.float64(-0.96)]",0,0,1,[np.float64(-0.48)],[-0.55947968 -0.44052032],"[np.float64(-0.31467473361773546), np.float64(-0.8509092663822644)]","[np.float64(-0.7504), np.float64(-0.040000000000000036)]","[np.float64(-0.52), np.float64(-0.52)]",3,"[np.float64(-0.52), np.float64(-0.52), np.float64(-0.7504), np.float64(-0.040000000000000036)]",-0.4576,-0.31467473361773546,-0.8509092663822644
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.969984), np.float64(-0.9792)]",1,0,0,[np.float64(-0.7296)],[-0.52962865 -0.47037135],"[np.float64(-0.8775093761668862), np.float64(-0.8723459838331138)]","[np.float64(-0.030016000000000043), np.float64(0.9792)]","[np.float64(-0.2704), np.float64(0.7296)]",4,"[np.float64(-0.2704), np.float64(0.7296), np.float64(-0.030016000000000043), np.float64(0.9792)]",0.35209599999999996,-0.8775093761668862,-0.8723459838331138
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98439168), np.float64(-0.03916799999999998)]",1,0,0,[np.float64(-0.379392)],[-0.87596004  0.12403996],"[np.float64(-0.9616210358010219), np.float64(-0.004894328601021885)]","[np.float64(0.98439168), np.float64(-0.960832)]","[np.float64(0.379392), np.float64(-0.620608)]",5,"[np.float64(0.379392), np.float64(-0.620608), np.float64(0.98439168), np.float64(-0.960832)]",-0.054414080000000004,-0.9616210358010219,-0.004894328601021885
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.969984), np.float64(0.019967999999999996)]",0,0,1,[np.float64(0.6097919999999999)],[0.78288025 0.21711975],"[np.float64(0.9306922129990045), np.float64(0.06136986700099537)]","[np.float64(0.030016000000000043), np.float64(-0.019967999999999996)]","[np.float64(0.3902080000000001), np.float64(-0.6097919999999999)]",5,"[np.float64(0.3902080000000001), np.float64(-0.6097919999999999), np.float64(0.030016000000000043), np.float64(-0.019967999999999996)]",-0.05238399999999993,0.9306922129990045,0.06136986700099537
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5118836736000001), np.float64(-0.96156672)]",0,0,1,[np.float64(-0.6772838400000001)],[-0.6082542 -0.3917458],"[np.float64(-0.5321214839154786), np.float64(-0.8419043270285215)]","[np.float64(0.5118836736000001), np.float64(-0.038433280000000014)]","[np.float64(0.6772838400000001), np.float64(-0.3227161599999999)]",6,"[np.float64(0.6772838400000001), np.float64(-0.3227161599999999), np.float64(0.5118836736000001), np.float64(-0.038433280000000014)]",0.20700451840000006,-0.5321214839154786,-0.8419043270285215
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98439168), np.float64(-0.03916799999999998)]",1,0,0,[np.float64(-0.379392)],[-0.87596004  0.12403996],"[np.float64(-0.9616210358010219), np.float64(-0.004894328601021885)]","[np.float64(0.98439168), np.float64(-0.960832)]","[np.float64(0.379392), np.float64(-0.620608)]",5,"[np.float64(0.379392), np.float64(-0.620608), np.float64(0.98439168), np.float64(-0.960832)]",-0.054414080000000004,-0.9616210358010219,-0.004894328601021885
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99879936), np.float64(0.010383359999999998)]",0,0,1,[np.float64(0.79709184)],[ 0.79764576 -0.20235424],"[np.float64(0.9565571030972387), np.float64(-0.03429153690276131)]","[np.float64(0.001200639999999975), np.float64(-0.010383359999999998)]","[np.float64(0.20290816), np.float64(-0.79709184)]",6,"[np.float64(0.20290816), np.float64(-0.79709184), np.float64(0.001200639999999975), np.float64(-0.010383359999999998)]",-0.1508416,0.9565571030972387,-0.03429153690276131
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9792), np.float64(0.489984)]",0,0,1,[np.float64(0.48)],[0.53466704 0.46533296],"[np.float64(0.8858480785643342), np.float64(0.48480728143566576)]","[np.float64(0.02080000000000004), np.float64(-0.489984)]","[np.float64(0.52), np.float64(-0.48)]",5,"[np.float64(0.52), np.float64(-0.48), np.float64(0.02080000000000004), np.float64(-0.489984)]",-0.10729599999999997,0.8858480785643342,0.48480728143566576
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999168), np.float64(0.25479167999999996)]",0,0,1,[np.float64(0.7296)],[0.92511452 0.07488548],"[np.float64(0.9836167694758651), np.float64(0.21701137772413476)]","[np.float64(-0.999168), np.float64(-0.25479167999999996)]","[np.float64(-0.7296), np.float64(-0.7296)]",6,"[np.float64(-0.7296), np.float64(-0.7296), np.float64(-0.999168), np.float64(-0.25479167999999996)]",-0.67828992,0.9836167694758651,0.21701137772413476
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5118836736000001), np.float64(-0.96156672)]",0,0,1,[np.float64(-0.6772838400000001)],[-0.6082542 -0.3917458],"[np.float64(-0.5321214839154786), np.float64(-0.8419043270285215)]","[np.float64(0.5118836736000001), np.float64(-0.038433280000000014)]","[np.float64(0.6772838400000001), np.float64(-0.3227161599999999)]",6,"[np.float64(0.6772838400000001), np.float64(-0.3227161599999999), np.float64(0.5118836736000001), np.float64(-0.038433280000000014)]",0.20700451840000006,-0.5321214839154786,-0.8419043270285215
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03996672000000001), np.float64(0.13249167359999997)]",0,0,1,[np.float64(0.379392)],[ 0.4032401 -0.5967599],"[np.float64(0.11625412921783046), np.float64(-0.020651157438169546)]","[np.float64(-0.03996672000000001), np.float64(-0.13249167359999997)]","[np.float64(-0.379392), np.float64(-0.379392)]",7,"[np.float64(-0.379392), np.float64(-0.379392), np.float64(-0.03996672000000001), np.float64(-0.13249167359999997)]",-0.2328105984,0.11625412921783046,-0.020651157438169546
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.020475346943999995), np.float64(-0.9800146944)]",0,0,1,[np.float64(-0.35218759680000006)],[-0.10077839 -0.89922161],"[np.float64(-0.03733898580099903), np.float64(-0.963048146860761)]","[np.float64(0.020475346943999995), np.float64(-0.019985305600000003)]","[np.float64(0.35218759680000006), np.float64(-0.6478124031999999)]",7,"[np.float64(0.35218759680000006), np.float64(-0.6478124031999999), np.float64(0.020475346943999995), np.float64(-0.019985305600000003)]",-0.07378369126399996,-0.03733898580099903,-0.963048146860761
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999519744), np.float64(0.005399347199999999)]",0,0,1,[np.float64(0.8944877568)],[ 0.53043968 -0.46956032],"[np.float64(0.9013543916562416), np.float64(-0.09434218383175841)]","[np.float64(-0.9999519744), np.float64(0.9946006528)]","[np.float64(-0.8944877568), np.float64(0.10551224319999997)]",7,"[np.float64(-0.8944877568), np.float64(0.10551224319999997), np.float64(-0.9999519744), np.float64(0.9946006528)]",-0.19858170880000003,0.9013543916562416,-0.09434218383175841
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.020475346943999995), np.float64(-0.9800146944)]",0,0,1,[np.float64(-0.35218759680000006)],[-0.10077839 -0.89922161],"[np.float64(-0.03733898580099903), np.float64(-0.963048146860761)]","[np.float64(-0.979524653056), np.float64(0.9800146944)]","[np.float64(-0.6478124031999999), np.float64(0.35218759680000006)]",7,"[np.float64(-0.6478124031999999), np.float64(0.35218759680000006), np.float64(-0.979524653056), np.float64(0.9800146944)]",-0.07378369126399995,-0.03733898580099903,-0.963048146860761
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9608190138777599), np.float64(-0.5096076410879999)]",1,0,0,[np.float64(-0.663137550336)],[-0.49942949 -0.50057051],"[np.float64(-0.8639272130954835), np.float64(-0.5077098443274668)]","[np.float64(0.9608190138777599), np.float64(-0.49039235891200006)]","[np.float64(0.663137550336), np.float64(-0.33686244966400003)]",8,"[np.float64(0.663137550336), np.float64(-0.33686244966400003), np.float64(0.9608190138777599), np.float64(-0.49039235891200006)]",0.19917543890943995,-0.8639272130954835,-0.5077098443274668
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.03999807897600005), np.float64(0.482807660544)]",1,0,0,[np.float64(0.465133633536)],[-0.31448388 -0.68551612],"[np.float64(-0.034443132801834225), np.float64(0.23745966702263432)]","[np.float64(0.960001921024), np.float64(0.5171923394560001)]","[np.float64(0.534866366464), np.float64(0.534866366464)]",8,"[np.float64(0.534866366464), np.float64(0.534866366464), np.float64(0.960001921024), np.float64(0.5171923394560001)]",0.6367317483520001,-0.034443132801834225,0.23745966702263432
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008190138777600005), np.float64(-0.989607641088)]",0,0,1,[np.float64(-0.18313755033600004)],[ 0.11080921 -0.88919079],"[np.float64(0.022622913425885422), np.float64(-0.9685201020702042)]","[np.float64(0.0008190138777600005), np.float64(-0.010392358911999966)]","[np.float64(0.18313755033600004), np.float64(-0.816862449664)]",8,"[np.float64(0.18313755033600004), np.float64(-0.816862449664), np.float64(0.0008190138777600005), np.float64(-0.010392358911999966)]",-0.16082456109056,0.022622913425885422,-0.9685201020702042
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0015986688000000013), np.float64(0.06889567027199998)]",0,0,1,[np.float64(0.19728384000000002)],[ 0.10274084 -0.89725916],"[np.float64(0.02283852395425266), np.float64(-0.13399684488286734)]","[np.float64(0.9984013312), np.float64(-0.06889567027199998)]","[np.float64(0.80271616), np.float64(-0.19728384000000002)]",8,"[np.float64(0.80271616), np.float64(-0.19728384000000002), np.float64(0.9984013312), np.float64(-0.06889567027199998)]",0.383734495232,0.02283852395425266,-0.13399684488286734
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.960063946752), np.float64(0.035825748541439995)]",0,0,1,[np.float64(0.5825875968)],[ 0.41076305 -0.58923695],"[np.float64(0.8447107590035228), np.float64(-0.09543741758281961)]","[np.float64(0.03993605324799998), np.float64(-0.035825748541439995)]","[np.float64(0.41741240319999995), np.float64(-0.5825875968)]",9,"[np.float64(0.41741240319999995), np.float64(-0.5825875968), np.float64(0.03993605324799998), np.float64(-0.035825748541439995)]",-0.04026622222336003,0.8447107590035228,-0.09543741758281961
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4996258872164352), np.float64(-0.98038430564352)]",0,0,1,[np.float64(-0.82483152617472)],[ 0.04688184 -0.95311816],"[np.float64(-0.38485926444918045), np.float64(-0.9746584150065773)]","[np.float64(0.4996258872164352), np.float64(-0.01961569435648003)]","[np.float64(0.82483152617472), np.float64(-0.17516847382528)]",9,"[np.float64(0.82483152617472), np.float64(-0.17516847382528), np.float64(0.4996258872164352), np.float64(-0.01961569435648003)]",0.2824183113023488,-0.38485926444918045,-0.9746584150065773
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019985035488657432), np.float64(-0.9897998389346304)]",0,0,1,[np.float64(-0.4289123936108544)],[ 0.38946051 -0.61053949],"[np.float64(0.06599853011327642), np.float64(-0.9101551646090422)]","[np.float64(0.019985035488657432), np.float64(-0.010200161065369584)]","[np.float64(0.4289123936108544), np.float64(-0.5710876063891456)]",10,"[np.float64(0.4289123936108544), np.float64(-0.5710876063891456), np.float64(0.019985035488657432), np.float64(-0.010200161065369584)]",-0.033097584588750825,0.06599853011327642,-0.9101551646090422
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-3.276055511040009e-05), np.float64(-0.99459597336576)]",0,0,1,[np.float64(-0.09523152617472003)],[ 0.14143974 -0.85856026],"[np.float64(0.029676465176837356), np.float64(-0.9660284729435759)]","[np.float64(3.276055511040009e-05), np.float64(0.99459597336576)]","[np.float64(0.09523152617472003), np.float64(0.09523152617472003)]",9,"[np.float64(0.09523152617472003), np.float64(0.09523152617472003), np.float64(3.276055511040009e-05), np.float64(0.99459597336576)]",0.29627294656757763,0.029676465176837356,-0.9660284729435759
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99840255787008), np.float64(0.018629389241548798)]",0,0,1,[np.float64(0.782945550336)],[ 0.41102219 -0.58897781],"[np.float64(0.8750526809136068), np.float64(-0.10896812230293286)]","[np.float64(0.0015974421299199681), np.float64(-0.018629389241548798)]","[np.float64(0.217054449664), np.float64(-0.782945550336)]",10,"[np.float64(0.217054449664), np.float64(-0.782945550336), np.float64(0.0015974421299199681), np.float64(-0.018629389241548798)]",-0.1457307619459072,0.8750526809136068,-0.10896812230293286
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5007990010675201), np.float64(0.97931230642176)]",0,0,1,[np.float64(0.72186948943872)],[ 0.31110474 -0.68889526],"[np.float64(0.46096320532725177), np.float64(0.6289887165571014)]","[np.float64(-0.5007990010675201), np.float64(0.020687693578239963)]","[np.float64(-0.72186948943872), np.float64(0.27813051056128)]",9,"[np.float64(-0.72186948943872), np.float64(0.27813051056128), np.float64(-0.5007990010675201), np.float64(0.020687693578239963)]",-0.23096257159168002,0.46096320532725177,0.6289887165571014
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.020031960042700803), np.float64(0.9892423993393152)]",1,0,0,[np.float64(0.3753721345081344)],[-0.35857598 -0.64142402],"[np.float64(-0.05947570747510812), np.float64(0.6468024513869008)]","[np.float64(-0.020031960042700803), np.float64(0.010757600660684763)]","[np.float64(-0.3753721345081344), np.float64(0.6246278654918656)]",10,"[np.float64(-0.3753721345081344), np.float64(0.6246278654918656), np.float64(-0.020031960042700803), np.float64(0.010757600660684763)]",0.05999534290042878,-0.05947570747510812,0.6468024513869008
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.3104222044160065e-06), np.float64(-0.5171899061501952)]",0,0,1,[np.float64(-0.04952039361085442)],[ 0.21708612 -0.78291388],"[np.float64(0.04558704943178035), np.float64(-0.5729919411933323)]","[np.float64(1.3104222044160065e-06), np.float64(0.5171899061501952)]","[np.float64(0.04952039361085442), np.float64(0.04952039361085442)]",10,"[np.float64(0.04952039361085442), np.float64(0.04952039361085442), np.float64(1.3104222044160065e-06), np.float64(0.5171899061501952)]",0.15405800094852712,0.04558704943178035,-0.5729919411933323
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.010416619222204418), np.float64(0.9995696959735726)]",1,0,0,[np.float64(0.6751935099442299)],[-0.81745763 -0.18254237],"[np.float64(-0.16343697375202315), np.float64(0.7513261627566871)]","[np.float64(0.9895833807777956), np.float64(-0.9995696959735726)]","[np.float64(0.3248064900557701), np.float64(-0.6751935099442299)]",11,"[np.float64(0.3248064900557701), np.float64(-0.6751935099442299), np.float64(0.9895833807777956), np.float64(-0.9995696959735726)]",-0.09009333377105919,-0.16343697375202315,0.7513261627566871
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999361023148032), np.float64(0.009687282405605376)]",0,0,1,[np.float64(0.88713168617472)],[ 0.32259426 -0.67740574],"[np.float64(0.8576943161772808), np.float64(-0.13460225155098557)]","[np.float64(-0.9999361023148032), np.float64(-0.009687282405605376)]","[np.float64(-0.88713168617472), np.float64(-0.88713168617472)]",11,"[np.float64(-0.88713168617472), np.float64(-0.88713168617472), np.float64(-0.9999361023148032), np.float64(-0.009687282405605376)]",-0.6959716892674622,0.8576943161772808,-0.13460225155098557
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.241688817664023e-08), np.float64(-0.2689387511981015)]",0,0,1,[np.float64(-0.025750604677644298)],[ 0.25646123 -0.74353877],"[np.float64(0.0538568168123766), np.float64(-0.36860475522478187)]","[np.float64(5.241688817664023e-08), np.float64(0.2689387511981015)]","[np.float64(0.025750604677644298), np.float64(0.025750604677644298)]",11,"[np.float64(0.025750604677644298), np.float64(0.025750604677644298), np.float64(5.241688817664023e-08), np.float64(0.2689387511981015)]",0.08011000324256957,0.0538568168123766,-0.36860475522478187
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4854166419955463), np.float64(0.039982787838942935)]",0,0,1,[np.float64(0.35110062517099955)],[-0.43640099 -0.56359901],"[np.float64(0.2918349389291784), np.float64(-0.08676938935993182)]","[np.float64(0.5145833580044537), np.float64(-0.039982787838942935)]","[np.float64(0.6488993748290004), np.float64(-0.35110062517099955)]",12,"[np.float64(0.6488993748290004), np.float64(-0.35110062517099955), np.float64(0.5145833580044537), np.float64(-0.039982787838942935)]",0.19309982995587788,0.2918349389291784,-0.08676938935993182
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0007994014195462987), np.float64(-0.9946959162460078)]",0,0,1,[np.float64(-0.2230344446776443)],[ 0.4042925 -0.5957075],"[np.float64(0.08426989813819279), np.float64(-0.9109083485747118)]","[np.float64(0.0007994014195462987), np.float64(-0.0053040837539921615)]","[np.float64(0.2230344446776443), np.float64(-0.7769655553223557)]",11,"[np.float64(0.2230344446776443), np.float64(-0.7769655553223557), np.float64(0.0007994014195462987), np.float64(-0.0053040837539921615)]",-0.1396089482447893,0.08426989813819279,-0.9109083485747118
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.039997444092592205), np.float64(0.005037386850914796)]",1,0,0,[np.float64(0.46130847681085446)],[-0.21318625 -0.78681375],"[np.float64(-0.013171131343043652), np.float64(-0.16125135221158576)]","[np.float64(0.9600025559074078), np.float64(-0.005037386850914796)]","[np.float64(0.5386915231891456), np.float64(-0.46130847681085446)]",12,"[np.float64(0.5386915231891456), np.float64(-0.46130847681085446), np.float64(0.9600025559074078), np.float64(-0.005037386850914796)]",0.258087053858696,-0.013171131343043652,-0.16125135221158576
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.197605678185197e-05), np.float64(-0.9972418764479241)]",0,0,1,[np.float64(-0.11597791123237504)],[ 0.32150489 -0.67849511],"[np.float64(0.06749076522472881), np.float64(-0.9303050560842736)]","[np.float64(3.197605678185197e-05), np.float64(-0.0027581235520759417)]","[np.float64(0.11597791123237504), np.float64(-0.884022088767625)]",12,"[np.float64(0.11597791123237504), np.float64(-0.884022088767625), np.float64(3.197605678185197e-05), np.float64(-0.0027581235520759417)]",-0.19269258125763603,0.06749076522472881,-0.9303050560842736
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.0966755270656107e-09), np.float64(-0.13984815062301278)]",0,0,1,[np.float64(-0.013390314432375035)],[ 0.27694684 -0.72305316],"[np.float64(0.058158834385274194), np.float64(-0.26232120295053224)]","[np.float64(2.0966755270656107e-09), np.float64(-0.8601518493769872)]","[np.float64(0.013390314432375035), np.float64(-0.986609685567625)]",12,"[np.float64(0.013390314432375035), np.float64(-0.986609685567625), np.float64(2.0966755270656107e-09), np.float64(-0.8601518493769872)]",-0.45834280460389043,0.058158834385274194,-0.26232120295053224
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.500798670928148), np.float64(0.00020149547403659242)]",0,0,1,[np.float64(0.23988040794164434)],[ 0.16236443 -0.83763557],"[np.float64(0.4297274797545221), np.float64(-0.17574428885422597)]","[np.float64(-0.500798670928148), np.float64(-0.00020149547403659242)]","[np.float64(-0.23988040794164434), np.float64(-0.23988040794164434)]",13,"[np.float64(-0.23988040794164434), np.float64(-0.23988040794164434), np.float64(-0.500798670928148), np.float64(-0.00020149547403659242)]",-0.24519024557136831,0.4297274797545221,-0.17574428885422597
