block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33640000000000003), np.float64(-0.55963504)]",0,"[np.float64(-0.6636), np.float64(-0.44036496)]",0,1,5,-0.5519824799999999,-0.33640000000000003,-0.55963504
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.475756), np.float64(-0.6300934335999999)]",0,"[np.float64(-0.5242439999999999), np.float64(-0.3699065664000001)]",0,1,6,-0.4470752832,-0.475756,-0.6300934335999999
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,5,0.5,0.0,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24944724000000001), np.float64(0.19536383999999998)]",1,"[np.float64(0.7505527599999999), np.float64(0.80463616)]",0,0,5,0.77759446,0.24944724000000001,0.19536383999999998
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16), np.float64(0.0)]",0,"[np.float64(0.84), np.float64(0.0)]",0,1,6,0.42,0.16,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3695356816), np.float64(0.3643374336)]",0,"[np.float64(0.6304643184000001), np.float64(0.6356625664)]",0,1,6,0.6330634424,0.3695356816,0.3643374336
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.20772864)]",0,"[np.float64(0.0), np.float64(-0.79227136)]",0,1,5,-0.39613568,0.0,-0.20772864
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3344920576)]",0,"[np.float64(0.0), np.float64(-0.6655079424)]",0,1,6,-0.3327539712,0.0,-0.3344920576
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.501933188464), np.float64(0.46604344422399996)]",0,"[np.float64(-0.501933188464), np.float64(-0.46604344422399996)]",0,1,7,-0.48398831634399997,0.501933188464,0.46604344422399996
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.440973328384)]",0,"[np.float64(-1.0), np.float64(-0.559026671616)]",0,1,7,-0.779513335808,0.0,-0.440973328384
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.58584724), np.float64(-0.689278484224)]",0,"[np.float64(0.58584724), np.float64(0.689278484224)]",0,1,7,0.637562862112,-0.58584724,-0.689278484224
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3364), np.float64(0.0)]",1,"[np.float64(0.6636), np.float64(0.0)]",0,0,7,0.3318,0.3364,0.0
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44257599999999997), np.float64(0.0)]",0,"[np.float64(0.557424), np.float64(0.0)]",0,1,8,0.278712,0.44257599999999997,0.0
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4628193196), np.float64(-0.57899392674816)]",0,"[np.float64(0.4628193196), np.float64(0.57899392674816)]",0,1,8,0.52090662317408,-0.4628193196,-0.57899392674816
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21), np.float64(-0.53041759584256)]",1,"[np.float64(-0.79), np.float64(-0.46958240415744)]",0,0,8,-0.62979120207872,-0.21,-0.53041759584256
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.39652721888656006), np.float64(0.39147649314815997)]",1,"[np.float64(-0.39652721888656006), np.float64(-0.39147649314815997)]",0,0,8,-0.39400185601736004,0.39652721888656006,0.39147649314815997
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33640000000000003), np.float64(-0.6290299007156224)]",0,"[np.float64(-0.6636), np.float64(-0.37097009928437763)]",0,1,9,-0.5172850496421888,-0.33640000000000003,-0.6290299007156224
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.365627262484), np.float64(-0.48635489846845437)]",1,"[np.float64(0.365627262484), np.float64(-0.5136451015315456)]",0,0,9,-0.07400891952377281,-0.365627262484,-0.48635489846845437
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.55963504), np.float64(0.0)]",0,"[np.float64(0.44036496), np.float64(1.0)]",0,1,9,0.7201824800000001,0.55963504,0.0
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3330828638647104), np.float64(0.30926642958704637)]",1,"[np.float64(0.6669171361352896), np.float64(-0.30926642958704637)]",0,0,9,0.1788253532741216,0.3330828638647104,0.30926642958704637
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4397896056463568), np.float64(0.24432047937376664)]",0,"[np.float64(0.5602103943536432), np.float64(-0.24432047937376664)]",0,1,10,0.15794495748993825,0.4397896056463568,0.24432047937376664
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.475756), np.float64(-0.6883851166011228)]",0,"[np.float64(-0.5242439999999999), np.float64(-0.3116148833988772)]",0,1,10,-0.4179294416994386,-0.475756,-0.6883851166011228
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30712690048656), np.float64(-0.594220369790079)]",0,"[np.float64(0.30712690048656), np.float64(-0.405779630209921)]",0,1,10,-0.049326364861680516,-0.30712690048656,-0.594220369790079
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6521116816), np.float64(0.16)]",0,"[np.float64(0.3478883184), np.float64(0.84)]",0,1,10,0.5939441592,0.6521116816,0.16
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.58584724), np.float64(-0.7382434979449432)]",1,"[np.float64(-0.41415276), np.float64(-0.26175650205505685)]",0,0,11,-0.33795463102752843,-0.58584724,-0.7382434979449432
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.725168228464), np.float64(0.2944)]",0,"[np.float64(0.274831771536), np.float64(0.7056)]",0,1,11,0.490215885768,0.725168228464,0.2944
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.78288290048656), np.float64(0.407296)]",0,"[np.float64(0.21711709951344005), np.float64(0.592704)]",0,1,12,0.40491054975672003,0.78288290048656,0.407296
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5574337884606219), np.float64(0.20522920267396397)]",1,"[np.float64(0.44256621153937814), np.float64(-0.20522920267396397)]",0,0,11,0.11866850443270709,0.5574337884606219,0.20522920267396397
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24263025138438238), np.float64(-0.6591451106236663)]",0,"[np.float64(0.24263025138438238), np.float64(0.6591451106236663)]",0,1,11,0.4508876810040243,-0.24263025138438238,-0.6591451106236663
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19167789859366208), np.float64(-0.5536818929238797)]",0,"[np.float64(0.19167789859366208), np.float64(0.5536818929238797)]",0,1,12,0.3726798957587709,-0.19167789859366208,-0.5536818929238797
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6521116816), np.float64(-0.7932123633765051)]",1,"[np.float64(-0.3478883184), np.float64(-0.20678763662349486)]",0,0,12,-0.27733797751174744,-0.6521116816,-0.7932123633765051
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6282443823069224), np.float64(0.16213107011243155)]",0,"[np.float64(0.37175561769307763), np.float64(-0.16213107011243155)]",0,1,12,0.10481227379032304,0.6282443823069224,0.16213107011243155
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8284774913843823), np.float64(0.50212864)]",0,"[np.float64(0.17152250861561769), np.float64(-0.50212864)]",0,1,13,-0.16530306569219116,0.8284774913843823,0.50212864
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.707773812544), np.float64(-0.8366377670674391)]",0,"[np.float64(0.707773812544), np.float64(-0.1633622329325609)]",0,1,13,0.2722057898057195,-0.707773812544,-0.8366377670674391
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5591413119097599), np.float64(-0.8627757243366488)]",0,"[np.float64(0.5591413119097599), np.float64(-0.13722427566335116)]",0,1,14,0.21095851812320437,-0.5591413119097599,-0.8627757243366488
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.864497218193662), np.float64(0.42178805760000004)]",0,"[np.float64(0.135502781806338), np.float64(-0.42178805760000004)]",0,1,14,-0.14314263789683102,0.864497218193662,0.42178805760000004
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7063130620224687), np.float64(0.1361900988944425)]",0,"[np.float64(0.2936869379775313), np.float64(0.8638099011055576)]",0,1,13,0.5787484195415444,0.7063130620224687,0.1361900988944425
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15142553988899304), np.float64(-0.46509279005605897)]",0,"[np.float64(0.15142553988899304), np.float64(-0.534907209943941)]",0,1,13,-0.191740835027474,-0.15142553988899304,-0.46509279005605897
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7679873189977503), np.float64(0.2743996830713317)]",0,"[np.float64(0.2320126810022497), np.float64(0.7256003169286682)]",0,1,14,0.47880649896545896,0.7679873189977503,0.2743996830713317
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1196261765123045), np.float64(-0.5506779436470896)]",0,"[np.float64(0.1196261765123045), np.float64(-0.44932205635291045)]",0,1,14,-0.16484793992030297,-0.1196261765123045,-0.5506779436470896
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4417216364087103), np.float64(-0.884731608442785)]",1,"[np.float64(0.4417216364087103), np.float64(-0.11526839155721502)]",0,0,15,0.16322662242574765,-0.4417216364087103,-0.884731608442785
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.892952802372993), np.float64(0.354301968384)]",0,"[np.float64(0.10704719762700698), np.float64(-0.354301968384)]",0,1,15,-0.12362738537849652,0.892952802372993,0.354301968384
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9154327138746645), np.float64(0.29761365344256)]",0,"[np.float64(0.08456728612533548), np.float64(-0.29761365344256)]",0,1,16,-0.10652318365861227,0.9154327138746645,0.29761365344256
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09450467944472056), np.float64(-0.6225694726635552)]",0,"[np.float64(-0.9054953205552795), np.float64(-0.3774305273364448)]",0,1,15,-0.6414629239458621,-0.09450467944472056,-0.6225694726635552
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3710461745833167), np.float64(-0.9089379706698001)]",0,"[np.float64(0.3710461745833167), np.float64(-0.09106202933019991)]",0,1,16,0.13999207262655838,-0.3710461745833167,-0.9089379706698001
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.28465869676132927), np.float64(-0.6829583570373864)]",0,"[np.float64(-0.7153413032386707), np.float64(-0.3170416429626136)]",0,1,16,-0.5161914731006422,-0.28465869676132927,-0.6829583570373864
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8167099820082228), np.float64(0.39049573377991864)]",0,"[np.float64(0.18329001799177724), np.float64(-0.39049573377991864)]",0,1,15,-0.1036028578940707,0.8167099820082228,0.39049573377991864
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.855200885786496), np.float64(0.3280164163751317)]",0,"[np.float64(0.144799114213504), np.float64(-0.3280164163751317)]",0,1,16,-0.09160865108081384,0.855200885786496,0.3280164163751317
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.933191843960985), np.float64(0.24999546889175042)]",0,"[np.float64(0.06680815603901502), np.float64(-0.24999546889175042)]",0,1,17,-0.0915936564263677,0.933191843960985,0.24999546889175042
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9472215567291782), np.float64(0.20999619386907037)]",0,"[np.float64(0.05277844327082182), np.float64(-0.20999619386907037)]",0,1,18,-0.07860887529912428,0.9472215567291782,0.20999619386907037
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4348803704414501), np.float64(-0.7336850199114046)]",0,"[np.float64(0.4348803704414501), np.float64(-0.26631498008859544)]",0,1,17,0.08428269517642734,-0.4348803704414501,-0.7336850199114046
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3435554926487456), np.float64(-0.7762954167255798)]",0,"[np.float64(0.3435554926487456), np.float64(-0.22370458327442022)]",0,1,18,0.05992545468716268,-0.3435554926487456,-0.7762954167255798
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8856086997713318), np.float64(0.2755337897551106)]",0,"[np.float64(-0.8856086997713318), np.float64(-0.2755337897551106)]",0,1,17,-0.5805712447632212,0.8856086997713318,0.2755337897551106
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2931264779208202), np.float64(-0.9235078953626321)]",1,"[np.float64(0.2931264779208202), np.float64(0.9235078953626321)]",0,0,17,0.6083171866417262,-0.2931264779208202,-0.9235078953626321
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6996308728193521), np.float64(0.2314483833942929)]",0,"[np.float64(-0.6996308728193521), np.float64(-0.2314483833942929)]",0,1,18,-0.4655396281068225,0.6996308728193521,0.2314483833942929
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24622624145348895), np.float64(-0.7295712373364793)]",0,"[np.float64(0.24622624145348895), np.float64(0.7295712373364793)]",0,1,18,0.4878987393949841,-0.24622624145348895,-0.7295712373364793
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.271408839192509), np.float64(-0.812088150049487)]",0,"[np.float64(0.271408839192509), np.float64(-0.18791184995051302)]",0,1,19,0.041748494620998,-0.271408839192509,-0.812088150049487
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5527083895272882), np.float64(0.19441664205120604)]",0,"[np.float64(0.4472916104727118), np.float64(-0.19441664205120604)]",0,1,19,0.1264374842107529,0.5527083895272882,0.19441664205120604
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9583050298160508), np.float64(0.1763968028500191)]",0,"[np.float64(0.04169497018394919), np.float64(-0.1763968028500191)]",0,1,19,-0.06735091633303496,0.9583050298160508,0.1763968028500191
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6466396277265577), np.float64(0.16330997932301308)]",0,"[np.float64(0.3533603722734423), np.float64(-0.16330997932301308)]",0,1,20,0.09502519647521461,0.6466396277265577,0.16330997932301308
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19451873074825626), np.float64(-0.6128398393626426)]",0,"[np.float64(0.19451873074825626), np.float64(-0.38716016063735736)]",0,1,19,-0.09632071494455055,-0.19451873074825626,-0.6128398393626426
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21441298296208214), np.float64(-0.8421540460415691)]",0,"[np.float64(0.21441298296208214), np.float64(-0.15784595395843093)]",0,1,20,0.028283514501825605,-0.21441298296208214,-0.8421540460415691
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15366979729112246), np.float64(-0.6747854650646198)]",0,"[np.float64(0.15366979729112246), np.float64(-0.3252145349353802)]",0,1,20,-0.08577236882212888,-0.15366979729112246,-0.6747854650646198
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9670609735546801), np.float64(0.14817331439401604)]",0,"[np.float64(0.032939026445319874), np.float64(-0.14817331439401604)]",0,1,20,-0.057617143974348084,0.9670609735546801,0.14817331439401604
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16938625654004488), np.float64(-0.8674093986749181)]",0,"[np.float64(0.16938625654004488), np.float64(-0.13259060132508194)]",0,1,21,0.018397827607481473,-0.16938625654004488,-0.8674093986749181
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12139913985998674), np.float64(-0.7268197906542806)]",0,"[np.float64(0.12139913985998674), np.float64(0.7268197906542806)]",0,1,21,0.42410946525713367,-0.12139913985998674,-0.7268197906542806
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9739781691081973), np.float64(0.12446558409097347)]",0,"[np.float64(0.026021830891802655), np.float64(0.8755344159090266)]",0,1,21,0.4507781234004146,0.9739781691081973,0.12446558409097347
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7208453059039805), np.float64(0.13718038263133098)]",0,"[np.float64(0.27915469409601945), np.float64(-0.13718038263133098)]",0,1,21,0.07098715573234424,0.7208453059039805,0.13718038263133098
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13381514266663547), np.float64(-0.8886238948869312)]",0,"[np.float64(0.13381514266663547), np.float64(-0.11137610511306884)]",0,1,22,0.011219518776783316,-0.13381514266663547,-0.8886238948869312
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.979442753595476), np.float64(0.2645510906364177)]",0,"[np.float64(0.020557246404524054), np.float64(0.7354489093635823)]",0,1,22,0.3780030778840532,0.979442753595476,0.2645510906364177
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09590532048938952), np.float64(-0.6105286241495957)]",0,"[np.float64(0.09590532048938952), np.float64(0.6105286241495957)]",0,1,22,0.3532169723194926,-0.09590532048938952,-0.6105286241495957
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7794677916641446), np.float64(0.11523152141031802)]",0,"[np.float64(0.2205322083358554), np.float64(-0.11523152141031802)]",0,1,22,0.052650343462768694,0.7794677916641446,0.11523152141031802
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07576520318661772), np.float64(-0.5128440442856604)]",0,"[np.float64(0.07576520318661772), np.float64(-0.48715595571433956)]",0,1,23,-0.20569537626386092,-0.07576520318661772,-0.5128440442856604
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10571396270664202), np.float64(-0.9064440717050222)]",0,"[np.float64(0.10571396270664202), np.float64(0.9064440717050222)]",0,1,23,0.506079017205832,-0.10571396270664202,-0.9064440717050222
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8257795554146742), np.float64(0.09679447798466714)]",0,"[np.float64(0.17422044458532582), np.float64(-0.09679447798466714)]",0,1,23,0.03871298330032934,0.8257795554146742,0.09679447798466714
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.059854510517428), np.float64(-0.5907889971999548)]",0,"[np.float64(0.059854510517428), np.float64(-0.4092110028000452)]",0,1,24,-0.17467824614130859,-0.059854510517428,-0.5907889971999548
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.983759775340426), np.float64(0.38222291613459086)]",0,"[np.float64(-0.983759775340426), np.float64(-0.38222291613459086)]",0,1,23,-0.6829913457375084,0.983759775340426,0.38222291613459086
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08351403053824719), np.float64(-0.7614130202322187)]",0,"[np.float64(0.08351403053824719), np.float64(0.7614130202322187)]",0,1,24,0.4224635253852329,-0.08351403053824719,-0.7614130202322187
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8623658487775926), np.float64(0.0813073615071204)]",0,"[np.float64(0.1376341512224074), np.float64(-0.0813073615071204)]",0,1,24,0.028163394857643506,0.8623658487775926,0.0813073615071204
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7771702225189365), np.float64(0.3210672495530563)]",0,"[np.float64(-0.7771702225189365), np.float64(-0.3210672495530563)]",0,1,24,-0.5491187360359964,0.7771702225189365,0.3210672495530563
