block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.8320000000000001)]",1,0,0,[np.float64(0.961536)],[-0.49394339  0.50605661],"[np.float64(-0.2815477325378488), np.float64(0.6462122674621512)]","[np.float64(1.0), np.float64(-0.8320000000000001)]","[np.float64(0.038464000000000054), np.float64(-0.961536)]",4,"[np.float64(0.038464000000000054), np.float64(-0.961536), np.float64(1.0), np.float64(-0.8320000000000001)]",-0.188768,-0.2815477325378488,0.6462122674621512
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19519999999999993), np.float64(0.0)]",0,0,1,[np.float64(0.03839999999999999)],[ 0.05512413 -0.94487587],"[np.float64(0.11535675538298626), np.float64(-0.5385792446170138)]","[np.float64(0.8048000000000001), np.float64(1.0)]","[np.float64(0.9616), np.float64(0.9616)]",4,"[np.float64(0.9616), np.float64(0.9616), np.float64(0.8048000000000001), np.float64(1.0)]",0.932,0.11535675538298626,-0.5385792446170138
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8), np.float64(-0.9856)]",0,0,1,[np.float64(-0.96)],[-0.23453386 -0.76546614],"[np.float64(-0.47768430122350514), np.float64(-0.860123698776495)]","[np.float64(0.8), np.float64(-0.014399999999999968)]","[np.float64(0.96), np.float64(-0.040000000000000036)]",4,"[np.float64(0.96), np.float64(-0.040000000000000036), np.float64(0.8), np.float64(-0.014399999999999968)]",0.4264,-0.47768430122350514,-0.860123698776495
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11712)]",0,0,1,[np.float64(-0.0015360000000000026)],[ 0.51854429 -0.48145571],"[np.float64(0.29557024777826235), np.float64(-0.3247913522217377)]","[np.float64(0.0), np.float64(-0.88288)]","[np.float64(0.0015360000000000026), np.float64(-0.998464)]",4,"[np.float64(0.0015360000000000026), np.float64(-0.998464), np.float64(0.0), np.float64(-0.88288)]",-0.46995200000000004,0.29557024777826235,-0.3247913522217377
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.83904), np.float64(0.88)]",1,0,0,[np.float64(0.961536)],[ 0.83790496 -0.16209504],"[np.float64(0.8383930254208096), np.float64(0.2860058254208097)]","[np.float64(0.16096), np.float64(-0.88)]","[np.float64(0.038464000000000054), np.float64(-0.961536)]",5,"[np.float64(0.038464000000000054), np.float64(-0.961536), np.float64(0.16096), np.float64(-0.88)]",-0.410528,0.8383930254208096,0.2860058254208097
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15999999999999992), np.float64(-0.998272)]",0,0,1,[np.float64(-0.03839999999999999)],[ 0.47328983 -0.52671017],"[np.float64(0.20097520092683513), np.float64(-0.729481759073165)]","[np.float64(0.15999999999999992), np.float64(-0.0017279999999999518)]","[np.float64(0.03839999999999999), np.float64(-0.9616)]",5,"[np.float64(0.03839999999999999), np.float64(-0.9616), np.float64(0.15999999999999992), np.float64(-0.0017279999999999518)]",-0.191232,0.20097520092683513,-0.729481759073165
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9806848), np.float64(0.17599999999999993)]",0,0,1,[np.float64(0.03846144000000007)],[ 0.4379116 -0.5620884],"[np.float64(0.6713040752962202), np.float64(-0.24471038870377987)]","[np.float64(-0.9806848), np.float64(-0.17599999999999993)]","[np.float64(-0.03846144000000007), np.float64(-0.03846144000000007)]",6,"[np.float64(-0.03846144000000007), np.float64(-0.03846144000000007), np.float64(-0.9806848), np.float64(-0.17599999999999993)]",-0.30840192000000005,0.6713040752962202,-0.24471038870377987
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8940544)]",0,0,1,[np.float64(-6.144000000000006e-05)],[ 0.29211838 -0.70788162],"[np.float64(0.1665074741165232), np.float64(-0.7879359178834768)]","[np.float64(0.0), np.float64(0.8940544)]","[np.float64(6.144000000000006e-05), np.float64(6.144000000000006e-05)]",5,"[np.float64(6.144000000000006e-05), np.float64(6.144000000000006e-05), np.float64(0.0), np.float64(0.8940544)]",0.22354432000000002,0.1665074741165232,-0.7879359178834768
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.10728652800000005)]",0,0,1,[np.float64(-2.4576000000000017e-06)],[ 0.29217543 -0.70782457],"[np.float64(0.16653999594287952), np.float64(-0.44959321109712047)]","[np.float64(-1.0), np.float64(-0.892713472)]","[np.float64(-0.9999975424), np.float64(-0.9999975424)]",6,"[np.float64(-0.9999975424), np.float64(-0.9999975424), np.float64(-1.0), np.float64(-0.892713472)]",-0.9731771392,0.16653999594287952,-0.44959321109712047
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.88), np.float64(0.1664)]",0,0,1,[np.float64(0.03846144000000007)],[-0.50993478 -0.49006522],"[np.float64(0.08773717382970969), np.float64(-0.2077851738297098)]","[np.float64(-0.88), np.float64(-0.1664)]","[np.float64(-0.03846144000000007), np.float64(-0.03846144000000007)]",5,"[np.float64(-0.03846144000000007), np.float64(-0.03846144000000007), np.float64(-0.88), np.float64(-0.1664)]",-0.28083072000000003,0.08773717382970969,-0.2077851738297098
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03199999999999997), np.float64(-0.99979264)]",0,0,1,[np.float64(-0.0015360000000000026)],[ 0.28595499 -0.71404501],"[np.float64(0.14923434523978732), np.float64(-0.8369164899602128)]","[np.float64(0.03199999999999997), np.float64(-0.00020735999999998977)]","[np.float64(0.0015360000000000026), np.float64(-0.998464)]",6,"[np.float64(0.0015360000000000026), np.float64(-0.998464), np.float64(0.03199999999999997), np.float64(-0.00020735999999998977)]",-0.24128384,0.14923434523978732,-0.8369164899602128
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.17599999999999993), np.float64(0.019967999999999986)]",0,0,1,[np.float64(0.001538457600000001)],[-0.51308261 -0.48691739],"[np.float64(-0.2167770889809546), np.float64(-0.26895667101904547)]","[np.float64(-0.17599999999999993), np.float64(0.980032)]","[np.float64(-0.001538457600000001), np.float64(0.9984615424)]",6,"[np.float64(-0.001538457600000001), np.float64(0.9984615424), np.float64(-0.17599999999999993), np.float64(0.980032)]",0.4502387712,-0.2167770889809546,-0.26895667101904547
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19613695999999992), np.float64(0.02112)]",0,0,1,[np.float64(0.001538457600000001)],[ 0.4030905 -0.5969095],"[np.float64(0.31410047538200453), np.float64(-0.33115681741799546)]","[np.float64(0.8038630400000001), np.float64(0.97888)]","[np.float64(0.9984615424), np.float64(0.9984615424)]",7,"[np.float64(0.9984615424), np.float64(0.9984615424), np.float64(0.8038630400000001), np.float64(0.97888)]",0.9449165312000001,0.31410047538200453,-0.33115681741799546
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0063999999999999925), np.float64(-0.9999751168)]",0,0,1,[np.float64(-6.144000000000006e-05)],[ 0.1614739 -0.8385261],"[np.float64(0.08928812448159244), np.float64(-0.9079491757424076)]","[np.float64(0.0063999999999999925), np.float64(-2.4883200000047623e-05)]","[np.float64(6.144000000000006e-05), np.float64(-0.99993856)]",7,"[np.float64(6.144000000000006e-05), np.float64(-0.99993856), np.float64(0.0063999999999999925), np.float64(-2.4883200000047623e-05)]",-0.24837550080000004,0.08928812448159244,-0.9079491757424076
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8392273920000001), np.float64(0.8825344)]",0,0,1,[np.float64(0.960061538304)],[0.88440079 0.11559921],"[np.float64(0.8649762266397536), np.float64(0.4453813439202464)]","[np.float64(0.16077260799999993), np.float64(-0.8825344)]","[np.float64(0.039938461696000016), np.float64(-0.960061538304)]",8,"[np.float64(0.039938461696000016), np.float64(-0.960061538304), np.float64(0.16077260799999993), np.float64(-0.8825344)]",-0.410471217152,0.8649762266397536,0.4453813439202464
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.03519999999999998), np.float64(0.88239616)]",1,0,0,[np.float64(6.153830400000017e-05)],[-0.63808202  0.36191798],"[np.float64(-0.34857075233582135), np.float64(0.5857235964641787)]","[np.float64(0.9648), np.float64(-0.88239616)]","[np.float64(0.999938461696), np.float64(-6.153830400000017e-05)]",7,"[np.float64(0.999938461696), np.float64(-6.153830400000017e-05), np.float64(0.9648), np.float64(-0.88239616)]",0.27057019084800005,-0.34857075233582135,0.5857235964641787
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8), np.float64(-0.89287438336)]",1,0,0,[np.float64(-0.960000098304)],[-0.31927518 -0.68072482],"[np.float64(-0.5259868532996738), np.float64(-0.7719491315451263)]","[np.float64(0.8), np.float64(-0.10712561663999998)]","[np.float64(0.960000098304), np.float64(-0.039999901695999984)]",7,"[np.float64(0.960000098304), np.float64(-0.039999901695999984), np.float64(0.8), np.float64(-0.10712561663999998)]",0.403218644992,-0.5259868532996738,-0.7719491315451263
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.884224), np.float64(0.17647923199999993)]",1,0,0,[np.float64(2.4615321600000083e-06)],[0.28164059 0.71835941],"[np.float64(0.5407514556769353), np.float64(0.4853509340830647)]","[np.float64(0.11577599999999999), np.float64(-0.17647923199999993)]","[np.float64(0.99999753846784), np.float64(-2.4615321600000083e-06)]",8,"[np.float64(0.99999753846784), np.float64(-2.4615321600000083e-06), np.float64(0.11577599999999999), np.float64(-0.17647923199999993)]",0.23482296123392005,0.5407514556769353,0.4853509340830647
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0012799999999999982), np.float64(-0.9999970140159999)]",0,0,1,[np.float64(-2.4576000000000017e-06)],[ 0.09074919 -0.90925081],"[np.float64(0.05117663801722311), np.float64(-0.948271678009657)]","[np.float64(0.0012799999999999982), np.float64(-2.9859840000590054e-06)]","[np.float64(2.4576000000000017e-06), np.float64(-0.9999975424)]",8,"[np.float64(2.4576000000000017e-06), np.float64(-0.9999975424), np.float64(0.0012799999999999982), np.float64(-2.9859840000590054e-06)]",-0.24967951769600005,0.05117663801722311,-0.948271678009657
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09599999999999997), np.float64(-0.978574876672)]",0,0,1,[np.float64(-0.99840000393216)],[ 0.37354876 -0.62645124],"[np.float64(0.17164279164826565), np.float64(-0.7778644053206945)]","[np.float64(0.09599999999999997), np.float64(0.978574876672)]","[np.float64(0.99840000393216), np.float64(0.99840000393216)]",8,"[np.float64(0.99840000393216), np.float64(0.99840000393216), np.float64(0.09599999999999997), np.float64(0.978574876672)]",0.76784372113408,0.17164279164826565,-0.7778644053206945
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0002559999999999995), np.float64(-0.99999964168192)]",0,0,1,[np.float64(-9.830400000000008e-08)],[ 0.05098404 -0.94901596],"[np.float64(0.028950824406003706), np.float64(-0.9709389415172219)]","[np.float64(-0.999744), np.float64(-3.583180799848762e-07)]","[np.float64(-0.999999901696), np.float64(-0.999999901696)]",9,"[np.float64(-0.999999901696), np.float64(-0.999999901696), np.float64(-0.999744), np.float64(-3.583180799848762e-07)]",-0.7499360404275199,0.028950824406003706,-0.9709389415172219
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019199999999999995), np.float64(-0.11742898520064005)]",0,0,1,[np.float64(-0.03993600015728649)],[0.89942269 0.10057731],"[np.float64(0.5044149304523842), np.float64(0.006834605911340601)]","[np.float64(0.019199999999999995), np.float64(-0.88257101479936)]","[np.float64(0.03993600015728649), np.float64(-0.9600639998427135)]",9,"[np.float64(0.03993600015728649), np.float64(-0.9600639998427135), np.float64(0.019199999999999995), np.float64(-0.88257101479936)]",-0.4458747536211968,0.5044149304523842,0.006834605911340601
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98610688), np.float64(0.03529584639999997)]",0,0,1,[np.float64(9.846128640000025e-08)],[0.59642768 0.40357232],"[np.float64(0.7639897350696456), np.float64(0.2452134372823545)]","[np.float64(-0.98610688), np.float64(-0.03529584639999997)]","[np.float64(-9.846128640000025e-08), np.float64(-9.846128640000025e-08)]",9,"[np.float64(-9.846128640000025e-08), np.float64(-9.846128640000025e-08), np.float64(-0.98610688), np.float64(-0.03529584639999997)]",-0.2553507308306432,0.7639897350696456,0.2452134372823545
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8000512000000001), np.float64(-0.9999999570018304)]",0,0,1,[np.float64(-0.96000000393216)],[-0.35195078 -0.64804922],"[np.float64(-0.5446339622609769), np.float64(-0.7993880352498102)]","[np.float64(-0.19994879999999993), np.float64(-4.2998169580421575e-08)]","[np.float64(-0.039999996067839994), np.float64(-0.039999996067839994)]",10,"[np.float64(-0.039999996067839994), np.float64(-0.039999996067839994), np.float64(-0.19994879999999993), np.float64(-4.2998169580421575e-08)]",-0.06998720878346237,-0.5446339622609769,-0.7993880352498102
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003839999999999998), np.float64(-0.8940914782240769)]",0,0,1,[np.float64(-0.001597440006291459)],[ 0.59157034 -0.40842966],"[np.float64(0.33554389115922495), np.float64(-0.6172642444771281)]","[np.float64(0.003839999999999998), np.float64(-0.10590852177592314)]","[np.float64(0.001597440006291459), np.float64(-0.9984025599937085)]",10,"[np.float64(0.001597440006291459), np.float64(-0.9984025599937085), np.float64(0.003839999999999998), np.float64(-0.10590852177592314)]",-0.27471841044083506,0.33554389115922495,-0.6172642444771281
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.197221376), np.float64(0.004235501567999997)]",0,0,1,[np.float64(3.938451456000015e-09)],[0.59642768 0.40357232],"[np.float64(0.4247689720356316), np.float64(0.2318574853186085)]","[np.float64(0.802778624), np.float64(0.995764498432)]","[np.float64(0.9999999960615485), np.float64(0.9999999960615485)]",10,"[np.float64(0.9999999960615485), np.float64(0.9999999960615485), np.float64(0.802778624), np.float64(0.995764498432)]",0.9496357786387742,0.4247689720356316,0.2318574853186085
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9678454784), np.float64(0.10590412800000004)]",0,0,1,[np.float64(0.99840246153216)],[ 0.59333843 -0.40666157],"[np.float64(0.7543764589356575), np.float64(-0.18625832173634252)]","[np.float64(-0.9678454784), np.float64(-0.10590412800000004)]","[np.float64(-0.99840246153216), np.float64(-0.99840246153216)]",9,"[np.float64(-0.99840246153216), np.float64(-0.99840246153216), np.float64(-0.9678454784), np.float64(-0.10590412800000004)]",-0.76763863236608,0.7543764589356575,-0.18625832173634252
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19356909567999991), np.float64(0.012708495360000002)]",1,0,0,[np.float64(0.03993609846128643)],[-0.24997225 -0.75002775],"[np.float64(-0.059249468863728075), np.float64(-0.422051166989072)]","[np.float64(0.8064309043200001), np.float64(-0.012708495360000002)]","[np.float64(0.9600639015387136), np.float64(-0.03993609846128643)]",10,"[np.float64(0.9600639015387136), np.float64(-0.03993609846128643), np.float64(0.8064309043200001), np.float64(-0.012708495360000002)]",0.42846255300935676,-0.059249468863728075,-0.422051166989072
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9032282914816), np.float64(0.0025416990719999994)]",0,0,1,[np.float64(0.0015974439384514594)],[ 0.38719443 -0.61280557],"[np.float64(0.6090889891858182), np.float64(-0.3482062455503098)]","[np.float64(0.0967717085184), np.float64(-0.0025416990719999994)]","[np.float64(0.9984025560615486), np.float64(-0.0015974439384514594)]",11,"[np.float64(0.9984025560615486), np.float64(-0.0015974439384514594), np.float64(0.0967717085184), np.float64(-0.0025416990719999994)]",0.2727587803923743,0.6090889891858182,-0.3482062455503098
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0007679999999999996), np.float64(-0.9872909773868892)]",0,0,1,[np.float64(-6.389760025165832e-05)],[ 0.33316856 -0.66683144],"[np.float64(0.18957583876717218), np.float64(-0.8046290415091903)]","[np.float64(0.0007679999999999996), np.float64(0.9872909773868892)]","[np.float64(6.389760025165832e-05), np.float64(6.389760025165832e-05)]",11,"[np.float64(6.389760025165832e-05), np.float64(6.389760025165832e-05), np.float64(0.0007679999999999996), np.float64(0.9872909773868892)]",0.24704669314684813,0.18957583876717218,-0.8046290415091903
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.96001024), np.float64(-0.9999999948402196)]",0,0,1,[np.float64(-0.9984000001572864)],[-0.36566192 -0.63433808],"[np.float64(-0.6212316963384918), np.float64(-0.7915727046428027)]","[np.float64(-0.039989759999999985), np.float64(-5.159780380736834e-09)]","[np.float64(-0.0015999998427136397), np.float64(-0.0015999998427136397)]",11,"[np.float64(-0.0015999998427136397), np.float64(-0.0015999998427136397), np.float64(-0.039989759999999985), np.float64(-5.159780380736834e-09)]",-0.010797441211301911,-0.6212316963384918,-0.7915727046428027
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8394442752000001), np.float64(0.88050826018816)]",1,0,0,[np.float64(0.9600000001575381)],[0.57271758 0.42728242],"[np.float64(0.687410056534144), np.float64(0.6221695336827648)]","[np.float64(-0.8394442752000001), np.float64(-0.88050826018816)]","[np.float64(-0.9600000001575381), np.float64(-0.9600000001575381)]",11,"[np.float64(-0.9600000001575381), np.float64(-0.9600000001575381), np.float64(-0.8394442752000001), np.float64(-0.88050826018816)]",-0.9099881339258091,0.687410056534144,0.6221695336827648
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98064565829632), np.float64(0.00030500388864)]",0,0,1,[np.float64(0.960063897757538)],[ 0.69137934 -0.30862066],"[np.float64(0.8157638580277358), np.float64(-0.17578262336756673)]","[np.float64(0.01935434170368), np.float64(-0.00030500388864)]","[np.float64(0.039936102242462024), np.float64(-0.960063897757538)]",12,"[np.float64(0.039936102242462024), np.float64(-0.960063897757538), np.float64(0.01935434170368), np.float64(-0.00030500388864)]",-0.22526961442500898,0.8157638580277358,-0.17578262336756673
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00015359999999999983), np.float64(-0.11847491728642667)]",0,0,1,[np.float64(-2.5559040100663408e-06)],[ 0.33322735 -0.66677265],"[np.float64(0.18987353947938929), np.float64(-0.4310046269537743)]","[np.float64(0.00015359999999999983), np.float64(0.11847491728642667)]","[np.float64(2.5559040100663408e-06), np.float64(2.5559040100663408e-06)]",12,"[np.float64(2.5559040100663408e-06), np.float64(2.5559040100663408e-06), np.float64(0.00015359999999999983), np.float64(0.11847491728642667)]",0.0296584072736117,0.18987353947938929,-0.4310046269537743
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10073331302400002), np.float64(0.17610165203763195)]",0,0,1,[np.float64(0.038400000006301505)],[-0.25183413 -0.74816587],"[np.float64(-0.10023012996471284), np.float64(-0.3507308350587855)]","[np.float64(0.899266686976), np.float64(-0.17610165203763195)]","[np.float64(0.9615999999936985), np.float64(-0.038400000006301505)]",12,"[np.float64(0.9615999999936985), np.float64(-0.038400000006301505), np.float64(0.899266686976), np.float64(-0.17610165203763195)]",0.41159125873144126,-0.10023012996471284,-0.3507308350587855
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.992002048), np.float64(-0.9999999993808264)]",1,0,0,[np.float64(-0.9999360000062915)],[-0.36620881 -0.63379119],"[np.float64(-0.6352999048313375), np.float64(-0.7912609755424178)]","[np.float64(-0.007997951999999975), np.float64(-6.191736012794991e-10)]","[np.float64(-6.399999370854115e-05), np.float64(-6.399999370854115e-05)]",12,"[np.float64(-6.399999370854115e-05), np.float64(-6.399999370854115e-05), np.float64(-0.007997951999999975), np.float64(-6.191736012794991e-10)]",-0.0020314881516476646,-0.6352999048313375,-0.7912609755424178
