block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.73262032 0.26737968],"[np.float64(0.9320192513368983), np.float64(0.04278074866310161)]","[np.float64(-0.97), np.float64(0.0)]","[np.float64(-0.92), np.float64(-0.92)]",3,"[np.float64(-0.92), np.float64(-0.92), np.float64(-0.97), np.float64(0.0)]",-0.7025,0.9320192513368983,0.04278074866310161
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9831)]",0,0,1,[np.float64(0.0)],[ 0.04422822 -0.95577178],"[np.float64(0.007076514816452898), np.float64(-0.9787274851835471)]","[np.float64(0.0), np.float64(-0.016900000000000026)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.016900000000000026)]",-0.25422500000000003,0.007076514816452898,-0.9787274851835471
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.029100000000000015), np.float64(0.0)]",0,0,1,[np.float64(0.0736)],[ 0.53523447 -0.46476553],"[np.float64(0.11008151532488764), np.float64(-0.0743624846751124)]","[np.float64(0.9709), np.float64(0.0)]","[np.float64(0.9264), np.float64(-0.0736)]",3,"[np.float64(0.9264), np.float64(-0.0736), np.float64(0.9709), np.float64(0.0)]",0.455925,0.11008151532488764,-0.0743624846751124
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.029100000000000015), np.float64(0.0)]",1,0,0,[np.float64(0.0736)],[-0.42267367  0.57732633],"[np.float64(-0.04318378785615197), np.float64(0.09237221214384807)]","[np.float64(0.9709), np.float64(0.0)]","[np.float64(0.9264), np.float64(-0.0736)]",4,"[np.float64(0.9264), np.float64(-0.0736), np.float64(0.9709), np.float64(0.0)]",0.455925,-0.04318378785615197,0.09237221214384807
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997803)]",0,0,1,[np.float64(0.0)],[ 0.03716657 -0.96283343],"[np.float64(0.00594665110626294), np.float64(-0.9922078688937371)]","[np.float64(0.0), np.float64(-0.0021970000000000045)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0021970000000000045)]",-0.25054925,0.00594665110626294,-0.9922078688937371
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.970873), np.float64(0.0)]",0,0,1,[np.float64(0.925888)],[ 0.73694387 -0.26305613],"[np.float64(0.9334443392603363), np.float64(-0.04208898073966368)]","[np.float64(0.029127000000000014), np.float64(0.0)]","[np.float64(0.07411199999999996), np.float64(-0.925888)]",4,"[np.float64(0.07411199999999996), np.float64(-0.925888), np.float64(0.029127000000000014), np.float64(0.0)]",-0.20566225000000002,0.9334443392603363,-0.04208898073966368
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99993409)]",0,0,1,[np.float64(-0.00047103999999999896)],[ 0.34955649 -0.65044351],"[np.float64(0.05592903789573914), np.float64(-0.9440155977042609)]","[np.float64(0.0), np.float64(0.99993409)]","[np.float64(0.00047103999999999896), np.float64(0.00047103999999999896)]",5,"[np.float64(0.00047103999999999896), np.float64(0.00047103999999999896), np.float64(0.0), np.float64(0.99993409)]",0.2502190425,0.05592903789573914,-0.9440155977042609
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99912619), np.float64(0.0)]",0,0,1,[np.float64(0.99407104)],[ 0.64610109 -0.35389891],"[np.float64(0.9426421739186438), np.float64(-0.056623825681356266)]","[np.float64(0.0008738099999999749), np.float64(0.0)]","[np.float64(0.005928959999999983), np.float64(-0.99407104)]",5,"[np.float64(0.005928959999999983), np.float64(-0.99407104), np.float64(0.0008738099999999749), np.float64(0.0)]",-0.24681706750000001,0.9426421739186438,-0.056623825681356266
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.873783), np.float64(0.0)]",0,0,1,[np.float64(0.0058879999999999905)],[-0.32457007  0.67542993],"[np.float64(0.6820465087443522), np.float64(0.10806878874435236)]","[np.float64(0.12621700000000002), np.float64(0.0)]","[np.float64(0.994112), np.float64(-0.0058879999999999905)]",5,"[np.float64(0.994112), np.float64(-0.0058879999999999905), np.float64(0.12621700000000002), np.float64(0.0)]",0.27861025,0.6820465087443522,0.10806878874435236
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99971439)]",0,0,1,[np.float64(0.0)],[ 0.03123241 -0.96876759],"[np.float64(0.004997185803582302), np.float64(-0.9947629017964177)]","[np.float64(0.0), np.float64(-0.0002856100000000472)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0002856100000000472)]",-0.25007140250000004,0.004997185803582302,-0.9947629017964177
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99621349), np.float64(0.0)]",0,0,1,[np.float64(0.92047104)],[0.44483707 0.55516293],"[np.float64(0.907993262756117), np.float64(0.08882606884388299)]","[np.float64(0.003786509999999965), np.float64(0.0)]","[np.float64(0.07952895999999998), np.float64(-0.92047104)]",6,"[np.float64(0.07952895999999998), np.float64(-0.92047104), np.float64(0.003786509999999965), np.float64(0.0)]",-0.20928889250000002,0.907993262756117,0.08882606884388299
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999628707)]",0,0,1,[np.float64(0.0)],[ 0.02624572 -0.97375428],"[np.float64(0.004199315801329666), np.float64(-0.9957694955866703)]","[np.float64(0.0), np.float64(-3.7129299999993925e-05)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-3.7129299999993925e-05)]",-0.25000928232499997,0.004199315801329666,-0.9957694955866703
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999737857), np.float64(0.0)]",0,0,1,[np.float64(0.9995256832)],[ 0.54542881 -0.45457119],"[np.float64(0.9272465895056348), np.float64(-0.07273139048236517)]","[np.float64(2.6214300000049207e-05), np.float64(0.0)]","[np.float64(0.00047431679999998533), np.float64(-0.9995256832)]",6,"[np.float64(0.00047431679999998533), np.float64(-0.9995256832), np.float64(2.6214300000049207e-05), np.float64(0.0)]",-0.249756288025,0.9272465895056348,-0.07273139048236517
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.12999143170000005)]",0,0,1,[np.float64(-3.7683199999999904e-05)],[ 0.34985423 -0.65014577],"[np.float64(0.05597667693108604), np.float64(-0.213216125696914)]","[np.float64(0.0), np.float64(0.12999143170000005)]","[np.float64(3.7683199999999904e-05), np.float64(3.7683199999999904e-05)]",6,"[np.float64(3.7683199999999904e-05), np.float64(3.7683199999999904e-05), np.float64(0.0), np.float64(0.12999143170000005)]",0.03251669952500001,0.05597667693108604,-0.213216125696914
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999213571), np.float64(0.0)]",0,0,1,[np.float64(0.999962054656)],[ 0.45856602 -0.54143398],"[np.float64(0.9133699022656834), np.float64(-0.08662943713395654)]","[np.float64(7.864290000325624e-07), np.float64(0.0)]","[np.float64(3.794534400003435e-05), np.float64(-0.999962054656)]",7,"[np.float64(3.794534400003435e-05), np.float64(-0.999962054656), np.float64(7.864290000325624e-07), np.float64(0.0)]",-0.24998083072074997,0.9133699022656834,-0.08662943713395654
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998864047), np.float64(0.0)]",1,0,0,[np.float64(0.9936376832)],[0.57478124 0.42521876],"[np.float64(0.9318695785316229), np.float64(0.06803500141637706)]","[np.float64(0.00011359529999999118), np.float64(0.0)]","[np.float64(0.00636231679999999), np.float64(-0.9936376832)]",7,"[np.float64(0.00636231679999999), np.float64(-0.9936376832), np.float64(0.00011359529999999118), np.float64(0.0)]",-0.246790442775,0.9318695785316229,0.06803500141637706
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999985232611), np.float64(0.0)]",0,0,1,[np.float64(0.07949101465599995)],[ 0.56734594 -0.43265406],"[np.float64(0.9307629454724969), np.float64(-0.0692246499207431)]","[np.float64(-0.999985232611), np.float64(0.0)]","[np.float64(-0.07949101465599995), np.float64(-0.07949101465599995)]",8,"[np.float64(-0.07949101465599995), np.float64(-0.07949101465599995), np.float64(-0.999985232611), np.float64(0.0)]",-0.28974181548074995,0.9307629454724969,-0.0692246499207431
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999997640713), np.float64(0.0)]",0,0,1,[np.float64(0.99999696437248)],[ 0.38536898 -0.61463102],"[np.float64(0.9016590170559725), np.float64(-0.0983409631260167)]","[np.float64(2.3592869990984866e-08), np.float64(1.0)]","[np.float64(3.035627520020512e-06), np.float64(3.035627520020512e-06)]",8,"[np.float64(3.035627520020512e-06), np.float64(3.035627520020512e-06), np.float64(2.3592869990984866e-08), np.float64(1.0)]",0.2500015237119775,0.9016590170559725,-0.0983409631260167
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.999995173191)]",0,0,1,[np.float64(0.0)],[ 0.02205523 -0.97794477],"[np.float64(0.0035288368078400553), np.float64(-0.9964671086725998)]","[np.float64(-1.0), np.float64(0.999995173191)]","[np.float64(-1.0), np.float64(0.0)]",7,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.999995173191)]",-0.25000120670225,0.0035288368078400553,-0.9964671086725998
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.97), np.float64(-0.12999937251482996)]",0,0,1,[np.float64(-0.92)],[-0.46440091 -0.53559909],"[np.float64(-0.8891041461311191), np.float64(-0.19489532678133809)]","[np.float64(0.97), np.float64(-0.87000062748517)]","[np.float64(0.92), np.float64(-0.07999999999999996)]",8,"[np.float64(0.92), np.float64(-0.07999999999999996), np.float64(0.97), np.float64(-0.87000062748517)]",0.2349998431287075,-0.8891041461311191,-0.19489532678133809
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.016898886121000004)]",1,0,0,[np.float64(-3.0146559999999896e-06)],[ 0.34987805 -0.65012195],"[np.float64(0.05598048795625789), np.float64(-0.11821457638538214)]","[np.float64(0.0), np.float64(0.016898886121000004)]","[np.float64(3.0146559999999896e-06), np.float64(3.0146559999999896e-06)]",7,"[np.float64(3.0146559999999896e-06), np.float64(3.0146559999999896e-06), np.float64(0.0), np.float64(0.016898886121000004)]",0.004226228858250001,0.05598048795625789,-0.11821457638538214
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0005069665836299996)]",0,0,1,[np.float64(-2.411724799999992e-07)],[ 0.34987934 -0.65012066],"[np.float64(0.055980694360324865), np.float64(-0.10444515756992437)]","[np.float64(-1.0), np.float64(-0.99949303341637)]","[np.float64(-0.99999975882752), np.float64(-0.99999975882752)]",8,"[np.float64(-0.99999975882752), np.float64(-0.99999975882752), np.float64(-1.0), np.float64(-0.99949303341637)]",-0.9998731377678525,0.055980694360324865,-0.10444515756992437
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999999292214), np.float64(0.87)]",0,0,1,[np.float64(0.9999997571497984)],[ 0.38537083 -0.61462917],"[np.float64(0.9016593315599533), np.float64(0.6324593321544936)]","[np.float64(-0.999999999292214), np.float64(-0.87)]","[np.float64(-0.9999997571497984), np.float64(-0.9999997571497984)]",9,"[np.float64(-0.9999997571497984), np.float64(-0.9999997571497984), np.float64(-0.999999999292214), np.float64(-0.87)]",-0.9674998783979527,0.9016593315599533,0.6324593321544936
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02999955697833001), np.float64(0.0)]",0,0,1,[np.float64(0.006359281172479997)],[ 0.52665659 -0.47334341],"[np.float64(0.10946468270332878), np.float64(-0.07573494515846846)]","[np.float64(0.97000044302167), np.float64(0.0)]","[np.float64(0.99364071882752), np.float64(-0.006359281172479997)]",9,"[np.float64(0.99364071882752), np.float64(-0.006359281172479997), np.float64(0.97000044302167), np.float64(0.0)]",0.4893204701691775,0.10946468270332878,-0.07573494515846846
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.029100000000000015), np.float64(-0.8868999184269278)]",0,0,1,[np.float64(-0.0736)],[ 0.37889014 -0.62110986],"[np.float64(0.03617842287343495), np.float64(-0.8443735086051843)]","[np.float64(0.029100000000000015), np.float64(0.8868999184269278)]","[np.float64(0.0736), np.float64(0.0736)]",9,"[np.float64(0.0736), np.float64(0.0736), np.float64(0.029100000000000015), np.float64(0.8868999184269278)]",0.26579997960673196,0.03617842287343495,-0.8443735086051843
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.97), np.float64(-0.8700659056558719)]",0,0,1,[np.float64(-0.9200000192937985)],[-0.38237373 -0.61762627],"[np.float64(-0.8759797968894966), np.float64(-0.8296755638614357)]","[np.float64(0.97), np.float64(-0.12993409434412806)]","[np.float64(0.9200000192937985), np.float64(-0.07999998070620151)]",9,"[np.float64(0.9200000192937985), np.float64(-0.07999998070620151), np.float64(0.97), np.float64(-0.12993409434412806)]",0.4200164860608672,-0.8759797968894966,-0.8296755638614357
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008730000000000022), np.float64(-0.1152969893955006)]",1,0,0,[np.float64(-0.0058879999999999905)],[ 0.42181133 -0.57818867],"[np.float64(0.06675649272611821), np.float64(-0.18935965836610236)]","[np.float64(-0.999127), np.float64(-0.8847030106044994)]","[np.float64(-0.994112), np.float64(-0.994112)]",10,"[np.float64(-0.994112), np.float64(-0.994112), np.float64(-0.999127), np.float64(-0.8847030106044994)]",-0.9680135026511248,0.06675649272611821,-0.18935965836610236
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9708999867093498), np.float64(0.0)]",0,0,1,[np.float64(0.9205087424937984)],[ 0.74564086 -0.25435914],"[np.float64(0.9348585258406437), np.float64(-0.04069746299521026)]","[np.float64(0.02910001329065015), np.float64(1.0)]","[np.float64(0.07949125750620156), np.float64(0.07949125750620156)]",10,"[np.float64(0.07949125750620156), np.float64(0.07949125750620156), np.float64(0.02910001329065015), np.float64(1.0)]",0.29702063207576335,0.9348585258406437,-0.04069746299521026
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029100000000000015), np.float64(-0.9831085677352633)]",0,0,1,[np.float64(-0.07360000154350388)],[ 0.39779728 -0.60220272],"[np.float64(0.03920356470242811), np.float64(-0.922163632195193)]","[np.float64(0.029100000000000015), np.float64(-0.01689143226473666)]","[np.float64(0.07360000154350388), np.float64(-0.9263999984564961)]",10,"[np.float64(0.07360000154350388), np.float64(-0.9263999984564961), np.float64(0.029100000000000015), np.float64(-0.01689143226473666)]",-0.21014785729443222,0.03920356470242811,-0.922163632195193
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.029999999978766456), np.float64(0.11309999999999998)]",1,0,0,[np.float64(0.07999998057198388)],[-0.37589755 -0.62410245],"[np.float64(-0.03494360865852997), np.float64(-0.004852391359306263)]","[np.float64(-0.029999999978766456), np.float64(-0.11309999999999998)]","[np.float64(-0.07999998057198388), np.float64(-0.07999998057198388)]",10,"[np.float64(-0.07999998057198388), np.float64(-0.07999998057198388), np.float64(-0.029999999978766456), np.float64(-0.11309999999999998)]",-0.07577499028068355,-0.03494360865852997,-0.004852391359306263
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0008730000000000022), np.float64(-0.9978041138055842)]",0,0,1,[np.float64(-0.005888000123480314)],[ 0.37242855 -0.62757145],"[np.float64(0.05885524822860143), np.float64(-0.9385668873680892)]","[np.float64(0.0008730000000000022), np.float64(-0.002195886194415797)]","[np.float64(0.005888000123480314), np.float64(-0.9941119998765197)]",11,"[np.float64(0.005888000123480314), np.float64(-0.9941119998765197), np.float64(0.0008730000000000022), np.float64(-0.002195886194415797)]",-0.24738672148686378,0.05885524822860143,-0.9385668873680892
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0038999999972396393), np.float64(0.003393000000000007)]",0,0,1,[np.float64(0.006399998445758712)],[-0.36052503 -0.63947497],"[np.float64(-0.05440800556832999), np.float64(-0.09946587443398874)]","[np.float64(0.9961000000027603), np.float64(-0.003393000000000007)]","[np.float64(0.9936000015542413), np.float64(-0.006399998445758712)]",11,"[np.float64(0.9936000015542413), np.float64(-0.006399998445758712), np.float64(0.9961000000027603), np.float64(-0.003393000000000007)]",0.4949767507778108,-0.05440800556832999,-0.09946587443398874
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9701169999999172), np.float64(0.00044109000000000075)]",0,0,1,[np.float64(0.9205119998756607)],[ 0.44024801 -0.55975199],"[np.float64(0.8853379622960234), np.float64(-0.08918980210390709)]","[np.float64(0.029883000000082816), np.float64(0.99955891)]","[np.float64(0.07948800012433932), np.float64(0.07948800012433932)]",12,"[np.float64(0.07948800012433932), np.float64(0.07948800012433932), np.float64(0.029883000000082816), np.float64(0.99955891)]",0.2971044775621904,0.8853379622960234,-0.08918980210390709
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.6190000000000046e-05), np.float64(-0.9997145347947259)]",0,0,1,[np.float64(-0.00047104000987842516)],[ 0.31620594 -0.68379406],"[np.float64(0.05057095145913711), np.float64(-0.9491672581684327)]","[np.float64(2.6190000000000046e-05), np.float64(-0.0002854652052740603)]","[np.float64(0.00047104000987842516), np.float64(-0.9995289599901216)]",12,"[np.float64(0.00047104000987842516), np.float64(-0.9995289599901216), np.float64(2.6190000000000046e-05), np.float64(-0.0002854652052740603)]",-0.2498292987963793,0.05057095145913711,-0.9491672581684327
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9991269996012805), np.float64(0.87)]",0,0,1,[np.float64(0.9936406993995038)],[ 0.77301372 -0.22698628],"[np.float64(0.9629488754863926), np.float64(0.694482195821317)]","[np.float64(0.0008730003987195145), np.float64(-0.87)]","[np.float64(0.006359300600496165), np.float64(-0.9936406993995038)]",11,"[np.float64(0.006359300600496165), np.float64(-0.9936406993995038), np.float64(0.0008730003987195145), np.float64(-0.87)]",-0.46410209960007204,0.9629488754863926,0.694482195821317
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.87011349), np.float64(-0.973458909681865)]",0,0,1,[np.float64(-0.92047104)],[ 0.13898006 -0.86101994],"[np.float64(-0.7086585217459022), np.float64(-0.9554686742786687)]","[np.float64(-0.12988650999999996), np.float64(-0.026541090318135008)]","[np.float64(-0.07952895999999998), np.float64(-0.07952895999999998)]",11,"[np.float64(-0.07952895999999998), np.float64(-0.07952895999999998), np.float64(-0.12988650999999996), np.float64(-0.026541090318135008)]",-0.07887138007953373,-0.7086585217459022,-0.9554686742786687
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9961034047), np.float64(-0.9965496582586425)]",0,0,1,[np.float64(-0.9936376832)],[ 0.07377986 -0.92622014],"[np.float64(-0.8249220825929697), np.float64(-0.9852969355822294)]","[np.float64(0.9961034047), np.float64(-0.003450341741357499)]","[np.float64(0.9936376832), np.float64(-0.00636231679999999)]",12,"[np.float64(0.9936376832), np.float64(-0.00636231679999999), np.float64(0.9961034047), np.float64(-0.003450341741357499)]",0.49498210733966064,-0.8249220825929697,-0.9852969355822294
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999738099880384), np.float64(0.11309999999999998)]",0,0,1,[np.float64(0.9994912559519603)],[ 0.65187177 -0.34812823],"[np.float64(0.944277484139156), np.float64(0.03930348374920364)]","[np.float64(-0.9999738099880384), np.float64(-0.11309999999999998)]","[np.float64(-0.9994912559519603), np.float64(-0.9994912559519603)]",12,"[np.float64(-0.9994912559519603), np.float64(-0.9994912559519603), np.float64(-0.9999738099880384), np.float64(-0.11309999999999998)]",-0.7780140804729898,0.944277484139156,0.03930348374920364
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.029883102140999984), np.float64(-0.9995514555736236)]",0,0,1,[np.float64(-0.07949101465599995)],[ 0.50289859 -0.49710141],"[np.float64(0.05536196925792175), np.float64(-0.9191594476254821)]","[np.float64(0.029883102140999984), np.float64(-0.00044854442637642933)]","[np.float64(0.07949101465599995), np.float64(-0.920508985344)]",13,"[np.float64(0.07949101465599995), np.float64(-0.920508985344), np.float64(0.029883102140999984), np.float64(-0.00044854442637642933)]",-0.20289585324334414,0.05536196925792175,-0.9191594476254821
