block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9785779058590001), np.float64(0.03839999999999999)]",0,0,1,[np.float64(0.7272308490239999)],[ 0.67611794 -0.32388206],"[np.float64(0.7487083304706008), np.float64(-0.23693436693555914)]","[np.float64(0.021422094140999937), np.float64(0.9616)]","[np.float64(0.2727691509760001), np.float64(0.2727691509760001)]",7,"[np.float64(0.2727691509760001), np.float64(0.2727691509760001), np.float64(0.021422094140999937), np.float64(0.9616)]",0.38214009902325,0.7487083304706008,-0.23693436693555914
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.001536060416000004), np.float64(0.26969418519599997)]",1,0,0,[np.float64(0.32332183142399995)],[-0.29882671  0.70117329],"[np.float64(-0.2267396480075653), np.float64(0.5976183019396347)]","[np.float64(-0.001536060416000004), np.float64(-0.26969418519599997)]","[np.float64(-0.32332183142399995), np.float64(-0.32332183142399995)]",7,"[np.float64(-0.32332183142399995), np.float64(-0.32332183142399995), np.float64(-0.001536060416000004), np.float64(-0.26969418519599997)]",-0.22946847711499996,-0.2267396480075653,0.5976183019396347
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.047498905859000004), np.float64(-0.999997538304)]",0,0,1,[np.float64(-0.16620684902399996)],[ 0.0747127 -0.9252873],"[np.float64(0.04538191539801162), np.float64(-0.9432177563887885)]","[np.float64(-0.952501094141), np.float64(-2.461696000044533e-06)]","[np.float64(-0.833793150976), np.float64(-0.833793150976)]",7,"[np.float64(-0.833793150976), np.float64(-0.833793150976), np.float64(-0.952501094141), np.float64(-2.461696000044533e-06)]",-0.65502246444725,0.04538191539801162,-0.9432177563887885
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998463995904)]",0,0,1,[np.float64(0.0)],[ 6.84484095e-04 -9.99315516e-01],"[np.float64(0.0005202079121695153), np.float64(-0.9991111511047904)]","[np.float64(0.0), np.float64(-0.0015360040959999655)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0015360040959999655)]",-0.250384001024,0.0005202079121695153,-0.9991111511047904
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9912169414021901), np.float64(0.961536)]",0,0,1,[np.float64(0.79269544525824)],[ 0.93240727 -0.06759273],"[np.float64(0.9465215906868891), np.float64(0.17939816475036344)]","[np.float64(0.008783058597809923), np.float64(-0.961536)]","[np.float64(0.20730455474176002), np.float64(-0.79269544525824)]",8,"[np.float64(0.20730455474176002), np.float64(-0.79269544525824), np.float64(0.008783058597809923), np.float64(-0.961536)]",-0.3845359579796675,0.9465215906868891,0.17939816475036344
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99993855983616)]",0,0,1,[np.float64(0.0)],[ 3.47453855e-04 -9.99652546e-01],"[np.float64(0.000264064930035287), np.float64(-0.9997211894306431)]","[np.float64(0.0), np.float64(-6.144016384002082e-05)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-6.144016384002082e-05)]",-0.25001536004096003,0.000264064930035287,-0.9997211894306431
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(6.144241664000016e-05), np.float64(0.11057461593036)]",1,0,0,[np.float64(0.24572459188223997)],[-0.5346588  0.4653412],"[np.float64(-0.4063259432965442), np.float64(0.38019721834674863)]","[np.float64(0.99993855758336), np.float64(-0.11057461593036)]","[np.float64(0.7542754081177601), np.float64(-0.24572459188223997)]",8,"[np.float64(0.7542754081177601), np.float64(-0.24572459188223997), np.float64(0.99993855758336), np.float64(-0.11057461593036)]",0.34947868947213007,-0.4063259432965442,0.38019721834674863
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.60947455140219), np.float64(-0.99999990153216)]",0,0,1,[np.float64(-0.36631720525823996)],[-0.17146314 -0.82853686],"[np.float64(-0.27658588104039894), np.float64(-0.8696879876638451)]","[np.float64(0.60947455140219), np.float64(-9.846783999289954e-08)]","[np.float64(0.36631720525823996), np.float64(-0.63368279474176)]",8,"[np.float64(0.36631720525823996), np.float64(-0.63368279474176), np.float64(0.60947455140219), np.float64(-9.846783999289954e-08)]",0.08552721586270748,-0.27658588104039894,-0.8696879876638451
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9600024576966656), np.float64(0.0453355925314476)]",0,0,1,[np.float64(0.1867506898305024)],[0.36851058 0.63148942],"[np.float64(0.5104686284249345), np.float64(0.49081250362981266)]","[np.float64(0.03999754230333441), np.float64(-0.0453355925314476)]","[np.float64(0.8132493101694976), np.float64(-0.1867506898305024)]",9,"[np.float64(0.8132493101694976), np.float64(-0.1867506898305024), np.float64(0.03999754230333441), np.float64(-0.0453355925314476)]",0.15529014252772053,0.5104686284249345,0.49081250362981266
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2498845660748979), np.float64(-0.9999999960612864)]",0,0,1,[np.float64(-0.2784010759962624)],[ 0.01300875 -0.98699125],"[np.float64(-0.05008564245283559), np.float64(-0.9901133456495688)]","[np.float64(-0.7501154339251022), np.float64(0.9999999960612864)]","[np.float64(-0.7215989240037376), np.float64(0.2784010759962624)]",9,"[np.float64(-0.7215989240037376), np.float64(0.2784010759962624), np.float64(-0.7501154339251022), np.float64(0.9999999960612864)]",-0.04832832146782273,-0.05008564245283559,-0.9901133456495688
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.996398945974898), np.float64(0.03846144000000007)]",0,0,1,[np.float64(0.8424485383962624)],[ 0.55426997 -0.44573003],"[np.float64(0.6603809271399921), np.float64(-0.3295240742939834)]","[np.float64(0.003601054025102024), np.float64(-0.03846144000000007)]","[np.float64(0.15755146160373756), np.float64(-0.8424485383962624)]",9,"[np.float64(0.15755146160373756), np.float64(-0.8424485383962624), np.float64(0.003601054025102024), np.float64(-0.03846144000000007)]",-0.17993936569185573,0.6603809271399921,-0.3295240742939834
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9985235678497082), np.float64(0.001538457600000001)]",0,0,1,[np.float64(0.8802608891811594)],[ 0.33499875 -0.66500125],"[np.float64(0.49424470251083263), np.float64(-0.5050317239490972)]","[np.float64(0.0014764321502918065), np.float64(0.9984615424)]","[np.float64(0.11973911081884059), np.float64(0.11973911081884059)]",10,"[np.float64(0.11973911081884059), np.float64(0.11973911081884059), np.float64(0.0014764321502918065), np.float64(0.9984615424)]",0.3098540490469932,0.49424470251083263,-0.5050317239490972
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9836010076556329), np.float64(0.0018134237012579074)]",0,0,1,[np.float64(0.3819305242711818)],[0.63733091 0.36266909],"[np.float64(0.7204357309477909), np.float64(0.2760637325778628)]","[np.float64(0.016398992344367147), np.float64(-0.0018134237012579074)]","[np.float64(0.6180694757288182), np.float64(-0.3819305242711818)]",10,"[np.float64(0.6180694757288182), np.float64(-0.3819305242711818), np.float64(0.016398992344367147), np.float64(-0.0018134237012579074)]",0.06268113002518641,0.7204357309477909,0.2760637325778628
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999975423934464)]",0,0,1,[np.float64(0.0)],[ 1.76372515e-04 -9.99823627e-01],"[np.float64(0.0001340431116930391), np.float64(-0.9998653670627341)]","[np.float64(0.0), np.float64(-2.457606553596392e-06)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-2.457606553596392e-06)]",-0.2500006144016384,0.0001340431116930391,-0.9998653670627341
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6924526720907082), np.float64(-0.039999999842451506)]",0,0,1,[np.float64(-0.4515848177571594)],[-0.33565092 -0.66434908],"[np.float64(-0.42128333950044194), np.float64(-0.5145053017635164)]","[np.float64(-0.30754732790929185), np.float64(-0.9600000001575485)]","[np.float64(-0.5484151822428406), np.float64(-0.5484151822428406)]",10,"[np.float64(-0.5484151822428406), np.float64(-0.5484151822428406), np.float64(-0.30754732790929185), np.float64(-0.9600000001575485)]",-0.5910944231381304,-0.42128333950044194,-0.5145053017635164
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999999016957378)]",0,0,1,[np.float64(0.0)],[ 8.95291956e-05 -9.99910471e-01],"[np.float64(6.80421886766696e-05), np.float64(-0.9999319342183004)]","[np.float64(-1.0), np.float64(-9.830426217494193e-08)]","[np.float64(-1.0), np.float64(-1.0)]",10,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-9.830426217494193e-08)]",-0.7500000245760655,6.80421886766696e-05,-0.9999319342183004
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9993946628183804), np.float64(0.960061538304)]",0,0,1,[np.float64(0.9089982757776811)],[ 0.41988772 -0.58011228],"[np.float64(0.5589693900258496), np.float64(-0.21047055985760177)]","[np.float64(0.0006053371816195918), np.float64(-0.960061538304)]","[np.float64(0.09100172422231889), np.float64(-0.9089982757776811)]",11,"[np.float64(0.09100172422231889), np.float64(-0.9089982757776811), np.float64(0.0006053371816195918), np.float64(-0.960061538304)]",-0.44436318816943565,0.5589693900258496,-0.21047055985760177
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8739055955571904), np.float64(-0.961599999993698)]",0,0,1,[np.float64(-0.5832044614954411)],[-0.34165077 -0.65834923],"[np.float64(-0.4693919298912682), np.float64(-0.7311294130409449)]","[np.float64(0.8739055955571904), np.float64(-0.03840000000630195)]","[np.float64(0.5832044614954411), np.float64(-0.41679553850455886)]",11,"[np.float64(0.5832044614954411), np.float64(-0.41679553850455886), np.float64(0.8739055955571904), np.float64(-0.03840000000630195)]",0.25047862963544265,-0.4693919298912682,-0.7311294130409449
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.59), np.float64(-0.9999999960678295)]",0,0,1,[np.float64(-0.24)],[-0.2088144 -0.7911856],"[np.float64(-0.3002989454575063), np.float64(-0.8413010535987728)]","[np.float64(0.59), np.float64(-3.932170478115893e-09)]","[np.float64(0.24), np.float64(-0.76)]",11,"[np.float64(0.24), np.float64(-0.76), np.float64(0.59), np.float64(-3.932170478115893e-09)]",0.017499999016957368,-0.3002989454575063,-0.8413010535987728
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2419), np.float64(-0.9999999998427131)]",0,0,1,[np.float64(-0.1824)],[-0.05210519 -0.94789481],"[np.float64(-0.0976559413653599), np.float64(-0.9604000585968913)]","[np.float64(-0.7581), np.float64(-1.572868502108804e-10)]","[np.float64(-0.8176), np.float64(-0.8176)]",12,"[np.float64(-0.8176), np.float64(-0.8176), np.float64(-0.7581), np.float64(-1.572868502108804e-10)]",-0.5983250000393217,-0.0976559413653599,-0.9604000585968913
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999751811755536), np.float64(0.03840246153215998)]",0,0,1,[np.float64(0.9308386895910377)],[ 0.24219632 -0.75780368],"[np.float64(0.42400963737253305), np.float64(-0.5667142066810771)]","[np.float64(0.00024818824446404264), np.float64(0.96159753846784)]","[np.float64(0.06916131040896234), np.float64(0.06916131040896234)]",12,"[np.float64(0.06916131040896234), np.float64(0.06916131040896234), np.float64(0.00024818824446404264), np.float64(0.96159753846784)]",0.27504208688255716,0.42400963737253305,-0.5667142066810771
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9932764131388094), np.float64(7.253694805031642e-05)]",0,0,1,[np.float64(0.5302671984460982)],[ 0.99192626 -0.00807374],"[np.float64(0.9922502976106888), np.float64(-0.006118632675093329)]","[np.float64(0.006723586861190567), np.float64(-7.253694805031642e-05)]","[np.float64(0.46973280155390185), np.float64(-0.5302671984460982)]",11,"[np.float64(0.46973280155390185), np.float64(-0.5302671984460982), np.float64(0.006723586861190567), np.float64(-7.253694805031642e-05)]",-0.013470836744764014,0.9922502976106888,-0.006118632675093329
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9972433293869118), np.float64(2.901477922012666e-06)]",0,0,1,[np.float64(0.6430030708190346)],[ 0.70293022 -0.29706978],"[np.float64(0.7735653689443448), np.float64(-0.2257723337538127)]","[np.float64(0.0027566706130881524), np.float64(-2.901477922012666e-06)]","[np.float64(0.35699692918096537), np.float64(-0.6430030708190346)]",12,"[np.float64(0.35699692918096537), np.float64(-0.6430030708190346), np.float64(0.0027566706130881524), np.float64(-2.901477922012666e-06)]",-0.07081309312572578,0.7735653689443448,-0.2257723337538127
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.35830129417844814), np.float64(-0.9984639999997479)]",0,0,1,[np.float64(-0.4432353907365353)],[-0.03486246 -0.96513754],"[np.float64(-0.11248778022276171), np.float64(-0.9731358903800053)]","[np.float64(0.35830129417844814), np.float64(-0.0015360000002521135)]","[np.float64(0.4432353907365353), np.float64(-0.5567646092634647)]",12,"[np.float64(0.4432353907365353), np.float64(-0.5567646092634647), np.float64(0.35830129417844814), np.float64(-0.0015360000002521135)]",0.06080901891281665,-0.11248778022276171,-0.9731358903800053
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.689179), np.float64(-0.9999999999937085)]",0,0,1,[np.float64(-0.37862399999999996)],[-0.21515284 -0.78484716],"[np.float64(-0.328919115882075), np.float64(-0.8364838441164151)]","[np.float64(-0.310821), np.float64(0.9999999999937085)]","[np.float64(-0.621376), np.float64(0.37862399999999996)]",13,"[np.float64(-0.621376), np.float64(0.37862399999999996), np.float64(-0.310821), np.float64(0.9999999999937085)]",0.1116067499984271,-0.328919115882075,-0.8364838441164151
