block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08686479000000003), np.float64(-0.999873392869)]",0,0,1,[np.float64(-0.06390946182400001)],[ 0.21950882 -0.78049118],"[np.float64(-0.08686479000000003), np.float64(-0.999873392869)]","[np.float64(-0.91313521), np.float64(-0.00012660713099998944)]","[np.float64(-0.936090538176), np.float64(-0.936090538176)]",7,"[np.float64(-0.936090538176), np.float64(-0.936090538176), np.float64(-0.91313521), np.float64(-0.00012660713099998944)]",-0.69636072337075,-0.08686479000000003,-0.999873392869
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3098136242269901), np.float64(0.008658108899999996)]",0,0,1,[np.float64(0.25991968189824)],[-0.15047981 -0.84952019],"[np.float64(0.3098136242269901), np.float64(0.008658108899999996)]","[np.float64(-0.3098136242269901), np.float64(-0.008658108899999996)]","[np.float64(-0.25991968189824), np.float64(-0.25991968189824)]",8,"[np.float64(-0.25991968189824), np.float64(-0.25991968189824), np.float64(-0.3098136242269901), np.float64(-0.008658108899999996)]",-0.20957777423086751,0.3098136242269901,0.008658108899999996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.957759043879)]",0,0,1,[np.float64(0.0)],[ 0.00196593 -0.99803407],"[np.float64(0.0), np.float64(-0.957759043879)]","[np.float64(0.0), np.float64(-0.042240956120999984)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.042240956120999984)]",-0.26056023903025,0.0,-0.957759043879
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7169280848999999), np.float64(-0.99997341250249)]",1,0,0,[np.float64(-0.75661646007424)],[-0.13761839 -0.86238161],"[np.float64(-0.7169280848999999), np.float64(-0.99997341250249)]","[np.float64(-0.28307191510000007), np.float64(-2.658749750994449e-05)]","[np.float64(-0.24338353992576), np.float64(-0.24338353992576)]",8,"[np.float64(-0.24338353992576), np.float64(-0.24338353992576), np.float64(-0.28307191510000007), np.float64(-2.658749750994449e-05)]",-0.1924663956122575,-0.7169280848999999,-0.99997341250249
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99112939921459)]",0,0,1,[np.float64(0.0)],[ 0.00107428 -0.99892572],"[np.float64(0.0), np.float64(-0.99112939921459)]","[np.float64(0.0), np.float64(-0.008870600785410021)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.008870600785410021)]",-0.2522176501963525,0.0,-0.99112939921459
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6908320442652899), np.float64(0.01886721690000001)]",0,0,1,[np.float64(0.753885461824)],[-0.46759538  0.53240462],"[np.float64(0.6908320442652899), np.float64(0.01886721690000001)]","[np.float64(0.3091679557347101), np.float64(-0.01886721690000001)]","[np.float64(0.24611453817600004), np.float64(-0.753885461824)]",8,"[np.float64(0.24611453817600004), np.float64(-0.753885461824), np.float64(0.3091679557347101), np.float64(-0.01886721690000001)]",-0.05436754620332245,0.6908320442652899,0.01886721690000001
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.940554897829), np.float64(-0.9999917578757719)]",1,0,0,[np.float64(-0.9367202796193024)],[-0.25657377 -0.74342623],"[np.float64(-0.940554897829), np.float64(-0.9999917578757719)]","[np.float64(0.940554897829), np.float64(-8.24212422811943e-06)]","[np.float64(0.9367202796193024), np.float64(-0.06327972038069762)]",9,"[np.float64(0.9367202796193024), np.float64(-0.06327972038069762), np.float64(0.940554897829), np.float64(-8.24212422811943e-06)]",0.4534968037358442,-0.940554897829,-0.9999917578757719
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998137173835064)]",0,0,1,[np.float64(0.0)],[ 5.87038330e-04 -9.99412962e-01],"[np.float64(0.0), np.float64(-0.998137173835064)]","[np.float64(0.0), np.float64(-0.001862826164936049)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.001862826164936049)]",-0.250465706541234,0.0,-0.998137173835064
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9041579337222398), np.float64(0.003962115549000002)]",0,0,1,[np.float64(0.93601022007424)],[-0.78687103 -0.21312897],"[np.float64(0.9041579337222398), np.float64(0.003962115549000002)]","[np.float64(0.09584206627776015), np.float64(-0.003962115549000002)]","[np.float64(0.06398977992576005), np.float64(-0.93601022007424)]",9,"[np.float64(0.06398977992576005), np.float64(-0.93601022007424), np.float64(0.09584206627776015), np.float64(-0.003962115549000002)]",-0.19503512235492995,0.9041579337222398,0.003962115549000002
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09604222351036695), np.float64(0.0018182028689999992)]",1,0,0,[np.float64(0.0675791172935424)],[-0.20839791 -0.79160209],"[np.float64(0.09604222351036695), np.float64(0.0018182028689999992)]","[np.float64(0.903957776489633), np.float64(-0.0018182028689999992)]","[np.float64(0.9324208827064576), np.float64(-0.0675791172935424)]",9,"[np.float64(0.9324208827064576), np.float64(-0.0675791172935424), np.float64(0.903957776489633), np.float64(-0.0018182028689999992)]",0.44174533475838706,0.09604222351036695,0.0018182028689999992
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9996088065053634)]",0,0,1,[np.float64(0.0)],[ 3.20785973e-04 -9.99679214e-01],"[np.float64(0.0), np.float64(-0.9996088065053634)]","[np.float64(0.0), np.float64(-0.00039119349463656583)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00039119349463656583)]",-0.25009779837365914,0.0,-0.9996088065053634
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9702889594538944), np.float64(0.0008320442652900001)]",0,0,1,[np.float64(0.9833626572193024)],[-0.43262016 -0.56737984],"[np.float64(0.9702889594538944), np.float64(0.0008320442652900001)]","[np.float64(0.029711040546105627), np.float64(-0.0008320442652900001)]","[np.float64(0.016637342780697617), np.float64(-0.9833626572193024)]",10,"[np.float64(0.016637342780697617), np.float64(-0.9833626572193024), np.float64(0.029711040546105627), np.float64(-0.0008320442652900001)]",-0.2344615795394473,0.9702889594538944,0.0008320442652900001
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.810168866937177), np.float64(0.0005636428893899998)]",0,0,1,[np.float64(0.017570570496321027)],[ 0.4065786 -0.5934214],"[np.float64(0.810168866937177), np.float64(0.0005636428893899998)]","[np.float64(0.18983113306282295), np.float64(-0.0005636428893899998)]","[np.float64(0.982429429503679), np.float64(-0.017570570496321027)]",10,"[np.float64(0.982429429503679), np.float64(-0.017570570496321027), np.float64(0.18983113306282295), np.float64(-0.0005636428893899998)]",0.28853158729519773,0.810168866937177,0.0005636428893899998
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19751652854408996), np.float64(-0.9999974449414892)]",0,0,1,[np.float64(-0.9835472727010186)],[ 0.4019414 -0.5980586],"[np.float64(-0.19751652854408996), np.float64(-0.9999974449414892)]","[np.float64(0.19751652854408996), np.float64(-2.555058510766983e-06)]","[np.float64(0.9835472727010186), np.float64(-0.016452727298981396)]",10,"[np.float64(0.9835472727010186), np.float64(-0.016452727298981396), np.float64(0.19751652854408996), np.float64(-2.555058510766983e-06)]",0.29115212972190413,-0.19751652854408996,-0.9999974449414892
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999178493661263)]",0,0,1,[np.float64(0.0)],[ 1.75292881e-04 -9.99824707e-01],"[np.float64(0.0), np.float64(-0.9999178493661263)]","[np.float64(-1.0), np.float64(-8.215063387373434e-05)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-8.215063387373434e-05)]",-0.7500205376584684,0.0,-0.9999178493661263
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06123012384866791), np.float64(-0.9999994634377127)]",0,0,1,[np.float64(-0.25572229090226484)],[ 0.59366121 -0.40633879],"[np.float64(-0.06123012384866791), np.float64(-0.9999994634377127)]","[np.float64(0.06123012384866791), np.float64(-5.365622872677278e-07)]","[np.float64(0.25572229090226484), np.float64(-0.7442777090977352)]",11,"[np.float64(0.25572229090226484), np.float64(-0.7442777090977352), np.float64(0.06123012384866791), np.float64(-5.365622872677278e-07)]",-0.10683145772727243,-0.06123012384866791,-0.9999994634377127
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.018981338393087056), np.float64(-0.9999998873219197)]",0,0,1,[np.float64(-0.06648779563458887)],[ 0.41333498 -0.58666502],"[np.float64(-0.018981338393087056), np.float64(-0.9999998873219197)]","[np.float64(0.018981338393087056), np.float64(-1.1267808031067972e-07)]","[np.float64(0.06648779563458887), np.float64(-0.9335122043654112)]",12,"[np.float64(0.06648779563458887), np.float64(-0.9335122043654112), np.float64(0.018981338393087056), np.float64(-1.1267808031067972e-07)]",-0.2120107957539539,-0.018981338393087056,-0.9999998873219197
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9411523487505249), np.float64(0.00011836500677189993)]",0,0,1,[np.float64(0.7445683483290435)],[ 0.59622416 -0.40377584],"[np.float64(0.9411523487505249), np.float64(0.00011836500677189993)]","[np.float64(-0.9411523487505249), np.float64(-0.00011836500677189993)]","[np.float64(-0.7445683483290435), np.float64(-0.7445683483290435)]",11,"[np.float64(-0.7445683483290435), np.float64(-0.7445683483290435), np.float64(-0.9411523487505249), np.float64(-0.00011836500677189993)]",-0.607601852603846,0.9411523487505249,0.00011836500677189993
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.69), np.float64(-0.9999827483668865)]",0,0,1,[np.float64(-0.74)],[-0.21454932 -0.78545068],"[np.float64(-0.69), np.float64(-0.9999827483668865)]","[np.float64(-0.31000000000000005), np.float64(-1.7251633113501974e-05)]","[np.float64(-0.26), np.float64(-0.26)]",12,"[np.float64(-0.26), np.float64(-0.26), np.float64(-0.31000000000000005), np.float64(-1.7251633113501974e-05)]",-0.2075043129082784,-0.69,-0.9999827483668865
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2917572281126628), np.float64(2.4856651422098982e-05)]",0,0,1,[np.float64(0.19358777056555132)],[ 0.17976931 -0.82023069],"[np.float64(0.2917572281126628), np.float64(2.4856651422098982e-05)]","[np.float64(-0.2917572281126628), np.float64(-2.4856651422098982e-05)]","[np.float64(-0.19358777056555132), np.float64(-0.19358777056555132)]",12,"[np.float64(-0.19358777056555132), np.float64(-0.19358777056555132), np.float64(-0.2917572281126628), np.float64(-2.4856651422098982e-05)]",-0.16973940647379687,0.2917572281126628,2.4856651422098982e-05
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9907895774307073), np.float64(0.00017472929571089998)]",0,0,1,[np.float64(0.9956742908770186)],[-0.2346966 -0.7653034],"[np.float64(0.9907895774307073), np.float64(0.00017472929571089998)]","[np.float64(0.00921042256929272), np.float64(-0.00017472929571089998)]","[np.float64(0.004325709122981358), np.float64(-0.9956742908770186)]",11,"[np.float64(0.004325709122981358), np.float64(-0.9956742908770186), np.float64(0.00921042256929272), np.float64(-0.00017472929571089998)]",-0.24557822212011388,0.9907895774307073,0.00017472929571089998
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9971447690035192), np.float64(3.6693152099289e-05)]",0,0,1,[np.float64(0.9988753156280249)],[-0.12746836 -0.87253164],"[np.float64(0.9971447690035192), np.float64(3.6693152099289e-05)]","[np.float64(0.002855230996480773), np.float64(-3.6693152099289e-05)]","[np.float64(0.0011246843719751043), np.float64(-0.9988753156280249)]",12,"[np.float64(0.0011246843719751043), np.float64(-0.9988753156280249), np.float64(0.002855230996480773), np.float64(-3.6693152099289e-05)]",-0.24873302335291708,0.9971447690035192,3.6693152099289e-05
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9038999999999999), np.float64(-0.9999963771570461)]",0,0,1,[np.float64(-0.9324)],[-0.25601822 -0.74398178],"[np.float64(-0.9038999999999999), np.float64(-0.9999963771570461)]","[np.float64(0.9038999999999999), np.float64(-3.6228429538542883e-06)]","[np.float64(0.9324), np.float64(-0.0676)]",13,"[np.float64(0.9324), np.float64(-0.0676), np.float64(0.9038999999999999), np.float64(-3.6228429538542883e-06)]",0.4421740942892615,-0.9038999999999999,-0.9999963771570461
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09044474071492548), np.float64(5.219896798640786e-06)]",0,0,1,[np.float64(0.05033282034704334)],[ 0.07799292 -0.92200708],"[np.float64(0.09044474071492548), np.float64(5.219896798640786e-06)]","[np.float64(0.9095552592850745), np.float64(-5.219896798640786e-06)]","[np.float64(0.9496671796529567), np.float64(-0.05033282034704334)]",13,"[np.float64(0.9496671796529567), np.float64(-0.05033282034704334), np.float64(0.9095552592850745), np.float64(-5.219896798640786e-06)]",0.45222109967354734,0.09044474071492548,5.219896798640786e-06
