block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7632)]",0,0,1,[np.float64(-0.2451)],[ 0.25994692 -0.74005308],"[np.float64(0.12737399042618247), np.float64(-0.7518580095738175)]","[np.float64(0.0), np.float64(-0.2368)]","[np.float64(0.2451), np.float64(-0.7549)]",3,"[np.float64(0.2451), np.float64(-0.7549), np.float64(0.0), np.float64(-0.2368)]",-0.18665,0.12737399042618247,-0.7518580095738175
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8247680000000001), np.float64(0.0)]",0,0,1,[np.float64(0.6751)],[ 0.89704868 -0.10295132],"[np.float64(0.8601855351808756), np.float64(-0.05044614481912451)]","[np.float64(-0.8247680000000001), np.float64(1.0)]","[np.float64(-0.6751), np.float64(0.32489999999999997)]",4,"[np.float64(-0.6751), np.float64(0.32489999999999997), np.float64(-0.8247680000000001), np.float64(1.0)]",-0.04374200000000006,0.8601855351808756,-0.05044614481912451
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4524), np.float64(0.68)]",0,0,1,[np.float64(0.6751)],[0.856371 0.143629],"[np.float64(0.6503457921059363), np.float64(0.4171782078940637)]","[np.float64(0.5476), np.float64(-0.68)]","[np.float64(0.32489999999999997), np.float64(-0.6751)]",3,"[np.float64(0.32489999999999997), np.float64(-0.6751), np.float64(0.5476), np.float64(-0.68)]",-0.12065000000000003,0.6503457921059363,0.4171782078940637
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.924224)]",0,0,1,[np.float64(-0.13970700000000003)],[ 0.31914803 -0.68085197],"[np.float64(0.15638253652114548), np.float64(-0.8049717034788546)]","[np.float64(0.0), np.float64(-0.07577599999999995)]","[np.float64(0.13970700000000003), np.float64(-0.860293)]",4,"[np.float64(0.13970700000000003), np.float64(-0.860293), np.float64(0.0), np.float64(-0.07577599999999995)]",-0.19909049999999998,0.15638253652114548,-0.8049717034788546
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.594776), np.float64(0.21759999999999996)]",0,0,1,[np.float64(0.8148070000000001)],[ 0.88477487 -0.11522513],"[np.float64(0.7368754456023809), np.float64(0.054515685602380855)]","[np.float64(0.40522400000000003), np.float64(-0.21759999999999996)]","[np.float64(0.18519299999999994), np.float64(-0.8148070000000001)]",4,"[np.float64(0.18519299999999994), np.float64(-0.8148070000000001), np.float64(0.40522400000000003), np.float64(-0.21759999999999996)]",-0.11049750000000001,0.7368754456023809,0.054515685602380855
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.061568), np.float64(-0.924224)]",0,0,1,[np.float64(-0.384807)],[ 0.27937525 -0.72062475],"[np.float64(0.10549419411477738), np.float64(-0.8244603658852226)]","[np.float64(0.061568), np.float64(-0.07577599999999995)]","[np.float64(0.384807), np.float64(-0.615193)]",4,"[np.float64(0.384807), np.float64(-0.615193), np.float64(0.061568), np.float64(-0.07577599999999995)]",-0.06114849999999998,0.10549419411477738,-0.8244603658852226
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.61032832), np.float64(0.68)]",0,0,1,[np.float64(0.384807)],[0.85112008 0.14887992],"[np.float64(0.7283162838252495), np.float64(0.41975115937475055)]","[np.float64(-0.61032832), np.float64(-0.68)]","[np.float64(-0.384807), np.float64(-0.384807)]",5,"[np.float64(-0.384807), np.float64(-0.384807), np.float64(-0.61032832), np.float64(-0.68)]",-0.51498558,0.7283162838252495,0.41975115937475055
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04556032), np.float64(-0.97575168)]",0,0,1,[np.float64(-0.21933999)],[ 0.39980422 -0.60019578],"[np.float64(0.17266830523144627), np.float64(-0.7917292883685538)]","[np.float64(0.04556032), np.float64(0.97575168)]","[np.float64(0.21933999), np.float64(0.21933999)]",5,"[np.float64(0.21933999), np.float64(0.21933999), np.float64(0.04556032), np.float64(0.97575168)]",0.364997995,0.17266830523144627,-0.7917292883685538
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.70013424), np.float64(0.06963199999999997)]",0,0,1,[np.float64(0.8944399900000001)],[ 0.69274682 -0.30725318],"[np.float64(0.6965144022189519), np.float64(-0.11504174018104812)]","[np.float64(0.29986576), np.float64(0.9303680000000001)]","[np.float64(0.10556000999999993), np.float64(0.10556000999999993)]",5,"[np.float64(0.10556000999999993), np.float64(0.10556000999999993), np.float64(0.29986576), np.float64(0.9303680000000001)]",0.360338445,0.6965144022189519,-0.11504174018104812
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97575168)]",0,0,1,[np.float64(-0.07963299000000001)],[ 0.3015864 -0.6984136],"[np.float64(0.14777733456731115), np.float64(-0.839856022232689)]","[np.float64(0.0), np.float64(-0.02424831999999999)]","[np.float64(0.07963299000000001), np.float64(-0.92036701)]",5,"[np.float64(0.07963299000000001), np.float64(-0.92036701), np.float64(0.0), np.float64(-0.02424831999999999)]",-0.216245585,0.14777733456731115,-0.839856022232689
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9922405376)]",0,0,1,[np.float64(-0.04539080430000001)],[ 0.25638464 -0.74361536],"[np.float64(0.12562847494267854), np.float64(-0.8704141992333214)]","[np.float64(-1.0), np.float64(0.9922405376)]","[np.float64(-0.9546091957), np.float64(0.04539080430000001)]",6,"[np.float64(-0.9546091957), np.float64(0.04539080430000001), np.float64(-1.0), np.float64(0.9922405376)]",-0.22924446345000002,0.12562847494267854,-0.8704141992333214
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7780993376), np.float64(0.7022822400000002)]",0,0,1,[np.float64(0.9398307943)],[ 0.75350427 -0.24649573],"[np.float64(0.7660477548488571), np.float64(0.23738103507285724)]","[np.float64(-0.7780993376), np.float64(-0.7022822400000002)]","[np.float64(-0.9398307943), np.float64(-0.9398307943)]",6,"[np.float64(-0.9398307943), np.float64(-0.9398307943), np.float64(-0.7780993376), np.float64(-0.7022822400000002)]",-0.84001079155,0.7660477548488571,0.23738103507285724
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4516429568), np.float64(0.21759999999999996)]",0,0,1,[np.float64(0.21933999)],[ 0.95834628 -0.04165372],"[np.float64(0.6999275838330394), np.float64(0.09056567586503941)]","[np.float64(-0.4516429568), np.float64(-0.21759999999999996)]","[np.float64(-0.21933999), np.float64(-0.21933999)]",6,"[np.float64(-0.21933999), np.float64(-0.21933999), np.float64(-0.4516429568), np.float64(-0.21759999999999996)]",-0.2769807342,0.6999275838330394,0.09056567586503941
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0337146368), np.float64(-0.3122405375999999)]",0,0,1,[np.float64(-0.1250237943)],[ 0.55053582 -0.44946418],"[np.float64(0.2525680890867633), np.float64(-0.3794801203212367)]","[np.float64(0.0337146368), np.float64(0.3122405375999999)]","[np.float64(0.1250237943), np.float64(0.1250237943)]",6,"[np.float64(0.1250237943), np.float64(0.1250237943), np.float64(0.0337146368), np.float64(0.3122405375999999)]",0.14900069074999997,0.2525680890867633,-0.3794801203212367
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.024948831232), np.float64(-0.09991697203199995)]",0,0,1,[np.float64(-0.07126356275099999)],[ 0.63092503 -0.36907497],"[np.float64(0.29642935981218654), np.float64(-0.23180439199581337)]","[np.float64(0.024948831232), np.float64(-0.9000830279680001)]","[np.float64(0.07126356275099999), np.float64(-0.928736437249)]",7,"[np.float64(0.07126356275099999), np.float64(-0.928736437249), np.float64(0.024948831232), np.float64(-0.9000830279680001)]",-0.43315176780850007,0.29642935981218654,-0.23180439199581337
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.575793509824), np.float64(0.2247303168)]",0,0,1,[np.float64(0.535703552751)],[-0.21139653 -0.78860347],"[np.float64(0.19007039223636868), np.float64(-0.27180324065812866)]","[np.float64(0.424206490176), np.float64(0.7752696832)]","[np.float64(0.464296447249), np.float64(0.464296447249)]",7,"[np.float64(0.464296447249), np.float64(0.464296447249), np.float64(0.424206490176), np.float64(0.7752696832)]",0.5320172669684999,0.19007039223636868,-0.27180324065812866
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26), np.float64(-0.3175169720319999)]",1,0,0,[np.float64(-0.45587275845100006)],[-0.48762147 -0.51237853],"[np.float64(-0.3715345193928283), np.float64(-0.41299913634349167)]","[np.float64(-0.74), np.float64(-0.6824830279680001)]","[np.float64(-0.5441272415489999), np.float64(-0.5441272415489999)]",7,"[np.float64(-0.5441272415489999), np.float64(-0.5441272415489999), np.float64(-0.74), np.float64(-0.6824830279680001)]",-0.6276843777665,-0.3715345193928283,-0.41299913634349167
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01846213511168), np.float64(-0.7119734310502401)]",0,0,1,[np.float64(-0.04062023076806999)],[ 0.47422819 -0.52577181],"[np.float64(0.22295612646494664), np.float64(-0.620734634463719)]","[np.float64(0.01846213511168), np.float64(-0.28802656894975986)]","[np.float64(0.04062023076806999), np.float64(-0.95937976923193)]",8,"[np.float64(0.04062023076806999), np.float64(-0.95937976923193), np.float64(0.01846213511168), np.float64(-0.28802656894975986)]",-0.29708099307548497,0.22295612646494664,-0.620734634463719
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7632), np.float64(-0.49496255930367994)]",0,0,1,[np.float64(-0.68984747231707)],[-0.40888401 -0.59111599],"[np.float64(-0.5895851639936992), np.float64(-0.5420777412511776)]","[np.float64(0.7632), np.float64(-0.5050374406963201)]","[np.float64(0.68984747231707), np.float64(-0.31015252768293)]",8,"[np.float64(0.68984747231707), np.float64(-0.31015252768293), np.float64(0.7632), np.float64(-0.5050374406963201)]",0.15946437598445495,-0.5895851639936992,-0.5420777412511776
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.68608719726976), np.float64(0.751913701376)]",0,0,1,[np.float64(0.73535102506807)],[ 0.29818148 -0.70181852],"[np.float64(0.4960133980075301), np.float64(0.03958491510171247)]","[np.float64(-0.68608719726976), np.float64(-0.751913701376)]","[np.float64(-0.73535102506807), np.float64(-0.73535102506807)]",8,"[np.float64(-0.73535102506807), np.float64(-0.73535102506807), np.float64(-0.68608719726976), np.float64(-0.751913701376)]",-0.727175737195475,0.4960133980075301,0.03958491510171247
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33421578803199997), np.float64(0.06963199999999997)]",0,0,1,[np.float64(0.1250237943)],[ 0.8428825 -0.1571175],"[np.float64(0.5834624761676063), np.float64(-0.041475255728713745)]","[np.float64(0.665784211968), np.float64(-0.06963199999999997)]","[np.float64(0.8749762057), np.float64(-0.1250237943)]",7,"[np.float64(0.8749762057), np.float64(-0.1250237943), np.float64(0.665784211968), np.float64(-0.06963199999999997)]",0.336526155842,0.5834624761676063,-0.041475255728713745
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5073196831436799), np.float64(0.022282239999999988)]",0,0,1,[np.float64(0.501263562751)],[ 0.88958781 -0.11041219],"[np.float64(0.6946310663512283), np.float64(-0.04273802965204852)]","[np.float64(-0.5073196831436799), np.float64(-0.022282239999999988)]","[np.float64(-0.501263562751), np.float64(-0.501263562751)]",8,"[np.float64(-0.501263562751), np.float64(-0.501263562751), np.float64(-0.5073196831436799), np.float64(-0.022282239999999988)]",-0.38303226216142,0.6946310663512283,-0.04273802965204852
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0136619799826432), np.float64(-0.9078314979360769)]",0,0,1,[np.float64(-0.023153531537799893)],[ 0.35179358 -0.64820642],"[np.float64(0.1654112453724216), np.float64(-0.7806152087838296)]","[np.float64(0.0136619799826432), np.float64(0.9078314979360769)]","[np.float64(0.023153531537799893), np.float64(0.023153531537799893)]",9,"[np.float64(0.023153531537799893), np.float64(0.023153531537799893), np.float64(0.0136619799826432), np.float64(0.9078314979360769)]",0.24195013524857997,0.1654112453724216,-0.7806152087838296
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5077045259796223), np.float64(0.24061238444031996)]",0,0,1,[np.float64(0.4191500842887999)],[-0.29536784 -0.70463216],"[np.float64(0.11419906680751862), np.float64(-0.22255744249334802)]","[np.float64(-0.5077045259796223), np.float64(-0.24061238444031996)]","[np.float64(-0.4191500842887999), np.float64(-0.4191500842887999)]",9,"[np.float64(-0.4191500842887999), np.float64(-0.4191500842887999), np.float64(-0.5077045259796223), np.float64(-0.24061238444031996)]",-0.39665426974938556,0.11419906680751862,-0.22255744249334802
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5647679999999999), np.float64(-0.8383880189771776)]",0,0,1,[np.float64(-0.3932130592207299)],[ 0.27361405 -0.72638595],"[np.float64(-0.15396079652074715), np.float64(-0.7835070061991078)]","[np.float64(0.5647679999999999), np.float64(-0.16161198102282237)]","[np.float64(0.3932130592207299), np.float64(-0.6067869407792701)]",9,"[np.float64(0.3932130592207299), np.float64(-0.6067869407792701), np.float64(0.5647679999999999), np.float64(-0.16161198102282237)]",0.04739553435465935,-0.15396079652074715,-0.7835070061991078
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010109865187155969), np.float64(-0.29050607933954453)]",0,0,1,[np.float64(-0.01319751297654594)],[ 0.37000379 -0.62999621],"[np.float64(0.17614582404374182), np.float64(-0.45685624517397627)]","[np.float64(0.010109865187155969), np.float64(-0.7094939206604555)]","[np.float64(0.01319751297654594), np.float64(-0.9868024870234541)]",10,"[np.float64(0.01319751297654594), np.float64(-0.9868024870234541), np.float64(0.010109865187155969), np.float64(-0.7094939206604555)]",-0.4182472573800519,0.17614582404374182,-0.45685624517397627
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37541656552632313), np.float64(0.0071303167999999945)]",0,0,1,[np.float64(0.28572023076807)],[ 0.54305419 -0.45694581],"[np.float64(0.4575590001252384), np.float64(-0.22026698672518646)]","[np.float64(-0.37541656552632313), np.float64(-0.0071303167999999945)]","[np.float64(-0.28572023076807), np.float64(-0.28572023076807)]",9,"[np.float64(-0.28572023076807), np.float64(-0.28572023076807), np.float64(-0.37541656552632313), np.float64(-0.0071303167999999945)]",-0.2384968359656158,0.4575590001252384,-0.22026698672518646
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37570134922492054), np.float64(0.07699596302090236)]",0,0,1,[np.float64(0.23891554804461596)],[-0.44412483 -0.55587517],"[np.float64(-0.026013478725441158), np.float64(-0.23311089202918914)]","[np.float64(0.6242986507750794), np.float64(-0.07699596302090236)]","[np.float64(0.7610844519553841), np.float64(-0.23891554804461596)]",10,"[np.float64(0.7610844519553841), np.float64(-0.23891554804461596), np.float64(0.6242986507750794), np.float64(-0.07699596302090236)]",0.26736789791623633,-0.026013478725441158,-0.23311089202918914
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4179283199999999), np.float64(-0.9482841660726968)]",0,0,1,[np.float64(-0.22413144375581606)],[ 0.40023432 -0.59976568],"[np.float64(-0.017028624331863612), np.float64(-0.7775101058289391)]","[np.float64(0.4179283199999999), np.float64(-0.05171583392730317)]","[np.float64(0.22413144375581606), np.float64(-0.7758685562441839)]",10,"[np.float64(0.22413144375581606), np.float64(-0.7758685562441839), np.float64(0.4179283199999999), np.float64(-0.05171583392730317)]",-0.046381156603917784,-0.017028624331863612,-0.7775101058289391
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2778082584894791), np.float64(0.002281701375999998)]",0,0,1,[np.float64(0.1628605315377999)],[ 0.30870257 -0.69129743],"[np.float64(0.2929464722591413), np.float64(-0.337572071868733)]","[np.float64(0.7221917415105209), np.float64(-0.002281701375999998)]","[np.float64(0.8371394684622001), np.float64(-0.1628605315377999)]",10,"[np.float64(0.8371394684622001), np.float64(-0.1628605315377999), np.float64(0.7221917415105209), np.float64(-0.002281701375999998)]",0.34854724426473027,0.2929464722591413,-0.337572071868733
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007481300238495417), np.float64(-0.7729619453886543)]",0,0,1,[np.float64(-0.007522582396631185)],[ 0.26468616 -0.73531384],"[np.float64(0.12588075334310522), np.float64(-0.7545143756834758)]","[np.float64(0.007481300238495417), np.float64(-0.22703805461134574)]","[np.float64(0.007522582396631185), np.float64(-0.9924774176033688)]",11,"[np.float64(0.007522582396631185), np.float64(-0.9924774176033688), np.float64(0.007481300238495417), np.float64(-0.22703805461134574)]",-0.301127897394897,0.12588075334310522,-0.7545143756834758
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005536162176486608), np.float64(-0.9273478225243694)]",0,0,1,[np.float64(-0.004287871966079776)],[ 0.18844018 -0.81155982],"[np.float64(0.0895122445377936), np.float64(-0.8706117022396267)]","[np.float64(0.005536162176486608), np.float64(-0.07265217747563057)]","[np.float64(0.004287871966079776), np.float64(-0.9957121280339202)]",12,"[np.float64(0.004287871966079776), np.float64(-0.9957121280339202), np.float64(0.005536162176486608), np.float64(-0.07265217747563057)]",-0.26463506784174606,0.0895122445377936,-0.8706117022396267
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.46557811128221455), np.float64(0.0007301444403199993)]",0,0,1,[np.float64(0.5228305029765459)],[ 0.59853434 -0.40146566],"[np.float64(0.5307266635855981), np.float64(-0.19634579950376818)]","[np.float64(-0.46557811128221455), np.float64(0.99926985555968)]","[np.float64(-0.5228305029765459), np.float64(0.4771694970234541)]",11,"[np.float64(-0.5228305029765459), np.float64(0.4771694970234541), np.float64(-0.46557811128221455), np.float64(0.99926985555968)]",0.1220076845810934,0.5307266635855981,-0.19634579950376818
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30926695679999994), np.float64(-0.983450933143263)]",0,0,1,[np.float64(-0.12775492294081514)],[ 0.39796295 -0.60203705],"[np.float64(0.03727569745028214), np.float64(-0.796558130484782)]","[np.float64(0.30926695679999994), np.float64(-0.01654906685673696)]","[np.float64(0.12775492294081514), np.float64(-0.8722450770591849)]",11,"[np.float64(0.12775492294081514), np.float64(-0.8722450770591849), np.float64(0.30926695679999994), np.float64(-0.01654906685673696)]",-0.11294306604377669,0.03727569745028214,-0.796558130484782
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5380189984264412), np.float64(0.024638708166688755)]",0,0,1,[np.float64(0.5661818623854311)],[ 0.31880229 -0.68119771],"[np.float64(0.4306028108165326), np.float64(-0.32122113721594114)]","[np.float64(0.4619810015735588), np.float64(-0.024638708166688755)]","[np.float64(0.4338181376145689), np.float64(-0.5661818623854311)]",11,"[np.float64(0.4338181376145689), np.float64(-0.5661818623854311), np.float64(0.4619810015735588), np.float64(-0.024638708166688755)]",0.07624464215900195,0.4306028108165326,-0.32122113721594114
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34452780234883873), np.float64(0.6802336462209024)]",1,0,0,[np.float64(0.29801338669663113)],[ 0.29706058 -0.70293942],"[np.float64(0.32126886443523395), np.float64(0.002478844809986447)]","[np.float64(0.6554721976511613), np.float64(0.31976635377909757)]","[np.float64(0.7019866133033689), np.float64(0.7019866133033689)]",12,"[np.float64(0.7019866133033689), np.float64(0.7019866133033689), np.float64(0.6554721976511613), np.float64(0.31976635377909757)]",0.5948029445092492,0.32126886443523395,0.002478844809986447
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22885754803199995), np.float64(-0.9947042986058442)]",0,0,1,[np.float64(-0.07282030607626463)],[ 0.34725048 -0.65274952],"[np.float64(0.05343538741421855), np.float64(-0.827146455378442)]","[np.float64(0.22885754803199995), np.float64(-0.005295701394155805)]","[np.float64(0.07282030607626463), np.float64(-0.9271796939237353)]",12,"[np.float64(0.07282030607626463), np.float64(-0.9271796939237353), np.float64(0.22885754803199995), np.float64(-0.005295701394155805)]",-0.15769938530240662,0.05343538741421855,-0.827146455378442
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6581340588355665), np.float64(0.0078843866133404)]",0,0,1,[np.float64(0.7527236615596957)],[ 0.44577759 -0.55422241],"[np.float64(0.5540793872147456), np.float64(-0.26754794561858974)]","[np.float64(0.3418659411644335), np.float64(-0.0078843866133404)]","[np.float64(0.24727633844030428), np.float64(-0.7527236615596957)]",12,"[np.float64(0.24727633844030428), np.float64(-0.7527236615596957), np.float64(0.3418659411644335), np.float64(-0.0078843866133404)]",-0.04286644214207459,0.5540793872147456,-0.26754794561858974
