block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.325), np.float64(0.325)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.325,0.325
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.325), np.float64(0.325)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.325,0.325
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,0,1,[np.float64(0.18)],[0.68152866 0.31847134],"[np.float64(0.6319936305732484), np.float64(0.20700636942675163)]","[np.float64(0.45999999999999996), np.float64(0.0)]","[np.float64(0.8200000000000001), np.float64(-0.18)]",4,"[np.float64(0.8200000000000001), np.float64(-0.18), np.float64(0.45999999999999996), np.float64(0.0)]",0.275,0.6319936305732484,0.20700636942675163
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.885), np.float64(0.0)]",1,0,0,[np.float64(-0.1476)],[-0.93136205  0.06863795],"[np.float64(-0.9151353354822155), np.float64(0.04461466451778439)]","[np.float64(-0.11499999999999999), np.float64(0.0)]","[np.float64(-0.8524), np.float64(0.1476)]",3,"[np.float64(-0.8524), np.float64(0.1476), np.float64(-0.11499999999999999), np.float64(0.0)]",-0.20495000000000002,-0.9151353354822155,0.04461466451778439
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.97125), np.float64(0.0)]",1,0,0,[np.float64(-0.121032)],[-0.91307681  0.08692319],"[np.float64(-0.9334374245999015), np.float64(0.05650007540009854)]","[np.float64(-0.028750000000000053), np.float64(0.0)]","[np.float64(-0.878968), np.float64(0.121032)]",4,"[np.float64(-0.878968), np.float64(0.121032), np.float64(-0.028750000000000053), np.float64(0.0)]",-0.1966715,-0.9334374245999015,0.05650007540009854
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,0,1,[np.float64(0.18)],[0.68152866 0.31847134],"[np.float64(0.6319936305732484), np.float64(0.20700636942675163)]","[np.float64(0.45999999999999996), np.float64(0.0)]","[np.float64(0.8200000000000001), np.float64(-0.18)]",4,"[np.float64(0.8200000000000001), np.float64(-0.18), np.float64(0.45999999999999996), np.float64(0.0)]",0.275,0.6319936305732484,0.20700636942675163
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7884), np.float64(0.0)]",0,0,1,[np.float64(0.3276)],[0.86698511 0.13301489],"[np.float64(0.8394803188750742), np.float64(0.08645968112492577)]","[np.float64(0.2116), np.float64(1.0)]","[np.float64(0.6724), np.float64(0.6724)]",5,"[np.float64(0.6724), np.float64(0.6724), np.float64(0.2116), np.float64(1.0)]",0.6391,0.8394803188750742,0.08645968112492577
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9928125), np.float64(0.0)]",1,0,0,[np.float64(-0.09924624)],[-0.9115834  0.0884166],"[np.float64(-0.9400135882186837), np.float64(0.05747078678131627)]","[np.float64(0.9928125), np.float64(-1.0)]","[np.float64(0.09924624), np.float64(-0.90075376)]",5,"[np.float64(0.09924624), np.float64(-0.90075376), np.float64(0.9928125), np.float64(-1.0)]",-0.20217375499999998,-0.9400135882186837,0.05747078678131627
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24820312499999997), np.float64(-0.54)]",1,0,0,[np.float64(-0.2613819168)],[-0.66220333 -0.33779667],"[np.float64(-0.5173032550617683), np.float64(-0.40856783868823177)]","[np.float64(0.24820312499999997), np.float64(-0.45999999999999996)]","[np.float64(0.2613819168), np.float64(-0.7386180832)]",6,"[np.float64(0.2613819168), np.float64(-0.7386180832), np.float64(0.24820312499999997), np.float64(-0.45999999999999996)]",-0.17225826035,-0.5173032550617683,-0.40856783868823177
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7884), np.float64(0.0)]",0,0,1,[np.float64(0.3276)],[0.86698511 0.13301489],"[np.float64(0.8394803188750742), np.float64(0.08645968112492577)]","[np.float64(0.2116), np.float64(0.0)]","[np.float64(0.6724), np.float64(-0.3276)]",5,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.2116), np.float64(0.0)]",0.1391,0.8394803188750742,0.08645968112492577
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9928125)]",0,0,1,[np.float64(-0.09924624)],[ 0.0884166 -0.9115834],"[np.float64(0.05747078678131627), np.float64(-0.9400135882186837)]","[np.float64(0.0), np.float64(-0.007187500000000013)]","[np.float64(0.09924624), np.float64(-0.90075376)]",5,"[np.float64(0.09924624), np.float64(-0.90075376), np.float64(0.0), np.float64(-0.007187500000000013)]",-0.20217375499999998,0.05747078678131627,-0.9400135882186837
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.902664), np.float64(0.0)]",0,0,1,[np.float64(0.44863200000000003)],[ 0.9085863 -0.0914137],"[np.float64(0.906513496883072), np.float64(-0.059418903116928046)]","[np.float64(0.09733599999999998), np.float64(0.0)]","[np.float64(0.551368), np.float64(-0.44863200000000003)]",6,"[np.float64(0.551368), np.float64(-0.44863200000000003), np.float64(0.09733599999999998), np.float64(0.0)]",0.05001799999999998,0.906513496883072,-0.059418903116928046
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.902664), np.float64(0.75)]",0,0,1,[np.float64(0.44863200000000003)],[0.65305647 0.34694353],"[np.float64(0.7404191069190511), np.float64(0.4880132930809489)]","[np.float64(0.09733599999999998), np.float64(0.25)]","[np.float64(0.551368), np.float64(0.551368)]",6,"[np.float64(0.551368), np.float64(0.551368), np.float64(0.09733599999999998), np.float64(0.25)]",0.362518,0.7404191069190511,0.4880132930809489
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998203125)]",0,0,1,[np.float64(-0.0813819168)],[ 0.0819985 -0.9180015],"[np.float64(0.053299027303651464), np.float64(-0.9460720664463486)]","[np.float64(0.0), np.float64(-0.001796875000000031)]","[np.float64(0.0813819168), np.float64(-0.9186180832)]",6,"[np.float64(0.0813819168), np.float64(-0.9186180832), np.float64(0.0), np.float64(-0.001796875000000031)]",-0.20975826035000003,0.053299027303651464,-0.9460720664463486
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95522544), np.float64(0.9375)]",1,0,0,[np.float64(0.54787824)],[0.55280763 0.44719237],"[np.float64(0.6936538662501625), np.float64(0.6188000377498375)]","[np.float64(0.04477456000000002), np.float64(-0.9375)]","[np.float64(0.45212176000000004), np.float64(-0.54787824)]",7,"[np.float64(0.45212176000000004), np.float64(-0.54787824), np.float64(0.04477456000000002), np.float64(-0.9375)]",-0.24712047999999998,0.6936538662501625,0.6188000377498375
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95522544), np.float64(0.0)]",0,0,1,[np.float64(0.54787824)],[ 0.73282601 -0.26717399],"[np.float64(0.8106658118722979), np.float64(-0.1736630921277021)]","[np.float64(0.04477456000000002), np.float64(0.0)]","[np.float64(0.45212176000000004), np.float64(-0.54787824)]",7,"[np.float64(0.45212176000000004), np.float64(-0.54787824), np.float64(0.04477456000000002), np.float64(0.0)]",-0.012745479999999976,0.8106658118722979,-0.1736630921277021
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.99955078125)]",0,0,1,[np.float64(-0.066733171776)],[ 0.07244878 -0.92755122],"[np.float64(0.0470917086318987), np.float64(-0.9527510648056012)]","[np.float64(-1.0), np.float64(0.99955078125)]","[np.float64(-0.933266828224), np.float64(0.066733171776)]",7,"[np.float64(-0.933266828224), np.float64(0.066733171776), np.float64(-1.0), np.float64(0.99955078125)]",-0.2167457187995,0.0470917086318987,-0.9527510648056012
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9794037024), np.float64(0.0)]",0,0,1,[np.float64(0.6292601568)],[ 0.58593076 -0.41406924],"[np.float64(0.723646291812486), np.float64(-0.26914500402751396)]","[np.float64(0.020596297600000035), np.float64(0.0)]","[np.float64(0.3707398432), np.float64(-0.6292601568)]",8,"[np.float64(0.3707398432), np.float64(-0.6292601568), np.float64(0.020596297600000035), np.float64(0.0)]",-0.059481004000000004,0.723646291812486,-0.26914500402751396
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06205078124999999), np.float64(-0.7884)]",0,0,1,[np.float64(-0.394333171776)],[-0.37521934 -0.62478066],"[np.float64(-0.2656103419992392), np.float64(-0.6820474314382607)]","[np.float64(0.06205078124999999), np.float64(-0.2116)]","[np.float64(0.394333171776), np.float64(-0.605666828224)]",7,"[np.float64(0.394333171776), np.float64(-0.605666828224), np.float64(0.06205078124999999), np.float64(-0.2116)]",-0.0902207187995,-0.2656103419992392,-0.6820474314382607
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.028543359374999994), np.float64(-0.9471)]",0,0,1,[np.float64(-0.32335320085632)],[-0.12000367 -0.87999633],"[np.float64(-0.08799256173027986), np.float64(-0.9034826140509702)]","[np.float64(0.028543359374999994), np.float64(-0.05289999999999995)]","[np.float64(0.32335320085632), np.float64(-0.67664679914368)]",8,"[np.float64(0.32335320085632), np.float64(-0.67664679914368), np.float64(0.028543359374999994), np.float64(-0.05289999999999995)]",-0.09441255972808998,-0.08799256173027986,-0.9034826140509702
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98880636), np.float64(0.4312499999999999)]",0,0,1,[np.float64(0.4492601568)],[0.87089326 0.12910674],"[np.float64(0.9121628472977559), np.float64(0.23485687870224412)]","[np.float64(0.011193640000000005), np.float64(-0.4312499999999999)]","[np.float64(0.5507398432), np.float64(-0.4492601568)]",8,"[np.float64(0.5507398432), np.float64(-0.4492601568), np.float64(0.011193640000000005), np.float64(-0.4312499999999999)]",-0.07964416839999997,0.9121628472977559,0.23485687870224412
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.54), np.float64(-0.2498876953125)]",1,0,0,[np.float64(-0.23472120085631998)],[-0.34437361 -0.65562639],"[np.float64(-0.4128428437099798), np.float64(-0.5136178496493953)]","[np.float64(-0.45999999999999996), np.float64(0.2498876953125)]","[np.float64(-0.76527879914368), np.float64(0.23472120085631998)]",8,"[np.float64(-0.76527879914368), np.float64(0.23472120085631998), np.float64(-0.45999999999999996), np.float64(0.2498876953125)]",-0.185167475743715,-0.4128428437099798,-0.5136178496493953
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.885), np.float64(-0.11494833984375)]",1,0,0,[np.float64(-0.1924713847021824)],[-0.64519805 -0.35480195],"[np.float64(-0.7291287354205074), np.float64(-0.27085318352480514)]","[np.float64(0.885), np.float64(0.11494833984375)]","[np.float64(0.1924713847021824), np.float64(0.1924713847021824)]",9,"[np.float64(0.1924713847021824), np.float64(0.1924713847021824), np.float64(0.885), np.float64(0.11494833984375)]",0.3462227773120287,-0.7291287354205074,-0.27085318352480514
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013129945312499997), np.float64(-0.986775)]",0,0,1,[np.float64(-0.2651496247021824)],[ 0.04348476 -0.95651524],"[np.float64(0.02366961359293955), np.float64(-0.9671061555476854)]","[np.float64(0.013129945312499997), np.float64(-0.013225000000000042)]","[np.float64(0.2651496247021824), np.float64(-0.7348503752978176)]",9,"[np.float64(0.2651496247021824), np.float64(-0.7348503752978176), np.float64(0.013129945312499997), np.float64(-0.013225000000000042)]",-0.11744895132078381,0.02366961359293955,-0.9671061555476854
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22124999999999995), np.float64(-0.05287623632812499)]",1,0,0,[np.float64(-0.15782653545578956)],[-0.6680028 -0.3319972],"[np.float64(-0.5116393174322178), np.float64(-0.23430486528262598)]","[np.float64(0.22124999999999995), np.float64(0.05287623632812499)]","[np.float64(0.15782653545578956), np.float64(0.15782653545578956)]",10,"[np.float64(0.15782653545578956), np.float64(0.15782653545578956), np.float64(0.22124999999999995), np.float64(0.05287623632812499)]",0.14744482680992602,-0.5116393174322178,-0.23430486528262598
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9948509256), np.float64(0.10781249999999998)]",0,0,1,[np.float64(0.548393328576)],[ 0.83992274 -0.16007726],"[np.float64(0.8941476046076681), np.float64(-0.06631584435233201)]","[np.float64(0.005149074400000009), np.float64(-0.10781249999999998)]","[np.float64(0.451606671424), np.float64(-0.548393328576)]",9,"[np.float64(0.451606671424), np.float64(-0.548393328576), np.float64(0.005149074400000009), np.float64(-0.10781249999999998)]",-0.049862520687999984,0.8941476046076681,-0.06631584435233201
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997631425776), np.float64(0.026953124999999994)]",0,0,1,[np.float64(0.62968252943232)],[ 0.64906444 -0.35093556],"[np.float64(0.7710628840423627), np.float64(-0.21867452122923736)]","[np.float64(0.002368574224000053), np.float64(-0.026953124999999994)]","[np.float64(0.37031747056768005), np.float64(-0.62968252943232)]",10,"[np.float64(0.37031747056768005), np.float64(-0.62968252943232), np.float64(0.002368574224000053), np.float64(-0.026953124999999994)]",-0.07098740241015997,0.7710628840423627,-0.21867452122923736
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006039774843749998), np.float64(-0.9966937499999999)]",0,0,1,[np.float64(-0.21742269225578956)],[ 0.11238884 -0.88761116],"[np.float64(0.07093882183948313), np.float64(-0.9257900694652043)]","[np.float64(0.006039774843749998), np.float64(-0.003306250000000066)]","[np.float64(0.21742269225578956), np.float64(-0.7825773077442104)]",10,"[np.float64(0.21742269225578956), np.float64(-0.7825773077442104), np.float64(0.006039774843749998), np.float64(-0.003306250000000066)]",-0.14060527266116774,0.07093882183948313,-0.9257900694652043
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.990525703104), np.float64(0.0)]",0,0,1,[np.float64(0.695993328576)],[ 0.46665599 -0.53334401],"[np.float64(0.6500103913525173), np.float64(-0.3466736047338827)]","[np.float64(-0.990525703104), np.float64(0.0)]","[np.float64(-0.695993328576), np.float64(-0.695993328576)]",9,"[np.float64(-0.695993328576), np.float64(-0.695993328576), np.float64(-0.990525703104), np.float64(0.0)]",-0.5956280900640001,0.6500103913525173,-0.3466736047338827
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45564182342784), np.float64(0.0)]",0,0,1,[np.float64(0.57071452943232)],[ 0.06065274 -0.93934726],"[np.float64(0.19889891745276841), np.float64(-0.6105757207469756)]","[np.float64(-0.45564182342784), np.float64(0.0)]","[np.float64(-0.57071452943232), np.float64(-0.57071452943232)]",10,"[np.float64(-0.57071452943232), np.float64(-0.57071452943232), np.float64(-0.45564182342784), np.float64(0.0)]",-0.39926772057312,0.19889891745276841,-0.6105757207469756
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9989104558569599), np.float64(0.006738281249999999)]",0,0,1,[np.float64(0.6963396741345024)],[ 0.50344174 -0.49655826],"[np.float64(0.6768557912723066), np.float64(-0.32040446984012944)]","[np.float64(-0.9989104558569599), np.float64(-0.006738281249999999)]","[np.float64(-0.6963396741345024), np.float64(-0.6963396741345024)]",11,"[np.float64(-0.6963396741345024), np.float64(-0.6963396741345024), np.float64(-0.9989104558569599), np.float64(-0.006738281249999999)]",-0.5995820213439912,0.6768557912723066,-0.32040446984012944
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002778296428124999), np.float64(-0.9991734375)]",0,0,1,[np.float64(-0.17828660764974744)],[ 0.13564702 -0.86435298],"[np.float64(0.08719816189416382), np.float64(-0.9115401374809924)]","[np.float64(0.002778296428124999), np.float64(-0.0008265625000000165)]","[np.float64(0.17828660764974744), np.float64(-0.8217133923502525)]",11,"[np.float64(0.17828660764974744), np.float64(-0.8217133923502525), np.float64(0.002778296428124999), np.float64(-0.0008265625000000165)]",-0.16036876269309502,0.08719816189416382,-0.9115401374809924
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45949880969420154), np.float64(0.0016845703124999997)]",0,0,1,[np.float64(0.570998532790292)],[ 0.09237653 -0.90762347],"[np.float64(0.22086932757684108), np.float64(-0.5893656562067545)]","[np.float64(-0.45949880969420154), np.float64(-0.0016845703124999997)]","[np.float64(-0.570998532790292), np.float64(-0.570998532790292)]",12,"[np.float64(-0.570998532790292), np.float64(-0.570998532790292), np.float64(-0.45949880969420154), np.float64(-0.0016845703124999997)]",-0.40079511139682134,0.22086932757684108,-0.5893656562067545
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2095952387768064), np.float64(0.0)]",0,0,1,[np.float64(0.4679859141345024)],[-0.15992503 -0.84007497],"[np.float64(-0.030592937548328092), np.float64(-0.5460487288797897)]","[np.float64(0.7904047612231936), np.float64(1.0)]","[np.float64(0.5320140858654976), np.float64(0.5320140858654976)]",11,"[np.float64(0.5320140858654976), np.float64(0.5320140858654976), np.float64(0.7904047612231936), np.float64(1.0)]",0.7136082332385472,-0.030592937548328092,-0.5460487288797897
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05531249999999999), np.float64(-0.024323068710937496)]",1,0,0,[np.float64(-0.12941775907374745)],[-0.69181351 -0.30818649],"[np.float64(-0.46903815907534346), np.float64(-0.2088342899734847)]","[np.float64(0.05531249999999999), np.float64(0.024323068710937496)]","[np.float64(0.12941775907374745), np.float64(0.12941775907374745)]",11,"[np.float64(0.12941775907374745), np.float64(0.12941775907374745), np.float64(0.05531249999999999), np.float64(0.024323068710937496)]",0.08461777171460809,-0.46903815907534346,-0.2088342899734847
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.013828124999999997), np.float64(-0.011188611607031248)]",1,0,0,[np.float64(-0.10612256244047291)],[-0.71550888 -0.28449112],"[np.float64(-0.4699206159438039), np.float64(-0.1888352418686571)]","[np.float64(0.013828124999999997), np.float64(0.011188611607031248)]","[np.float64(0.10612256244047291), np.float64(0.10612256244047291)]",12,"[np.float64(0.10612256244047291), np.float64(0.10612256244047291), np.float64(0.013828124999999997), np.float64(0.011188611607031248)]",0.059315465371994266,-0.4699206159438039,-0.1888352418686571
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0012780163569374994), np.float64(-0.999793359375)]",0,0,1,[np.float64(-0.1461950182727929)],[ 0.13552291 -0.86447709],"[np.float64(0.0876425872238391), np.float64(-0.9118377828324828)]","[np.float64(0.0012780163569374994), np.float64(-0.00020664062499997637)]","[np.float64(0.1461950182727929), np.float64(-0.8538049817272071)]",12,"[np.float64(0.1461950182727929), np.float64(-0.8538049817272071), np.float64(0.0012780163569374994), np.float64(-0.00020664062499997637)]",-0.17663464693061917,0.0876425872238391,-0.9118377828324828
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.636413809837331), np.float64(0.75)]",0,0,1,[np.float64(0.563748449590292)],[ 0.25452185 -0.74547815],"[np.float64(0.3881840391436121), np.float64(-0.22206079429945375)]","[np.float64(0.363586190162669), np.float64(0.25)]","[np.float64(0.436251550409708), np.float64(0.436251550409708)]",12,"[np.float64(0.436251550409708), np.float64(0.436251550409708), np.float64(0.363586190162669), np.float64(0.25)]",0.3715223227455212,0.3881840391436121,-0.22206079429945375
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003457031249999999), np.float64(-0.005146761339234374)]",1,0,0,[np.float64(-0.08702050120118779)],[-0.73821638 -0.26178362],"[np.float64(-0.4810506070627969), np.float64(-0.17196072034343518)]","[np.float64(0.003457031249999999), np.float64(-0.9948532386607656)]","[np.float64(0.08702050120118779), np.float64(-0.9129794987988122)]",13,"[np.float64(0.08702050120118779), np.float64(-0.9129794987988122), np.float64(0.003457031249999999), np.float64(-0.9948532386607656)]",-0.4543388012520975,-0.4810506070627969,-0.17196072034343518
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0008642578124999998), np.float64(-0.5423675102160479)]",1,0,0,[np.float64(-0.251356810984974)],[-0.46117811 -0.53882189],"[np.float64(-0.3000682627999047), np.float64(-0.5400628560100871)]","[np.float64(0.0008642578124999998), np.float64(-0.4576324897839521)]","[np.float64(0.251356810984974), np.float64(-0.748643189015026)]",14,"[np.float64(0.251356810984974), np.float64(-0.748643189015026), np.float64(0.0008642578124999998), np.float64(-0.4576324897839521)]",-0.23851365250037604,-0.3000682627999047,-0.5400628560100871
