block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6847870976000001), np.float64(0.13494272)]",0,"[np.float64(0.3152129023999999), np.float64(-0.13494272)]",0,1,6,0.09013509119999995,0.6847870976000001,0.13494272
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2464), np.float64(-0.57737728)]",0,"[np.float64(0.2464), np.float64(-0.42262272)]",0,1,5,-0.08811136,-0.2464,-0.57737728
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06758399999999999)]",1,"[np.float64(0.0), np.float64(-0.932416)]",0,0,5,-0.466208,0.0,-0.06758399999999999
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.221312), np.float64(0.0)]",0,"[np.float64(0.778688), np.float64(1.0)]",0,1,5,0.889344,0.221312,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5897369600000001)]",0,"[np.float64(0.0), np.float64(-0.4102630399999999)]",0,1,6,-0.20513151999999996,0.0,-0.5897369600000001
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6573772800000001), np.float64(0.08)]",0,"[np.float64(0.34262271999999994), np.float64(-0.08)]",0,1,6,0.13131135999999996,0.6573772800000001,0.08
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10841599999999998), np.float64(-0.6111870976)]",0,"[np.float64(0.10841599999999998), np.float64(-0.3888129024)]",0,1,6,-0.14019845120000002,-0.10841599999999998,-0.6111870976
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8492460032), np.float64(0.0736)]",0,"[np.float64(0.1507539968), np.float64(-0.0736)]",0,1,7,0.03857699840000001,0.8492460032,0.0736
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04770303999999999), np.float64(-0.642292129792)]",0,"[np.float64(0.04770303999999999), np.float64(0.642292129792)]",0,1,7,0.344997584896,-0.04770303999999999,-0.642292129792
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02098933759999999), np.float64(-0.59090875940864)]",0,"[np.float64(0.02098933759999999), np.float64(-0.40909124059136004)]",0,1,8,-0.19405095149568002,-0.02098933759999999,-0.59090875940864
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8613063229440001), np.float64(0.12414730239999999)]",0,"[np.float64(-0.8613063229440001), np.float64(-0.12414730239999999)]",0,1,7,-0.492726812672,0.8613063229440001,0.12414730239999999
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37897478209536), np.float64(0.114215518208)]",0,"[np.float64(-0.37897478209536), np.float64(-0.114215518208)]",0,1,8,-0.24659515015168,0.37897478209536,0.114215518208
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.933668241408), np.float64(0.067712)]",0,"[np.float64(0.06633175859200002), np.float64(-0.067712)]",0,1,8,-0.0006901207039999857,0.933668241408,0.067712
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6225580032000001)]",0,"[np.float64(0.0), np.float64(-0.3774419967999999)]",0,1,7,-0.18872099839999995,0.0,-0.6225580032000001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6527533629440001)]",0,"[np.float64(0.0), np.float64(0.6527533629440001)]",0,1,8,0.32637668147200005,0.0,-0.6527533629440001
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009235308543999995), np.float64(-0.6236360586559487)]",0,"[np.float64(0.009235308543999995), np.float64(-0.37636394134405127)]",0,1,9,-0.18356431640002563,-0.009235308543999995,-0.6236360586559487
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6005330939084801)]",0,"[np.float64(0.0), np.float64(-0.3994669060915199)]",0,1,9,-0.19973345304575996,0.0,-0.6005330939084801
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004063535759359998), np.float64(-0.6537451739634729)]",0,"[np.float64(-0.99593646424064), np.float64(-0.34625482603652713)]",0,1,10,-0.6710956451385836,-0.004063535759359998,-0.6537451739634729
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1667489041219584), np.float64(0.10507827675136)]",0,"[np.float64(0.8332510958780416), np.float64(-0.10507827675136)]",0,1,9,0.3640864095633408,0.1667489041219584,0.10507827675136
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6333695178136617), np.float64(0.0966720146112512)]",0,"[np.float64(0.3666304821863383), np.float64(0.9033279853887488)]",0,1,10,0.6349792337875435,0.6333695178136617,0.0966720146112512
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6324904463958017)]",0,"[np.float64(-1.0), np.float64(-0.36750955360419835)]",0,1,10,-0.6837547768020992,0.0,-0.6324904463958017
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97081402621952), np.float64(0.062295039999999996)]",0,"[np.float64(0.029185973780480046), np.float64(0.93770496)]",0,1,9,0.48344546689024004,0.97081402621952,0.062295039999999996
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9871581715365888), np.float64(0.13731143680000002)]",0,"[np.float64(0.012841828463411198), np.float64(-0.13731143680000002)]",0,1,10,-0.06223480416829441,0.9871581715365888,0.13731143680000002
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8386825878380112), np.float64(0.1689382534423511)]",0,"[np.float64(0.1613174121619888), np.float64(-0.1689382534423511)]",0,1,11,-0.003810420640181153,0.8386825878380112,0.1689382534423511
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.994349595476099), np.float64(0.12632652185600002)]",0,"[np.float64(-0.994349595476099), np.float64(0.873673478144)]",0,1,11,-0.06033805866604952,0.994349595476099,0.12632652185600002
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.56), np.float64(-0.6618912106841375)]",0,"[np.float64(0.56), np.float64(-0.3381087893158625)]",0,1,11,0.11094560534206876,-0.56,-0.6618912106841375
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9290203386487249), np.float64(0.15542319316696301)]",0,"[np.float64(0.07097966135127509), np.float64(0.844576806833037)]",0,1,12,0.45777823409215607,0.9290203386487249,0.15542319316696301
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4375138220094835), np.float64(0.19622040010752)]",1,"[np.float64(-0.4375138220094835), np.float64(-0.19622040010752)]",0,0,12,-0.31686711105850174,0.4375138220094835,0.19622040010752
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5617879557341184), np.float64(-0.681445560046395)]",0,"[np.float64(0.5617879557341184), np.float64(-0.318554439953605)]",0,1,11,0.12161675789025672,-0.5617879557341184,-0.681445560046395
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24718670052301206), np.float64(-0.7069299152426834)]",0,"[np.float64(0.24718670052301206), np.float64(-0.29307008475731655)]",0,1,12,-0.022941692117152246,-0.24718670052301206,-0.7069299152426834
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2464), np.float64(-0.6889399138294064)]",1,"[np.float64(0.2464), np.float64(-0.31106008617059355)]",0,0,12,-0.03233004308529677,-0.2464,-0.6889399138294064
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.968768949005439), np.float64(0.22298933771360596)]",0,"[np.float64(0.031231050994561027), np.float64(-0.22298933771360596)]",0,1,13,-0.09587914335952247,0.968768949005439,0.22298933771360596
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.226688), np.float64(-0.8631335620849389)]",0,"[np.float64(0.226688), np.float64(-0.13686643791506115)]",0,1,13,0.04491078104246943,-0.226688,-0.8631335620849389
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9862583375623931), np.float64(0.2051501906965175)]",0,"[np.float64(-0.9862583375623931), np.float64(-0.2051501906965175)]",0,1,14,-0.5957042641294553,0.9862583375623931,0.2051501906965175
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10876214823012528), np.float64(-0.7303755220232688)]",0,"[np.float64(-0.8912378517698747), np.float64(-0.26962447797673117)]",0,1,13,-0.5804311648733029,-0.10876214823012528,-0.7303755220232688
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6078553452212552), np.float64(-0.7519454802614073)]",1,"[np.float64(0.6078553452212552), np.float64(-0.24805451973859272)]",0,0,14,0.17990041274133123,-0.6078553452212552,-0.7519454802614073
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.09974271999999998), np.float64(-0.8740828771181437)]",0,"[np.float64(-0.90025728), np.float64(0.8740828771181437)]",0,1,14,-0.013087201440928176,-0.09974271999999998,-0.8740828771181437
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40251271624872487), np.float64(0.08633697604730879)]",0,"[np.float64(0.5974872837512751), np.float64(-0.08633697604730879)]",0,1,13,0.25557515385198315,0.40251271624872487,0.08633697604730879
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.737105595149439), np.float64(0.07943001796352409)]",0,"[np.float64(0.26289440485056104), np.float64(-0.07943001796352409)]",0,1,14,0.09173219344351848,0.737105595149439,0.07943001796352409
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8843264618657531), np.float64(0.07307561652644216)]",0,"[np.float64(-0.8843264618657531), np.float64(-0.07307561652644216)]",0,1,15,-0.47870103919609763,0.8843264618657531,0.07307561652644216
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4339536685274529), np.float64(0.1887381754407961)]",0,"[np.float64(-0.4339536685274529), np.float64(-0.1887381754407961)]",0,1,15,-0.3113459219841245,0.4339536685274529,0.1887381754407961
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6038867968), np.float64(-0.8041562469486923)]",1,"[np.float64(0.6038867968), np.float64(-0.19584375305130775)]",0,0,15,0.20402152187434613,-0.6038867968,-0.8041562469486923
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19093961415207925), np.float64(0.17363912140553242)]",0,"[np.float64(0.8090603858479207), np.float64(-0.17363912140553242)]",0,1,16,0.31771063222119417,0.19093961415207925,0.17363912140553242
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.555575853056), np.float64(-0.9138287486574246)]",0,"[np.float64(0.555575853056), np.float64(0.9138287486574246)]",0,1,16,0.7347023008567123,-0.555575853056,-0.9138287486574246
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5592269176035548), np.float64(-0.8908560113150192)]",0,"[np.float64(0.5592269176035548), np.float64(-0.10914398868498076)]",0,1,15,0.22504146445928702,-0.5592269176035548,-0.8908560113150192
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2460598437455641), np.float64(-0.8995875304098176)]",0,"[np.float64(-0.7539401562544359), np.float64(-0.10041246959018235)]",0,1,16,-0.4271763129223091,-0.2460598437455641,-0.8995875304098176
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38910364322093133), np.float64(0.0672295672043268)]",0,"[np.float64(0.6108963567790686), np.float64(-0.0672295672043268)]",0,1,16,0.2718333947873709,0.38910364322093133,0.0672295672043268
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24445337534463996), np.float64(-0.8407224487648306)]",0,"[np.float64(-0.75554662465536), np.float64(-0.1592775512351694)]",0,1,17,-0.4574120879452647,-0.24445337534463996,-0.8407224487648306
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6682663312480482), np.float64(-0.9076205279770322)]",0,"[np.float64(-0.33173366875195176), np.float64(0.9076205279770322)]",0,1,17,0.2879434296125402,-0.6682663312480482,-0.9076205279770322
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6440134302269149), np.float64(0.15974799169308984)]",0,"[np.float64(0.35598656977308507), np.float64(-0.15974799169308984)]",0,1,17,0.09811928903999761,0.6440134302269149,0.15974799169308984
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6675594851516415), np.float64(-0.8534646528636441)]",1,"[np.float64(0.6675594851516415), np.float64(-0.14653534713635585)]",0,0,18,0.26051206900764284,-0.6675594851516415,-0.8534646528636441
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7312056030172098), np.float64(0.06185120182798065)]",0,"[np.float64(0.2687943969827902), np.float64(0.9381487981720193)]",0,1,17,0.6034715975774048,0.7312056030172098,0.06185120182798065
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8817304653275724), np.float64(0.1369031056817422)]",0,"[np.float64(0.11826953467242762), np.float64(0.8630968943182578)]",0,1,18,0.4906832144953427,0.8817304653275724,0.1369031056817422
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8433659092998426), np.float64(0.14696815235764266)]",0,"[np.float64(0.15663409070015744), np.float64(-0.14696815235764266)]",0,1,18,0.00483296917125739,0.8433659092998426,0.14696815235764266
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8540371857491412), np.float64(-0.8350108857388696)]",0,"[np.float64(-0.14596281425085877), np.float64(0.8350108857388696)]",0,1,18,0.3445240357440054,-0.8540371857491412,-0.8350108857388696
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9479614047441318), np.float64(0.2059508572272028)]",0,"[np.float64(-0.9479614047441318), np.float64(-0.2059508572272028)]",0,1,19,-0.5769561309856673,0.9479614047441318,0.2059508572272028
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9357763617296222), np.float64(-0.76821001487976)]",1,"[np.float64(0.9357763617296222), np.float64(-0.23178998512023996)]",0,0,19,0.3519931883046911,-0.9357763617296222,-0.76821001487976
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6141547263395102), np.float64(-0.9355244472600034)]",0,"[np.float64(0.6141547263395102), np.float64(0.9355244472600034)]",0,1,19,0.7748395867997568,-0.6141547263395102,-0.9355244472600034
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4171030180874179), np.float64(0.18947478864902656)]",0,"[np.float64(-0.4171030180874179), np.float64(0.8105252113509734)]",0,1,20,0.19671109663177777,0.4171030180874179,0.18947478864902656
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27022807958938444), np.float64(-0.8606824914792031)]",0,"[np.float64(0.27022807958938444), np.float64(0.8606824914792031)]",0,1,20,0.5654552855342938,-0.27022807958938444,-0.8606824914792031
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9310810000919307), np.float64(0.13521070016903125)]",0,"[np.float64(0.06891899990806927), np.float64(-0.13521070016903125)]",0,1,19,-0.03314585013048099,0.9310810000919307,0.13521070016903125
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9696756400404495), np.float64(0.12439384415550875)]",0,"[np.float64(0.030324359959550518), np.float64(-0.12439384415550875)]",0,1,20,-0.047034742097979115,0.9696756400404495,0.12439384415550875
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8609142527912524), np.float64(-0.8980124065470945)]",0,"[np.float64(0.8609142527912524), np.float64(-0.10198759345290553)]",0,1,20,0.37946332966917345,-0.8609142527912524,-0.8980124065470945
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.378802271228151), np.float64(-0.9061714140233269)]",0,"[np.float64(0.378802271228151), np.float64(-0.0938285859766731)]",0,1,21,0.14248684262573896,-0.378802271228151,-0.9061714140233269
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9866572816177978), np.float64(0.11444233662306805)]",0,"[np.float64(0.013342718382202245), np.float64(-0.11444233662306805)]",0,1,21,-0.0505498091204329,0.9866572816177978,0.11444233662306805
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11890035501932913), np.float64(-0.7918278921608668)]",0,"[np.float64(0.11890035501932913), np.float64(-0.2081721078391332)]",0,1,21,-0.044635876409902034,-0.11890035501932913,-0.7918278921608668
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18352532795846385), np.float64(0.25431680555710445)]",1,"[np.float64(0.8164746720415361), np.float64(-0.25431680555710445)]",0,0,21,0.28107893324221583,0.18352532795846385,0.25431680555710445
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24884330172178676), np.float64(0.11189939444512595)]",1,"[np.float64(0.7511566982782132), np.float64(-0.11189939444512595)]",0,0,22,0.3196286519165436,0.24884330172178676,0.11189939444512595
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16667299934038643), np.float64(-0.9136777009014607)]",0,"[np.float64(0.16667299934038643), np.float64(-0.08632229909853928)]",0,1,22,0.040175350120923575,-0.16667299934038643,-0.9136777009014607
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05231615620850481), np.float64(-0.8084816607879974)]",0,"[np.float64(0.05231615620850481), np.float64(0.8084816607879974)]",0,1,22,0.43039890849825113,-0.05231615620850481,-0.8084816607879974
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.994129203911831), np.float64(0.10528694969322261)]",0,"[np.float64(-0.994129203911831), np.float64(0.8947130503067774)]",0,1,22,-0.04970807680252681,0.994129203911831,0.10528694969322261
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07333611970977003), np.float64(-0.9205834848293438)]",0,"[np.float64(0.07333611970977003), np.float64(-0.07941651517065618)]",0,1,23,-0.0030401977304430755,-0.07333611970977003,-0.9205834848293438
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43741684972120565), np.float64(0.1768639937177648)]",0,"[np.float64(0.5625831502787944), np.float64(-0.1768639937177648)]",0,1,23,0.19285957828051478,0.43741684972120565,0.1768639937177648
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3089358375840438), np.float64(0.04923573355585541)]",0,"[np.float64(0.6910641624159561), np.float64(-0.04923573355585541)]",0,1,23,0.32091421443005036,0.3089358375840438,0.04923573355585541
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.023019108731742115), np.float64(-0.7438031279249576)]",0,"[np.float64(0.023019108731742115), np.float64(-0.2561968720750424)]",0,1,23,-0.11658888167165013,-0.023019108731742115,-0.7438031279249576
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010128407841966528), np.float64(-0.764298877690961)]",0,"[np.float64(0.010128407841966528), np.float64(-0.23570112230903895)]",0,1,24,-0.11278635723353621,-0.010128407841966528,-0.764298877690961
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.032267892672298806), np.float64(-0.9269368060429963)]",0,"[np.float64(0.032267892672298806), np.float64(-0.07306319395700367)]",0,1,24,-0.02039765064235243,-0.032267892672298806,-0.9269368060429963
0,24,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6959317685369792), np.float64(0.04529687487138698)]",0,"[np.float64(0.30406823146302076), np.float64(0.954703125128613)]",0,1,24,0.6293856782958169,0.6959317685369792,0.04529687487138698
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7524634138773305), np.float64(0.1627148742203436)]",0,"[np.float64(0.2475365861226695), np.float64(-0.1627148742203436)]",0,1,24,0.04241085595116294,0.7524634138773305,0.1627148742203436
