block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09), np.float64(-0.2942473)]",0,0,1,[np.float64(-0.32477184000000003)],[-0.01195045 -0.98804955],"[np.float64(-0.06970711612019082), np.float64(-0.4746358858798092)]","[np.float64(0.09), np.float64(-0.7057527)]","[np.float64(0.32477184000000003), np.float64(-0.67522816)]",5,"[np.float64(0.32477184000000003), np.float64(-0.67522816), np.float64(0.09), np.float64(-0.7057527)]",-0.241552255,-0.06970711612019082,-0.4746358858798092
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.081), np.float64(-0.385995151)]",0,0,1,[np.float64(-0.20785397760000002)],[ 0.13799273 -0.86200727],"[np.float64(-0.024061889952210466), np.float64(-0.5097583016922105)]","[np.float64(0.081), np.float64(-0.6140048490000001)]","[np.float64(0.20785397760000002), np.float64(-0.7921460224)]",6,"[np.float64(0.20785397760000002), np.float64(-0.7921460224), np.float64(0.081), np.float64(-0.6140048490000001)]",-0.27932422345,-0.024061889952210466,-0.5097583016922105
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1629), np.float64(-0.057289761)]",1,0,0,[np.float64(-0.3851698176)],[0.42185141 0.57814859],"[np.float64(-0.010864633645795804), np.float64(0.10792421050579581)]","[np.float64(0.1629), np.float64(0.057289761)]","[np.float64(0.3851698176), np.float64(0.3851698176)]",6,"[np.float64(0.3851698176), np.float64(0.3851698176), np.float64(0.1629), np.float64(0.057289761)]",0.24763234905000003,-0.010864633645795804,0.10792421050579581
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42919300000000005), np.float64(0.09839700000000001)]",0,0,1,[np.float64(0.83222784)],[ 0.52779081 -0.47220919],"[np.float64(0.45482843042191623), np.float64(-0.04996060957808375)]","[np.float64(0.570807), np.float64(-0.09839700000000001)]","[np.float64(0.16777215999999995), np.float64(-0.83222784)]",6,"[np.float64(0.16777215999999995), np.float64(-0.83222784), np.float64(0.570807), np.float64(-0.09839700000000001)]",-0.04801142000000004,0.45482843042191623,-0.04996060957808375
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15389999999999998), np.float64(0.2431)]",1,0,0,[np.float64(0.24182784000000002)],[0.22736154 0.77263846],"[np.float64(0.17300000060553003), np.float64(0.38077999939446994)]","[np.float64(-0.15389999999999998), np.float64(-0.2431)]","[np.float64(-0.24182784000000002), np.float64(-0.24182784000000002)]",5,"[np.float64(-0.24182784000000002), np.float64(-0.24182784000000002), np.float64(-0.15389999999999998), np.float64(-0.2431)]",-0.22016391999999999,0.17300000060553003,0.38077999939446994
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13389299999999998), np.float64(0.21879)]",1,0,0,[np.float64(0.15476981760000003)],[-0.00415282  0.99584718],"[np.float64(0.09800108639391558), np.float64(0.42082486639391564)]","[np.float64(0.866107), np.float64(-0.21879)]","[np.float64(0.8452301823999999), np.float64(-0.15476981760000003)]",6,"[np.float64(0.8452301823999999), np.float64(-0.15476981760000003), np.float64(0.866107), np.float64(-0.21879)]",0.33444434119999994,0.09800108639391558,0.42082486639391564
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48627370000000003), np.float64(0.08560539)]",0,0,1,[np.float64(0.8926258176)],[ 0.34620959 -0.65379041],"[np.float64(0.4498570313454887), np.float64(-0.10663751805451137)]","[np.float64(0.5137263), np.float64(-0.08560539)]","[np.float64(0.10737418239999996), np.float64(-0.8926258176)]",7,"[np.float64(0.10737418239999996), np.float64(-0.8926258176), np.float64(0.5137263), np.float64(-0.08560539)]",-0.08928268130000003,0.4498570313454887,-0.10663751805451137
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24648691), np.float64(0.196911)]",1,0,0,[np.float64(0.09905268326400002)],[0.47986831 0.52013169],"[np.float64(0.3071660749837638), np.float64(0.2809483784162362)]","[np.float64(0.75351309), np.float64(-0.196911)]","[np.float64(0.900947316736), np.float64(-0.09905268326400002)]",7,"[np.float64(0.900947316736), np.float64(-0.09905268326400002), np.float64(0.75351309), np.float64(-0.196911)]",0.339624180868,0.3071660749837638,0.2809483784162362
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34444361170000004), np.float64(0.17721989999999999)]",1,0,0,[np.float64(0.06339371728896001)],[0.75352372 0.24647628],"[np.float64(0.45080444113160917), np.float64(0.19522655752639084)]","[np.float64(0.6555563883), np.float64(-0.17721989999999999)]","[np.float64(0.93660628271104), np.float64(-0.06339371728896001)]",8,"[np.float64(0.93660628271104), np.float64(-0.06339371728896001), np.float64(0.6555563883), np.float64(-0.17721989999999999)]",0.33788726343052,0.45080444113160917,0.19522655752639084
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.141723), np.float64(-0.051560784900000003)]",0,0,1,[np.float64(-0.24650868326400002)],[0.46628245 0.53371755],"[np.float64(0.0163584166686547), np.float64(0.10061158250534535)]","[np.float64(0.141723), np.float64(-0.9484392151)]","[np.float64(0.24650868326400002), np.float64(-0.753491316736)]",7,"[np.float64(0.24650868326400002), np.float64(-0.753491316736), np.float64(0.141723), np.float64(-0.9484392151)]",-0.328424712143,0.0163584166686547,0.10061158250534535
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0729), np.float64(-0.46581578137)]",0,0,1,[np.float64(-0.13302654566400002)],[ 0.16220446 -0.83779554],"[np.float64(-0.011772839350556875), np.float64(-0.5625305175643569)]","[np.float64(0.0729), np.float64(-0.53418421863)]","[np.float64(0.13302654566400002), np.float64(-0.8669734543359999)]",7,"[np.float64(0.13302654566400002), np.float64(-0.8669734543359999), np.float64(0.0729), np.float64(-0.53418421863)]",-0.29880778182549994,-0.011772839350556875,-0.5625305175643569
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06561), np.float64(-0.5352597297919001)]",0,0,1,[np.float64(-0.08513698922496002)],[ 0.1415477 -0.8584523],"[np.float64(-0.011748997520720117), np.float64(-0.6192897975667262)]","[np.float64(0.06561), np.float64(-0.46474027020809994)]","[np.float64(0.08513698922496002), np.float64(-0.91486301077504)]",8,"[np.float64(0.08513698922496002), np.float64(-0.91486301077504), np.float64(0.06561), np.float64(-0.46474027020809994)]",-0.30721407293954495,-0.011748997520720117,-0.6192897975667262
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5376463300000001), np.float64(0.07447668930000001)]",0,0,1,[np.float64(0.931280523264)],[ 0.22516067 -0.77483933],"[np.float64(0.45640005910021836), np.float64(-0.14634547501778164)]","[np.float64(-0.5376463300000001), np.float64(-0.07447668930000001)]","[np.float64(-0.931280523264), np.float64(-0.931280523264)]",8,"[np.float64(-0.931280523264), np.float64(-0.931280523264), np.float64(-0.5376463300000001), np.float64(-0.07447668930000001)]",-0.618671016457,0.45640005910021836,-0.14634547501778164
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1275507), np.float64(-0.174857882863)]",0,0,1,[np.float64(-0.15776555728896002)],[ 0.78713025 -0.21286975],"[np.float64(0.11026634786885593), np.float64(-0.1847409674497641)]","[np.float64(0.1275507), np.float64(0.174857882863)]","[np.float64(0.15776555728896002), np.float64(0.15776555728896002)]",8,"[np.float64(0.15776555728896002), np.float64(0.15776555728896002), np.float64(0.1275507), np.float64(0.174857882863)]",0.15448492436023,0.11026634786885593,-0.1847409674497641
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11479562999999998), np.float64(-0.15212635809081)]",0,0,1,[np.float64(-0.10096995666493441)],[ 0.93589504 -0.06410496],"[np.float64(0.15838394466169498), np.float64(-0.12924079412550446)]","[np.float64(0.11479562999999998), np.float64(-0.84787364190919)]","[np.float64(0.10096995666493441), np.float64(-0.8990300433350655)]",9,"[np.float64(0.10096995666493441), np.float64(-0.8990300433350655), np.float64(0.11479562999999998), np.float64(-0.84787364190919)]",-0.38278452464483026,0.15838394466169498,-0.12924079412550446
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.059049000000000004), np.float64(-0.595675964918953)]",0,0,1,[np.float64(-0.05448767310397441)],[ 0.10979024 -0.89020976],"[np.float64(-0.015150797875303771), np.float64(-0.672254751915329)]","[np.float64(-0.940951), np.float64(0.595675964918953)]","[np.float64(-0.9455123268960256), np.float64(0.05448767310397441)]",9,"[np.float64(-0.9455123268960256), np.float64(0.05448767310397441), np.float64(-0.940951), np.float64(0.595675964918953)]",-0.3090749222182745,-0.015150797875303771,-0.672254751915329
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1531441), np.float64(-0.5182380894794891)]",0,0,1,[np.float64(-0.3948721107865436)],[-0.44943604 -0.55056396],"[np.float64(-0.23018000414451364), np.float64(-0.5266428160703083)]","[np.float64(0.1531441), np.float64(-0.48176191052051087)]","[np.float64(0.3948721107865436), np.float64(-0.6051278892134564)]",10,"[np.float64(0.3948721107865436), np.float64(-0.6051278892134564), np.float64(0.1531441), np.float64(-0.48176191052051087)]",-0.1347183972368559,-0.23018000414451364,-0.5266428160703083
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.429665942179), np.float64(0.15949791)]",0,0,1,[np.float64(0.040571979064934406)],[0.89478742 0.10521258],"[np.float64(0.5505975273742371), np.float64(0.1453837232382229)]","[np.float64(-0.429665942179), np.float64(0.84050209)]","[np.float64(-0.040571979064934406), np.float64(0.9594280209350656)]",9,"[np.float64(-0.040571979064934406), np.float64(0.9594280209350656), np.float64(-0.429665942179), np.float64(0.84050209)]",0.33242304742278284,0.5505975273742371,0.1453837232382229
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.48388169700000006), np.float64(0.06479471969100001)]",0,0,1,[np.float64(0.5960195348889601)],[-0.25132959 -0.74867041],"[np.float64(0.2927267617094124), np.float64(-0.14670621335807243)]","[np.float64(-0.48388169700000006), np.float64(0.935205280309)]","[np.float64(-0.5960195348889601), np.float64(0.4039804651110399)]",9,"[np.float64(-0.5960195348889601), np.float64(0.4039804651110399), np.float64(-0.48388169700000006), np.float64(0.935205280309)]",0.06482112838276993,0.2927267617094124,-0.14670621335807243
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4354935273), np.float64(0.18637140613117)]",0,0,1,[np.float64(0.38145250232893446)],[-0.67329471 -0.32670529],"[np.float64(0.1472085868661632), np.float64(0.05297146387290261)]","[np.float64(0.5645064727), np.float64(-0.18637140613117)]","[np.float64(0.6185474976710655), np.float64(-0.38145250232893446)]",10,"[np.float64(0.6185474976710655), np.float64(-0.38145250232893446), np.float64(0.5645064727), np.float64(-0.18637140613117)]",0.15380751547774027,0.1472085868661632,0.05297146387290261
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3866993479611), np.float64(0.2687631817)]",1,0,0,[np.float64(0.02596606660155802)],[0.45846271 0.54153729],"[np.float64(0.4053578221521207), np.float64(0.33968444979709334)]","[np.float64(-0.3866993479611), np.float64(-0.2687631817)]","[np.float64(-0.02596606660155802), np.float64(-0.02596606660155802)]",10,"[np.float64(-0.02596606660155802), np.float64(-0.02596606660155802), np.float64(-0.3866993479611), np.float64(-0.2687631817)]",-0.176848665716054,0.4053578221521207,0.33968444979709334
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10331606699999998), np.float64(-0.2623499315390047)]",0,0,1,[np.float64(-0.06462077226555803)],[ 0.52643939 -0.47356061],"[np.float64(0.06042035138254123), np.float64(-0.31726470837632226)]","[np.float64(-0.896683933), np.float64(-0.7376500684609952)]","[np.float64(-0.9353792277344419), np.float64(-0.9353792277344419)]",10,"[np.float64(-0.9353792277344419), np.float64(-0.9353792277344419), np.float64(-0.896683933), np.float64(-0.7376500684609952)]",-0.8762731142324698,0.06042035138254123,-0.31726470837632226
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13782969), np.float64(-0.5808671378471555)]",0,0,1,[np.float64(-0.2527181509033879)],[-0.0947116 -0.9052884],"[np.float64(-0.1266189868503277), np.float64(-0.6652166657565673)]","[np.float64(-0.86217031), np.float64(-0.4191328621528445)]","[np.float64(-0.7472818490966121), np.float64(-0.7472818490966121)]",11,"[np.float64(-0.7472818490966121), np.float64(-0.7472818490966121), np.float64(-0.86217031), np.float64(-0.4191328621528445)]",-0.6939667175865172,-0.1266189868503277,-0.6652166657565673
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49194417457), np.float64(0.1621431233341179)]",0,0,1,[np.float64(0.6041296014905181)],[-0.18238587 -0.81761413],"[np.float64(0.31661836308747304), np.float64(-0.09259376263842585)]","[np.float64(0.50805582543), np.float64(-0.1621431233341179)]","[np.float64(0.3958703985094819), np.float64(-0.6041296014905181)]",11,"[np.float64(0.3958703985094819), np.float64(-0.6041296014905181), np.float64(0.50805582543), np.float64(-0.1621431233341179)]",0.034413374778711495,0.31661836308747304,-0.09259376263842585
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1929844603), np.float64(-0.3582444404389341)]",0,0,1,[np.float64(-0.4013572942499571)],[-0.15990574 -0.84009426],"[np.float64(-0.18438399210780695), np.float64(-0.4835253944390043)]","[np.float64(-0.8070155397000001), np.float64(-0.6417555595610659)]","[np.float64(-0.598642705750043), np.float64(-0.598642705750043)]",11,"[np.float64(-0.598642705750043), np.float64(-0.598642705750043), np.float64(-0.8070155397000001), np.float64(-0.6417555595610659)]",-0.661514127690288,-0.18438399210780695,-0.4835253944390043
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.336428432726157), np.float64(0.24188686353000002)]",0,0,1,[np.float64(0.016618282624997135)],[0.45494023 0.54505977],"[np.float64(0.3672415005193735), np.float64(0.32071181871018273)]","[np.float64(0.6635715672738429), np.float64(-0.24188686353000002)]","[np.float64(0.9833817173750029), np.float64(-0.016618282624997135)]",11,"[np.float64(0.9833817173750029), np.float64(-0.016618282624997135), np.float64(0.6635715672738429), np.float64(-0.24188686353000002)]",0.3471120346234622,0.3672415005193735,0.32071181871018273
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.224046721), np.float64(-0.6353544099270253)]",0,0,1,[np.float64(-0.5217396165781683)],[-0.30904247 -0.69095753],"[np.float64(-0.24614561699821538), np.float64(-0.6498112198877833)]","[np.float64(0.224046721), np.float64(-0.3646455900729747)]","[np.float64(0.5217396165781683), np.float64(-0.47826038342183175)]",12,"[np.float64(0.5217396165781683), np.float64(-0.47826038342183175), np.float64(0.224046721), np.float64(-0.3646455900729747)]",-0.024279908979159548,-0.24614561699821538,-0.6498112198877833
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4027855894535413), np.float64(0.21044157127110003)]",0,0,1,[np.float64(0.3706357008799982)],[0.70762522 0.29237478],"[np.float64(0.482043893852958), np.float64(0.23174420508327664)]","[np.float64(-0.4027855894535413), np.float64(-0.21044157127110003)]","[np.float64(-0.3706357008799982), np.float64(-0.3706357008799982)]",12,"[np.float64(-0.3706357008799982), np.float64(-0.3706357008799982), np.float64(-0.4027855894535413), np.float64(-0.21044157127110003)]",-0.33862464062115943,0.482043893852958,0.23174420508327664
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.542749757113), np.float64(0.14106451730068256)]",0,0,1,[np.float64(0.7466429449539316)],[ 0.09739052 -0.90260948],"[np.float64(0.42695635599504633), np.float64(-0.13029072146606863)]","[np.float64(-0.542749757113), np.float64(-0.14106451730068256)]","[np.float64(-0.7466429449539316), np.float64(-0.7466429449539316)]",12,"[np.float64(-0.7466429449539316), np.float64(-0.7466429449539316), np.float64(-0.542749757113), np.float64(-0.14106451730068256)]",-0.5442750410803864,0.42695635599504633,-0.13029072146606863
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27368601427), np.float64(-0.4416726631818727)]",0,0,1,[np.float64(-0.6168686683199726)],[-0.3199339 -0.6800661],"[np.float64(-0.28571046434224157), np.float64(-0.5036549569721442)]","[np.float64(-0.7263139857300001), np.float64(-0.5583273368181273)]","[np.float64(-0.38313133168002744), np.float64(-0.38313133168002744)]",12,"[np.float64(-0.38313133168002744), np.float64(-0.38313133168002744), np.float64(-0.7263139857300001), np.float64(-0.5583273368181273)]",-0.5127259964770455,-0.28571046434224157,-0.5036549569721442
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2016420489), np.float64(-0.682758336636512)]",0,0,1,[np.float64(-0.3339133546100277)],[ 0.10138596 -0.89861404],"[np.float64(-0.12285476761012293), np.float64(-0.7388808205351418)]","[np.float64(0.2016420489), np.float64(-0.317241663363488)]","[np.float64(0.3339133546100277), np.float64(-0.6660866453899723)]",13,"[np.float64(0.3339133546100277), np.float64(-0.6660866453899723), np.float64(0.2016420489), np.float64(-0.317241663363488)]",-0.11194322631085815,-0.12285476761012293,-0.7388808205351418
