block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06963199999999997), np.float64(-0.6031)]",1,0,0,[np.float64(-0.9375)],[-0.50748341 -0.49251659],"[np.float64(-0.5031048937505078), np.float64(-0.49362242624949204)]","[np.float64(0.06963199999999997), np.float64(-0.39690000000000003)]","[np.float64(0.9375), np.float64(-0.0625)]",4,"[np.float64(0.9375), np.float64(-0.0625), np.float64(0.06963199999999997), np.float64(-0.39690000000000003)]",0.13693299999999997,-0.5031048937505078,-0.49362242624949204
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.516853), np.float64(-0.967232)]",0,0,1,[np.float64(-0.796875)],[-0.25485412 -0.74514588],"[np.float64(-0.2574741071168589), np.float64(-0.7473667428831412)]","[np.float64(0.516853), np.float64(-0.03276800000000002)]","[np.float64(0.796875), np.float64(-0.203125)]",4,"[np.float64(0.796875), np.float64(-0.203125), np.float64(0.516853), np.float64(-0.03276800000000002)]",0.26945874999999997,-0.2574741071168589,-0.7473667428831412
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7178880000000001), np.float64(0.639892)]",1,0,0,[np.float64(0.796875)],[0.25538072 0.74461928],"[np.float64(0.260005796480878), np.float64(0.743572003519122)]","[np.float64(0.2821119999999999), np.float64(-0.639892)]","[np.float64(0.203125), np.float64(-0.796875)]",4,"[np.float64(0.203125), np.float64(-0.796875), np.float64(0.2821119999999999), np.float64(-0.639892)]",-0.23788250000000002,0.260005796480878,0.743572003519122
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.872992), np.float64(0.137088)]",0,0,1,[np.float64(0.796875)],[0.7564928 0.2435072],"[np.float64(0.7576577899257965), np.float64(0.24244301007420344)]","[np.float64(-0.872992), np.float64(-0.137088)]","[np.float64(-0.796875), np.float64(-0.796875)]",4,"[np.float64(-0.796875), np.float64(-0.796875), np.float64(-0.872992), np.float64(-0.137088)]",-0.6509575,0.7576577899257965,0.24244301007420344
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.90972416), np.float64(0.40313196)]",0,0,1,[np.float64(0.19921875)],[0.43805366 0.56194634],"[np.float64(0.4427703685754184), np.float64(0.5603581926245816)]","[np.float64(0.09027584), np.float64(-0.40313196)]","[np.float64(0.80078125), np.float64(-0.19921875)]",5,"[np.float64(0.80078125), np.float64(-0.19921875), np.float64(0.09027584), np.float64(-0.40313196)]",0.072176595,0.4427703685754184,0.5603581926245816
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022282239999999988), np.float64(-0.749953)]",0,0,1,[np.float64(-0.984375)],[-0.02020649 -0.97979351],"[np.float64(-0.020227248591443606), np.float64(-0.9774951038085565)]","[np.float64(0.022282239999999988), np.float64(-0.250047)]","[np.float64(0.984375), np.float64(-0.015625)]",5,"[np.float64(0.984375), np.float64(-0.015625), np.float64(0.022282239999999988), np.float64(-0.250047)]",0.18524631,-0.020227248591443606,-0.9774951038085565
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32561739), np.float64(-0.98951424)]",0,0,1,[np.float64(-0.19921875)],[ 0.02743002 -0.97256998],"[np.float64(0.023899547839669546), np.float64(-0.9727394206603304)]","[np.float64(0.32561739), np.float64(-0.01048576000000001)]","[np.float64(0.19921875), np.float64(-0.80078125)]",5,"[np.float64(0.19921875), np.float64(-0.80078125), np.float64(0.32561739), np.float64(-0.01048576000000001)]",-0.0716077175,0.023899547839669546,-0.9727394206603304
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20513895570000001), np.float64(-0.9966445568)]",0,0,1,[np.float64(-0.0498046875)],[ 0.06502506 -0.93497494],"[np.float64(0.06232342028706642), np.float64(-0.9355916357239336)]","[np.float64(0.20513895570000001), np.float64(-0.00335544320000003)]","[np.float64(0.0498046875), np.float64(-0.9501953125)]",6,"[np.float64(0.0498046875), np.float64(-0.9501953125), np.float64(0.20513895570000001), np.float64(-0.00335544320000003)]",-0.174651778125,0.06232342028706642,-0.9355916357239336
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.014037811199999993), np.float64(-0.9199849600000001)]",0,0,1,[np.float64(-0.24609375)],[ 0.2471235 -0.7528765],"[np.float64(0.24451188436977772), np.float64(-0.7545475871182223)]","[np.float64(-0.9859621888), np.float64(-0.08001503999999993)]","[np.float64(-0.75390625), np.float64(-0.75390625)]",6,"[np.float64(-0.75390625), np.float64(-0.75390625), np.float64(-0.9859621888), np.float64(-0.08001503999999993)]",-0.6434474321999999,0.24451188436977772,-0.7545475871182223
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9431262208), np.float64(0.12900222719999999)]",0,0,1,[np.float64(0.7998046875)],[0.61150485 0.38849515],"[np.float64(0.614821061708223), np.float64(0.38590022277177677)]","[np.float64(0.05687377920000003), np.float64(0.8709977728)]","[np.float64(0.2001953125), np.float64(0.2001953125)]",6,"[np.float64(0.2001953125), np.float64(0.2001953125), np.float64(0.05687377920000003), np.float64(0.8709977728)]",0.33206554425,0.614821061708223,0.38590022277177677
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.54998496), np.float64(0.04386815999999999)]",0,0,1,[np.float64(0.19921875)],[ 0.72755903 -0.27244097],"[np.float64(0.725783284847796), np.float64(-0.2692778831522042)]","[np.float64(-0.54998496), np.float64(-0.04386815999999999)]","[np.float64(-0.19921875), np.float64(-0.19921875)]",5,"[np.float64(-0.19921875), np.float64(-0.19921875), np.float64(-0.54998496), np.float64(-0.04386815999999999)]",-0.24807265499999998,0.725783284847796,-0.2692778831522042
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3464905248), np.float64(0.014037811199999993)]",0,0,1,[np.float64(0.0498046875)],[ 0.63505962 -0.36494038],"[np.float64(0.6321739309039158), np.float64(-0.36115059623208423)]","[np.float64(0.6535094752), np.float64(-0.014037811199999993)]","[np.float64(0.9501953125), np.float64(-0.0498046875)]",6,"[np.float64(0.9501953125), np.float64(-0.0498046875), np.float64(0.6535094752), np.float64(-0.014037811199999993)]",0.38496557225,0.6321739309039158,-0.36115059623208423
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37884382105599995), np.float64(-0.9743951872000001)]",0,0,1,[np.float64(-0.8115234375)],[-0.01432075 -0.98567925],"[np.float64(-0.01796598504411414), np.float64(-0.9855664050384458)]","[np.float64(0.37884382105599995), np.float64(0.9743951872000001)]","[np.float64(0.8115234375), np.float64(0.8115234375)]",7,"[np.float64(0.8115234375), np.float64(0.8115234375), np.float64(0.37884382105599995), np.float64(0.9743951872000001)]",0.7440714708139999,-0.01796598504411414,-0.9855664050384458
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.964169519104), np.float64(0.7212807127040001)]",0,0,1,[np.float64(0.949951171875)],[0.57948436 0.42051564],"[np.float64(0.5833312125343051), np.float64(0.4235232897837748)]","[np.float64(0.03583048089600005), np.float64(0.27871928729599993)]","[np.float64(0.050048828125), np.float64(0.050048828125)]",7,"[np.float64(0.050048828125), np.float64(0.050048828125), np.float64(0.03583048089600005), np.float64(0.27871928729599993)]",0.1036618561105,0.5833312125343051,0.4235232897837748
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.588289030624), np.float64(0.004492099583999997)]",0,0,1,[np.float64(0.762451171875)],[ 0.71203312 -0.28796688],"[np.float64(0.7107956817171958), np.float64(-0.28504228759320427)]","[np.float64(0.41171096937600005), np.float64(0.995507900416)]","[np.float64(0.237548828125), np.float64(0.237548828125)]",7,"[np.float64(0.237548828125), np.float64(0.237548828125), np.float64(0.41171096937600005), np.float64(0.995507900416)]",0.4705791315105,0.7107956817171958,-0.28504228759320427
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12923754209100002), np.float64(-0.998926258176)]",0,0,1,[np.float64(-0.012451171875)],[ 0.05421091 -0.94578909],"[np.float64(0.0523764262023703), np.float64(-0.9463204609584798)]","[np.float64(0.12923754209100002), np.float64(-0.0010737418239999963)]","[np.float64(0.012451171875), np.float64(-0.987548828125)]",7,"[np.float64(0.012451171875), np.float64(-0.987548828125), np.float64(0.12923754209100002), np.float64(-0.0010737418239999963)]",-0.21173346399575,0.0523764262023703,-0.9463204609584798
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08141965151733002), np.float64(-0.99965640261632)]",0,0,1,[np.float64(-0.00311279296875)],[ 0.03833643 -0.96166357],"[np.float64(0.03713887113731181), np.float64(-0.962043496373678)]","[np.float64(0.08141965151733002), np.float64(-0.00034359738367994996)]","[np.float64(0.00311279296875), np.float64(-0.99688720703125)]",8,"[np.float64(0.00311279296875), np.float64(-0.99688720703125), np.float64(0.08141965151733002), np.float64(-0.00034359738367994996)]",-0.2281745899822125,0.03713887113731181,-0.962043496373678
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7406220892931199), np.float64(0.6814374718668801)]",0,0,1,[np.float64(0.94061279296875)],[ 0.83069471 -0.16930529],"[np.float64(0.8297939862350435), np.float64(-0.16079785993921883)]","[np.float64(0.2593779107068801), np.float64(-0.6814374718668801)]","[np.float64(0.05938720703125), np.float64(-0.94061279296875)]",8,"[np.float64(0.05938720703125), np.float64(-0.94061279296875), np.float64(0.2593779107068801), np.float64(-0.6814374718668801)]",-0.325821286774375,0.8297939862350435,-0.16079785993921883
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23867160726527997), np.float64(-0.311806459904)]",0,0,1,[np.float64(-0.202880859375)],[ 0.32681157 -0.67318843],"[np.float64(0.3211567381759581), np.float64(-0.6695746103504291)]","[np.float64(0.23867160726527997), np.float64(-0.688193540096)]","[np.float64(0.202880859375), np.float64(-0.797119140625)]",8,"[np.float64(0.202880859375), np.float64(-0.797119140625), np.float64(0.23867160726527997), np.float64(-0.688193540096)]",-0.26094005352018,0.3211567381759581,-0.6695746103504291
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9774267970355199), np.float64(0.9108098280652801)]",1,0,0,[np.float64(0.98748779296875)],[0.57181694 0.42818306],"[np.float64(0.5758730339973906), np.float64(0.43300933225361743)]","[np.float64(0.022573202964480066), np.float64(0.0891901719347199)]","[np.float64(0.01251220703125), np.float64(0.01251220703125)]",8,"[np.float64(0.01251220703125), np.float64(0.01251220703125), np.float64(0.022573202964480066), np.float64(0.0891901719347199)]",0.03419694724042499,0.5758730339973906,0.43300933225361743
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9927765750513664), np.float64(0.9438101916811265)]",0,0,1,[np.float64(0.9968719482421875)],[0.57214862 0.42785138],"[np.float64(0.5763549036237204), np.float64(0.4330109640436044)]","[np.float64(0.007223424948633594), np.float64(-0.9438101916811265)]","[np.float64(0.0031280517578125), np.float64(-0.9968719482421875)]",9,"[np.float64(0.0031280517578125), np.float64(-0.9968719482421875), np.float64(0.007223424948633594), np.float64(-0.9438101916811265)]",-0.48258266580421694,0.5763549036237204,0.4330109640436044
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.051294380455917915), np.float64(-0.9998900488372224)]",0,0,1,[np.float64(-0.0007781982421875)],[ 0.02577801 -0.97422199],"[np.float64(0.0250072846071519), np.float64(-0.9744786720766612)]","[np.float64(0.051294380455917915), np.float64(-0.00010995116277756622)]","[np.float64(0.0007781982421875), np.float64(-0.9992218017578125)]",9,"[np.float64(0.0007781982421875), np.float64(-0.9992218017578125), np.float64(0.051294380455917915), np.float64(-0.00010995116277756622)]",-0.23681479355562116,0.0250072846071519,-0.9744786720766612
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15036311257712637), np.float64(-0.77977806716928)]",0,0,1,[np.float64(-0.05072021484375)],[ 0.26637082 -0.73362918],"[np.float64(0.2622034763566654), np.float64(-0.7340906731892561)]","[np.float64(0.15036311257712637), np.float64(-0.22022193283072)]","[np.float64(0.05072021484375), np.float64(-0.94927978515625)]",9,"[np.float64(0.05072021484375), np.float64(-0.94927978515625), np.float64(0.15036311257712637), np.float64(-0.22022193283072)]",-0.24210459764152342,0.2622034763566654,-0.7340906731892561
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09472876092358962), np.float64(-0.9295289814941696)]",0,0,1,[np.float64(-0.0126800537109375)],[ 0.18681598 -0.81318402],"[np.float64(0.18400053508366102), np.float64(-0.8143474671220446)]","[np.float64(0.09472876092358962), np.float64(-0.07047101850583037)]","[np.float64(0.0126800537109375), np.float64(-0.9873199462890625)]",10,"[np.float64(0.0126800537109375), np.float64(-0.9873199462890625), np.float64(0.09472876092358962), np.float64(-0.07047101850583037)]",-0.23759553754009144,0.18400053508366102,-0.8143474671220446
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.032315459687228286), np.float64(-0.9999648156279112)]",0,0,1,[np.float64(-0.000194549560546875)],[ 0.01702795 -0.98297205],"[np.float64(0.016534515633395922), np.float64(-0.9831419779260109)]","[np.float64(0.032315459687228286), np.float64(0.9999648156279112)]","[np.float64(0.000194549560546875), np.float64(0.000194549560546875)]",10,"[np.float64(0.000194549560546875), np.float64(0.000194549560546875), np.float64(0.032315459687228286), np.float64(0.9999648156279112)]",0.2581673436090583,0.016534515633395922,-0.9831419779260109
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8365919162546656), np.float64(0.2180599909974016)]",0,0,1,[np.float64(0.9851531982421875)],[ 0.56043866 -0.43956134],"[np.float64(0.5632001956505792), np.float64(-0.4329851236019936)]","[np.float64(0.16340808374533444), np.float64(0.7819400090025984)]","[np.float64(0.0148468017578125), np.float64(0.0148468017578125)]",9,"[np.float64(0.0148468017578125), np.float64(0.0148468017578125), np.float64(0.16340808374533444), np.float64(0.7819400090025984)]",0.24376042406588946,0.5632001956505792,-0.4329851236019936
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8970529072404393), np.float64(0.7497791971191685)]",0,0,1,[np.float64(0.9962882995605469)],[ 0.56715071 -0.43284929],"[np.float64(0.570449733047378), np.float64(-0.4210230040538347)]","[np.float64(0.10294709275956071), np.float64(-0.7497791971191685)]","[np.float64(0.003711700439453125), np.float64(-0.9962882995605469)]",10,"[np.float64(0.003711700439453125), np.float64(-0.9962882995605469), np.float64(0.10294709275956071), np.float64(-0.7497791971191685)]",-0.4098521758701754,0.570449733047378,-0.4210230040538347
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9954492422823609), np.float64(0.3020192613379604)]",0,0,1,[np.float64(0.9992179870605469)],[ 0.8508451 -0.1491549],"[np.float64(0.8522911419850739), np.float64(-0.14464315782437)]","[np.float64(0.004550757717639131), np.float64(-0.3020192613379604)]","[np.float64(0.000782012939453125), np.float64(-0.9992179870605469)]",10,"[np.float64(0.000782012939453125), np.float64(-0.9992179870605469), np.float64(0.004550757717639131), np.float64(-0.3020192613379604)]",-0.32397611943535376,0.8522911419850739,-0.14464315782437
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.05967911938186146), np.float64(-0.9774492740781343)]",0,0,1,[np.float64(-0.003170013427734375)],[ 0.12518937 -0.87481063],"[np.float64(0.12334068422831465), np.float64(-0.8758370173186482)]","[np.float64(-0.9403208806181386), np.float64(0.9774492740781343)]","[np.float64(-0.9968299865722656), np.float64(0.003170013427734375)]",11,"[np.float64(-0.9968299865722656), np.float64(0.003170013427734375), np.float64(-0.9403208806181386), np.float64(0.9774492740781343)]",-0.2391328949211339,0.12334068422831465,-0.8758370173186482
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02035873960295382), np.float64(-0.31998874100093155)]",0,0,1,[np.float64(-4.863739013671875e-05)],[ 0.01709664 -0.98290336],"[np.float64(0.01672208697582014), np.float64(-0.9762742130381596)]","[np.float64(-0.9796412603970461), np.float64(-0.6800112589990684)]","[np.float64(-0.9999513626098633), np.float64(-0.9999513626098633)]",11,"[np.float64(-0.9999513626098633), np.float64(-0.9999513626098633), np.float64(-0.9796412603970461), np.float64(-0.6800112589990684)]",-0.9148888111539603,0.01672208697582014,-0.9762742130381596
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3828260059498609), np.float64(-0.7823963971202981)]",0,0,1,[np.float64(-0.7500121593475342)],[-0.18035152 -0.81964848],"[np.float64(-0.18237626917442515), np.float64(-0.8192759548562765)]","[np.float64(-0.6171739940501391), np.float64(-0.21760360287970193)]","[np.float64(-0.24998784065246582), np.float64(-0.24998784065246582)]",12,"[np.float64(-0.24998784065246582), np.float64(-0.24998784065246582), np.float64(-0.6171739940501391), np.float64(-0.21760360287970193)]",-0.33368831955869316,-0.18237626917442515,-0.8192759548562765
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9351433315614768), np.float64(0.23992934307813385)]",0,0,1,[np.float64(0.9990720748901367)],[ 0.37169813 -0.62830187],"[np.float64(0.3773325827405623), np.float64(-0.6196195571442711)]","[np.float64(0.06485666843852322), np.float64(-0.23992934307813385)]","[np.float64(0.0009279251098632812), np.float64(-0.9990720748901367)]",11,"[np.float64(0.0009279251098632812), np.float64(-0.9990720748901367), np.float64(0.06485666843852322), np.float64(-0.23992934307813385)]",-0.293304206104971,0.3773325827405623,-0.6196195571442711
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.40759784521057274), np.float64(-0.31278376770500294)]",0,0,1,[np.float64(-0.7507925033569336)],[-0.20395211 -0.79604789],"[np.float64(-0.20598856452110403), np.float64(-0.7912152516080516)]","[np.float64(-0.5924021547894273), np.float64(-0.6872162322949971)]","[np.float64(-0.2492074966430664), np.float64(-0.2492074966430664)]",12,"[np.float64(-0.2492074966430664), np.float64(-0.2492074966430664), np.float64(-0.5924021547894273), np.float64(-0.6872162322949971)]",-0.4445083450926393,-0.20598856452110403,-0.7912152516080516
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9971330226378874), np.float64(0.09664616362814732)]",0,0,1,[np.float64(0.9998044967651367)],[ 0.55633798 -0.44366202],"[np.float64(0.5607459350381137), np.float64(-0.4382589335519838)]","[np.float64(0.0028669773621126105), np.float64(-0.09664616362814732)]","[np.float64(0.00019550323486328125), np.float64(-0.9998044967651367)]",11,"[np.float64(0.00019550323486328125), np.float64(-0.9998044967651367), np.float64(0.0028669773621126105), np.float64(-0.09664616362814732)]",-0.273347044949077,0.5607459350381137,-0.4382589335519838
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9981938042618691), np.float64(0.030926772361007132)]",0,0,1,[np.float64(0.9999511241912842)],[ 0.36367269 -0.63632731],"[np.float64(0.3700178965770213), np.float64(-0.6296547737419874)]","[np.float64(-0.9981938042618691), np.float64(-0.030926772361007132)]","[np.float64(-0.9999511241912842), np.float64(-0.9999511241912842)]",12,"[np.float64(-0.9999511241912842), np.float64(-0.9999511241912842), np.float64(-0.9981938042618691), np.float64(-0.030926772361007132)]",-0.7572557062513612,0.3700178965770213,-0.6296547737419874
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9591402988837303), np.float64(0.07677738978500281)]",0,0,1,[np.float64(0.9997680187225342)],[ 0.24317877 -0.75682123],"[np.float64(0.2503383876989796), np.float64(-0.7484852413920077)]","[np.float64(0.04085970111626969), np.float64(-0.07677738978500281)]","[np.float64(0.0002319812774658203), np.float64(-0.9997680187225342)]",12,"[np.float64(0.0002319812774658203), np.float64(-0.9997680187225342), np.float64(0.04085970111626969), np.float64(-0.07677738978500281)]",-0.25886343152845037,0.2503383876989796,-0.7484852413920077
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6267866424826608), np.float64(-0.780090805665601)]",1,0,0,[np.float64(-0.9376981258392334)],[-0.23880432 -0.76119568],"[np.float64(-0.24268414598842183), np.float64(-0.7613846284930607)]","[np.float64(0.6267866424826608), np.float64(-0.21990919433439904)]","[np.float64(0.9376981258392334), np.float64(-0.0623018741607666)]",13,"[np.float64(0.9376981258392334), np.float64(-0.0623018741607666), np.float64(0.6267866424826608), np.float64(-0.21990919433439904)]",0.32056842495668214,-0.24268414598842183,-0.7613846284930607
