block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.577674), np.float64(0.022355999999999987)]",0,0,1,[np.float64(0.09917900000000002)],[0.73811354 0.26188646],"[np.float64(0.5953223490667767), np.float64(0.048704350933223284)]","[np.float64(-0.577674), np.float64(-0.022355999999999987)]","[np.float64(-0.09917900000000002), np.float64(-0.09917900000000002)]",4,"[np.float64(-0.09917900000000002), np.float64(-0.09917900000000002), np.float64(-0.577674), np.float64(-0.022355999999999987)]",-0.19959700000000002,0.5953223490667767,0.048704350933223284
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08189999999999997), np.float64(-0.980956)]",0,0,1,[np.float64(-0.341079)],[ 0.27997844 -0.72002156],"[np.float64(-0.04209337115355652), np.float64(-0.9522532111535567)]","[np.float64(0.08189999999999997), np.float64(-0.01904399999999995)]","[np.float64(0.341079), np.float64(-0.658921)]",4,"[np.float64(0.341079), np.float64(-0.658921), np.float64(0.08189999999999997), np.float64(-0.01904399999999995)]",-0.06374649999999998,-0.04209337115355652,-0.9522532111535567
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007370999999999989), np.float64(-0.99123976)]",0,0,1,[np.float64(-0.13984239)],[ 0.30140062 -0.69859938],"[np.float64(0.026593878419574144), np.float64(-0.9590493179804259)]","[np.float64(0.007370999999999989), np.float64(-0.008760239999999975)]","[np.float64(0.13984239), np.float64(-0.86015761)]",5,"[np.float64(0.13984239), np.float64(-0.86015761), np.float64(0.007370999999999989), np.float64(-0.008760239999999975)]",-0.180426115,0.026593878419574144,-0.9590493179804259
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0033906599999999967), np.float64(-0.980956)]",0,0,1,[np.float64(-0.13984239)],[-0.06837847 -0.93162153],"[np.float64(-0.010539319276109519), np.float64(-0.9755292081238905)]","[np.float64(0.0033906599999999967), np.float64(-0.01904399999999995)]","[np.float64(0.13984239), np.float64(-0.86015761)]",5,"[np.float64(0.13984239), np.float64(-0.86015761), np.float64(0.0033906599999999967), np.float64(-0.01904399999999995)]",-0.18399214,-0.010539319276109519,-0.9755292081238905
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5623560000000001), np.float64(0.05061203999999997)]",0,0,1,[np.float64(0.0)],[0.54508975 0.45491025],"[np.float64(0.5604567129638012), np.float64(0.09508484263619885)]","[np.float64(0.4376439999999999), np.float64(-0.05061203999999997)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.4376439999999999), np.float64(-0.05061203999999997)]",0.34675798999999996,0.5604567129638012,0.09508484263619885
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.051990659999999966), np.float64(0.010283759999999992)]",0,0,1,[np.float64(0.04066339000000001)],[0.77449696 0.22550304],"[np.float64(0.13146635314715485), np.float64(0.0339578806528451)]","[np.float64(-0.051990659999999966), np.float64(-0.010283759999999992)]","[np.float64(-0.04066339000000001), np.float64(-0.04066339000000001)]",5,"[np.float64(-0.04066339000000001), np.float64(-0.04066339000000001), np.float64(-0.051990659999999966), np.float64(-0.010283759999999992)]",-0.035900299999999996,0.13146635314715485,0.0339578806528451
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.004679159399999994), np.float64(0.0047305295999999965)]",0,0,1,[np.float64(0.016671989900000003)],[0.79024674 0.20975326],"[np.float64(0.09109159286393405), np.float64(0.027283030346065922)]","[np.float64(-0.004679159399999994), np.float64(-0.0047305295999999965)]","[np.float64(-0.016671989900000003), np.float64(-0.016671989900000003)]",6,"[np.float64(-0.016671989900000003), np.float64(-0.016671989900000003), np.float64(-0.004679159399999994), np.float64(-0.0047305295999999965)]",-0.0106884172,0.09109159286393405,0.027283030346065922
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96061204), np.float64(0.023281538399999985)]",0,0,1,[np.float64(0.59)],[0.7226157 0.2773843],"[np.float64(0.9344324430169518), np.float64(0.05123284175904809)]","[np.float64(0.03938796), np.float64(0.9767184616)]","[np.float64(0.41000000000000003), np.float64(0.41000000000000003)]",6,"[np.float64(0.41000000000000003), np.float64(0.41000000000000003), np.float64(0.03938796), np.float64(0.9767184616)]",0.4590266054,0.9344324430169518,0.05123284175904809
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.000663389999999999), np.float64(-0.9959702896)]",0,0,1,[np.float64(-0.05733537990000001)],[ 0.2358792 -0.7641208],"[np.float64(0.025356294755146645), np.float64(-0.9704668458888533)]","[np.float64(0.000663389999999999), np.float64(-0.004029710399999997)]","[np.float64(0.05733537990000001), np.float64(-0.9426646201)]",6,"[np.float64(0.05733537990000001), np.float64(-0.9426646201), np.float64(0.000663389999999999), np.float64(-0.004029710399999997)]",-0.22217389014999997,0.025356294755146645,-0.9704668458888533
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00030515939999999943), np.float64(-0.99123976)]",0,0,1,[np.float64(-0.05733537990000001)],[ 0.01389109 -0.98610891],"[np.float64(0.0012564282416113977), np.float64(-0.9906753662923886)]","[np.float64(0.00030515939999999943), np.float64(-0.008760239999999975)]","[np.float64(0.05733537990000001), np.float64(-0.9426646201)]",6,"[np.float64(0.05733537990000001), np.float64(-0.9426646201), np.float64(0.00030515939999999943), np.float64(-0.008760239999999975)]",-0.22344608019999998,0.0012564282416113977,-0.9906753662923886
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.00042112434599999964), np.float64(0.0021760436159999983)]",0,0,1,[np.float64(0.006835515859000002)],[0.7968472 0.2031528],"[np.float64(0.08802799264772064), np.float64(0.02428348683845936)]","[np.float64(0.999578875654), np.float64(-0.0021760436159999983)]","[np.float64(0.993164484141), np.float64(-0.006835515859000002)]",7,"[np.float64(0.993164484141), np.float64(-0.006835515859000002), np.float64(0.999578875654), np.float64(-0.0021760436159999983)]",0.49593295008,0.08802799264772064,0.02428348683845936
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9964550836), np.float64(0.5507095076640001)]",0,0,1,[np.float64(0.8319)],[0.64254123 0.35745877],"[np.float64(0.9575245595748754), np.float64(0.5294519266500848)]","[np.float64(0.0035449163999999866), np.float64(-0.5507095076640001)]","[np.float64(0.16810000000000003), np.float64(-0.8319)]",7,"[np.float64(0.16810000000000003), np.float64(-0.8319), np.float64(0.0035449163999999866), np.float64(-0.5507095076640001)]",-0.30274114781600003,0.9575245595748754,0.5294519266500848
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.7464345999999966e-05), np.float64(-0.9959702896)]",0,0,1,[np.float64(-0.023507505759000007)],[ 0.0304944 -0.9695056],"[np.float64(0.0033299406779206783), np.float64(-0.9930591737981393)]","[np.float64(2.7464345999999966e-05), np.float64(-0.004029710399999997)]","[np.float64(0.023507505759000007), np.float64(-0.976492494241)]",7,"[np.float64(0.023507505759000007), np.float64(-0.976492494241), np.float64(2.7464345999999966e-05), np.float64(-0.004029710399999997)]",-0.23924680863400002,0.0033299406779206783,-0.9930591737981393
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999680957524), np.float64(0.25332637352544)]",0,0,1,[np.float64(0.931079)],[ 0.79654766 -0.20345234],"[np.float64(0.9773362950193557), np.float64(0.20308071526063734)]","[np.float64(0.0003190424760000088), np.float64(-0.25332637352544)]","[np.float64(0.06892100000000001), np.float64(-0.931079)]",8,"[np.float64(0.06892100000000001), np.float64(-0.931079), np.float64(0.0003190424760000088), np.float64(-0.25332637352544)]",-0.27879133276236,0.9773362950193557,0.20308071526063734
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.9705099999999883e-05), np.float64(-0.998146333216)]",0,0,1,[np.float64(-0.023507505759000007)],[ 0.16431462 -0.83568538],"[np.float64(0.018021470226157722), np.float64(-0.9802756287970822)]","[np.float64(5.9705099999999883e-05), np.float64(0.998146333216)]","[np.float64(0.023507505759000007), np.float64(0.023507505759000007)]",7,"[np.float64(0.023507505759000007), np.float64(0.023507505759000007), np.float64(5.9705099999999883e-05), np.float64(0.998146333216)]",0.2613052624585,0.018021470226157722,-0.9802756287970822
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.373458999999986e-06), np.float64(-0.45914731327936)]",0,0,1,[np.float64(-0.009638077361190003)],[ 0.17944379 -0.82055621],"[np.float64(0.01973403399887467), np.float64(-0.49890229244124573)]","[np.float64(-0.999994626541), np.float64(-0.54085268672064)]","[np.float64(-0.99036192263881), np.float64(-0.99036192263881)]",8,"[np.float64(-0.99036192263881), np.float64(-0.99036192263881), np.float64(-0.999994626541), np.float64(-0.54085268672064)]",-0.880392789634815,0.01973403399887467,-0.49890229244124573
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.471791139999995e-06), np.float64(-0.998146333216)]",0,0,1,[np.float64(-0.009638077361190003)],[ 0.02744103 -0.97255897],"[np.float64(0.0030163130610105816), np.float64(-0.9953317236071147)]","[np.float64(-0.99999752820886), np.float64(-0.0018536667840000076)]","[np.float64(-0.99036192263881), np.float64(-0.99036192263881)]",8,"[np.float64(-0.99036192263881), np.float64(-0.99036192263881), np.float64(-0.99999752820886), np.float64(-0.0018536667840000076)]",-0.74564376006762,0.0030163130610105816,-0.9953317236071147
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.91003790119114), np.float64(0.0010009800633599992)]",0,0,1,[np.float64(0.59280256150219)],[0.87821735 0.12178265],"[np.float64(0.9065376408890176), np.float64(0.014286963427487474)]","[np.float64(-0.91003790119114), np.float64(0.99899901993664)]","[np.float64(-0.59280256150219), np.float64(0.40719743849781)]",8,"[np.float64(-0.59280256150219), np.float64(0.40719743849781), np.float64(-0.91003790119114), np.float64(0.99899901993664)]",-0.02416100106472005,0.9065376408890176,0.014286963427487474
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08190341110720256), np.float64(0.5404604508291456)]",1,0,0,[np.float64(0.2430490502158979)],[0.56088151 0.43911849],"[np.float64(0.1345910021838016), np.float64(0.5293128349395483)]","[np.float64(0.9180965888927974), np.float64(-0.5404604508291456)]","[np.float64(0.756950949784102), np.float64(-0.2430490502158979)]",9,"[np.float64(0.756950949784102), np.float64(-0.2430490502158979), np.float64(0.9180965888927974), np.float64(-0.5404604508291456)]",0.22288450940796398,0.1345910021838016,0.5293128349395483
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9100002224612026), np.float64(-0.99914731327936)]",1,0,0,[np.float64(-0.5939516117180879)],[-0.27160877 -0.72839123],"[np.float64(-0.8397771627875833), np.float64(-0.9693641440215174)]","[np.float64(0.9100002224612026), np.float64(-0.0008526867206399835)]","[np.float64(0.5939516117180879), np.float64(-0.40604838828191214)]",9,"[np.float64(0.5939516117180879), np.float64(-0.40604838828191214), np.float64(0.9100002224612026), np.float64(-0.0008526867206399835)]",0.27426268979418456,-0.8397771627875833,-0.9693641440215174
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5776755691093132), np.float64(0.04864144057462311)]",0,0,1,[np.float64(0.09965011058851814)],[0.78901827 0.21098173],"[np.float64(0.6009232657101335), np.float64(0.06649887290856979)]","[np.float64(-0.5776755691093132), np.float64(-0.04864144057462311)]","[np.float64(-0.09965011058851814), np.float64(-0.09965011058851814)]",10,"[np.float64(-0.09965011058851814), np.float64(-0.09965011058851814), np.float64(-0.5776755691093132), np.float64(-0.04864144057462311)]",-0.20640430771524315,0.6009232657101335,0.06649887290856979
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99997128617716), np.float64(0.11653013182170241)]",0,0,1,[np.float64(0.97174239)],[ 0.50684081 -0.49315919],"[np.float64(0.9457269335945042), np.float64(0.04946430621814703)]","[np.float64(2.8713822839976366e-05), np.float64(-0.11653013182170241)]","[np.float64(0.028257610000000044), np.float64(-0.97174239)]",9,"[np.float64(0.028257610000000044), np.float64(-0.97174239), np.float64(2.8713822839976366e-05), np.float64(-0.11653013182170241)]",-0.2649965494997156,0.9457269335945042,0.04946430621814703
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.91000048361131), np.float64(-0.7512077641085055)]",1,0,0,[np.float64(-0.5939516117180879)],[-0.23560711 -0.76439289],"[np.float64(-0.8358172122265298), np.float64(-0.752658128244106)]","[np.float64(0.91000048361131), np.float64(0.7512077641085055)]","[np.float64(0.5939516117180879), np.float64(0.5939516117180879)]",9,"[np.float64(0.5939516117180879), np.float64(0.5939516117180879), np.float64(0.91000048361131), np.float64(0.7512077641085055)]",0.7122778677889978,-0.8358172122265298,-0.752658128244106
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4186002224612026), np.float64(-0.0676086987697655)]",0,0,1,[np.float64(-0.24352016080441602)],[ 0.28927526 -0.71072474],"[np.float64(-0.34073391924731133), np.float64(-0.1383514631619323)]","[np.float64(0.4186002224612026), np.float64(-0.9323913012302345)]","[np.float64(0.24352016080441602), np.float64(-0.756479839195584)]",10,"[np.float64(0.24352016080441602), np.float64(-0.756479839195584), np.float64(0.4186002224612026), np.float64(-0.9323913012302345)]",-0.25668768929005,-0.34073391924731133,-0.1383514631619323
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999974157559444), np.float64(0.0536038606379831)]",0,0,1,[np.float64(0.9884143799)],[ 0.31632798 -0.68367202],"[np.float64(0.9247937781679393), np.float64(-0.02749648588704625)]","[np.float64(2.5842440556367308e-06), np.float64(0.9463961393620169)]","[np.float64(0.011585620099999971), np.float64(0.011585620099999971)]",10,"[np.float64(0.011585620099999971), np.float64(0.011585620099999971), np.float64(2.5842440556367308e-06), np.float64(0.9463961393620169)]",0.24239249095151813,0.9247937781679393,-0.02749648588704625
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.41860010233215317), np.float64(-0.9999232581951424)]",0,0,1,[np.float64(-0.833520160804416)],[ 0.10859879 -0.89140121],"[np.float64(-0.36060822452619595), np.float64(-0.9879858332442564)]","[np.float64(0.41860010233215317), np.float64(0.9999232581951424)]","[np.float64(0.833520160804416), np.float64(0.833520160804416)]",10,"[np.float64(0.833520160804416), np.float64(0.833520160804416), np.float64(0.41860010233215317), np.float64(0.9999232581951424)]",0.7713909205340319,-0.36060822452619595,-0.9879858332442564
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05199080121983812), np.float64(0.022375062664326626)]",1,0,0,[np.float64(0.04085654534129244)],[0.83317611 0.16682389],"[np.float64(0.13792118564758257), np.float64(0.038264433209324024)]","[np.float64(0.9480091987801619), np.float64(-0.022375062664326626)]","[np.float64(0.9591434546587075), np.float64(-0.04085654534129244)]",11,"[np.float64(0.9591434546587075), np.float64(-0.04085654534129244), np.float64(0.9480091987801619), np.float64(-0.022375062664326626)]",0.46098026135831255,0.13792118564758257,0.038264433209324024
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.037674020021508214), np.float64(-0.5711000014340921)]",0,0,1,[np.float64(-0.09984326592981058)],[ 0.26893856 -0.73106144],"[np.float64(-0.003946636628281992), np.float64(-0.5886957600854816)]","[np.float64(0.037674020021508214), np.float64(-0.4288999985659079)]","[np.float64(0.09984326592981058), np.float64(-0.9001567340701895)]",11,"[np.float64(0.09984326592981058), np.float64(-0.9001567340701895), np.float64(0.037674020021508214), np.float64(-0.4288999985659079)]",-0.29788486167119466,-0.003946636628281992,-0.5886957600854816
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5639157685611256), np.float64(0.002013755639789394)]",0,0,1,[np.float64(0.016751183589929903)],[0.91245449 0.08754551],"[np.float64(0.6022550279597492), np.float64(0.011422248579065207)]","[np.float64(-0.5639157685611256), np.float64(-0.002013755639789394)]","[np.float64(-0.016751183589929903), np.float64(-0.016751183589929903)]",12,"[np.float64(-0.016751183589929903), np.float64(-0.016751183589929903), np.float64(-0.5639157685611256), np.float64(-0.002013755639789394)]",-0.1498579728451937,0.6022550279597492,0.011422248579065207
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999767418035), np.float64(0.5646577758934722)]",0,0,1,[np.float64(0.995249895759)],[ 0.32381781 -0.67618219],"[np.float64(0.9256197523885885), np.float64(0.42816537993172765)]","[np.float64(2.3258196502062845e-07), np.float64(-0.5646577758934722)]","[np.float64(0.004750104240999975), np.float64(-0.995249895759)]",11,"[np.float64(0.004750104240999975), np.float64(-0.995249895759), np.float64(2.3258196502062845e-07), np.float64(-0.5646577758934722)]",-0.3887893337073768,0.9256197523885885,0.42816537993172765
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03767400920989378), np.float64(-0.4599646987697654)]",0,0,1,[np.float64(-0.3417432659298106)],[ 0.6529364 -0.3470636],"[np.float64(0.038293136115319745), np.float64(-0.447545577592966)]","[np.float64(0.03767400920989378), np.float64(-0.5400353012302346)]","[np.float64(0.3417432659298106), np.float64(-0.6582567340701895)]",11,"[np.float64(0.3417432659298106), np.float64(-0.6582567340701895), np.float64(0.03767400920989378), np.float64(-0.5400353012302346)]",-0.20471869004017992,0.038293136115319745,-0.447545577592966
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003390660828890439), np.float64(-0.7515837614340921)]",0,0,1,[np.float64(-0.14011473903122235)],[ 0.52726257 -0.47273743],"[np.float64(0.054981194261934825), np.float64(-0.7209106652766947)]","[np.float64(0.003390660828890439), np.float64(-0.2484162385659079)]","[np.float64(0.14011473903122235), np.float64(-0.8598852609687777)]",12,"[np.float64(0.14011473903122235), np.float64(-0.8598852609687777), np.float64(0.003390660828890439), np.float64(-0.2484162385659079)]",-0.24119902491864323,0.054981194261934825,-0.7209106652766947
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0033906618019357362), np.float64(-0.8027060006596825)]",0,0,1,[np.float64(-0.040935739031222336)],[ 0.20074645 -0.79925355],"[np.float64(0.019064420701910684), np.float64(-0.8023262308814839)]","[np.float64(0.0033906618019357362), np.float64(-0.19729399934031755)]","[np.float64(0.040935739031222336), np.float64(-0.9590642609687776)]",12,"[np.float64(0.040935739031222336), np.float64(-0.9590642609687776), np.float64(0.0033906618019357362), np.float64(-0.19729399934031755)]",-0.27800796486898427,0.019064420701910684,-0.8023262308814839
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999790676232), np.float64(0.2597425769109972)]",0,0,1,[np.float64(0.99805245726119)],[ 0.19691361 -0.80308639],"[np.float64(0.9116604780674427), np.float64(0.14283139014804552)]","[np.float64(2.0932376831872546e-08), np.float64(0.7402574230890028)]","[np.float64(0.0019475427388100375), np.float64(0.0019475427388100375)]",12,"[np.float64(0.0019475427388100375), np.float64(0.0019475427388100375), np.float64(2.0932376831872546e-08), np.float64(0.7402574230890028)]",0.18603813237474992,0.9116604780674427,0.14283139014804552
