block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8271999999999999)]",0,0,1,[np.float64(-0.08189999999999997)],[0.7672616 0.2327384],"[np.float64(0.6444997425776557), np.float64(0.06314825742234426)]","[np.float64(0.0), np.float64(-0.17280000000000006)]","[np.float64(0.08189999999999997), np.float64(-0.9181)]",5,"[np.float64(0.08189999999999997), np.float64(-0.9181), np.float64(0.0), np.float64(-0.17280000000000006)]",-0.25225000000000003,0.6444997425776557,0.06314825742234426
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97760512)]",0,0,1,[np.float64(-0.000663389999999999)],[ 0.08278321 -0.91721679],"[np.float64(0.06953789912007712), np.float64(-0.926878920079923)]","[np.float64(0.0), np.float64(-0.022394880000000006)]","[np.float64(0.000663389999999999), np.float64(-0.99933661)]",5,"[np.float64(0.000663389999999999), np.float64(-0.99933661), np.float64(0.0), np.float64(-0.022394880000000006)]",-0.255267025,0.06953789912007712,-0.926878920079923
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9919378432)]",0,0,1,[np.float64(-5.9705099999999883e-05)],[ 0.04909076 -0.95090924],"[np.float64(0.04123624114348075), np.float64(-0.9574738137685191)]","[np.float64(0.0), np.float64(-0.008062156799999998)]","[np.float64(5.9705099999999883e-05), np.float64(-0.9999402949)]",6,"[np.float64(5.9705099999999883e-05), np.float64(-0.9999402949), np.float64(0.0), np.float64(-0.008062156799999998)]",-0.25198568665,0.04123624114348075,-0.9574738137685191
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94691584), np.float64(0.0)]",0,0,1,[np.float64(0.99993439)],[ 0.22021018 -0.77978982],"[np.float64(0.33648308865543014), np.float64(-0.6550234457445699)]","[np.float64(0.05308416000000005), np.float64(1.0)]","[np.float64(6.561000000004924e-05), np.float64(6.561000000004924e-05)]",5,"[np.float64(6.561000000004924e-05), np.float64(6.561000000004924e-05), np.float64(0.05308416000000005), np.float64(1.0)]",0.26330384500000004,0.33648308865543014,-0.6550234457445699
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9745196032), np.float64(0.64)]",0,0,1,[np.float64(0.9999940951)],[ 0.22023294 -0.77976706],"[np.float64(0.3409188093965132), np.float64(-0.5526043271154867)]","[np.float64(0.025480396800000027), np.float64(0.36)]","[np.float64(5.9048999999644636e-06), np.float64(5.9048999999644636e-06)]",6,"[np.float64(5.9048999999644636e-06), np.float64(5.9048999999644636e-06), np.float64(0.025480396800000027), np.float64(0.36)]",0.09637305164999999,0.3409188093965132,-0.5526043271154867
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97014016), np.float64(0.14294015999999998)]",0,0,1,[np.float64(0.91803439)],[0.98605181 0.01394819],"[np.float64(0.9835059470487925), np.float64(0.03458690415120749)]","[np.float64(0.02985983999999997), np.float64(-0.14294015999999998)]","[np.float64(0.08196561000000002), np.float64(-0.91803439)]",5,"[np.float64(0.08196561000000002), np.float64(-0.91803439), np.float64(0.02985983999999997), np.float64(-0.14294015999999998)]",-0.237287275,0.9835059470487925,0.03458690415120749
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9856672768), np.float64(0.05145845759999999)]",0,0,1,[np.float64(0.9926230951)],[ 0.61901551 -0.38098449],"[np.float64(0.6776797953233292), np.float64(-0.3117936157486707)]","[np.float64(0.014332723200000008), np.float64(-0.05145845759999999)]","[np.float64(0.007376904899999981), np.float64(-0.9926230951)]",6,"[np.float64(0.007376904899999981), np.float64(-0.9926230951), np.float64(0.014332723200000008), np.float64(-0.05145845759999999)]",-0.25559298115,0.6776797953233292,-0.3117936157486707
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.937792)]",0,0,1,[np.float64(-0.007370999999999989)],[ 0.66280613 -0.33719387],"[np.float64(0.5567571484683493), np.float64(-0.4332895715316507)]","[np.float64(0.0), np.float64(-0.06220800000000004)]","[np.float64(0.007370999999999989), np.float64(-0.992629)]",6,"[np.float64(0.007370999999999989), np.float64(-0.992629), np.float64(0.0), np.float64(-0.06220800000000004)]",-0.2618665,0.5567571484683493,-0.4332895715316507
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997097623552)]",0,0,1,[np.float64(-5.373458999999986e-06)],[ 0.02905707 -0.97094293],"[np.float64(0.02440794107517653), np.float64(-0.9751276786931435)]","[np.float64(0.0), np.float64(-0.0029023764479999548)]","[np.float64(5.373458999999986e-06), np.float64(-0.999994626541)]",7,"[np.float64(5.373458999999986e-06), np.float64(-0.999994626541), np.float64(0.0), np.float64(-0.0029023764479999548)]",-0.2507229073825,0.02440794107517653,-0.9751276786931435
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9931202928639999), np.float64(0.018525044735999995)]",0,0,1,[np.float64(0.999336078559)],[ 0.36807957 -0.63192043],"[np.float64(0.4680860820602286), np.float64(-0.5278491576402513)]","[np.float64(0.006879707136000057), np.float64(-0.018525044735999995)]","[np.float64(0.000663921441000026), np.float64(-0.999336078559)]",7,"[np.float64(0.000663921441000026), np.float64(-0.999336078559), np.float64(0.006879707136000057), np.float64(-0.018525044735999995)]",-0.25257937367949995,0.4680860820602286,-0.5278491576402513
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9966977405747199), np.float64(0.006669016104959997)]",0,0,1,[np.float64(0.99994024707031)],[ 0.21793444 -0.78206556],"[np.float64(0.34253657140768545), np.float64(-0.655868024507476)]","[np.float64(0.003302259425280063), np.float64(-0.006669016104959997)]","[np.float64(5.9752929689960155e-05), np.float64(-0.99994024707031)]",8,"[np.float64(5.9752929689960155e-05), np.float64(-0.99994024707031), np.float64(0.003302259425280063), np.float64(-0.006669016104959997)]",-0.250811812705075,0.34253657140768545,-0.655868024507476
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.987769409536), np.float64(0.8704000000000001)]",1,0,0,[np.float64(0.999999468559)],[ 0.22023499 -0.77976501],"[np.float64(0.34304049909136136), np.float64(-0.5157386064343986)]","[np.float64(-0.987769409536), np.float64(-0.8704000000000001)]","[np.float64(-0.999999468559), np.float64(-0.999999468559)]",7,"[np.float64(-0.999999468559), np.float64(-0.999999468559), np.float64(-0.987769409536), np.float64(-0.8704000000000001)]",-0.9645420866635,0.34304049909136136,-0.5157386064343986
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.97760512)]",0,0,1,[np.float64(-0.000663389999999999)],[ 0.39403955 -0.60596045],"[np.float64(0.33099322422063354), np.float64(-0.6654235949793665)]","[np.float64(-1.0), np.float64(-0.022394880000000006)]","[np.float64(-0.99933661), np.float64(-0.99933661)]",7,"[np.float64(-0.99933661), np.float64(-0.99933661), np.float64(-1.0), np.float64(-0.022394880000000006)]",-0.755267025,0.33099322422063354,-0.6654235949793665
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.52), np.float64(-0.9919378432)]",0,0,1,[np.float64(-0.9100597051)],[ 0.10016294 -0.89983706],"[np.float64(0.0009368715046361303), np.float64(-0.9145731834073638)]","[np.float64(-0.48), np.float64(-0.008062156799999998)]","[np.float64(-0.0899402949), np.float64(-0.0899402949)]",8,"[np.float64(-0.0899402949), np.float64(-0.0899402949), np.float64(-0.48), np.float64(-0.008062156799999998)]",-0.16698568665,0.0009368715046361303,-0.9145731834073638
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.35559698743296), np.float64(0.417792)]",1,0,0,[np.float64(0.08999995217030998)],[-0.31327469 -0.68672531],"[np.float64(-0.20625521980048206), np.float64(-0.5100025422102443)]","[np.float64(-0.35559698743296), np.float64(-0.417792)]","[np.float64(-0.08999995217030998), np.float64(-0.08999995217030998)]",8,"[np.float64(-0.08999995217030998), np.float64(-0.08999995217030998), np.float64(-0.35559698743296), np.float64(-0.417792)]",-0.238347222943395,-0.20625521980048206,-0.5100025422102443
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99895514447872)]",0,0,1,[np.float64(-4.836113099999988e-07)],[ 0.01719435 -0.98280565],"[np.float64(0.014443256597677678), np.float64(-0.9853895665189175)]","[np.float64(0.0), np.float64(-0.0010448555212799748)]","[np.float64(4.836113099999988e-07), np.float64(-0.99999951638869)]",8,"[np.float64(4.836113099999988e-07), np.float64(-0.99999951638869), np.float64(0.0), np.float64(-0.0010448555212799748)]",-0.250260972074665,0.014443256597677678,-0.9853895665189175
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9996238520123392)]",0,0,1,[np.float64(-4.352501789999987e-08)],[ 0.01017425 -0.98982575],"[np.float64(0.008546366848890789), np.float64(-0.9913934494730835)]","[np.float64(0.0), np.float64(-0.00037614798766083535)]","[np.float64(4.352501789999987e-08), np.float64(-0.9999999564749821)]",9,"[np.float64(4.352501789999987e-08), np.float64(-0.9999999564749821), np.float64(0.0), np.float64(-0.00037614798766083535)]",-0.2500940152344062,0.008546366848890789,-0.9913934494730835
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7696000000000001), np.float64(-0.997097623552)]",0,0,1,[np.float64(-0.991905373459)],[ 0.07472088 -0.92527912],"[np.float64(-0.06037045705871105), np.float64(-0.9367700768270311)]","[np.float64(0.7696000000000001), np.float64(-0.0029023764479999548)]","[np.float64(0.991905373459), np.float64(-0.008094626541000016)]",9,"[np.float64(0.991905373459), np.float64(-0.008094626541000016), np.float64(0.7696000000000001), np.float64(-0.0029023764479999548)]",0.4376270926175,-0.06037045705871105,-0.9367700768270311
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9998645867244421)]",0,0,1,[np.float64(-3.917251610999989e-09)],[ 0.00602027 -0.99397973],"[np.float64(0.0050570272698175845), np.float64(-0.9949213066060931)]","[np.float64(0.0), np.float64(-0.00013541327555788296)]","[np.float64(3.917251610999989e-09), np.float64(-0.9999999960827484)]",10,"[np.float64(3.917251610999989e-09), np.float64(-0.9999999960827484), np.float64(0.0), np.float64(-0.00013541327555788296)]",-0.2500338513602637,0.0050570272698175845,-0.9949213066060931
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12801491547586558), np.float64(0.20054016)]",0,0,1,[np.float64(0.008099995695327891)],[-0.34609503 -0.65390497],"[np.float64(-0.2702374393936791), np.float64(-0.5171937485301825)]","[np.float64(0.8719850845241344), np.float64(-0.20054016)]","[np.float64(0.9919000043046721), np.float64(-0.008099995695327891)]",9,"[np.float64(0.9919000043046721), np.float64(-0.008099995695327891), np.float64(0.8719850845241344), np.float64(-0.20054016)]",0.4138112332833696,-0.2702374393936791,-0.5171937485301825
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9984149154758656), np.float64(0.0024008457977855993)]",0,0,1,[np.float64(0.999994622236328)],[ 0.12896614 -0.87103386],"[np.float64(0.2680779422200509), np.float64(-0.7312843089284419)]","[np.float64(-0.9984149154758656), np.float64(-0.0024008457977855993)]","[np.float64(-0.999994622236328), np.float64(-0.999994622236328)]",9,"[np.float64(-0.999994622236328), np.float64(-0.999994622236328), np.float64(-0.9984149154758656), np.float64(-0.0024008457977855993)]",-0.7502012514365768,0.2680779422200509,-0.7312843089284419
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.369408), np.float64(-0.99895514447872)]",0,0,1,[np.float64(-0.08927148361130999)],[ 0.2574243 -0.7425757],"[np.float64(0.15713113283586505), np.float64(-0.78359641028073)]","[np.float64(0.369408), np.float64(-0.0010448555212799748)]","[np.float64(0.08927148361130999), np.float64(-0.91072851638869)]",10,"[np.float64(0.08927148361130999), np.float64(-0.91072851638869), np.float64(0.369408), np.float64(-0.0010448555212799748)]",-0.113273472074665,0.15713113283586505,-0.78359641028073
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47923915942841544), np.float64(0.0008643044872028156)]",0,0,1,[np.float64(0.08999951600126943)],[-0.07195482 -0.92804518],"[np.float64(0.01623621612477877), np.float64(-0.7794196618982798)]","[np.float64(-0.47923915942841544), np.float64(-0.0008643044872028156)]","[np.float64(-0.08999951600126943), np.float64(-0.08999951600126943)]",10,"[np.float64(-0.08999951600126943), np.float64(-0.08999951600126943), np.float64(-0.47923915942841544), np.float64(-0.0008643044872028156)]",-0.16502562397953927,0.01623621612477877,-0.7794196618982798
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5814471594284154), np.float64(0.07219445759999998)]",0,0,1,[np.float64(0.9107289996125796)],[-0.1295119 -0.8704881],"[np.float64(-0.015758452308341026), np.float64(-0.7196588889671124)]","[np.float64(0.4185528405715846), np.float64(-0.07219445759999998)]","[np.float64(0.08927100038742042), np.float64(-0.9107289996125796)]",10,"[np.float64(0.08927100038742042), np.float64(-0.9107289996125796), np.float64(0.4185528405715846), np.float64(-0.07219445759999998)]",-0.11877490406339364,-0.015758452308341026,-0.7196588889671124
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17731584), np.float64(-0.9996238520123392)]",0,0,1,[np.float64(-0.008034433525017898)],[ 0.1694667 -0.8305333],"[np.float64(0.11398149774211916), np.float64(-0.857587784179855)]","[np.float64(0.17731584), np.float64(0.9996238520123392)]","[np.float64(0.008034433525017898), np.float64(0.008034433525017898)]",11,"[np.float64(0.008034433525017898), np.float64(0.008034433525017898), np.float64(0.17731584), np.float64(0.9996238520123392)]",0.2982521397655937,0.11398149774211916,-0.857587784179855
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2300347965256394), np.float64(0.0003111496153930136)]",0,0,1,[np.float64(0.008099956440114242)],[-0.08708717 -0.91291283],"[np.float64(-0.036347651277763265), np.float64(-0.7667969973396715)]","[np.float64(0.7699652034743606), np.float64(-0.0003111496153930136)]","[np.float64(0.9919000435598857), np.float64(-0.008099956440114242)]",11,"[np.float64(0.9919000435598857), np.float64(-0.008099956440114242), np.float64(0.7699652034743606), np.float64(-0.0003111496153930136)]",0.43836353524468474,-0.036347651277763265,-0.7667969973396715
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999512512207992)]",0,0,1,[np.float64(-3.5255264498999906e-10)],[ 0.00356229 -0.99643771],"[np.float64(0.002992324318105305), np.float64(-0.9969998758772226)]","[np.float64(-1.0), np.float64(-4.874877920080234e-05)]","[np.float64(-0.9999999996474473), np.float64(-0.9999999996474473)]",11,"[np.float64(-0.9999999996474473), np.float64(-0.9999999996474473), np.float64(-1.0), np.float64(-4.874877920080234e-05)]",-0.7500121870185239,0.002992324318105305,-0.9969998758772226
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7990946365256394), np.float64(0.025990004735999994)]",0,0,1,[np.float64(0.9919656099651322)],[-0.0667425 -0.9332575],"[np.float64(0.07179143837922758), np.float64(-0.7797778957773653)]","[np.float64(0.2009053634743606), np.float64(-0.025990004735999994)]","[np.float64(0.008034390034867833), np.float64(-0.9919656099651322)]",11,"[np.float64(0.008034390034867833), np.float64(-0.9919656099651322), np.float64(0.2009053634743606), np.float64(-0.025990004735999994)]",-0.20225396529797593,0.07179143837922758,-0.7797778957773653
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0851116032), np.float64(-0.3598645867244421)]",0,0,1,[np.float64(-0.0007230990172516103)],[ 0.17208365 -0.82791635],"[np.float64(0.13093241366655303), np.float64(-0.7530280636973576)]","[np.float64(0.0851116032), np.float64(0.3598645867244421)]","[np.float64(0.0007230990172516103), np.float64(0.0007230990172516103)]",12,"[np.float64(0.0007230990172516103), np.float64(0.0007230990172516103), np.float64(0.0851116032), np.float64(0.3598645867244421)]",0.11160559698973632,0.13093241366655303,-0.7530280636973576
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9035654255323069), np.float64(0.009356401704959997)]",0,0,1,[np.float64(0.9992769048968619)],[-0.03847603 -0.96152397],"[np.float64(0.11225060315366472), np.float64(-0.8061831107957019)]","[np.float64(0.0964345744676931), np.float64(-0.009356401704959997)]","[np.float64(0.0007230951031380606), np.float64(-0.9992769048968619)]",12,"[np.float64(0.0007230951031380606), np.float64(-0.9992769048968619), np.float64(0.0964345744676931), np.float64(-0.009356401704959997)]",-0.2278689092577477,0.11225060315366472,-0.8061831107957019
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.630416702332307), np.float64(0.00011201386154148488)]",0,0,1,[np.float64(0.9107289960796103)],[ 0.14905446 -0.85094554],"[np.float64(0.22607242208335193), np.float64(-0.7147763280719706)]","[np.float64(0.36958329766769304), np.float64(-0.00011201386154148488)]","[np.float64(0.08927100392038967), np.float64(-0.9107289960796103)]",12,"[np.float64(0.08927100392038967), np.float64(-0.9107289960796103), np.float64(0.36958329766769304), np.float64(-0.00011201386154148488)]",-0.11299667708826727,0.22607242208335193,-0.7147763280719706
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.52), np.float64(-0.9999824504394877)]",0,0,1,[np.float64(-0.9100000000317298)],[-0.12749798 -0.87250202],"[np.float64(-0.19029830218983534), np.float64(-0.8928988898804827)]","[np.float64(-0.48), np.float64(-1.7549560512253315e-05)]","[np.float64(-0.08999999996827024), np.float64(-0.08999999996827024)]",12,"[np.float64(-0.08999999996827024), np.float64(-0.08999999996827024), np.float64(-0.48), np.float64(-1.7549560512253315e-05)]",-0.16500438737426318,-0.19029830218983534,-0.8928988898804827
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.040853569535999994), np.float64(-0.12955125122079916)]",0,0,1,[np.float64(-6.507891155264488e-05)],[ 0.17231926 -0.82768074],"[np.float64(0.1382116034420386), np.float64(-0.7159800256275292)]","[np.float64(0.040853569535999994), np.float64(-0.8704487487792009)]","[np.float64(6.507891155264488e-05), np.float64(-0.9999349210884474)]",13,"[np.float64(6.507891155264488e-05), np.float64(-0.9999349210884474), np.float64(0.040853569535999994), np.float64(-0.8704487487792009)]",-0.45736625535502395,0.1382116034420386,-0.7159800256275292
