block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3792), np.float64(0.0)]",0,0,1,[np.float64(0.14)],[0.99264706 0.00735294],"[np.float64(0.8270163529411765), np.float64(0.005367647058823529)]","[np.float64(0.6208), np.float64(0.0)]","[np.float64(0.86), np.float64(-0.14)]",3,"[np.float64(0.86), np.float64(-0.14), np.float64(0.6208), np.float64(0.0)]",0.3352,0.8270163529411765,0.005367647058823529
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5904), np.float64(-0.0591)]",1,0,0,[np.float64(-0.2604)],[-0.41906885 -0.58093115],"[np.float64(-0.46532825872625416), np.float64(-0.44003674127374587)]","[np.float64(0.5904), np.float64(-0.9409)]","[np.float64(0.2604), np.float64(-0.7396)]",3,"[np.float64(0.2604), np.float64(-0.7396), np.float64(0.5904), np.float64(-0.9409)]",-0.20742499999999997,-0.46532825872625416,-0.44003674127374587
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5726880000000001), np.float64(-0.39782399999999996)]",1,0,0,[np.float64(-0.36394400000000005)],[-0.1653081 -0.8346919],"[np.float64(-0.2753006702547793), np.float64(-0.7167375697452207)]","[np.float64(0.5726880000000001), np.float64(-0.602176)]","[np.float64(0.36394400000000005), np.float64(-0.636056)]",4,"[np.float64(0.36394400000000005), np.float64(-0.636056), np.float64(0.5726880000000001), np.float64(-0.602176)]",-0.07539999999999997,-0.2753006702547793,-0.7167375697452207
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.367824)]",0,0,1,[np.float64(-0.103544)],[ 0.13188657 -0.86811343],"[np.float64(0.0962771933804341), np.float64(-0.733035286619566)]","[np.float64(0.0), np.float64(0.367824)]","[np.float64(0.103544), np.float64(0.103544)]",4,"[np.float64(0.103544), np.float64(0.103544), np.float64(0.0), np.float64(0.367824)]",0.143728,0.0962771933804341,-0.733035286619566
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39782399999999996), np.float64(0.242688)]",0,0,1,[np.float64(0.223944)],[0.75813761 0.24186239],"[np.float64(0.6608529378801126), np.float64(0.24208530211988755)]","[np.float64(0.602176), np.float64(-0.242688)]","[np.float64(0.776056), np.float64(-0.223944)]",4,"[np.float64(0.776056), np.float64(-0.223944), np.float64(0.602176), np.float64(-0.242688)]",0.2279,0.6608529378801126,0.24208530211988755
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.602688), np.float64(0.0)]",0,0,1,[np.float64(0.2604)],[ 0.93270636 -0.06729364],"[np.float64(0.8436014064247529), np.float64(-0.049124353575247116)]","[np.float64(0.397312), np.float64(0.0)]","[np.float64(0.7396), np.float64(-0.2604)]",4,"[np.float64(0.7396), np.float64(-0.2604), np.float64(0.397312), np.float64(0.0)]",0.219128,0.8436014064247529,-0.049124353575247116
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.74572032), np.float64(0.0)]",0,0,1,[np.float64(0.36394400000000005)],[ 0.82925056 -0.17074944],"[np.float64(0.8066973927485774), np.float64(-0.1246470936514226)]","[np.float64(0.25427968), np.float64(0.0)]","[np.float64(0.636056), np.float64(-0.36394400000000005)]",5,"[np.float64(0.636056), np.float64(-0.36394400000000005), np.float64(0.25427968), np.float64(0.0)]",0.13159791999999998,0.8066973927485774,-0.1246470936514226
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6146073599999999), np.float64(0.23540735999999998)]",0,0,1,[np.float64(0.33259184)],[0.9562505 0.0437495],"[np.float64(0.864006850576792), np.float64(0.09549712382320795)]","[np.float64(0.38539264000000006), np.float64(0.76459264)]","[np.float64(0.6674081599999999), np.float64(0.6674081599999999)]",5,"[np.float64(0.6674081599999999), np.float64(0.6674081599999999), np.float64(0.38539264000000006), np.float64(0.76459264)]",0.6212004,0.864006850576792,0.09549712382320795
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7533487104), np.float64(0.25834513919999996)]",0,0,1,[np.float64(0.42602898240000003)],[0.69417713 0.30582287],"[np.float64(0.7101534589037864), np.float64(0.29300388048821346)]","[np.float64(0.24665128960000005), np.float64(0.7416548608)]","[np.float64(0.5739710175999999), np.float64(0.5739710175999999)]",6,"[np.float64(0.5739710175999999), np.float64(0.5739710175999999), np.float64(0.24665128960000005), np.float64(0.7416548608)]",0.5340620463999999,0.7101534589037864,0.29300388048821346
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.35678928)]",0,0,1,[np.float64(-0.08904783999999999)],[ 0.19874613 -0.80125387],"[np.float64(0.14508467430927027), np.float64(-0.6812484312907297)]","[np.float64(-1.0), np.float64(-0.64321072)]","[np.float64(-0.91095216), np.float64(-0.91095216)]",5,"[np.float64(-0.91095216), np.float64(-0.91095216), np.float64(-1.0), np.float64(-0.64321072)]",-0.8662787599999999,0.14508467430927027,-0.6812484312907297
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36), np.float64(-0.3760856016)]",0,0,1,[np.float64(-0.2165811424)],[-0.18256916 -0.81743084],"[np.float64(-0.23047548775675614), np.float64(-0.6982676246752438)]","[np.float64(-0.64), np.float64(-0.6239143984)]","[np.float64(-0.7834188576), np.float64(-0.7834188576)]",6,"[np.float64(-0.7834188576), np.float64(-0.7834188576), np.float64(-0.64), np.float64(-0.6239143984)]",-0.7076880284,-0.23047548775675614,-0.6982676246752438
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5555073600000001), np.float64(-0.6146073599999999)]",0,0,1,[np.float64(-0.45299184000000003)],[ 0.1010763 -0.8989237],"[np.float64(-0.0762012886083139), np.float64(-0.8221582886083139)]","[np.float64(-0.4444926399999999), np.float64(-0.38539264000000006)]","[np.float64(-0.54700816), np.float64(-0.54700816)]",5,"[np.float64(-0.54700816), np.float64(-0.54700816), np.float64(-0.4444926399999999), np.float64(-0.38539264000000006)]",-0.48097539999999994,-0.0762012886083139,-0.8221582886083139
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8372610048), np.float64(0.0)]",0,0,1,[np.float64(0.45299184000000003)],[ 0.71917743 -0.28082257],"[np.float64(0.7510599939853009), np.float64(-0.20500047731069915)]","[np.float64(0.16273899520000001), np.float64(0.0)]","[np.float64(0.54700816), np.float64(-0.45299184000000003)]",6,"[np.float64(0.54700816), np.float64(-0.45299184000000003), np.float64(0.16273899520000001), np.float64(0.0)]",0.06418882879999999,0.7510599939853009,-0.20500047731069915
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7155247104000001), np.float64(-0.6261691392)]",1,0,0,[np.float64(-0.5295729824000001)],[-0.14374599 -0.85625401],"[np.float64(-0.29812624628001877), np.float64(-0.7941310931119812)]","[np.float64(-0.2844752895999999), np.float64(-0.37383086080000005)]","[np.float64(-0.47042701759999994), np.float64(-0.47042701759999994)]",6,"[np.float64(-0.47042701759999994), np.float64(-0.47042701759999994), np.float64(-0.2844752895999999), np.float64(-0.37383086080000005)]",-0.39979004639999993,-0.29812624628001877,-0.7941310931119812
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5904), np.float64(-0.39480303355199997)]",0,0,1,[np.float64(-0.326259782464)],[-0.30779789 -0.69220211],"[np.float64(-0.38410046170800916), np.float64(-0.611904357351031)]","[np.float64(0.5904), np.float64(0.39480303355199997)]","[np.float64(0.326259782464), np.float64(0.326259782464)]",7,"[np.float64(0.326259782464), np.float64(0.326259782464), np.float64(0.5904), np.float64(0.39480303355199997)]",0.40943064962,-0.38410046170800916,-0.611904357351031
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.895847043072), np.float64(0.0)]",0,0,1,[np.float64(0.5295729824000001)],[ 0.61459314 -0.38540686],"[np.float64(0.6905316914963165), np.float64(-0.2813470101331235)]","[np.float64(0.10415295692799997), np.float64(1.0)]","[np.float64(0.47042701759999994), np.float64(0.47042701759999994)]",7,"[np.float64(0.47042701759999994), np.float64(0.47042701759999994), np.float64(0.10415295692799997), np.float64(1.0)]",0.511251748032,0.6905316914963165,-0.2813470101331235
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.724058969088), np.float64(-0.760748249088)]",0,0,1,[np.float64(-0.5954327648640001)],[-0.31936212 -0.68063788],"[np.float64(-0.4286302703193271), np.float64(-0.7022676785881928)]","[np.float64(-0.27594103091199995), np.float64(-0.23925175091200002)]","[np.float64(-0.4045672351359999), np.float64(-0.4045672351359999)]",7,"[np.float64(-0.4045672351359999), np.float64(-0.4045672351359999), np.float64(-0.27594103091199995), np.float64(-0.23925175091200002)]",-0.33108181302399997,-0.4286302703193271,-0.7022676785881928
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.377856), np.float64(-0.38295894254544)]",0,0,1,[np.float64(-0.28058341291904)],[-0.21003344 -0.78996656],"[np.float64(-0.255345527680371), np.float64(-0.6800745068068977)]","[np.float64(0.377856), np.float64(0.38295894254544)]","[np.float64(0.28058341291904), np.float64(0.28058341291904)]",8,"[np.float64(0.28058341291904), np.float64(0.28058341291904), np.float64(0.377856), np.float64(0.38295894254544)]",0.33049544209588,-0.255345527680371,-0.6800745068068977
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.93334210756608), np.float64(0.03)]",0,0,1,[np.float64(0.5954327648640001)],[0.99440339 0.00559661],"[np.float64(0.9779168468563673), np.float64(0.01218552218647426)]","[np.float64(0.06665789243391995), np.float64(0.97)]","[np.float64(0.4045672351359999), np.float64(0.4045672351359999)]",8,"[np.float64(0.4045672351359999), np.float64(0.4045672351359999), np.float64(0.06665789243391995), np.float64(0.97)]",0.46144809067647996,0.9779168468563673,0.01218552218647426
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.842143174656), np.float64(0.280594785024)]",0,0,1,[np.float64(0.506384924864)],[0.57039322 0.42960678],"[np.float64(0.6437657079891381), np.float64(0.3893735411244618)]","[np.float64(0.15785682534400003), np.float64(-0.280594785024)]","[np.float64(0.493615075136), np.float64(-0.506384924864)]",7,"[np.float64(0.493615075136), np.float64(-0.506384924864), np.float64(0.15785682534400003), np.float64(-0.280594785024)]",-0.03387695235199999,0.6437657079891381,0.3893735411244618
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.89897163177984), np.float64(0.27217694147328)]",0,0,1,[np.float64(0.57549103538304)],[0.98937366 0.01062634],"[np.float64(0.9649651087700255), np.float64(0.08124500600831687)]","[np.float64(0.10102836822016004), np.float64(-0.27217694147328)]","[np.float64(0.42450896461695997), np.float64(-0.57549103538304)]",8,"[np.float64(0.42450896461695997), np.float64(-0.57549103538304), np.float64(0.10102836822016004), np.float64(-0.27217694147328)]",-0.0805326610048,0.9649651087700255,0.08124500600831687
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8233977402163201), np.float64(-0.76792580161536)]",0,0,1,[np.float64(-0.65207217778304)],[-0.35609209 -0.64390791],"[np.float64(-0.4822646190476259), np.float64(-0.6773927372469277)]","[np.float64(-0.17660225978367994), np.float64(-0.23207419838464005)]","[np.float64(-0.34792782221695995), np.float64(-0.34792782221695995)]",8,"[np.float64(-0.34792782221695995), np.float64(-0.34792782221695995), np.float64(-0.17660225978367994), np.float64(-0.23207419838464005)]",-0.27613302565055997,-0.4822646190476259,-0.6773927372469277
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24182784000000002), np.float64(-0.3714701742690768)]",0,0,1,[np.float64(-0.2413017351103744)],[-0.06961552 -0.93038448],"[np.float64(-0.11611284701471475), np.float64(-0.779477616837936)]","[np.float64(0.24182784000000002), np.float64(0.3714701742690768)]","[np.float64(0.2413017351103744), np.float64(0.2413017351103744)]",9,"[np.float64(0.2413017351103744), np.float64(0.2413017351103744), np.float64(0.24182784000000002), np.float64(0.3714701742690768)]",0.2739753711224564,-0.11611284701471475,-0.779477616837936
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9353418443390976), np.float64(0.26401163322908155)]",0,0,1,[np.float64(0.6349222904294144)],[ 0.72705954 -0.27294046],"[np.float64(0.7832957638119459), np.float64(-0.1279633931877585)]","[np.float64(0.06465815566090238), np.float64(-0.26401163322908155)]","[np.float64(0.3650777095705856), np.float64(-0.6349222904294144)]",9,"[np.float64(0.3650777095705856), np.float64(-0.6349222904294144), np.float64(0.06465815566090238), np.float64(-0.26401163322908155)]",-0.11729951460675199,0.7832957638119459,-0.1279633931877585
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9573389488422912), np.float64(0.0591)]",0,0,1,[np.float64(0.65207217778304)],[0.78373096 0.21626904],"[np.float64(0.8306051191658682), np.float64(0.17383339702155043)]","[np.float64(0.042661051157708796), np.float64(-0.0591)]","[np.float64(0.34792782221695995), np.float64(-0.65207217778304)]",9,"[np.float64(0.34792782221695995), np.float64(-0.65207217778304), np.float64(0.042661051157708796), np.float64(-0.0591)]",-0.08014582610209282,0.8306051191658682,0.17383339702155043
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9726969272590664), np.float64(0.057327)]",0,0,1,[np.float64(0.7007820728934144)],[ 0.75334646 -0.24665354],"[np.float64(0.8125710893947731), np.float64(-0.16457879096517497)]","[np.float64(0.027303072740933576), np.float64(-0.057327)]","[np.float64(0.29921792710658557), np.float64(-0.7007820728934144)]",10,"[np.float64(0.29921792710658557), np.float64(-0.7007820728934144), np.float64(0.027303072740933576), np.float64(-0.057327)]",-0.10789701826147383,0.8125710893947731,-0.16457879096517497
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15476981760000003), np.float64(-0.3603260690410045)]",0,0,1,[np.float64(-0.20751949219492197)],[ 0.09334206 -0.90665794],"[np.float64(0.026351853691048595), np.float64(-0.7591483341980225)]","[np.float64(0.15476981760000003), np.float64(0.3603260690410045)]","[np.float64(0.20751949219492197), np.float64(0.20751949219492197)]",10,"[np.float64(0.20751949219492197), np.float64(0.20751949219492197), np.float64(0.15476981760000003), np.float64(0.3603260690410045)]",0.23253371775771212,0.026351853691048595,-0.7591483341980225
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8869745537384448), np.float64(-0.7748880275668991)]",0,0,1,[np.float64(-0.7007820728934144)],[-0.37718525 -0.62281475],"[np.float64(-0.5148283625870187), np.float64(-0.6638745343654243)]","[np.float64(0.8869745537384448), np.float64(0.7748880275668991)]","[np.float64(0.7007820728934144), np.float64(0.7007820728934144)]",9,"[np.float64(0.7007820728934144), np.float64(0.7007820728934144), np.float64(0.8869745537384448), np.float64(0.7748880275668991)]",0.7658566817730432,-0.5148283625870187,-0.6638745343654243
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9586187803770225), np.float64(0.2560912842322091)]",0,0,1,[np.float64(0.6860331697692964)],[ 0.54186069 -0.45813931],"[np.float64(0.6543853723113896), np.float64(-0.26529705164771)]","[np.float64(0.04138121962297747), np.float64(-0.2560912842322091)]","[np.float64(0.3139668302307036), np.float64(-0.6860331697692964)]",10,"[np.float64(0.3139668302307036), np.float64(-0.6860331697692964), np.float64(0.04138121962297747), np.float64(-0.2560912842322091)]",-0.14669410103695613,0.6543853723113896,-0.26529705164771
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5676637143926047), np.float64(-0.7516413867398921)]",0,0,1,[np.float64(-0.6026725826883363)],[ 0.51254218 -0.48745782],"[np.float64(0.22088658646618997), np.float64(-0.5587873850675776)]","[np.float64(0.5676637143926047), np.float64(0.7516413867398921)]","[np.float64(0.6026725826883363), np.float64(0.6026725826883363)]",10,"[np.float64(0.6026725826883363), np.float64(0.6026725826883363), np.float64(0.5676637143926047), np.float64(0.7516413867398921)]",0.6311625666272924,0.22088658646618997,-0.5587873850675776
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.36330477721126697), np.float64(-0.7290921451376954)]",0,0,1,[np.float64(-0.5182984211119692)],[0.98561243 0.01438757],"[np.float64(0.6214047868978793), np.float64(-0.1863519559320991)]","[np.float64(0.36330477721126697), np.float64(-0.2709078548623046)]","[np.float64(0.5182984211119692), np.float64(-0.4817015788880308)]",11,"[np.float64(0.5182984211119692), np.float64(-0.4817015788880308), np.float64(0.36330477721126697), np.float64(-0.2709078548623046)]",0.0322484411432252,0.6214047868978793,-0.1863519559320991
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23251505741521086), np.float64(-0.7372193807835645)]",0,0,1,[np.float64(-0.4457366421562935)],[ 0.77085551 -0.22914449],"[np.float64(0.49994545985150257), np.float64(-0.366324707457953)]","[np.float64(0.23251505741521086), np.float64(-0.2627806192164355)]","[np.float64(0.4457366421562935), np.float64(-0.5542633578437065)]",12,"[np.float64(0.4457366421562935), np.float64(-0.5542633578437065), np.float64(0.23251505741521086), np.float64(-0.2627806192164355)]",-0.034698069372159406,0.49994545985150257,-0.366324707457953
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09905268326400002), np.float64(-0.3495162869697744)]",0,0,1,[np.float64(-0.1784667632876329)],[ 0.22877297 -0.77122703],"[np.float64(0.14026004501941303), np.float64(-0.6573651279811461)]","[np.float64(-0.900947316736), np.float64(-0.6504837130302257)]","[np.float64(-0.8215332367123671), np.float64(-0.8215332367123671)]",11,"[np.float64(-0.8215332367123671), np.float64(-0.8215332367123671), np.float64(-0.900947316736), np.float64(-0.6504837130302257)]",-0.79862437579774,0.14026004501941303,-0.6573651279811461
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9825260334458025), np.float64(0.05560719)]",0,0,1,[np.float64(0.7426725826883365)],[ 0.52968878 -0.47031122],"[np.float64(0.6519548386006238), np.float64(-0.32831324912974275)]","[np.float64(-0.9825260334458025), np.float64(-0.05560719)]","[np.float64(-0.7426725826883365), np.float64(-0.7426725826883365)]",11,"[np.float64(-0.7426725826883365), np.float64(-0.7426725826883365), np.float64(-0.9825260334458025), np.float64(-0.05560719)]",-0.6308695972056189,0.6519548386006238,-0.32831324912974275
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9735160194412944), np.float64(0.24840854570524284)]",0,0,1,[np.float64(0.7299885260015949)],[ 0.41543175 -0.58456825],"[np.float64(0.5661145004282877), np.float64(-0.3596645174804462)]","[np.float64(0.0264839805587056), np.float64(-0.24840854570524284)]","[np.float64(0.2700114739984051), np.float64(-0.7299885260015949)]",11,"[np.float64(0.2700114739984051), np.float64(-0.7299885260015949), np.float64(0.0264839805587056), np.float64(-0.24840854570524284)]",-0.17047540428743177,0.5661145004282877,-0.3596645174804462
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42339371728896), np.float64(-0.36903079836068114)]",0,0,1,[np.float64(-0.2934814164273643)],[-0.15382006 -0.84617994],"[np.float64(-0.2266049463718104), np.float64(-0.7173496728535926)]","[np.float64(-0.57660628271104), np.float64(-0.6309692016393189)]","[np.float64(-0.7065185835726357), np.float64(-0.7065185835726357)]",12,"[np.float64(-0.7065185835726357), np.float64(-0.7065185835726357), np.float64(-0.57660628271104), np.float64(-0.6309692016393189)]",-0.6551531628739076,-0.2266049463718104,-0.7173496728535926
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9830502524424284), np.float64(0.24095628933408555)]",0,0,1,[np.float64(0.7677901323613716)],[ 0.32662452 -0.67337548],"[np.float64(0.5038594695268772), np.float64(-0.42650590051237536)]","[np.float64(0.016949747557571615), np.float64(-0.24095628933408555)]","[np.float64(0.2322098676386284), np.float64(-0.7677901323613716)]",12,"[np.float64(0.2322098676386284), np.float64(-0.7677901323613716), np.float64(0.016949747557571615), np.float64(-0.24095628933408555)]",-0.18989670162481428,0.5038594695268772,-0.42650590051237536
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6288166614053137), np.float64(0.0539389743)]",0,0,1,[np.float64(0.6386984211119694)],[ 0.07181771 -0.92818229],"[np.float64(0.22220742716716685), np.float64(-0.6630095483512679)]","[np.float64(-0.6288166614053137), np.float64(-0.0539389743)]","[np.float64(-0.6386984211119694), np.float64(-0.6386984211119694)]",12,"[np.float64(-0.6386984211119694), np.float64(-0.6386984211119694), np.float64(-0.6288166614053137), np.float64(-0.0539389743)]",-0.49003811948231313,0.22220742716716685,-0.6630095483512679
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14880963674573494), np.float64(-0.7451027993600576)]",0,0,1,[np.float64(-0.3833335122544124)],[ 0.60104728 -0.39895272],"[np.float64(0.39858591258032816), np.float64(-0.492413241325539)]","[np.float64(0.14880963674573494), np.float64(-0.25489720063994237)]","[np.float64(0.3833335122544124), np.float64(-0.6166664877455876)]",13,"[np.float64(0.3833335122544124), np.float64(-0.6166664877455876), np.float64(0.14880963674573494), np.float64(-0.25489720063994237)]",-0.08485513484634566,0.39858591258032816,-0.492413241325539
