block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9435697599999999), np.float64(0.8601415904)]",0,0,1,[np.float64(0.44699999999999995)],[0.60133612 0.39866388],"[np.float64(0.6732051817803109), np.float64(0.49557420180368916)]","[np.float64(0.056430240000000076), np.float64(-0.8601415904)]","[np.float64(0.553), np.float64(-0.44699999999999995)]",6,"[np.float64(0.553), np.float64(-0.44699999999999995), np.float64(0.056430240000000076), np.float64(-0.8601415904)]",-0.17442783759999997,0.6732051817803109,0.49557420180368916
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.13994621760000003)]",0,0,1,[np.float64(0.0)],[ 0.00592593 -0.99407407],"[np.float64(0.004681481481481482), np.float64(-0.8147072242145186)]","[np.float64(-1.0), np.float64(-0.8600537824)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.8600537824)]",-0.9650134456,0.004681481481481482,-0.8147072242145186
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9999462176)]",0,0,1,[np.float64(0.0)],[ 0.00395062 -0.99604938],"[np.float64(0.003120987654320988), np.float64(-0.9968677180416791)]","[np.float64(0.0), np.float64(0.9999462176)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9999462176)]",0.2499865544,0.003120987654320988,-0.9968677180416791
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9966141856), np.float64(0.12041982265600004)]",0,0,1,[np.float64(0.6129)],[0.84728652 0.15271348],"[np.float64(0.8786453334805909), np.float64(0.1459318082531691)]","[np.float64(0.0033858143999999646), np.float64(0.879580177344)]","[np.float64(0.3871), np.float64(0.3871)]",7,"[np.float64(0.3871), np.float64(0.3871), np.float64(0.0033858143999999646), np.float64(0.879580177344)]",0.41429149793599995,0.8786453334805909,0.1459318082531691
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999953344), np.float64(0.12309021760000005)]",0,0,1,[np.float64(0.882351)],[ 0.74815009 -0.25184991],"[np.float64(0.8010385594828918), np.float64(-0.17311248502334822)]","[np.float64(-0.999999953344), np.float64(-0.12309021760000005)]","[np.float64(-0.882351), np.float64(-0.882351)]",7,"[np.float64(-0.882351), np.float64(-0.882351), np.float64(-0.999999953344), np.float64(-0.12309021760000005)]",-0.721948042736,0.8010385594828918,-0.17311248502334822
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.879592470464)]",1,0,0,[np.float64(-0.3)],[-0.30770551 -0.69229449],"[np.float64(-0.44048735198215205), np.float64(-0.731627066815288)]","[np.float64(-0.06000000000000005), np.float64(-0.12040752953599998)]","[np.float64(-0.7), np.float64(-0.7)]",7,"[np.float64(-0.7), np.float64(-0.7), np.float64(-0.06000000000000005), np.float64(-0.12040752953599998)]",-0.395101882384,-0.44048735198215205,-0.731627066815288
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.13999247046399999)]",0,0,1,[np.float64(0.0)],[ 0.00395062 -0.99604938],"[np.float64(0.003120987654320988), np.float64(-0.816277431143119)]","[np.float64(-1.0), np.float64(-0.860007529536)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.860007529536)]",-0.965001882384,0.003120987654320988,-0.816277431143119
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999796851136), np.float64(0.87685877517184)]",0,0,1,[np.float64(0.72903)],[0.7616754 0.2383246],"[np.float64(0.8116809070774771), np.float64(0.37241677444716936)]","[np.float64(-0.999796851136), np.float64(-0.87685877517184)]","[np.float64(-0.72903), np.float64(-0.72903)]",8,"[np.float64(-0.72903), np.float64(-0.72903), np.float64(-0.999796851136), np.float64(-0.87685877517184)]",-0.83367890657696,0.8116809070774771,0.37241677444716936
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05999999720064009), np.float64(0.017232630464000004)]",0,0,1,[np.float64(0.6176457)],[ 0.1846763 -0.8153237],"[np.float64(0.15849427804218116), np.float64(-0.6404868689725133)]","[np.float64(-0.05999999720064009), np.float64(-0.017232630464000004)]","[np.float64(-0.6176457), np.float64(-0.6176457)]",8,"[np.float64(-0.6176457), np.float64(-0.6176457), np.float64(-0.05999999720064009), np.float64(-0.017232630464000004)]",-0.32813100691616004,0.15849427804218116,-0.6404868689725133
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9916), np.float64(-0.99277554822784)]",1,0,0,[np.float64(-0.51)],[-0.36157532 -0.63842468],"[np.float64(-0.49388050356358004), np.float64(-0.7128383615642664)]","[np.float64(0.9916), np.float64(-0.007224451772160023)]","[np.float64(0.51), np.float64(-0.49)]",8,"[np.float64(0.51), np.float64(-0.49), np.float64(0.9916), np.float64(-0.007224451772160023)]",0.25109388705696,-0.49388050356358004,-0.7128383615642664
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.94), np.float64(-0.87959894586496)]",1,0,0,[np.float64(-0.3)],[-0.30805687 -0.69194313],"[np.float64(-0.44076492890995267), np.float64(-0.7313508497216891)]","[np.float64(-0.06000000000000005), np.float64(0.87959894586496)]","[np.float64(-0.7), np.float64(0.3)]",8,"[np.float64(-0.7), np.float64(0.3), np.float64(-0.06000000000000005), np.float64(0.87959894586496)]",0.10489973646624,-0.44076492890995267,-0.7313508497216891
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.00359999983203841), np.float64(0.0024125682649600005)]",0,0,1,[np.float64(0.43235199)],[-0.169325 -0.830675],"[np.float64(-0.13301075154836856), np.float64(-0.6557266091512619)]","[np.float64(0.9964000001679616), np.float64(-0.0024125682649600005)]","[np.float64(0.56764801), np.float64(-0.43235199)]",9,"[np.float64(0.56764801), np.float64(-0.43235199), np.float64(0.9964000001679616), np.float64(-0.0024125682649600005)]",0.2823208629757504,-0.13301075154836856,-0.6557266091512619
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05998781106816009), np.float64(0.12276022852405766)]",0,0,1,[np.float64(0.510321)],[ 0.68406249 -0.31593751],"[np.float64(0.5530068086565706), np.float64(-0.223810983677691)]","[np.float64(-0.05998781106816009), np.float64(-0.12276022852405766)]","[np.float64(-0.510321), np.float64(-0.510321)]",9,"[np.float64(-0.510321), np.float64(-0.510321), np.float64(-0.05998781106816009), np.float64(-0.12276022852405766)]",-0.3008475098980545,0.5530068086565706,-0.223810983677691
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0035992686640896054), np.float64(0.01718643199336807)]",0,0,1,[np.float64(0.35722470000000006)],[ 0.37465002 -0.62534998],"[np.float64(0.29672936476737644), np.float64(-0.49041733093347517)]","[np.float64(0.9964007313359105), np.float64(-0.01718643199336807)]","[np.float64(0.6427752999999999), np.float64(-0.35722470000000006)]",10,"[np.float64(0.6427752999999999), np.float64(-0.35722470000000006), np.float64(0.9964007313359105), np.float64(-0.01718643199336807)]",0.31619122483563555,0.29672936476737644,-0.49041733093347517
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13882400000000006), np.float64(-0.9995665328936704)]",0,0,1,[np.float64(-0.657)],[-0.09929686 -0.90070314],"[np.float64(-0.10759756023067177), np.float64(-0.921464451676999)]","[np.float64(-0.8611759999999999), np.float64(-0.0004334671063296325)]","[np.float64(-0.34299999999999997), np.float64(-0.34299999999999997)]",9,"[np.float64(-0.34299999999999997), np.float64(-0.34299999999999997), np.float64(-0.8611759999999999), np.float64(-0.0004334671063296325)]",-0.3869023667765824,-0.10759756023067177,-0.921464451676999
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9916), np.float64(-0.05277593675189762)]",1,0,0,[np.float64(-0.21)],[-0.57272139 -0.42727861],"[np.float64(-0.6606858946126656), np.float64(-0.3486330521052331)]","[np.float64(0.9916), np.float64(-0.9472240632481024)]","[np.float64(0.21), np.float64(-0.79)]",9,"[np.float64(0.21), np.float64(-0.79), np.float64(0.9916), np.float64(-0.9472240632481024)]",-0.1339060158120256,-0.6606858946126656,-0.3486330521052331
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.94832944), np.float64(-0.9999393146051139)]",0,0,1,[np.float64(-0.7599)],[-0.23485657 -0.76514343],"[np.float64(-0.38468587323262926), np.float64(-0.8144505652344446)]","[np.float64(0.94832944), np.float64(-6.068539488612856e-05)]","[np.float64(0.7599), np.float64(-0.24009999999999998)]",10,"[np.float64(0.7599), np.float64(-0.24009999999999998), np.float64(0.94832944), np.float64(-6.068539488612856e-05)]",0.36701718865127847,-0.38468587323262926,-0.8144505652344446
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9402159999899222), np.float64(0.0003377595570944001)]",0,0,1,[np.float64(0.602646393)],[ 0.16774587 -0.83225413],"[np.float64(0.32996459461184763), np.float64(-0.6574098358790462)]","[np.float64(-0.9402159999899222), np.float64(-0.0003377595570944001)]","[np.float64(-0.602646393), np.float64(-0.602646393)]",10,"[np.float64(-0.602646393), np.float64(-0.602646393), np.float64(-0.9402159999899222), np.float64(-0.0003377595570944001)]",-0.5364616363867543,0.32996459461184763,-0.6574098358790462
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13882400000000006), np.float64(-0.9431665562051138)]",0,0,1,[np.float64(-0.44699999999999995)],[-0.32838685 -0.67161315],"[np.float64(-0.28857864879917544), np.float64(-0.7286393680038986)]","[np.float64(0.13882400000000006), np.float64(-0.056833443794886196)]","[np.float64(0.44699999999999995), np.float64(-0.553)]",10,"[np.float64(0.44699999999999995), np.float64(-0.553), np.float64(0.13882400000000006), np.float64(-0.056833443794886196)]",-0.006002360948721558,-0.28857864879917544,-0.7286393680038986
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05689976640000005), np.float64(-0.9999915040447159)]",0,0,1,[np.float64(-0.53193)],[ 0.23655331 -0.76344669],"[np.float64(0.17492816151441373), np.float64(-0.8131211033909767)]","[np.float64(0.05689976640000005), np.float64(-8.495955284071322e-06)]","[np.float64(0.53193), np.float64(-0.46807)]",11,"[np.float64(0.53193), np.float64(-0.46807), np.float64(0.05689976640000005), np.float64(-8.495955284071322e-06)]",0.030187817611179002,0.17492816151441373,-0.8131211033909767
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05641295999939533), np.float64(4.7286337993216e-05)]",0,0,1,[np.float64(0.4218524751)],[-0.17233238 -0.82766762],"[np.float64(-0.12429586179213381), np.float64(-0.6538474864770146)]","[np.float64(-0.05641295999939533), np.float64(-4.7286337993216e-05)]","[np.float64(-0.4218524751), np.float64(-0.4218524751)]",11,"[np.float64(-0.4218524751), np.float64(-0.4218524751), np.float64(-0.05641295999939533), np.float64(-4.7286337993216e-05)]",-0.22504129913434714,-0.12429586179213381,-0.6538474864770146
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.008329440000000021), np.float64(-0.9920433178687159)]",0,0,1,[np.float64(-0.31289999999999996)],[-0.02957682 -0.97042318],"[np.float64(-0.02511486831844036), np.float64(-0.97496341083399)]","[np.float64(0.008329440000000021), np.float64(-0.007956682131284087)]","[np.float64(0.31289999999999996), np.float64(-0.6871)]",11,"[np.float64(0.31289999999999996), np.float64(-0.6871), np.float64(0.008329440000000021), np.float64(-0.007956682131284087)]",-0.09345681053282104,-0.02511486831844036,-0.97496341083399
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9402159561198453), np.float64(0.0024061004790715303)]",0,0,1,[np.float64(0.55005729)],[ 0.50041856 -0.49958144],"[np.float64(0.5927760116732703), np.float64(-0.3941640580112921)]","[np.float64(0.05978404388015468), np.float64(-0.0024061004790715303)]","[np.float64(0.44994270999999997), np.float64(-0.55005729)]",11,"[np.float64(0.44994270999999997), np.float64(-0.55005729), np.float64(0.05978404388015468), np.float64(-0.0024061004790715303)]",-0.010684159149729228,0.5927760116732703,-0.3941640580112921
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9964129573671907), np.float64(0.0003368540670700142)]",0,0,1,[np.float64(0.685040103)],[ 0.50864899 -0.49135101],"[np.float64(0.6110794206096307), np.float64(-0.38809656108339474)]","[np.float64(0.0035870426328092897), np.float64(0.9996631459329299)]","[np.float64(0.31495989700000004), np.float64(0.31495989700000004)]",12,"[np.float64(0.31495989700000004), np.float64(0.31495989700000004), np.float64(0.0035870426328092897), np.float64(0.9996631459329299)]",0.4082924956414348,0.6110794206096307,-0.38809656108339474
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.003384777599963723), np.float64(6.620087319050239e-06)]",0,0,1,[np.float64(0.29529673257)],[-0.30462204 -0.69537796],"[np.float64(-0.2399406058450006), np.float64(-0.54934720064067)]","[np.float64(-0.003384777599963723), np.float64(-6.620087319050239e-06)]","[np.float64(-0.29529673257), np.float64(-0.29529673257)]",12,"[np.float64(-0.29529673257), np.float64(-0.29529673257), np.float64(-0.003384777599963723), np.float64(-6.620087319050239e-06)]",-0.14849621570682067,-0.2399406058450006,-0.54934720064067
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003413985984000008), np.float64(-0.9999988105662603)]",0,0,1,[np.float64(-0.372351)],[ 0.37282189 -0.62717811],"[np.float64(0.29381235443312537), np.float64(-0.7054704587291494)]","[np.float64(0.003413985984000008), np.float64(-1.1894337397233556e-06)]","[np.float64(0.372351), np.float64(-0.627649)]",12,"[np.float64(0.372351), np.float64(-0.627649), np.float64(0.003413985984000008), np.float64(-1.1894337397233556e-06)]",-0.06297130086243494,0.29381235443312537,-0.7054704587291494
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0004997664000000023), np.float64(-0.9988860645016202)]",0,0,1,[np.float64(-0.21902999999999997)],[ 0.12052305 -0.87947695],"[np.float64(0.09510825925416842), np.float64(-0.9045528633471719)]","[np.float64(0.0004997664000000023), np.float64(0.9988860645016202)]","[np.float64(0.21902999999999997), np.float64(0.21902999999999997)]",12,"[np.float64(0.21902999999999997), np.float64(0.21902999999999997), np.float64(0.0004997664000000023), np.float64(0.9988860645016202)]",0.35936145772540506,0.09510825925416842,-0.9045528633471719
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00020483915904000085), np.float64(-0.9999998334792765)]",0,0,1,[np.float64(-0.2606457)],[ 0.39806639 -0.60193361],"[np.float64(0.31442943280473024), np.float64(-0.6855275160025194)]","[np.float64(0.00020483915904000085), np.float64(0.9999998334792765)]","[np.float64(0.2606457), np.float64(0.2606457)]",13,"[np.float64(0.2606457), np.float64(0.2606457), np.float64(0.00020483915904000085), np.float64(0.9999998334792765)]",0.3803740181595791,0.31442943280473024,-0.6855275160025194
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.00020308665599782366), np.float64(9.268122246670338e-07)]",0,0,1,[np.float64(0.20670771279900002)],[-0.37344623 -0.62655377],"[np.float64(-0.2949798731752125), np.float64(-0.4949772839964608)]","[np.float64(-0.00020308665599782366), np.float64(-9.268122246670338e-07)]","[np.float64(-0.20670771279900002), np.float64(-0.20670771279900002)]",13,"[np.float64(-0.20670771279900002), np.float64(-0.20670771279900002), np.float64(-0.00020308665599782366), np.float64(-9.268122246670338e-07)]",-0.10340485976655564,-0.2949798731752125,-0.4949772839964608
