block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2773260000000001), np.float64(0.66)]",1,0,0,[np.float64(0.1131)],[0.55449181 0.44550819],"[np.float64(0.31612921311423303), np.float64(0.629971146885767)]","[np.float64(-0.2773260000000001), np.float64(0.33999999999999997)]","[np.float64(-0.1131), np.float64(0.8869)]",4,"[np.float64(-0.1131), np.float64(0.8869), np.float64(-0.2773260000000001), np.float64(0.33999999999999997)]",0.20911849999999998,0.31612921311423303,0.629971146885767
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8946), np.float64(0.0)]",0,0,1,[np.float64(0.13)],[0.98923805 0.01076195],"[np.float64(0.9078493275936289), np.float64(0.0015066724063710721)]","[np.float64(-0.8946), np.float64(0.0)]","[np.float64(-0.13), np.float64(-0.13)]",3,"[np.float64(-0.13), np.float64(-0.13), np.float64(-0.8946), np.float64(0.0)]",-0.28864999999999996,0.9078493275936289,0.0015066724063710721
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2773260000000001), np.float64(0.0)]",0,0,1,[np.float64(0.1131)],[ 0.90290589 -0.09709411],"[np.float64(0.36490718475302364), np.float64(-0.013593175246976409)]","[np.float64(-0.2773260000000001), np.float64(0.0)]","[np.float64(-0.1131), np.float64(-0.1131)]",4,"[np.float64(-0.1131), np.float64(-0.1131), np.float64(-0.2773260000000001), np.float64(0.0)]",-0.12588150000000004,0.36490718475302364,-0.013593175246976409
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8946)]",0,0,1,[np.float64(-0.1131)],[ 0.56117245 -0.43882755],"[np.float64(0.07856414280109848), np.float64(-0.8307918571989015)]","[np.float64(0.0), np.float64(0.8946)]","[np.float64(0.1131), np.float64(0.1131)]",3,"[np.float64(0.1131), np.float64(0.1131), np.float64(0.0), np.float64(0.8946)]",0.2802,0.07856414280109848,-0.8307918571989015
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.69), np.float64(-0.30069599999999996)]",1,0,0,[np.float64(-0.13)],[-0.0041591 -0.9958409],"[np.float64(-0.593982274031984), np.float64(-0.39801628596801597)]","[np.float64(-0.31000000000000005), np.float64(0.30069599999999996)]","[np.float64(-0.87), np.float64(0.13)]",4,"[np.float64(-0.87), np.float64(0.13), np.float64(-0.31000000000000005), np.float64(0.30069599999999996)]",-0.18732600000000002,-0.593982274031984,-0.39801628596801597
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.304164)]",0,0,1,[np.float64(-0.09839700000000001)],[ 0.62523942 -0.37476058],"[np.float64(0.0875335193225912), np.float64(-0.3140475206774088)]","[np.float64(0.0), np.float64(0.304164)]","[np.float64(0.09839700000000001), np.float64(0.09839700000000001)]",4,"[np.float64(0.09839700000000001), np.float64(0.09839700000000001), np.float64(0.0), np.float64(0.304164)]",0.1252395,0.0875335193225912,-0.3140475206774088
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08597106000000004), np.float64(0.0)]",0,0,1,[np.float64(0.09839700000000001)],[ 0.81930452 -0.18069548],"[np.float64(0.1886377440711138), np.float64(-0.025297367528886252)]","[np.float64(0.9140289399999999), np.float64(0.0)]","[np.float64(0.9016029999999999), np.float64(-0.09839700000000001)]",5,"[np.float64(0.9016029999999999), np.float64(-0.09839700000000001), np.float64(0.9140289399999999), np.float64(0.0)]",0.42930873499999994,0.1886377440711138,-0.025297367528886252
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.10341576)]",0,0,1,[np.float64(-0.08560539)],[ 0.68632737 -0.31367263],"[np.float64(0.0960858313387433), np.float64(-0.13285172226125672)]","[np.float64(0.0), np.float64(-0.89658424)]","[np.float64(0.08560539), np.float64(-0.91439461)]",5,"[np.float64(0.08560539), np.float64(-0.91439461), np.float64(0.0), np.float64(-0.89658424)]",-0.43134336500000003,0.0960858313387433,-0.13285172226125672
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09429084000000001), np.float64(0.8946)]",1,0,0,[np.float64(0.22839700000000002)],[0.49907649 0.50092351],"[np.float64(0.1509608316923913), np.float64(0.8394852907076087)]","[np.float64(0.90570916), np.float64(-0.8946)]","[np.float64(0.771603), np.float64(-0.22839700000000002)]",5,"[np.float64(0.771603), np.float64(-0.22839700000000002), np.float64(0.90570916), np.float64(-0.8946)]",0.13857879000000003,0.1509608316923913,0.8394852907076087
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6920588856000001), np.float64(0.2773260000000001)]",0,0,1,[np.float64(0.19870539)],[0.70532343 0.29467657],"[np.float64(0.6939159214352233), np.float64(0.2797550801807769)]","[np.float64(0.30794111439999994), np.float64(-0.2773260000000001)]","[np.float64(0.80129461), np.float64(-0.19870539)]",6,"[np.float64(0.80129461), np.float64(-0.19870539), np.float64(0.30794111439999994), np.float64(-0.2773260000000001)]",0.15830108359999998,0.6939159214352233,0.2797550801807769
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6951613584)]",0,0,1,[np.float64(-0.07447668930000001)],[ 0.3767843 -0.6232157],"[np.float64(0.05274980147713144), np.float64(-0.6850889667468686)]","[np.float64(0.0), np.float64(-0.30483864159999996)]","[np.float64(0.07447668930000001), np.float64(-0.9255233107)]",6,"[np.float64(0.07447668930000001), np.float64(-0.9255233107), np.float64(0.0), np.float64(-0.30483864159999996)]",-0.28897131575,0.05274980147713144,-0.6850889667468686
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8946), np.float64(-0.09321576000000001)]",1,0,0,[np.float64(-0.1131)],[-0.44180227 -0.55819773],"[np.float64(-0.8312083174675782), np.float64(-0.15831323613242182)]","[np.float64(0.8946), np.float64(-0.90678424)]","[np.float64(0.1131), np.float64(-0.8869)]",5,"[np.float64(0.1131), np.float64(-0.8869), np.float64(0.8946), np.float64(-0.90678424)]",-0.19649606000000003,-0.8312083174675782,-0.15831323613242182
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7166510285999999), np.float64(0.0)]",0,0,1,[np.float64(0.21560539)],[ 0.75468356 -0.24531644],"[np.float64(0.7219755829456616), np.float64(-0.034344301650338256)]","[np.float64(0.28334897140000015), np.float64(0.0)]","[np.float64(0.78439461), np.float64(-0.21560539)]",6,"[np.float64(0.78439461), np.float64(-0.21560539), np.float64(0.28334897140000015), np.float64(0.0)]",0.21303454785000003,0.7219755829456616,-0.034344301650338256
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.304164), np.float64(-0.7188968856)]",0,0,1,[np.float64(-0.22839700000000002)],[-0.37484306 -0.62515694],"[np.float64(-0.3140590683388527), np.float64(-0.7057732932771472)]","[np.float64(0.304164), np.float64(-0.2811031144)]","[np.float64(0.22839700000000002), np.float64(-0.771603)]",6,"[np.float64(0.22839700000000002), np.float64(-0.771603), np.float64(0.304164), np.float64(-0.2811031144)]",-0.13003627860000003,-0.3140590683388527,-0.7057732932771472
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09429084000000001), np.float64(-0.904424941104)]",0,0,1,[np.float64(-0.19870539)],[-0.22016793 -0.77983207],"[np.float64(-0.11191363299279926), np.float64(-0.8869819387566407)]","[np.float64(0.09429084000000001), np.float64(-0.09557505889600004)]","[np.float64(0.19870539), np.float64(-0.80129461)]",7,"[np.float64(0.19870539), np.float64(-0.80129461), np.float64(0.09429084000000001), np.float64(-0.09557505889600004)]",-0.15096835972400002,-0.11191363299279926,-0.8869819387566407
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.904538254536), np.float64(0.09429084000000001)]",0,0,1,[np.float64(0.3028736893)],[0.86029332 0.13970668],"[np.float64(0.8983439632071499), np.float64(0.10064905809381008)]","[np.float64(0.09546174546399999), np.float64(-0.09429084000000001)]","[np.float64(0.6971263107), np.float64(-0.3028736893)]",7,"[np.float64(0.6971263107), np.float64(-0.3028736893), np.float64(0.09546174546399999), np.float64(-0.09429084000000001)]",0.09885588171599999,0.8983439632071499,0.10064905809381008
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97040685890616), np.float64(0.0320588856)]",0,0,1,[np.float64(0.393500109691)],[ 0.86713952 -0.13286048],"[np.float64(0.9559494319940682), np.float64(0.008970174950770671)]","[np.float64(0.029593141093840036), np.float64(-0.0320588856)]","[np.float64(0.606499890309), np.float64(-0.393500109691)]",8,"[np.float64(0.606499890309), np.float64(-0.393500109691), np.float64(0.029593141093840036), np.float64(-0.0320588856)]",0.05263350902796,0.9559494319940682,0.008970174950770671
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9121618188659999), np.float64(0.0)]",0,0,1,[np.float64(0.3175766893)],[ 0.63444098 -0.36555902],"[np.float64(0.8732809013615439), np.float64(-0.05117826286321597)]","[np.float64(-0.9121618188659999), np.float64(0.0)]","[np.float64(-0.3175766893), np.float64(-0.3175766893)]",7,"[np.float64(-0.3175766893), np.float64(-0.3175766893), np.float64(-0.9121618188659999), np.float64(0.0)]",-0.38682879936649994,0.8732809013615439,-0.05117826286321597
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.896354861856)]",0,0,1,[np.float64(-0.06479471969100001)],[ 0.205882 -0.794118],"[np.float64(0.028823479834522162), np.float64(-0.8820417013616378)]","[np.float64(-1.0), np.float64(0.896354861856)]","[np.float64(-0.935205280309), np.float64(0.06479471969100001)]",7,"[np.float64(-0.935205280309), np.float64(0.06479471969100001), np.float64(-1.0), np.float64(0.896354861856)]",-0.24351392469049998,0.028823479834522162,-0.8820417013616378
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02923016040000001), np.float64(-0.96750447997536)]",0,0,1,[np.float64(-0.17287368930000002)],[-0.12690999 -0.87309001],"[np.float64(-0.04290533687367431), np.float64(-0.9542864538491354)]","[np.float64(0.02923016040000001), np.float64(-0.03249552002463996)]","[np.float64(0.17287368930000002), np.float64(-0.8271263107)]",8,"[np.float64(0.17287368930000002), np.float64(-0.8271263107), np.float64(0.02923016040000001), np.float64(-0.03249552002463996)]",-0.16437949525615997,-0.04290533687367431,-0.9542864538491354
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.69), np.float64(-0.30476065303103994)]",1,0,0,[np.float64(-0.18637140613117)],[ 0.21079379 -0.78920621],"[np.float64(-0.5638888689868083), np.float64(-0.37258303059350284)]","[np.float64(-0.31000000000000005), np.float64(0.30476065303103994)]","[np.float64(-0.81362859386883), np.float64(0.18637140613117)]",8,"[np.float64(-0.81362859386883), np.float64(0.18637140613117), np.float64(-0.31000000000000005), np.float64(0.30476065303103994)]",-0.15812413367665504,-0.5638888689868083,-0.37258303059350284
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28277016384846), np.float64(0.0)]",0,0,1,[np.float64(0.27629171969099997)],[ 0.49215962 -0.50784038],"[np.float64(0.3120846873198645), np.float64(-0.07109765358981109)]","[np.float64(-0.28277016384846), np.float64(0.0)]","[np.float64(-0.27629171969099997), np.float64(-0.27629171969099997)]",8,"[np.float64(-0.27629171969099997), np.float64(-0.27629171969099997), np.float64(-0.28277016384846), np.float64(0.0)]",-0.20883840080761498,0.3120846873198645,-0.07109765358981109
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8946), np.float64(-0.09447580243962239)]",1,0,0,[np.float64(-0.1621431233341179)],[-0.39843077 -0.60156923],"[np.float64(-0.8251363076500854), np.float64(-0.1654688824479898)]","[np.float64(0.8946), np.float64(-0.9055241975603776)]","[np.float64(0.1621431233341179), np.float64(-0.837856876665882)]",9,"[np.float64(0.1621431233341179), np.float64(-0.837856876665882), np.float64(0.8946), np.float64(-0.9055241975603776)]",-0.17165948772303544,-0.8251363076500854,-0.1654688824479898
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9908261262609096), np.float64(0.010900021103999999)]",0,0,1,[np.float64(0.47234509543117004)],[ 0.64196062 -0.35803938],"[np.float64(0.9419849549025066), np.float64(-0.040751495532435705)]","[np.float64(-0.9908261262609096), np.float64(-0.010900021103999999)]","[np.float64(-0.47234509543117004), np.float64(-0.47234509543117004)]",9,"[np.float64(-0.47234509543117004), np.float64(-0.47234509543117004), np.float64(-0.9908261262609096), np.float64(-0.010900021103999999)]",-0.4866040845568124,0.9419849549025066,-0.040751495532435705
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0876587507930226), np.float64(0.0)]",0,0,1,[np.float64(0.24037379613116996)],[ 0.39280588 -0.60719412],"[np.float64(0.13037934879869853), np.float64(-0.08500717688330091)]","[np.float64(-0.0876587507930226), np.float64(0.0)]","[np.float64(-0.24037379613116996), np.float64(-0.24037379613116996)]",9,"[np.float64(-0.24037379613116996), np.float64(-0.24037379613116996), np.float64(-0.0876587507930226), np.float64(0.0)]",-0.14210158576384063,0.13037934879869853,-0.08500717688330091
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009061349724000006), np.float64(-0.9889515231916224)]",0,0,1,[np.float64(-0.150400109691)],[-0.07183241 -0.92816759],"[np.float64(-0.017849297853693057), np.float64(-0.9804417728537422)]","[np.float64(0.009061349724000006), np.float64(-0.011048476808377616)]","[np.float64(0.150400109691), np.float64(-0.849599890309)]",9,"[np.float64(0.150400109691), np.float64(-0.849599890309), np.float64(0.009061349724000006), np.float64(-0.011048476808377616)]",-0.1752967269255944,-0.017849297853693057,-0.9804417728537422
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002809018414440002), np.float64(-0.9962435178851516)]",0,0,1,[np.float64(-0.13084809543117001)],[-0.03988825 -0.96011175],"[np.float64(-0.008000110925821223), np.float64(-0.9911850702918276)]","[np.float64(0.002809018414440002), np.float64(-0.0037564821148483585)]","[np.float64(0.13084809543117001), np.float64(-0.86915190456883)]",10,"[np.float64(0.13084809543117001), np.float64(-0.86915190456883), np.float64(0.002809018414440002), np.float64(-0.0037564821148483585)]",-0.18481281820951706,-0.008000110925821223,-0.9911850702918276
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.304164), np.float64(-0.7192874987562828)]",0,0,1,[np.float64(-0.2710645173006826)],[-0.29277295 -0.70722705],"[np.float64(-0.30256925269491247), np.float64(-0.7175990362354907)]","[np.float64(0.304164), np.float64(-0.28071250124371716)]","[np.float64(0.2710645173006826), np.float64(-0.7289354826993174)]",10,"[np.float64(0.2710645173006826), np.float64(-0.7289354826993174), np.float64(0.304164), np.float64(-0.28071250124371716)]",-0.108604866660588,-0.30256925269491247,-0.7175990362354907
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30715609914088204), np.float64(0.003706007175359999)]",0,0,1,[np.float64(0.41094023302511795)],[ 0.44863626 -0.55136374],"[np.float64(0.32696332103378745), np.float64(-0.07400375805656148)]","[np.float64(-0.30715609914088204), np.float64(-0.003706007175359999)]","[np.float64(-0.41094023302511795), np.float64(-0.41094023302511795)]",10,"[np.float64(-0.41094023302511795), np.float64(-0.41094023302511795), np.float64(-0.30715609914088204), np.float64(-0.003706007175359999)]",-0.28318564309161953,0.32696332103378745,-0.07400375805656148
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.027174212745837013), np.float64(0.0)]",1,0,0,[np.float64(0.20912520263411788)],[ 0.32160115 -0.67839885],"[np.float64(0.06839398349979249), np.float64(-0.09497583946162735)]","[np.float64(-0.027174212745837013), np.float64(0.0)]","[np.float64(-0.20912520263411788), np.float64(-0.20912520263411788)]",10,"[np.float64(-0.20912520263411788), np.float64(-0.20912520263411788), np.float64(-0.027174212745837013), np.float64(0.0)]",-0.1113561545035182,0.06839398349979249,-0.09497583946162735
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09429084000000001), np.float64(-0.9045577495771362)]",0,0,1,[np.float64(-0.23582613005159386)],[-0.17544113 -0.82455887],"[np.float64(-0.10565188000694409), np.float64(-0.893357907029393)]","[np.float64(0.09429084000000001), np.float64(0.9045577495771362)]","[np.float64(0.23582613005159386), np.float64(0.23582613005159386)]",11,"[np.float64(0.23582613005159386), np.float64(0.23582613005159386), np.float64(0.09429084000000001), np.float64(0.9045577495771362)]",0.36762521242008095,-0.10565188000694409,-0.893357907029393
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.009239232333584584), np.float64(0.0)]",1,0,0,[np.float64(0.18193892629168257)],[ 0.16389234 -0.83610766],"[np.float64(0.030890667591841166), np.float64(-0.11705507221504158)]","[np.float64(0.9907607676664154), np.float64(0.0)]","[np.float64(0.8180610737083174), np.float64(-0.18193892629168257)]",11,"[np.float64(0.8180610737083174), np.float64(-0.18193892629168257), np.float64(0.9907607676664154), np.float64(0.0)]",0.40672072877076254,0.030890667591841166,-0.11705507221504158
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09521839073367344), np.float64(0.0012600424396223995)]",1,0,0,[np.float64(0.35751800273185264)],[ 0.32548501 -0.67451499],"[np.float64(0.12745571689556182), np.float64(-0.0933484626373221)]","[np.float64(0.9047816092663266), np.float64(-0.0012600424396223995)]","[np.float64(0.6424819972681474), np.float64(-0.35751800273185264)]",11,"[np.float64(0.6424819972681474), np.float64(-0.35751800273185264), np.float64(0.9047816092663266), np.float64(-0.0012600424396223995)]",0.29712139034074975,0.12745571689556182,-0.0933484626373221
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008707957084764008), np.float64(-0.9987227960809516)]",0,0,1,[np.float64(-0.11383784302511792)],[-0.02166273 -0.97833727],"[np.float64(-0.0037816666838061458), np.float64(-0.995868822255102)]","[np.float64(-0.9991292042915236), np.float64(-0.0012772039190483975)]","[np.float64(-0.8861621569748821), np.float64(-0.8861621569748821)]",11,"[np.float64(-0.8861621569748821), np.float64(-0.8861621569748821), np.float64(-0.9991292042915236), np.float64(-0.0012772039190483975)]",-0.693182680540084,-0.0037816666838061458,-0.995868822255102
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.692374252849449), np.float64(0.0003906131562829439)]",0,0,1,[np.float64(0.3110406623767118)],[ 0.57131981 -0.42868019],"[np.float64(0.6754266307793892), np.float64(-0.059679299356733606)]","[np.float64(0.307625747150551), np.float64(-0.0003906131562829439)]","[np.float64(0.6889593376232882), np.float64(-0.3110406623767118)]",12,"[np.float64(0.6889593376232882), np.float64(-0.3110406623767118), np.float64(0.307625747150551), np.float64(-0.0003906131562829439)]",0.17128845231021111,0.6754266307793892,-0.059679299356733606
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6902699466696276), np.float64(-0.9995657506675235)]",0,0,1,[np.float64(-0.2290389234318526)],[-0.01689782 -0.98310218],"[np.float64(-0.595997849166267), np.float64(-0.9972608505436831)]","[np.float64(-0.3097300533303724), np.float64(-0.00043424933247648845)]","[np.float64(-0.7709610765681474), np.float64(-0.7709610765681474)]",12,"[np.float64(-0.7709610765681474), np.float64(-0.7709610765681474), np.float64(-0.3097300533303724), np.float64(-0.00043424933247648845)]",-0.4630216139497859,-0.595997849166267,-0.9972608505436831
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6631413389934188), np.float64(0.0)]",0,0,1,[np.float64(0.15828686587376384)],[ 0.51789919 -0.48210081],"[np.float64(0.642807438676708), np.float64(-0.0674941128576322)]","[np.float64(0.33685866100658124), np.float64(0.0)]","[np.float64(0.8417131341262362), np.float64(-0.15828686587376384)]",12,"[np.float64(0.8417131341262362), np.float64(-0.15828686587376384), np.float64(0.33685866100658124), np.float64(0.0)]",0.25507123231476336,0.642807438676708,-0.0674941128576322
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02923016040000001), np.float64(-0.30754963485622633)]",0,0,1,[np.float64(-0.20516873314488665)],[-0.22037593 -0.77962407],"[np.float64(-0.05599056831266944), np.float64(-0.3736400556076852)]","[np.float64(0.02923016040000001), np.float64(0.30754963485622633)]","[np.float64(0.20516873314488665), np.float64(0.20516873314488665)]",12,"[np.float64(0.20516873314488665), np.float64(0.20516873314488665), np.float64(0.02923016040000001), np.float64(0.30754963485622633)]",0.18677931538649992,-0.05599056831266944,-0.3736400556076852
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9046360183833292), np.float64(0.0001328084731362009)]",0,0,1,[np.float64(0.4006053762677393)],[ 0.44932984 -0.55067016],"[np.float64(0.8408931530860426), np.float64(-0.07697960743672341)]","[np.float64(0.09536398161667081), np.float64(0.9998671915268638)]","[np.float64(0.5993946237322607), np.float64(0.5993946237322607)]",13,"[np.float64(0.5993946237322607), np.float64(0.5993946237322607), np.float64(0.09536398161667081), np.float64(0.9998671915268638)]",0.573505105152014,0.8408931530860426,-0.07697960743672341
