block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.365148), np.float64(-0.48)]",1,0,0,[np.float64(-0.544)],[-0.67233942 -0.32766058],"[np.float64(-0.6262607075566751), np.float64(-0.35051149244332486)]","[np.float64(0.365148), np.float64(-0.52)]","[np.float64(0.544), np.float64(-0.45599999999999996)]",4,"[np.float64(0.544), np.float64(-0.45599999999999996), np.float64(0.365148), np.float64(-0.52)]",-0.016712999999999992,-0.6262607075566751,-0.35051149244332486
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.7296)]",1,0,0,[np.float64(0.64)],[-0.20374618  0.79625382],"[np.float64(-0.173184250764526), np.float64(0.7862557492354739)]","[np.float64(1.0), np.float64(-0.7296)]","[np.float64(0.36), np.float64(-0.64)]",3,"[np.float64(0.36), np.float64(-0.64), np.float64(1.0), np.float64(-0.7296)]",-0.0024000000000000132,-0.173184250764526,0.7862557492354739
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.379392)]",0,0,1,[np.float64(0.384)],[0.22582553 0.77417447],"[np.float64(0.2684517027508183), np.float64(0.7149570972491816)]","[np.float64(0.49), np.float64(-0.379392)]","[np.float64(0.616), np.float64(-0.384)]",4,"[np.float64(0.616), np.float64(-0.384), np.float64(0.49), np.float64(-0.379392)]",0.08565199999999999,0.2684517027508183,0.7149570972491816
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7452), np.float64(0.18590208)]",0,0,1,[np.float64(0.6304000000000001)],[0.58147025 0.41852975],"[np.float64(0.606029709717596), np.float64(0.3836356022824039)]","[np.float64(0.2548), np.float64(-0.18590208)]","[np.float64(0.36959999999999993), np.float64(-0.6304000000000001)]",5,"[np.float64(0.36959999999999993), np.float64(-0.6304000000000001), np.float64(0.2548), np.float64(-0.18590208)]",-0.04797552000000003,0.606029709717596,0.3836356022824039
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7452), np.float64(0.18987696)]",0,0,1,[np.float64(0.544)],[0.70694385 0.29305615],"[np.float64(0.7126822683137339), np.float64(0.277579275686266)]","[np.float64(0.2548), np.float64(0.81012304)]","[np.float64(0.45599999999999996), np.float64(0.45599999999999996)]",5,"[np.float64(0.45599999999999996), np.float64(0.45599999999999996), np.float64(0.2548), np.float64(0.81012304)]",0.49423076,0.7126822683137339,0.277579275686266
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17892251999999997), np.float64(-0.7296)]",0,0,1,[np.float64(-0.7264)],[-0.233086 -0.766914],"[np.float64(-0.2249614743733101), np.float64(-0.7613169036266898)]","[np.float64(0.17892251999999997), np.float64(-0.2704)]","[np.float64(0.7264), np.float64(-0.27359999999999995)]",5,"[np.float64(0.7264), np.float64(-0.27359999999999995), np.float64(0.17892251999999997), np.float64(-0.2704)]",0.09033063000000002,-0.2249614743733101,-0.7613169036266898
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7296), np.float64(-0.7599)]",0,0,1,[np.float64(-0.64)],[-0.29473684 -0.70526316],"[np.float64(-0.35996631578947363), np.float64(-0.7134586842105264)]","[np.float64(0.7296), np.float64(-0.24009999999999998)]","[np.float64(0.64), np.float64(-0.36)]",5,"[np.float64(0.64), np.float64(-0.36), np.float64(0.7296), np.float64(-0.24009999999999998)]",0.19237500000000002,-0.35996631578947363,-0.7134586842105264
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8675039999999999), np.float64(0.6030397104)]",0,0,1,[np.float64(0.7264)],[0.58227069 0.41772931],"[np.float64(0.6250556880722885), np.float64(0.4455258684877115)]","[np.float64(0.13249600000000006), np.float64(0.39696028959999996)]","[np.float64(0.27359999999999995), np.float64(0.27359999999999995)]",6,"[np.float64(0.27359999999999995), np.float64(0.27359999999999995), np.float64(0.13249600000000006), np.float64(0.39696028959999996)]",0.26916407239999995,0.6250556880722885,0.4455258684877115
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.379392), np.float64(-0.882351)]",0,0,1,[np.float64(-0.384)],[ 0.07980425 -0.92019575],"[np.float64(0.01092481565970263), np.float64(-0.9145190343402972)]","[np.float64(0.379392), np.float64(-0.117649)]","[np.float64(0.384), np.float64(-0.616)]",6,"[np.float64(0.384), np.float64(-0.616), np.float64(0.379392), np.float64(-0.117649)]",0.007435750000000005,0.01092481565970263,-0.9145190343402972
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09303971039999999), np.float64(-0.867504)]",0,0,1,[np.float64(-0.43584)],[ 0.16675111 -0.83324889],"[np.float64(0.1277824828755336), np.float64(-0.8383871605644664)]","[np.float64(0.09303971039999999), np.float64(-0.13249599999999995)]","[np.float64(0.43584), np.float64(-0.56416)]",6,"[np.float64(0.43584), np.float64(-0.56416), np.float64(0.09303971039999999), np.float64(-0.13249599999999995)]",-0.04194407239999999,0.1277824828755336,-0.8383871605644664
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8675039999999999), np.float64(0.0910920192)]",0,0,1,[np.float64(0.77824)],[ 0.84367564 -0.15632436],"[np.float64(0.8472498945301152), np.float64(-0.11921190258988473)]","[np.float64(0.13249600000000006), np.float64(-0.0910920192)]","[np.float64(0.22175999999999996), np.float64(-0.77824)]",6,"[np.float64(0.22175999999999996), np.float64(-0.77824), np.float64(0.13249600000000006), np.float64(-0.0910920192)]",-0.1287690048,0.8472498945301152,-0.11921190258988473
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9311020799999999), np.float64(0.805489458096)]",1,0,0,[np.float64(0.83584)],[0.52923333 0.47076667],"[np.float64(0.5895136444392289), np.float64(0.520975086275171)]","[np.float64(0.06889792000000006), np.float64(-0.805489458096)]","[np.float64(0.16415999999999997), np.float64(-0.83584)]",7,"[np.float64(0.16415999999999997), np.float64(-0.83584), np.float64(0.06889792000000006), np.float64(-0.805489458096)]",-0.352067884524,0.5895136444392289,0.520975086275171
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9311020799999999), np.float64(0.044635089408)]",0,0,1,[np.float64(0.866944)],[ 0.53272242 -0.46727758],"[np.float64(0.5924793688986683), np.float64(-0.3904906796901316)]","[np.float64(0.06889792000000006), np.float64(0.955364910592)]","[np.float64(0.13305599999999995), np.float64(0.13305599999999995)]",7,"[np.float64(0.13305599999999995), np.float64(0.13305599999999995), np.float64(0.06889792000000006), np.float64(0.955364910592)]",0.322593707648,0.5924793688986683,-0.3904906796901316
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19728384000000002), np.float64(-0.94235199)]",0,0,1,[np.float64(-0.2304)],[ 0.17380337 -0.82619663],"[np.float64(0.11814028799579934), np.float64(-0.8436199345042006)]","[np.float64(0.19728384000000002), np.float64(0.94235199)]","[np.float64(0.2304), np.float64(0.2304)]",7,"[np.float64(0.2304), np.float64(0.2304), np.float64(0.19728384000000002), np.float64(0.94235199)]",0.4001089575,0.11814028799579934,-0.8436199345042006
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04838064940799999), np.float64(-0.9350769600000001)]",0,0,1,[np.float64(-0.26150399999999996)],[ 0.24205488 -0.75794512],"[np.float64(0.19848954717199782), np.float64(-0.7845148994168021)]","[np.float64(0.04838064940799999), np.float64(-0.06492303999999993)]","[np.float64(0.26150399999999996), np.float64(-0.738496)]",7,"[np.float64(0.26150399999999996), np.float64(-0.738496), np.float64(0.04838064940799999), np.float64(-0.06492303999999993)]",-0.123383597648,0.19848954717199782,-0.7845148994168021
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.025157937692159998), np.float64(-0.9681877104000001)]",0,0,1,[np.float64(-0.15690239999999997)],[ 0.21902091 -0.78097909],"[np.float64(0.18239408293708823), np.float64(-0.8090603829690878)]","[np.float64(0.025157937692159998), np.float64(-0.03181228959999993)]","[np.float64(0.15690239999999997), np.float64(-0.8430976)]",8,"[np.float64(0.15690239999999997), np.float64(-0.8430976), np.float64(0.025157937692159998), np.float64(-0.03181228959999993)]",-0.17321238797695998,0.18239408293708823,-0.8090603829690878
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9641730815999999), np.float64(0.53187119380992)]",0,0,1,[np.float64(0.9201664)],[ 0.63802389 -0.36197611],"[np.float64(0.6869462704160709), np.float64(-0.22789901275244112)]","[np.float64(0.035826918400000074), np.float64(0.46812880619008)]","[np.float64(0.07983359999999995), np.float64(0.07983359999999995)]",8,"[np.float64(0.07983359999999995), np.float64(0.07983359999999995), np.float64(0.035826918400000074), np.float64(0.46812880619008)]",0.16590573114752,0.6869462704160709,-0.22789901275244112
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9662400192), np.float64(0.41885451820992003)]",0,0,1,[np.float64(0.501504)],[ 0.95656819 -0.04343181],"[np.float64(0.9580189602532717), np.float64(0.02591113510475978)]","[np.float64(0.03375998079999998), np.float64(-0.41885451820992003)]","[np.float64(0.49849600000000005), np.float64(-0.501504)]",8,"[np.float64(0.49849600000000005), np.float64(-0.501504), np.float64(0.03375998079999998), np.float64(-0.41885451820992003)]",-0.09702563435247999,0.9580189602532717,0.02591113510475978
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10258759680000001), np.float64(-0.4617524751)]",0,0,1,[np.float64(-0.13823999999999997)],[ 0.33521331 -0.66478669],"[np.float64(0.2695431770791313), np.float64(-0.6343315546658687)]","[np.float64(0.10258759680000001), np.float64(0.4617524751)]","[np.float64(0.13823999999999997), np.float64(0.13823999999999997)]",8,"[np.float64(0.13823999999999997), np.float64(0.13823999999999997), np.float64(0.10258759680000001), np.float64(0.4617524751)]",0.210205017975,0.2695431770791313,-0.6343315546658687
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.981370002432), np.float64(0.7706168849668608)]",0,0,1,[np.float64(0.95209984)],[ 0.70275509 -0.29724491],"[np.float64(0.7445473291270736), np.float64(-0.13706563849269726)]","[np.float64(0.01862999756799999), np.float64(-0.7706168849668608)]","[np.float64(0.04790015999999997), np.float64(-0.95209984)]",9,"[np.float64(0.04790015999999997), np.float64(-0.95209984), np.float64(0.01862999756799999), np.float64(-0.7706168849668608)]",-0.4140466418497152,0.7445473291270736,-0.13706563849269726
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.982444809984), np.float64(0.2052387139228608)]",0,0,1,[np.float64(0.7009023999999999)],[ 0.71733836 -0.28266164],"[np.float64(0.7571043236502746), np.float64(-0.20947659075889627)]","[np.float64(0.017555190016000033), np.float64(0.7947612860771391)]","[np.float64(0.2990976000000001), np.float64(0.2990976000000001)]",9,"[np.float64(0.2990976000000001), np.float64(0.2990976000000001), np.float64(0.017555190016000033), np.float64(0.7947612860771391)]",0.35262791902328483,0.7571043236502746,-0.20947659075889627
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05334555033600001), np.float64(-0.226258712799)]",0,0,1,[np.float64(-0.08294399999999999)],[ 0.43624945 -0.56375055],"[np.float64(0.36281020069133235), np.float64(-0.5131267736781175)]","[np.float64(-0.946654449664), np.float64(-0.773741287201)]","[np.float64(-0.917056), np.float64(-0.917056)]",9,"[np.float64(-0.917056), np.float64(-0.917056), np.float64(-0.946654449664), np.float64(-0.773741287201)]",-0.88862693421625,0.36281020069133235,-0.5131267736781175
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.50773968617472), np.float64(-0.62086676927151)]",0,0,1,[np.float64(-0.4497664)],[-0.07583346 -0.92416654],"[np.float64(-0.14061939700948972), np.float64(-0.8786715713074449)]","[np.float64(-0.49226031382528), np.float64(-0.37913323072849003)]","[np.float64(-0.5502336), np.float64(-0.5502336)]",10,"[np.float64(-0.5502336), np.float64(-0.5502336), np.float64(-0.49226031382528), np.float64(-0.37913323072849003)]",-0.49296518613844253,-0.14061939700948972,-0.8786715713074449
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013082127599923199), np.float64(-0.984411978096)]",0,0,1,[np.float64(-0.09414143999999998)],[ 0.16900934 -0.83099066],"[np.float64(0.14169561776244538), np.float64(-0.8540038598119661)]","[np.float64(0.013082127599923199), np.float64(-0.015588021903999993)]","[np.float64(0.09414143999999998), np.float64(-0.90585856)]",9,"[np.float64(0.09414143999999998), np.float64(-0.90585856), np.float64(0.013082127599923199), np.float64(-0.015588021903999993)]",-0.20355575357601918,0.14169561776244538,-0.8540038598119661
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99031240126464), np.float64(0.37760227363376175)]",0,0,1,[np.float64(0.9712599040000001)],[ 0.38793146 -0.61206854],"[np.float64(0.4782886049592835), np.float64(-0.4636179141853483)]","[np.float64(0.009687598735359959), np.float64(-0.37760227363376175)]","[np.float64(0.028740095999999937), np.float64(-0.9712599040000001)]",10,"[np.float64(0.028740095999999937), np.float64(-0.9712599040000001), np.float64(0.009687598735359959), np.float64(-0.37760227363376175)]",-0.3276086207246005,0.4782886049592835,-0.4636179141853483
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006802706351960064), np.float64(-0.99236186926704)]",0,0,1,[np.float64(-0.05648486399999998)],[ 0.12047191 -0.87952809],"[np.float64(0.10138071403158307), np.float64(-0.8964531604056789)]","[np.float64(0.006802706351960064), np.float64(-0.007638130732960047)]","[np.float64(0.05648486399999998), np.float64(-0.943515136)]",10,"[np.float64(0.05648486399999998), np.float64(-0.943515136), np.float64(0.006802706351960064), np.float64(-0.007638130732960047)]",-0.22196642409525003,0.10138071403158307,-0.8964531604056789
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99087130119168), np.float64(0.6105669698222018)]",0,0,1,[np.float64(0.82054144)],[ 0.98519802 -0.01480198],"[np.float64(0.9860490163488262), np.float64(0.07900336664340443)]","[np.float64(0.009128698808320013), np.float64(0.3894330301777982)]","[np.float64(0.17945856000000004), np.float64(0.17945856000000004)]",10,"[np.float64(0.17945856000000004), np.float64(0.17945856000000004), np.float64(0.009128698808320013), np.float64(0.3894330301777982)]",0.18936971224652957,0.9860490163488262,0.07900336664340443
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003537407303019233), np.float64(-0.9962573159408495)]",0,0,1,[np.float64(-0.033890918399999984)],[ 0.0819747 -0.9180253],"[np.float64(0.06914788083427863), np.float64(-0.9297601054613959)]","[np.float64(0.003537407303019233), np.float64(-0.0037426840591504584)]","[np.float64(0.033890918399999984), np.float64(-0.9661090816)]",11,"[np.float64(0.033890918399999984), np.float64(-0.9661090816), np.float64(0.003537407303019233), np.float64(-0.0037426840591504584)]",-0.2331058599890328,0.06914788083427863,-0.9297601054613959
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9949624486576129), np.float64(0.18502511408054326)]",0,0,1,[np.float64(0.9827559424000001)],[ 0.2142224 -0.7857776],"[np.float64(0.3313334044840971), np.float64(-0.6401571957024634)]","[np.float64(0.005037551342387148), np.float64(-0.18502511408054326)]","[np.float64(0.017244057599999918), np.float64(-0.9827559424000001)]",11,"[np.float64(0.017244057599999918), np.float64(-0.9827559424000001), np.float64(0.005037551342387148), np.float64(-0.18502511408054326)]",-0.2863748618845391,0.3313334044840971,-0.6401571957024634
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7440246368108544), np.float64(-0.8142247169430399)]",0,0,1,[np.float64(-0.66985984)],[-0.2224086 -0.7775914],"[np.float64(-0.3006510039634932), np.float64(-0.7830863990995911)]","[np.float64(0.7440246368108544), np.float64(-0.18577528305696012)]","[np.float64(0.66985984), np.float64(-0.33014016)]",11,"[np.float64(0.66985984), np.float64(-0.33014016), np.float64(0.7440246368108544), np.float64(-0.18577528305696012)]",0.22449225843847354,-0.3006510039634932,-0.7830863990995911
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9952530766196735), np.float64(0.8091778152128789)]",0,0,1,[np.float64(0.892324864)],[0.88164518 0.11835482],"[np.float64(0.898686363977035), np.float64(0.22197826979784774)]","[np.float64(0.004746923380326451), np.float64(-0.8091778152128789)]","[np.float64(0.107675136), np.float64(-0.892324864)]",11,"[np.float64(0.107675136), np.float64(-0.892324864), np.float64(0.004746923380326451), np.float64(-0.8091778152128789)]",-0.3972701549581381,0.898686363977035,0.22197826979784774
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0018394517975700013), np.float64(-0.9981660848110163)]",0,0,1,[np.float64(-0.02033455103999999)],[ 0.05413667 -0.94586333],"[np.float64(0.045740250321463616), np.float64(-0.9537087446305533)]","[np.float64(0.0018394517975700013), np.float64(-0.0018339151889836813)]","[np.float64(0.02033455103999999), np.float64(-0.97966544896)]",12,"[np.float64(0.02033455103999999), np.float64(-0.97966544896), np.float64(0.0018394517975700013), np.float64(-0.0018339151889836813)]",-0.23983134032785342,0.045740250321463616,-0.9537087446305533
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9973804733019587), np.float64(0.0906623058994662)]",0,0,1,[np.float64(0.98965356544)],[ 0.11851681 -0.88148319],"[np.float64(0.2503463619438016), np.float64(-0.7356613631665722)]","[np.float64(0.00261952669804133), np.float64(-0.0906623058994662)]","[np.float64(0.01034643455999995), np.float64(-0.98965356544)]",12,"[np.float64(0.01034643455999995), np.float64(-0.98965356544), np.float64(0.00261952669804133), np.float64(-0.0906623058994662)]",-0.26683747752035625,0.2503463619438016,-0.7356613631665722
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9975315998422303), np.float64(0.39649712945431065)]",0,0,1,[np.float64(0.9353949184)],[ 0.58017004 -0.41982996],"[np.float64(0.6427742705328151), np.float64(-0.2973809000253729)]","[np.float64(0.0024684001577697234), np.float64(-0.39649712945431065)]","[np.float64(0.0646050816), np.float64(-0.9353949184)]",12,"[np.float64(0.0646050816), np.float64(-0.9353949184), np.float64(0.0024684001577697234), np.float64(-0.39649712945431065)]",-0.31620464152413524,0.6427742705328151,-0.2973809000253729
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3868928111416443), np.float64(-0.9089701113020896)]",0,0,1,[np.float64(-0.401915904)],[ 0.14312211 -0.85687789],"[np.float64(0.06361987091262332), np.float64(-0.8646917241114435)]","[np.float64(0.3868928111416443), np.float64(-0.0910298886979104)]","[np.float64(0.401915904), np.float64(-0.598084096)]",12,"[np.float64(0.401915904), np.float64(-0.598084096), np.float64(0.3868928111416443), np.float64(-0.0910298886979104)]",0.024923682610933473,0.06361987091262332,-0.8646917241114435
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20118426179365506), np.float64(-0.9553953545380239)]",0,0,1,[np.float64(-0.24114954239999997)],[ 0.21595268 -0.78404732],"[np.float64(0.15338214078652715), np.float64(-0.809749523125128)]","[np.float64(-0.798815738206345), np.float64(-0.04460464546197607)]","[np.float64(-0.7588504576), np.float64(-0.7588504576)]",13,"[np.float64(-0.7588504576), np.float64(-0.7588504576), np.float64(-0.798815738206345), np.float64(-0.04460464546197607)]",-0.5902803247170803,0.15338214078652715,-0.809749523125128
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0009565149347364007), np.float64(-0.999101381557398)]",0,0,1,[np.float64(-0.012200730623999992)],[ 0.03502688 -0.96497312],"[np.float64(0.029629372433942546), np.float64(-0.9700923575594567)]","[np.float64(-0.9990434850652636), np.float64(-0.0008986184426019728)]","[np.float64(-0.987799269376), np.float64(-0.987799269376)]",13,"[np.float64(-0.987799269376), np.float64(-0.987799269376), np.float64(-0.9990434850652636), np.float64(-0.0008986184426019728)]",-0.7438851605649665,0.029629372433942546,-0.9700923575594567
