block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6976)]",0,0,1,[np.float64(-0.02398700000000001)],[ 0.50673103 -0.49326897],"[np.float64(0.4813944751107613), np.float64(-0.5034855248892386)]","[np.float64(0.0), np.float64(0.6976)]","[np.float64(0.02398700000000001), np.float64(0.02398700000000001)]",4,"[np.float64(0.02398700000000001), np.float64(0.02398700000000001), np.float64(0.0), np.float64(0.6976)]",0.1863935,0.4813944751107613,-0.5034855248892386
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9795200000000001), np.float64(0.0)]",0,0,1,[np.float64(0.9711)],[ 0.81667528 -0.18332472],"[np.float64(0.8248175174970451), np.float64(-0.17415848250295482)]","[np.float64(0.020479999999999943), np.float64(0.0)]","[np.float64(0.028900000000000037), np.float64(-0.9711)]",4,"[np.float64(0.028900000000000037), np.float64(-0.9711), np.float64(0.020479999999999943), np.float64(0.0)]",-0.23043,0.8248175174970451,-0.17415848250295482
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9967232), np.float64(0.0)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.63259402 -0.36740598],"[np.float64(0.6508004836956851), np.float64(-0.3490356763043149)]","[np.float64(-0.9967232), np.float64(0.0)]","[np.float64(-0.9950869999999999), np.float64(-0.9950869999999999)]",5,"[np.float64(-0.9950869999999999), np.float64(-0.9950869999999999), np.float64(-0.9967232), np.float64(0.0)]",-0.7467243,0.6508004836956851,-0.3490356763043149
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55808)]",0,0,1,[np.float64(-0.004077790000000001)],[ 0.51064041 -0.48935959],"[np.float64(0.48510839070173484), np.float64(-0.49279560929826516)]","[np.float64(0.0), np.float64(-0.44192)]","[np.float64(0.004077790000000001), np.float64(-0.99592221)]",5,"[np.float64(0.004077790000000001), np.float64(-0.99592221), np.float64(0.0), np.float64(-0.44192)]",-0.35844110500000004,0.48510839070173484,-0.49279560929826516
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.55808), np.float64(-0.9743999999999999)]",1,0,0,[np.float64(-0.97517779)],[-0.33414487  0.66585513],"[np.float64(-0.34534162680827907), np.float64(0.5838423731917208)]","[np.float64(0.55808), np.float64(-0.025600000000000067)]","[np.float64(0.97517779), np.float64(-0.024822209999999956)]",5,"[np.float64(0.97517779), np.float64(-0.024822209999999956), np.float64(0.55808), np.float64(-0.025600000000000067)]",0.370708895,-0.34534162680827907,0.5838423731917208
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99934464), np.float64(0.0)]",0,0,1,[np.float64(0.99916479)],[ 0.59690782 -0.40309218],"[np.float64(0.6170296613856647), np.float64(-0.3829375706143352)]","[np.float64(0.0006553599999999937), np.float64(0.0)]","[np.float64(0.0008352099999999751), np.float64(-0.99916479)]",5,"[np.float64(0.0008352099999999751), np.float64(-0.99916479), np.float64(0.0006553599999999937), np.float64(0.0)]",-0.24941855500000001,0.6170296613856647,-0.3829375706143352
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998951424), np.float64(0.0)]",0,0,1,[np.float64(0.9998580143)],[ 0.45925533 -0.54074467],"[np.float64(0.4862873180664743), np.float64(-0.5137074390535256)]","[np.float64(0.00010485760000000788), np.float64(0.0)]","[np.float64(0.00014198570000001354), np.float64(-0.9998580143)]",6,"[np.float64(0.00014198570000001354), np.float64(-0.9998580143), np.float64(0.00010485760000000788), np.float64(0.0)]",-0.24990279275,0.4862873180664743,-0.5137074390535256
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.446464), np.float64(-0.995904)]",1,0,0,[np.float64(-0.9957802243)],[-0.05883234  0.94116766],"[np.float64(-0.07821391989446148), np.float64(0.8443140801055384)]","[np.float64(0.446464), np.float64(-0.0040959999999999885)]","[np.float64(0.9957802243), np.float64(-0.004219775699999984)]",6,"[np.float64(0.9957802243), np.float64(-0.004219775699999984), np.float64(0.446464), np.float64(-0.0040959999999999885)]",0.35848211215000003,-0.07821391989446148,0.8443140801055384
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.159475712), np.float64(0.0)]",0,0,1,[np.float64(0.16916479000000006)],[ 0.47918083 -0.52081917],"[np.float64(0.46319557622479707), np.float64(-0.49477820937520295)]","[np.float64(-0.159475712), np.float64(0.0)]","[np.float64(-0.16916479000000006), np.float64(-0.16916479000000006)]",6,"[np.float64(-0.16916479000000006), np.float64(-0.16916479000000006), np.float64(-0.159475712), np.float64(0.0)]",-0.12445132300000003,0.46319557622479707,-0.49477820937520295
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.646464)]",0,0,1,[np.float64(-0.0006932243000000002)],[ 0.3932084 -0.6067916],"[np.float64(0.3735479836744556), np.float64(-0.6087752163255444)]","[np.float64(0.0), np.float64(-0.35353599999999996)]","[np.float64(0.0006932243000000002), np.float64(-0.9993067757)]",6,"[np.float64(0.0006932243000000002), np.float64(-0.9993067757), np.float64(0.0), np.float64(-0.35353599999999996)]",-0.33803738785000004,0.3735479836744556,-0.6087752163255444
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02551611392), np.float64(0.0)]",0,0,1,[np.float64(0.028758014300000023)],[ 0.45428004 -0.54571996],"[np.float64(0.4328418472494512), np.float64(-0.5184339584465488)]","[np.float64(0.97448388608), np.float64(0.0)]","[np.float64(0.9712419857), np.float64(-0.028758014300000023)]",7,"[np.float64(0.9712419857), np.float64(-0.028758014300000023), np.float64(0.97448388608), np.float64(0.0)]",0.47924196437,0.4328418472494512,-0.5184339584465488
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7171712)]",0,0,1,[np.float64(-0.00011784813100000006)],[ 0.30252384 -0.69747616],"[np.float64(0.28739764586544697), np.float64(-0.6984609141345529)]","[np.float64(0.0), np.float64(0.7171712)]","[np.float64(0.00011784813100000006), np.float64(0.00011784813100000006)]",7,"[np.float64(0.00011784813100000006), np.float64(0.00011784813100000006), np.float64(0.0), np.float64(0.7171712)]",0.1793517240655,0.28739764586544697,-0.6984609141345529
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999983222784), np.float64(0.0)]",0,0,1,[np.float64(0.999975862431)],[ 0.35328632 -0.64671368],"[np.float64(0.385621162417442), np.float64(-0.6143779987217578)]","[np.float64(-0.999983222784), np.float64(1.0)]","[np.float64(-0.999975862431), np.float64(2.413756899999342e-05)]",7,"[np.float64(-0.999975862431), np.float64(2.413756899999342e-05), np.float64(-0.999983222784), np.float64(1.0)]",-0.2499837369115,0.385621162417442,-0.6143779987217578
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8440825782272), np.float64(0.0)]",0,0,1,[np.float64(0.8348888624309999)],[ 0.460779 -0.539221],"[np.float64(0.47994417753869434), np.float64(-0.5122599513726656)]","[np.float64(0.1559174217728), np.float64(0.0)]","[np.float64(0.1651111375690001), np.float64(-0.8348888624309999)]",8,"[np.float64(0.1651111375690001), np.float64(-0.8348888624309999), np.float64(0.1559174217728), np.float64(0.0)]",-0.12846507577229996,0.47994417753869434,-0.5122599513726656
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.57373696)]",0,0,1,[np.float64(-2.0034182270000015e-05)],[ 0.30253618 -0.69746382],"[np.float64(0.2874093687638794), np.float64(-0.6912774792361205)]","[np.float64(0.0), np.float64(0.57373696)]","[np.float64(2.0034182270000015e-05), np.float64(2.0034182270000015e-05)]",8,"[np.float64(2.0034182270000015e-05), np.float64(2.0034182270000015e-05), np.float64(0.0), np.float64(0.57373696)]",0.14344425709113498,0.2874093687638794,-0.6912774792361205
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.15999731564544006), np.float64(0.2)]",0,0,1,[np.float64(0.16999589661327008)],[ 0.34009092 -0.65990908],"[np.float64(0.3310862366777136), np.float64(-0.6169136291045583)]","[np.float64(-0.15999731564544006), np.float64(0.8)]","[np.float64(-0.16999589661327008), np.float64(0.8300041033867299)]",8,"[np.float64(-0.16999589661327008), np.float64(0.8300041033867299), np.float64(-0.15999731564544006), np.float64(0.8)]",0.3250027227820049,0.3310862366777136,-0.6169136291045583
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3571712), np.float64(-0.99934464)]",1,0,0,[np.float64(-0.999282638131)],[0.20313698 0.79686302],"[np.float64(0.1751215746811413), np.float64(0.7070526333188586)]","[np.float64(0.3571712), np.float64(-0.0006553599999999937)]","[np.float64(0.999282638131), np.float64(-0.000717361868999955)]",7,"[np.float64(0.999282638131), np.float64(-0.000717361868999955), np.float64(0.3571712), np.float64(-0.0006553599999999937)]",0.33877027906550006,0.1751215746811413,0.7070526333188586
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28573696000000004), np.float64(-0.9998951424)]",1,0,0,[np.float64(-0.99987804848227)],[0.38693123 0.61306877],"[np.float64(0.35329781949244965), np.float64(0.5324205753875503)]","[np.float64(0.28573696000000004), np.float64(-0.00010485760000000788)]","[np.float64(0.99987804848227), np.float64(-0.00012195151772997903)]",8,"[np.float64(0.99987804848227), np.float64(-0.00012195151772997903), np.float64(0.28573696000000004), np.float64(-0.00010485760000000788)]",0.321347049841135,0.35329781949244965,0.5324205753875503
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.025599570503270414), np.float64(0.36000000000000004)]",0,0,1,[np.float64(0.028899302424255924)],[ 0.45036318 -0.54963682],"[np.float64(0.4291250031795195), np.float64(-0.504154975345644)]","[np.float64(0.9744004294967296), np.float64(-0.36000000000000004)]","[np.float64(0.9711006975757441), np.float64(-0.028899302424255924)]",9,"[np.float64(0.9711006975757441), np.float64(-0.028899302424255924), np.float64(0.9744004294967296), np.float64(-0.36000000000000004)]",0.3891504561620544,0.4291250031795195,-0.504154975345644
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.45898956799999996)]",0,0,1,[np.float64(-3.405810985900002e-06)],[ 0.30253828 -0.69746172],"[np.float64(0.2874113616677922), np.float64(-0.6855381167322077)]","[np.float64(-1.0), np.float64(-0.541010432)]","[np.float64(-0.9999965941890141), np.float64(-0.9999965941890141)]",9,"[np.float64(-0.9999965941890141), np.float64(-0.9999965941890141), np.float64(-1.0), np.float64(-0.541010432)]",-0.885250905094507,0.2874113616677922,-0.6855381167322077
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22858956800000002), np.float64(-0.999983222784)]",0,0,1,[np.float64(-0.9999792682419859)],[0.52839636 0.47160364],"[np.float64(0.4905470605893468), np.float64(0.39802429987145316)]","[np.float64(0.22858956800000002), np.float64(-1.6777216000019024e-05)]","[np.float64(0.9999792682419859), np.float64(-2.0731758014091994e-05)]",9,"[np.float64(0.9999792682419859), np.float64(-2.0731758014091994e-05), np.float64(0.22858956800000002), np.float64(-1.6777216000019024e-05)]",0.30713283181699297,0.4905470605893468,0.39802429987145316
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.975053212516352), np.float64(0.0)]",0,0,1,[np.float64(0.97193110661327)],[ 0.37014894 -0.62985106],"[np.float64(0.4003941527327814), np.float64(-0.5983585078930361)]","[np.float64(0.02494678748364798), np.float64(0.0)]","[np.float64(0.02806889338673002), np.float64(-0.97193110661327)]",9,"[np.float64(0.02806889338673002), np.float64(-0.97193110661327), np.float64(0.02494678748364798), np.float64(0.0)]",-0.229728856435723,0.4003941527327814,-0.5983585078930361
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9960085140026164), np.float64(0.0)]",0,0,1,[np.float64(0.9952282881242559)],[ 0.28689624 -0.71310376],"[np.float64(0.3223518579057818), np.float64(-0.677448567794349)]","[np.float64(0.003991485997383637), np.float64(0.0)]","[np.float64(0.0047717118757441), np.float64(-0.9952282881242559)]",10,"[np.float64(0.0047717118757441), np.float64(-0.9952282881242559), np.float64(0.003991485997383637), np.float64(0.0)]",-0.24661627256278204,0.3223518579057818,-0.677448567794349
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8440959312805233), np.float64(0.28800000000000003)]",0,0,1,[np.float64(0.8349128814121236)],[ 0.45694868 -0.54305132],"[np.float64(0.4763060469360511), np.float64(-0.501498749627975)]","[np.float64(0.1559040687194767), np.float64(-0.28800000000000003)]","[np.float64(0.1650871185878764), np.float64(-0.8349128814121236)]",10,"[np.float64(0.1650871185878764), np.float64(-0.8349128814121236), np.float64(0.1559040687194767), np.float64(-0.28800000000000003)]",-0.20048042352619264,0.4763060469360511,-0.501498749627975
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.84), np.float64(-0.5671916544)]",0,0,1,[np.float64(-0.8300005789878676)],[ 0.22073325 -0.77926675],"[np.float64(0.16769658308635965), np.float64(-0.7686629996336403)]","[np.float64(-0.16000000000000003), np.float64(-0.43280834560000003)]","[np.float64(-0.1699994210121324), np.float64(-0.1699994210121324)]",10,"[np.float64(-0.1699994210121324), np.float64(-0.1699994210121324), np.float64(-0.16000000000000003), np.float64(-0.43280834560000003)]",-0.2332017969060662,0.16769658308635965,-0.7686629996336403
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.036574330880000006), np.float64(-0.9999865782271999)]",0,0,1,[np.float64(-0.16999647560113762)],[0.53764658 0.46235342],"[np.float64(0.5089355320628647), np.float64(0.3892364224817754)]","[np.float64(0.036574330880000006), np.float64(-1.3421772800059628e-05)]","[np.float64(0.16999647560113762), np.float64(-0.8300035243988624)]",10,"[np.float64(0.16999647560113762), np.float64(-0.8300035243988624), np.float64(0.036574330880000006), np.float64(-1.3421772800059628e-05)]",-0.15586153492263122,0.5089355320628647,0.3892364224817754
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9750553490048837), np.float64(0.23040000000000002)]",0,0,1,[np.float64(0.971935189840061)],[ 0.36709155 -0.63290845],"[np.float64(0.39748973701273155), np.float64(-0.5897430304375126)]","[np.float64(-0.9750553490048837), np.float64(-0.23040000000000002)]","[np.float64(-0.971935189840061), np.float64(-0.971935189840061)]",11,"[np.float64(-0.971935189840061), np.float64(-0.971935189840061), np.float64(-0.9750553490048837), np.float64(-0.23040000000000002)]",-0.7873314321712513,0.39748973701273155,-0.5897430304375126
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9993613622404186), np.float64(0.0)]",0,0,1,[np.float64(0.9991888089811235)],[ 0.22098995 -0.77901005],"[np.float64(0.2599085233682385), np.float64(-0.7400595447437824)]","[np.float64(0.0006386377595813952), np.float64(1.0)]","[np.float64(0.0008111910188765004), np.float64(0.0008111910188765004)]",11,"[np.float64(0.0008111910188765004), np.float64(0.0008111910188765004), np.float64(0.0006386377595813952), np.float64(1.0)]",0.25056525494933357,0.2599085233682385,-0.7400595447437824
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005851892940800001), np.float64(-0.9999892625817599)]",0,0,1,[np.float64(-0.02889940085219339)],[0.71718891 0.28281109],"[np.float64(0.6810368725478988), np.float64(0.2186710696759731)]","[np.float64(0.005851892940800001), np.float64(-1.0737418240092111e-05)]","[np.float64(0.02889940085219339), np.float64(-0.9711005991478066)]",11,"[np.float64(0.02889940085219339), np.float64(-0.9711005991478066), np.float64(0.005851892940800001), np.float64(-1.0737418240092111e-05)]",-0.2340900106932633,0.6810368725478988,0.2186710696759731
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0009363028705280003), np.float64(-0.9999914100654079)]",0,0,1,[np.float64(-0.0049128981448728765)],[ 0.98827033 -0.01172967],"[np.float64(0.9388100015578564), np.float64(-0.06114275380188744)]","[np.float64(0.0009363028705280003), np.float64(-8.589934592073689e-06)]","[np.float64(0.0049128981448728765), np.float64(-0.9950871018551272)]",12,"[np.float64(0.0049128981448728765), np.float64(-0.9950871018551272), np.float64(0.0009363028705280003), np.float64(-8.589934592073689e-06)]",-0.2473116226935796,0.9388100015578564,-0.06114275380188744
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9743999999999999), np.float64(-0.6537533235199999)]",0,0,1,[np.float64(-0.9711000984279374)],[ 0.20745828 -0.79254172],"[np.float64(0.14836536277008272), np.float64(-0.7856023034059174)]","[np.float64(-0.025600000000000067), np.float64(0.6537533235199999)]","[np.float64(-0.02889990157206257), np.float64(0.9711000984279374)]",11,"[np.float64(-0.02889990157206257), np.float64(0.9711000984279374), np.float64(-0.025600000000000067), np.float64(0.6537533235199999)]",0.3925883800939687,0.14836536277008272,-0.7856023034059174
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999897817958467), np.float64(0.2)]",0,0,1,[np.float64(0.999862097526791)],[ 0.22105639 -0.77894361],"[np.float64(0.2599984576255328), np.float64(-0.7299964332723906)]","[np.float64(0.00010218204153300547), np.float64(0.8)]","[np.float64(0.00013790247320899507), np.float64(0.00013790247320899507)]",12,"[np.float64(0.00013790247320899507), np.float64(0.00013790247320899507), np.float64(0.00010218204153300547), np.float64(0.8)]",0.20009449674698776,0.2599984576255328,-0.7299964332723906
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1560088558407814), np.float64(0.18432)]",0,0,1,[np.float64(0.16522898227281035)],[ 0.27328151 -0.72671849],"[np.float64(0.2674178747131545), np.float64(-0.6811665680788846)]","[np.float64(-0.1560088558407814), np.float64(-0.18432)]","[np.float64(-0.16522898227281035), np.float64(-0.16522898227281035)]",12,"[np.float64(-0.16522898227281035), np.float64(-0.16522898227281035), np.float64(-0.1560088558407814), np.float64(-0.18432)]",-0.16769670509660053,0.2674178747131545,-0.6811665680788846
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.995904), np.float64(-0.5230026588159999)]",0,0,1,[np.float64(-0.9950870167327494)],[ 0.29216583 -0.70783417],"[np.float64(0.22776233813014404), np.float64(-0.6985925948106559)]","[np.float64(-0.0040959999999999885), np.float64(0.5230026588159999)]","[np.float64(-0.004912983267250648), np.float64(0.9950870167327494)]",12,"[np.float64(-0.004912983267250648), np.float64(0.9950870167327494), np.float64(-0.0040959999999999885), np.float64(0.5230026588159999)]",0.3772701730703747,0.22776233813014404,-0.6985925948106559
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.99934464), np.float64(-0.41840212705279994)]",0,0,1,[np.float64(-0.9991647928445674)],[ 0.41642104 -0.58357896],"[np.float64(0.3456327539098606), np.float64(-0.5753201204427795)]","[np.float64(0.99934464), np.float64(-0.5815978729472)]","[np.float64(0.9991647928445674), np.float64(-0.0008352071554326157)]",13,"[np.float64(0.9991647928445674), np.float64(-0.0008352071554326157), np.float64(0.99934464), np.float64(-0.5815978729472)]",0.3540190881854837,0.3456327539098606,-0.5753201204427795
