block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2953)]",0,0,1,[np.float64(-0.2304)],[ 0.29603406 -0.70396594],"[np.float64(0.047365449844635796), np.float64(-0.3606865501553642)]","[np.float64(0.0), np.float64(-0.7047)]","[np.float64(0.2304), np.float64(-0.7696000000000001)]",3,"[np.float64(0.2304), np.float64(-0.7696000000000001), np.float64(0.0), np.float64(-0.7047)]",-0.310975,0.047365449844635796,-0.3606865501553642
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2953), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.8287202 0.1712798],"[np.float64(0.38064723157029323), np.float64(0.027404768429706773)]","[np.float64(0.7047), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",4,"[np.float64(0.36), np.float64(-0.64), np.float64(0.7047), np.float64(0.0)]",0.10617499999999999,0.38064723157029323,0.027404768429706773
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1653), np.float64(0.1053)]",1,0,0,[np.float64(0.2304)],[ 0.80925478 -0.19074522],"[np.float64(0.26833276405703527), np.float64(0.05793276405703525)]","[np.float64(0.8347), np.float64(-0.1053)]","[np.float64(0.7696000000000001), np.float64(-0.2304)]",4,"[np.float64(0.7696000000000001), np.float64(-0.2304), np.float64(0.8347), np.float64(-0.1053)]",0.31715000000000004,0.26833276405703527,0.05793276405703525
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1053), np.float64(-0.1653)]",0,0,1,[np.float64(-0.2304)],[ 0.25949367 -0.74050633],"[np.float64(-0.046933012658227836), np.float64(-0.25733301265822783)]","[np.float64(0.1053), np.float64(0.1653)]","[np.float64(0.2304), np.float64(0.2304)]",3,"[np.float64(0.2304), np.float64(0.2304), np.float64(0.1053), np.float64(0.1653)]",0.18285,-0.046933012658227836,-0.25733301265822783
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.386911)]",0,0,1,[np.float64(-0.08294399999999999)],[ 0.28449356 -0.71550644],"[np.float64(0.04551896949069748), np.float64(-0.43948627050930256)]","[np.float64(0.0), np.float64(0.386911)]","[np.float64(0.08294399999999999), np.float64(0.08294399999999999)]",4,"[np.float64(0.08294399999999999), np.float64(0.08294399999999999), np.float64(0.0), np.float64(0.386911)]",0.13819975,0.04551896949069748,-0.43948627050930256
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08529300000000001), np.float64(-0.143811)]",0,0,1,[np.float64(-0.08294399999999999)],[ 0.42548134 -0.57451866],"[np.float64(-0.0035691048586279223), np.float64(-0.21272422485862796)]","[np.float64(0.08529300000000001), np.float64(-0.856189)]","[np.float64(0.08294399999999999), np.float64(-0.917056)]",4,"[np.float64(0.08294399999999999), np.float64(-0.917056), np.float64(0.08529300000000001), np.float64(-0.856189)]",-0.40125199999999994,-0.0035691048586279223,-0.21272422485862796
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06908733), np.float64(-0.25511557)]",0,0,1,[np.float64(-0.02985984)],[ 0.29678739 -0.70321261],"[np.float64(-0.010547374569930185), np.float64(-0.32681109616993026)]","[np.float64(0.06908733), np.float64(-0.7448844299999999)]","[np.float64(0.02985984), np.float64(-0.97014016)]",5,"[np.float64(0.02985984), np.float64(-0.97014016), np.float64(0.06908733), np.float64(-0.7448844299999999)]",-0.40401935499999997,-0.010547374569930185,-0.32681109616993026
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33661257)]",0,0,1,[np.float64(-0.02985984)],[ 0.34518158 -0.65481842],"[np.float64(0.055229052101051744), np.float64(-0.3875255066989483)]","[np.float64(0.0), np.float64(-0.66338743)]","[np.float64(0.02985984), np.float64(-0.97014016)]",5,"[np.float64(0.02985984), np.float64(-0.97014016), np.float64(0.0), np.float64(-0.66338743)]",-0.4009169375,0.055229052101051744,-0.3875255066989483
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4228529359)]",0,0,1,[np.float64(-0.0107495424)],[ 0.22410695 -0.77589305],"[np.float64(0.03585711211266784), np.float64(-0.47933935404333217)]","[np.float64(0.0), np.float64(-0.5771470641)]","[np.float64(0.0107495424), np.float64(-0.9892504576)]",6,"[np.float64(0.0107495424), np.float64(-0.9892504576), np.float64(0.0), np.float64(-0.5771470641)]",-0.388911994825,0.03585711211266784,-0.47933935404333217
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.273811), np.float64(0.08529300000000001)]",0,0,1,[np.float64(0.08294399999999999)],[ 0.77846859 -0.22153141],"[np.float64(0.3545562148704955), np.float64(0.03620109487049546)]","[np.float64(-0.273811), np.float64(-0.08529300000000001)]","[np.float64(-0.08294399999999999), np.float64(-0.08294399999999999)]",5,"[np.float64(-0.08294399999999999), np.float64(-0.08294399999999999), np.float64(-0.273811), np.float64(-0.08529300000000001)]",-0.131248,0.3545562148704955,0.03620109487049546
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42919300000000005), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.82318367 -0.17681633],"[np.float64(0.4922315065696179), np.float64(-0.028290613430382108)]","[np.float64(-0.42919300000000005), np.float64(0.0)]","[np.float64(-0.8704000000000001), np.float64(-0.8704000000000001)]",5,"[np.float64(-0.8704000000000001), np.float64(-0.8704000000000001), np.float64(-0.42919300000000005), np.float64(0.0)]",-0.5424982500000001,0.4922315065696179,-0.028290613430382108
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0559607373), np.float64(-0.3519505459)]",0,0,1,[np.float64(-0.0107495424)],[ 0.19467333 -0.80532667],"[np.float64(-0.01585928678405148), np.float64(-0.42449072600805154)]","[np.float64(0.0559607373), np.float64(-0.6480494540999999)]","[np.float64(0.0107495424), np.float64(-0.9892504576)]",6,"[np.float64(0.0107495424), np.float64(-0.9892504576), np.float64(0.0559607373), np.float64(-0.6480494540999999)]",-0.392647408,-0.01585928678405148,-0.42449072600805154
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34764633), np.float64(0.0)]",0,0,1,[np.float64(0.31334399999999996)],[ 0.16429158 -0.83570842],"[np.float64(0.3183095701517003), np.float64(-0.13371334704829976)]","[np.float64(0.65235367), np.float64(0.0)]","[np.float64(0.686656), np.float64(-0.31334399999999996)]",6,"[np.float64(0.686656), np.float64(-0.31334399999999996), np.float64(0.65235367), np.float64(0.0)]",0.2564164175,0.3183095701517003,-0.13371334704829976
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.22178691), np.float64(0.07420491000000001)]",0,0,1,[np.float64(0.02985984)],[ 0.72215809 -0.27784191],"[np.float64(0.3018462985129825), np.float64(0.017877418512982475)]","[np.float64(0.7782130899999999), np.float64(0.92579509)]","[np.float64(0.97014016), np.float64(0.97014016)]",6,"[np.float64(0.97014016), np.float64(0.97014016), np.float64(0.7782130899999999), np.float64(0.92579509)]",0.911072125,0.3018462985129825,0.017877418512982475
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.045328197213), np.float64(-0.436196974933)]",0,0,1,[np.float64(-0.0038698352639999992)],[ 0.12370232 -0.87629768],"[np.float64(-0.018283314202575365), np.float64(-0.5066130874873754)]","[np.float64(0.045328197213), np.float64(-0.563803025067)]","[np.float64(0.0038698352639999992), np.float64(-0.996130164736)]",7,"[np.float64(0.0038698352639999992), np.float64(-0.996130164736), np.float64(0.045328197213), np.float64(-0.563803025067)]",-0.37768378933150004,-0.018283314202575365,-0.5066130874873754
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.497882054233)]",0,0,1,[np.float64(-0.0038698352639999992)],[ 0.1416332 -0.8583668],"[np.float64(0.02266131169625564), np.float64(-0.5555596138594644)]","[np.float64(0.0), np.float64(-0.502117945767)]","[np.float64(0.0038698352639999992), np.float64(-0.996130164736)]",7,"[np.float64(0.0038698352639999992), np.float64(-0.996130164736), np.float64(0.0), np.float64(-0.502117945767)]",-0.37359456880975,0.02266131169625564,-0.5555596138594644
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.56315738718271)]",0,0,1,[np.float64(-0.0013931406950399997)],[ 0.08817311 -0.91182689],"[np.float64(0.014107697507353504), np.float64(-0.618944507726123)]","[np.float64(0.0), np.float64(-0.43684261281729)]","[np.float64(0.0013931406950399997), np.float64(-0.99860685930496)]",8,"[np.float64(0.0013931406950399997), np.float64(-0.99860685930496), np.float64(0.0), np.float64(-0.43684261281729)]",-0.3585140828568025,0.014107697507353504,-0.618944507726123
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3696473971), np.float64(0.1945582717)]",0,0,1,[np.float64(0.6507495424)],[0.81171034 0.18828966],"[np.float64(0.4403774682828598), np.float64(0.19355529350914025)]","[np.float64(-0.3696473971), np.float64(-0.1945582717)]","[np.float64(-0.6507495424), np.float64(-0.6507495424)]",7,"[np.float64(-0.6507495424), np.float64(-0.6507495424), np.float64(-0.3696473971), np.float64(-0.1945582717)]",-0.46642618840000005,0.4403774682828598,0.19355529350914025
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.299414391651), np.float64(0.16926569637900002)]",0,0,1,[np.float64(0.23426983526400003)],[ 0.57132576 -0.42867424],"[np.float64(0.3429202104685292), np.float64(0.07359530644004925)]","[np.float64(-0.299414391651), np.float64(-0.16926569637900002)]","[np.float64(-0.23426983526400003), np.float64(-0.23426983526400003)]",8,"[np.float64(-0.23426983526400003), np.float64(-0.23426983526400003), np.float64(-0.299414391651), np.float64(-0.16926569637900002)]",-0.2343049396395,0.3429202104685292,0.07359530644004925
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47159352730000004), np.float64(0.0)]",0,0,1,[np.float64(0.75280384)],[ 0.40312795 -0.59687205],"[np.float64(0.4606390341356733), np.float64(-0.09549952879632675)]","[np.float64(0.5284064727), np.float64(0.0)]","[np.float64(0.24719616), np.float64(-0.75280384)]",7,"[np.float64(0.24719616), np.float64(-0.75280384), np.float64(0.5284064727), np.float64(0.0)]",0.00569969817499999,0.4606390341356733,-0.09549952879632675
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.036715839742529996), np.float64(-0.50949136819171)]",0,0,1,[np.float64(-0.0013931406950399997)],[ 0.07724326 -0.92275674],"[np.float64(-0.018482383969881222), np.float64(-0.5756138278671925)]","[np.float64(0.036715839742529996), np.float64(-0.49050863180828996)]","[np.float64(0.0013931406950399997), np.float64(-0.99860685930496)]",8,"[np.float64(0.0013931406950399997), np.float64(-0.99860685930496), np.float64(0.036715839742529996), np.float64(-0.49050863180828996)]",-0.36275162766892,-0.018482383969881222,-0.5756138278671925
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5719907571130001), np.float64(0.0)]",0,0,1,[np.float64(0.9110093824000001)],[ 0.35586904 -0.64413096],"[np.float64(0.5374112823559863), np.float64(-0.10306095361893375)]","[np.float64(0.42800924288699993), np.float64(0.0)]","[np.float64(0.08899061759999993), np.float64(-0.9110093824000001)]",8,"[np.float64(0.08899061759999993), np.float64(-0.9110093824000001), np.float64(0.42800924288699993), np.float64(0.0)]",-0.09850238047825005,0.5374112823559863,-0.10306095361893375
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24252565723730998), np.float64(0.14726115584973)]",0,0,1,[np.float64(0.08433714069504)],[ 0.40177253 -0.59822747],"[np.float64(0.26800515747040204), np.float64(0.02798297630483483)]","[np.float64(0.75747434276269), np.float64(-0.14726115584973)]","[np.float64(0.91566285930496), np.float64(-0.08433714069504)]",9,"[np.float64(0.91566285930496), np.float64(-0.08433714069504), np.float64(0.75747434276269), np.float64(-0.14726115584973)]",0.36038472638072,0.26800515747040204,0.02798297630483483
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029739830191449296), np.float64(-0.5732574903267877)]",0,0,1,[np.float64(-0.0005015306502143998)],[ 0.04775646 -0.95224354],"[np.float64(-0.017340423782946163), np.float64(-0.6338952582966305)]","[np.float64(0.029739830191449296), np.float64(-0.42674250967321226)]","[np.float64(0.0005015306502143998), np.float64(-0.9994984693497856)]",9,"[np.float64(0.0005015306502143998), np.float64(-0.9994984693497856), np.float64(0.029739830191449296), np.float64(-0.42674250967321226)]",-0.34899990454533353,-0.017340423782946163,-0.6338952582966305
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6533125132615301), np.float64(0.0)]",0,0,1,[np.float64(0.967963377664)],[ 0.257363 -0.742637],"[np.float64(0.5899605908187312), np.float64(-0.11882192032095404)]","[np.float64(-0.6533125132615301), np.float64(0.0)]","[np.float64(-0.967963377664), np.float64(-0.967963377664)]",9,"[np.float64(-0.967963377664), np.float64(-0.967963377664), np.float64(-0.6533125132615301), np.float64(0.0)]",-0.6473098171473826,0.5899605908187312,-0.11882192032095404
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6199469268489577)]",0,0,1,[np.float64(-0.0005015306502143998)],[ 0.05442021 -0.94557979],"[np.float64(0.008707233664558653), np.float64(-0.6720481848885659)]","[np.float64(0.0), np.float64(0.6199469268489577)]","[np.float64(0.0005015306502143998), np.float64(0.0005015306502143998)]",9,"[np.float64(0.0005015306502143998), np.float64(0.0005015306502143998), np.float64(0.0), np.float64(0.6199469268489577)]",0.15523749703734663,0.008707233664558653,-0.6720481848885659
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5393538263585932)]",0,0,1,[np.float64(-0.00018055103407718393)],[ 0.05480756 -0.94519244],"[np.float64(0.008769208965914975), np.float64(-0.6042880051753033)]","[np.float64(-1.0), np.float64(-0.4606461736414068)]","[np.float64(-0.9998194489659228), np.float64(-0.9998194489659228)]",10,"[np.float64(-0.9998194489659228), np.float64(-0.9998194489659228), np.float64(-1.0), np.float64(-0.4606461736414068)]",-0.865071267893313,0.008769208965914975,-0.6042880051753033
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5291831357418394), np.float64(0.0)]",0,0,1,[np.float64(0.34846681595903994)],[-0.26758428 -0.73241572],"[np.float64(0.4017003484421471), np.float64(-0.11718651441900203)]","[np.float64(0.4708168642581606), np.float64(0.0)]","[np.float64(0.6515331840409601), np.float64(-0.34846681595903994)]",10,"[np.float64(0.6515331840409601), np.float64(-0.34846681595903994), np.float64(0.4708168642581606), np.float64(0.0)]",0.19347080808502018,0.4017003484421471,-0.11718651441900203
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38644578236222105), np.float64(0.12811720558926512)]",0,0,1,[np.float64(0.6703613706502145)],[ 0.63114699 -0.36885301],"[np.float64(0.42559797561152857), np.float64(0.04860197112224554)]","[np.float64(0.613554217637779), np.float64(-0.12811720558926512)]","[np.float64(0.3296386293497855), np.float64(-0.6703613706502145)]",10,"[np.float64(0.3296386293497855), np.float64(-0.6703613706502145), np.float64(0.613554217637779), np.float64(-0.12811720558926512)]",0.036178567687021206,0.42559797561152857,0.04860197112224554
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02408926245507393), np.float64(-0.6287340165843054)]",0,0,1,[np.float64(-0.00018055103407718393)],[ 0.02935707 -0.97064293],"[np.float64(-0.015537849488300646), np.float64(-0.6834394429568551)]","[np.float64(-0.9759107375449261), np.float64(-0.3712659834156946)]","[np.float64(-0.9998194489659228), np.float64(-0.9998194489659228)]",10,"[np.float64(-0.9998194489659228), np.float64(-0.9998194489659228), np.float64(-0.9759107375449261), np.float64(-0.3712659834156946)]",-0.8367039047231166,-0.015537849488300646,-0.6834394429568551
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19), np.float64(-0.5992378289319761)]",0,0,1,[np.float64(-0.6400649983722678)],[-0.3138577 -0.6861423],"[np.float64(-0.20981723163493413), np.float64(-0.6131425446679257)]","[np.float64(0.19), np.float64(-0.4007621710680239)]","[np.float64(0.6400649983722678), np.float64(-0.3599350016277322)]",11,"[np.float64(0.6400649983722678), np.float64(-0.3599350016277322), np.float64(0.19), np.float64(-0.4007621710680239)]",0.017341956419127932,-0.20981723163493413,-0.6131425446679257
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20951230258860987), np.float64(-0.6769985944283456)]",0,0,1,[np.float64(-0.6400649983722678)],[-0.3178707 -0.6821293],"[np.float64(-0.22684964671415722), np.float64(-0.6778195067800854)]","[np.float64(0.20951230258860987), np.float64(-0.32300140557165435)]","[np.float64(0.6400649983722678), np.float64(-0.3599350016277322)]",11,"[np.float64(0.6400649983722678), np.float64(-0.3599350016277322), np.float64(0.20951230258860987), np.float64(-0.32300140557165435)]",0.04166022344037279,-0.22684964671415722,-0.6778195067800854
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1539), np.float64(-0.6513369111708192)]",0,0,1,[np.float64(-0.2304233994140164)],[ 0.16824944 -0.83175056],"[np.float64(-0.10235608926340606), np.float64(-0.6802030946468941)]","[np.float64(-0.8461), np.float64(-0.34866308882918084)]","[np.float64(-0.7695766005859837), np.float64(-0.7695766005859837)]",12,"[np.float64(-0.7695766005859837), np.float64(-0.7695766005859837), np.float64(-0.8461), np.float64(-0.34866308882918084)]",-0.683479072500287,-0.10235608926340606,-0.6802030946468941
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6186383399508899), np.float64(0.0)]",0,0,1,[np.float64(0.7654480537452544)],[ 0.20117252 -0.79882748],"[np.float64(0.5518438081601116), np.float64(-0.12781239739863592)]","[np.float64(0.3813616600491101), np.float64(1.0)]","[np.float64(0.23455194625474562), np.float64(0.23455194625474562)]",11,"[np.float64(0.23455194625474562), np.float64(0.23455194625474562), np.float64(0.3813616600491101), np.float64(1.0)]",0.46261638813965034,0.5518438081601116,-0.12781239739863592
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.503021083713399), np.float64(0.11146196886266066)]",0,0,1,[np.float64(0.8813300934340772)],[ 0.52680096 -0.47319904],"[np.float64(0.5068258633658512), np.float64(0.017916206891230912)]","[np.float64(0.49697891628660096), np.float64(-0.11146196886266066)]","[np.float64(0.1186699065659228), np.float64(-0.8813300934340772)]",11,"[np.float64(0.1186699065659228), np.float64(-0.8813300934340772), np.float64(0.49697891628660096), np.float64(-0.11146196886266066)]",-0.09428580986105353,0.5068258633658512,0.017916206891230912
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6910970553602208), np.float64(0.13)]",0,0,1,[np.float64(0.9155612993482916)],[ 0.37191051 -0.62808949],"[np.float64(0.6400272077282836), np.float64(0.008705681225698078)]","[np.float64(-0.6910970553602208), np.float64(-0.13)]","[np.float64(-0.9155612993482916), np.float64(-0.9155612993482916)]",12,"[np.float64(-0.9155612993482916), np.float64(-0.9155612993482916), np.float64(-0.6910970553602208), np.float64(-0.13)]",-0.663054913514201,0.6400272077282836,0.008705681225698078
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.169704965096774), np.float64(-0.7189887771526607)]",0,0,1,[np.float64(-0.2304233994140164)],[ 0.1658153 -0.8341847],"[np.float64(-0.11602172331350588), np.float64(-0.7374201254404509)]","[np.float64(-0.830295034903226), np.float64(0.7189887771526607)]","[np.float64(-0.7695766005859837), np.float64(0.2304233994140164)]",12,"[np.float64(-0.7695766005859837), np.float64(0.2304233994140164), np.float64(-0.830295034903226), np.float64(0.7189887771526607)]",-0.16261486473063316,-0.11602172331350588,-0.7374201254404509
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5974470778078532), np.float64(0.09697191291051477)]",0,0,1,[np.float64(0.9572788336362678)],[ 0.37387319 -0.62612681],"[np.float64(0.5616752560048023), np.float64(-0.01872388250896205)]","[np.float64(0.4025529221921468), np.float64(-0.09697191291051477)]","[np.float64(0.042721166363732244), np.float64(-0.9572788336362678)]",12,"[np.float64(0.042721166363732244), np.float64(-0.9572788336362678), np.float64(0.4025529221921468), np.float64(-0.09697191291051477)]",-0.15224416449772588,0.5616752560048023,-0.01872388250896205
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.314659), np.float64(-0.6966631127186127)]",0,0,1,[np.float64(-0.7229524237890459)],[-0.24598322 -0.75401678],"[np.float64(-0.30367087560665645), np.float64(-0.7058396990769782)]","[np.float64(0.314659), np.float64(-0.3033368872813873)]","[np.float64(0.7229524237890459), np.float64(-0.2770475762109541)]",13,"[np.float64(0.7229524237890459), np.float64(-0.2770475762109541), np.float64(0.314659), np.float64(-0.3033368872813873)]",0.11430674007417613,-0.30367087560665645,-0.7058396990769782
