block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.824384)]",0,0,1,[np.float64(0.0)],[ 0.00376841 -0.99623159],"[np.float64(0.0016204151202065392), np.float64(-0.8982784648797935)]","[np.float64(0.0), np.float64(-0.175616)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.175616)]",-0.293904,0.0016204151202065392,-0.8982784648797935
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.709696), np.float64(0.0)]",0,0,1,[np.float64(0.5774999999999999)],[ 0.84645582 -0.15354418],"[np.float64(0.7685027223926535), np.float64(-0.06602399760734644)]","[np.float64(0.290304), np.float64(0.0)]","[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",4,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999), np.float64(0.290304), np.float64(0.0)]",0.03382600000000005,0.7685027223926535,-0.06602399760734644
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48160000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.5774999999999999)],[ 0.84849853 -0.15150147],"[np.float64(0.6393663689320388), np.float64(-0.06514563106796117)]","[np.float64(0.5184), np.float64(0.0)]","[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",3,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999), np.float64(0.5184), np.float64(0.0)]",0.09085000000000004,0.6393663689320388,-0.06514563106796117
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.6864)]",0,0,1,[np.float64(-0.35)],[-0.31000332 -0.68999668],"[np.float64(-0.2929014263374876), np.float64(-0.6879465736625126)]","[np.float64(0.28), np.float64(-0.3136)]","[np.float64(0.35), np.float64(-0.65)]",3,"[np.float64(0.35), np.float64(-0.65), np.float64(0.28), np.float64(-0.3136)]",-0.0834,-0.2929014263374876,-0.6879465736625126
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.626752), np.float64(0.0)]",0,0,1,[np.float64(0.7253749999999999)],[ 0.65865509 -0.34134491],"[np.float64(0.6404703291135547), np.float64(-0.14677831088644527)]","[np.float64(0.373248), np.float64(0.0)]","[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",4,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999), np.float64(0.373248), np.float64(0.0)]",-0.019375499999999934,0.6404703291135547,-0.14677831088644527
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2016), np.float64(-0.824384)]",0,0,1,[np.float64(-0.22749999999999998)],[-0.01855855 -0.98144145],"[np.float64(-0.12289217453609323), np.float64(-0.8919187054639068)]","[np.float64(0.2016), np.float64(0.824384)]","[np.float64(0.22749999999999998), np.float64(0.22749999999999998)]",4,"[np.float64(0.22749999999999998), np.float64(0.22749999999999998), np.float64(0.2016), np.float64(0.824384)]",0.37024599999999996,-0.12289217453609323,-0.8919187054639068
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.79098112), np.float64(0.0)]",0,0,1,[np.float64(0.7253749999999999)],[ 0.65752915 -0.34247085],"[np.float64(0.7335967722740528), np.float64(-0.14726246612594712)]","[np.float64(0.20901888000000002), np.float64(1.0)]","[np.float64(0.2746250000000001), np.float64(0.2746250000000001)]",5,"[np.float64(0.2746250000000001), np.float64(0.2746250000000001), np.float64(0.20901888000000002), np.float64(1.0)]",0.43956722000000004,0.7335967722740528,-0.14726246612594712
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.90165504)]",0,0,1,[np.float64(0.0)],[ 0.00208199 -0.99791801],"[np.float64(0.0008952569724898006), np.float64(-0.9430481158275101)]","[np.float64(-1.0), np.float64(0.90165504)]","[np.float64(-1.0), np.float64(0.0)]",5,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.90165504)]",-0.27458624,0.0008952569724898006,-0.9430481158275101
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73126144), np.float64(0.0)]",0,0,1,[np.float64(0.8214937499999999)],[ 0.48757381 -0.51242619],"[np.float64(0.6264757579818062), np.float64(-0.22034326281819386)]","[np.float64(0.26873855999999996), np.float64(0.0)]","[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",5,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999), np.float64(0.26873855999999996), np.float64(0.0)]",-0.09356223499999997,0.6264757579818062,-0.22034326281819386
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8495064064), np.float64(0.44)]",0,0,1,[np.float64(0.8214937499999999)],[ 0.88030411 -0.11969589],"[np.float64(0.8627494203983721), np.float64(0.1993307687503722)]","[np.float64(0.15049359360000003), np.float64(-0.44)]","[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",6,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999), np.float64(0.15049359360000003), np.float64(-0.44)]",-0.23312347659999993,0.8627494203983721,0.1993307687503722
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.145152), np.float64(-0.46165504)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.17405593 -0.82594407],"[np.float64(-0.007892591393810766), np.float64(-0.6182993241938108)]","[np.float64(0.145152), np.float64(0.46165504)]","[np.float64(0.14787499999999998), np.float64(0.14787499999999998)]",5,"[np.float64(0.14787499999999998), np.float64(0.14787499999999998), np.float64(0.145152), np.float64(0.46165504)]",0.22563926,-0.007892591393810766,-0.6182993241938108
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10450944), np.float64(-0.2585268224)]",0,0,1,[np.float64(-0.09611874999999999)],[ 0.29487738 -0.70512262],"[np.float64(0.0672268913400122), np.float64(-0.45056301662798787)]","[np.float64(0.10450944), np.float64(-0.7414731776)]","[np.float64(0.09611874999999999), np.float64(-0.90388125)]",6,"[np.float64(0.09611874999999999), np.float64(-0.90388125), np.float64(0.10450944), np.float64(-0.7414731776)]",-0.36118155939999996,0.0672268913400122,-0.45056301662798787
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8065082368000001), np.float64(0.0)]",0,0,1,[np.float64(0.8839709374999999)],[ 0.34990295 -0.65009705],"[np.float64(0.6101679621148518), np.float64(-0.27954173286114825)]","[np.float64(0.19349176319999994), np.float64(0.0)]","[np.float64(0.11602906250000011), np.float64(-0.8839709374999999)]",6,"[np.float64(0.11602906250000011), np.float64(-0.8839709374999999), np.float64(0.19349176319999994), np.float64(0.0)]",-0.14361252794999996,0.6101679621148518,-0.27954173286114825
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.5049268224)]",0,0,1,[np.float64(-0.35)],[-0.45043605 -0.54956395],"[np.float64(-0.3532875027811492), np.float64(-0.5241207859868509)]","[np.float64(0.28), np.float64(-0.4950731776)]","[np.float64(0.35), np.float64(-0.65)]",6,"[np.float64(0.35), np.float64(-0.65), np.float64(0.28), np.float64(-0.4950731776)]",-0.1287682944,-0.3532875027811492,-0.5241207859868509
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8606859304960001), np.float64(0.0)]",0,0,1,[np.float64(0.9245811093749999)],[ 0.24572468 -0.75427532],"[np.float64(0.5962525916530914), np.float64(-0.3243383887296285)]","[np.float64(0.13931406950399994), np.float64(1.0)]","[np.float64(0.07541889062500007), np.float64(0.07541889062500007)]",7,"[np.float64(0.07541889062500007), np.float64(0.07541889062500007), np.float64(0.13931406950399994), np.float64(1.0)]",0.3225379626885,0.5962525916530914,-0.3243383887296285
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07524679679999999), np.float64(-0.584775020544)]",0,0,1,[np.float64(-0.062477187499999996)],[ 0.20635161 -0.79364839],"[np.float64(0.0458405170274074), np.float64(-0.6745905705066727)]","[np.float64(-0.9247532032), np.float64(-0.415224979456)]","[np.float64(-0.9375228125), np.float64(-0.9375228125)]",7,"[np.float64(-0.9375228125), np.float64(-0.9375228125), np.float64(-0.9247532032), np.float64(-0.415224979456)]",-0.8037559519140001,0.0458405170274074,-0.6745905705066727
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.891644612608), np.float64(0.2464)]",0,0,1,[np.float64(0.8839709374999999)],[ 0.56666724 -0.43333276],"[np.float64(0.7519043418010203), np.float64(-0.04588508738553962)]","[np.float64(0.10835538739200001), np.float64(-0.2464)]","[np.float64(0.11602906250000011), np.float64(-0.8839709374999999)]",7,"[np.float64(0.11602906250000011), np.float64(-0.8839709374999999), np.float64(0.10835538739200001), np.float64(-0.2464)]",-0.22649662190199993,0.7519043418010203,-0.04588508738553962
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2016), np.float64(-0.722759020544)]",0,0,1,[np.float64(-0.22749999999999998)],[-0.13185644 -0.86814356],"[np.float64(-0.17161026767337567), np.float64(-0.7852743740367043)]","[np.float64(-0.7984), np.float64(-0.277240979456)]","[np.float64(-0.7725), np.float64(-0.7725)]",7,"[np.float64(-0.7725), np.float64(-0.7725), np.float64(-0.7984), np.float64(-0.277240979456)]",-0.6551602448639999,-0.17161026767337567,-0.7852743740367043
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.92198412107776), np.float64(0.137984)]",0,0,1,[np.float64(0.9245811093749999)],[ 0.36540723 -0.63459277],"[np.float64(0.6826560591025955), np.float64(-0.19422400991172772)]","[np.float64(0.07801587892224005), np.float64(-0.137984)]","[np.float64(0.07541889062500007), np.float64(-0.9245811093749999)]",8,"[np.float64(0.07541889062500007), np.float64(-0.9245811093749999), np.float64(0.07801587892224005), np.float64(-0.137984)]",-0.22728258495693995,0.6826560591025955,-0.19422400991172772
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42515200000000003), np.float64(-0.84474505150464)]",0,0,1,[np.float64(-0.49787499999999996)],[-0.33875483 -0.66124517],"[np.float64(-0.38800121564083156), np.float64(-0.7658401037168132)]","[np.float64(-0.574848), np.float64(-0.15525494849536003)]","[np.float64(-0.502125), np.float64(-0.502125)]",8,"[np.float64(-0.502125), np.float64(-0.502125), np.float64(-0.574848), np.float64(-0.15525494849536003)]",-0.43358823712384004,-0.38800121564083156,-0.7658401037168132
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33417769369600003), np.float64(-0.76747401150464)]",0,0,1,[np.float64(-0.39061017187499997)],[-0.26586056 -0.73413944],"[np.float64(-0.30480132468597926), np.float64(-0.7531401472783855)]","[np.float64(0.33417769369600003), np.float64(-0.23252598849536)]","[np.float64(0.39061017187499997), np.float64(-0.6093898281250001)]",8,"[np.float64(0.39061017187499997), np.float64(-0.6093898281250001), np.float64(0.33417769369600003), np.float64(-0.23252598849536)]",-0.02928198776234002,-0.30480132468597926,-0.7531401472783855
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8996938699571201), np.float64(0.44)]",0,0,1,[np.float64(0.95097772109375)],[ 0.30733638 -0.69266362],"[np.float64(0.6449801484149923), np.float64(-0.04704535746056626)]","[np.float64(-0.8996938699571201), np.float64(-0.44)]","[np.float64(-0.95097772109375), np.float64(-0.95097772109375)]",8,"[np.float64(-0.95097772109375), np.float64(-0.95097772109375), np.float64(-0.8996938699571201), np.float64(-0.44)]",-0.810412328036155,0.6449801484149923,-0.04704535746056626
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5861094400000001), np.float64(-0.9130572288425984)]",0,0,1,[np.float64(-0.6736187499999999)],[-0.41270953 -0.58729047],"[np.float64(-0.5115474804704397), np.float64(-0.7729775207698414)]","[np.float64(0.5861094400000001), np.float64(-0.08694277115740157)]","[np.float64(0.6736187499999999), np.float64(-0.32638125000000007)]",9,"[np.float64(0.6736187499999999), np.float64(-0.32638125000000007), np.float64(0.5861094400000001), np.float64(-0.08694277115740157)]",0.2116010422106496,-0.5115474804704397,-0.7729775207698414
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9438285671759872), np.float64(0.07727104)]",0,0,1,[np.float64(0.95097772109375)],[ 0.23595181 -0.76404819],"[np.float64(0.6394415603408429), np.float64(-0.2844962301494698)]","[np.float64(0.056171432824012824), np.float64(-0.07727104)]","[np.float64(0.049022278906249994), np.float64(-0.95097772109375)]",9,"[np.float64(0.049022278906249994), np.float64(-0.95097772109375), np.float64(0.056171432824012824), np.float64(-0.07727104)]",-0.2307637623408718,0.6394415603408429,-0.2844962301494698
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24060793946112002), np.float64(-0.8697854464425984)]",0,0,1,[np.float64(-0.25389661171875)],[ 0.0424586 -0.9575414],"[np.float64(-0.1188893258465369), np.float64(-0.9075205048259796)]","[np.float64(0.24060793946112002), np.float64(-0.13021455355740164)]","[np.float64(0.25389661171875), np.float64(-0.74610338828125)]",9,"[np.float64(0.25389661171875), np.float64(-0.74610338828125), np.float64(0.24060793946112002), np.float64(-0.13021455355740164)]",-0.0954533476646954,-0.1188893258465369,-0.9075205048259796
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6477795863691265), np.float64(0.2464)]",0,0,1,[np.float64(0.6181355187109375)],[-0.24411504 -0.75588496],"[np.float64(0.2642648979847664), np.float64(-0.18458253375436443)]","[np.float64(0.35222041363087353), np.float64(-0.2464)]","[np.float64(0.3818644812890625), np.float64(-0.6181355187109375)]",9,"[np.float64(0.3818644812890625), np.float64(-0.6181355187109375), np.float64(0.35222041363087353), np.float64(-0.2464)]",-0.03261265594775038,0.2642648979847664,-0.18458253375436443
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4219987968000001), np.float64(-0.9513120481518551)]",0,0,1,[np.float64(-0.4378521875)],[ 0.14088109 -0.85911891],"[np.float64(-0.17996044348721205), np.float64(-0.9116689967577695)]","[np.float64(0.4219987968000001), np.float64(-0.048687951848144895)]","[np.float64(0.4378521875), np.float64(-0.5621478125)]",10,"[np.float64(0.4378521875), np.float64(-0.5621478125), np.float64(0.4219987968000001), np.float64(-0.048687951848144895)]",0.06225380498796379,-0.17996044348721205,-0.9116689967577695
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9595565683667108), np.float64(0.0432717824)]",0,0,1,[np.float64(0.9681355187109375)],[ 0.15252779 -0.84747221],"[np.float64(0.6125341944524957), np.float64(-0.33974813354852934)]","[np.float64(-0.9595565683667108), np.float64(-0.0432717824)]","[np.float64(-0.9681355187109375), np.float64(-0.9681355187109375)]",10,"[np.float64(-0.9681355187109375), np.float64(-0.9681355187109375), np.float64(-0.9595565683667108), np.float64(-0.0432717824)]",-0.7347748470471465,0.6125341944524957,-0.33974813354852934
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.746401302185771), np.float64(0.137984)]",0,0,1,[np.float64(0.7517880871621094)],[ 0.05206279 -0.94793721],"[np.float64(0.4478357411573525), np.float64(-0.328962121088537)]","[np.float64(0.25359869781422895), np.float64(0.862016)]","[np.float64(0.24821191283789057), np.float64(0.24821191283789057)]",10,"[np.float64(0.24821191283789057), np.float64(0.24821191283789057), np.float64(0.25359869781422895), np.float64(0.862016)]",0.4030096308725025,0.4478357411573525,-0.328962121088537
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17323771641200642), np.float64(-0.9270798500078551)]",0,0,1,[np.float64(-0.1650327976171875)],[ 0.13828879 -0.86171121],"[np.float64(-0.039281317472034255), np.float64(-0.898971333621668)]","[np.float64(0.17323771641200642), np.float64(0.9270798500078551)]","[np.float64(0.1650327976171875), np.float64(0.1650327976171875)]",10,"[np.float64(0.1650327976171875), np.float64(0.1650327976171875), np.float64(0.17323771641200642), np.float64(0.9270798500078551)]",0.35759579041355916,-0.039281317472034255,-0.898971333621668
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.303839133696), np.float64(-0.9727347469650388)]",0,0,1,[np.float64(-0.284603921875)],[ 0.2755323 -0.7244677],"[np.float64(-0.054709416928897164), np.float64(-0.8659799164922493)]","[np.float64(-0.696160866304), np.float64(0.9727347469650388)]","[np.float64(-0.715396078125), np.float64(0.284603921875)]",11,"[np.float64(-0.715396078125), np.float64(0.284603921875), np.float64(-0.696160866304), np.float64(0.9727347469650388)]",-0.038554568897240266,-0.054709416928897164,-0.8659799164922493
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8174089375737552), np.float64(0.51727104)]",0,0,1,[np.float64(0.8386622566553711)],[ 0.25496371 -0.74503629],"[np.float64(0.575557488169283), np.float64(-0.025521113447757482)]","[np.float64(0.1825910624262448), np.float64(0.48272896)]","[np.float64(0.16133774334462891), np.float64(0.16133774334462891)]",11,"[np.float64(0.16133774334462891), np.float64(0.16133774334462891), np.float64(0.1825910624262448), np.float64(0.48272896)]",0.24699887727887565,0.575557488169283,-0.025521113447757482
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6908807292240318), np.float64(0.024232198144)]",0,0,1,[np.float64(0.6292880871621094)],[-0.28215655 -0.71784345],"[np.float64(0.2724746998015945), np.float64(-0.29486033120181643)]","[np.float64(0.30911927077596824), np.float64(-0.024232198144)]","[np.float64(0.3707119128378906), np.float64(-0.6292880871621094)]",11,"[np.float64(0.3707119128378906), np.float64(-0.6292880871621094), np.float64(0.30911927077596824), np.float64(-0.024232198144)]",0.00657772457693737,0.2724746998015945,-0.29486033120181643
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7774341250413028), np.float64(0.01357003096064)]",0,0,1,[np.float64(0.7590372566553711)],[ 0.01747025 -0.98252975],"[np.float64(0.4506496567462296), np.float64(-0.4147528768797482)]","[np.float64(0.22256587495869717), np.float64(-0.01357003096064)]","[np.float64(0.24096274334462886), np.float64(-0.7590372566553711)]",12,"[np.float64(0.24096274334462886), np.float64(-0.7590372566553711), np.float64(0.22256587495869717), np.float64(-0.01357003096064)]",-0.07726966732817128,0.4506496567462296,-0.4147528768797482
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12473115581664462), np.float64(-0.5191647160043988)]",0,0,1,[np.float64(-0.10727131845117188)],[ 0.27316488 -0.72683512],"[np.float64(0.0463641375038403), np.float64(-0.6084629918031796)]","[np.float64(-0.8752688441833554), np.float64(-0.48083528399560116)]","[np.float64(-0.8927286815488281), np.float64(-0.8927286815488281)]",11,"[np.float64(-0.8927286815488281), np.float64(-0.8927286815488281), np.float64(-0.8752688441833554), np.float64(-0.48083528399560116)]",-0.7853903728191531,0.0463641375038403,-0.6084629918031796
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.49876417626112), np.float64(-0.5447314583004217)]",0,0,1,[np.float64(-0.53499254921875)],[-0.38643541 -0.61356459],"[np.float64(-0.4504628049154532), np.float64(-0.5743297067846256)]","[np.float64(0.49876417626112), np.float64(-0.4552685416995783)]","[np.float64(0.53499254921875), np.float64(-0.46500745078125005)]",12,"[np.float64(0.53499254921875), np.float64(-0.46500745078125005), np.float64(0.49876417626112), np.float64(-0.4552685416995783)]",0.0283701832497604,-0.4504628049154532,-0.5743297067846256
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36980643218798415), np.float64(-0.7307322409624634)]",0,0,1,[np.float64(-0.4197263569932617)],[-0.24039623 -0.75960377],"[np.float64(-0.31416004358193506), np.float64(-0.7431470001138201)]","[np.float64(0.36980643218798415), np.float64(0.7307322409624634)]","[np.float64(0.4197263569932617), np.float64(0.4197263569932617)]",12,"[np.float64(0.4197263569932617), np.float64(0.4197263569932617), np.float64(0.36980643218798415), np.float64(0.7307322409624634)]",0.48499784678424274,-0.31416004358193506,-0.7431470001138201
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8685344350531038), np.float64(0.7296717824)]",0,0,1,[np.float64(0.8951304668259912)],[ 0.38663686 -0.61336314],"[np.float64(0.6613184798230413), np.float64(0.15216676781077193)]","[np.float64(0.1314655649468962), np.float64(-0.7296717824)]","[np.float64(0.10486953317400882), np.float64(-0.8951304668259912)]",12,"[np.float64(0.10486953317400882), np.float64(-0.8951304668259912), np.float64(0.1314655649468962), np.float64(-0.7296717824)]",-0.34711678777627153,0.6613184798230413,0.15216676781077193
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2662606311753486), np.float64(-0.4092100549389795)]",0,0,1,[np.float64(-0.2728221320456201)],[ 0.19827748 -0.80172252],"[np.float64(-0.06650924369886876), np.float64(-0.5779904152441384)]","[np.float64(0.2662606311753486), np.float64(-0.5907899450610206)]","[np.float64(0.2728221320456201), np.float64(-0.7271778679543799)]",13,"[np.float64(0.2728221320456201), np.float64(-0.7271778679543799), np.float64(0.2662606311753486), np.float64(-0.5907899450610206)]",-0.19472126244860793,-0.06650924369886876,-0.5779904152441384
