block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.372351), np.float64(-0.372351)]",0,1,[ 0.79506797 -0.20493203],[np.float64(0.372351)],4,-0.372351,0.7950679725870423,-0.20493202741295777
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.882351), np.float64(-0.117649)]",0,1,[-0.53891969 -0.46108031],[np.float64(-0.882351)],4,0.382351,-0.5389196936134115,-0.46108030638658837
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.30754801), np.float64(0.30754801)]",0,1,[0.56427334 0.43572666],[np.float64(0.69245199)],5,0.30754801,0.5642733351098955,0.4357266648901046
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.43235198999999996), np.float64(-0.5676480100000001)]",0,1,[-0.15697282 -0.84302718],[np.float64(-0.43235198999999996)],5,-0.06764801000000006,-0.1569728197674986,-0.8430271802325013
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21185247509999997), np.float64(-0.7881475249000001)]",0,1,[ 0.06442709 -0.93557291],[np.float64(-0.21185247509999997)],6,-0.28814752490000006,0.06442708969017898,-0.935572910309821
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.04821225 -0.95178775],[np.float64(0.0)],5,-1.0,0.04821225115728687,-0.9517877488427131
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15069852490000002), np.float64(0.15069852490000002)]",0,1,[0.60098266 0.39901734],[np.float64(0.8493014751)],6,0.15069852490000002,0.6009826570639506,0.39901734293604935
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.81754801), np.float64(0.81754801)]",0,1,[ 0.70186478 -0.29813522],[np.float64(0.18245198999999998)],5,0.81754801,0.701864782418404,-0.2981352175815959
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.49), np.float64(-0.49)]",0,1,[-0.29724191 -0.70275809],[np.float64(-0.51)],6,-0.49,-0.29724191037429554,-0.7027580896257044
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.40059852490000003), np.float64(0.40059852490000003)]",0,1,[ 0.85897926 -0.14102074],[np.float64(0.5994014751)],6,0.40059852490000003,0.8589792578502938,-0.1410207421497062
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10380771279899999), np.float64(-0.896192287201)]",0,1,[ 0.14155771 -0.85844229],[np.float64(-0.10380771279899999)],7,-0.39619228720099997,0.1415577121626764,-0.8584422878373236
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.24009999999999998), np.float64(-0.24009999999999998)]",0,1,[-0.41497301 -0.58502699],[np.float64(-0.7599)],7,-0.24009999999999998,-0.41497300748903726,-0.5850269925109628
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.050865779271509995), np.float64(-0.94913422072849)]",0,1,[ 0.16505277 -0.83494723],[np.float64(-0.050865779271509995)],8,-0.44913422072848996,0.1650527701600258,-0.8349472298399743
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.19629327720099998), np.float64(0.19629327720099998)]",0,1,[ 0.92602738 -0.07397262],[np.float64(0.803706722799)],7,0.19629327720099998,0.9260273805614243,-0.07397261943857567
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.117649), np.float64(-0.117649)]",0,1,[-0.46487352 -0.53512648],[np.float64(-0.882351)],8,-0.117649,-0.46487352137556043,-0.5351264786244396
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.926157722799), np.float64(-0.926157722799)]",0,1,[0.61736546 0.38263454],[np.float64(0.926157722799)],7,-0.926157722799,0.61736546279421,0.38263453720579
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.45381728417151), np.float64(-0.45381728417151)]",0,0,[0.36438679 0.63561321],[np.float64(0.45381728417151)],8,-0.45381728417151,0.3643867898382009,0.6356132101617992
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09618370582849001), np.float64(0.09618370582849001)]",0,1,[ 0.95665642 -0.04334358],[np.float64(0.90381629417151)],8,0.09618370582849001,0.9566564191741587,-0.04334358082584126
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9750757681569601), np.float64(-0.9750757681569601)]",0,1,[ 0.16481789 -0.83518211],[np.float64(-0.024924231843039896)],9,-0.9750757681569601,0.16481788528467337,-0.8351821147153267
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.47778712639691046), np.float64(-0.47778712639691046)]",0,1,[-0.25493028 -0.74506972],[np.float64(-0.5222128736030895)],10,-0.47778712639691046,-0.25493027668468005,-0.7450697233153198
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.047130015855960106), np.float64(-0.9528699841440399)]",0,1,[ 0.97114889 -0.02885111],[np.float64(0.9528699841440399)],9,-0.4528699841440399,0.9711488904448308,-0.028851109555169084
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.94235199), np.float64(0.94235199)]",0,1,[-0.48758777 -0.51241223],[np.float64(-0.94235199)],9,0.94235199,-0.4875877723839787,-0.5124122276160215
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.023093707769420435), np.float64(-0.9769062922305796)]",0,1,[ 0.85981721 -0.14018279],[np.float64(0.9769062922305796)],10,-0.47690629223057956,0.8598172061962333,-0.14018279380376675
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7776295307559601), np.float64(-0.22237046924403991)]",0,1,[0.42672959 0.57327041],[np.float64(0.22237046924403991)],9,0.2776295307559601,0.42672959198620775,0.5732704080137924
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.4617524751), np.float64(0.4617524751)]",0,1,[-0.01803555 -0.98196445],[np.float64(-0.4617524751)],10,0.4617524751,-0.018035553008191554,-0.9819644469918084
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38103847007042035), np.float64(-0.6189615299295796)]",0,1,[0.60296247 0.39703753],[np.float64(0.6189615299295796)],10,-0.11896152992957965,0.6029624727650308,0.39703752723496916
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18670885033450602), np.float64(-0.813291149665494)]",0,1,[0.71978883 0.28021117],[np.float64(0.813291149665494)],11,-0.313291149665494,0.7197888266045182,0.2802111733954819
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.226258712799), np.float64(0.226258712799)]",0,1,[ 0.19163073 -0.80836927],[np.float64(-0.226258712799)],11,0.226258712799,0.19163073443613823,-0.8083692655638618
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.09148733666390796), np.float64(-0.908512663336092)]",0,0,[0.83049005 0.16950995],[np.float64(0.908512663336092)],12,-0.40851266333609204,0.830490049676756,0.16950995032324404
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.011315916807016047), np.float64(-0.988684083192984)]",0,1,[ 0.75886904 -0.24113096],[np.float64(0.988684083192984)],11,-0.48868408319298395,0.7588690440189818,-0.24113095598101833
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005544799235437825), np.float64(-0.9944552007645622)]",0,1,[ 0.66828258 -0.33171742],[np.float64(0.9944552007645622)],12,-0.4944552007645622,0.6682825758585285,-0.3317174241414717
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11086676927151), np.float64(0.11086676927151)]",0,1,[ 0.28330555 -0.71669445],[np.float64(-0.11086676927151)],12,0.11086676927151,0.2833055488992109,-0.7166944511007891
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.7658843080655139), np.float64(0.7658843080655139)]",0,0,[-0.38044888 -0.61955112],[np.float64(-0.7658843080655139)],11,0.7658843080655139,-0.38044888459469006,-0.61955111540531
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.3752833109521018), np.float64(0.3752833109521018)]",0,0,[-0.54408318 -0.45591682],[np.float64(-0.3752833109521018)],12,0.3752833109521018,-0.5440831837125847,-0.45591681628741537
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0543247169430399), np.float64(-0.9456752830569601)]",0,1,[ 0.32645614 -0.67354386],[np.float64(-0.0543247169430399)],13,-0.44567528305696014,0.3264561403207826,-0.6735438596792174
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4451712050346851), np.float64(-0.4451712050346851)]",0,1,[ 0.74160249 -0.25839751],[np.float64(0.4451712050346851)],13,-0.4451712050346851,0.7416024873247183,-0.25839751267528166
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1838888223665299), np.float64(-0.8161111776334701)]",0,0,[-0.65013321 -0.34986679],[np.float64(-0.1838888223665299)],13,-0.3161111776334701,-0.6501332146622356,-0.34986678533776433
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6001055229595996), np.float64(-0.3998944770404004)]",0,1,[-0.44904799 -0.55095201],[np.float64(-0.6001055229595996)],14,0.10010552295959962,-0.4490479925707623,-0.5509520074292377
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02661911130208955), np.float64(-0.9733808886979105)]",0,1,[ 0.30528549 -0.69471451],[np.float64(-0.02661911130208955)],14,-0.4733808886979105,0.3052854940205478,-0.6947145059794522
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9972830483746354), np.float64(-0.9972830483746354)]",0,1,[ 0.58763583 -0.41236417],[np.float64(0.9972830483746354)],13,-0.9972830483746354,0.587635828134295,-0.41236417186570495
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2181338904669957), np.float64(-0.2181338904669957)]",0,1,[ 0.61603423 -0.38396577],[np.float64(0.2181338904669957)],14,-0.2181338904669957,0.6160342323301741,-0.383965767669826
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.48866869370357136), np.float64(-0.48866869370357136)]",0,1,[ 0.12523108 -0.87476892],[np.float64(0.48866869370357136)],14,-0.48866869370357136,0.12523108277696676,-0.8747689172230333
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7605523400852501), np.float64(-0.23944765991474995)]",0,1,[-0.11618548 -0.88381452],[np.float64(0.23944765991474995)],15,0.2605523400852501,-0.11618548333430476,-0.8838145166656952
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.013043364538023879), np.float64(-0.9869566354619761)]",0,1,[ 0.27730704 -0.72269296],[np.float64(-0.013043364538023879)],15,-0.4869566354619761,0.27730703861585887,-0.7226929613841411
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8931143936711721), np.float64(-0.10688560632882789)]",0,1,[ 0.54910387 -0.45089613],[np.float64(0.10688560632882789)],15,0.39311439367117207,0.5491038685449997,-0.45089613145500035
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2940517062502038), np.float64(0.2940517062502038)]",0,1,[-0.19067634 -0.80932366],[np.float64(-0.2940517062502038)],15,0.2940517062502038,-0.19067633911590057,-0.8093236608840995
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0063912486236317005), np.float64(-0.9936087513763683)]",0,1,[ 0.24803694 -0.75196306],[np.float64(-0.0063912486236317005)],16,-0.4936087513763683,0.24803694482706012,-0.7519630551729398
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3726706466417725), np.float64(-0.6273293533582275)]",0,1,[ 0.22850175 -0.77149825],[np.float64(0.6273293533582275)],16,-0.12732935335822748,0.22850174797482062,-0.7714982520251794
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.14408533606259988), np.float64(0.14408533606259988)]",0,1,[-0.05032966 -0.94967034],[np.float64(-0.14408533606259988)],16,0.14408533606259988,-0.050329658129470836,-0.9496703418705292
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43762605289887435), np.float64(-0.5623739471011256)]",0,1,[ 0.68318584 -0.31681416],[np.float64(0.5623739471011256)],16,-0.06237394710112565,0.6831858413821973,-0.3168141586178027
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1826086168544685), np.float64(-0.8173913831455315)]",0,1,[ 0.32754336 -0.67245664],[np.float64(0.8173913831455315)],17,-0.3173913831455315,0.3275433622893941,-0.6724566377106059
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07060181467067395), np.float64(-0.929398185329326)]",0,1,[ 0.02430463 -0.97569537],[np.float64(-0.07060181467067395)],17,-0.42939818532932605,0.02430463274082551,-0.9756953672591745
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21443676592044847), np.float64(-0.7855632340795515)]",0,1,[ 0.69618255 -0.30381745],[np.float64(0.7855632340795515)],17,-0.28556323407955153,0.696182551092847,-0.30381744890715306
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08947822225868962), np.float64(-0.9105217777413104)]",0,1,[ 0.34836526 -0.65163474],[np.float64(0.9105217777413104)],18,-0.4105217777413104,0.34836525678554536,-0.6516347432144546
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03459488918863023), np.float64(-0.9654051108113698)]",0,1,[ 0.05171974 -0.94828026],[np.float64(-0.03459488918863023)],18,-0.4654051108113698,0.05171973729745406,-0.948280262702546
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0031317118255795333), np.float64(-0.9968682881744204)]",0,1,[ 0.2199792 -0.7800208],[np.float64(-0.0031317118255795333)],17,-0.4968682881744204,0.21997919577560335,-0.7800208042243968
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10507401530101979), np.float64(-0.8949259846989802)]",0,1,[ 0.66063956 -0.33936044],[np.float64(0.8949259846989802)],18,-0.3949259846989802,0.6606395611142387,-0.33936043888576123
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0015345387945339712), np.float64(-0.998465461205466)]",0,1,[ 0.19416788 -0.80583212],[np.float64(-0.0015345387945339712)],18,-0.498465461205466,0.19416787719903092,-0.8058321228009689
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.043844328906757934), np.float64(-0.9561556710932421)]",0,1,[ 0.33585953 -0.66414047],[np.float64(0.9561556710932421)],19,-0.45615567109324207,0.33585953330613727,-0.6641404666938627
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9485137325025003), np.float64(-0.9485137325025003)]",0,1,[ 0.60585377 -0.39414623],[np.float64(0.9485137325025003)],19,-0.9485137325025003,0.6058537703792332,-0.39414622962076684
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.46477172892622515), np.float64(-0.46477172892622515)]",0,1,[ 0.18813925 -0.81186075],[np.float64(0.46477172892622515)],20,-0.46477172892622515,0.18813925282661587,-0.8118607471733841
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007519240093216458), np.float64(-0.9992480759906783)]",0,1,[ 0.17092407 -0.82907593],[np.float64(-0.0007519240093216458)],19,-0.49924807599067833,0.17092407440675209,-0.8290759255932478
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02148372116431141), np.float64(-0.9785162788356886)]",0,1,[ 0.30981941 -0.69018059],[np.float64(0.9785162788356886)],20,-0.4785162788356886,0.309819408898569,-0.6901805911014309
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00036844276456760646), np.float64(-0.9996315572354324)]",0,1,[ 0.15023312 -0.84976688],[np.float64(-0.00036844276456760646)],20,-0.4996315572354324,0.15023312194008312,-0.8497668780599169
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.016951495702428813), np.float64(-0.9830485042975712)]",0,1,[ 0.06016926 -0.93983074],[np.float64(-0.016951495702428813)],19,-0.4830485042975712,0.06016926112527625,-0.9398307388747237
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008306232894190118), np.float64(-0.9916937671058099)]",0,1,[ 0.06003333 -0.93996667],[np.float64(-0.008306232894190118)],20,-0.4916937671058099,0.06003332605798718,-0.9399666739420128
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01052702337051259), np.float64(-0.9894729766294874)]",0,1,[ 0.27943412 -0.72056588],[np.float64(0.9894729766294874)],21,-0.4894729766294874,0.2794341152495748,-0.7205658847504253
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00018053695463812717), np.float64(-0.9998194630453618)]",0,1,[ 0.13193249 -0.86806751],[np.float64(-0.00018053695463812717)],21,-0.49981946304536184,0.13193249316507097,-0.868067506834929
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(8.846310777268231e-05), np.float64(-0.9999115368922273)]",0,1,[ 0.11580424 -0.88419576],[np.float64(-8.846310777268231e-05)],22,-0.49991153689222734,0.11580423810743687,-0.8841957618925631
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7722618528261497), np.float64(0.7722618528261497)]",0,1,[-0.05281174 -0.94718826],[np.float64(0.22773814717385032)],21,0.7722618528261497,-0.05281173905391699,-0.947188260946083
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3784083078848133), np.float64(0.3784083078848133)]",0,1,[ 0.28899071 -0.71100929],[np.float64(0.6215916921151867)],22,0.3784083078848133,0.28899070524743836,-0.7110092947525616
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.004070054118153157), np.float64(0.004070054118153157)]",0,1,[ 0.05622518 -0.94377482],[np.float64(-0.004070054118153157)],21,0.004070054118153157,0.056225182135797386,-0.9437748178642027
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005158241451551193), np.float64(-0.9948417585484488)]",0,1,[ 0.24897643 -0.75102357],[np.float64(0.9948417585484488)],22,-0.4948417585484488,0.24897643359344956,-0.7510235664065505
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.001994326517895047), np.float64(0.001994326517895047)]",0,1,[ 0.05821325 -0.94178675],[np.float64(-0.001994326517895047)],22,0.001994326517895047,0.05821324524439644,-0.9417867547556037
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9999566530771914), np.float64(4.334692280861433e-05)]",0,1,[ 0.10161932 -0.89838068],[np.float64(-4.334692280861433e-05)],23,-0.4999566530771914,0.1016193229427961,-0.8983806770572039
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1854200708635585), np.float64(-0.8145799291364415)]",0,1,[ 0.42278444 -0.57721556],[np.float64(0.8145799291364415)],23,-0.3145799291364415,0.4227844389374969,-0.5772155610625032
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9990227800062315), np.float64(-0.9990227800062315)]",0,1,[ 0.05918668 -0.94081332],[np.float64(-0.000977219993768573)],23,-0.9990227800062315,0.059186677870884816,-0.9408133221291152
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9974724616887399), np.float64(0.002527538311260069)]",0,1,[ 0.22033913 -0.77966087],[np.float64(0.9974724616887399)],23,-0.49747246168873993,0.22033913037940667,-0.7796608696205934
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.4899787600078238), np.float64(0.5100212399921762)]",0,0,[-0.31250341 -0.68749659],[np.float64(-0.5100212399921762)],24,0.01002123999217619,-0.31250340682366334,-0.6874965931763367
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4887615062274826), np.float64(0.5112384937725174)]",0,1,[-0.27009229 -0.72990771],[np.float64(0.4887615062274826)],24,0.0112384937725174,-0.2700922922293912,-0.7299077077706088
