block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45), np.float64(0.24)]",1,0,0,[np.float64(0.21759999999999996)],[0.21749861 0.78250139],"[np.float64(0.33839933259176863), np.float64(0.5004006674082313)]","[np.float64(0.55), np.float64(-0.24)]","[np.float64(0.7824), np.float64(-0.21759999999999996)]",3,"[np.float64(0.7824), np.float64(-0.21759999999999996), np.float64(0.55), np.float64(-0.24)]",0.2187,0.33839933259176863,0.5004006674082313
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.402), np.float64(-0.8185)]",0,0,1,[np.float64(-0.28723199999999993)],[ 0.02599811 -0.97400189],"[np.float64(-0.1965609094770241), np.float64(-0.893140909477024)]","[np.float64(0.402), np.float64(0.8185)]","[np.float64(0.28723199999999993), np.float64(0.28723199999999993)]",4,"[np.float64(0.28723199999999993), np.float64(0.28723199999999993), np.float64(0.402), np.float64(0.8185)]",0.44874099999999995,-0.1965609094770241,-0.893140909477024
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6975), np.float64(0.144)]",0,0,1,[np.float64(0.06963199999999997)],[0.46451184 0.53548816],"[np.float64(0.5856656843642245), np.float64(0.3319143156357756)]","[np.float64(0.3025), np.float64(-0.144)]","[np.float64(0.9303680000000001), np.float64(-0.06963199999999997)]",4,"[np.float64(0.9303680000000001), np.float64(-0.06963199999999997), np.float64(0.3025), np.float64(-0.144)]",0.25480900000000006,0.5856656843642245,0.3319143156357756
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8336250000000001)]",0,0,1,[np.float64(0.0)],[ 0.0109603 -0.9890397],"[np.float64(0.005260942760942761), np.float64(-0.9082240572390572)]","[np.float64(0.0), np.float64(-0.16637499999999994)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.16637499999999994)]",-0.29159375,0.005260942760942761,-0.9082240572390572
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.384), np.float64(0.136125)]",0,0,1,[np.float64(0.28723199999999993)],[ 0.542054 -0.457946],"[np.float64(0.459865919019867), np.float64(-0.149029080980133)]","[np.float64(0.616), np.float64(-0.136125)]","[np.float64(0.7127680000000001), np.float64(-0.28723199999999993)]",4,"[np.float64(0.7127680000000001), np.float64(-0.28723199999999993), np.float64(0.616), np.float64(-0.136125)]",0.22635275000000005,0.459865919019867,-0.149029080980133
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2412), np.float64(-0.450175)]",0,0,1,[np.float64(-0.09191423999999995)],[ 0.19404926 -0.80595074],"[np.float64(-0.03228035657491349), np.float64(-0.6209473565749135)]","[np.float64(0.2412), np.float64(-0.549825)]","[np.float64(0.09191423999999995), np.float64(-0.9080857600000001)]",5,"[np.float64(0.09191423999999995), np.float64(-0.9080857600000001), np.float64(0.2412), np.float64(-0.549825)]",-0.2811991300000001,-0.03228035657491349,-0.6209473565749135
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8185), np.float64(0.07919999999999999)]",0,0,1,[np.float64(0.7022822400000002)],[0.6734877 0.3265123],"[np.float64(0.7488940965226116), np.float64(0.1979099034773885)]","[np.float64(0.1815), np.float64(-0.07919999999999999)]","[np.float64(0.29771775999999983), np.float64(-0.7022822400000002)]",5,"[np.float64(0.29771775999999983), np.float64(-0.7022822400000002), np.float64(0.1815), np.float64(-0.07919999999999999)]",-0.07556612000000008,0.7488940965226116,0.1979099034773885
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6304000000000001), np.float64(0.07486875)]",0,0,1,[np.float64(0.7719142400000001)],[ 0.62741265 -0.37258735],"[np.float64(0.6289660729822582), np.float64(-0.1399101770177419)]","[np.float64(0.36959999999999993), np.float64(-0.07486875)]","[np.float64(0.22808575999999992), np.float64(-0.7719142400000001)]",5,"[np.float64(0.22808575999999992), np.float64(-0.7719142400000001), np.float64(0.36959999999999993), np.float64(-0.07486875)]",-0.062274307500000056,0.6289660729822582,-0.1399101770177419
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.043559999999999995)]",0,0,1,[np.float64(0.9047303168)],[0.980004 0.019996],"[np.float64(0.9337739204810366), np.float64(0.03224927951896342)]","[np.float64(0.1089), np.float64(-0.043559999999999995)]","[np.float64(0.09526968319999995), np.float64(-0.9047303168)]",6,"[np.float64(0.09526968319999995), np.float64(-0.9047303168), np.float64(0.1089), np.float64(-0.043559999999999995)]",-0.18603015840000003,0.9337739204810366,0.03224927951896342
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.90849375)]",0,0,1,[np.float64(0.0)],[ 0.00761132 -0.99238868],"[np.float64(0.003653432472876917), np.float64(-0.9487633175271231)]","[np.float64(0.0), np.float64(-0.09150625000000001)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.09150625000000001)]",-0.27287656250000003,0.003653432472876917,-0.9487633175271231
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9496715625)]",0,0,1,[np.float64(0.0)],[ 0.00528564 -0.99471436],"[np.float64(0.002537105883942304), np.float64(-0.9712921066160577)]","[np.float64(0.0), np.float64(-0.050328437500000045)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.050328437500000045)]",-0.26258210937500004,0.002537105883942304,-0.9712921066160577
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14472), np.float64(-0.69759625)]",0,0,1,[np.float64(-0.029412556799999975)],[ 0.17235043 -0.82764957],"[np.float64(0.007473807768910434), np.float64(-0.7600218422310896)]","[np.float64(0.14472), np.float64(-0.30240374999999997)]","[np.float64(0.029412556799999975), np.float64(-0.9705874432)]",6,"[np.float64(0.029412556799999975), np.float64(-0.9705874432), np.float64(0.14472), np.float64(-0.30240374999999997)]",-0.27471465910000004,0.007473807768910434,-0.7600218422310896
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.77824), np.float64(0.0411778125)]",0,0,1,[np.float64(0.9270125568)],[ 0.51910672 -0.48089328],"[np.float64(0.6538560234321262), np.float64(-0.20941631406787375)]","[np.float64(0.22175999999999996), np.float64(-0.0411778125)]","[np.float64(0.07298744319999995), np.float64(-0.9270125568)]",6,"[np.float64(0.07298744319999995), np.float64(-0.9270125568), np.float64(0.22175999999999996), np.float64(-0.0411778125)]",-0.16836073152500003,0.6538560234321262,-0.20941631406787375
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.93466), np.float64(0.023957999999999997)]",0,0,1,[np.float64(0.969513701376)],[ 0.73320849 -0.26679151],"[np.float64(0.8379632732177285), np.float64(-0.11560176678227155)]","[np.float64(0.06533999999999995), np.float64(0.976042)]","[np.float64(0.030486298623999986), np.float64(0.030486298623999986)]",7,"[np.float64(0.030486298623999986), np.float64(0.030486298623999986), np.float64(0.06533999999999995), np.float64(0.976042)]",0.275588649312,0.8379632732177285,-0.11560176678227155
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08683199999999999), np.float64(-0.8336779375000001)]",0,0,1,[np.float64(-0.00941201817599999)],[ 0.13186672 -0.86813328],"[np.float64(0.01814338710690356), np.float64(-0.8502165003930965)]","[np.float64(0.08683199999999999), np.float64(-0.16632206249999992)]","[np.float64(0.00941201817599999), np.float64(-0.990587981824)]",7,"[np.float64(0.00941201817599999), np.float64(-0.990587981824), np.float64(0.08683199999999999), np.float64(-0.16632206249999992)]",-0.26516650653699997,0.01814338710690356,-0.8502165003930965
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.972319359375)]",0,0,1,[np.float64(0.0)],[ 0.00367058 -0.99632942],"[np.float64(0.0017618790860710444), np.float64(-0.983844187788929)]","[np.float64(0.0), np.float64(-0.027680640624999975)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.027680640624999975)]",-0.25692016015624997,0.0017618790860710444,-0.983844187788929
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.960796), np.float64(0.46317689999999995)]",0,0,1,[np.float64(0.99024438444032)],[ 0.74800529 -0.25199471],"[np.float64(0.8586564576443886), np.float64(0.11989452564438864)]","[np.float64(0.03920400000000002), np.float64(-0.46317689999999995)]","[np.float64(0.009755615559679964), np.float64(-0.99024438444032)]",8,"[np.float64(0.009755615559679964), np.float64(-0.99024438444032), np.float64(0.03920400000000002), np.float64(-0.46317689999999995)]",-0.35111541722016,0.8586564576443886,0.11989452564438864
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.866944), np.float64(0.022647796875)]",0,0,1,[np.float64(0.976644018176)],[ 0.38837263 -0.61162737],"[np.float64(0.6372297438925613), np.float64(-0.28180428173243877)]","[np.float64(0.13305599999999995), np.float64(-0.022647796875)]","[np.float64(0.023355981824000005), np.float64(-0.976644018176)]",7,"[np.float64(0.023355981824000005), np.float64(-0.976644018176), np.float64(0.13305599999999995), np.float64(-0.022647796875)]",-0.21071995830675,0.6372297438925613,-0.28180428173243877
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.98477564765625)]",0,0,1,[np.float64(0.0)],[ 0.00254901 -0.99745099],"[np.float64(0.0012235271431048917), np.float64(-0.9908598096381451)]","[np.float64(0.0), np.float64(0.98477564765625)]","[np.float64(0.0), np.float64(0.0)]",8,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.98477564765625)]",0.2461939119140625,0.0012235271431048917,-0.9908598096381451
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05209919999999999), np.float64(-0.9085228656250001)]",0,0,1,[np.float64(-0.003011845816319996)],[ 0.09551414 -0.90448586],"[np.float64(0.018755201954994194), np.float64(-0.9065851041700059)]","[np.float64(0.05209919999999999), np.float64(-0.09147713437499994)]","[np.float64(0.003011845816319996), np.float64(-0.99698815418368)]",8,"[np.float64(0.003011845816319996), np.float64(-0.99698815418368), np.float64(0.05209919999999999), np.float64(-0.09147713437499994)]",-0.25833856068559,0.018755201954994194,-0.9065851041700059
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9201664), np.float64(0.01245628828125)]",0,0,1,[np.float64(0.99252608581632)],[ 0.27894489 -0.72105511],"[np.float64(0.6123800733786009), np.float64(-0.3396291847151491)]","[np.float64(0.07983359999999995), np.float64(-0.01245628828125)]","[np.float64(0.007473914183680042), np.float64(-0.99252608581632)]",8,"[np.float64(0.007473914183680042), np.float64(-0.99252608581632), np.float64(0.07983359999999995), np.float64(-0.01245628828125)]",-0.2294187149784725,0.6123800733786009,-0.3396291847151491
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5416266062109375)]",0,0,1,[np.float64(0.0)],[ 0.00254901 -0.99745099],"[np.float64(0.0012235271431048917), np.float64(-0.7604223080865826)]","[np.float64(0.0), np.float64(-0.4583733937890625)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4583733937890625)]",-0.36459334844726565,0.0012235271431048917,-0.7604223080865826
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95209984), np.float64(0.0068509585546875)]",0,0,1,[np.float64(0.9976083474612224)],[ 0.19674585 -0.80325415],"[np.float64(0.5895299267686605), np.float64(-0.38199949158290203)]","[np.float64(0.04790015999999997), np.float64(-0.0068509585546875)]","[np.float64(0.0023916525387776), np.float64(-0.9976083474612224)]",9,"[np.float64(0.0023916525387776), np.float64(-0.9976083474612224), np.float64(0.04790015999999997), np.float64(-0.0068509585546875)]",-0.2385418733692831,0.5895299267686605,-0.38199949158290203
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03125951999999999), np.float64(-0.94968757609375)]",0,0,1,[np.float64(-0.0009637906612223984)],[ 0.06760058 -0.93239942],"[np.float64(0.016193327386239936), np.float64(-0.9413892617825099)]","[np.float64(0.03125951999999999), np.float64(0.94968757609375)]","[np.float64(0.0009637906612223984), np.float64(0.0009637906612223984)]",9,"[np.float64(0.0009637906612223984), np.float64(0.0009637906612223984), np.float64(0.03125951999999999), np.float64(0.94968757609375)]",0.24571866935404868,0.016193327386239936,-0.9413892617825099
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7478946334160157)]",0,0,1,[np.float64(0.0)],[ 0.00177015 -0.99822985],"[np.float64(0.0008496716271561748), np.float64(-0.8680555377491721)]","[np.float64(0.0), np.float64(-0.2521053665839843)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2521053665839843)]",-0.3130263416459961,0.0008496716271561748,-0.8680555377491721
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9764776), np.float64(0.25474729499999993)]",0,0,1,[np.float64(0.9968782030209025)],[ 0.52301066 -0.47698934],"[np.float64(0.7588134706771379), np.float64(-0.09648628792286204)]","[np.float64(0.023522400000000054), np.float64(-0.25474729499999993)]","[np.float64(0.0031217969790975353), np.float64(-0.9968782030209025)]",9,"[np.float64(0.0031217969790975353), np.float64(-0.9968782030209025), np.float64(0.023522400000000054), np.float64(-0.25474729499999993)]",-0.30624532526045123,0.7588134706771379,-0.09648628792286204
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.018755711999999994), np.float64(-0.5223281668515625)]",0,0,1,[np.float64(-0.0003084130115911675)],[ 0.0681863 -0.9318137],"[np.float64(0.022976453670659508), np.float64(-0.718881222852153)]","[np.float64(0.018755711999999994), np.float64(0.5223281668515625)]","[np.float64(0.0003084130115911675), np.float64(0.0003084130115911675)]",10,"[np.float64(0.0003084130115911675), np.float64(0.0003084130115911675), np.float64(0.018755711999999994), np.float64(0.5223281668515625)]",0.1354251762186862,0.022976453670659508,-0.718881222852153
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98588656), np.float64(0.14011101224999994)]",0,0,1,[np.float64(0.9990010249666887)],[ 0.36440376 -0.63559624],"[np.float64(0.6875748148729263), np.float64(-0.23222846995707375)]","[np.float64(0.014113440000000033), np.float64(-0.14011101224999994)]","[np.float64(0.0009989750333112557), np.float64(-0.9990010249666887)]",10,"[np.float64(0.0009989750333112557), np.float64(-0.9990010249666887), np.float64(0.014113440000000033), np.float64(-0.14011101224999994)]",-0.28099990554584436,0.6875748148729263,-0.23222846995707375
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9712599040000001), np.float64(0.003768027205078125)]",0,0,1,[np.float64(0.9992346711875911)],[ 0.13761766 -0.86238234],"[np.float64(0.5711116282871636), np.float64(-0.41198414764619595)]","[np.float64(-0.9712599040000001), np.float64(-0.003768027205078125)]","[np.float64(-0.9992346711875911), np.float64(-0.9992346711875911)]",10,"[np.float64(-0.9992346711875911), np.float64(-0.9992346711875911), np.float64(-0.9712599040000001), np.float64(-0.003768027205078125)]",-0.7433743183950652,0.5711116282871636,-0.41198414764619595
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.991531936), np.float64(0.07706105673749997)]",0,0,1,[np.float64(0.9996803279893404)],[ 0.25345663 -0.74654337],"[np.float64(0.6372557889668229), np.float64(-0.31826906824967716)]","[np.float64(0.008468063999999997), np.float64(-0.07706105673749997)]","[np.float64(0.0003196720106596329), np.float64(-0.9996803279893404)]",11,"[np.float64(0.0003196720106596329), np.float64(-0.9996803279893404), np.float64(0.008468063999999997), np.float64(-0.07706105673749997)]",-0.2669884121790452,0.6372557889668229,-0.31826906824967716
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5827559424), np.float64(0.0020724149627929685)]",0,0,1,[np.float64(0.31975509478002906)],[-0.27013476 -0.72986524],"[np.float64(0.17336840451338362), np.float64(-0.3492576586847313)]","[np.float64(-0.5827559424), np.float64(-0.0020724149627929685)]","[np.float64(-0.31975509478002906), np.float64(-0.31975509478002906)]",11,"[np.float64(-0.31975509478002906), np.float64(-0.31975509478002906), np.float64(-0.5827559424), np.float64(-0.0020724149627929685)]",-0.30608463673071273,0.17336840451338362,-0.3492576586847313
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3496535654399999), np.float64(0.0011398282295361326)]",0,0,1,[np.float64(0.10232163032960928)],[-0.34981611 -0.65018389],"[np.float64(0.01390812198847416), np.float64(-0.31149555728031536)]","[np.float64(0.6503464345600001), np.float64(-0.0011398282295361326)]","[np.float64(0.8976783696703907), np.float64(-0.10232163032960928)]",12,"[np.float64(0.8976783696703907), np.float64(-0.10232163032960928), np.float64(0.6503464345600001), np.float64(-0.0011398282295361326)]",0.36114083641781136,0.01390812198847416,-0.31149555728031536
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8613420483788087)]",0,0,1,[np.float64(0.0)],[ 0.00122927 -0.99877073],"[np.float64(0.0005900497410806769), np.float64(-0.9273078154158998)]","[np.float64(0.0), np.float64(0.8613420483788087)]","[np.float64(0.0), np.float64(0.0)]",11,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.8613420483788087)]",0.21533551209470217,0.0005900497410806769,-0.9273078154158998
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011253427199999996), np.float64(-0.28728049176835935)]",0,0,1,[np.float64(-9.869216370917357e-05)],[ 0.06837372 -0.93162628],"[np.float64(0.02696760353230554), np.float64(-0.5965664700432414)]","[np.float64(0.011253427199999996), np.float64(-0.7127195082316407)]","[np.float64(9.869216370917357e-05), np.float64(-0.9999013078362908)]",11,"[np.float64(9.869216370917357e-05), np.float64(-0.9999013078362908), np.float64(0.011253427199999996), np.float64(-0.7127195082316407)]",-0.4253171741760556,0.02696760353230554,-0.5965664700432414
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9949191616), np.float64(0.04238358120562498)]",0,0,1,[np.float64(0.9998977049565889)],[ 0.17614215 -0.82385785],"[np.float64(0.6019061943449823), np.float64(-0.37341230746009274)]","[np.float64(0.005080838399999954), np.float64(-0.04238358120562498)]","[np.float64(0.00010229504341108253), np.float64(-0.9998977049565889)]",12,"[np.float64(0.00010229504341108253), np.float64(-0.9998977049565889), np.float64(0.005080838399999954), np.float64(-0.04238358120562498)]",-0.2592745381797007,0.6019061943449823,-0.37341230746009274
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.47373812660834475)]",0,0,1,[np.float64(0.0)],[ 0.00122927 -0.99877073],"[np.float64(0.0005900497410806769), np.float64(-0.7257537760952586)]","[np.float64(0.0), np.float64(-0.5262618733916553)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5262618733916553)]",-0.3815654683479138,0.0005900497410806769,-0.7257537760952586
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006752056319999997), np.float64(-0.6080042704725976)]",1,0,0,[np.float64(-3.158149238693554e-05)],[ 0.04752366 -0.95247634],"[np.float64(0.019300285734341845), np.float64(-0.773350865625009)]","[np.float64(0.006752056319999997), np.float64(0.6080042704725976)]","[np.float64(3.158149238693554e-05), np.float64(3.158149238693554e-05)]",12,"[np.float64(3.158149238693554e-05), np.float64(3.158149238693554e-05), np.float64(0.006752056319999997), np.float64(0.6080042704725976)]",0.1537048724443429,0.019300285734341845,-0.773350865625009
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.609792139264), np.float64(0.0006269055262448728)]",0,0,1,[np.float64(0.712742921705475)],[ 0.22921948 -0.77078052],"[np.float64(0.42711726072785205), np.float64(-0.36964866081578057)]","[np.float64(0.390207860736), np.float64(-0.0006269055262448728)]","[np.float64(0.28725707829452496), np.float64(-0.712742921705475)]",13,"[np.float64(0.28725707829452496), np.float64(-0.712742921705475), np.float64(0.390207860736), np.float64(-0.0006269055262448728)]",-0.008976222050298738,0.42711726072785205,-0.36964866081578057
