block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.771277), np.float64(0.0)]",0,"[np.float64(-0.771277), np.float64(0.0)]",0,1,4,-0.3856385,0.771277,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99997867)]",0,"[np.float64(0.0), np.float64(-2.1330000000041593e-05)]",0,1,5,-1.0665000000020797e-05,0.0,-0.99997867
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9991)]",0,"[np.float64(0.0), np.float64(0.9991)]",0,1,5,0.49955,0.0,-0.9991
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.60930883), np.float64(0.0)]",0,"[np.float64(0.39069117), np.float64(0.0)]",0,1,5,0.195345585,0.60930883,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6913539757), np.float64(0.0)]",0,"[np.float64(0.3086460243), np.float64(0.0)]",0,1,6,0.15432301215,0.6913539757,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.61049919), np.float64(0.0)]",0,"[np.float64(-0.61049919), np.float64(1.0)]",0,1,5,0.19475040500000002,0.61049919,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4822943601), np.float64(0.97)]",1,"[np.float64(-0.4822943601), np.float64(0.030000000000000027)]",0,0,6,-0.22614718004999998,0.4822943601,0.97
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.029973000000000027)]",1,"[np.float64(0.0), np.float64(0.029973000000000027)]",0,0,6,0.014986500000000014,0.0,-0.029973000000000027
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999993601)]",0,"[np.float64(0.0), np.float64(-6.398999999879251e-07)]",0,1,6,-3.1994999999396256e-07,0.0,-0.9999993601
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.756169640803), np.float64(0.0)]",0,"[np.float64(-0.756169640803), np.float64(1.0)]",0,1,7,0.12191517959850001,0.756169640803,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.999999980803)]",0,"[np.float64(0.0), np.float64(0.999999980803)]",0,1,7,0.4999999904015,0.0,-0.999999980803
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5973740162343699), np.float64(0.97)]",0,"[np.float64(-0.5973740162343699), np.float64(0.030000000000000027)]",0,1,8,-0.28368700811718495,0.5973740162343699,0.97
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.023678670000000023)]",0,"[np.float64(0.0), np.float64(-0.97632133)]",0,1,7,-0.488160665,0.0,-0.023678670000000023
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.014468830802999988), np.float64(0.9763)]",1,"[np.float64(0.985531169197), np.float64(-0.9763)]",0,0,7,0.004615584598500033,0.014468830802999988,0.9763
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9707103601)]",0,"[np.float64(0.0), np.float64(-0.029289639899999997)]",0,1,8,-0.014644819949999999,0.0,-0.9707103601
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97043406492409), np.float64(0.771277)]",0,"[np.float64(0.029565935075909988), np.float64(-0.771277)]",0,1,8,-0.370855532462045,0.97043406492409,0.771277
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.02999999942409004)]",0,"[np.float64(0.0), np.float64(0.02999999942409004)]",0,1,8,0.01499999971204502,0.0,-0.02999999942409004
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999121310803)]",0,"[np.float64(-1.0), np.float64(-0.00087868919699996)]",0,1,9,-0.5004393445985,0.0,-0.999121310803
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.0008999999827227004)]",0,"[np.float64(0.0), np.float64(0.0008999999827227004)]",0,1,9,0.0004499999913613502,0.0,-0.0008999999827227004
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9766429112900311), np.float64(0.023138309999999995)]",0,"[np.float64(-0.9766429112900311), np.float64(0.97686169)]",0,1,9,0.00010938935498444602,0.9766429112900311,0.023138309999999995
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21), np.float64(-0.99997363932409)]",0,"[np.float64(-0.79), np.float64(-2.636067590999769e-05)]",0,1,10,-0.395013180337955,-0.21,-0.99997363932409
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-2.6999999481681003e-05)]",1,"[np.float64(0.0), np.float64(2.6999999481681003e-05)]",0,0,10,1.3499999740840501e-05,0.0,-2.6999999481681003e-05
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7715478999191245), np.float64(0.9706941493)]",1,"[np.float64(-0.7715478999191245), np.float64(0.029305850700000025)]",0,0,10,-0.37112102460956226,0.7715478999191245,0.9706941493
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47192547282515224), np.float64(0.9991)]",1,"[np.float64(0.5280745271748477), np.float64(0.0009000000000000119)]",0,0,9,0.26448726358742386,0.47192547282515224,0.9991
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9841577641847545), np.float64(0.999289)]",1,"[np.float64(0.015842235815245465), np.float64(0.0007110000000000172)]",0,0,10,0.00827661790762274,0.9841577641847545,0.999289
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9995247329255427), np.float64(0.9994383099999999)]",1,"[np.float64(0.00047526707445733063), np.float64(-0.9994383099999999)]",0,0,11,-0.4994815214627713,0.9995247329255427,0.9994383099999999
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999857419877662), np.float64(0.7895562649)]",0,"[np.float64(1.4258012233758777e-05), np.float64(-0.7895562649)]",0,1,12,-0.3947710034438831,0.9999857419877662,0.7895562649
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-2.132999959052799e-05)]",1,"[np.float64(0.0), np.float64(2.132999959052799e-05)]",0,0,11,1.0664999795263995e-05,0.0,-2.132999959052799e-05
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3759), np.float64(-0.9999992091797227)]",0,"[np.float64(0.3759), np.float64(-7.908202772632933e-07)]",0,1,11,0.18794960458986137,-0.3759,-0.9999992091797227
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-1.6850699676517112e-05)]",0,"[np.float64(0.0), np.float64(1.6850699676517112e-05)]",0,1,12,8.425349838258556e-06,0.0,-1.6850699676517112e-05
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.023146436997573794), np.float64(0.976848377947)]",1,"[np.float64(0.9768535630024262), np.float64(0.02315162205300003)]",0,0,11,0.5000025925277132,0.023146436997573794,0.976848377947
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9706943931099272), np.float64(0.98171021857813)]",0,"[np.float64(0.029305606890072777), np.float64(0.01828978142186999)]",0,1,12,0.023797694155971383,0.9706943931099272,0.98171021857813
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29696100000000003), np.float64(-0.9999999762753917)]",0,"[np.float64(0.29696100000000003), np.float64(-2.372460827793077e-08)]",0,1,12,0.14848048813769588,-0.29696100000000003,-0.9999999762753917
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999887361703353), np.float64(0.023686687947000018)]",0,"[np.float64(-0.9999887361703353), np.float64(-0.023686687947000018)]",0,1,13,-0.5118377120586677,0.9999887361703353,0.023686687947000018
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23459919), np.float64(-0.9999999992882618)]",0,"[np.float64(0.23459919), np.float64(-7.117382239130166e-10)]",0,1,13,0.1172995946441309,-0.23459919,-0.9999999992882618
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9768485705568425), np.float64(0.9994513065573439)]",0,"[np.float64(0.023151429443157512), np.float64(-0.9994513065573439)]",0,1,13,-0.4881499385570932,0.9768485705568425,0.9994513065573439
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-5.055209902955143e-07)]",0,"[np.float64(0.0), np.float64(-0.9999994944790097)]",0,1,13,-0.49999974723950485,0.0,-5.055209902955143e-07
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7899911015745649), np.float64(0.0007106006384100007)]",0,"[np.float64(-0.7899911015745649), np.float64(-0.0007106006384100007)]",0,1,14,-0.39535085110648743,0.7899911015745649,0.0007106006384100007
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9817103707399055), np.float64(0.029983539196720366)]",0,"[np.float64(0.018289629260094475), np.float64(-0.029983539196720366)]",0,1,14,-0.005846954968312945,0.9817103707399055,0.029983539196720366
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1853333601), np.float64(-0.9999999999786479)]",0,"[np.float64(0.1853333601), np.float64(-2.1352142276498398e-11)]",0,1,14,0.09266668003932393,-0.1853333601,-0.9999999999786479
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9700000151656297)]",0,"[np.float64(0.0), np.float64(-0.029999984834370275)]",0,1,14,-0.014999992417185137,0.0,-0.9700000151656297
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9855511928845254), np.float64(0.0008995061759016106)]",0,"[np.float64(-0.9855511928845254), np.float64(-0.0008995061759016106)]",0,1,15,-0.4932253495302135,0.9855511928845254,0.0008995061759016106
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.146413354479), np.float64(-0.9999999999993594)]",0,"[np.float64(-0.8535866455209999), np.float64(-6.405986852087153e-13)]",0,1,15,-0.42679332276082027,-0.146413354479,-0.9999999999993594
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9991000004549689)]",0,"[np.float64(-1.0), np.float64(-0.0008999995450310605)]",0,1,15,-0.5004499997725156,0.0,-0.9991000004549689
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32566655003841), np.float64(-0.9999999999999808)]",0,"[np.float64(-0.6743334499615901), np.float64(-1.9206858326015208e-14)]",0,1,16,-0.33716672498080463,-0.32566655003841,-0.9999999999999808
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6240929702439062), np.float64(2.1318019152300068e-05)]",0,"[np.float64(0.3759070297560938), np.float64(-2.1318019152300068e-05)]",0,1,15,0.18794285586847076,0.6240929702439062,2.1318019152300068e-05
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.778585442378775), np.float64(2.6985185277048356e-05)]",1,"[np.float64(-0.778585442378775), np.float64(-2.6985185277048356e-05)]",0,0,16,-0.389306213782026,0.778585442378775,2.6985185277048356e-05
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21), np.float64(-0.9999730000136491)]",0,"[np.float64(-0.79), np.float64(-2.6999986350917382e-05)]",0,1,16,-0.3950134999931755,-0.21,-0.9999730000136491
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.703033446492686), np.float64(6.395405745690033e-07)]",0,"[np.float64(0.29696655350731405), np.float64(-6.395405745690033e-07)]",0,1,16,0.14848295698336975,0.703033446492686,6.395405745690033e-07
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4672765745303439), np.float64(-0.9999999999999994)]",0,"[np.float64(0.4672765745303439), np.float64(-5.551115123125783e-16)]",0,1,17,0.23363828726517166,-0.4672765745303439,-0.9999999999999994
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3759), np.float64(-0.9999991900004095)]",0,"[np.float64(0.3759), np.float64(-8.099995905119783e-07)]",0,1,17,0.18794959500020475,-0.3759,-0.9999991900004095
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02335756327136329), np.float64(2.1318296368868203e-05)]",1,"[np.float64(0.9766424367286367), np.float64(-2.1318296368868203e-05)]",0,0,17,0.4883105592161339,0.02335756327136329,2.1318296368868203e-05
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7653964227292219), np.float64(1.9186217237070166e-08)]",0,"[np.float64(0.23460357727077807), np.float64(-1.9186217237070166e-08)]",0,1,17,0.11730177904228042,0.7653964227292219,1.9186217237070166e-08
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9707007268981409), np.float64(1.684145413140588e-05)]",0,"[np.float64(0.02929927310185909), np.float64(-1.684145413140588e-05)]",0,1,18,0.014641215823863843,0.9707007268981409,1.684145413140588e-05
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8146631739560853), np.float64(5.755865171121039e-10)]",0,"[np.float64(0.18533682604391466), np.float64(-5.755865171121039e-10)]",0,1,18,0.09266841273416407,0.8146631739560853,5.755865171121039e-10
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29696100000000003), np.float64(-0.9999999757000123)]",0,"[np.float64(0.29696100000000003), np.float64(-2.4299987688713998e-08)]",0,1,18,0.14848048785000617,-0.29696100000000003,-0.9999999757000123
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36914849387897164), np.float64(-1.0)]",0,"[np.float64(0.36914849387897164), np.float64(0.0)]",0,1,18,0.18457424693948582,-0.36914849387897164,-1.0
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23459919), np.float64(-0.9999999992710004)]",0,"[np.float64(0.23459919), np.float64(-7.289996384329811e-10)]",0,1,19,0.11729959463550019,-0.23459919,-0.9999999992710004
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8535839074253074), np.float64(1.7267595513363097e-11)]",0,"[np.float64(0.14641609257469257), np.float64(-1.7267595513363097e-11)]",0,1,19,0.07320804627871248,0.8535839074253074,1.7267595513363097e-11
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9768535742495313), np.float64(5.052436239421761e-07)]",0,"[np.float64(0.023146425750468658), np.float64(-5.052436239421761e-07)]",0,1,19,0.011572960253422358,0.9768535742495313,5.052436239421761e-07
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9817143236571297), np.float64(1.5157308718265318e-08)]",0,"[np.float64(0.01828567634287026), np.float64(-1.5157308718265318e-08)]",0,1,20,0.009142830592780772,0.9817143236571297,1.5157308718265318e-08
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8843312868659928), np.float64(5.180278654008937e-13)]",0,"[np.float64(0.11566871313400717), np.float64(-5.180278654008937e-13)]",0,1,20,0.05783435656674457,0.8843312868659928,5.180278654008937e-13
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2916273101643876), np.float64(-1.0)]",0,"[np.float64(0.2916273101643876), np.float64(0.0)]",0,1,19,0.1458136550821938,-0.2916273101643876,-1.0
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1853333601), np.float64(-0.99999999997813)]",0,"[np.float64(0.1853333601), np.float64(-2.186995029518357e-11)]",0,1,20,0.09266668003906503,-0.1853333601,-0.99999999997813
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2303855750298662), np.float64(-1.0)]",0,"[np.float64(0.2303855750298662), np.float64(0.0)]",0,1,20,0.1151927875149331,-0.2303855750298662,-1.0
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9086217166241344), np.float64(1.5540835962026814e-14)]",0,"[np.float64(0.09137828337586562), np.float64(-1.5540835962026814e-14)]",0,1,21,0.04568914168792504,0.9086217166241344,1.5540835962026814e-14
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9855543156891325), np.float64(4.547192615479596e-10)]",0,"[np.float64(0.014445684310867457), np.float64(-4.547192615479596e-10)]",0,1,21,0.007222841928074097,0.9855543156891325,4.547192615479596e-10
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.146413354479), np.float64(-0.9999999999993439)]",0,"[np.float64(-0.8535866455209999), np.float64(-6.561418075534675e-13)]",0,1,21,-0.42679332276082804,-0.146413354479,-0.9999999999993439
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9278111561330662), np.float64(4.662250788608042e-16)]",0,"[np.float64(0.0721888438669338), np.float64(-4.662250788608042e-16)]",0,1,22,0.03609442193346667,0.9278111561330662,4.662250788608042e-16
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32566655003841), np.float64(-0.9999999999999803)]",0,"[np.float64(-0.6743334499615901), np.float64(-1.965094753586527e-14)]",0,1,22,-0.33716672498080485,-0.32566655003841,-0.9999999999999803
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1820046042735943), np.float64(-1.0)]",0,"[np.float64(-0.8179953957264057), np.float64(0.0)]",0,1,21,-0.40899769786320284,-0.1820046042735943,-1.0
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9885879093944147), np.float64(1.3641577846438815e-11)]",0,"[np.float64(0.011412090605585345), np.float64(-1.3641577846438815e-11)]",0,1,22,0.005706045295971884,0.9885879093944147,1.3641577846438815e-11
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3537836373761395), np.float64(-1.0)]",0,"[np.float64(-0.6462163626238605), np.float64(0.0)]",0,1,22,-0.32310818131193025,-0.3537836373761395,-1.0
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4894890735271502), np.float64(-1.0)]",0,"[np.float64(0.4894890735271502), np.float64(1.0)]",0,1,23,0.7447445367635751,-0.4894890735271502,-1.0
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9909844484215876), np.float64(4.092473353931651e-13)]",0,"[np.float64(0.009015551578412384), np.float64(-4.092473353931651e-13)]",0,1,23,0.004507775789001568,0.9909844484215876,4.092473353931651e-13
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9429708133451223), np.float64(1.3986752365824177e-17)]",0,"[np.float64(0.05702918665487766), np.float64(1.0)]",0,1,23,0.5285145933274389,0.9429708133451223,1.3986752365824177e-17
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9549469425426467), np.float64(0.97)]",0,"[np.float64(0.04505305745735333), np.float64(0.030000000000000027)]",0,1,24,0.03752652872867668,0.9549469425426467,0.97
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9928777142530543), np.float64(1.2277420061794955e-14)]",0,"[np.float64(0.0071222857469457335), np.float64(-1.2277420061794955e-14)]",0,1,24,0.003561142873466728,0.9928777142530543,1.2277420061794955e-14
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4672765745303439), np.float64(-0.9999999999999994)]",0,"[np.float64(-0.5327234254696561), np.float64(-5.551115123125783e-16)]",0,1,23,-0.26636171273482834,-0.4672765745303439,-0.9999999999999994
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5791484938789717), np.float64(-1.0)]",0,"[np.float64(-0.4208515061210283), np.float64(0.0)]",0,1,24,-0.21042575306051414,-0.5791484938789717,-1.0
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3866963680864487), np.float64(-0.030000000000000027)]",0,"[np.float64(0.3866963680864487), np.float64(0.030000000000000027)]",0,1,24,0.20834818404322436,-0.3866963680864487,-0.030000000000000027
