block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.905208), np.float64(0.591384)]",0,0,1,[np.float64(0.381672)],[0.85814344 0.14185656],"[np.float64(0.882146363827992), np.float64(0.371115556172008)]","[np.float64(0.09479199999999999), np.float64(-0.591384)]","[np.float64(0.618328), np.float64(-0.381672)]",4,"[np.float64(0.618328), np.float64(-0.381672), np.float64(0.09479199999999999), np.float64(-0.591384)]",-0.06498400000000001,0.882146363827992,0.371115556172008
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8844000000000001)]",0,0,1,[np.float64(0.0)],[ 0.01333333 -0.98666667],"[np.float64(0.006533333333333334), np.float64(-0.9345106666666667)]","[np.float64(0.0), np.float64(-0.11559999999999993)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.11559999999999993)]",-0.2789,0.006533333333333334,-0.9345106666666667
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3276), np.float64(0.0)]",0,0,1,[np.float64(0.6156)],[ 0.88666957 -0.11333043],"[np.float64(0.6015440908213718), np.float64(-0.05553190917862817)]","[np.float64(-0.3276), np.float64(0.0)]","[np.float64(-0.6156), np.float64(-0.6156)]",3,"[np.float64(-0.6156), np.float64(-0.6156), np.float64(-0.3276), np.float64(0.0)]",-0.38970000000000005,0.6015440908213718,-0.05553190917862817
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.960696)]",0,0,1,[np.float64(0.0)],[ 0.00888889 -0.99111111],"[np.float64(0.004355555555555555), np.float64(-0.9755994044444445)]","[np.float64(0.0), np.float64(-0.039304000000000006)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.039304000000000006)]",-0.259826,0.004355555555555555,-0.9755994044444445
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.268632), np.float64(0.0)]",0,0,1,[np.float64(0.381672)],[ 0.54828097 -0.45171903],"[np.float64(0.40565999386480056), np.float64(-0.22134232613519933)]","[np.float64(-0.268632), np.float64(0.0)]","[np.float64(-0.381672), np.float64(-0.381672)]",4,"[np.float64(-0.381672), np.float64(-0.381672), np.float64(-0.268632), np.float64(0.0)]",-0.257994,0.40565999386480056,-0.22134232613519933
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.268632), np.float64(-0.960696)]",0,0,1,[np.float64(-0.381672)],[-0.21375721 -0.78624279],"[np.float64(-0.24174335165658967), np.float64(-0.8752139283434104)]","[np.float64(0.268632), np.float64(-0.039304000000000006)]","[np.float64(0.381672), np.float64(-0.618328)]",4,"[np.float64(0.381672), np.float64(-0.618328), np.float64(0.268632), np.float64(-0.039304000000000006)]",-0.0018320000000000003,-0.24174335165658967,-0.8752139283434104
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92227056), np.float64(0.20107056)]",0,0,1,[np.float64(0.6166366400000001)],[ 0.96186302 -0.03813698],"[np.float64(0.9416708652626381), np.float64(0.08385886526263811)]","[np.float64(0.07772944000000004), np.float64(0.79892944)]","[np.float64(0.38336335999999993), np.float64(0.38336335999999993)]",5,"[np.float64(0.38336335999999993), np.float64(0.38336335999999993), np.float64(0.07772944000000004), np.float64(0.79892944)]",0.41084639999999994,0.9416708652626381,0.08385886526263811
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22027824), np.float64(-0.98663664)]",0,0,1,[np.float64(-0.23663664)],[ 0.01710474 -0.98289526],"[np.float64(-0.103960579177719), np.float64(-0.9848033631777191)]","[np.float64(0.22027824), np.float64(-0.013363360000000046)]","[np.float64(0.23663664), np.float64(-0.76336336)]",5,"[np.float64(0.23663664), np.float64(-0.76336336), np.float64(0.22027824), np.float64(-0.013363360000000046)]",-0.07995296000000005,-0.103960579177719,-0.9848033631777191
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1806281568), np.float64(-0.9954564576)]",0,0,1,[np.float64(-0.1467147168)],[ 0.10579942 -0.89420058],"[np.float64(-0.04027864431215259), np.float64(-0.9458410777201525)]","[np.float64(0.1806281568), np.float64(-0.004543542399999989)]","[np.float64(0.1467147168), np.float64(-0.8532852832)]",6,"[np.float64(0.1467147168), np.float64(-0.8532852832), np.float64(0.1806281568), np.float64(-0.004543542399999989)]",-0.13262148799999998,-0.04027864431215259,-0.9458410777201525
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.98663664)]",0,0,1,[np.float64(0.0)],[ 0.00592593 -0.99407407],"[np.float64(0.0029037037037037035), np.float64(-0.9902809826962963)]","[np.float64(-1.0), np.float64(-0.013363360000000046)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.013363360000000046)]",-0.75334084,0.0029037037037037035,-0.9902809826962963
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9362618591999999), np.float64(0.7283639904)]",0,0,1,[np.float64(0.7623147168000001)],[0.88620075 0.11379925],"[np.float64(0.9117319173380256), np.float64(0.42722726595797444)]","[np.float64(0.06373814080000006), np.float64(0.2716360096)]","[np.float64(0.23768528319999993), np.float64(0.23768528319999993)]",6,"[np.float64(0.23768528319999993), np.float64(0.23768528319999993), np.float64(0.06373814080000006), np.float64(0.2716360096)]",0.20268617919999998,0.9117319173380256,0.42722726595797444
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.22027824), np.float64(0.0)]",0,0,1,[np.float64(0.23663664)],[ 0.32928575 -0.67071425],"[np.float64(0.27369192177003043), np.float64(-0.32864998062996953)]","[np.float64(0.77972176), np.float64(1.0)]","[np.float64(0.76336336), np.float64(0.76336336)]",5,"[np.float64(0.76336336), np.float64(0.76336336), np.float64(0.77972176), np.float64(1.0)]",0.8266121200000001,0.27369192177003043,-0.32864998062996953
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18), np.float64(-0.9954564576)]",0,0,1,[np.float64(-0.38)],[-0.28790821 -0.71209179],"[np.float64(-0.23287502206531333), np.float64(-0.8566077713106865)]","[np.float64(-0.8200000000000001), np.float64(-0.004543542399999989)]","[np.float64(-0.62), np.float64(-0.62)]",6,"[np.float64(-0.62), np.float64(-0.62), np.float64(-0.8200000000000001), np.float64(-0.004543542399999989)]",-0.5161358856,-0.23287502206531333,-0.8566077713106865
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3606281568), np.float64(0.66)]",0,0,1,[np.float64(0.5267147168)],[ 0.7333574 -0.2666426],"[np.float64(0.5432654881524721), np.float64(0.20594512818447225)]","[np.float64(0.6393718432), np.float64(0.33999999999999997)]","[np.float64(0.47328528319999996), np.float64(0.47328528319999996)]",6,"[np.float64(0.47328528319999996), np.float64(0.47328528319999996), np.float64(0.6393718432), np.float64(0.33999999999999997)]",0.48148560239999993,0.5432654881524721,0.20594512818447225
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.148115088576), np.float64(-0.998455195584)]",0,0,1,[np.float64(-0.090963124416)],[ 0.12881104 -0.87118896],"[np.float64(-0.012421284062578974), np.float64(-0.9360947386366589)]","[np.float64(0.148115088576), np.float64(-0.001544804416000023)]","[np.float64(0.090963124416), np.float64(-0.909036875584)]",7,"[np.float64(0.090963124416), np.float64(-0.909036875584), np.float64(0.148115088576), np.float64(-0.001544804416000023)]",-0.16787586675200003,-0.012421284062578974,-0.9360947386366589
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3276), np.float64(-0.998455195584)]",0,0,1,[np.float64(-0.6156)],[-0.39456712 -0.60543288],"[np.float64(-0.36041388772972), np.float64(-0.80587426201812)]","[np.float64(-0.6724), np.float64(-0.001544804416000023)]","[np.float64(-0.38439999999999996), np.float64(-0.38439999999999996)]",7,"[np.float64(-0.38439999999999996), np.float64(-0.38439999999999996), np.float64(-0.6724), np.float64(-0.001544804416000023)]",-0.36068620110399996,-0.36041388772972,-0.80587426201812
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12145437263232), np.float64(-0.99947476649856)]",0,0,1,[np.float64(-0.05639713713792)],[ 0.12205154 -0.87794846],"[np.float64(-0.002136476045472027), np.float64(-0.9399268769172544)]","[np.float64(0.12145437263232), np.float64(-0.000525233501439959)]","[np.float64(0.05639713713792), np.float64(-0.94360286286208)]",8,"[np.float64(0.05639713713792), np.float64(-0.94360286286208), np.float64(0.12145437263232), np.float64(-0.000525233501439959)]",-0.19156914664831995,-0.002136476045472027,-0.9399268769172544
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.475715088576), np.float64(0.8844000000000001)]",0,0,1,[np.float64(0.706563124416)],[ 0.9714846 -0.0285154],"[np.float64(0.7186421478539151), np.float64(0.43707145268015507)]","[np.float64(0.524284911424), np.float64(0.11559999999999993)]","[np.float64(0.293436875584), np.float64(0.293436875584)]",7,"[np.float64(0.293436875584), np.float64(0.293436875584), np.float64(0.524284911424), np.float64(0.11559999999999993)]",0.306689665648,0.7186421478539151,0.43707145268015507
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44863200000000003), np.float64(-0.99947476649856)]",0,0,1,[np.float64(-0.761672)],[-0.44091832 -0.55908168],"[np.float64(-0.44485229864258663), np.float64(-0.783682152271679)]","[np.float64(-0.551368), np.float64(-0.000525233501439959)]","[np.float64(-0.23832799999999998), np.float64(-0.23832799999999998)]",8,"[np.float64(-0.23832799999999998), np.float64(-0.23832799999999998), np.float64(-0.551368), np.float64(-0.000525233501439959)]",-0.25713730837536,-0.44485229864258663,-0.783682152271679
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.947734724544), np.float64(0.9076437567360001)]",0,0,1,[np.float64(0.8526351244160001)],[0.81592321 0.18407679],"[np.float64(0.8831470837964163), np.float64(0.5530959416563836)]","[np.float64(-0.947734724544), np.float64(-0.9076437567360001)]","[np.float64(-0.8526351244160001), np.float64(-0.8526351244160001)]",7,"[np.float64(-0.8526351244160001), np.float64(-0.8526351244160001), np.float64(-0.947734724544), np.float64(-0.9076437567360001)]",-0.8901621825280002,0.8831470837964163,0.5530959416563836
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.77714247412608), np.float64(0.30859887729024005)]",0,0,1,[np.float64(0.52863377713792)],[ 0.54978567 -0.45021433],"[np.float64(0.6657376396625324), np.float64(-0.06321959472374594)]","[np.float64(-0.77714247412608), np.float64(-0.30859887729024005)]","[np.float64(-0.52863377713792), np.float64(-0.52863377713792)]",8,"[np.float64(-0.52863377713792), np.float64(-0.52863377713792), np.float64(-0.77714247412608), np.float64(-0.30859887729024005)]",-0.53575222642304,0.6657376396625324,-0.06321959472374594
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.57008637263232), np.float64(0.960696)]",0,0,1,[np.float64(0.81806913713792)],[0.90683021 0.09316979],"[np.float64(0.735090852380498), np.float64(0.5356081576619851)]","[np.float64(0.42991362736768), np.float64(0.039304000000000006)]","[np.float64(0.18193086286208004), np.float64(0.18193086286208004)]",8,"[np.float64(0.18193086286208004), np.float64(0.18193086286208004), np.float64(0.42991362736768), np.float64(0.039304000000000006)]",0.20826983827296003,0.735090852380498,0.5356081576619851
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09959258555850241), np.float64(-0.9998214206095104)]",0,0,1,[np.float64(-0.0349662250255104)],[ 0.10387293 -0.89612707],"[np.float64(0.00010551787096739484), np.float64(-0.9490111880050467)]","[np.float64(-0.9004074144414976), np.float64(-0.00017857939048959715)]","[np.float64(-0.9650337749744896), np.float64(-0.9650337749744896)]",9,"[np.float64(-0.9650337749744896), np.float64(-0.9650337749744896), np.float64(-0.9004074144414976), np.float64(-0.00017857939048959715)]",-0.7076633859452417,0.00010551787096739484,-0.9490111880050467
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26166592015797197), np.float64(-0.9999392830072336)]",0,0,1,[np.float64(-0.40167905951581645)],[-0.26016252 -0.73983748],"[np.float64(-0.260929254489258), np.float64(-0.8724893991249969)]","[np.float64(-0.738334079842028), np.float64(-6.0716992766440825e-05)]","[np.float64(-0.5983209404841836), np.float64(-0.5983209404841836)]",10,"[np.float64(-0.5983209404841836), np.float64(-0.5983209404841836), np.float64(-0.738334079842028), np.float64(-6.0716992766440825e-05)]",-0.48375916945079045,-0.260929254489258,-0.8724893991249969
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6474708255585024), np.float64(0.98663664)]",1,0,0,[np.float64(0.8872028650255104)],[0.84680207 0.15319793],"[np.float64(0.7451431339042828), np.float64(0.5782516735305535)]","[np.float64(0.35252917444149756), np.float64(-0.98663664)]","[np.float64(0.11279713497448962), np.float64(-0.8872028650255104)]",9,"[np.float64(0.11279713497448962), np.float64(-0.8872028650255104), np.float64(0.35252917444149756), np.float64(-0.98663664)]",-0.3521282989023808,0.7451431339042828,0.5782516735305535
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.54787824), np.float64(-0.9998214206095104)]",0,0,1,[np.float64(-0.85223664)],[-0.4636441 -0.5363559],"[np.float64(-0.5066035121278843), np.float64(-0.772723314782966)]","[np.float64(0.54787824), np.float64(0.9998214206095104)]","[np.float64(0.85223664), np.float64(0.85223664)]",9,"[np.float64(0.85223664), np.float64(0.85223664), np.float64(0.54787824), np.float64(0.9998214206095104)]",0.8130432351523775,-0.5066035121278843,-0.772723314782966
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8801400806898908), np.float64(0.8090420448)]",0,0,1,[np.float64(0.5500657763158164)],[ 0.69950675 -0.30049325],"[np.float64(0.7916297496752244), np.float64(0.26536975137138)]","[np.float64(0.1198599193101092), np.float64(-0.8090420448)]","[np.float64(0.44993422368418357), np.float64(-0.5500657763158164)]",10,"[np.float64(0.44993422368418357), np.float64(-0.5500657763158164), np.float64(0.1198599193101092), np.float64(-0.8090420448)]",-0.1973284195303809,0.7916297496752244,0.26536975137138
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6372568287833855), np.float64(0.1049236182786816)]",0,0,1,[np.float64(0.3277529418255104)],[ 0.24135371 -0.75864629],"[np.float64(0.4432643029789788), np.float64(-0.31822563437842016)]","[np.float64(0.3627431712166145), np.float64(-0.1049236182786816)]","[np.float64(0.6722470581744896), np.float64(-0.3277529418255104)]",9,"[np.float64(0.6722470581744896), np.float64(-0.3277529418255104), np.float64(0.3627431712166145), np.float64(-0.1049236182786816)]",0.15057841732172803,0.4432643029789788,-0.31822563437842016
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4492601568), np.float64(-0.33993928300723353)]",0,0,1,[np.float64(-0.5283867168)],[ 0.3377447 -0.6622553],"[np.float64(-0.06362777718333776), np.float64(-0.4978741315490269)]","[np.float64(0.4492601568), np.float64(0.33993928300723353)]","[np.float64(0.5283867168), np.float64(0.5283867168)]",10,"[np.float64(0.5283867168), np.float64(0.5283867168), np.float64(0.4492601568), np.float64(0.33993928300723353)]",0.46149321835180834,-0.06362777718333776,-0.4978741315490269
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7025505996023761), np.float64(0.03567403021475174)]",0,0,1,[np.float64(0.5832068239318164)],[ 0.41387947 -0.58612053],"[np.float64(0.5611017452277548), np.float64(-0.26900530515993354)]","[np.float64(0.2974494003976239), np.float64(-0.03567403021475174)]","[np.float64(0.41679317606818356), np.float64(-0.5832068239318164)]",10,"[np.float64(0.41679317606818356), np.float64(-0.5832068239318164), np.float64(0.2974494003976239), np.float64(-0.03567403021475174)]",0.02384043057980982,0.5611017452277548,-0.26900530515993354
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7560914916739484), np.float64(0.012129170273015591)]",0,0,1,[np.float64(0.7415882308377262)],[ 0.43220526 -0.56779474],"[np.float64(0.5973872360280652), np.float64(-0.27203354788641054)]","[np.float64(0.2439085083260516), np.float64(-0.012129170273015591)]","[np.float64(0.2584117691622738), np.float64(-0.7415882308377262)]",11,"[np.float64(0.2584117691622738), np.float64(-0.7415882308377262), np.float64(0.2439085083260516), np.float64(-0.012129170273015591)]",-0.06284928090560409,0.5973872360280652,-0.27203354788641054
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.368393328576), np.float64(-0.11557935622245938)]",0,0,1,[np.float64(-0.327599764416)],[ 0.62380355 -0.37619645],"[np.float64(0.11778314226898715), np.float64(-0.24328173183070712)]","[np.float64(0.368393328576), np.float64(0.11557935622245938)]","[np.float64(0.327599764416), np.float64(0.327599764416)]",11,"[np.float64(0.327599764416), np.float64(0.327599764416), np.float64(0.368393328576), np.float64(0.11557935622245938)]",0.28479305340761485,0.11778314226898715,-0.24328173183070712
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7999950231726377), np.float64(0.004123917892825301)]",0,0,1,[np.float64(0.8397847031193902)],[ 0.3859112 -0.6140888],"[np.float64(0.597093948310772), np.float64(-0.2988003153819324)]","[np.float64(0.2000049768273623), np.float64(-0.004123917892825301)]","[np.float64(0.16021529688060976), np.float64(-0.8397847031193902)]",12,"[np.float64(0.16021529688060976), np.float64(-0.8397847031193902), np.float64(0.2000049768273623), np.float64(-0.004123917892825301)]",-0.12092208682606087,0.597093948310772,-0.2988003153819324
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9017148661657105), np.float64(0.275074295232)]",0,0,1,[np.float64(0.7210407813158062)],[ 0.62857127 -0.37142873],"[np.float64(0.767874502030789), np.float64(-0.04171218914540337)]","[np.float64(0.0982851338342895), np.float64(-0.275074295232)]","[np.float64(0.2789592186841938), np.float64(-0.7210407813158062)]",11,"[np.float64(0.2789592186841938), np.float64(-0.7210407813158062), np.float64(0.0982851338342895), np.float64(-0.275074295232)]",-0.15471768100733072,0.767874502030789,-0.04171218914540337
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9194061902558827), np.float64(0.09352526037887998)]",0,0,1,[np.float64(0.8270452844157998)],[ 0.52181613 -0.47818387],"[np.float64(0.7245870601211049), np.float64(-0.18661221411616652)]","[np.float64(0.08059380974411734), np.float64(-0.09352526037887998)]","[np.float64(0.17295471558420017), np.float64(-0.8270452844157998)]",12,"[np.float64(0.17295471558420017), np.float64(-0.8270452844157998), np.float64(0.08059380974411734), np.float64(-0.09352526037887998)]",-0.16675550486659058,0.7245870601211049,-0.18661221411616652
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.30208252943232), np.float64(-0.03929698111563619)]",0,0,1,[np.float64(-0.20311185393792003)],[ 0.79499113 -0.20500887],"[np.float64(0.23548356238139223), np.float64(-0.12049580797709898)]","[np.float64(0.30208252943232), np.float64(0.03929698111563619)]","[np.float64(0.20311185393792003), np.float64(0.20311185393792003)]",12,"[np.float64(0.20311185393792003), np.float64(0.20311185393792003), np.float64(0.30208252943232), np.float64(0.03929698111563619)]",0.18690080460594907,0.23548356238139223,-0.12049580797709898
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.39456605452953697), np.float64(-0.9999793562224594)]",0,0,1,[np.float64(-0.6290410168998062)],[-0.37565331 -0.62434669],"[np.float64(-0.3852988115366218), np.float64(-0.8159193479468962)]","[np.float64(0.39456605452953697), np.float64(0.9999793562224594)]","[np.float64(0.6290410168998062), np.float64(0.6290410168998062)]",11,"[np.float64(0.6290410168998062), np.float64(0.6290410168998062), np.float64(0.39456605452953697), np.float64(0.9999793562224594)]",0.6631568611379022,-0.3852988115366218,-0.8159193479468962
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3235441647142203), np.float64(-0.33999298111563614)]",0,0,1,[np.float64(-0.39000543047787983)],[ 0.02536022 -0.97463978],"[np.float64(-0.1525810163624001), np.float64(-0.6509699127271221)]","[np.float64(0.3235441647142203), np.float64(0.33999298111563614)]","[np.float64(0.39000543047787983), np.float64(0.39000543047787983)]",12,"[np.float64(0.39000543047787983), np.float64(0.39000543047787983), np.float64(0.3235441647142203), np.float64(0.33999298111563614)]",0.36088700169640403,-0.1525810163624001,-0.6509699127271221
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2477076741345024), np.float64(-0.013360973579316305)]",0,0,1,[np.float64(-0.1259293494415104)],[ 0.89880792 -0.10119208],"[np.float64(0.3140849662754898), np.float64(-0.05639821644136527)]","[np.float64(0.2477076741345024), np.float64(-0.9866390264206837)]","[np.float64(0.1259293494415104), np.float64(-0.8740706505584896)]",13,"[np.float64(0.1259293494415104), np.float64(-0.8740706505584896), np.float64(0.2477076741345024), np.float64(-0.9866390264206837)]",-0.37176816335079016,0.3140849662754898,-0.05639821644136527
