block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008992135710000002), np.float64(-0.8900143335390001)]",0,0,1,[np.float64(-0.8600462528639999)],[-0.59203862  0.40796138],"[np.float64(-0.08365872998896641), np.float64(-0.7082977331614464)]","[np.float64(-0.999100786429), np.float64(-0.10998566646099994)]","[np.float64(-0.13995374713600006), np.float64(-0.13995374713600006)]",8,"[np.float64(-0.13995374713600006), np.float64(-0.13995374713600006), np.float64(-0.999100786429), np.float64(-0.10998566646099994)]",-0.3472484867905,-0.08365872998896641,-0.7082977331614464
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.001188499146999998), np.float64(-0.99999991349281)]",0,0,1,[np.float64(-0.002736470464000003)],[ 0.14505135 -0.85494865],"[np.float64(0.019285079773045253), np.float64(-0.9796927365643514)]","[np.float64(0.001188499146999998), np.float64(-8.650718996694451e-08)]","[np.float64(0.002736470464000003), np.float64(-0.997263529536)]",8,"[np.float64(0.002736470464000003), np.float64(-0.997263529536), np.float64(0.001188499146999998), np.float64(-8.650718996694451e-08)]",-0.24833466160804746,0.019285079773045253,-0.9796927365643514
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99706183408393), np.float64(0.97320103485889)]",0,0,1,[np.float64(0.86236631540096)],[0.32948218 0.67051782],"[np.float64(0.9036006822338707), np.float64(0.9308253850569544)]","[np.float64(-0.99706183408393), np.float64(-0.97320103485889)]","[np.float64(-0.86236631540096), np.float64(-0.86236631540096)]",8,"[np.float64(-0.86236631540096), np.float64(-0.86236631540096), np.float64(-0.99706183408393), np.float64(-0.97320103485889)]",-0.923748874936185,0.9036006822338707,0.9308253850569544
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99963712781593), np.float64(0.0)]",0,0,1,[np.float64(0.9803999999999999)],[ 0.63686812 -0.36313188],"[np.float64(0.9488494663608444), np.float64(-0.05083846356085533)]","[np.float64(0.00036287218407005106), np.float64(0.0)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",8,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.00036287218407005106), np.float64(0.0)]",-0.24010928195398246,0.9488494663608444,-0.05083846356085533
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.89009891349281), np.float64(-0.99670043000617)]",0,0,1,[np.float64(-0.98040647540096)],[-0.65489658  0.34510342],"[np.float64(-0.8571705862501375), np.float64(-0.8088478904516272)]","[np.float64(0.89009891349281), np.float64(-0.003299569993829965)]","[np.float64(0.98040647540096), np.float64(-0.019593524599039958)]",9,"[np.float64(0.98040647540096), np.float64(-0.019593524599039958), np.float64(0.89009891349281), np.float64(-0.003299569993829965)]",0.461903073575225,-0.8571705862501375,-0.8088478904516272
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00013073490616999969), np.float64(-0.9999999974047843)]",0,0,1,[np.float64(-0.00038310586496000023)],[ 0.08699749 -0.91300251],"[np.float64(0.01206721644435547), np.float64(-0.9878203493044528)]","[np.float64(0.00013073490616999969), np.float64(-2.5952157090003425e-09)]","[np.float64(0.00038310586496000023), np.float64(-0.99961689413504)]",9,"[np.float64(0.00038310586496000023), np.float64(-0.99961689413504), np.float64(0.00013073490616999969), np.float64(-2.5952157090003425e-09)]",-0.2497757639897814,0.01206721644435547,-0.9878203493044528
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999600840597523), np.float64(0.0)]",0,0,1,[np.float64(0.997256)],[ 0.38459912 -0.61540088],"[np.float64(0.9138095489548669), np.float64(-0.08615612333652016)]","[np.float64(3.991594024765899e-05), np.float64(1.0)]","[np.float64(0.0027439999999999687), np.float64(0.0027439999999999687)]",9,"[np.float64(0.0027439999999999687), np.float64(0.0027439999999999687), np.float64(3.991594024765899e-05), np.float64(1.0)]",0.25138197898506187,0.9138095489548669,-0.08615612333652016
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10967680174923233), np.float64(0.029196031045766735)]",0,0,1,[np.float64(0.12073128415613443)],[0.76603029 0.23396971],"[np.float64(0.20156629067693435), np.float64(0.05786434552676486)]","[np.float64(0.8903231982507677), np.float64(-0.029196031045766735)]","[np.float64(0.8792687158438656), np.float64(-0.12073128415613443)]",9,"[np.float64(0.8792687158438656), np.float64(-0.12073128415613443), np.float64(0.8903231982507677), np.float64(-0.029196031045766735)]",0.404916149723183,0.20156629067693435,0.05786434552676486
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9020644481924156), np.float64(0.000875880931373002)]",0,0,1,[np.float64(0.8769023797818588)],[0.83809448 0.16190552],"[np.float64(0.8931086522213223), np.float64(0.023420030825135878)]","[np.float64(0.0979355518075844), np.float64(-0.000875880931373002)]","[np.float64(0.12309762021814119), np.float64(-0.8769023797818588)]",10,"[np.float64(0.12309762021814119), np.float64(-0.8769023797818588), np.float64(0.0979355518075844), np.float64(-0.000875880931373002)]",-0.16418627217187656,0.8931086522213223,0.023420030825135878
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.4380839678699965e-05), np.float64(-0.9999999999221435)]",0,0,1,[np.float64(-5.363482109440004e-05)],[ 0.05210884 -0.94789116],"[np.float64(0.007282869730048864), np.float64(-0.9927047626808709)]","[np.float64(1.4380839678699965e-05), np.float64(-7.785649902558589e-11)]","[np.float64(5.363482109440004e-05), np.float64(-0.9999463651789056)]",10,"[np.float64(5.363482109440004e-05), np.float64(-0.9999463651789056), np.float64(1.4380839678699965e-05), np.float64(-7.785649902558589e-11)]",-0.24996958739899722,0.007282869730048864,-0.9927047626808709
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999956092465727), np.float64(0.97)]",0,0,1,[np.float64(0.99961584)],[ 0.38535819 -0.61464181],"[np.float64(0.9139463705049027), np.float64(0.7481501465528501)]","[np.float64(4.390753427285787e-06), np.float64(-0.97)]","[np.float64(0.00038415999999996675), np.float64(-0.99961584)]",10,"[np.float64(0.00038415999999996675), np.float64(-0.99961584), np.float64(4.390753427285787e-06), np.float64(-0.97)]",-0.4923068223116432,0.9139463705049027,0.7481501465528501
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09791088048420904), np.float64(-0.9999010129001851)]",0,0,1,[np.float64(-0.13725690655613443)],[-0.65327459  0.34672541],"[np.float64(-0.17566179961208292), np.float64(-0.8113733134898222)]","[np.float64(0.09791088048420904), np.float64(0.9999010129001851)]","[np.float64(0.13725690655613443), np.float64(0.13725690655613443)]",10,"[np.float64(0.13725690655613443), np.float64(0.13725690655613443), np.float64(0.09791088048420904), np.float64(0.9999010129001851)]",0.34308142662416574,-0.17566179961208292,-0.8113733134898222
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.5818923646569967e-06), np.float64(-0.9999999999976643)]",0,0,1,[np.float64(-7.508874953216009e-06)],[ 0.0312045 -0.9687955],"[np.float64(0.004367269798476289), np.float64(-0.9956313697720813)]","[np.float64(1.5818923646569967e-06), np.float64(0.9999999999976643)]","[np.float64(7.508874953216009e-06), np.float64(7.508874953216009e-06)]",11,"[np.float64(7.508874953216009e-06), np.float64(7.508874953216009e-06), np.float64(1.5818923646569967e-06), np.float64(0.9999999999976643)]",0.2500041499099839,0.004367269798476289,-0.9956313697720813
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9892270893011658), np.float64(2.627642794119007e-05)]",0,0,1,[np.float64(0.9827663331694603)],[ 0.66418108 -0.33581892],"[np.float64(0.9437206483174998), np.float64(-0.046992050753473326)]","[np.float64(0.010772910698834237), np.float64(-2.627642794119007e-05)]","[np.float64(0.01723366683053973), np.float64(-0.9827663331694603)]",11,"[np.float64(0.01723366683053973), np.float64(-0.9827663331694603), np.float64(0.010772910698834237), np.float64(-2.627642794119007e-05)]",-0.23869650801700687,0.9437206483174998,-0.046992050753473326
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999517017123), np.float64(0.029100000000000015)]",0,0,1,[np.float64(0.9999462176)],[ 0.23079429 -0.76920571],"[np.float64(0.8923107847149944), np.float64(-0.0826627999197313)]","[np.float64(4.829828770258615e-07), np.float64(0.9709)]","[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05)]",11,"[np.float64(5.37823999999798e-05), np.float64(5.37823999999798e-05), np.float64(4.829828770258615e-07), np.float64(0.9709)]",0.24275201194571924,0.8923107847149944,-0.0826627999197313
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.7400816011226967e-07), np.float64(-0.02999999999992997)]",1,0,0,[np.float64(-1.0512424934502413e-06)],[ 0.03120488 -0.96879512],"[np.float64(0.004368533110658224), np.float64(-0.16143131724226384)]","[np.float64(1.7400816011226967e-07), np.float64(-0.97000000000007)]","[np.float64(1.0512424934502413e-06), np.float64(-0.9999989487575065)]",12,"[np.float64(1.0512424934502413e-06), np.float64(-0.9999989487575065), np.float64(1.7400816011226967e-07), np.float64(-0.97000000000007)]",-0.49249943087673076,0.004368533110658224,-0.16143131724226384
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9988149798231283), np.float64(7.882928382357024e-07)]",0,0,1,[np.float64(0.9975872866437244)],[ 0.40066904 -0.59933096],"[np.float64(0.9150745476906219), np.float64(-0.08390565702542754)]","[np.float64(-0.9988149798231283), np.float64(-7.882928382357024e-07)]","[np.float64(-0.9975872866437244), np.float64(-0.9975872866437244)]",12,"[np.float64(-0.9975872866437244), np.float64(-0.9975872866437244), np.float64(-0.9988149798231283), np.float64(-7.882928382357024e-07)]",-0.7484975853508538,0.9150745476906219,-0.08390565702542754
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.010770196853262998), np.float64(-0.02999703038700563)]",1,0,0,[np.float64(-0.019215966917858818)],[-0.59673688  0.40326312],"[np.float64(-0.09280553199326563), np.float64(0.030659391167715714)]","[np.float64(-0.989229803146737), np.float64(-0.9700029696129944)]","[np.float64(-0.9807840330821411), np.float64(-0.9807840330821411)]",11,"[np.float64(-0.9807840330821411), np.float64(-0.9807840330821411), np.float64(-0.989229803146737), np.float64(-0.9700029696129944)]",-0.9802002097310034,-0.09280553199326563,0.030659391167715714
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999468718835), np.float64(0.970873)]",1,0,0,[np.float64(0.999992470464)],[ 0.23080384 -0.76919616],"[np.float64(0.892312492497515), np.float64(0.7272633181876952)]","[np.float64(-0.9999999468718835), np.float64(-0.970873)]","[np.float64(-0.999992470464), np.float64(-0.999992470464)]",12,"[np.float64(-0.999992470464), np.float64(-0.999992470464), np.float64(-0.9999999468718835), np.float64(-0.970873)]",-0.9927144719499709,0.892312492497515,0.7272633181876952
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9703231059055979), np.float64(-0.8932996733425707)]",0,0,1,[np.float64(-0.8626902353685002)],[-0.77032672  0.22967328],"[np.float64(-0.9423236122539007), np.float64(-0.7360834602496973)]","[np.float64(0.9703231059055979), np.float64(0.8932996733425707)]","[np.float64(0.8626902353685002), np.float64(0.8626902353685002)]",12,"[np.float64(0.8626902353685002), np.float64(0.8626902353685002), np.float64(0.9703231059055979), np.float64(0.8932996733425707)]",0.8972508124962923,-0.9423236122539007,-0.7360834602496973
