block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7816)]",0,0,1,[np.float64(-0.11309999999999998)],[ 0.34016497 -0.65983503],"[np.float64(0.06122969428895763), np.float64(-0.7596823057110423)]","[np.float64(0.0), np.float64(0.7816)]","[np.float64(0.11309999999999998), np.float64(0.11309999999999998)]",3,"[np.float64(0.11309999999999998), np.float64(0.11309999999999998), np.float64(0.0), np.float64(0.7816)]",0.25195,0.06122969428895763,-0.7596823057110423
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,0,1,[np.float64(0.87)],[0.68553459 0.31446541],"[np.float64(0.5989962264150943), np.float64(0.05660377358490568)]","[np.float64(0.42000000000000004), np.float64(0.0)]","[np.float64(0.13), np.float64(-0.87)]",4,"[np.float64(0.13), np.float64(-0.87), np.float64(0.42000000000000004), np.float64(0.0)]",-0.07999999999999999,0.5989962264150943,0.05660377358490568
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7816), np.float64(0.0)]",0,0,1,[np.float64(0.87)],[0.98300187 0.01699813],"[np.float64(0.8178523365629781), np.float64(0.003059663437021929)]","[np.float64(0.21840000000000004), np.float64(0.0)]","[np.float64(0.13), np.float64(-0.87)]",3,"[np.float64(0.13), np.float64(-0.87), np.float64(0.21840000000000004), np.float64(0.0)]",-0.1304,0.8178523365629781,0.003059663437021929
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.406432)]",1,0,0,[np.float64(-0.014702999999999994)],[ 0.39614111 -0.60385889],"[np.float64(0.07130540049784415), np.float64(-0.44196883950215593)]","[np.float64(0.0), np.float64(0.406432)]","[np.float64(0.014702999999999994), np.float64(0.014702999999999994)]",4,"[np.float64(0.014702999999999994), np.float64(0.014702999999999994), np.float64(0.0), np.float64(0.406432)]",0.1089595,0.07130540049784415,-0.44196883950215593
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.886432)]",0,0,1,[np.float64(-0.014702999999999994)],[ 0.29546218 -0.70453782],"[np.float64(0.05318319238144858), np.float64(-0.8536910476185515)]","[np.float64(0.0), np.float64(-0.113568)]","[np.float64(0.014702999999999994), np.float64(-0.985297)]",4,"[np.float64(0.014702999999999994), np.float64(-0.985297), np.float64(0.0), np.float64(-0.113568)]",-0.2710405,0.05318319238144858,-0.8536910476185515
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.908272), np.float64(0.0)]",0,0,1,[np.float64(0.9831)],[ 0.78659362 -0.21340638],"[np.float64(0.8863698920534396), np.float64(-0.038413147946560415)]","[np.float64(0.09172800000000003), np.float64(0.0)]","[np.float64(0.016900000000000026), np.float64(-0.9831)]",4,"[np.float64(0.016900000000000026), np.float64(-0.9831), np.float64(0.09172800000000003), np.float64(0.0)]",-0.21861799999999998,0.8863698920534396,-0.038413147946560415
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96147424), np.float64(0.0)]",0,0,1,[np.float64(0.997803)],[ 0.58828041 -0.41171959],"[np.float64(0.894299351088685), np.float64(-0.07410952571131506)]","[np.float64(0.038525759999999964), np.float64(0.0)]","[np.float64(0.0021970000000000045), np.float64(-0.997803)]",5,"[np.float64(0.0021970000000000045), np.float64(-0.997803), np.float64(0.038525759999999964), np.float64(0.0)]",-0.23927006,0.894299351088685,-0.07410952571131506
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9838191808), np.float64(0.0)]",0,0,1,[np.float64(0.99971439)],[ 0.43655293 -0.56344707],"[np.float64(0.8853112558673821), np.float64(-0.10142047238861779)]","[np.float64(0.01618081920000003), np.float64(0.0)]","[np.float64(0.0002856100000000472), np.float64(-0.99971439)]",6,"[np.float64(0.0002856100000000472), np.float64(-0.99971439), np.float64(0.01618081920000003), np.float64(0.0)]",-0.24581199019999997,0.8853112558673821,-0.10142047238861779
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.17070144)]",0,0,1,[np.float64(-0.001911389999999999)],[ 0.40270821 -0.59729179],"[np.float64(0.0724874775094814), np.float64(-0.24748770329051864)]","[np.float64(0.0), np.float64(-0.82929856)]","[np.float64(0.001911389999999999), np.float64(-0.99808861)]",5,"[np.float64(0.001911389999999999), np.float64(-0.99808861), np.float64(0.0), np.float64(-0.82929856)]",-0.456368945,0.0724874775094814,-0.24748770329051864
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.0)]",0,0,1,[np.float64(0.9831)],[0.98709478 0.01290522],"[np.float64(0.8530290608846081), np.float64(0.0023229391153919577)]","[np.float64(0.1764), np.float64(0.0)]","[np.float64(0.016900000000000026), np.float64(-0.9831)]",5,"[np.float64(0.016900000000000026), np.float64(-0.9831), np.float64(0.1764), np.float64(0.0)]",-0.19745,0.8530290608846081,0.0023229391153919577
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.925912), np.float64(0.0)]",0,0,1,[np.float64(0.997803)],[ 0.75066374 -0.24933626],"[np.float64(0.8943673130566633), np.float64(-0.0448805269433367)]","[np.float64(0.07408800000000004), np.float64(0.0)]","[np.float64(0.0021970000000000045), np.float64(-0.997803)]",6,"[np.float64(0.0021970000000000045), np.float64(-0.997803), np.float64(0.07408800000000004), np.float64(0.0)]",-0.2303795,0.8943673130566633,-0.0448805269433367
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5687647488)]",0,0,1,[np.float64(-0.00024848069999999995)],[ 0.29903611 -0.70096389],"[np.float64(0.05382650007653769), np.float64(-0.5925605939394624)]","[np.float64(0.0), np.float64(-0.43123525119999995)]","[np.float64(0.00024848069999999995), np.float64(-0.9997515193)]",6,"[np.float64(0.00024848069999999995), np.float64(-0.9997515193), np.float64(0.0), np.float64(-0.43123525119999995)]",-0.35768457244999996,0.05382650007653769,-0.5925605939394624
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94094464)]",0,0,1,[np.float64(-0.001911389999999999)],[ 0.2246993 -0.7753007],"[np.float64(0.04044587319983028), np.float64(-0.9111287316001697)]","[np.float64(0.0), np.float64(-0.05905536)]","[np.float64(0.001911389999999999), np.float64(-0.99808861)]",5,"[np.float64(0.001911389999999999), np.float64(-0.99808861), np.float64(0.0), np.float64(-0.05905536)]",-0.26380814500000005,0.04044587319983028,-0.9111287316001697
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9692912128)]",0,0,1,[np.float64(-0.00024848069999999995)],[ 0.16722245 -0.83277755],"[np.float64(0.030100040679858563), np.float64(-0.9447187538161415)]","[np.float64(0.0), np.float64(-0.03070878720000003)]","[np.float64(0.00024848069999999995), np.float64(-0.9997515193)]",6,"[np.float64(0.00024848069999999995), np.float64(-0.9997515193), np.float64(0.0), np.float64(-0.03070878720000003)]",-0.25755295645,0.030100040679858563,-0.9447187538161415
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.993204055936), np.float64(0.0)]",0,0,1,[np.float64(0.9999628707)],[ 0.32348094 -0.67651906],"[np.float64(0.872653894883588), np.float64(-0.121773430983932)]","[np.float64(0.00679594406399997), np.float64(1.0)]","[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05)]",7,"[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05), np.float64(0.00679594406399997), np.float64(1.0)]",0.251717550666,0.872653894883588,-0.121773430983932
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96888304), np.float64(0.0)]",0,0,1,[np.float64(0.99971439)],[ 0.55678991 -0.44321009],"[np.float64(0.894706277468986), np.float64(-0.07977781533101407)]","[np.float64(0.03111695999999997), np.float64(1.0)]","[np.float64(0.0002856100000000472), np.float64(0.0002856100000000472)]",7,"[np.float64(0.0002856100000000472), np.float64(0.0002856100000000472), np.float64(0.03111695999999997), np.float64(1.0)]",0.25792204500000004,0.894706277468986,-0.07977781533101407
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.984031430656)]",0,0,1,[np.float64(-3.230249099999999e-05)],[ 0.1239716 -0.8760284],"[np.float64(0.022314887832333933), np.float64(-0.964590885305586)]","[np.float64(-1.0), np.float64(0.984031430656)]","[np.float64(-0.999967697509), np.float64(3.230249099999999e-05)]",7,"[np.float64(-0.999967697509), np.float64(3.230249099999999e-05), np.float64(-1.0), np.float64(0.984031430656)]",-0.25397599109050006,0.022314887832333933,-0.964590885305586
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.775757669376)]",0,0,1,[np.float64(-3.230249099999999e-05)],[ 0.22160704 -0.77839296],"[np.float64(0.03988926660428481), np.float64(-0.7762320222840352)]","[np.float64(0.0), np.float64(0.775757669376)]","[np.float64(3.230249099999999e-05), np.float64(3.230249099999999e-05)]",7,"[np.float64(3.230249099999999e-05), np.float64(3.230249099999999e-05), np.float64(0.0), np.float64(0.775757669376)]",0.1939555685895,0.03988926660428481,-0.7762320222840352
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99714570349312), np.float64(0.48)]",0,0,1,[np.float64(0.999995173191)],[ 0.32349996 -0.67650004],"[np.float64(0.8758894701227531), np.float64(0.27182999325839463)]","[np.float64(0.002854296506879961), np.float64(0.52)]","[np.float64(4.82680900004695e-06), np.float64(4.82680900004695e-06)]",8,"[np.float64(4.82680900004695e-06), np.float64(4.82680900004695e-06), np.float64(0.002854296506879961), np.float64(0.52)]",0.13071598753122002,0.8758894701227531,0.27182999325839463
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.58), np.float64(-0.51169634394112)]",0,0,1,[np.float64(-0.87000419932383)],[-0.34724304 -0.65275696],"[np.float64(-0.5381037475402068), np.float64(-0.5370872544915115)]","[np.float64(-0.42000000000000004), np.float64(0.51169634394112)]","[np.float64(-0.12999580067617), np.float64(0.87000419932383)]",8,"[np.float64(-0.12999580067617), np.float64(0.87000419932383), np.float64(-0.42000000000000004), np.float64(0.51169634394112)]",0.20792618564719498,-0.5381037475402068,-0.5370872544915115
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9869308768), np.float64(0.48)]",0,0,1,[np.float64(0.9999628707)],[ 0.55692025 -0.44307975],"[np.float64(0.9095289639489074), np.float64(0.31384564497290734)]","[np.float64(0.013069123199999977), np.float64(0.52)]","[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05)]",8,"[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05), np.float64(0.013069123199999977), np.float64(0.52)]",0.13328584545,0.9095289639489074,0.31384564497290734
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.40339398807552)]",0,0,1,[np.float64(-4.199323830000001e-06)],[ 0.22162438 -0.77837562],"[np.float64(0.03989238785918906), np.float64(-0.47089068236273735)]","[np.float64(0.0), np.float64(0.40339398807552)]","[np.float64(4.199323830000001e-06), np.float64(4.199323830000001e-06)]",8,"[np.float64(4.199323830000001e-06), np.float64(4.199323830000001e-06), np.float64(0.0), np.float64(0.40339398807552)]",0.100850596680795,0.03989238785918906,-0.47089068236273735
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9988011954671104), np.float64(0.7296)]",0,0,1,[np.float64(0.99999937251483)],[ 0.32350244 -0.67649756],"[np.float64(0.8772474186924121), np.float64(0.47650243840938156)]","[np.float64(-0.9988011954671104), np.float64(-0.7296)]","[np.float64(-0.99999937251483), np.float64(-0.99999937251483)]",9,"[np.float64(-0.99999937251483), np.float64(-0.99999937251483), np.float64(-0.9988011954671104), np.float64(-0.7296)]",-0.9320999851241926,0.8772474186924121,0.47650243840938156
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8236), np.float64(-0.2660820988493824)]",1,0,0,[np.float64(-0.983100545912098)],[-0.54900639 -0.45099361],"[np.float64(-0.7741731495145089), np.float64(-0.2993661715419847)]","[np.float64(-0.1764), np.float64(-0.7339179011506176)]","[np.float64(-0.016899454087902055), np.float64(-0.016899454087902055)]",9,"[np.float64(-0.016899454087902055), np.float64(-0.016899454087902055), np.float64(-0.1764), np.float64(-0.7339179011506176)]",-0.23602920233160543,-0.7741731495145089,-0.2993661715419847
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.20976487379927042)]",0,0,1,[np.float64(-5.459120979000003e-07)],[ 0.22162663 -0.77837337],"[np.float64(0.039892793621917666), np.float64(-0.3121144028934841)]","[np.float64(0.0), np.float64(-0.7902351262007296)]","[np.float64(5.459120979000003e-07), np.float64(-0.9999994540879021)]",9,"[np.float64(5.459120979000003e-07), np.float64(-0.9999994540879021), np.float64(0.0), np.float64(-0.7902351262007296)]",-0.4475585085941335,0.039892793621917666,-0.3121144028934841
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4194965020961864), np.float64(0.379392)]",0,0,1,[np.float64(0.12999991842692793)],[-0.20610852 -0.79389148],"[np.float64(0.30688759764759954), np.float64(0.16820097407127318)]","[np.float64(-0.4194965020961864), np.float64(-0.379392)]","[np.float64(-0.12999991842692793), np.float64(-0.12999991842692793)]",10,"[np.float64(-0.12999991842692793), np.float64(-0.12999991842692793), np.float64(-0.4194965020961864), np.float64(-0.379392)]",-0.2647220847375106,0.30688759764759954,0.16820097407127318
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5890777343756206)]",0,0,1,[np.float64(-7.096857272700003e-08)],[ 0.1641681 -0.8358319],"[np.float64(0.02955025757491861), np.float64(-0.6334934846130903)]","[np.float64(0.0), np.float64(-0.4109222656243794)]","[np.float64(7.096857272700003e-08), np.float64(-0.9999999290314273)]",10,"[np.float64(7.096857272700003e-08), np.float64(-0.9999999290314273), np.float64(0.0), np.float64(-0.4109222656243794)]",-0.3527305309218085,0.02955025757491861,-0.6334934846130903
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.994510968256), np.float64(0.7296)]",0,0,1,[np.float64(0.999995173191)],[ 0.55693719 -0.44306281],"[np.float64(0.9157476887551602), np.float64(0.5185206947852402)]","[np.float64(0.00548903174399995), np.float64(-0.7296)]","[np.float64(4.82680900004695e-06), np.float64(-0.999995173191)]",9,"[np.float64(4.82680900004695e-06), np.float64(-0.999995173191), np.float64(0.00548903174399995), np.float64(-0.7296)]",-0.4310253286595,0.9157476887551602,0.5185206947852402
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.908272), np.float64(-0.6917544815167406)]",0,0,1,[np.float64(-0.9978030709685727)],[-0.54624385 -0.45375615],"[np.float64(-0.8431069322257781), np.float64(-0.6489147826179491)]","[np.float64(-0.09172800000000003), np.float64(-0.30824551848325943)]","[np.float64(-0.0021969290314273193), np.float64(-0.0021969290314273193)]",10,"[np.float64(-0.0021969290314273193), np.float64(-0.0021969290314273193), np.float64(-0.09172800000000003), np.float64(-0.30824551848325943)]",-0.10109184413652852,-0.8431069322257781,-0.6489147826179491
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99769460666752), np.float64(0.379392)]",0,0,1,[np.float64(0.99999937251483)],[ 0.41254782 -0.58745218],"[np.float64(0.8923681858885866), np.float64(0.20536004842122024)]","[np.float64(0.0023053933324800324), np.float64(-0.379392)]","[np.float64(6.274851700460715e-07), np.float64(-0.99999937251483)]",10,"[np.float64(6.274851700460715e-07), np.float64(-0.99999937251483), np.float64(0.0023053933324800324), np.float64(-0.379392)]",-0.344271337924295,0.8923681858885866,0.20536004842122024
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1761885308803983), np.float64(0.19728384000000002)]",0,0,1,[np.float64(0.016899989395500636)],[-0.25201256 -0.74798744],"[np.float64(0.09911233468520264), np.float64(0.027135009436723895)]","[np.float64(0.8238114691196017), np.float64(-0.19728384000000002)]","[np.float64(0.9831000106044994), np.float64(-0.016899989395500636)]",11,"[np.float64(0.9831000106044994), np.float64(-0.016899989395500636), np.float64(0.8238114691196017), np.float64(-0.19728384000000002)]",0.3981819125821501,0.09911233468520264,0.027135009436723895
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9990317348003583), np.float64(0.19728384000000002)]",0,0,1,[np.float64(0.9999999184269279)],[ 0.30559122 -0.69440878],"[np.float64(0.8742124423706451), np.float64(0.03677916863435128)]","[np.float64(0.0009682651996416602), np.float64(0.80271616)]","[np.float64(8.157307207490305e-08), np.float64(8.157307207490305e-08)]",11,"[np.float64(8.157307207490305e-08), np.float64(8.157307207490305e-08), np.float64(0.0009682651996416602), np.float64(0.80271616)]",0.20092114708644646,0.8742124423706451,0.03677916863435128
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.96147424), np.float64(-0.8397123303887051)]",1,0,0,[np.float64(-0.9997143992259144)],[-0.54641163 -0.45358837],"[np.float64(-0.8867629705428465), np.float64(-0.7702100171758917)]","[np.float64(0.96147424), np.float64(0.8397123303887051)]","[np.float64(0.9997143992259144), np.float64(0.9997143992259144)]",11,"[np.float64(0.9997143992259144), np.float64(0.9997143992259144), np.float64(0.96147424), np.float64(0.8397123303887051)]",0.9501538422101334,-0.8867629705428465,-0.7702100171758917
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7863204218753227)]",0,0,1,[np.float64(-9.225914454510003e-09)],[ 0.12160603 -0.87839397],"[np.float64(0.02188908499181935), np.float64(-0.8028936609459452)]","[np.float64(0.0), np.float64(-0.2136795781246773)]","[np.float64(9.225914454510003e-09), np.float64(-0.9999999907740855)]",11,"[np.float64(9.225914454510003e-09), np.float64(-0.9999999907740855), np.float64(0.0), np.float64(-0.2136795781246773)]",-0.3034198899182121,0.02188908499181935,-0.8028936609459452
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.49996660480000005), np.float64(-0.35267917876325616)]",1,0,0,[np.float64(-0.12996287189936884)],[-0.59055989  0.40944011],"[np.float64(-0.5162733969786336), np.float64(-0.21549770762850362)]","[np.float64(0.49996660480000005), np.float64(0.35267917876325616)]","[np.float64(0.12996287189936884), np.float64(0.12996287189936884)]",12,"[np.float64(0.12996287189936884), np.float64(0.12996287189936884), np.float64(0.49996660480000005), np.float64(0.35267917876325616)]",0.27814288184049846,-0.5162733969786336,-0.21549770762850362
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8888866193751678)]",0,0,1,[np.float64(-1.1993688790862997e-09)],[ 0.09007854 -0.90992146],"[np.float64(0.016214137730155415), np.float64(-0.8926728901574821)]","[np.float64(0.0), np.float64(-0.11111338062483223)]","[np.float64(1.1993688790862997e-09), np.float64(-0.9999999988006312)]",12,"[np.float64(1.1993688790862997e-09), np.float64(-0.9999999988006312), np.float64(0.0), np.float64(-0.11111338062483223)]",-0.2777783445565236,0.016214137730155415,-0.8926728901574821
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995933286161505), np.float64(0.5825875968)]",0,0,1,[np.float64(0.9999999893955006)],[ 0.30559126 -0.69440874],"[np.float64(0.8746729568857645), np.float64(0.35272825679652114)]","[np.float64(0.00040667138384953283), np.float64(0.41741240319999995)]","[np.float64(1.0604499389721411e-08), np.float64(1.0604499389721411e-08)]",12,"[np.float64(1.0604499389721411e-08), np.float64(1.0604499389721411e-08), np.float64(0.00040667138384953283), np.float64(0.41741240319999995)]",0.10445477394821207,0.8746729568857645,0.35272825679652114
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6539991829697672), np.float64(0.10258759680000001)]",0,0,1,[np.float64(0.8721969986214151)],[ 0.30318026 -0.69681974],"[np.float64(0.5908517765864502), np.float64(-0.04130572407275905)]","[np.float64(0.3460008170302328), np.float64(-0.10258759680000001)]","[np.float64(0.1278030013785849), np.float64(-0.8721969986214151)]",12,"[np.float64(0.1278030013785849), np.float64(-0.8721969986214151), np.float64(0.3460008170302328), np.float64(-0.10258759680000001)]",-0.12524519425314934,0.5908517765864502,-0.04130572407275905
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9422210420750873)]",0,0,1,[np.float64(-1.5591795428121903e-10)],[ 0.06672485 -0.93327515],"[np.float64(0.012010472484497178), np.float64(-0.9406107820170744)]","[np.float64(0.0), np.float64(-0.05777895792491272)]","[np.float64(1.5591795428121903e-10), np.float64(-0.999999999844082)]",13,"[np.float64(1.5591795428121903e-10), np.float64(-0.999999999844082), np.float64(0.0), np.float64(-0.05777895792491272)]",-0.2644447394032692,0.012010472484497178,-0.9406107820170744
