block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9949243400000001), np.float64(-0.92300744)]",1,0,0,[np.float64(-0.99971439)],[-0.68150128 -0.31849872],"[np.float64(-0.9949243400000001), np.float64(-0.92300744)]","[np.float64(0.9949243400000001), np.float64(-0.07699255999999999)]","[np.float64(0.99971439), np.float64(-0.0002856100000000472)]",5,"[np.float64(0.99971439), np.float64(-0.0002856100000000472), np.float64(0.9949243400000001), np.float64(-0.07699255999999999)]",0.47934014,-0.9949243400000001,-0.92300744
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.031024339999999984)]",1,0,0,[np.float64(-0.001911389999999999)],[ 0.35824939 -0.64175061],"[np.float64(0.0), np.float64(-0.031024339999999984)]","[np.float64(0.0), np.float64(-0.96897566)]","[np.float64(0.001911389999999999), np.float64(-0.99808861)]",5,"[np.float64(0.001911389999999999), np.float64(-0.99808861), np.float64(0.0), np.float64(-0.96897566)]",-0.49128822000000005,0.0,-0.031024339999999984
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.92300744), np.float64(0.8594)]",1,0,0,[np.float64(0.99971439)],[ 0.56964849 -0.43035151],"[np.float64(0.92300744), np.float64(0.8594)]","[np.float64(0.07699255999999999), np.float64(-0.8594)]","[np.float64(0.0002856100000000472), np.float64(-0.99971439)]",5,"[np.float64(0.0002856100000000472), np.float64(-0.99971439), np.float64(0.07699255999999999), np.float64(-0.8594)]",-0.445459055,0.92300744,0.8594
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.031024339999999984), np.float64(0.47060744)]",1,0,0,[np.float64(0.016614390000000007)],[-0.80048385 -0.19951615],"[np.float64(0.031024339999999984), np.float64(0.47060744)]","[np.float64(0.96897566), np.float64(-0.47060744)]","[np.float64(0.98338561), np.float64(-0.016614390000000007)]",5,"[np.float64(0.98338561), np.float64(-0.016614390000000007), np.float64(0.96897566), np.float64(-0.47060744)]",0.36628486,0.031024339999999984,0.47060744
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1890356246), np.float64(-0.9430255056)]",0,0,1,[np.float64(-0.9999628707)],[ 0.4834552 -0.5165448],"[np.float64(-0.1890356246), np.float64(-0.9430255056)]","[np.float64(0.1890356246), np.float64(-0.05697449440000002)]","[np.float64(0.9999628707), np.float64(-3.7129299999993925e-05)]",6,"[np.float64(0.9999628707), np.float64(-3.7129299999993925e-05), np.float64(0.1890356246), np.float64(-0.05697449440000002)]",0.2829967179,-0.1890356246,-0.9430255056
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9853714136), np.float64(0.635956)]",0,0,1,[np.float64(0.1299628707)],[ 0.39032221 -0.60967779],"[np.float64(0.9853714136), np.float64(0.635956)]","[np.float64(0.014628586399999977), np.float64(-0.635956)]","[np.float64(0.8700371293), np.float64(-0.1299628707)]",6,"[np.float64(0.8700371293), np.float64(-0.1299628707), np.float64(0.014628586399999977), np.float64(-0.635956)]",0.029686711249999997,0.9853714136,0.635956
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2829580116)]",0,0,1,[np.float64(-0.8702484806999999)],[ 0.24649148 -0.75350852],"[np.float64(0.0), np.float64(-0.2829580116)]","[np.float64(0.0), np.float64(-0.7170419884)]","[np.float64(0.8702484806999999), np.float64(-0.12975151930000006)]",6,"[np.float64(0.8702484806999999), np.float64(-0.12975151930000006), np.float64(0.0), np.float64(-0.7170419884)]",0.00586374324999997,0.0,-0.2829580116
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8158946246000001), np.float64(0.3482495056)]",0,0,1,[np.float64(0.0021598707)],[ 0.44070522 -0.55929478],"[np.float64(0.8158946246000001), np.float64(0.3482495056)]","[np.float64(0.18410537539999994), np.float64(-0.3482495056)]","[np.float64(0.9978401293), np.float64(-0.0021598707)]",6,"[np.float64(0.9978401293), np.float64(-0.0021598707), np.float64(0.18410537539999994), np.float64(-0.3482495056)]",0.20788403209999998,0.8158946246000001,0.3482495056
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.863762022204), np.float64(0.06616740606399996)]",0,0,1,[np.float64(0.870280783191)],[ 0.61576719 -0.38423281],"[np.float64(0.863762022204), np.float64(0.06616740606399996)]","[np.float64(0.136237977796), np.float64(-0.06616740606399996)]","[np.float64(0.129719216809), np.float64(-0.870280783191)]",7,"[np.float64(0.129719216809), np.float64(-0.870280783191), np.float64(0.136237977796), np.float64(-0.06616740606399996)]",-0.1676227486625,0.863762022204,0.06616740606399996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.863762022204)]",0,0,1,[np.float64(-0.11313230249100004)],[ 0.42344887 -0.57655113],"[np.float64(0.0), np.float64(-0.863762022204)]","[np.float64(-1.0), np.float64(-0.136237977796)]","[np.float64(-0.886867697509), np.float64(-0.886867697509)]",7,"[np.float64(-0.886867697509), np.float64(-0.886867697509), np.float64(-1.0), np.float64(-0.136237977796)]",-0.7274933432035,0.0,-0.863762022204
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.139886362204), np.float64(-0.989174846064)]",0,0,1,[np.float64(-0.12999517319099996)],[ 0.64618195 -0.35381805],"[np.float64(-0.139886362204), np.float64(-0.989174846064)]","[np.float64(0.139886362204), np.float64(-0.010825153936000032)]","[np.float64(0.12999517319099996), np.float64(-0.870004826809)]",7,"[np.float64(0.12999517319099996), np.float64(-0.870004826809), np.float64(0.139886362204), np.float64(-0.010825153936000032)]",-0.15273711133750004,-0.139886362204,-0.989174846064
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10351590803096), np.float64(-0.99794322075216)]",0,0,1,[np.float64(-0.016899372514829994)],[ 0.36915855 -0.63084145],"[np.float64(-0.10351590803096), np.float64(-0.99794322075216)]","[np.float64(0.10351590803096), np.float64(-0.0020567792478399793)]","[np.float64(0.016899372514829994), np.float64(-0.98310062748517)]",8,"[np.float64(0.016899372514829994), np.float64(-0.98310062748517), np.float64(0.10351590803096), np.float64(-0.0020567792478399793)]",-0.216185531546805,-0.10351590803096,-0.99794322075216
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26), np.float64(-0.97411478421876)]",0,0,1,[np.float64(-0.88470719932383)],[ 0.0106009 -0.9893991],"[np.float64(-0.26), np.float64(-0.97411478421876)]","[np.float64(-0.74), np.float64(-0.025885215781240034)]","[np.float64(-0.11529280067616998), np.float64(-0.11529280067616998)]",8,"[np.float64(-0.11529280067616998), np.float64(-0.11529280067616998), np.float64(-0.74), np.float64(-0.025885215781240034)]",-0.249117704283395,-0.26,-0.97411478421876
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.989174846064), np.float64(0.1208316399999999)]",0,0,1,[np.float64(0.886895173191)],[ 0.51751066 -0.48248934],"[np.float64(0.989174846064), np.float64(0.1208316399999999)]","[np.float64(0.010825153936000032), np.float64(-0.1208316399999999)]","[np.float64(0.11310482680900003), np.float64(-0.886895173191)]",7,"[np.float64(0.11310482680900003), np.float64(-0.886895173191), np.float64(0.010825153936000032), np.float64(-0.1208316399999999)]",-0.22094920811149996,0.989174846064,0.1208316399999999
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99198938608736), np.float64(0.02295801159999998)]",0,0,1,[np.float64(0.98529637251483)],[ 0.29645179 -0.70354821],"[np.float64(0.99198938608736), np.float64(0.02295801159999998)]","[np.float64(0.008010613912640019), np.float64(-0.02295801159999998)]","[np.float64(0.014703627485169957), np.float64(-0.98529637251483)]",8,"[np.float64(0.014703627485169957), np.float64(-0.98529637251483), np.float64(0.008010613912640019), np.float64(-0.02295801159999998)]",-0.24638503567925502,0.99198938608736,0.02295801159999998
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.89918389643096), np.float64(0.01257180715215999)]",0,0,1,[np.float64(0.98313650181483)],[ 0.35316171 -0.64683829],"[np.float64(0.89918389643096), np.float64(0.01257180715215999)]","[np.float64(0.10081610356904003), np.float64(-0.01257180715215999)]","[np.float64(0.016863498185169967), np.float64(-0.98313650181483)]",8,"[np.float64(0.016863498185169967), np.float64(-0.98313650181483), np.float64(0.10081610356904003), np.float64(-0.01257180715215999)]",-0.219507176803195,0.89918389643096,0.01257180715215999
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9940721457046464), np.float64(0.004362022203999994)]",0,0,1,[np.float64(0.9980885284269279)],[ 0.15373277 -0.84626723],"[np.float64(0.9940721457046464), np.float64(0.004362022203999994)]","[np.float64(0.005927854295353585), np.float64(-0.004362022203999994)]","[np.float64(0.0019114715730721432), np.float64(-0.9980885284269279)]",9,"[np.float64(0.0019114715730721432), np.float64(-0.9980885284269279), np.float64(0.005927854295353585), np.float64(-0.004362022203999994)]",-0.24865280619062552,0.9940721457046464,0.004362022203999994
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4524), np.float64(-0.9950818090015644)]",0,0,1,[np.float64(-0.9850119359120979)],[-0.03706591 -0.96293409],"[np.float64(-0.4524), np.float64(-0.9950818090015644)]","[np.float64(0.4524), np.float64(0.9950818090015644)]","[np.float64(0.9850119359120979), np.float64(0.9850119359120979)]",9,"[np.float64(0.9850119359120979), np.float64(0.9850119359120979), np.float64(0.4524), np.float64(0.9950818090015644)]",0.85437642020644,-0.4524,-0.9950818090015644
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0766017719429104), np.float64(-0.9996092119429104)]",0,0,1,[np.float64(-0.0021969184269279)],[ 0.1912185 -0.8087815],"[np.float64(-0.0766017719429104), np.float64(-0.9996092119429104)]","[np.float64(0.0766017719429104), np.float64(-0.0003907880570895861)]","[np.float64(0.0021969184269279), np.float64(-0.9978030815730721)]",9,"[np.float64(0.0021969184269279), np.float64(-0.9978030815730721), np.float64(0.0766017719429104), np.float64(-0.0003907880570895861)]",-0.22984879481508083,-0.0766017719429104,-0.9996092119429104
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9253960833589103), np.float64(0.0023886433589103973)]",0,0,1,[np.float64(0.9978077452359279)],[ 0.18309317 -0.81690683],"[np.float64(0.9253960833589103), np.float64(0.0023886433589103973)]","[np.float64(-0.9253960833589103), np.float64(-0.0023886433589103973)]","[np.float64(-0.9978077452359279), np.float64(-0.9978077452359279)]",9,"[np.float64(-0.9978077452359279), np.float64(-0.9978077452359279), np.float64(-0.9253960833589103), np.float64(-0.0023886433589103973)]",-0.7308500542974191,0.9253960833589103,0.0023886433589103973
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9956133878214384), np.float64(0.0008287842187599988)]",0,0,1,[np.float64(0.9997515086955007)],[ 0.07812611 -0.92187389],"[np.float64(0.9956133878214384), np.float64(0.0008287842187599988)]","[np.float64(0.004386612178561622), np.float64(-0.0008287842187599988)]","[np.float64(0.000248491304499332), np.float64(-0.9997515086955007)]",10,"[np.float64(0.000248491304499332), np.float64(-0.9997515086955007), np.float64(0.004386612178561622), np.float64(-0.0008287842187599988)]",-0.24898629735779992,0.9956133878214384,0.0008287842187599988
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.056685311237753694), np.float64(-0.999925750269153)]",0,0,1,[np.float64(-0.0002855993955006269)],[ 0.09714144 -0.90285856],"[np.float64(-0.056685311237753694), np.float64(-0.999925750269153)]","[np.float64(0.056685311237753694), np.float64(-7.424973084702025e-05)]","[np.float64(0.0002855993955006269), np.float64(-0.9997144006044993)]",10,"[np.float64(0.0002855993955006269), np.float64(-0.9997144006044993), np.float64(0.056685311237753694), np.float64(-7.424973084702025e-05)]",-0.235704434925523,-0.056685311237753694,-0.999925750269153
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.334776), np.float64(-0.18906554371029716)]",1,0,0,[np.float64(-0.12805155166857274)],[0.99431761 0.00568239],"[np.float64(-0.334776), np.float64(-0.18906554371029716)]","[np.float64(0.334776), np.float64(0.18906554371029716)]","[np.float64(0.12805155166857274), np.float64(0.12805155166857274)]",10,"[np.float64(0.12805155166857274), np.float64(0.12805155166857274), np.float64(0.334776), np.float64(0.18906554371029716)]",0.19498616176186065,-0.334776,-0.18906554371029716
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6847931016855936), np.float64(0.0004538422381929754)]",0,0,1,[np.float64(0.1297150068806706)],[-0.13324197 -0.86675803],"[np.float64(0.6847931016855936), np.float64(0.0004538422381929754)]","[np.float64(-0.6847931016855936), np.float64(-0.0004538422381929754)]","[np.float64(-0.1297150068806706), np.float64(-0.1297150068806706)]",10,"[np.float64(-0.1297150068806706), np.float64(-0.1297150068806706), np.float64(-0.6847931016855936), np.float64(-0.0004538422381929754)]",-0.23616923942128196,0.6847931016855936,0.0004538422381929754
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06360743999999996), np.float64(-0.1399085023456199)]",0,0,1,[np.float64(-0.016646701716914458)],[0.94546909 0.05453091],"[np.float64(-0.06360743999999996), np.float64(-0.1399085023456199)]","[np.float64(0.06360743999999996), np.float64(-0.8600914976543801)]","[np.float64(0.016646701716914458), np.float64(-0.9833532982830855)]",11,"[np.float64(0.016646701716914458), np.float64(-0.9833532982830855), np.float64(0.06360743999999996), np.float64(-0.8600914976543801)]",-0.4407976635551378,-0.06360743999999996,-0.1399085023456199
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5067468952473393), np.float64(8.623002525666532e-05)]",0,0,1,[np.float64(0.01686295089448718)],[-0.1625485 -0.8374515],"[np.float64(0.5067468952473393), np.float64(8.623002525666532e-05)]","[np.float64(0.4932531047526607), np.float64(-8.623002525666532e-05)]","[np.float64(0.9831370491055128), np.float64(-0.01686295089448718)]",11,"[np.float64(0.9831370491055128), np.float64(-0.01686295089448718), np.float64(0.4932531047526607), np.float64(-8.623002525666532e-05)]",0.3648602432346074,0.5067468952473393,8.623002525666532e-05
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6349927024830311), np.float64(1.638370479876641e-05)]",0,0,1,[np.float64(0.8721921836162834)],[ 0.25330218 -0.74669782],"[np.float64(0.6349927024830311), np.float64(1.638370479876641e-05)]","[np.float64(0.3650072975169689), np.float64(-1.638370479876641e-05)]","[np.float64(0.12780781638371663), np.float64(-0.8721921836162834)]",12,"[np.float64(0.12780781638371663), np.float64(-0.8721921836162834), np.float64(0.3650072975169689), np.float64(-1.638370479876641e-05)]",-0.09484836335509915,0.6349927024830311,1.638370479876641e-05
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04194713031593773), np.float64(-0.9999858925511391)]",0,0,1,[np.float64(-3.712792141508152e-05)],[ 0.04913137 -0.95086863],"[np.float64(-0.04194713031593773), np.float64(-0.9999858925511391)]","[np.float64(0.04194713031593773), np.float64(-1.4107448860878335e-05)]","[np.float64(3.712792141508152e-05), np.float64(-0.9999628720785849)]",11,"[np.float64(3.712792141508152e-05), np.float64(-0.9999628720785849), np.float64(0.04194713031593773), np.float64(-1.4107448860878335e-05)]",-0.23949818032252324,-0.04194713031593773,-0.9999858925511391
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.031040876433793923), np.float64(-0.9999973195847164)]",0,0,1,[np.float64(-4.826629783960595e-06)],[ 0.02482269 -0.97517731],"[np.float64(-0.031040876433793923), np.float64(-0.9999973195847164)]","[np.float64(0.031040876433793923), np.float64(-2.680415283617954e-06)]","[np.float64(4.826629783960595e-06), np.float64(-0.999995173370216)]",12,"[np.float64(4.826629783960595e-06), np.float64(-0.999995173370216), np.float64(0.031040876433793923), np.float64(-2.680415283617954e-06)]",-0.24223803768048044,-0.031040876433793923,-0.9999973195847164
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9967539069878644), np.float64(0.00015746900156439968)]",0,0,1,[np.float64(0.9999676961304151)],[ 0.03951794 -0.96048206],"[np.float64(0.9967539069878644), np.float64(0.00015746900156439968)]","[np.float64(0.0032460930121356313), np.float64(-0.00015746900156439968)]","[np.float64(3.230386958485987e-05), np.float64(-0.9999676961304151)]",11,"[np.float64(3.230386958485987e-05), np.float64(-0.9999676961304151), np.float64(0.0032460930121356313), np.float64(-0.00015746900156439968)]",-0.24921169206256477,0.9967539069878644,0.00015746900156439968
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04706950559999997), np.float64(-0.8365826154456678)]",0,0,1,[np.float64(-0.0021640712231988796)],[ 0.51180575 -0.48819425],"[np.float64(-0.04706950559999997), np.float64(-0.8365826154456678)]","[np.float64(0.04706950559999997), np.float64(-0.1634173845543322)]","[np.float64(0.0021640712231988796), np.float64(-0.9978359287768012)]",12,"[np.float64(0.0021640712231988796), np.float64(-0.9978359287768012), np.float64(0.04706950559999997), np.float64(-0.1634173845543322)]",-0.2780049341269836,-0.04706950559999997,-0.8365826154456678
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9975978911710196), np.float64(2.991911029723594e-05)]",0,0,1,[np.float64(0.999995800496954)],[ 0.01996623 -0.98003377],"[np.float64(0.9975978911710196), np.float64(2.991911029723594e-05)]","[np.float64(0.0024021088289803982), np.float64(-2.991911029723594e-05)]","[np.float64(4.199503045976272e-06), np.float64(-0.999995800496954)]",12,"[np.float64(4.199503045976272e-06), np.float64(-0.999995800496954), np.float64(0.0024021088289803982), np.float64(-2.991911029723594e-05)]",-0.24940485281880623,0.9975978911710196,2.991911029723594e-05
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9982224394665545), np.float64(5.684630956474827e-06)]",0,0,1,[np.float64(0.999999454064604)],[ 0.01008494 -0.98991506],"[np.float64(0.9982224394665545), np.float64(5.684630956474827e-06)]","[np.float64(0.0017775605334454658), np.float64(0.9999943153690435)]","[np.float64(5.459353960013402e-07), np.float64(5.459353960013402e-07)]",13,"[np.float64(5.459353960013402e-07), np.float64(5.459353960013402e-07), np.float64(0.0017775605334454658), np.float64(0.9999943153690435)]",0.25044324194332024,0.9982224394665545,5.684630956474827e-06
