block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.468559)]",0,0,1,[np.float64(0.0)],[ 0.00395063 -0.99604937],"[np.float64(0.0018172918479843266), np.float64(-0.7112045681520156)]","[np.float64(0.0), np.float64(-0.531441)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.531441)]",-0.38286025,0.0018172918479843266,-0.7112045681520156
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.22999999999999998,0.22999999999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.867349), np.float64(0.19)]",0,0,1,[np.float64(0.999784)],[ 0.58351895 -0.41648105],"[np.float64(0.736787175176789), np.float64(-0.08898128482321095)]","[np.float64(0.13265099999999996), np.float64(0.81)]","[np.float64(0.00021599999999999397), np.float64(0.00021599999999999397)]",4,"[np.float64(0.00021599999999999397), np.float64(0.00021599999999999397), np.float64(0.13265099999999996), np.float64(0.81)]",0.23577075,0.736787175176789,-0.08898128482321095
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5869), np.float64(0.0)]",0,0,1,[np.float64(0.94)],[0.99078681 0.00921319],"[np.float64(0.7726879310853141), np.float64(0.00423806891468583)]","[np.float64(0.4131), np.float64(0.0)]","[np.float64(0.06000000000000005), np.float64(-0.94)]",3,"[np.float64(0.06000000000000005), np.float64(-0.94), np.float64(0.4131), np.float64(0.0)]",-0.11672499999999997,0.7726879310853141,0.00423806891468583
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.789319), np.float64(0.0)]",0,0,1,[np.float64(0.9964)],[ 0.57961831 -0.42038169],"[np.float64(0.6928566818694499), np.float64(-0.19337557813055006)]","[np.float64(0.210681), np.float64(0.0)]","[np.float64(0.0036000000000000476), np.float64(-0.9964)]",4,"[np.float64(0.0036000000000000476), np.float64(-0.9964), np.float64(0.210681), np.float64(0.0)]",-0.19552974999999997,0.6928566818694499,-0.19337557813055006
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19)]",0,0,1,[np.float64(0.0)],[ 0.63291139 -0.36708861],"[np.float64(0.29113924050632906), np.float64(-0.2714607594936709)]","[np.float64(0.0), np.float64(-0.81)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.81)]",-0.4525,0.29113924050632906,-0.2714607594936709
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.89255269), np.float64(0.0)]",0,0,1,[np.float64(0.999784)],[ 0.32478685 -0.67521315],"[np.float64(0.6313804040138215), np.float64(-0.31059804858617857)]","[np.float64(0.10744730999999996), np.float64(0.0)]","[np.float64(0.00021599999999999397), np.float64(-0.999784)]",5,"[np.float64(0.00021599999999999397), np.float64(-0.999784), np.float64(0.10744730999999996), np.float64(0.0)]",-0.2230301725,0.6313804040138215,-0.31059804858617857
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3439)]",0,0,1,[np.float64(0.0)],[ 0.35358178 -0.64641822],"[np.float64(0.16264762039459724), np.float64(-0.48305837960540277)]","[np.float64(0.0), np.float64(-0.6561)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6561)]",-0.414025,0.16264762039459724,-0.48305837960540277
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.468559)]",0,0,1,[np.float64(0.0)],[ 0.19753172 -0.80246828],"[np.float64(0.09086459239921633), np.float64(-0.6221572676007836)]","[np.float64(0.0), np.float64(-0.531441)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.531441)]",-0.38286025,0.09086459239921633,-0.6221572676007836
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.93234799), np.float64(0.3439)]",0,0,1,[np.float64(0.99998704)],[ 0.58364912 -0.41635088],"[np.float64(0.7719465082960963), np.float64(-0.005815406303903675)]","[np.float64(-0.93234799), np.float64(-0.3439)]","[np.float64(-0.99998704), np.float64(-0.99998704)]",5,"[np.float64(-0.99998704), np.float64(-0.99998704), np.float64(-0.93234799), np.float64(-0.3439)]",-0.8190555175,0.7719465082960963,-0.005815406303903675
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.56953279)]",0,0,1,[np.float64(0.0)],[ 0.00220706 -0.99779294],"[np.float64(0.0010152468424493445), np.float64(-0.7665324597575507)]","[np.float64(0.0), np.float64(-0.43046721)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.43046721)]",-0.3576168025,0.0010152468424493445,-0.7665324597575507
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6513215599)]",0,0,1,[np.float64(0.0)],[ 0.00123299 -0.99876701],"[np.float64(0.0005671770069549409), np.float64(-0.811146465339045)]","[np.float64(0.0), np.float64(-0.34867844010000004)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.34867844010000004)]",-0.337169610025,0.0005671770069549409,-0.811146465339045
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4754974749), np.float64(0.278559)]",0,0,1,[np.float64(0.05999922240000011)],[ 0.16803759 -0.83196241],"[np.float64(0.33406592709282434), np.float64(-0.2322808493531756)]","[np.float64(-0.4754974749), np.float64(-0.278559)]","[np.float64(-0.05999922240000011), np.float64(-0.05999922240000011)]",6,"[np.float64(-0.05999922240000011), np.float64(-0.05999922240000011), np.float64(-0.4754974749), np.float64(-0.278559)]",-0.21851372992500007,0.33406592709282434,-0.2322808493531756
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9452018719), np.float64(0.0)]",0,0,1,[np.float64(0.99998704)],[ 0.18149605 -0.81850395],"[np.float64(0.5938971945496199), np.float64(-0.37651181627638025)]","[np.float64(0.054798128099999954), np.float64(0.0)]","[np.float64(1.2959999999950789e-05), np.float64(-0.99998704)]",6,"[np.float64(1.2959999999950789e-05), np.float64(-0.99998704), np.float64(0.054798128099999954), np.float64(0.0)]",-0.23629398797500004,0.5938971945496199,-0.37651181627638025
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.717570463519)]",0,0,1,[np.float64(0.0)],[ 6.88823181e-04 -9.99311177e-01],"[np.float64(0.000316858663103319), np.float64(-0.8471711916371567)]","[np.float64(-1.0), np.float64(-0.282429536481)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.282429536481)]",-0.82060738412025,0.000316858663103319,-0.8471711916371567
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.972052954669), np.float64(0.0)]",0,0,1,[np.float64(0.9999992224)],[ 0.10139723 -0.89860277],"[np.float64(0.5715513232799236), np.float64(-0.4133572722413363)]","[np.float64(-0.972052954669), np.float64(0.0)]","[np.float64(-0.9999992224), np.float64(-0.9999992224)]",7,"[np.float64(-0.9999992224), np.float64(-0.9999992224), np.float64(-0.972052954669), np.float64(0.0)]",-0.74301284986725,0.5715513232799236,-0.4133572722413363
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.242503712199), np.float64(0.22563279)]",0,0,1,[np.float64(0.003599953344000012)],[ 0.14375648 -0.85624352],"[np.float64(0.1970799845319265), np.float64(-0.2720303134555335)]","[np.float64(0.757496287801), np.float64(-0.22563279)]","[np.float64(0.996400046656), np.float64(-0.003599953344000012)]",7,"[np.float64(0.996400046656), np.float64(-0.003599953344000012), np.float64(0.757496287801), np.float64(-0.22563279)]",0.38116589777825,0.1970799845319265,-0.2720303134555335
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.61367689322149), np.float64(0.1827625599)]",0,0,1,[np.float64(0.94021599720064)],[ 0.35966406 -0.64033594],"[np.float64(0.4968309917832814), np.float64(-0.19586274821032323)]","[np.float64(0.38632310677851), np.float64(-0.1827625599)]","[np.float64(0.059784002799360025), np.float64(-0.94021599720064)]",8,"[np.float64(0.059784002799360025), np.float64(-0.94021599720064), np.float64(0.38632310677851), np.float64(-0.1827625599)]",-0.1692178618806925,0.4968309917832814,-0.19586274821032323
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.56953279)]",0,0,1,[np.float64(0.0)],[ 0.11035292 -0.88964708],"[np.float64(0.050762342122467226), np.float64(-0.7167853644775327)]","[np.float64(0.0), np.float64(0.56953279)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.56953279)]",0.1423831975,0.050762342122467226,-0.7167853644775327
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49574700688119), np.float64(0.0)]",0,0,1,[np.float64(0.0599999533440001)],[-0.12380756 -0.87619244],"[np.float64(0.21075190714823683), np.float64(-0.40304852343239417)]","[np.float64(-0.49574700688119), np.float64(0.0)]","[np.float64(-0.0599999533440001), np.float64(-0.0599999533440001)]",8,"[np.float64(-0.0599999533440001), np.float64(-0.0599999533440001), np.float64(-0.49574700688119), np.float64(0.0)]",-0.15393672839229755,0.21075190714823683,-0.40304852343239417
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.49), np.float64(-0.77123207545039)]",0,0,1,[np.float64(-0.94)],[-0.15940412 -0.84059588],"[np.float64(-0.33792589600503214), np.float64(-0.8031394247381785)]","[np.float64(-0.51), np.float64(-0.22876792454961004)]","[np.float64(-0.06000000000000005), np.float64(-0.06000000000000005)]",8,"[np.float64(-0.06000000000000005), np.float64(-0.06000000000000005), np.float64(-0.51), np.float64(-0.22876792454961004)]",-0.21469198113740254,-0.33792589600503214,-0.8031394247381785
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4613215599)]",0,0,1,[np.float64(0.0)],[ 0.11035292 -0.88964708],"[np.float64(0.05076234212246723), np.float64(-0.6583513002235328)]","[np.float64(0.0), np.float64(0.4613215599)]","[np.float64(0.0), np.float64(0.0)]",8,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.4613215599)]",0.115330389975,0.05076234212246723,-0.6583513002235328
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7399), np.float64(-0.8146979811148158)]",0,0,1,[np.float64(-0.9964)],[-0.16838745 -0.83161255],"[np.float64(-0.47700422813732174), np.float64(-0.8224786816646787)]","[np.float64(0.7399), np.float64(-0.18530201888518416)]","[np.float64(0.9964), np.float64(-0.0036000000000000476)]",9,"[np.float64(0.9964), np.float64(-0.0036000000000000476), np.float64(0.7399), np.float64(-0.18530201888518416)]",0.38684949527870394,-0.47700422813732174,-0.8224786816646787
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.373670463519)]",0,0,1,[np.float64(0.0)],[ 0.11035292 -0.88964708],"[np.float64(0.05076234212246723), np.float64(-0.6110197081777928)]","[np.float64(0.0), np.float64(-0.626329536481)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.626329536481)]",-0.40658238412025,0.05076234212246723,-0.6110197081777928
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8029752155429599), np.float64(0.14803767351900002)]",0,0,1,[np.float64(0.9964129598320384)],[ 0.21552449 -0.78447551],"[np.float64(0.5327478818925628), np.float64(-0.2809183908003755)]","[np.float64(-0.8029752155429599), np.float64(-0.14803767351900002)]","[np.float64(-0.9964129598320384), np.float64(-0.9964129598320384)]",9,"[np.float64(-0.9964129598320384), np.float64(-0.9964129598320384), np.float64(-0.8029752155429599), np.float64(-0.14803767351900002)]",-0.7359597021815092,0.5327478818925628,-0.2809183908003755
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25283097350940686), np.float64(0.0)]",0,0,1,[np.float64(0.003599997200640012)],[-0.13505109 -0.86494891],"[np.float64(0.07440522640135633), np.float64(-0.39787650070627656)]","[np.float64(0.7471690264905931), np.float64(0.0)]","[np.float64(0.99640000279936), np.float64(-0.003599997200640012)]",9,"[np.float64(0.99640000279936), np.float64(-0.003599997200640012), np.float64(0.7471690264905931), np.float64(0.0)]",0.4349922580223283,0.07440522640135633,-0.39787650070627656
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6189437964897975), np.float64(0.0)]",0,0,1,[np.float64(0.9402159998320383)],[ 0.19012742 -0.80987258],"[np.float64(0.4216882613419103), np.float64(-0.37254138876258036)]","[np.float64(0.38105620351020253), np.float64(0.0)]","[np.float64(0.059784000167961704), np.float64(-0.9402159998320383)]",10,"[np.float64(0.059784000167961704), np.float64(-0.9402159998320383), np.float64(0.38105620351020253), np.float64(0.0)]",-0.12484394903846852,0.4216882613419103,-0.37254138876258036
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.49267307545039)]",0,0,1,[np.float64(0.0)],[ 0.06164967 -0.93835033],"[np.float64(0.02835885034774705), np.float64(-0.6976846103954635)]","[np.float64(0.0), np.float64(-0.5073269245496099)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5073269245496099)]",-0.3768317311374025,0.02835885034774705,-0.6976846103954635
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4095173599269096), np.float64(0.11991051555039)]",0,0,1,[np.float64(0.0597847775899224)],[-0.07272175 -0.92727825],"[np.float64(0.1876873715542982), np.float64(-0.3617963187965564)]","[np.float64(-0.4095173599269096), np.float64(-0.11991051555039)]","[np.float64(-0.0597847775899224), np.float64(-0.0597847775899224)]",10,"[np.float64(-0.0597847775899224), np.float64(-0.0597847775899224), np.float64(-0.4095173599269096), np.float64(-0.11991051555039)]",-0.16224935766428608,0.1876873715542982,-0.3617963187965564
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.377349), np.float64(-0.8499053647030008)]",0,0,1,[np.float64(-0.05978400000000006)],[ 0.16956698 -0.83043302],"[np.float64(-0.1257676494786742), np.float64(-0.8409480864182947)]","[np.float64(0.377349), np.float64(-0.15009463529699918)]","[np.float64(0.05978400000000006), np.float64(-0.9402159999999999)]",10,"[np.float64(0.05978400000000006), np.float64(-0.9402159999999999), np.float64(0.377349), np.float64(-0.15009463529699918)]",-0.16329440882424978,-0.1257676494786742,-0.8409480864182947
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20885385356272387), np.float64(0.09712751759581591)]",0,0,1,[np.float64(0.0035870866553953454)],[-0.0871603 -0.9128397],"[np.float64(0.07268734345308116), np.float64(-0.3674574030274696)]","[np.float64(0.7911461464372761), np.float64(-0.09712751759581591)]","[np.float64(0.9964129133446047), np.float64(-0.0035870866553953454)]",11,"[np.float64(0.9964129133446047), np.float64(-0.0035870866553953454), np.float64(0.7911461464372761), np.float64(-0.09712751759581591)]",0.42171111388266735,0.07268734345308116,-0.3674574030274696
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5965154653169892), np.float64(0.07867328925261088)]",0,0,1,[np.float64(0.9402152251993237)],[ 0.21555853 -0.78444147],"[np.float64(0.4212752754926245), np.float64(-0.3183594995821397)]","[np.float64(0.4034845346830108), np.float64(-0.07867328925261088)]","[np.float64(0.059784774800676344), np.float64(-0.9402152251993237)]",12,"[np.float64(0.059784774800676344), np.float64(-0.9402152251993237), np.float64(0.4034845346830108), np.float64(-0.07867328925261088)]",-0.13890480124206184,0.4212752754926245,-0.3183594995821397
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8056613362097967), np.float64(0.0)]",0,0,1,[np.float64(0.9964129599899223)],[ 0.11936607 -0.88063393],"[np.float64(0.4899655116680491), np.float64(-0.4050916098852411)]","[np.float64(-0.8056613362097967), np.float64(0.0)]","[np.float64(-0.9964129599899223), np.float64(-0.9964129599899223)]",11,"[np.float64(-0.9964129599899223), np.float64(-0.9964129599899223), np.float64(-0.8056613362097967), np.float64(0.0)]",-0.6996218140474103,0.4899655116680491,-0.4050916098852411
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19244798999999999), np.float64(-0.8784233454094307)]",0,0,1,[np.float64(-0.0035870400000000066)],[ 0.10770452 -0.89229548],"[np.float64(-0.054377834942153674), np.float64(-0.8848045268632463)]","[np.float64(-0.80755201), np.float64(-0.12157665459056932)]","[np.float64(-0.99641296), np.float64(-0.99641296)]",11,"[np.float64(-0.99641296), np.float64(-0.99641296), np.float64(-0.80755201), np.float64(-0.12157665459056932)]",-0.7304886461476423,-0.054377834942153674,-0.8848045268632463
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5881484749), np.float64(-0.9015229097816388)]",0,0,1,[np.float64(-0.9402152224)],[-0.1209481 -0.8790519],"[np.float64(-0.37323630060804297), np.float64(-0.891186247120042)]","[np.float64(-0.4118515251), np.float64(-0.09847709021836115)]","[np.float64(-0.059784777600000005), np.float64(-0.059784777600000005)]",12,"[np.float64(-0.059784777600000005), np.float64(-0.059784777600000005), np.float64(-0.4118515251), np.float64(-0.09847709021836115)]",-0.1574745426295903,-0.37323630060804297,-0.891186247120042
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5890651911148159)]",0,0,1,[np.float64(0.0)],[ 0.03444116 -0.96555884],"[np.float64(0.01584293315516595), np.float64(-0.7622522700468346)]","[np.float64(0.0), np.float64(-0.4109348088851841)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4109348088851841)]",-0.352733702221296,0.01584293315516595,-0.7622522700468346
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6671428048030009)]",0,0,1,[np.float64(0.0)],[ 0.01924087 -0.98075913],"[np.float64(0.008850800645344107), np.float64(-0.8114063139482763)]","[np.float64(0.0), np.float64(-0.3328571951969991)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3328571951969991)]",-0.3332142987992498,0.008850800645344107,-0.8114063139482763
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4108872814669963), np.float64(0.0)]",0,0,1,[np.float64(0.05978477759939538)],[-0.11626359 -0.88373641],"[np.float64(0.168397879020304), np.float64(-0.4065187470281259)]","[np.float64(-0.4108872814669963), np.float64(0.0)]","[np.float64(-0.05978477759939538), np.float64(-0.05978477759939538)]",12,"[np.float64(-0.05978477759939538), np.float64(-0.05978477759939538), np.float64(-0.4108872814669963), np.float64(0.0)]",-0.13261420916644678,0.168397879020304,-0.4065187470281259
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7942228873116645), np.float64(0.06372536429461481)]",0,0,1,[np.float64(0.9964129135119594)],[ 0.13379036 -0.86620964],"[np.float64(0.4904239226330992), np.float64(-0.3640447397961077)]","[np.float64(0.20577711268833554), np.float64(-0.06372536429461481)]","[np.float64(0.003587086488040625), np.float64(-0.9964129135119594)]",13,"[np.float64(0.003587086488040625), np.float64(-0.9964129135119594), np.float64(0.20577711268833554), np.float64(-0.06372536429461481)]",-0.2126935196575495,0.4904239226330992,-0.3640447397961077
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20955251354816812), np.float64(0.0)]",0,0,1,[np.float64(0.003587086655963724)],[-0.12794675 -0.87205325],"[np.float64(0.05430285448405083), np.float64(-0.40114449716804)]","[np.float64(0.7904474864518318), np.float64(0.0)]","[np.float64(0.9964129133440363), np.float64(-0.003587086655963724)]",13,"[np.float64(0.9964129133440363), np.float64(-0.003587086655963724), np.float64(0.7904474864518318), np.float64(0.0)]",0.4458183282849761,0.05430285448405083,-0.40114449716804
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.789955722199), np.float64(-0.9202335569231275)]",0,0,1,[np.float64(-0.996412913344)],[-0.1323348 -0.8676652],"[np.float64(-0.48745010011839607), np.float64(-0.8960521106075527)]","[np.float64(0.789955722199), np.float64(0.9202335569231275)]","[np.float64(0.996412913344), np.float64(0.996412913344)]",13,"[np.float64(0.996412913344), np.float64(0.996412913344), np.float64(0.789955722199), np.float64(0.9202335569231275)]",0.9257537764525319,-0.48745010011839607,-0.8960521106075527
