block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.98266), np.float64(0.0)]",0,0,1,[np.float64(0.8775)],[0.96389761 0.03610239],"[np.float64(0.9813466323631395), np.float64(0.0025271676368606028)]","[np.float64(-0.98266), np.float64(1.0)]","[np.float64(-0.8775), np.float64(0.12250000000000005)]",5,"[np.float64(-0.8775), np.float64(0.12250000000000005), np.float64(-0.98266), np.float64(1.0)]",-0.184415,0.9813466323631395,0.0025271676368606028
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7051044000000001), np.float64(-0.9988525)]",0,0,1,[np.float64(-0.98499375)],[ 0.04079597 -0.95920403],"[np.float64(-0.6528913742507516), np.float64(-0.9960771072507515)]","[np.float64(0.7051044000000001), np.float64(-0.001147499999999968)]","[np.float64(0.98499375), np.float64(-0.015006249999999999)]",5,"[np.float64(0.98499375), np.float64(-0.015006249999999999), np.float64(0.7051044000000001), np.float64(-0.001147499999999968)]",0.41848609999999997,-0.6528913742507516,-0.9960771072507515
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.076296), np.float64(-0.9988525)]",0,0,1,[np.float64(-0.10749375)],[ 0.92635245 -0.07364755],"[np.float64(-0.006110608347876495), np.float64(-0.9340881533478765)]","[np.float64(0.076296), np.float64(-0.001147499999999968)]","[np.float64(0.10749375), np.float64(-0.8925062500000001)]",6,"[np.float64(0.10749375), np.float64(-0.8925062500000001), np.float64(0.076296), np.float64(-0.001147499999999968)]",-0.177466,-0.006110608347876495,-0.9340881533478765
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.239735496), np.float64(-0.999827875)]",0,0,1,[np.float64(-0.3447478125)],[ 0.19764324 -0.80235676],"[np.float64(-0.20911898481548913), np.float64(-0.9860048972854892)]","[np.float64(0.239735496), np.float64(-0.00017212499999996744)]","[np.float64(0.3447478125), np.float64(-0.6552521875)]",6,"[np.float64(0.3447478125), np.float64(-0.6552521875), np.float64(0.239735496), np.float64(-0.00017212499999996744)]",-0.017735251000000007,-0.20911898481548913,-0.9860048972854892
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.952891096), np.float64(0.85)]",0,0,1,[np.float64(0.6597540625)],[0.84520558 0.15479442],"[np.float64(0.9453531099178872), np.float64(0.8013356093621128)]","[np.float64(-0.952891096), np.float64(-0.85)]","[np.float64(-0.6597540625), np.float64(-0.6597540625)]",6,"[np.float64(-0.6597540625), np.float64(-0.6597540625), np.float64(-0.952891096), np.float64(-0.85)]",-0.7805998052500001,0.9453531099178872,0.8013356093621128
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33410439999999997), np.float64(0.85)]",0,0,1,[np.float64(0.307125)],[0.9013091 0.0986909],"[np.float64(0.373808729215284), np.float64(0.7974083627847158)]","[np.float64(0.6658956), np.float64(0.15000000000000002)]","[np.float64(0.692875), np.float64(0.692875)]",6,"[np.float64(0.692875), np.float64(0.692875), np.float64(0.6658956), np.float64(0.15000000000000002)]",0.5504114,0.373808729215284,0.7974083627847158
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08151006863999999), np.float64(-0.99997418125)]",0,0,1,[np.float64(-0.120661734375)],[ 0.19930638 -0.80069362],"[np.float64(-0.061852917549352564), np.float64(-0.9860245422766526)]","[np.float64(0.08151006863999999), np.float64(0.99997418125)]","[np.float64(0.120661734375), np.float64(0.120661734375)]",7,"[np.float64(0.120661734375), np.float64(0.120661734375), np.float64(0.08151006863999999), np.float64(0.99997418125)]",0.33070192966,-0.061852917549352564,-0.9860245422766526
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02594064), np.float64(-0.999827875)]",0,0,1,[np.float64(-0.03762281249999999)],[ 0.68317228 -0.31682772],"[np.float64(0.023697264648762952), np.float64(-0.9520178639012371)]","[np.float64(-0.97405936), np.float64(0.999827875)]","[np.float64(-0.9623771875), np.float64(0.03762281249999999)]",7,"[np.float64(-0.9623771875), np.float64(0.03762281249999999), np.float64(-0.97405936), np.float64(0.999827875)]",-0.224746465,0.023697264648762952,-0.9520178639012371
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.773595496), np.float64(0.9775)]",1,0,0,[np.float64(0.7574937500000001)],[0.73094673 0.26905327],"[np.float64(0.7706100822122518), np.float64(0.9279087290677482)]","[np.float64(-0.773595496), np.float64(0.022499999999999964)]","[np.float64(-0.7574937500000001), np.float64(0.24250624999999992)]",7,"[np.float64(-0.7574937500000001), np.float64(0.24250624999999992), np.float64(-0.773595496), np.float64(0.022499999999999964)]",-0.31652074900000005,0.7706100822122518,0.9279087290677482
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11603932439999998), np.float64(0.9923500000000001)]",1,0,0,[np.float64(0.9151228125)],[0.56966781 0.43033219],"[np.float64(0.14779331834939094), np.float64(0.9530087533426091)]","[np.float64(0.8839606756), np.float64(0.007649999999999935)]","[np.float64(0.08487718749999995), np.float64(0.08487718749999995)]",8,"[np.float64(0.08487718749999995), np.float64(0.08487718749999995), np.float64(0.8839606756), np.float64(0.007649999999999935)]",0.26534126264999996,0.14779331834939094,0.9530087533426091
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32398297264), np.float64(0.12750000000000006)]",0,0,1,[np.float64(0.23091392187499998)],[ 0.86042172 -0.13957828],"[np.float64(0.36153368470326125), np.float64(0.1088045201480614)]","[np.float64(0.67601702736), np.float64(0.8724999999999999)]","[np.float64(0.769086078125), np.float64(0.769086078125)]",7,"[np.float64(0.769086078125), np.float64(0.769086078125), np.float64(0.67601702736), np.float64(0.8724999999999999)]",0.7716722959025,0.36153368470326125,0.1088045201480614
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6688198176), np.float64(-0.14997418125000006)]",1,0,0,[np.float64(-0.663167984375)],[ 0.61948912 -0.38051088],"[np.float64(-0.5786381916246415), np.float64(-0.16611174981914156)]","[np.float64(-0.3311801824), np.float64(-0.8500258187499999)]","[np.float64(-0.336832015625), np.float64(-0.336832015625)]",8,"[np.float64(-0.336832015625), np.float64(-0.336832015625), np.float64(-0.3311801824), np.float64(-0.8500258187499999)]",-0.4637175081,-0.5786381916246415,-0.16611174981914156
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7701542106976), np.float64(0.869125)]",1,0,0,[np.float64(0.73081987265625)],[0.85231169 0.14768831],"[np.float64(0.775905234486293), np.float64(0.8186244314624751)]","[np.float64(0.22984578930239996), np.float64(-0.869125)]","[np.float64(0.26918012734374996), np.float64(-0.73081987265625)]",8,"[np.float64(0.26918012734374996), np.float64(-0.73081987265625), np.float64(0.22984578930239996), np.float64(-0.869125)]",-0.275229739002525,0.775905234486293,0.8186244314624751
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02771342333759999), np.float64(-0.1499961271875)]",0,0,1,[np.float64(-0.04223160703124999)],[ 0.22924762 -0.77075238],"[np.float64(-0.009726150330719469), np.float64(-0.1934490649111264)]","[np.float64(0.02771342333759999), np.float64(0.1499961271875)]","[np.float64(0.04223160703124999), np.float64(0.04223160703124999)]",8,"[np.float64(0.04223160703124999), np.float64(0.04223160703124999), np.float64(0.02771342333759999), np.float64(0.1499961271875)]",0.06554319114689999,-0.009726150330719469,-0.1934490649111264
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009422563934783995), np.float64(-0.022499419078125)]",0,0,1,[np.float64(-0.014781062460937498)],[ 0.23982082 -0.76017918],"[np.float64(0.008024473289262452), np.float64(-0.07413700199404463)]","[np.float64(0.009422563934783995), np.float64(-0.977500580921875)]","[np.float64(0.014781062460937498), np.float64(-0.9852189375390625)]",9,"[np.float64(0.014781062460937498), np.float64(-0.9852189375390625), np.float64(0.009422563934783995), np.float64(-0.977500580921875)]",-0.48462897301630403,0.008024473289262452,-0.07413700199404463
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.96552313160464), np.float64(0.2955025)]",0,0,1,[np.float64(0.2557869554296875)],[0.99841907 0.00158093],"[np.float64(0.9678258473240471), np.float64(0.2749279900682681)]","[np.float64(-0.96552313160464), np.float64(0.7044975)]","[np.float64(-0.2557869554296875), np.float64(0.7442130445703126)]",9,"[np.float64(-0.2557869554296875), np.float64(0.7442130445703126), np.float64(-0.96552313160464), np.float64(0.7044975)]",0.05685011438399627,0.9678258473240471,0.2749279900682681
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.86740589866), np.float64(0.997399)]",0,0,1,[np.float64(0.970292984375)],[0.57471171 0.42528829],"[np.float64(0.8469173053865636), np.float64(0.9573512503672365)]","[np.float64(-0.86740589866), np.float64(-0.997399)]","[np.float64(-0.970292984375), np.float64(-0.970292984375)]",9,"[np.float64(-0.970292984375), np.float64(-0.970292984375), np.float64(-0.86740589866), np.float64(-0.997399)]",-0.9513477168525001,0.8469173053865636,0.9573512503672365
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.95032297264), np.float64(-0.7109912216250001)]",1,0,0,[np.float64(-0.88210879453125)],[ 0.51803076 -0.48196924],"[np.float64(-0.8475382112829868), np.float64(-0.6949596828390368)]","[np.float64(0.95032297264), np.float64(-0.28900877837499994)]","[np.float64(0.88210879453125), np.float64(-0.11789120546874998)]",9,"[np.float64(0.88210879453125), np.float64(-0.11789120546874998), np.float64(0.95032297264), np.float64(-0.28900877837499994)]",0.356382945831875,-0.8475382112829868,-0.6949596828390368
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29491800554439995), np.float64(0.14960985000000004)]",0,0,1,[np.float64(0.33960254453124994)],[0.93269607 0.06730393],"[np.float64(0.3395624698268548), np.float64(0.14384843582943718)]","[np.float64(0.7050819944556), np.float64(-0.14960985000000004)]","[np.float64(0.6603974554687501), np.float64(-0.33960254453124994)]",10,"[np.float64(0.6603974554687501), np.float64(-0.33960254453124994), np.float64(0.7050819944556), np.float64(-0.14960985000000004)]",0.21906676384827506,0.3395624698268548,0.14384843582943718
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0032036717378265585), np.float64(-0.8533749128617187)]",0,0,1,[np.float64(-0.005173371861328125)],[ 0.17256218 -0.82743782],"[np.float64(0.00909993791706543), np.float64(-0.8515593163281543)]","[np.float64(0.0032036717378265585), np.float64(0.8533749128617187)]","[np.float64(0.005173371861328125), np.float64(0.005173371861328125)]",10,"[np.float64(0.005173371861328125), np.float64(0.005173371861328125), np.float64(0.0032036717378265585), np.float64(0.8533749128617187)]",0.2167313320805504,0.00909993791706543,-0.8515593163281543
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3282778647455775), np.float64(0.894325375)]",1,0,0,[np.float64(0.08952543440039062)],[0.75541019 0.24458981],"[np.float64(0.3581771272763515), np.float64(0.8488438856870355)]","[np.float64(0.6717221352544225), np.float64(-0.894325375)]","[np.float64(0.9104745655996094), np.float64(-0.08952543440039062)]",10,"[np.float64(0.9104745655996094), np.float64(-0.08952543440039062), np.float64(0.6717221352544225), np.float64(-0.894325375)]",0.1495864728634103,0.3581771272763515,0.8488438856870355
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14254844589600002), np.float64(-0.9017370153525001)]",0,0,1,[np.float64(-0.9587380780859375)],[ 0.63504776 -0.36495224],"[np.float64(-0.08811671149134899), np.float64(-0.864162081085894)]","[np.float64(0.14254844589600002), np.float64(-0.09826298464749994)]","[np.float64(0.9587380780859375), np.float64(-0.04126192191406253)]",10,"[np.float64(0.9587380780859375), np.float64(-0.04126192191406253), np.float64(0.14254844589600002), np.float64(-0.09826298464749994)]",0.24044040435509376,-0.08811671149134899,-0.864162081085894
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7602721218850961), np.float64(0.0224414775)]",0,0,1,[np.float64(0.7688608905859375)],[ 0.93671808 -0.06328192],"[np.float64(0.7726233387683121), np.float64(0.016440839490172818)]","[np.float64(0.23972787811490393), np.float64(-0.0224414775)]","[np.float64(0.23113910941406246), np.float64(-0.7688608905859375)]",11,"[np.float64(0.23113910941406246), np.float64(-0.7688608905859375), np.float64(0.23972787811490393), np.float64(-0.0224414775)]",-0.0801088451392428,0.7726233387683121,0.016440839490172818
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8992416797118367), np.float64(0.3040706274999999)]",0,0,1,[np.float64(0.03133390204013672)],[0.83275307 0.16724693],"[np.float64(0.8945874772291408), np.float64(0.2944929684778672)]","[np.float64(0.10075832028816334), np.float64(0.6959293725000001)]","[np.float64(0.9686660979598632), np.float64(0.9686660979598632)]",11,"[np.float64(0.9686660979598632), np.float64(0.9686660979598632), np.float64(0.10075832028816334), np.float64(0.6959293725000001)]",0.6835049721769725,0.8945874772291408,0.2944929684778672
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9657421711020244), np.float64(0.895610594125)]",0,0,1,[np.float64(0.6609668657140478)],[0.64522919 0.35477081],"[np.float64(0.9433062624658131), np.float64(0.8577518091953197)]","[np.float64(-0.9657421711020244), np.float64(-0.895610594125)]","[np.float64(-0.6609668657140478), np.float64(-0.6609668657140478)]",12,"[np.float64(-0.6609668657140478), np.float64(-0.6609668657140478), np.float64(-0.9657421711020244), np.float64(-0.895610594125)]",-0.79582162416378,0.9433062624658131,0.8577518091953197
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04846647160464), np.float64(-0.985260552302875)]",0,0,1,[np.float64(-0.33555832733007807)],[ 0.68405668 -0.31594332],"[np.float64(0.0028101493497186478), np.float64(-0.9384083456996399)]","[np.float64(-0.95153352839536), np.float64(-0.014739447697124985)]","[np.float64(-0.6644416726699219), np.float64(-0.6644416726699219)]",11,"[np.float64(-0.6644416726699219), np.float64(-0.6644416726699219), np.float64(-0.95153352839536), np.float64(-0.014739447697124985)]",-0.5737890803580823,0.0028101493497186478,-0.9384083456996399
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0010892483908610299), np.float64(-0.12800623692925783)]",0,0,1,[np.float64(-0.0018106801514648435)],[ 0.17378566 -0.82621434],"[np.float64(0.011151994985870328), np.float64(-0.17688080435483866)]","[np.float64(0.0010892483908610299), np.float64(-0.8719937630707422)]","[np.float64(0.0018106801514648435), np.float64(-0.9981893198485352)]",11,"[np.float64(0.0018106801514648435), np.float64(-0.9981893198485352), np.float64(0.0010892483908610299), np.float64(-0.8719937630707422)]",-0.4668207885942379,0.011151994985870328,-0.17688080435483866
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0003703444528927501), np.float64(-0.8692009355393887)]",0,0,1,[np.float64(-0.0006337380530126952)],[ 0.12354239 -0.87645761],"[np.float64(0.00830354692054916), np.float64(-0.8697089027898921)]","[np.float64(0.0003703444528927501), np.float64(0.8692009355393887)]","[np.float64(0.0006337380530126952), np.float64(0.0006337380530126952)]",12,"[np.float64(0.0006337380530126952), np.float64(0.0006337380530126952), np.float64(0.0003703444528927501), np.float64(0.8692009355393887)]",0.2177096890245767,0.00830354692054916,-0.8697089027898921
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6764786003455776), np.float64(-0.9977890828454312)]",0,0,1,[np.float64(-0.7674454145655274)],[ 0.48367925 -0.51632075],"[np.float64(-0.5952675505835348), np.float64(-0.9640862993083986)]","[np.float64(-0.3235213996544224), np.float64(-0.002210917154568781)]","[np.float64(-0.2325545854344726), np.float64(-0.2325545854344726)]",12,"[np.float64(-0.2325545854344726), np.float64(-0.2325545854344726), np.float64(-0.3235213996544224), np.float64(-0.002210917154568781)]",-0.1977103719194841,-0.5952675505835348,-0.9640862993083986
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9184925214409327), np.float64(0.0033662216250000022)]",0,0,1,[np.float64(0.9191013117050781)],[ 0.72197885 -0.27802115],"[np.float64(0.9047365647438), np.float64(-0.016330894085017335)]","[np.float64(-0.9184925214409327), np.float64(0.996633778375)]","[np.float64(-0.9191013117050781), np.float64(0.08089868829492186)]",12,"[np.float64(-0.9191013117050781), np.float64(0.08089868829492186), np.float64(-0.9184925214409327), np.float64(0.996633778375)]",-0.19001534161902225,0.9047365647438,-0.016330894085017335
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31228745728991714), np.float64(0.85050493324375)]",1,0,0,[np.float64(0.32168545909677737)],[ 0.68729354 -0.31270646],"[np.float64(0.33853788313581273), np.float64(0.7690801357728774)]","[np.float64(0.6877125427100829), np.float64(-0.85050493324375)]","[np.float64(0.6783145409032226), np.float64(-0.32168545909677737)]",13,"[np.float64(0.6783145409032226), np.float64(-0.32168545909677737), np.float64(0.6877125427100829), np.float64(-0.85050493324375)]",0.04845917281819451,0.33853788313581273,0.7690801357728774
