block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.44,0.44
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81277), np.float64(0.9289)]",1,0,0,[np.float64(0.38587499999999997)],[0.50419208 0.49580792],"[np.float64(0.5412214263273727), np.float64(0.5477789736726273)]","[np.float64(0.18723), np.float64(0.07110000000000005)]","[np.float64(0.614125), np.float64(0.614125)]",4,"[np.float64(0.614125), np.float64(0.614125), np.float64(0.18723), np.float64(0.07110000000000005)]",0.371645,0.5412214263273727,0.5477789736726273
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21)]",0,0,1,[np.float64(0.0)],[ 0.79365079 -0.20634921],"[np.float64(0.6984126984126984), np.float64(-0.2067873015873016)]","[np.float64(0.0), np.float64(-0.79)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.79)]",-0.4475,0.6984126984126984,-0.2067873015873016
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7)]",0,0,1,[np.float64(-0.15)],[ 0.96153846 -0.03846154],"[np.float64(0.846153846153846), np.float64(-0.11784615384615386)]","[np.float64(0.0), np.float64(-0.30000000000000004)]","[np.float64(0.15), np.float64(-0.85)]",4,"[np.float64(0.15), np.float64(-0.85), np.float64(0.0), np.float64(-0.30000000000000004)]",-0.25,0.846153846153846,-0.11784615384615386
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2289), np.float64(0.8127699999999999)]",1,0,0,[np.float64(0.23587499999999997)],[0.27124574 0.72875426],"[np.float64(0.2661642486483394), np.float64(0.7388361513516607)]","[np.float64(-0.2289), np.float64(0.18723000000000012)]","[np.float64(-0.23587499999999997), np.float64(0.764125)]",4,"[np.float64(-0.23587499999999997), np.float64(0.764125), np.float64(-0.2289), np.float64(0.18723000000000012)]",0.12164500000000006,0.2661642486483394,0.7388361513516607
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8520883), np.float64(0.9786699999999999)]",1,0,0,[np.float64(0.47799375)],[0.52225295 0.47774705],"[np.float64(0.5618331886555762), np.float64(0.5378578073444238)]","[np.float64(-0.8520883), np.float64(-0.9786699999999999)]","[np.float64(-0.47799375), np.float64(-0.47799375)]",5,"[np.float64(-0.47799375), np.float64(-0.47799375), np.float64(-0.8520883), np.float64(-0.9786699999999999)]",-0.6966864500000001,0.5618331886555762,0.5378578073444238
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.180831), np.float64(0.943831)]",1,0,0,[np.float64(0.35049375)],[0.0982143 0.9017857],"[np.float64(0.1081282996412109), np.float64(0.9068311403587891)]","[np.float64(0.819169), np.float64(-0.943831)]","[np.float64(0.64950625), np.float64(-0.35049375)]",5,"[np.float64(0.64950625), np.float64(-0.35049375), np.float64(0.819169), np.float64(-0.943831)]",0.04358762499999999,0.1081282996412109,0.9068311403587891
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35285648999999997), np.float64(0.28314930000000005)]",1,0,0,[np.float64(0.2979196875)],[0.41355442 0.58644558],"[np.float64(0.4062706708141712), np.float64(0.5500500239858288)]","[np.float64(0.64714351), np.float64(-0.28314930000000005)]","[np.float64(0.7020803125), np.float64(-0.2979196875)]",6,"[np.float64(0.7020803125), np.float64(-0.2979196875), np.float64(0.64714351), np.float64(-0.28314930000000005)]",0.19203870875,0.4062706708141712,0.5500500239858288
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7629999999999999)]",0,0,1,[np.float64(-0.1275)],[ 0.64427546 -0.35572454],"[np.float64(0.5669624085242306), np.float64(-0.4045975914757693)]","[np.float64(0.0), np.float64(-0.2370000000000001)]","[np.float64(0.1275), np.float64(-0.8725)]",5,"[np.float64(0.1275), np.float64(-0.8725), np.float64(0.0), np.float64(-0.2370000000000001)]",-0.24550000000000005,0.5669624085242306,-0.4045975914757693
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.3759)]",0,0,1,[np.float64(0.0)],[ 0.48690233 -0.51309767],"[np.float64(0.42847404810594997), np.float64(-0.4966339518940501)]","[np.float64(-1.0), np.float64(0.3759)]","[np.float64(-1.0), np.float64(0.0)]",5,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.3759)]",-0.40602499999999997,0.42847404810594997,-0.4966339518940501
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.673149757), np.float64(0.293601)]",0,0,1,[np.float64(0.4062946875)],[0.49103565 0.50896435],"[np.float64(0.5128893451572846), np.float64(0.48312074568271546)]","[np.float64(-0.673149757), np.float64(-0.293601)]","[np.float64(-0.4062946875), np.float64(-0.4062946875)]",6,"[np.float64(-0.4062946875), np.float64(-0.4062946875), np.float64(-0.673149757), np.float64(-0.293601)]",-0.444835033,0.5128893451572846,0.48312074568271546
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8127699999999999)]",0,0,1,[np.float64(-0.108375)],[ 0.43971934 -0.56028066],"[np.float64(0.38695302125604086), np.float64(-0.5905793787439592)]","[np.float64(0.0), np.float64(-0.18723000000000012)]","[np.float64(0.108375), np.float64(-0.891625)]",6,"[np.float64(0.108375), np.float64(-0.891625), np.float64(0.0), np.float64(-0.18723000000000012)]",-0.24262000000000003,0.38695302125604086,-0.5905793787439592
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7), np.float64(-0.29696100000000003)]",0,0,1,[np.float64(-0.15)],[-0.06059677 -0.93940323],"[np.float64(-0.1373251558243357), np.float64(-0.8623101641756642)]","[np.float64(-0.30000000000000004), np.float64(0.29696100000000003)]","[np.float64(-0.85), np.float64(0.15)]",6,"[np.float64(-0.85), np.float64(0.15), np.float64(-0.30000000000000004), np.float64(0.29696100000000003)]",-0.17575975,-0.1373251558243357,-0.8623101641756642
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20194492710000006), np.float64(0.23194479)]",1,0,0,[np.float64(0.345350484375)],[0.52511794 0.47488206],"[np.float64(0.48633717657915987), np.float64(0.4457295894728402)]","[np.float64(0.7980550729), np.float64(-0.23194479)]","[np.float64(0.6546495156250001), np.float64(-0.345350484375)]",7,"[np.float64(0.6546495156250001), np.float64(-0.345350484375), np.float64(0.7980550729), np.float64(-0.23194479)]",0.21885232853750003,0.48633717657915987,0.4457295894728402
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36953649240900005), np.float64(0.06958343700000003)]",0,0,1,[np.float64(0.29354791171875)],[0.76047326 0.23952674],"[np.float64(0.7135608471146432), np.float64(0.21913354441443683)]","[np.float64(0.6304635075909999), np.float64(-0.06958343700000003)]","[np.float64(0.70645208828125), np.float64(-0.29354791171875)]",8,"[np.float64(0.70645208828125), np.float64(-0.29354791171875), np.float64(0.6304635075909999), np.float64(-0.06958343700000003)]",0.24344606178837494,0.7135608471146432,0.21913354441443683
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8520882999999999)]",0,0,1,[np.float64(-0.09211875)],[ 0.30658232 -0.69341768],"[np.float64(0.26979244443822087), np.float64(-0.7124581515617792)]","[np.float64(0.0), np.float64(-0.1479117000000001)]","[np.float64(0.09211875), np.float64(-0.90788125)]",7,"[np.float64(0.09211875), np.float64(-0.90788125), np.float64(0.0), np.float64(-0.1479117000000001)]",-0.24091855,0.26979244443822087,-0.7124581515617792
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9099999999999999), np.float64(-0.23459919)]",0,0,1,[np.float64(-0.27749999999999997)],[-0.37298461 -0.62701539],"[np.float64(-0.43742646072306923), np.float64(-0.5799254420769309)]","[np.float64(-0.09000000000000008), np.float64(-0.76540081)]","[np.float64(-0.7225), np.float64(-0.7225)]",7,"[np.float64(-0.7225), np.float64(-0.7225), np.float64(-0.09000000000000008), np.float64(-0.76540081)]",-0.5751002025,-0.43742646072306923,-0.5799254420769309
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.883149757)]",0,0,1,[np.float64(-0.0783009375)],[ 0.2188353 -0.7811647],"[np.float64(0.1925750672580913), np.float64(-0.7934029035819088)]","[np.float64(0.0), np.float64(-0.11685024300000002)]","[np.float64(0.0783009375), np.float64(-0.9216990625)]",8,"[np.float64(0.0783009375), np.float64(-0.9216990625), np.float64(0.0), np.float64(-0.11685024300000002)]",-0.240062092,0.1925750672580913,-0.7934029035819088
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.973), np.float64(-0.3953333601)]",1,0,0,[np.float64(-0.38587499999999997)],[-0.40892175 -0.59107825],"[np.float64(-0.47661114260835347), np.float64(-0.5675888606036467)]","[np.float64(-0.027000000000000024), np.float64(-0.6046666399)]","[np.float64(-0.614125), np.float64(-0.614125)]",8,"[np.float64(-0.614125), np.float64(-0.614125), np.float64(-0.027000000000000024), np.float64(-0.6046666399)]",-0.46497915997500006,-0.47661114260835347,-0.5675888606036467
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4887566271), np.float64(0.08494479000000002)]",0,0,1,[np.float64(0.25323173437499996)],[0.66480511 0.33519489],"[np.float64(0.6436792924149115), np.float64(0.3051648776370884)]","[np.float64(0.5112433729), np.float64(-0.08494479000000002)]","[np.float64(0.7467682656250001), np.float64(-0.25323173437499996)]",7,"[np.float64(0.7467682656250001), np.float64(-0.25323173437499996), np.float64(0.5112433729), np.float64(-0.08494479000000002)]",0.22995877853750002,0.6436792924149115,0.3051648776370884
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8466269881299999), np.float64(0.06710638410000001)]",0,0,1,[np.float64(0.36524697421874996)],[0.8570465 0.1429535],"[np.float64(0.8557961628135764), np.float64(0.1338518418540238)]","[np.float64(0.15337301187000008), np.float64(-0.06710638410000001)]","[np.float64(0.63475302578125), np.float64(-0.36524697421874996)]",8,"[np.float64(0.63475302578125), np.float64(-0.36524697421874996), np.float64(0.15337301187000008), np.float64(-0.06710638410000001)]",0.08894316983312503,0.8557961628135764,0.1338518418540238
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9786699999999999), np.float64(-0.81860000803)]",0,0,1,[np.float64(-0.47799375)],[-0.46641666 -0.53358334],"[np.float64(-0.5278870566446637), np.float64(-0.5677853443189363)]","[np.float64(0.9786699999999999), np.float64(-0.18139999197)]","[np.float64(0.47799375), np.float64(-0.52200625)]",9,"[np.float64(0.47799375), np.float64(-0.52200625), np.float64(0.9786699999999999), np.float64(-0.18139999197)]",0.18831437700749998,-0.5278870566446637,-0.5677853443189363
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8108609477227), np.float64(0.05497091523000002)]",0,0,1,[np.float64(0.39951572496093746)],[0.95383065 0.04616935],"[np.float64(0.9366742870538253), np.float64(0.047225536500498565)]","[np.float64(-0.8108609477227), np.float64(-0.05497091523000002)]","[np.float64(-0.39951572496093746), np.float64(-0.39951572496093746)]",9,"[np.float64(-0.39951572496093746), np.float64(-0.39951572496093746), np.float64(-0.8108609477227), np.float64(-0.05497091523000002)]",-0.4162158282186437,0.9366742870538253,0.047225536500498565
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24325828431681007), np.float64(0.04342702303170002)]",0,0,1,[np.float64(0.33958836621679683)],[ 0.78402288 -0.21597712],"[np.float64(0.7191311322644662), np.float64(-0.1848486190897469)]","[np.float64(-0.24325828431681007), np.float64(-0.04342702303170002)]","[np.float64(-0.33958836621679683), np.float64(-0.33958836621679683)]",10,"[np.float64(-0.33958836621679683), np.float64(-0.33958836621679683), np.float64(-0.24325828431681007), np.float64(-0.04342702303170002)]",-0.24146550994552593,0.7191311322644662,-0.1848486190897469
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.90768830803)]",0,0,1,[np.float64(-0.066555796875)],[ 0.16008011 -0.83991989],"[np.float64(0.14087049593055895), np.float64(-0.848052101033041)]","[np.float64(0.0), np.float64(-0.09231169197)]","[np.float64(0.066555796875), np.float64(-0.933444203125)]",9,"[np.float64(0.066555796875), np.float64(-0.933444203125), np.float64(0.0), np.float64(-0.09231169197)]",-0.239800024555,0.14087049593055895,-0.848052101033041
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.953988096439), np.float64(0.053014043439000014)]",0,0,1,[np.float64(0.4604599280859375)],[ 0.93160626 -0.06839374],"[np.float64(0.934292083540998), np.float64(-0.053824802819001885)]","[np.float64(0.046011903561000045), np.float64(-0.053014043439000014)]","[np.float64(0.5395400719140625), np.float64(-0.4604599280859375)]",9,"[np.float64(0.5395400719140625), np.float64(-0.4604599280859375), np.float64(0.046011903561000045), np.float64(-0.053014043439000014)]",0.01801950098753126,0.934292083540998,-0.053824802819001885
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9861964289317), np.float64(0.04188109431681001)]",0,0,1,[np.float64(0.5413909388730469)],[ 0.77176115 -0.22823885],"[np.float64(0.7974933799961438), np.float64(-0.19582446015764296)]","[np.float64(0.013803571068299991), np.float64(-0.04188109431681001)]","[np.float64(0.4586090611269531), np.float64(-0.5413909388730469)]",10,"[np.float64(0.4586090611269531), np.float64(-0.5413909388730469), np.float64(0.013803571068299991), np.float64(-0.04188109431681001)]",-0.027714850248650953,0.7974933799961438,-0.19582446015764296
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9270737633437)]",0,0,1,[np.float64(-0.05657242734375)],[ 0.11998007 -0.88001993],"[np.float64(0.1055824615433149), np.float64(-0.8856663900579291)]","[np.float64(0.0), np.float64(-0.07292623665630005)]","[np.float64(0.05657242734375), np.float64(-0.94342757265625)]",10,"[np.float64(0.05657242734375), np.float64(-0.94342757265625), np.float64(0.0), np.float64(-0.07292623665630005)]",-0.2399453454922,0.1055824615433149,-0.8856663900579291
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.293601), np.float64(-0.8566940063437)]",0,0,1,[np.float64(-0.4062946875)],[-0.20166477 -0.79833523],"[np.float64(-0.21269712149492315), np.float64(-0.8053382792663208)]","[np.float64(0.293601), np.float64(-0.14330599365630003)]","[np.float64(0.4062946875), np.float64(-0.5937053125)]",10,"[np.float64(0.4062946875), np.float64(-0.5937053125), np.float64(0.293601), np.float64(-0.14330599365630003)]",-0.009278904664075022,-0.21269712149492315,-0.8053382792663208
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.942388273041523)]",0,0,1,[np.float64(-0.048086563242187505)],[ 0.09200631 -0.90799369],"[np.float64(0.08096555230464789), np.float64(-0.9121210404603349)]","[np.float64(-1.0), np.float64(0.942388273041523)]","[np.float64(-0.9519134367578125), np.float64(0.048086563242187505)]",11,"[np.float64(-0.9519134367578125), np.float64(0.048086563242187505), np.float64(-1.0), np.float64(0.942388273041523)]",-0.2403596501185255,0.08096555230464789,-0.9121210404603349
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7), np.float64(-0.7444867357028031)]",0,0,1,[np.float64(-0.19087357875585936)],[-0.31466581 -0.68533419],"[np.float64(-0.3609059150152141), np.float64(-0.6924324932691223)]","[np.float64(-0.30000000000000004), np.float64(0.7444867357028031)]","[np.float64(-0.8091264212441407), np.float64(0.19087357875585936)]",12,"[np.float64(-0.8091264212441407), np.float64(0.19087357875585936), np.float64(-0.30000000000000004), np.float64(0.7444867357028031)]",-0.04344152669636958,-0.3609059150152141,-0.6924324932691223
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0880803), np.float64(-0.886788265011523)]",0,0,1,[np.float64(-0.345350484375)],[ 0.00812914 -0.99187086],"[np.float64(-0.0034159941801364044), np.float64(-0.9792609499815192)]","[np.float64(0.0880803), np.float64(-0.11321173498847703)]","[np.float64(0.345350484375), np.float64(-0.6546495156250001)]",11,"[np.float64(0.345350484375), np.float64(-0.6546495156250001), np.float64(0.0880803), np.float64(-0.11321173498847703)]",-0.08360761655961928,-0.0034159941801364044,-0.9792609499815192
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07297748529504303), np.float64(0.03430734819504302)]",0,0,1,[np.float64(0.2886501112842773)],[ 0.58556338 -0.41443662],"[np.float64(0.5240530705623266), np.float64(-0.36058734588967345)]","[np.float64(-0.07297748529504303), np.float64(-0.03430734819504302)]","[np.float64(-0.2886501112842773), np.float64(-0.2886501112842773)]",11,"[np.float64(-0.2886501112842773), np.float64(-0.2886501112842773), np.float64(-0.07297748529504303), np.float64(-0.03430734819504302)]",-0.17114626401466015,0.5240530705623266,-0.36058734588967345
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.026424090000000004), np.float64(-0.9105627293591031)]",0,0,1,[np.float64(-0.29354791171875)],[ 0.11790832 -0.88209168],"[np.float64(0.10058842814856903), np.float64(-0.8855082085745234)]","[np.float64(0.026424090000000004), np.float64(-0.0894372706408969)]","[np.float64(0.29354791171875), np.float64(-0.70645208828125)]",12,"[np.float64(0.29354791171875), np.float64(-0.70645208828125), np.float64(0.026424090000000004), np.float64(-0.0894372706408969)]",-0.11897933930084921,0.10058842814856903,-0.8855082085745234
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99585892867951), np.float64(0.03308606451027991)]",0,0,1,[np.float64(0.6101822980420899)],[ 0.63957199 -0.36042801],"[np.float64(0.6823264227644815), np.float64(-0.313206320935826)]","[np.float64(0.00414107132049002), np.float64(-0.03308606451027991)]","[np.float64(0.3898177019579101), np.float64(-0.6101822980420899)]",11,"[np.float64(0.3898177019579101), np.float64(-0.6101822980420899), np.float64(0.00414107132049002), np.float64(-0.03308606451027991)]",-0.06232739731849242,0.6823264227644815,-0.313206320935826
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.02189324558851291), np.float64(0.027102805074083983)]",0,0,1,[np.float64(0.24535259459163572)],[ 0.42206414 -0.57793586],"[np.float64(0.3740436369937189), np.float64(-0.5053312158680126)]","[np.float64(-0.02189324558851291), np.float64(-0.027102805074083983)]","[np.float64(-0.24535259459163572), np.float64(-0.24535259459163572)]",12,"[np.float64(-0.24535259459163572), np.float64(-0.24535259459163572), np.float64(-0.02189324558851291), np.float64(-0.027102805074083983)]",-0.1349253099614671,0.3740436369937189,-0.5053312158680126
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998757678603853), np.float64(0.026137990963121128)]",0,0,1,[np.float64(0.6686549533357764)],[ 0.53069533 -0.46930467],"[np.float64(0.5868628090577399), np.float64(-0.409851553459148)]","[np.float64(0.0012423213961469948), np.float64(-0.026137990963121128)]","[np.float64(0.3313450466642236), np.float64(-0.6686549533357764)]",12,"[np.float64(0.3313450466642236), np.float64(-0.6686549533357764), np.float64(0.0012423213961469948), np.float64(-0.026137990963121128)]",-0.09055139405963174,0.5868628090577399,-0.409851553459148
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9099999999999999), np.float64(-0.5881445212052144)]",0,0,1,[np.float64(-0.31224254194248047)],[-0.56548571 -0.43451429],"[np.float64(-0.6068274219226094), np.float64(-0.45294992062201633)]","[np.float64(0.9099999999999999), np.float64(-0.41185547879478557)]","[np.float64(0.31224254194248047), np.float64(-0.6877574580575195)]",13,"[np.float64(0.31224254194248047), np.float64(-0.6877574580575195), np.float64(0.9099999999999999), np.float64(-0.41185547879478557)]",0.03065740127254382,-0.6068274219226094,-0.45294992062201633
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.006567973676553875), np.float64(0.021411216008526347)]",0,0,1,[np.float64(0.20854970540289036)],[ 0.28674198 -0.71325802],"[np.float64(0.2531210974932597), np.float64(-0.6250977134269036)]","[np.float64(0.9934320263234461), np.float64(0.9785887839914736)]","[np.float64(0.7914502945971096), np.float64(0.7914502945971096)]",13,"[np.float64(0.7914502945971096), np.float64(0.7914502945971096), np.float64(0.9934320263234461), np.float64(0.9785887839914736)]",0.8887303498772847,0.2531210974932597,-0.6250977134269036
