block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7458831899999999), np.float64(0.0)]",0,0,1,[np.float64(0.99895024)],[ 0.22804295 -0.77195705],"[np.float64(0.6526719465148942), np.float64(-0.1389522692851058)]","[np.float64(0.2541168100000001), np.float64(0.0)]","[np.float64(0.0010497600000000107), np.float64(-0.99895024)]",5,"[np.float64(0.0010497600000000107), np.float64(-0.99895024), np.float64(0.2541168100000001), np.float64(0.0)]",-0.18594591749999997,0.6526719465148942,-0.1389522692851058
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8195770648999999), np.float64(0.0)]",0,0,1,[np.float64(0.9998110432)],[ 0.13112819 -0.86887181],"[np.float64(0.6956562677562953), np.float64(-0.15639692546170467)]","[np.float64(0.18042293510000007), np.float64(1.0)]","[np.float64(0.00018895679999997306), np.float64(0.00018895679999997306)]",6,"[np.float64(0.00018895679999997306), np.float64(0.00018895679999997306), np.float64(0.18042293510000007), np.float64(1.0)]",0.29520021217500003,0.6956562677562953,-0.15639692546170467
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.489723), np.float64(-0.331961)]",1,0,0,[np.float64(-0.994168)],[ 0.77211668 -0.22788332],"[np.float64(-0.2625918574708159), np.float64(-0.313227017470816)]","[np.float64(-0.510277), np.float64(0.331961)]","[np.float64(-0.005831999999999948), np.float64(0.994168)]",5,"[np.float64(-0.005831999999999948), np.float64(0.994168), np.float64(-0.510277), np.float64(0.331961)]",0.20250500000000005,-0.2625918574708159,-0.313227017470816
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.32377517)]",0,0,1,[np.float64(-0.004782240000000004)],[ 0.37462192 -0.62537808],"[np.float64(0.06743194622582076), np.float64(-0.37806369317417926)]","[np.float64(-1.0), np.float64(-0.67622483)]","[np.float64(-0.99521776), np.float64(-0.99521776)]",5,"[np.float64(-0.99521776), np.float64(-0.99521776), np.float64(-1.0), np.float64(-0.67622483)]",-0.9166650875,0.06743194622582076,-0.37806369317417926
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39379418999999993), np.float64(0.0)]",0,0,1,[np.float64(0.82478224)],[ 0.60141853 -0.39858147],"[np.float64(0.4311665703002226), np.float64(-0.07174466549977737)]","[np.float64(0.6062058100000001), np.float64(1.0)]","[np.float64(0.17521776), np.float64(0.17521776)]",5,"[np.float64(0.17521776), np.float64(0.17521776), np.float64(0.6062058100000001), np.float64(1.0)]",0.4891603325,0.4311665703002226,-0.07174466549977737
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5695938748999999), np.float64(0.03)]",0,0,1,[np.float64(0.9684608031999999)],[ 0.69225563 -0.30774437],"[np.float64(0.5916729900770967), np.float64(-0.030793987340903183)]","[np.float64(0.4304061251000001), np.float64(-0.03)]","[np.float64(0.03153919680000006), np.float64(-0.9684608031999999)]",6,"[np.float64(0.03153919680000006), np.float64(-0.9684608031999999), np.float64(0.4304061251000001), np.float64(-0.03)]",-0.13412887032499995,0.5916729900770967,-0.030793987340903183
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.50503131), np.float64(-0.23569231000000002)]",1,0,0,[np.float64(-0.17895024000000004)],[ 0.78684182 -0.21315818],"[np.float64(-0.2724941470807972), np.float64(-0.23163616708079734)]","[np.float64(-0.49496869), np.float64(0.23569231000000002)]","[np.float64(-0.82104976), np.float64(0.17895024000000004)]",6,"[np.float64(-0.82104976), np.float64(0.17895024000000004), np.float64(-0.49496869), np.float64(0.23569231000000002)]",-0.22534397499999995,-0.2724941470807972,-0.23163616708079734
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29), np.float64(-0.3440619149)]",0,0,1,[np.float64(-0.8208608032)],[ 0.20664482 -0.79335518],"[np.float64(-0.20060393240355898), np.float64(-0.4249347026215591)]","[np.float64(0.29), np.float64(-0.6559380851000001)]","[np.float64(0.8208608032), np.float64(-0.1791391968)]",6,"[np.float64(0.8208608032), np.float64(-0.1791391968), np.float64(0.29), np.float64(-0.6559380851000001)]",0.06894588032499999,-0.20060393240355898,-0.4249347026215591
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.694411651179), np.float64(0.029099999999999997)]",0,0,1,[np.float64(0.994322944576)],[ 0.40347623 -0.59652377],"[np.float64(0.6420432750837529), np.float64(-0.08351227888302708)]","[np.float64(0.30558834882100006), np.float64(-0.029099999999999997)]","[np.float64(0.005677055423999988), np.float64(-0.994322944576)]",7,"[np.float64(0.005677055423999988), np.float64(-0.994322944576), np.float64(0.30558834882100006), np.float64(-0.029099999999999997)]",-0.17803938508275,0.6420432750837529,-0.08351227888302708
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.5198803707), np.float64(-0.16734154010000002)]",1,0,0,[np.float64(-0.03221104320000001)],[ 0.46102014 -0.53897986],"[np.float64(-0.3433182787987826), np.float64(-0.2342364377067826)]","[np.float64(-0.48011962929999996), np.float64(0.16734154010000002)]","[np.float64(-0.9677889568), np.float64(0.03221104320000001)]",7,"[np.float64(-0.9677889568), np.float64(0.03221104320000001), np.float64(-0.48011962929999996), np.float64(0.16734154010000002)]",-0.31208900069999995,-0.3433182787987826,-0.2342364377067826
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.871899716079), np.float64(0.03)]",0,0,1,[np.float64(0.999965987776)],[ 0.13114981 -0.86885019],"[np.float64(0.7385647336692833), np.float64(-0.13179303351549654)]","[np.float64(0.12810028392100004), np.float64(-0.03)]","[np.float64(3.4012224000012914e-05), np.float64(-0.999965987776)]",7,"[np.float64(3.4012224000012914e-05), np.float64(-0.999965987776), np.float64(0.12810028392100004), np.float64(-0.03)]",-0.22545792290775,0.7385647336692833,-0.13179303351549654
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7830322723370899), np.float64(0.028227)]",0,0,1,[np.float64(0.99897813002368)],[ 0.2324943 -0.7675057],"[np.float64(0.6839354376601989), np.float64(-0.1150048856562149)]","[np.float64(0.21696772766291006), np.float64(-0.028227)]","[np.float64(0.0010218699763200334), np.float64(-0.99897813002368)]",8,"[np.float64(0.0010218699763200334), np.float64(-0.99897813002368), np.float64(0.21696772766291006), np.float64(-0.028227)]",-0.20230388309611247,0.6839354376601989,-0.1150048856562149
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.90904879841609), np.float64(0.029099999999999997)]",0,0,1,[np.float64(0.99999387779968)],[ 0.07537491 -0.92462509],"[np.float64(0.7589874981379269), np.float64(-0.1425705165632669)]","[np.float64(0.09095120158391001), np.float64(-0.029099999999999997)]","[np.float64(6.122200320035631e-06), np.float64(-0.99999387779968)]",8,"[np.float64(6.122200320035631e-06), np.float64(-0.99999387779968), np.float64(0.09095120158391001), np.float64(-0.029099999999999997)]",-0.23453413850386248,0.7589874981379269,-0.1425705165632669
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.20589999999999997), np.float64(-0.363740057453)]",0,0,1,[np.float64(-0.14775494457600002)],[ 0.19413914 -0.80586086],"[np.float64(-0.13389295418476896), np.float64(-0.443321801296229)]","[np.float64(-0.7941), np.float64(0.363740057453)]","[np.float64(-0.852245055424), np.float64(0.14775494457600002)]",7,"[np.float64(-0.852245055424), np.float64(0.14775494457600002), np.float64(-0.7941), np.float64(0.363740057453)]",-0.28371251334875003,-0.13389295418476896,-0.443321801296229
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.534283959579), np.float64(-0.11881249347100001)]",1,0,0,[np.float64(-0.005797987776000005)],[-0.32155052 -0.67844948],"[np.float64(-0.49599193996047997), np.float64(-0.21954715154052)]","[np.float64(0.534283959579), np.float64(-0.881187506529)]","[np.float64(0.005797987776000005), np.float64(-0.994202012224)]",8,"[np.float64(0.005797987776000005), np.float64(-0.994202012224), np.float64(0.534283959579), np.float64(-0.881187506529)]",-0.33382689284949996,-0.49599193996047997,-0.21954715154052
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.43618899999999994), np.float64(-0.35282785572941)]",1,0,0,[np.float64(-0.84659589002368)],[ 0.20271395 -0.79728605],"[np.float64(-0.32118646838366544), np.float64(-0.43283033008178173)]","[np.float64(0.43618899999999994), np.float64(-0.64717214427059)]","[np.float64(0.84659589002368), np.float64(-0.15340410997632004)]",8,"[np.float64(0.84659589002368), np.float64(-0.15340410997632004), np.float64(0.43618899999999994), np.float64(-0.64717214427059)]",0.12055215894419247,-0.32118646838366544,-0.43283033008178173
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42310332999999994), np.float64(-0.540507777567881)]",0,0,1,[np.float64(-0.9723872602042624)],[ 0.50884931 -0.49115069],"[np.float64(-0.25535185402559946), np.float64(-0.531623501031262)]","[np.float64(0.42310332999999994), np.float64(-0.45949222243211896)]","[np.float64(0.9723872602042624), np.float64(-0.02761273979573764)]",9,"[np.float64(0.9723872602042624), np.float64(-0.02761273979573764), np.float64(0.42310332999999994), np.float64(-0.45949222243211896)]",0.22709640699410144,-0.25535185402559946,-0.531623501031262
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9354246468754239), np.float64(0.028227)]",0,0,1,[np.float64(0.9999988980039424)],[ 0.04331909 -0.95668091],"[np.float64(0.7748456471318891), np.float64(-0.1490564233059585)]","[np.float64(-0.9354246468754239), np.float64(0.971773)]","[np.float64(-0.9999988980039424), np.float64(1.101996057628618e-06)]",9,"[np.float64(-0.9999988980039424), np.float64(1.101996057628618e-06), np.float64(-0.9354246468754239), np.float64(0.971773)]",-0.24091236072082717,0.7748456471318891,-0.1490564233059585
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.51825544079163), np.float64(-0.37435687036441)]",1,0,0,[np.float64(-0.8210436377996799)],[-0.31238876 -0.68761124],"[np.float64(-0.4811994387845048), np.float64(-0.430742656363448)]","[np.float64(0.51825544079163), np.float64(-0.62564312963559)]","[np.float64(0.8210436377996799), np.float64(-0.17895636220032007)]",9,"[np.float64(0.8210436377996799), np.float64(-0.17895636220032007), np.float64(0.51825544079163), np.float64(-0.62564312963559)]",0.13367489668884996,-0.4811994387845048,-0.430742656363448
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8459529133593339), np.float64(0.02738019)]",0,0,1,[np.float64(0.9998160634042624)],[ 0.13368569 -0.86631431],"[np.float64(0.7177448128930582), np.float64(-0.13348482026159547)]","[np.float64(0.15404708664066613), np.float64(-0.02738019)]","[np.float64(0.00018393659573756604), np.float64(-0.9998160634042624)]",9,"[np.float64(0.00018393659573756604), np.float64(-0.9998160634042624), np.float64(0.15404708664066613), np.float64(-0.02738019)]",-0.2182413075419647,0.7177448128930582,-0.13348482026159547
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6641514992815509), np.float64(0.05738019)]",0,0,1,[np.float64(0.17999980164070972)],[ 0.02379503 -0.97620497],"[np.float64(0.54888733559414), np.float64(-0.12866513801673174)]","[np.float64(-0.6641514992815509), np.float64(-0.05738019)]","[np.float64(-0.17999980164070972), np.float64(-0.17999980164070972)]",10,"[np.float64(-0.17999980164070972), np.float64(-0.17999980164070972), np.float64(-0.6641514992815509), np.float64(-0.05738019)]",-0.2703828231407426,0.54888733559414,-0.12866513801673174
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3004033643), np.float64(-0.5542925442408446)]",0,0,1,[np.float64(-0.17502970683676722)],[ 0.50803599 -0.49196401],"[np.float64(-0.15488428078993483), np.float64(-0.5430734083414275)]","[np.float64(0.3004033643), np.float64(-0.4457074557591554)]","[np.float64(0.17502970683676722), np.float64(-0.8249702931632328)]",10,"[np.float64(0.17502970683676722), np.float64(-0.8249702931632328), np.float64(0.3004033643), np.float64(-0.4457074557591554)]",-0.19881116944640526,-0.15488428078993483,-0.5430734083414275
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5027077775678811), np.float64(-0.5557933779587311)]",1,0,0,[np.float64(-0.9677878548039424)],[ 0.2992613 -0.7007387],"[np.float64(-0.35835334444285954), np.float64(-0.5818835367633566)]","[np.float64(-0.4972922224321189), np.float64(-0.44420662204126893)]","[np.float64(-0.03221214519605764), np.float64(-0.03221214519605764)]",10,"[np.float64(-0.03221214519605764), np.float64(-0.03221214519605764), np.float64(-0.4972922224321189), np.float64(-0.44420662204126893)]",-0.2514807837163758,-0.35835334444285954,-0.5818835367633566
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.890626568485127), np.float64(0.0265587843)]",0,0,1,[np.float64(0.9999668914127673)],[ 0.07683882 -0.92316118],"[np.float64(0.7441447734037467), np.float64(-0.1443908096280574)]","[np.float64(0.109373431514873), np.float64(-0.0265587843)]","[np.float64(3.310858723271082e-05), np.float64(-0.9999668914127673)]",10,"[np.float64(3.310858723271082e-05), np.float64(-0.9999668914127673), np.float64(0.109373431514873), np.float64(-0.0265587843)]",-0.2292797839026654,0.7441447734037467,-0.1443908096280574
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5176265442408446), np.float64(-0.6846132983506991)]",0,0,1,[np.float64(-0.9942018138647096)],[ 0.28196382 -0.71803618],"[np.float64(-0.3737002781705677), np.float64(-0.6906294165406484)]","[np.float64(0.5176265442408446), np.float64(0.6846132983506991)]","[np.float64(0.9942018138647096), np.float64(0.9942018138647096)]",11,"[np.float64(0.9942018138647096), np.float64(0.9942018138647096), np.float64(0.5176265442408446), np.float64(0.6846132983506991)]",0.7976608675802407,-0.3737002781705677,-0.6906294165406484
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9223448636244401), np.float64(0.025762020771)]",0,0,1,[np.float64(0.9999940404542981)],[ 0.04416123 -0.95583877],"[np.float64(0.7642718088197789), np.float64(-0.1509261223200421)]","[np.float64(0.07765513637555987), np.float64(-0.025762020771)]","[np.float64(5.959545701927915e-06), np.float64(-0.9999940404542981)]",11,"[np.float64(5.959545701927915e-06), np.float64(-0.9999940404542981), np.float64(0.07765513637555987), np.float64(-0.025762020771)]",-0.23702374132600906,0.7642718088197789,-0.1509261223200421
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21328638865299998), np.float64(-0.5676637679136193)]",0,0,1,[np.float64(-0.0315053472306181)],[ 0.31694136 -0.68305864],"[np.float64(-0.11784539315218528), np.float64(-0.5884348441458932)]","[np.float64(0.21328638865299998), np.float64(-0.4323362320863807)]","[np.float64(0.0315053472306181), np.float64(-0.9684946527693818)]",11,"[np.float64(0.0315053472306181), np.float64(-0.9684946527693818), np.float64(0.21328638865299998), np.float64(-0.4323362320863807)]",-0.2890097872430361,-0.11784539315218528,-0.5884348441458932
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4715475644899012), np.float64(0.0556587843)]",0,0,1,[np.float64(0.032399964295327766)],[ 0.01787805 -0.98212195],"[np.float64(0.38988705117931033), np.float64(-0.1311417485764087)]","[np.float64(0.5284524355100988), np.float64(-0.0556587843)]","[np.float64(0.9676000357046722), np.float64(-0.032399964295327766)]",11,"[np.float64(0.9676000357046722), np.float64(-0.032399964295327766), np.float64(0.5284524355100988), np.float64(-0.0556587843)]",0.3519984306548608,0.38988705117931033,-0.1311417485764087
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9448648531733524), np.float64(0.02498916014787)]",0,0,1,[np.float64(0.9999989272817736)],[ 0.02538015 -0.97461985],"[np.float64(0.7793576058691829), np.float64(-0.15494046241171275)]","[np.float64(0.05513514682664755), np.float64(-0.02498916014787)]","[np.float64(1.072718226358127e-06), np.float64(-0.9999989272817736)]",12,"[np.float64(1.072718226358127e-06), np.float64(-0.9999989272817736), np.float64(0.05513514682664755), np.float64(-0.02498916014787)]",-0.24246296697119243,0.7793576058691829,-0.15494046241171275
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6247987707878299), np.float64(0.053989020771)]",0,0,1,[np.float64(0.825831993573159)],[ 0.03568393 -0.96431607],"[np.float64(0.5187581002068763), np.float64(-0.12930589480692428)]","[np.float64(0.37520122921217014), np.float64(-0.053989020771)]","[np.float64(0.17416800642684105), np.float64(-0.825831993573159)]",12,"[np.float64(0.17416800642684105), np.float64(-0.825831993573159), np.float64(0.37520122921217014), np.float64(-0.053989020771)]",-0.08261294467628694,0.5187581002068763,-0.12930589480692428
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36751484641099974), np.float64(-0.664074899400178)]",0,0,1,[np.float64(-0.17895632649564774)],[0.94468857 0.05531143],"[np.float64(-0.13131823163404746), np.float64(-0.5345853599311182)]","[np.float64(0.36751484641099974), np.float64(-0.33592510059982195)]","[np.float64(0.17895632649564774), np.float64(-0.8210436735043523)]",12,"[np.float64(0.17895632649564774), np.float64(-0.8210436735043523), np.float64(0.36751484641099974), np.float64(-0.33592510059982195)]",-0.15262440029938168,-0.13131823163404746,-0.5345853599311182
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.15143333594362998), np.float64(-0.5806338548762107)]",0,0,1,[np.float64(-0.005670962501511258)],[ 0.18492313 -0.81507687],"[np.float64(-0.09088917276372105), np.float64(-0.6228335982884372)]","[np.float64(-0.84856666405637), np.float64(0.5806338548762107)]","[np.float64(-0.9943290374984888), np.float64(0.005670962501511258)]",12,"[np.float64(-0.9943290374984888), np.float64(0.005670962501511258), np.float64(-0.84856666405637), np.float64(0.5806338548762107)]",-0.31414772104428423,-0.09088917276372105,-0.6228335982884372
