block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.716608), np.float64(0.11222399999999999)]",0,0,1,[np.float64(0.884703)],[0.76904863 0.23095137],"[np.float64(0.7375842500530665), np.float64(0.15971494994693344)]","[np.float64(0.283392), np.float64(-0.11222399999999999)]","[np.float64(0.11529699999999998), np.float64(-0.884703)]",4,"[np.float64(0.11529699999999998), np.float64(-0.884703), np.float64(0.283392), np.float64(-0.11222399999999999)]",-0.1495595,0.7375842500530665,0.15971494994693344
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4752), np.float64(0.9352)]",1,0,0,[np.float64(0.11309999999999998)],[0.49458119 0.50541881],"[np.float64(0.4829524758991006), np.float64(0.7632875241008993)]","[np.float64(0.5247999999999999), np.float64(-0.9352)]","[np.float64(0.8869), np.float64(-0.11309999999999998)]",4,"[np.float64(0.8869), np.float64(-0.11309999999999998), np.float64(0.5247999999999999), np.float64(-0.9352)]",0.09084999999999999,0.4829524758991006,0.7632875241008993
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9856)]",0,0,1,[np.float64(0.0)],[ 0.00548366 -0.99451634],"[np.float64(0.002193463478833078), np.float64(-0.9891665365211669)]","[np.float64(-1.0), np.float64(-0.014399999999999968)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.014399999999999968)]",-0.7536,0.002193463478833078,-0.9891665365211669
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46), np.float64(-0.998272)]",0,0,1,[np.float64(-0.87)],[-0.10812024 -0.89187976],"[np.float64(-0.31924809730781445), np.float64(-0.9557151026921855)]","[np.float64(0.46), np.float64(-0.0017279999999999518)]","[np.float64(0.87), np.float64(-0.13)]",4,"[np.float64(0.87), np.float64(-0.13), np.float64(0.46), np.float64(-0.0017279999999999518)]",0.299568,-0.31924809730781445,-0.9557151026921855
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2484), np.float64(-0.99979264)]",1,0,0,[np.float64(-0.11309999999999998)],[ 0.09031523 -0.90968477],"[np.float64(-0.1129139098380459), np.float64(-0.963749493838046)]","[np.float64(-0.7516), np.float64(-0.00020735999999998977)]","[np.float64(-0.8869), np.float64(-0.8869)]",5,"[np.float64(-0.8869), np.float64(-0.8869), np.float64(-0.7516), np.float64(-0.00020735999999998977)]",-0.6314018400000001,-0.1129139098380459,-0.963749493838046
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.909808), np.float64(-0.9998880256)]",0,0,1,[np.float64(-0.884703)],[-0.39839551 -0.60160449],"[np.float64(-0.7052430021436598), np.float64(-0.8405746132163403)]","[np.float64(0.909808), np.float64(0.9998880256)]","[np.float64(0.884703), np.float64(0.884703)]",6,"[np.float64(0.884703), np.float64(0.884703), np.float64(0.909808), np.float64(0.9998880256)]",0.9197755063999999,-0.7052430021436598,-0.8405746132163403
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84696832), np.float64(0.01346688)]",0,0,1,[np.float64(0.98501139)],[ 0.57014883 -0.42985117],"[np.float64(0.7362405245794882), np.float64(-0.16386033942051179)]","[np.float64(0.15303168), np.float64(-0.01346688)]","[np.float64(0.014988609999999958), np.float64(-0.98501139)]",5,"[np.float64(0.014988609999999958), np.float64(-0.98501139), np.float64(0.15303168), np.float64(-0.01346688)]",-0.207614495,0.7362405245794882,-0.16386033942051179
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9173628927999999), np.float64(0.0016160255999999994)]",0,0,1,[np.float64(0.9980514807)],[ 0.29735358 -0.70264642],"[np.float64(0.6693591665270899), np.float64(-0.28008895379291004)]","[np.float64(0.08263710720000006), np.float64(-0.0016160255999999994)]","[np.float64(0.0019485192999999512), np.float64(-0.9980514807)]",6,"[np.float64(0.0019485192999999512), np.float64(-0.9980514807), np.float64(0.08263710720000006), np.float64(-0.0016160255999999994)]",-0.22877046995,0.6693591665270899,-0.28008895379291004
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.937024), np.float64(0.505008)]",0,0,1,[np.float64(0.014702999999999994)],[0.73525398 0.26474602],"[np.float64(0.8563159907181237), np.float64(0.4089032092818763)]","[np.float64(0.06297600000000003), np.float64(0.494992)]","[np.float64(0.985297), np.float64(0.985297)]",5,"[np.float64(0.985297), np.float64(0.985297), np.float64(0.06297600000000003), np.float64(0.494992)]",0.6321405,0.8563159907181237,0.4089032092818763
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.99979264)]",0,0,1,[np.float64(-0.87)],[-0.10907799 -0.89092201],"[np.float64(-0.319631195898722), np.float64(-0.9562443881012779)]","[np.float64(-0.54), np.float64(-0.00020735999999998977)]","[np.float64(-0.13), np.float64(-0.13)]",5,"[np.float64(-0.13), np.float64(-0.13), np.float64(-0.54), np.float64(-0.00020735999999998977)]",-0.20005184,-0.319631195898722,-0.9562443881012779
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7084), np.float64(-0.9999751168)]",0,0,1,[np.float64(-0.9831)],[-0.12162128 -0.87837872],"[np.float64(-0.47368851387092253), np.float64(-0.9513365562090774)]","[np.float64(0.7084), np.float64(-2.4883200000047623e-05)]","[np.float64(0.9831), np.float64(-0.016900000000000026)]",6,"[np.float64(0.9831), np.float64(-0.016900000000000026), np.float64(0.7084), np.float64(-2.4883200000047623e-05)]",0.41864377919999995,-0.47368851387092253,-0.9513365562090774
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96599296), np.float64(0.94060096)]",0,0,1,[np.float64(0.87191139)],[0.44932146 0.55067854],"[np.float64(0.759324359008335), np.float64(0.7846319929916651)]","[np.float64(0.03400703999999999), np.float64(-0.94060096)]","[np.float64(0.12808861000000005), np.float64(-0.87191139)]",6,"[np.float64(0.12808861000000005), np.float64(-0.87191139), np.float64(0.03400703999999999), np.float64(-0.94060096)]",-0.412604175,0.759324359008335,0.7846319929916651
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.382536), np.float64(-0.9999970140159999)]",0,0,1,[np.float64(-0.127803)],[ 0.11334934 -0.88665066],"[np.float64(-0.18418186569474915), np.float64(-0.9546584741043491)]","[np.float64(0.382536), np.float64(0.9999970140159999)]","[np.float64(0.127803), np.float64(0.127803)]",7,"[np.float64(0.127803), np.float64(0.127803), np.float64(0.382536), np.float64(0.9999970140159999)]",0.409534753504,-0.18418186569474915,-0.9546584741043491
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9553759621119999), np.float64(0.00019392307199999985)]",0,0,1,[np.float64(0.999746692491)],[ 0.1536241 -0.8463759],"[np.float64(0.6346752183847654), np.float64(-0.33843400503923454)]","[np.float64(0.04462403788800007), np.float64(0.999806076928)]","[np.float64(0.0002533075089999892), np.float64(0.0002533075089999892)]",7,"[np.float64(0.0002533075089999892), np.float64(0.0002533075089999892), np.float64(0.04462403788800007), np.float64(0.999806076928)]",0.26123418245850005,0.6346752183847654,-0.33843400503923454
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9816361984), np.float64(0.11287211519999996)]",0,0,1,[np.float64(0.9833484807)],[ 0.64095457 -0.35904543],"[np.float64(0.8453635475141736), np.float64(-0.07589490240582634)]","[np.float64(0.01836380159999995), np.float64(-0.11287211519999996)]","[np.float64(0.016651519299999973), np.float64(-0.9833484807)]",7,"[np.float64(0.016651519299999973), np.float64(-0.9833484807), np.float64(0.01836380159999995), np.float64(-0.11287211519999996)]",-0.26530131875,0.8453635475141736,-0.07589490240582634
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.49129631999999995), np.float64(-0.11998656307199995)]",1,0,0,[np.float64(-0.11501139000000005)],[-0.44718659  0.55281341],"[np.float64(-0.47365242600082347), np.float64(0.14913342815597663)]","[np.float64(0.49129631999999995), np.float64(-0.880013436928)]","[np.float64(0.11501139000000005), np.float64(-0.88498861)]",7,"[np.float64(0.11501139000000005), np.float64(-0.88498861), np.float64(0.49129631999999995), np.float64(-0.880013436928)]",-0.289673584232,-0.47365242600082347,0.14913342815597663
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97590301954048), np.float64(0.88002327076864)]",0,0,1,[np.float64(0.99996707002383)],[ 0.15371215 -0.84628785],"[np.float64(0.6470266725665762), np.float64(0.18949882330347217)]","[np.float64(-0.97590301954048), np.float64(-0.88002327076864)]","[np.float64(-0.99996707002383), np.float64(-0.99996707002383)]",8,"[np.float64(-0.99996707002383), np.float64(-0.99996707002383), np.float64(-0.97590301954048), np.float64(-0.88002327076864)]",-0.963965107589195,0.6470266725665762,0.18949882330347217
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0589555584), np.float64(-0.52479274405888)]",1,0,0,[np.float64(-0.8849514807)],[-0.49901377  0.50098623],"[np.float64(-0.2349788432306405), np.float64(-0.11448115462596847)]","[np.float64(0.0589555584), np.float64(-0.47520725594112)]","[np.float64(0.8849514807), np.float64(-0.11504851930000004)]",8,"[np.float64(0.8849514807), np.float64(-0.11504851930000004), np.float64(0.0589555584), np.float64(-0.47520725594112)]",0.08841281596471998,-0.2349788432306405,-0.11448115462596847
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.990083547136), np.float64(0.013544653823999997)]",0,0,1,[np.float64(0.997835302491)],[ 0.33445846 -0.66554154],"[np.float64(0.7278335107193581), np.float64(-0.25808982526784185)]","[np.float64(0.009916452864000003), np.float64(-0.013544653823999997)]","[np.float64(0.0021646975089999465), np.float64(-0.997835302491)]",8,"[np.float64(0.0021646975089999465), np.float64(-0.997835302491), np.float64(0.009916452864000003), np.float64(-0.013544653823999997)]",-0.2498247014855,0.7278335107193581,-0.25808982526784185
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20656944), np.float64(-0.11999964168192001)]",0,0,1,[np.float64(-0.016614390000000007)],[ 0.1581725 -0.8418275],"[np.float64(-0.060672664098677), np.float64(-0.408730785107829)]","[np.float64(-0.79343056), np.float64(-0.88000035831808)]","[np.float64(-0.98338561), np.float64(-0.98338561)]",8,"[np.float64(-0.98338561), np.float64(-0.98338561), np.float64(-0.79343056), np.float64(-0.88000035831808)]",-0.91005053457952,-0.060672664098677,-0.408730785107829
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5269876305518592), np.float64(0.10560279249223681)]",0,0,1,[np.float64(0.12999571910309793)],[-0.0460765 -0.9539235],"[np.float64(0.29776197810368227), np.float64(-0.31820772427722477)]","[np.float64(0.47301236944814085), np.float64(-0.10560279249223681)]","[np.float64(0.8700042808969021), np.float64(-0.12999571910309793)]",9,"[np.float64(0.8700042808969021), np.float64(-0.12999571910309793), np.float64(0.47301236944814085), np.float64(-0.10560279249223681)]",0.27685453468742705,0.29776197810368227,-0.31820772427722477
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99464511545344), np.float64(0.0016253584588800003)]",0,0,1,[np.float64(0.99971858932383)],[ 0.17280404 -0.82719596],"[np.float64(0.6659086839987001), np.float64(-0.329903170198036)]","[np.float64(-0.99464511545344), np.float64(-0.0016253584588800003)]","[np.float64(-0.99971858932383), np.float64(-0.99971858932383)]",9,"[np.float64(-0.99971858932383), np.float64(-0.99971858932383), np.float64(-0.99464511545344), np.float64(-0.0016253584588800003)]",-0.748926913139995,0.6659086839987001,-0.329903170198036
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007074667007999996), np.float64(-0.7433880817917952)]",0,0,1,[np.float64(-0.985043692491)],[0.41284339 0.58715661],"[np.float64(0.1608925570624486), np.float64(-0.21117020634232564)]","[np.float64(0.007074667007999996), np.float64(-0.25661191820820484)]","[np.float64(0.985043692491), np.float64(-0.01495630750900001)]",9,"[np.float64(0.985043692491), np.float64(-0.01495630750900001), np.float64(0.007074667007999996), np.float64(-0.25661191820820484)]",0.18013753344544878,0.1608925570624486,-0.21117020634232564
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5371083623448576), np.float64(0.00019504301506560002)]",0,0,1,[np.float64(0.12996341661209787)],[-0.036601 -0.963399],"[np.float64(0.30762461748967646), np.float64(-0.38524257427372255)]","[np.float64(0.4628916376551424), np.float64(-0.00019504301506560002)]","[np.float64(0.8700365833879021), np.float64(-0.12996341661209787)]",10,"[np.float64(0.8700365833879021), np.float64(-0.12996341661209787), np.float64(0.4628916376551424), np.float64(-0.00019504301506560002)]",0.30069244035397025,0.30762461748967646,-0.38524257427372255
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5715474976), np.float64(-0.8943999570018304)]",0,0,1,[np.float64(-0.8721598707)],[-0.04221146 -0.95778854],"[np.float64(-0.3598130832057697), np.float64(-0.9197553895553285)]","[np.float64(0.5715474976), np.float64(-0.10560004299816961)]","[np.float64(0.8721598707), np.float64(-0.1278401293)]",9,"[np.float64(0.8721598707), np.float64(-0.1278401293), np.float64(0.5715474976), np.float64(-0.10560004299816961)]",0.30256679900045763,-0.3598130832057697,-0.9197553895553285
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.308635648704), np.float64(-0.9873279948402196)]",0,0,1,[np.float64(-0.11338078319099998)],[ 0.13421539 -0.86578461],"[np.float64(-0.1314952331094675), np.float64(-0.9387106407911991)]","[np.float64(-0.6913643512959999), np.float64(-0.012672005159780397)]","[np.float64(-0.886619216809), np.float64(-0.886619216809)]",10,"[np.float64(-0.886619216809), np.float64(-0.886619216809), np.float64(-0.6913643512959999), np.float64(-0.012672005159780397)]",-0.619318697518445,-0.1314952331094675,-0.9387106407911991
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.744573320498004), np.float64(0.012672335099068413)]",0,0,1,[np.float64(0.8868994434834028)],[ 0.13135191 -0.86864809],"[np.float64(0.49928475660911154), np.float64(-0.33985583463024976)]","[np.float64(0.25542667950199605), np.float64(-0.012672335099068413)]","[np.float64(0.11310055651659723), np.float64(-0.8868994434834028)]",10,"[np.float64(0.11310055651659723), np.float64(-0.8868994434834028), np.float64(0.25542667950199605), np.float64(-0.012672335099068413)]",-0.13276113564096947,0.49928475660911154,-0.33985583463024976
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.003820320184319998), np.float64(-0.9692065698150154)]",0,0,1,[np.float64(-0.12805568002383005)],[0.53115151 0.46884849],"[np.float64(0.21016841321162286), np.float64(-0.3939845472112241)]","[np.float64(-0.99617967981568), np.float64(0.9692065698150154)]","[np.float64(-0.87194431997617), np.float64(0.12805568002383005)]",10,"[np.float64(-0.87194431997617), np.float64(0.12805568002383005), np.float64(-0.99617967981568), np.float64(0.9692065698150154)]",-0.19271543748825115,0.21016841321162286,-0.3939845472112241
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4620629728995328), np.float64(-0.1163047883778019)]",1,0,0,[np.float64(-0.8866472384030979)],[0.35329038 0.64670962],"[np.float64(-0.13592163319717557), np.float64(0.18890097643077475)]","[np.float64(0.4620629728995328), np.float64(-0.8836952116221981)]","[np.float64(0.8866472384030979), np.float64(-0.11335276159690211)]",11,"[np.float64(0.8866472384030979), np.float64(-0.11335276159690211), np.float64(0.4620629728995328), np.float64(-0.8836952116221981)]",0.08791555952088265,-0.13592163319717557,0.18890097643077475
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.62666325030016), np.float64(-0.9984793593808263)]",0,0,1,[np.float64(-0.88473950181483)],[-0.04419738 -0.95580262],"[np.float64(-0.39367690401704386), np.float64(-0.981408661791548)]","[np.float64(0.62666325030016), np.float64(0.9984793593808263)]","[np.float64(0.88473950181483), np.float64(0.88473950181483)]",11,"[np.float64(0.88473950181483), np.float64(0.88473950181483), np.float64(0.62666325030016), np.float64(0.9984793593808263)]",0.8486554033276617,-0.39367690401704386,-0.981408661791548
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3383981551620864), np.float64(-0.11981752312569915)]",0,0,1,[np.float64(-0.11501613523592791)],[ 0.5752557 -0.4247443],"[np.float64(0.027063386452224863), np.float64(-0.24178823432594282)]","[np.float64(0.3383981551620864), np.float64(-0.8801824768743008)]","[np.float64(0.11501613523592791), np.float64(-0.8849838647640721)]",12,"[np.float64(0.11501613523592791), np.float64(-0.8849838647640721), np.float64(0.3383981551620864), np.float64(-0.8801824768743008)]",-0.32793801281008966,0.027063386452224863,-0.24178823432594282
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7500385156662231), np.float64(2.3405161807872003e-05)]",0,0,1,[np.float64(0.8868952441595728)],[ 0.1369149 -0.8630851],"[np.float64(0.5047890690628755), np.float64(-0.3452199972397737)]","[np.float64(-0.7500385156662231), np.float64(-2.3405161807872003e-05)]","[np.float64(-0.8868952441595728), np.float64(-0.8868952441595728)]",11,"[np.float64(-0.8868952441595728), np.float64(-0.8868952441595728), np.float64(-0.7500385156662231), np.float64(-2.3405161807872003e-05)]",-0.6309631022867941,0.5047890690628755,-0.3452199972397737
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05544755674794394), np.float64(-0.5228045857240131)]",0,0,1,[np.float64(-0.9852641409924028)],[0.65702029 0.34297971],"[np.float64(0.22953958056169257), np.float64(-0.1764908660448668)]","[np.float64(0.05544755674794394), np.float64(0.5228045857240131)]","[np.float64(0.9852641409924028), np.float64(0.9852641409924028)]",12,"[np.float64(0.9852641409924028), np.float64(0.9852641409924028), np.float64(0.05544755674794394), np.float64(0.5228045857240131)]",0.6371951061141906,0.22953958056169257,-0.1764908660448668
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8620695930689222), np.float64(0.00152068021188821)]",0,0,1,[np.float64(0.9852969276528424)],[ 0.08517494 -0.91482506],"[np.float64(0.5513117305345047), np.float64(-0.36501761717971565)]","[np.float64(0.13793040693107783), np.float64(0.9984793197881118)]","[np.float64(0.01470307234715762), np.float64(0.01470307234715762)]",11,"[np.float64(0.01470307234715762), np.float64(0.01470307234715762), np.float64(0.13793040693107783), np.float64(0.9984793197881118)]",0.2914539678533762,0.5513117305345047,-0.36501761717971565
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.925517580257218), np.float64(0.8801824816254266)]",0,0,1,[np.float64(0.9980886005948695)],[ 0.08962612 -0.91037388],"[np.float64(0.591160996002684), np.float64(0.16395993682360904)]","[np.float64(0.07448241974278202), np.float64(0.11981751837457344)]","[np.float64(0.0019113994051305205), np.float64(0.0019113994051305205)]",12,"[np.float64(0.0019113994051305205), np.float64(0.0019113994051305205), np.float64(0.07448241974278202), np.float64(0.11981751837457344)]",0.049530684231904126,0.591160996002684,0.16395993682360904
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40502079845976047), np.float64(2.8086194169446406e-06)]",0,0,1,[np.float64(0.11529638174074441)],[-0.04283843 -0.95716157],"[np.float64(0.22587710881713147), np.float64(-0.38286294456962505)]","[np.float64(0.5949792015402395), np.float64(-2.8086194169446406e-06)]","[np.float64(0.8847036182592556), np.float64(-0.11529638174074441)]",12,"[np.float64(0.8847036182592556), np.float64(-0.11529638174074441), np.float64(0.5949792015402395), np.float64(-2.8086194169446406e-06)]",0.3410959073598334,0.22587710881713147,-0.38286294456962505
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6787112311682706), np.float64(3.370343300333567e-07)]",0,0,1,[np.float64(0.8849885296262968)],[ 0.13723582 -0.86276418],"[np.float64(0.46212106781311324), np.float64(-0.34510546866725106)]","[np.float64(-0.6787112311682706), np.float64(-3.370343300333567e-07)]","[np.float64(-0.8849885296262968), np.float64(-0.8849885296262968)]",13,"[np.float64(-0.8849885296262968), np.float64(-0.8849885296262968), np.float64(-0.6787112311682706), np.float64(-3.370343300333567e-07)]",-0.6121721568637986,0.46212106781311324,-0.34510546866725106
