block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8805999999999999), np.float64(-0.99136)]",1,0,0,[np.float64(-0.749953)],[-0.48412149 -0.51587851],"[np.float64(-0.7695860172652426), np.float64(-0.8582251827347573)]","[np.float64(0.8805999999999999), np.float64(-0.008639999999999981)]","[np.float64(0.749953), np.float64(-0.250047)]",4,"[np.float64(0.749953), np.float64(-0.250047), np.float64(0.8805999999999999), np.float64(-0.008639999999999981)]",0.3429665,-0.7695860172652426,-0.8582251827347573
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.803776), np.float64(0.869125)]",1,0,0,[np.float64(0.516853)],[0.42517429 0.57482571],"[np.float64(0.6977675203486247), np.float64(0.7867211996513754)]","[np.float64(0.19622399999999995), np.float64(-0.869125)]","[np.float64(0.483147), np.float64(-0.516853)]",4,"[np.float64(0.483147), np.float64(-0.516853), np.float64(0.19622399999999995), np.float64(-0.869125)]",-0.17665175000000002,0.6977675203486247,0.7867211996513754
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9946), np.float64(0.048959999999999976)]",0,0,1,[np.float64(0.749953)],[0.6495364 0.3504636],"[np.float64(0.8979821932852359), np.float64(0.13338100671476413)]","[np.float64(-0.9946), np.float64(-0.048959999999999976)]","[np.float64(-0.749953), np.float64(-0.749953)]",4,"[np.float64(-0.749953), np.float64(-0.749953), np.float64(-0.9946), np.float64(-0.048959999999999976)]",-0.6358665,0.8979821932852359,0.13338100671476413
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95290624), np.float64(0.13036875000000003)]",0,0,1,[np.float64(0.32561739)],[0.53996605 0.46003395],"[np.float64(0.8372829868695063), np.float64(0.22267500593049366)]","[np.float64(0.047093759999999985), np.float64(-0.13036875000000003)]","[np.float64(0.67438261), np.float64(-0.32561739)]",5,"[np.float64(0.67438261), np.float64(-0.32561739), np.float64(0.047093759999999985), np.float64(-0.13036875000000003)]",0.06637255749999998,0.8372829868695063,0.22267500593049366
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004104), np.float64(-0.99136)]",0,0,1,[np.float64(-0.146853)],[-0.59624178 -0.40375822],"[np.float64(-0.16990257883715632), np.float64(-0.8268315011628437)]","[np.float64(0.004104), np.float64(-0.008639999999999981)]","[np.float64(0.146853), np.float64(-0.853147)]",5,"[np.float64(0.146853), np.float64(-0.853147), np.float64(0.004104), np.float64(-0.008639999999999981)]",-0.1777075,-0.16990257883715632,-0.8268315011628437
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21134399999999998), np.float64(-0.998704)]",0,0,1,[np.float64(-0.84247039)],[-0.37032259 -0.62967741],"[np.float64(-0.25585800478577064), np.float64(-0.8953765552142293)]","[np.float64(0.21134399999999998), np.float64(-0.0012959999999999638)]","[np.float64(0.84247039), np.float64(-0.15752961)]",5,"[np.float64(0.84247039), np.float64(-0.15752961), np.float64(0.21134399999999998), np.float64(-0.0012959999999999638)]",0.223747195,-0.25585800478577064,-0.8953765552142293
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.031701599999999996), np.float64(-0.99968896)]",0,0,1,[np.float64(-0.5307563457)],[-0.18656119 -0.81343881],"[np.float64(-0.07506228393785253), np.float64(-0.9475389192621475)]","[np.float64(0.031701599999999996), np.float64(-0.0003110400000000402)]","[np.float64(0.5307563457), np.float64(-0.46924365430000003)]",6,"[np.float64(0.5307563457), np.float64(-0.46924365430000003), np.float64(0.031701599999999996), np.float64(-0.0003110400000000402)]",0.02322581284999997,-0.07506228393785253,-0.9475389192621475
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0006156), np.float64(-0.9979264)]",0,0,1,[np.float64(-0.09251739)],[-0.4965317 -0.5034683],"[np.float64(-0.1394721092317724), np.float64(-0.8594781307682277)]","[np.float64(-0.9993844), np.float64(-0.0020736000000000088)]","[np.float64(-0.90748261), np.float64(-0.90748261)]",6,"[np.float64(-0.90748261), np.float64(-0.90748261), np.float64(-0.9993844), np.float64(-0.0020736000000000088)]",-0.704105805,-0.1394721092317724,-0.8594781307682277
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.992935936), np.float64(0.03128850000000001)]",0,0,1,[np.float64(0.5751389557)],[0.64240988 0.35759012],"[np.float64(0.894788641035257), np.float64(0.12265295288474296)]","[np.float64(0.0070640640000000365), np.float64(0.9687115)]","[np.float64(0.42486104430000005), np.float64(0.42486104430000005)]",6,"[np.float64(0.42486104430000005), np.float64(0.42486104430000005), np.float64(0.0070640640000000365), np.float64(0.9687115)]",0.45637441315000005,0.894788641035257,0.12265295288474296
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14919000000000004), np.float64(0.011750399999999994)]",0,0,1,[np.float64(0.47247039)],[0.68608923 0.31391077],"[np.float64(0.2995217839469063), np.float64(0.09635530405309377)]","[np.float64(-0.14919000000000004), np.float64(-0.011750399999999994)]","[np.float64(-0.47247039), np.float64(-0.47247039)]",5,"[np.float64(-0.47247039), np.float64(-0.47247039), np.float64(-0.14919000000000004), np.float64(-0.011750399999999994)]",-0.276470295,0.2995217839469063,0.09635530405309377
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.022378500000000023), np.float64(0.0028200959999999976)]",0,0,1,[np.float64(0.2976563457)],[0.71533563 0.28466437],"[np.float64(0.2164064977587549), np.float64(0.08173649136124517)]","[np.float64(0.9776214999999999), np.float64(-0.0028200959999999976)]","[np.float64(0.7023436543), np.float64(-0.2976563457)]",6,"[np.float64(0.7023436543), np.float64(-0.2976563457), np.float64(0.9776214999999999), np.float64(-0.0028200959999999976)]",0.34487217815,0.2164064977587549,0.08173649136124517
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.85009234), np.float64(-0.999502336)]",0,0,1,[np.float64(-0.42828595569999994)],[-0.52008964 -0.47991036],"[np.float64(-0.7576915852377356), np.float64(-0.8540165814822644)]","[np.float64(0.85009234), np.float64(0.999502336)]","[np.float64(0.42828595569999994), np.float64(0.42828595569999994)]",7,"[np.float64(0.42828595569999994), np.float64(0.42828595569999994), np.float64(0.85009234), np.float64(0.999502336)]",0.67654164685,-0.7576915852377356,-0.8540165814822644
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9989403904), np.float64(0.76750924)]",0,0,1,[np.float64(0.732337542091)],[0.63203633 0.36796367],"[np.float64(0.8962072528375401), np.float64(0.6556364810504599)]","[np.float64(0.0010596095999999555), np.float64(0.23249076000000002)]","[np.float64(0.267662457909), np.float64(0.267662457909)]",7,"[np.float64(0.267662457909), np.float64(0.267662457909), np.float64(0.0010596095999999555), np.float64(0.23249076000000002)]",0.1922188213545,0.8962072528375401,0.6556364810504599
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.853356775), np.float64(0.0006768230399999994)]",0,0,1,[np.float64(0.557523497791)],[0.79742576 0.20257424],"[np.float64(0.8376960918768254), np.float64(0.05720809871197469)]","[np.float64(0.14664322500000004), np.float64(0.99932317696)]","[np.float64(0.44247650220900003), np.float64(0.44247650220900003)]",7,"[np.float64(0.44247650220900003), np.float64(0.44247650220900003), np.float64(0.14664322500000004), np.float64(0.99932317696)]",0.5077298515945,0.8376960918768254,0.05720809871197469
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004755240000000001), np.float64(-0.9999253504)]",0,0,1,[np.float64(-0.334376497791)],[-0.05105824 -0.94894176],"[np.float64(-0.01772007947202027), np.float64(-0.9856499456159796)]","[np.float64(0.004755240000000001), np.float64(-7.464960000003185e-05)]","[np.float64(0.334376497791), np.float64(-0.665623502209)]",7,"[np.float64(0.334376497791), np.float64(-0.665623502209), np.float64(0.004755240000000001), np.float64(-7.464960000003185e-05)]",-0.08164160350450002,-0.01772007947202027,-0.9856499456159796
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0007132860000000005), np.float64(-0.999982084096)]",0,0,1,[np.float64(-0.21065719360833)],[ 0.03228649 -0.96771351],"[np.float64(0.008526651723006236), np.float64(-0.9909468829061137)]","[np.float64(0.0007132860000000005), np.float64(-1.7915904000020966e-05)]","[np.float64(0.21065719360833), np.float64(-0.78934280639167)]",8,"[np.float64(0.21065719360833), np.float64(-0.78934280639167), np.float64(0.0007132860000000005), np.float64(-1.7915904000020966e-05)]",-0.144497560671835,0.008526651723006236,-0.9909468829061137
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97800351625), np.float64(0.7601624375296)]",0,0,1,[np.float64(0.72123980360833)],[0.76095295 0.23904705],"[np.float64(0.9172293564326284), np.float64(0.6142501302886836)]","[np.float64(0.021996483749999962), np.float64(-0.7601624375296)]","[np.float64(0.27876019639167005), np.float64(-0.72123980360833)]",8,"[np.float64(0.27876019639167005), np.float64(-0.72123980360833), np.float64(0.021996483749999962), np.float64(-0.7601624375296)]",-0.29516139024906496,0.9172293564326284,0.6142501302886836
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.127513851), np.float64(-0.23988056063999996)]",0,0,1,[np.float64(-0.26982015209099997)],[-0.50631713 -0.49368287],"[np.float64(-0.23357876846018633), np.float64(-0.3109452079206137)]","[np.float64(0.127513851), np.float64(-0.76011943936)]","[np.float64(0.26982015209099997), np.float64(-0.730179847909)]",8,"[np.float64(0.26982015209099997), np.float64(-0.730179847909), np.float64(0.127513851), np.float64(-0.76011943936)]",-0.27324132104450005,-0.23357876846018633,-0.3109452079206137
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99984105856), np.float64(0.9442022176)]",0,0,1,[np.float64(0.83137265151733)],[0.62620354 0.37379646],"[np.float64(0.8952225524467657), np.float64(0.7844886063884342)]","[np.float64(0.00015894143999994892), np.float64(0.055797782399999996)]","[np.float64(0.16862734848267003), np.float64(0.16862734848267003)]",8,"[np.float64(0.16862734848267003), np.float64(0.16862734848267003), np.float64(0.00015894143999994892), np.float64(0.055797782399999996)]",0.098302855201335,0.8952225524467657,0.7844886063884342
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999976158784), np.float64(0.986608532224)]",1,0,0,[np.float64(0.8937647704559178)],[0.62278805 0.37721195],"[np.float64(0.8943634892198306), np.float64(0.8159774883059294)]","[np.float64(2.3841215999964582e-05), np.float64(-0.986608532224)]","[np.float64(0.10623522954408215), np.float64(-0.8937647704559178)]",9,"[np.float64(0.10623522954408215), np.float64(-0.8937647704559178), np.float64(2.3841215999964582e-05), np.float64(-0.986608532224)]",-0.44352855797995894,0.8943634892198306,0.8159774883059294
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00010699290000000007), np.float64(-0.99999570018304)]",0,0,1,[np.float64(-0.13271403197324788)],[ 0.07226201 -0.92773799],"[np.float64(0.020156326555666935), np.float64(-0.9797635426881218)]","[np.float64(0.00010699290000000007), np.float64(-4.299816960040559e-06)]","[np.float64(0.13271403197324788), np.float64(-0.8672859680267522)]",9,"[np.float64(0.13271403197324788), np.float64(-0.8672859680267522), np.float64(0.00010699290000000007), np.float64(-4.299816960040559e-06)]",-0.18361731074261609,0.020156326555666935,-0.9797635426881218
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019127077650000004), np.float64(-0.8175713345536)]",0,0,1,[np.float64(-0.16998669581732997)],[-0.40817113 -0.59182887],"[np.float64(-0.12805941277151817), np.float64(-0.7543634440150737)]","[np.float64(0.019127077650000004), np.float64(-0.18242866544640002)]","[np.float64(0.16998669581732997), np.float64(-0.83001330418267)]",9,"[np.float64(0.16998669581732997), np.float64(-0.83001330418267), np.float64(0.019127077650000004), np.float64(-0.18242866544640002)]",-0.20583204904043503,-0.12805941277151817,-0.7543634440150737
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0028690616475000007), np.float64(-0.956217120292864)]",0,0,1,[np.float64(-0.10709161836491789)],[-0.32687259 -0.67312741],"[np.float64(-0.0935900508007988), np.float64(-0.8769520001962632)]","[np.float64(0.0028690616475000007), np.float64(-0.04378287970713601)]","[np.float64(0.10709161836491789), np.float64(-0.8929083816350821)]",10,"[np.float64(0.10709161836491789), np.float64(-0.8929083816350821), np.float64(0.0028690616475000007), np.float64(-0.04378287970713601)]",-0.20668264533245007,-0.0935900508007988,-0.8769520001962632
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.604893500000001e-05), np.float64(-0.9999989680439296)]",0,0,1,[np.float64(-0.08360984014314617)],[ 0.08902572 -0.91097428],"[np.float64(0.024915646206045854), np.float64(-0.9750720555523834)]","[np.float64(1.604893500000001e-05), np.float64(0.9999989680439296)]","[np.float64(0.08360984014314617), np.float64(0.08360984014314617)]",10,"[np.float64(0.08360984014314617), np.float64(0.08360984014314617), np.float64(1.604893500000001e-05), np.float64(0.9999989680439296)]",0.29180867431630547,0.024915646206045854,-0.9750720555523834
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9967005274375), np.float64(0.18243898500710398)]",0,0,1,[np.float64(0.8243810762732479)],[0.89094836 0.10905164],"[np.float64(0.967089921160146), np.float64(0.16189052779996896)]","[np.float64(0.003299472562499961), np.float64(0.817561014992896)]","[np.float64(0.17561892372675214), np.float64(0.17561892372675214)]",9,"[np.float64(0.17561892372675214), np.float64(0.17561892372675214), np.float64(0.003299472562499961), np.float64(0.817561014992896)]",0.29302458375222507,0.967089921160146,0.16189052779996896
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999505079115625), np.float64(0.803785356401705)]",0,0,1,[np.float64(0.8893600780521461)],[0.86801161 0.13198839],"[np.float64(0.962686908594004), np.float64(0.6156822049784736)]","[np.float64(0.000494920884374972), np.float64(-0.803785356401705)]","[np.float64(0.11063992194785388), np.float64(-0.8893600780521461)]",10,"[np.float64(0.11063992194785388), np.float64(-0.8893600780521461), np.float64(0.000494920884374972), np.float64(-0.803785356401705)]",-0.39550264790540557,0.962686908594004,0.6156822049784736
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999427810816), np.float64(0.14799127983360005)]",0,0,1,[np.float64(0.5630718053872282)],[0.81615635 0.18384365],"[np.float64(0.9485196571990988), np.float64(0.15802994451896843)]","[np.float64(5.7218918400048224e-06), np.float64(-0.14799127983360005)]","[np.float64(0.43692819461277177), np.float64(-0.5630718053872282)]",10,"[np.float64(0.43692819461277177), np.float64(-0.5630718053872282), np.float64(5.7218918400048224e-06), np.float64(-0.14799127983360005)]",-0.06853229217905413,0.9485196571990988,0.15802994451896843
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0004303592471250001), np.float64(-0.9894921088702874)]",0,0,1,[np.float64(-0.06746771956989828)],[-0.26189042 -0.73810958],"[np.float64(-0.07363917497623844), np.float64(-0.9191050020682985)]","[np.float64(-0.999569640752875), np.float64(0.9894921088702874)]","[np.float64(-0.9325322804301017), np.float64(0.06746771956989828)]",11,"[np.float64(-0.9325322804301017), np.float64(0.06746771956989828), np.float64(-0.999569640752875), np.float64(0.9894921088702874)]",-0.21878552318569774,-0.07363917497623844,-0.9191050020682985
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.4073402500000016e-06), np.float64(-0.23999975233054305)]",0,0,1,[np.float64(-0.052674199290182085)],[ 0.11011978 -0.88988022],"[np.float64(0.030831805409794664), np.float64(-0.42196628298321637)]","[np.float64(-0.99999759265975), np.float64(-0.760000247669457)]","[np.float64(-0.9473258007098179), np.float64(-0.9473258007098179)]",11,"[np.float64(-0.9473258007098179), np.float64(-0.9473258007098179), np.float64(-0.99999759265975), np.float64(-0.760000247669457)]",-0.9136623604372107,0.030831805409794664,-0.42196628298321637
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8500003611010375), np.float64(-0.8175999405593304)]",0,0,1,[np.float64(-0.4031847455528147)],[-0.11291748 -0.88708252],"[np.float64(-0.6436171554400821), np.float64(-0.8370550617553827)]","[np.float64(-0.1499996388989625), np.float64(-0.18240005944066962)]","[np.float64(-0.5968152544471853), np.float64(-0.5968152544471853)]",12,"[np.float64(-0.5968152544471853), np.float64(-0.5968152544471853), np.float64(-0.1499996388989625), np.float64(-0.18240005944066962)]",-0.3815075518085007,-0.6436171554400821,-0.8370550617553827
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999257618673437), np.float64(0.19290848553640916)]",0,0,1,[np.float64(0.930296849172852)],[ 0.96038628 -0.03961372],"[np.float64(0.9888547060781845), np.float64(0.12780226711991163)]","[np.float64(7.42381326562791e-05), np.float64(-0.19290848553640916)]","[np.float64(0.06970315082714795), np.float64(-0.930296849172852)]",11,"[np.float64(0.06970315082714795), np.float64(-0.930296849172852), np.float64(7.42381326562791e-05), np.float64(-0.19290848553640916)]",-0.26335698643736427,0.9888547060781845,0.12780226711991163
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8500645538870687), np.float64(-0.237478106128869)]",1,0,0,[np.float64(-0.4125046633290359)],[-0.41015989 -0.58984011],"[np.float64(-0.7268912469810943), np.float64(-0.3361394682303809)]","[np.float64(-0.1499354461129313), np.float64(-0.762521893871131)]","[np.float64(-0.5874953366709641), np.float64(-0.5874953366709641)]",12,"[np.float64(-0.5874953366709641), np.float64(-0.5874953366709641), np.float64(-0.1499354461129313), np.float64(-0.762521893871131)]",-0.5218620033314976,-0.7268912469810943,-0.3361394682303809
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999141716224), np.float64(0.035517907160064005)]",0,0,1,[np.float64(0.7247352373939537)],[0.92364528 0.07635472],"[np.float64(0.978620060712603), np.float64(0.046952214478324296)]","[np.float64(8.582837760506834e-07), np.float64(-0.035517907160064005)]","[np.float64(0.27526476260604626), np.float64(-0.7247352373939537)]",11,"[np.float64(0.27526476260604626), np.float64(-0.7247352373939537), np.float64(8.582837760506834e-07), np.float64(-0.035517907160064005)]",-0.12124688091604885,0.978620060712603,0.046952214478324296
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999998712574336), np.float64(0.008524297718415362)]",0,0,1,[np.float64(0.8265831995581908)],[ 0.94193891 -0.05806109],"[np.float64(0.983742801212843), np.float64(-0.010119611735250122)]","[np.float64(-0.9999998712574336), np.float64(-0.008524297718415362)]","[np.float64(-0.8265831995581908), np.float64(-0.8265831995581908)]",12,"[np.float64(-0.8265831995581908), np.float64(-0.8265831995581908), np.float64(-0.9999998712574336), np.float64(-0.008524297718415362)]",-0.6654226420230577,0.983742801212843,-0.010119611735250122
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999888642801016), np.float64(0.04629803652873821)]",0,0,1,[np.float64(0.9560870149788968)],[ 0.81891883 -0.18108117],"[np.float64(0.949289255344961), np.float64(-0.017368140636020664)]","[np.float64(1.113571989841411e-05), np.float64(-0.04629803652873821)]","[np.float64(0.04391298502110319), np.float64(-0.9560870149788968)]",12,"[np.float64(0.04391298502110319), np.float64(-0.9560870149788968), np.float64(1.113571989841411e-05), np.float64(-0.04629803652873821)]",-0.23961523269165835,0.949289255344961,-0.017368140636020664
