block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998383)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.18834491 -0.81165509],"[np.float64(0.06968761603367453), np.float64(-0.9292936739663255)]","[np.float64(0.0), np.float64(-0.0016169999999999796)]","[np.float64(0.14787499999999998), np.float64(-0.852125)]",4,"[np.float64(0.14787499999999998), np.float64(-0.852125), np.float64(0.0), np.float64(-0.0016169999999999796)]",-0.17646675,0.06968761603367453,-0.9292936739663255
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.964063), np.float64(0.0)]",0,0,1,[np.float64(0.7253749999999999)],[ 0.75723591 -0.24276409],"[np.float64(0.8875369761511616), np.float64(-0.0898227138488384)]","[np.float64(0.035937), np.float64(0.0)]","[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",4,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999), np.float64(0.035937), np.float64(0.0)]",-0.10370324999999994,0.8875369761511616,-0.0898227138488384
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.0)]",0,0,1,[np.float64(0.5774999999999999)],[ 0.90225365 -0.09774635],"[np.float64(0.8952268490500714), np.float64(-0.03616615094992859)]","[np.float64(0.1089), np.float64(0.0)]","[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",3,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999), np.float64(0.1089), np.float64(0.0)]",-0.011524999999999952,0.8952268490500714,-0.03616615094992859
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.9951)]",0,0,1,[np.float64(-0.35)],[-0.28190255 -0.71809745],"[np.float64(-0.5264039443155453), np.float64(-0.8926090556844547)]","[np.float64(0.67), np.float64(-0.0049000000000000155)]","[np.float64(0.35), np.float64(-0.65)]",3,"[np.float64(0.35), np.float64(-0.65), np.float64(0.67), np.float64(-0.0049000000000000155)]",0.091275,-0.5264039443155453,-0.8926090556844547
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.964063), np.float64(0.0)]",0,0,1,[np.float64(0.7253749999999999)],[ 0.75723591 -0.24276409],"[np.float64(0.8875369761511616), np.float64(-0.0898227138488384)]","[np.float64(0.035937), np.float64(0.0)]","[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",4,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999), np.float64(0.035937), np.float64(0.0)]",-0.10370324999999994,0.8875369761511616,-0.0898227138488384
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22109999999999996), np.float64(-0.999657)]",0,0,1,[np.float64(-0.22749999999999998)],[-0.06861015 -0.93138985],"[np.float64(-0.1646787546092313), np.float64(-0.9743981553907686)]","[np.float64(0.22109999999999996), np.float64(0.999657)]","[np.float64(0.22749999999999998), np.float64(0.22749999999999998)]",4,"[np.float64(0.22749999999999998), np.float64(0.22749999999999998), np.float64(0.22109999999999996), np.float64(0.999657)]",0.41893925,-0.1646787546092313,-0.9743981553907686
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98814079), np.float64(0.0)]",0,0,1,[np.float64(0.8214937499999999)],[ 0.61163818 -0.38836182],"[np.float64(0.8488348237324903), np.float64(-0.1436938739675096)]","[np.float64(0.011859210000000009), np.float64(1.0)]","[np.float64(0.1785062500000001), np.float64(0.1785062500000001)]",5,"[np.float64(0.1785062500000001), np.float64(0.1785062500000001), np.float64(0.011859210000000009), np.float64(1.0)]",0.3422179275,0.8488348237324903,-0.1436938739675096
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.99988681)]",0,0,1,[np.float64(-0.09611874999999999)],[ 0.18524086 -0.81475914],"[np.float64(0.06853911694119257), np.float64(-0.9313895733588073)]","[np.float64(-1.0), np.float64(0.99988681)]","[np.float64(-0.90388125), np.float64(0.09611874999999999)]",5,"[np.float64(-0.90388125), np.float64(0.09611874999999999), np.float64(-1.0), np.float64(0.99988681)]",-0.20196892249999998,0.06853911694119257,-0.9313895733588073
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98814079), np.float64(0.0)]",0,0,1,[np.float64(0.8214937499999999)],[ 0.61163818 -0.38836182],"[np.float64(0.8488348237324903), np.float64(-0.1436938739675096)]","[np.float64(0.011859210000000009), np.float64(0.0)]","[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",5,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999), np.float64(0.011859210000000009), np.float64(0.0)]",-0.15778207249999995,0.8488348237324903,-0.1436938739675096
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9960864607), np.float64(0.93)]",0,0,1,[np.float64(0.8839709374999999)],[ 0.70192119 -0.29807881],"[np.float64(0.8872453096844815), np.float64(0.47561083944348154)]","[np.float64(0.003913539300000046), np.float64(-0.93)]","[np.float64(0.11602906250000011), np.float64(-0.8839709374999999)]",6,"[np.float64(0.11602906250000011), np.float64(-0.8839709374999999), np.float64(0.003913539300000046), np.float64(-0.93)]",-0.4235070839249999,0.8872453096844815,0.47561083944348154
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07296299999999997), np.float64(-0.06997598999999999)]",0,0,1,[np.float64(-0.14787499999999998)],[ 0.07371795 -0.92628205],"[np.float64(-0.01869104798789996), np.float64(-0.38680923168789993)]","[np.float64(0.07296299999999997), np.float64(0.06997598999999999)]","[np.float64(0.14787499999999998), np.float64(0.14787499999999998)]",5,"[np.float64(0.14787499999999998), np.float64(0.14787499999999998), np.float64(0.07296299999999997), np.float64(0.06997598999999999)]",0.10967224749999999,-0.01869104798789996,-0.38680923168789993
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.024077789999999988), np.float64(-0.004898319299999995)]",1,0,0,[np.float64(-0.09611874999999999)],[ 0.15815769 -0.84184231],"[np.float64(0.04334933875426901), np.float64(-0.31456759470473095)]","[np.float64(0.024077789999999988), np.float64(-0.9951016807)]","[np.float64(0.09611874999999999), np.float64(-0.90388125)]",6,"[np.float64(0.09611874999999999), np.float64(-0.90388125), np.float64(0.024077789999999988), np.float64(-0.9951016807)]",-0.444696597675,0.04334933875426901,-0.31456759470473095
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9960864607), np.float64(0.0)]",0,0,1,[np.float64(0.8839709374999999)],[ 0.48072073 -0.51927927],"[np.float64(0.8054011389241937), np.float64(-0.19213333131680618)]","[np.float64(0.003913539300000046), np.float64(0.0)]","[np.float64(0.11602906250000011), np.float64(-0.8839709374999999)]",6,"[np.float64(0.11602906250000011), np.float64(-0.8839709374999999), np.float64(0.003913539300000046), np.float64(0.0)]",-0.19100708392499993,0.8054011389241937,-0.19213333131680618
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.06999207669999996)]",0,0,1,[np.float64(-0.41247718749999995)],[-0.31141642 -0.68858358],"[np.float64(-0.5373240741890272), np.float64(-0.2988709341319729)]","[np.float64(0.67), np.float64(-0.9300079233)]","[np.float64(0.41247718749999995), np.float64(-0.5875228125)]",6,"[np.float64(0.41247718749999995), np.float64(-0.5875228125), np.float64(0.67), np.float64(-0.9300079233)]",-0.10876338707500002,-0.5373240741890272,-0.2988709341319729
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998708532031), np.float64(0.0)]",0,0,1,[np.float64(0.9245811093749999)],[ 0.37008503 -0.62991497],"[np.float64(0.766117837440615), np.float64(-0.23306853773891506)]","[np.float64(0.0012914679690000375), np.float64(1.0)]","[np.float64(0.07541889062500007), np.float64(0.07541889062500007)]",7,"[np.float64(0.07541889062500007), np.float64(0.07541889062500007), np.float64(0.0012914679690000375), np.float64(1.0)]",0.28803231230475,0.766117837440615,-0.23306853773891506
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0016854452999999978), np.float64(-0.671616445369)]",0,0,1,[np.float64(-0.41247718749999995)],[ 0.12881718 -0.87118282],"[np.float64(0.04660052582145255), np.float64(-0.7454560042220175)]","[np.float64(-0.9983145547), np.float64(-0.328383554631)]","[np.float64(-0.5875228125), np.float64(-0.5875228125)]",7,"[np.float64(-0.5875228125), np.float64(-0.5875228125), np.float64(-0.9983145547), np.float64(-0.328383554631)]",-0.62543593358275,0.04660052582145255,-0.7454560042220175
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.998708532031), np.float64(0.06509999999999994)]",0,0,1,[np.float64(0.9245811093749999)],[ 0.51914963 -0.48085037],"[np.float64(0.8212717395452124), np.float64(-0.13690163563431776)]","[np.float64(0.0012914679690000375), np.float64(-0.06509999999999994)]","[np.float64(0.07541889062500007), np.float64(-0.9245811093749999)]",7,"[np.float64(0.07541889062500007), np.float64(-0.9245811093749999), np.float64(0.0012914679690000375), np.float64(-0.06509999999999994)]",-0.22824268769524994,0.8212717395452124,-0.13690163563431776
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22109999999999996), np.float64(-0.934899445369)]",0,0,1,[np.float64(-0.26811017187499997)],[-0.06589521 -0.93410479],"[np.float64(-0.16367422932866177), np.float64(-0.9346054212538082)]","[np.float64(-0.7789), np.float64(-0.06510055463099995)]","[np.float64(-0.731889828125), np.float64(-0.731889828125)]",7,"[np.float64(-0.731889828125), np.float64(-0.731889828125), np.float64(-0.7789), np.float64(-0.06510055463099995)]",-0.57694505272025,-0.16367422932866177,-0.9346054212538082
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99957381557023), np.float64(0.004556999999999992)]",0,0,1,[np.float64(0.95097772109375)],[ 0.38108697 -0.61891303],"[np.float64(0.7707336812604222), np.float64(-0.22612691254882275)]","[np.float64(0.000426184429770049), np.float64(-0.004556999999999992)]","[np.float64(0.049022278906249994), np.float64(-0.95097772109375)]",8,"[np.float64(0.049022278906249994), np.float64(-0.95097772109375), np.float64(0.000426184429770049), np.float64(-0.004556999999999992)]",-0.2265215644394325,0.7707336812604222,-0.22612691254882275
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.742963), np.float64(-0.99544296117583)]",0,0,1,[np.float64(-0.52427161171875)],[-0.28027329 -0.71972671],"[np.float64(-0.5717678078722807), np.float64(-0.8934279476684922)]","[np.float64(-0.25703699999999996), np.float64(-0.004557038824170023)]","[np.float64(-0.47572838828124997), np.float64(-0.47572838828124997)]",8,"[np.float64(-0.47572838828124997), np.float64(-0.47572838828124997), np.float64(-0.25703699999999996), np.float64(-0.004557038824170023)]",-0.3032627038466675,-0.5717678078722807,-0.8934279476684922
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.670556196949), np.float64(-0.97701315117583)]",0,0,1,[np.float64(-0.618110171875)],[-0.15955968 -0.84044032],"[np.float64(-0.48148748751600234), np.float64(-0.9264812018026407)]","[np.float64(0.670556196949), np.float64(-0.022986848824170014)]","[np.float64(0.618110171875), np.float64(-0.38188982812500005)]",8,"[np.float64(0.618110171875), np.float64(-0.38188982812500005), np.float64(0.670556196949), np.float64(-0.022986848824170014)]",0.22094742296870748,-0.48148748751600234,-0.9264812018026407
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99957381557023), np.float64(0.93)]",1,0,0,[np.float64(0.95097772109375)],[ 0.41086375 -0.58913625],"[np.float64(0.7817510920499613), np.float64(0.36791958824071647)]","[np.float64(-0.99957381557023), np.float64(-0.93)]","[np.float64(-0.95097772109375), np.float64(-0.95097772109375)]",8,"[np.float64(-0.95097772109375), np.float64(-0.95097772109375), np.float64(-0.99957381557023), np.float64(-0.93)]",-0.9578823144394325,0.7817510920499613,0.36791958824071647
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.91517779), np.float64(-0.9996810072823081)]",0,0,1,[np.float64(-0.6907765476171875)],[-0.37290663 -0.62709337],"[np.float64(-0.7145374618722136), np.float64(-0.8618235804156406)]","[np.float64(0.91517779), np.float64(-0.0003189927176918683)]","[np.float64(0.6907765476171875), np.float64(-0.30922345238281246)]",9,"[np.float64(0.6907765476171875), np.float64(-0.30922345238281246), np.float64(0.91517779), np.float64(-0.0003189927176918683)]",0.3241029731291708,-0.7145374618722136,-0.8618235804156406
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998593591381759), np.float64(0.00031898999999999903)]",0,0,1,[np.float64(0.9681355187109375)],[ 0.27780671 -0.72219329],"[np.float64(0.7326998791517406), np.float64(-0.2670105534053102)]","[np.float64(0.00014064086182408175), np.float64(-0.00031898999999999903)]","[np.float64(0.031864481289062496), np.float64(-0.9681355187109375)]",9,"[np.float64(0.031864481289062496), np.float64(-0.9681355187109375), np.float64(0.00014064086182408175), np.float64(-0.00031898999999999903)]",-0.23411234664001274,0.7326998791517406,-0.2670105534053102
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22128354499317), np.float64(-0.998390920582308)]",0,0,1,[np.float64(-0.40177161171875)],[ 0.16744188 -0.83255812],"[np.float64(-0.07745513877932765), np.float64(-0.9370327854004846)]","[np.float64(0.22128354499317), np.float64(-0.0016090794176919498)]","[np.float64(0.40177161171875), np.float64(-0.59822838828125)]",9,"[np.float64(0.40177161171875), np.float64(-0.59822838828125), np.float64(0.22128354499317), np.float64(-0.0016090794176919498)]",0.005804422253244498,-0.07745513877932765,-0.9370327854004846
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0699701670899161), np.float64(0.30689999999999995)]",0,0,1,[np.float64(0.6181355187109375)],[-0.03042696 -0.96957304],"[np.float64(0.032823228799772425), np.float64(-0.16539502353312532)]","[np.float64(0.9300298329100839), np.float64(-0.30689999999999995)]","[np.float64(0.3818644812890625), np.float64(-0.6181355187109375)]",9,"[np.float64(0.3818644812890625), np.float64(-0.6181355187109375), np.float64(0.9300298329100839), np.float64(-0.30689999999999995)]",0.09671469887205222,0.032823228799772425,-0.16539502353312532
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3020086706999999), np.float64(-0.9999776705097616)]",0,0,1,[np.float64(-0.44900475595117195)],[ 0.04293445 -0.95706555],"[np.float64(-0.17437971708233946), np.float64(-0.9841001869624894)]","[np.float64(0.3020086706999999), np.float64(-2.2329490238393035e-05)]","[np.float64(0.44900475595117195), np.float64(-0.550995244048828)]",10,"[np.float64(0.44900475595117195), np.float64(-0.550995244048828), np.float64(0.3020086706999999), np.float64(-2.2329490238393035e-05)]",0.04999896327802636,-0.17437971708233946,-0.9841001869624894
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999953588515598), np.float64(2.232929999999991e-05)]",0,0,1,[np.float64(0.9792880871621094)],[ 0.20124981 -0.79875019],"[np.float64(0.7044331922949929), np.float64(-0.29552350101083374)]","[np.float64(-0.999953588515598), np.float64(-2.232929999999991e-05)]","[np.float64(-0.9792880871621094), np.float64(-0.9792880871621094)]",10,"[np.float64(-0.9792880871621094), np.float64(-0.9792880871621094), np.float64(-0.999953588515598), np.float64(-2.232929999999991e-05)]",-0.7396380230349542,0.7044331922949929,-0.29552350101083374
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6930901551396723), np.float64(0.021482999999999974)]",0,0,1,[np.float64(0.7517880871621094)],[ 0.13393617 -0.86606383],"[np.float64(0.48620317977288546), np.float64(-0.3069093279651081)]","[np.float64(0.3069098448603277), np.float64(0.9785170000000001)]","[np.float64(0.24821191283789057), np.float64(0.24821191283789057)]",10,"[np.float64(0.24821191283789057), np.float64(0.24821191283789057), np.float64(0.3069098448603277), np.float64(0.9785170000000001)]",0.4454626676340272,0.48620317977288546,-0.3069093279651081
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07302356984774608), np.float64(-0.9998873644407615)]",0,0,1,[np.float64(-0.2611515476171875)],[ 0.26642325 -0.73357675],"[np.float64(0.05257175222723766), np.float64(-0.901352438366362)]","[np.float64(0.07302356984774608), np.float64(0.9998873644407615)]","[np.float64(0.2611515476171875), np.float64(0.2611515476171875)]",10,"[np.float64(0.2611515476171875), np.float64(0.2611515476171875), np.float64(0.07302356984774608), np.float64(0.9998873644407615)]",0.3988035073807207,0.05257175222723766,-0.901352438366362
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.09966286133099997), np.float64(-0.9999984369356834)]",0,0,1,[np.float64(-0.29185309136826176)],[ 0.20201534 -0.79798466],"[np.float64(0.011958073546200432), np.float64(-0.9252533390847502)]","[np.float64(-0.900337138669), np.float64(0.9999984369356834)]","[np.float64(-0.7081469086317382), np.float64(0.29185309136826176)]",11,"[np.float64(-0.7081469086317382), np.float64(0.29185309136826176), np.float64(-0.900337138669), np.float64(0.9999984369356834)]",-0.07915812974919828,0.011958073546200432,-0.9252533390847502
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8987197511960918), np.float64(0.9315038100000002)]",0,0,1,[np.float64(0.8386622566553711)],[ 0.27227147 -0.72772853],"[np.float64(0.6669338884292759), np.float64(0.31758784547573826)]","[np.float64(0.10128024880390818), np.float64(0.06849618999999985)]","[np.float64(0.16133774334462891), np.float64(0.16133774334462891)]",11,"[np.float64(0.16133774334462891), np.float64(0.16133774334462891), np.float64(0.10128024880390818), np.float64(0.06849618999999985)]",0.12311298137329146,0.6669338884292759,0.31758784547573826
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32998468421014726), np.float64(1.5630509999999911e-06)]",0,0,1,[np.float64(0.6365372566553711)],[-0.23021683 -0.76978317],"[np.float64(0.12271012387974706), np.float64(-0.28481878810522426)]","[np.float64(0.6700153157898527), np.float64(-1.5630509999999911e-06)]","[np.float64(0.3634627433446289), np.float64(-0.6365372566553711)]",11,"[np.float64(0.3634627433446289), np.float64(-0.6365372566553711), np.float64(0.6700153157898527), np.float64(-1.5630509999999911e-06)]",0.09923480985702764,0.12271012387974706,-0.28481878810522426
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7788949457893486), np.float64(1.0941356999999921e-07)]",0,0,1,[np.float64(0.7637492168259912)],[-0.0145417 -0.9854583],"[np.float64(0.48532338658519025), np.float64(-0.36461950180735153)]","[np.float64(0.2211050542106514), np.float64(-1.0941356999999921e-07)]","[np.float64(0.23625078317400883), np.float64(-0.7637492168259912)]",12,"[np.float64(0.23625078317400883), np.float64(-0.7637492168259912), np.float64(0.2211050542106514), np.float64(-1.0941356999999921e-07)]",-0.07659837221372523,0.48532338658519025,-0.36461950180735153
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0240977780497562), np.float64(-0.06999211551085327)]",0,0,1,[np.float64(-0.16974850595117189)],[ 0.40772529 -0.59227471],"[np.float64(0.13567675670063095), np.float64(-0.2632366758998602)]","[np.float64(-0.9759022219502438), np.float64(-0.9300078844891467)]","[np.float64(-0.8302514940488281), np.float64(-0.8302514940488281)]",11,"[np.float64(-0.8302514940488281), np.float64(-0.8302514940488281), np.float64(-0.9759022219502438), np.float64(-0.9300078844891467)]",-0.8916032736342616,0.13567675670063095,-0.2632366758998602
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7028887442392301), np.float64(-0.06999989058549783)]",0,0,1,[np.float64(-0.5397045093893701)],[-0.24616712 -0.75383288],"[np.float64(-0.5339017418842678), np.float64(-0.32301809805531084)]","[np.float64(0.7028887442392301), np.float64(-0.9300001094145022)]","[np.float64(0.5397045093893701), np.float64(-0.4602954906106299)]",12,"[np.float64(0.5397045093893701), np.float64(-0.4602954906106299), np.float64(0.7028887442392301), np.float64(-0.9300001094145022)]",-0.036925586599132976,-0.5339017418842678,-0.32301809805531084
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6779522667564196), np.float64(-0.9348994480857598)]",0,0,1,[np.float64(-0.4603365288682617)],[-0.0771387 -0.9228613],"[np.float64(-0.45565124634171006), np.float64(-0.930445334008863)]","[np.float64(0.6779522667564196), np.float64(0.9348994480857598)]","[np.float64(0.4603365288682617), np.float64(0.4603365288682617)]",12,"[np.float64(0.4603365288682617), np.float64(0.4603365288682617), np.float64(0.6779522667564196), np.float64(0.9348994480857598)]",0.6333811931446757,-0.45565124634171006,-0.930445334008863
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9665775178947102), np.float64(0.9952052667)]",0,0,1,[np.float64(0.8951304668259912)],[ 0.36048163 -0.63951837],"[np.float64(0.7423220382474013), np.float64(0.3903575199947339)]","[np.float64(0.03342248210528975), np.float64(-0.9952052667)]","[np.float64(0.10486953317400882), np.float64(-0.8951304668259912)]",12,"[np.float64(0.10486953317400882), np.float64(-0.8951304668259912), np.float64(0.03342248210528975), np.float64(-0.9952052667)]",-0.43801092956167315,0.7423220382474013,0.3903575199947339
