block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24585263999999998), np.float64(-0.990525703104)]",0,"[np.float64(0.24585263999999998), np.float64(-0.00947429689599999)]",0,1,7,0.118189171552,-0.24585263999999998,-0.990525703104
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6964), np.float64(-0.90782704)]",0,"[np.float64(0.6964), np.float64(-0.09217295999999997)]",0,1,7,0.30211352,-0.6964,-0.90782704
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.799624), np.float64(0.32034399999999996)]",0,"[np.float64(0.200376), np.float64(-0.32034399999999996)]",0,1,8,-0.05998399999999998,0.799624,0.32034399999999996
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1622627424), np.float64(-0.99564182342784)]",0,"[np.float64(0.1622627424), np.float64(-0.0043581765721599774)]",0,1,8,0.07895228291392001,-0.1622627424,-0.99564182342784
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.45962400000000003), np.float64(-0.9576004384)]",0,"[np.float64(0.45962400000000003), np.float64(-0.042399561600000024)]",0,1,8,0.2086122192,-0.45962400000000003,-0.9576004384
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.696540061504), np.float64(0.7884)]",1,"[np.float64(0.30345993849599995), np.float64(-0.7884)]",0,0,9,-0.24247003075200002,0.696540061504,0.7884
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.107093409984), np.float64(-0.9979952387768064)]",0,"[np.float64(0.107093409984), np.float64(-0.0020047612231935963)]",0,1,9,0.0525443243804032,-0.107093409984,-0.9979952387768064
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86040842829184), np.float64(0.5203439999999999)]",0,"[np.float64(0.13959157170815994), np.float64(-0.5203439999999999)]",0,1,10,-0.19037621414592,0.86040842829184,0.5203439999999999
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.86775184), np.float64(0.14735823999999997)]",0,"[np.float64(-0.86775184), np.float64(-0.14735823999999997)]",0,1,9,-0.50755504,0.86775184,0.14735823999999997
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07068165058944), np.float64(-0.999077809837331)]",0,"[np.float64(0.07068165058944), np.float64(-0.0009221901626690343)]",0,1,10,0.03487973021338548,-0.07068165058944,-0.999077809837331
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30335184000000004), np.float64(-0.980496201664)]",0,"[np.float64(0.30335184000000004), np.float64(-0.019503798336000022)]",0,1,9,0.141924020832,-0.30335184000000004,-0.980496201664
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5727162144), np.float64(0.06778479039999999)]",0,"[np.float64(-0.5727162144), np.float64(-0.06778479039999999)]",0,1,10,-0.32025050239999997,0.5727162144,0.06778479039999999
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20021221440000003), np.float64(-0.99102825276544)]",0,"[np.float64(0.20021221440000003), np.float64(-0.008971747234559957)]",0,1,10,0.09562023358272004,-0.20021221440000003,-0.99102825276544
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.132140061504), np.float64(-0.9958729962721025)]",0,"[np.float64(-0.867859938496), np.float64(0.9958729962721025)]",0,1,11,0.06400652888805125,-0.132140061504,-0.9958729962721025
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.4272124405926401), np.float64(-0.45810157828516707)]",0,"[np.float64(-0.5727875594073599), np.float64(0.45810157828516707)]",0,1,12,-0.05734299056109643,-0.4272124405926401,-0.45810157828516707
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.377992701504), np.float64(0.031181003583999993)]",0,"[np.float64(0.622007298496), np.float64(0.968818996416)]",0,1,11,0.795413147456,0.377992701504,0.031181003583999993
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04664988938903039), np.float64(-0.9995757925251723)]",0,"[np.float64(0.04664988938903039), np.float64(-0.00042420747482774246)]",0,1,11,0.023112840957101324,-0.04664988938903039,-0.9995757925251723
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9078695626726144), np.float64(0.23935823999999994)]",1,"[np.float64(0.09213043732738557), np.float64(-0.23935823999999994)]",0,0,11,-0.07361390133630719,0.9078695626726144,0.23935823999999994
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9576199988294026), np.float64(0.15797643839999997)]",0,"[np.float64(0.04238000117059737), np.float64(-0.15797643839999997)]",0,1,12,-0.0577982186147013,0.9576199988294026,0.15797643839999997
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58947518299264), np.float64(0.55434326164864)]",0,"[np.float64(0.41052481700736), np.float64(0.44565673835136)]",0,1,12,0.42809077767936,0.58947518299264,0.55434326164864
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.030788926996760058), np.float64(-0.9998048645615792)]",0,"[np.float64(0.030788926996760058), np.float64(-0.0001951354384207571)]",0,1,12,0.01529689577916965,-0.030788926996760058,-0.9998048645615792
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7290536207751424), np.float64(0.7949979003583745)]",0,"[np.float64(0.27094637922485765), np.float64(0.20500209964162552)]",0,1,13,0.23797423943324159,0.7290536207751424,0.7949979003583745
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.821175389711594), np.float64(0.9056990341648523)]",1,"[np.float64(0.17882461028840602), np.float64(0.09430096583514769)]",0,0,14,0.13656278806177685,0.821175389711594,0.9056990341648523
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.020320691817861638), np.float64(-0.9999102376983264)]",0,"[np.float64(0.020320691817861638), np.float64(-8.976230167356825e-05)]",0,1,13,0.010115464758094035,-0.020320691817861638,-0.9999102376983264
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013411656599788681), np.float64(-0.9999587093412302)]",0,"[np.float64(0.013411656599788681), np.float64(-4.12906587697881e-05)]",0,1,14,0.006685182970509447,-0.013411656599788681,-0.9999587093412302
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9720291992274057), np.float64(0.07266916166399998)]",0,"[np.float64(0.027970800772594284), np.float64(0.927330838336)]",0,1,13,0.47765081955429717,0.9720291992274057,0.07266916166399998
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6219602107911425), np.float64(-0.21072672601117684)]",1,"[np.float64(0.6219602107911425), np.float64(0.21072672601117684)]",0,0,13,0.41634346840115966,-0.6219602107911425,-0.21072672601117684
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2861016969639255), np.float64(-0.1390796391673767)]",0,"[np.float64(0.2861016969639255), np.float64(0.1390796391673767)]",0,1,14,0.2125906680656511,-0.2861016969639255,-0.1390796391673767
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9815392714900878), np.float64(0.57342781436544)]",1,"[np.float64(0.018460728509912205), np.float64(0.42657218563456)]",0,0,14,0.2225164570722361,0.9815392714900878,0.57342781436544
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9177406792673333), np.float64(0.9377613625488025)]",1,"[np.float64(0.08225932073266673), np.float64(-0.9377613625488025)]",0,0,15,-0.4277510209080679,0.9177406792673333,0.9377613625488025
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9915080648854404), np.float64(0.7184623574811904)]",0,"[np.float64(0.00849193511455959), np.float64(-0.7184623574811904)]",0,1,15,-0.3549852111833154,0.9915080648854404,0.7184623574811904
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00885169335586053), np.float64(-0.9999810062969658)]",0,"[np.float64(0.00885169335586053), np.float64(0.9999810062969658)]",0,1,15,0.5044163498264131,-0.00885169335586053,-0.9999810062969658
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9621607124629733), np.float64(0.6189224992822095)]",0,"[np.float64(0.0378392875370267), np.float64(-0.6189224992822095)]",0,1,16,-0.2905416058725914,0.9621607124629733,0.6189224992822095
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9943953228243907), np.float64(0.33049268444134755)]",0,"[np.float64(0.005604677175609307), np.float64(-0.33049268444134755)]",0,1,16,-0.16244400363286912,0.9943953228243907,0.33049268444134755
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18882711999619084), np.float64(-0.06397663401699327)]",0,"[np.float64(-0.8111728800038092), np.float64(-0.9360233659830067)]",0,1,15,-0.873598122993408,-0.18882711999619084,-0.06397663401699327
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005842117614867949), np.float64(-0.4599912628966043)]",0,"[np.float64(0.005842117614867949), np.float64(0.4599912628966043)]",0,1,16,0.23291669025573614,-0.005842117614867949,-0.4599912628966043
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.464625899197486), np.float64(-0.569429251647817)]",0,"[np.float64(-0.535374100802514), np.float64(-0.430570748352183)]",0,1,16,-0.4829724245773485,-0.464625899197486,-0.569429251647817
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9750260702255624), np.float64(0.2847043496698164)]",0,"[np.float64(0.024973929774437575), np.float64(-0.2847043496698164)]",0,1,17,-0.1298652099476894,0.9750260702255624,0.2847043496698164
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003855797625812846), np.float64(-0.21159598093243795)]",0,"[np.float64(0.003855797625812846), np.float64(-0.7884040190675621)]",0,1,17,-0.3922741107208746,-0.003855797625812846,-0.21159598093243795
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9963009130640978), np.float64(0.15202663484301987)]",0,"[np.float64(-0.9963009130640978), np.float64(-0.15202663484301987)]",0,1,17,-0.5741637739535589,0.9963009130640978,0.15202663484301987
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6575586026223046), np.float64(0.06993225202778913)]",0,"[np.float64(-0.6575586026223046), np.float64(-0.06993225202778913)]",0,1,18,-0.3637454273250469,0.6575586026223046,0.06993225202778913
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0025448264330364782), np.float64(-0.6373341512289215)]",0,"[np.float64(0.0025448264330364782), np.float64(-0.36266584877107855)]",0,1,18,-0.18006051116902103,-0.0025448264330364782,-0.6373341512289215
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9835172063488712), np.float64(0.13096400084811552)]",0,"[np.float64(0.016482793651128813), np.float64(-0.13096400084811552)]",0,1,18,-0.05724060359849335,0.9835172063488712,0.13096400084811552
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6466530934703407), np.float64(-0.8019374557579958)]",0,"[np.float64(0.6466530934703407), np.float64(-0.1980625442420042)]",0,1,17,0.22429527461416826,-0.6466530934703407,-0.8019374557579958
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42679104169042487), np.float64(-0.9088912296486781)]",0,"[np.float64(0.42679104169042487), np.float64(-0.09110877035132192)]",0,1,18,0.16784113566955147,-0.42679104169042487,-0.9088912296486781
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2816820875156804), np.float64(-0.9580899656383919)]",0,"[np.float64(0.2816820875156804), np.float64(-0.04191003436160812)]",0,1,19,0.11988602657703615,-0.2816820875156804,-0.9580899656383919
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0016795854458040754), np.float64(-0.8331737095653039)]",0,"[np.float64(-0.998320414554196), np.float64(-0.1668262904346961)]",0,1,19,-0.5825733524944461,-0.0016795854458040754,-0.8331737095653039
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18591017776034907), np.float64(-0.9807213841936603)]",0,"[np.float64(0.18591017776034907), np.float64(-0.019278615806339716)]",0,1,20,0.08331578097700468,-0.18591017776034907,-0.9807213841936603
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43398867773072103), np.float64(0.032168835932782996)]",0,"[np.float64(0.566011322269279), np.float64(-0.032168835932782996)]",0,1,19,0.266921243168248,0.43398867773072103,0.032168835932782996
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.989121356190255), np.float64(0.06024344039013313)]",0,"[np.float64(0.010878643809745014), np.float64(-0.06024344039013313)]",0,1,19,-0.024682398290194058,0.989121356190255,0.06024344039013313
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6264325273022759), np.float64(0.014797664529080178)]",0,"[np.float64(0.37356747269772406), np.float64(-0.014797664529080178)]",0,1,20,0.17938490408432195,0.6264325273022759,0.014797664529080178
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3411085263942307), np.float64(-0.9232599064000397)]",0,"[np.float64(-0.6588914736057693), np.float64(-0.07674009359996026)]",0,1,20,-0.36781578360286477,-0.3411085263942307,-0.9232599064000397
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9928200950855683), np.float64(0.02771198257946124)]",0,"[np.float64(0.007179904914431656), np.float64(-0.02771198257946124)]",0,1,20,-0.010266038832514791,0.9928200950855683,0.02771198257946124
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9952612627564751), np.float64(0.01274751198655217)]",0,"[np.float64(0.004738737243524915), np.float64(-0.01274751198655217)]",0,1,21,-0.004004387371513627,0.9952612627564751,0.01274751198655217
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5651316274201923), np.float64(-0.9646995569440183)]",0,"[np.float64(0.5651316274201923), np.float64(0.9646995569440183)]",0,1,21,0.7649155921821054,-0.5651316274201923,-0.9646995569440183
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3729868740973269), np.float64(-0.4437617961942484)]",1,"[np.float64(0.3729868740973269), np.float64(0.4437617961942484)]",0,0,22,0.40837433514578764,-0.3729868740973269,-0.4437617961942484
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7534454680195022), np.float64(0.006806925683376881)]",1,"[np.float64(0.24655453198049782), np.float64(0.9931930743166231)]",0,0,21,0.6198738031485604,0.7534454680195022,0.006806925683376881
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.886584915288971), np.float64(0.34449257095102875)]",0,"[np.float64(0.11341508471102901), np.float64(0.6555074290489713)]",0,1,22,0.38446125688000016,0.886584915288971,0.34449257095102875
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9968724334192736), np.float64(0.005863855513813998)]",0,"[np.float64(0.0031275665807264375), np.float64(-0.005863855513813998)]",0,1,22,-0.0013681444665437801,0.9968724334192736,0.005863855513813998
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12270071732183038), np.float64(-0.9911318367290838)]",0,"[np.float64(0.12270071732183038), np.float64(-0.008868163270916218)]",0,1,21,0.05691627702545708,-0.12270071732183038,-0.9911318367290838
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08098247343240805), np.float64(-0.9959206448953786)]",0,"[np.float64(0.08098247343240805), np.float64(-0.004079355104621429)]",0,1,22,0.03845155916389331,-0.08098247343240805,-0.9959206448953786
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.053448432465389314), np.float64(-0.9981234966518742)]",0,"[np.float64(0.053448432465389314), np.float64(-0.0018765033481258353)]",0,1,23,0.02578596455863174,-0.053448432465389314,-0.9981234966518742
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9979358060567205), np.float64(0.0026973735363544386)]",0,"[np.float64(0.002064193943279502), np.float64(-0.0026973735363544386)]",0,1,23,-0.0003165897965374683,0.9979358060567205,0.0026973735363544386
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.17157396208477035), np.float64(-0.2928827854882039)]",0,"[np.float64(-0.8284260379152296), np.float64(0.2928827854882039)]",0,1,23,-0.26777162621351286,-0.17157396208477035,-0.2928827854882039
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9251460440907209), np.float64(0.6984665826374733)]",0,"[np.float64(0.07485395590927912), np.float64(-0.6984665826374733)]",0,1,23,-0.3118063133640971,0.9251460440907209,0.6984665826374733
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9505963890998758), np.float64(0.3212946280132377)]",0,"[np.float64(0.04940361090012424), np.float64(-0.3212946280132377)]",0,1,24,-0.13594550855655674,0.9505963890998758,0.3212946280132377
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03527596542715694), np.float64(-0.9991368084598621)]",0,"[np.float64(0.03527596542715694), np.float64(-0.0008631915401379198)]",0,1,24,0.01720638694350951,-0.03527596542715694,-0.9991368084598621
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986376319974355), np.float64(0.0012407918267230416)]",0,"[np.float64(0.0013623680025645069), np.float64(-0.0012407918267230416)]",0,1,24,6.078808792073264e-05,0.9986376319974355,0.0012407918267230416
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.4532388149759484), np.float64(-0.13472608132457378)]",1,"[np.float64(-0.5467611850240516), np.float64(0.13472608132457378)]",0,0,24,-0.2060175518497389,-0.4532388149759484,-0.13472608132457378
